Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.10934812125375,10781.578835390457
MWM Aggressive,2014-06,697.5757626929814,11479.154598083438
MWM Aggressive,2014-07,32.47738569924485,11511.631983782683
MWM Aggressive,2014-08,30.908394104546648,11542.54037788723
MWM Aggressive,2014-09,588.1761434330413,12130.716521320272
MWM Aggressive,2014-10,31.874523649123546,12162.591044969395
MWM Aggressive,2014-11,31.673569632416445,12194.26461460181
MWM Aggressive,2014-12,912.9608731749327,13107.225487776745
MWM Aggressive,2015-01,47.54837481198866,13154.773862588732
MWM Aggressive,2015-02,45.57240778816989,13200.346270376902
MWM Aggressive,2015-03,538.0610046951585,13738.40727507206
MWM Aggressive,2015-04,45.948024210302464,13784.355299282362
MWM Aggressive,2015-05,46.13583242136875,13830.491131703731
MWM Aggressive,2015-06,700.8578725864095,14531.349004290141
MWM Aggressive,2015-07,46.13583242136875,14577.48483671151
MWM Aggressive,2015-08,46.32364063243503,14623.808477343946
MWM Aggressive,2015-09,587.8644815597036,15211.67295890365
MWM Aggressive,2015-10,47.07487347670017,15258.74783238035
MWM Aggressive,2015-11,46.51144884350131,15305.25928122385
MWM Aggressive,2015-12,1148.7479303241985,16454.00721154805
MWM Aggressive,2016-01,41.79062705462071,16495.79783860267
MWM Aggressive,2016-02,41.79062705462071,16537.58846565729
MWM Aggressive,2016-03,575.9382156497329,17113.526681307023
MWM Aggressive,2016-04,42.30615580525018,17155.832837112273
MWM Aggressive,2016-05,42.30615580525018,17198.138992917524
MWM Aggressive,2016-06,705.0251383121036,17903.164131229627
MWM Aggressive,2016-07,42.30615580525018,17945.470287034877
MWM Aggressive,2016-08,42.47799872212667,17987.948285757004
MWM Aggressive,2016-09,554.316385236956,18542.264670993958
MWM Aggressive,2016-10,42.30615580525018,18584.57082679921
MWM Aggressive,2016-11,42.47799872212667,18627.04882552134
MWM Aggressive,2016-12,1162.151538690401,19789.200364211738
MWM Aggressive,2017-01,40.50083160779609,19829.701195819533
MWM Aggressive,2017-02,41.03816326758904,19870.73935908712
MWM Aggressive,2017-03,514.1873417696496,20384.926700856773
MWM Aggressive,2017-04,43.025885327303065,20427.952586184074
MWM Aggressive,2017-05,41.39638437411769,20469.348970558192
MWM Aggressive,2017-06,713.4906774675717,21182.839648025765
MWM Aggressive,2017-07,41.39638437411769,21224.236032399884
MWM Aggressive,2017-08,41.217273820853364,21265.453306220737
MWM Aggressive,2017-09,660.5894852861805,21926.042791506916
MWM Aggressive,2017-10,41.39638437411769,21967.439175881034
MWM Aggressive,2017-11,41.39638437411769,22008.835560255153
MWM Aggressive,2017-12,1198.2414252915034,23207.076985546657
MWM Aggressive,2018-01,44.085422020658655,23251.162407567313
MWM Aggressive,2018-02,44.28501721077448,23295.44742477809
MWM Aggressive,2018-03,501.3377339688011,23796.78515874689
MWM Aggressive,2018-04,45.48258835146942,23842.267747098358
MWM Aggressive,2018-05,44.68420759100613,23886.951954689364
MWM Aggressive,2018-06,731.8667073258038,24618.81866201517
MWM Aggressive,2018-07,44.68420759100613,24663.502869606174
MWM Aggressive,2018-08,46.75593768253465,24710.25880728871
MWM Aggressive,2018-09,698.4135957947086,25408.67240308342
MWM Aggressive,2018-10,44.88380278112194,25453.55620586454
MWM Aggressive,2018-11,44.88380278112194,25498.440008645663
MWM Aggressive,2018-12,1232.3001498509711,26730.740158496632
MWM Aggressive,2019-01,56.665338021968104,26787.4054965186
MWM Aggressive,2019-02,55.515896721375405,26842.921393239976
MWM Aggressive,2019-03,619.9034499584346,27462.82484319841
MWM Aggressive,2019-04,56.51958753139561,27519.34443072981
MWM Aggressive,2019-05,54.67701705091042,27574.021447780717
MWM Aggressive,2019-06,789.9213976897574,28363.942845470476
MWM Aggressive,2019-07,53.90949533805181,28417.852340808528
MWM Aggressive,2019-08,53.90949533805181,28471.76183614658
MWM Aggressive,2019-09,650.3649213424571,29122.126757489037
MWM Aggressive,2019-10,53.01488308329206,29175.14164057233
MWM Aggressive,2019-11,52.02408794464808,29227.165728516975
MWM Aggressive,2019-12,938.5811464410832,30165.74687495806
MWM Aggressive,2020-01,60.176423183418095,30225.923298141475
MWM Aggressive,2020-02,61.71014305205509,30287.63344119353
MWM Aggressive,2020-03,555.7533713543023,30843.386812547833
MWM Aggressive,2020-04,59.635563264787464,30903.022375812623
MWM Aggressive,2020-05,59.67865637976314,30962.701032192384
MWM Aggressive,2020-06,640.3542251878521,31603.055257380238
MWM Aggressive,2020-07,59.11413491609435,31662.16939229633
MWM Aggressive,2020-08,50.582985429857885,31712.75237772619
MWM Aggressive,2020-09,510.54157673644494,32223.293954462635
MWM Aggressive,2020-10,129.17472350767093,32352.468677970304
MWM Aggressive,2020-11,47.73351423195156,32400.202192202258
MWM Aggressive,2020-12,941.1162990684061,33341.318491270664
MWM Aggressive,2021-01,53.34107474629626,33394.65956601696
MWM Aggressive,2021-02,62.44049808780511,33457.100064104765
MWM Aggressive,2021-03,628.4704132533915,34085.57047735815
MWM Aggressive,2021-04,53.45475327157255,34139.025230629726
MWM Aggressive,2021-05,52.097245183731,34191.122475813456
MWM Aggressive,2021-06,762.9270861859121,34954.049561999374
MWM Aggressive,2021-07,51.84525653849887,35005.89481853787
MWM Aggressive,2021-08,51.72662036089709,35057.621438898765
MWM Aggressive,2021-09,550.7871151532822,35608.40855405205
MWM Aggressive,2021-10,36.91456856397503,35645.32312261603
MWM Aggressive,2021-11,36.91456856397503,35682.23769118
MWM Aggressive,2021-12,1135.2473513713119,36817.485042551314
MWM Aggressive,2022-01,45.43092294905255,36862.91596550036
MWM Aggressive,2022-02,62.438825418722566,36925.35479091909
MWM Aggressive,2022-03,597.2332266383286,37522.58801755741
MWM Aggressive,2022-04,62.457651569333514,37585.045669126746
MWM Aggressive,2022-05,63.386073749609714,37648.43174287636
MWM Aggressive,2022-06,866.4192821255647,38514.851025001924
MWM Aggressive,2022-07,74.06014426511568,38588.91116926704
MWM Aggressive,2022-08,74.6672215746494,38663.578390841685
MWM Aggressive,2022-09,757.5894992125732,39421.16789005426
MWM Aggressive,2022-10,83.03026351217603,39504.19815356644
MWM Aggressive,2022-11,83.57616976467781,39587.77432333111
MWM Aggressive,2022-12,1100.9309220718515,40688.70524540297
MWM Aggressive,2023-01,59.99212404432464,40748.69736944729
MWM Aggressive,2023-02,76.63253786333959,40825.32990731063
MWM Aggressive,2023-03,671.744207037778,41497.07411434841
MWM Aggressive,2023-04,79.80405309164024,41576.87816744005
MWM Aggressive,2023-05,79.5891361764699,41656.46730361652
MWM Aggressive,2023-06,936.5887542482791,42593.0560578648
MWM Aggressive,2023-07,80.03514722451644,42673.09120508932
MWM Aggressive,2023-08,80.74820140525696,42753.839406494575
MWM Aggressive,2023-09,770.8427238619706,43524.682130356545
MWM Aggressive,2023-10,83.39190312778318,43608.07403348433
MWM Aggressive,2023-11,83.04474929665035,43691.11878278098
MWM Aggressive,2023-12,1176.899173249688,44868.017956030664
MWM Aggressive,2024-01,62.36796371502347,44930.385919745684
MWM Aggressive,2024-02,97.1660733328699,45027.55199307856
MWM Aggressive,2024-03,740.7499650111879,45768.301958089745
MWM Aggressive,2024-04,99.93328845483356,45868.23524654458
MWM Aggressive,2024-05,100.61519837961545,45968.850444924195
MWM Aggressive,2024-06,950.8032287165529,46919.65367364074
MWM Aggressive,2024-07,97.99648071908035,47017.65015435983
MWM Aggressive,2024-08,97.86569194387809,47115.51584630371
MWM Aggressive,2024-09,798.4468176243893,47913.9626639281
MWM Aggressive,2024-10,97.89802904207218,48011.860692970164
MWM Aggressive,2024-11,97.44579887273848,48109.30649184291
MWM Aggressive,2024-12,1262.0003264036034,49371.30681824651
MWM Aggressive,2025-01,70.15468053566363,49441.46149878217
MWM Aggressive,2025-02,106.70896639955933,49548.170465181734
MWM Aggressive,2025-03,797.1120161521794,50345.28248133391
MWM Aggressive,2025-04,107.86904757561992,50453.15152890953
MWM Aggressive,2025-05,112.4620183660423,50565.61354727557
MWM Aggressive,2025-06,1010.4928072191592,51576.10635449473
MWM Aggressive,2025-07,109.40566371155333,51685.51201820629
MWM Aggressive,2025-08,112.50895029256692,51798.02096849885
MWM Aggressive,2025-09,922.3550480965869,52720.37601659544
MWM Aggressive,2025-10,110.36328833787483,52830.73930493331
MWM Aggressive,2025-11,108.89153691811376,52939.63084185143
MWM Aggressive,2025-12,1447.0369213734564,54386.66776322488
MWM Aggressive,2026-01,75.69800399364796,54462.36576721853
MWM Aggressive,2026-02,107.74517157487522,54570.110938793405
MWM Aggressive,2026-03,686.8616233016323,55256.97256209504
MWM Aggressive,2026-04,112.56265084533706,55369.53521294038
MWM Aggressive,2026-05,114.3611005061815,55483.89631344656
MWM Aggressive,2026-06,905.9417783876238,56389.83809183418
MWM Aggressive,2026-07,80.44363413880124,56470.281725972985
MWM Aggressive,2026-08,42.79944305416463,56513.08116902715
MWM Balanced,2011-01,211.59337419461843,211.59337419461843
MWM Balanced,2011-02,201.28354319755056,412.876917392169
MWM Balanced,2011-03,424.60861691782526,837.4855343099943
MWM Balanced,2011-04,195.10643873584536,1032.5919730458395
MWM Balanced,2011-05,208.50482196376583,1241.0967950096056
MWM Balanced,2011-06,452.8773907850732,1693.9741857946788
MWM Balanced,2011-07,199.1951945885304,1893.169380383209
MWM Balanced,2011-08,201.28354319755056,2094.4529235807595
MWM Balanced,2011-09,448.3657032905126,2542.818626871272
MWM Balanced,2011-10,210.54919989010835,2753.3678267613805
MWM Balanced,2011-11,199.1951945885304,2952.5630213499107
MWM Balanced,2011-12,1692.588609651096,4645.1516310010065
MWM Balanced,2012-01,137.66734213741145,4782.818973138418
MWM Balanced,2012-02,136.9761635770831,4919.795136715502
MWM Balanced,2012-03,312.04649923630564,5231.841635951807
MWM Balanced,2012-04,137.6571926744068,5369.498828626214
MWM Balanced,2012-05,135.59380645642636,5505.09263508264
MWM Balanced,2012-06,337.8323706479298,5842.92500573057
MWM Balanced,2012-07,138.34837123473517,5981.273376965305
MWM Balanced,2012-08,124.58569680619587,6105.859073771501
MWM Balanced,2012-09,513.9015293791331,6619.760603150634
MWM Balanced,2012-10,133.52027077544128,6753.280873926075
MWM Balanced,2012-11,125.26672590351956,6878.547599829595
MWM Balanced,2012-12,1191.47305383806,8070.020653667655
MWM Balanced,2013-01,92.18909282057494,8162.20974648823
MWM Balanced,2013-02,91.34116296832381,8253.550909456553
MWM Balanced,2013-03,258.5985693024081,8512.149478758962
MWM Balanced,2013-04,91.34116296832381,8603.490641727285
MWM Balanced,2013-05,85.78366127575087,8689.274303003036
MWM Balanced,2013-06,350.1843486835208,9039.458651686557
MWM Balanced,2013-07,91.88260853921592,9131.341260225774
MWM Balanced,2013-08,86.32510684664298,9217.666367072416
MWM Balanced,2013-09,301.95650199656734,9519.622869068984
MWM Balanced,2013-10,94.04839082278437,9613.671259891767
MWM Balanced,2013-11,89.10385769292945,9702.775117584697
MWM Balanced,2013-12,597.8220276861148,10300.597145270813
MWM Balanced,2014-01,71.82948798513749,10372.42663325595
MWM Balanced,2014-02,73.4400543175299,10445.86668757348
MWM Balanced,2014-03,238.76302156526384,10684.629709138744
MWM Balanced,2014-04,74.10430227716901,10758.734011415912
MWM Balanced,2014-05,73.24896554426745,10831.98297696018
MWM Balanced,2014-06,259.35029668547435,11091.333273645654
MWM Balanced,2014-07,76.47009820905228,11167.803371854707
MWM Balanced,2014-08,72.77580635789079,11240.579178212598
MWM Balanced,2014-09,229.66373594312503,11470.242914155722
MWM Balanced,2014-10,75.05062064992231,11545.293534805645
MWM Balanced,2014-11,74.57746146354566,11619.87099626919
MWM Balanced,2014-12,450.45948672620005,12070.33048299539
MWM Balanced,2015-01,87.49777586528214,12157.828258860673
MWM Balanced,2015-02,83.86163224416114,12241.689891104834
MWM Balanced,2015-03,190.9947674437381,12432.684658548573
MWM Balanced,2015-04,84.55283571105204,12517.237494259623
MWM Balanced,2015-05,84.89843744449749,12602.13593170412
MWM Balanced,2015-06,225.3062512803849,12827.442182984507
MWM Balanced,2015-07,84.89843744449749,12912.340620429004
MWM Balanced,2015-08,85.24403917794295,12997.584659606946
MWM Balanced,2015-09,201.90633897244203,13199.49099857939
MWM Balanced,2015-10,86.62644611172477,13286.117444691114
MWM Balanced,2015-11,85.58964091138841,13371.707085602502
MWM Balanced,2015-12,515.4101076809326,13887.117193283435
MWM Balanced,2016-01,67.78057976375376,13954.897773047189
MWM Balanced,2016-02,67.78057976375376,14022.678352810943
MWM Balanced,2016-03,159.19251137533297,14181.870864186276
MWM Balanced,2016-04,68.61672030686833,14250.487584493143
MWM Balanced,2016-05,68.61672030686833,14319.104304800012
MWM Balanced,2016-06,182.74373100431387,14501.848035804325
MWM Balanced,2016-07,68.61672030686833,14570.464756111194
MWM Balanced,2016-08,68.89543382123986,14639.360189932433
MWM Balanced,2016-09,159.06040832096954,14798.420598253404
