Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,692.1087355766987,11392.834007004261
MWM Aggressive,2014-07,32.29065956081857,11425.12466656508
MWM Aggressive,2014-08,30.73049470327279,11455.855161268353
MWM Aggressive,2014-09,582.5132267898987,12038.368388058252
MWM Aggressive,2014-10,31.690977642373134,12070.059365700625
MWM Aggressive,2014-11,31.49108366955799,12101.550449370183
MWM Aggressive,2014-12,911.1996413898878,13012.75009076007
MWM Aggressive,2015-01,47.26120610116141,13060.011296861232
MWM Aggressive,2015-02,45.29728617018638,13105.308583031418
MWM Aggressive,2015-03,532.538058617618,13637.846641649036
MWM Aggressive,2015-04,45.67087271147963,13683.517514360516
MWM Aggressive,2015-05,45.85766598212626,13729.375180342642
MWM Aggressive,2015-06,695.4471059377529,14424.822286280394
MWM Aggressive,2015-07,45.85766598212626,14470.67995226252
MWM Aggressive,2015-08,46.04445925277288,14516.724411515293
MWM Aggressive,2015-09,582.4016532247796,15099.126064740074
MWM Aggressive,2015-10,46.79163233535939,15145.917697075432
MWM Aggressive,2015-11,46.23125252341951,15192.148949598852
MWM Aggressive,2015-12,1141.2386743489128,16333.387623947765
MWM Aggressive,2016-01,41.52775519053653,16374.915379138301
MWM Aggressive,2016-02,41.52775519053653,16416.443134328838
MWM Aggressive,2016-03,570.680336873378,16987.123471202216
MWM Aggressive,2016-04,42.040365636398164,17029.163836838616
MWM Aggressive,2016-05,42.040365636398164,17071.20420247501
MWM Aggressive,2016-06,699.7439002638475,17770.94810273886
MWM Aggressive,2016-07,42.040365636398164,17812.988468375257
MWM Aggressive,2016-08,42.2112357850187,17855.199704160277
MWM Aggressive,2016-09,549.5888642767374,18404.788568437016
MWM Aggressive,2016-10,42.040365636398164,18446.82893407341
MWM Aggressive,2016-11,42.2112357850187,18489.040169858432
MWM Aggressive,2016-12,1154.631816209806,19643.67198606824
MWM Aggressive,2017-01,40.208267524021366,19683.88025359226
MWM Aggressive,2017-02,40.742051136622294,19724.62230472888
MWM Aggressive,2017-03,509.30839739783255,20233.930702126712
MWM Aggressive,2017-04,42.71571542248643,20276.6464175492
MWM Aggressive,2017-05,41.09790687835625,20317.744324427556
MWM Aggressive,2017-06,708.0185578881428,21025.7628823157
MWM Aggressive,2017-07,41.09790687835625,21066.860789194056
MWM Aggressive,2017-08,40.919979007489275,21107.780768201545
MWM Aggressive,2017-09,654.7210596838088,21762.501827885353
MWM Aggressive,2017-10,41.09790687835625,21803.59973476371
MWM Aggressive,2017-11,41.09790687835625,21844.697641642066
MWM Aggressive,2017-12,1190.8027214816066,23035.500363123672
MWM Aggressive,2018-01,43.755085406125794,23079.2554485298
MWM Aggressive,2018-02,43.95330765832263,23123.20875618812
MWM Aggressive,2018-03,496.39323180503436,23619.601987993155
MWM Aggressive,2018-04,45.14264117150368,23664.74462916466
MWM Aggressive,2018-05,44.349752162716314,23709.094381327377
MWM Aggressive,2018-06,726.0011261890447,24435.09550751642
MWM Aggressive,2018-07,44.349752162716314,24479.445259679138
MWM Aggressive,2018-08,46.40605549554567,24525.85131517468
MWM Aggressive,2018-09,692.5121534374374,25218.36346861212
MWM Aggressive,2018-10,44.547974414913156,25262.91144302703
MWM Aggressive,2018-11,44.547974414913156,25307.459417441947
MWM Aggressive,2018-12,1224.503513500201,26531.962930942147
MWM Aggressive,2019-01,56.25460850772661,26588.217539449874
MWM Aggressive,2019-02,55.11262153582417,26643.330160985697
MWM Aggressive,2019-03,613.7028649183151,27257.033025904013
MWM Aggressive,2019-04,56.109142654943675,27313.142168558956
MWM Aggressive,2019-05,54.27880260653211,27367.420971165488
MWM Aggressive,2019-06,783.3905981651571,28150.811569330646
MWM Aggressive,2019-07,53.51637085690257,28204.327940187548
MWM Aggressive,2019-08,53.51637085690257,28257.84431104445
MWM Aggressive,2019-09,644.5080506281333,28902.352361672583
MWM Aggressive,2019-10,52.62763063705734,28954.97999230964
MWM Aggressive,2019-11,51.64418573374575,29006.62417804339
MWM Aggressive,2019-12,931.1945166575096,29937.818694700898
MWM Aggressive,2020-01,59.73221368825901,29997.550908389156
MWM Aggressive,2020-02,61.256066387052144,30058.80697477621
MWM Aggressive,2020-03,550.6204538240455,30609.427428600255
MWM Aggressive,2020-04,59.194642318712226,30668.622070918966
MWM Aggressive,2020-05,59.23771554566736,30727.859786464633
MWM Aggressive,2020-06,634.2819233480146,31362.141709812648
MWM Aggressive,2020-07,58.6770499514834,31420.81875976413
MWM Aggressive,2020-08,50.2093381842708,31471.0280979484
MWM Aggressive,2020-09,505.25161895447917,31976.27971690288
MWM Aggressive,2020-10,128.27587816560137,32104.555595068483
MWM Aggressive,2020-11,47.380896664783585,32151.936491733264
MWM Aggressive,2020-12,933.7461672404809,33085.68265897375
MWM Aggressive,2021-01,52.93729125386823,33138.619950227614
MWM Aggressive,2021-02,61.97742067182554,33200.59737089944
MWM Aggressive,2021-03,622.995670099836,33823.59304099928
MWM Aggressive,2021-04,53.05147559899284,33876.644516598266
MWM Aggressive,2021-05,51.70344113845882,33928.347957736725
MWM Aggressive,2021-06,756.8226818589123,34685.17063959564
MWM Aggressive,2021-07,51.45333185536342,34736.623971451
MWM Aggressive,2021-08,51.33537704480629,34787.95934849581
MWM Aggressive,2021-09,545.4758621758612,35333.43521067167
MWM Aggressive,2021-10,36.642795181730044,35370.0780058534
MWM Aggressive,2021-11,36.642795181730044,35406.72080103513
MWM Aggressive,2021-12,1126.984669027405,36533.70547006254
MWM Aggressive,2022-01,45.069215501965076,36578.7746855645
MWM Aggressive,2022-02,61.934380817552835,36640.709066382056
MWM Aggressive,2022-03,591.6912016630786,37232.40026804513
MWM Aggressive,2022-04,61.95075453076847,37294.3510225759
MWM Aggressive,2022-05,62.87230234399347,37357.2233249199
MWM Aggressive,2022-06,859.6359334963452,38216.85925841624
MWM Aggressive,2022-07,73.45781504796267,38290.317073464204
MWM Aggressive,2022-08,74.0608920055972,38364.3779654698
MWM Aggressive,2022-09,751.1087535353813,39115.48671900518
MWM Aggressive,2022-10,82.35388293202887,39197.84060193721
MWM Aggressive,2022-11,82.895767518032,39280.73636945524
MWM Aggressive,2022-12,1092.2174065712443,40372.95377602649
MWM Aggressive,2023-01,59.50449791316916,40432.45827393966
MWM Aggressive,2023-02,75.99431013166458,40508.45258407132
MWM Aggressive,2023-03,665.5573143903841,41174.00989846171
MWM Aggressive,2023-04,79.14109628609957,41253.150994747804
MWM Aggressive,2023-05,78.92875587980471,41332.07975062761
MWM Aggressive,2023-06,929.101722068742,42261.18147269635
MWM Aggressive,2023-07,79.37102885127968,42340.55250154763
MWM Aggressive,2023-08,80.07849802909024,42420.63099957672
MWM Aggressive,2023-09,764.2207310488421,43184.85173062556
MWM Aggressive,2023-10,82.6995128113586,43267.55124343692
MWM Aggressive,2023-11,82.35485517085846,43349.90609860778
MWM Aggressive,2023-12,1167.7199681959942,44517.62606680377
MWM Aggressive,2024-01,61.8305208617309,44579.4565876655
MWM Aggressive,2024-02,96.30989864570705,44675.766486311215
MWM Aggressive,2024-03,734.119905415928,45409.88639172714
MWM Aggressive,2024-04,99.05436636035475,45508.9407580875
MWM Aggressive,2024-05,99.73102542981495,45608.67178351731
MWM Aggressive,2024-06,942.761171407387,46551.4329549247
MWM Aggressive,2024-07,97.13431845683138,46648.56727338153
MWM Aggressive,2024-08,97.00432663463395,46745.57160001616
MWM Aggressive,2024-09,791.3965284162886,47536.96812843245
MWM Aggressive,2024-10,97.03692324397824,47634.00505167643
MWM Aggressive,2024-11,96.58802299247844,47730.593074668905
MWM Aggressive,2024-12,1252.3933357152625,48982.98641038417
MWM Aggressive,2025-01,69.52677232853303,49052.513182712704
MWM Aggressive,2025-02,105.73384376516977,49158.247026477875
MWM Aggressive,2025-03,789.8342450765556,49948.08127155443
MWM Aggressive,2025-04,106.88549413404274,50054.96676568847
MWM Aggressive,2025-05,111.43697283436292,50166.40373852284
MWM Aggressive,2025-06,1002.2482014217576,51168.65193994459
MWM Aggressive,2025-07,108.40929420432573,51277.06123414892
MWM Aggressive,2025-08,111.484235902393,51388.54547005131
MWM Aggressive,2025-09,914.554514710984,52303.099984762295
MWM Aggressive,2025-10,109.35688773668439,52412.45687249898
MWM Aggressive,2025-11,107.89877619360387,52520.35564869258
MWM Aggressive,2025-12,1436.2604184883085,53956.61606718089
MWM Aggressive,2026-01,75.00042707808471,54031.616494258975
MWM Aggressive,2026-02,106.73386395520386,54138.35035821418
MWM Aggressive,2026-03,680.0951989911322,54818.44555720531
MWM Aggressive,2026-04,111.50727138751026,54929.952828592825
MWM Aggressive,2026-05,113.29134701462996,55043.244175607455
MWM Aggressive,2026-06,864.4341290412076,55907.67830464866
MWM Aggressive,2026-07,42.35939815082247,55950.037702799484
MWM Balanced,2011-01,210.68370005746866,210.68370005746866
MWM Balanced,2011-02,200.41866875661387,411.1023688140825
MWM Balanced,2011-03,420.58398834885054,831.6863571629331
MWM Balanced,2011-04,194.26876119028083,1025.955118353214
MWM Balanced,2011-05,207.60874627430215,1233.563864627516
MWM Balanced,2011-06,448.66059178645094,1682.224456413967
MWM Balanced,2011-07,198.3383288539034,1880.5627852678704
MWM Balanced,2011-08,200.41866875661387,2080.9814540244843
MWM Balanced,2011-09,444.12681932345345,2525.108273347938
MWM Balanced,2011-10,209.64353010611342,2734.7518034540512
MWM Balanced,2011-11,198.3383288539034,2933.0901323079547
MWM Balanced,2011-12,1684.2827139245,4617.372846232454
MWM Balanced,2012-01,137.02803952360495,4754.400885756059
MWM Balanced,2012-02,136.33974027159883,4890.740626027658
MWM Balanced,2012-03,309.11114588555824,5199.851771913217
MWM Balanced,2012-04,137.01675718650463,5336.868529099721
MWM Balanced,2012-05,134.9631417675866,5471.831670867307
MWM Balanced,2012-06,334.6219481363351,5806.453619003643
MWM Balanced,2012-07,137.70505643851075,5944.158675442153
MWM Balanced,2012-08,124.00676542099036,6068.165440863144
MWM Balanced,2012-09,510.39855087607987,6578.563991739224
MWM Balanced,2012-10,132.89824401156827,6711.462235750792
MWM Balanced,2012-11,124.68378233589617,6836.146018086688
MWM Balanced,2012-12,1185.2079197413343,8021.353937828023
MWM Balanced,2013-01,91.72228557483648,8113.076223402859
MWM Balanced,2013-02,90.87902562832478,8203.955249031183
MWM Balanced,2013-03,256.23900787857923,8460.194256909763
MWM Balanced,2013-04,90.87902562832478,8551.073282538087
MWM Balanced,2013-05,85.35011084851654,8636.423393386605
MWM Balanced,2013-06,347.556319055838,8983.979712442442
MWM Balanced,2013-07,91.41799437676515,9075.397706819207
MWM Balanced,2013-08,85.8890795969569,9161.286786416165
MWM Balanced,2013-09,299.2373079578928,9460.524094374057
MWM Balanced,2013-10,93.57386937052665,9554.097963744583
MWM Balanced,2013-11,88.65353698686103,9642.751500731445
MWM Balanced,2013-12,594.3092223179802,10237.060723049426
MWM Balanced,2014-01,71.43358685476838,10308.494309904194
MWM Balanced,2014-02,73.03541283869365,10381.529722742887
MWM Balanced,2014-03,236.87618318484635,10618.405905927733
MWM Balanced,2014-04,73.69567530529417,10692.101581233028
MWM Balanced,2014-05,72.84593213075547,10764.947513363784
MWM Balanced,2014-06,257.4019293835812,11022.349442747365
MWM Balanced,2014-07,76.049584098606,11098.399026845971
MWM Balanced,2014-08,72.37515037209312,11170.774177218063
MWM Balanced,2014-09,227.65027027905495,11398.424447497118
MWM Balanced,2014-10,74.63723882261891,11473.061686319737
MWM Balanced,2014-11,74.16645706395654,11547.228143383694
MWM Balanced,2014-12,448.8854761219909,11996.113619505684
MWM Balanced,2015-01,86.9932695894124,12083.106889095097
MWM Balanced,2015-02,83.37830014403607,12166.485189239134
MWM Balanced,2015-03,189.31603001283636,12355.801219251969
MWM Balanced,2015-04,84.06595747195395,12439.867176723923
MWM Balanced,2015-05,84.40978613591288,12524.276962859836
MWM Balanced,2015-06,223.66409262468656,12747.941055484524
MWM Balanced,2015-07,84.40978613591288,12832.350841620437
MWM Balanced,2015-08,84.75361479987181,12917.104456420308
MWM Balanced,2015-09,200.24264203531519,13117.347098455622
MWM Balanced,2015-10,86.12892945570755,13203.47602791133
MWM Balanced,2015-11,85.09744346383076,13288.57347137516
MWM Balanced,2015-12,512.213184588531,13800.786655963693
MWM Balanced,2016-01,67.3775176549731,13868.164173618665
MWM Balanced,2016-02,67.3775176549731,13935.541691273638
MWM Balanced,2016-03,157.81563445191688,14093.357325725556
MWM Balanced,2016-04,68.20921248672352,14161.566538212279
MWM Balanced,2016-05,68.20921248672352,14229.775750699002
MWM Balanced,2016-06,181.3789519718845,14411.154702670887
MWM Balanced,2016-07,68.20921248672352,14479.36391515761
MWM Balanced,2016-08,68.48644409730699,14547.850359254917
MWM Balanced,2016-09,157.78576161032782,14705.636120865245
MWM Balanced,2016-10,68.20921248672352,14773.845333351968
MWM Balanced,2016-11,68.48644409730699,14842.331777449275
MWM Balanced,2016-12,266.916068152946,15109.247845602222
