Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-04,31.611816349044865,10757.64773620119
MWM Aggressive,2014-05,31.24659239319418,10788.894328594384
MWM Aggressive,2014-06,697.7219225326934,11486.616251127078
MWM Aggressive,2014-07,32.62056849929136,11519.236819626369
MWM Aggressive,2014-08,31.04484196314488,11550.281661589514
MWM Aggressive,2014-09,588.3191278490737,12138.600789438588
MWM Aggressive,2014-10,32.01531720914346,12170.61610664773
MWM Aggressive,2014-11,31.813566779094163,12202.429673426826
MWM Aggressive,2014-12,913.4108154154212,13115.840488842246
MWM Aggressive,2015-01,47.76542234735799,13163.605911189605
MWM Aggressive,2015-02,45.780318651366244,13209.386229840971
MWM Aggressive,2015-03,538.2696805481293,13747.655910389101
MWM Aggressive,2015-04,46.15742368901468,13793.813334078115
MWM Aggressive,2015-05,46.3459762078389,13840.159310285953
MWM Aggressive,2015-06,701.0702850419789,14541.229595327934
MWM Aggressive,2015-07,46.3459762078389,14587.575571535772
MWM Aggressive,2015-08,46.53452872666312,14634.110100262435
MWM Aggressive,2015-09,588.07538420353,15222.185484465965
MWM Aggressive,2015-10,47.288738801959994,15269.474223267925
MWM Aggressive,2015-11,46.723081245487336,15316.197304513413
MWM Aggressive,2015-12,1149.5013326071885,16465.6986371206
MWM Aggressive,2016-01,41.98112772062122,16507.67976484122
MWM Aggressive,2016-02,41.98112772062122,16549.660892561842
MWM Aggressive,2016-03,576.1308144176569,17125.7917069795
MWM Aggressive,2016-04,42.49869922334784,17168.290406202846
MWM Aggressive,2016-05,42.49869922334784,17210.789105426196
MWM Aggressive,2016-06,705.2156954828174,17916.004800909013
MWM Aggressive,2016-07,42.49869922334784,17958.50350013236
MWM Aggressive,2016-08,42.671223057590055,18001.17472318995
MWM Aggressive,2016-09,554.5089808004292,18555.68370399038
MWM Aggressive,2016-10,42.49869922334784,18598.182403213727
MWM Aggressive,2016-11,42.671223057590055,18640.853626271317
MWM Aggressive,2016-12,1162.374691841953,19803.22831811327
MWM Aggressive,2017-01,40.68517136808101,19843.913489481354
MWM Aggressive,2017-02,41.2246325263811,19885.138122007735
MWM Aggressive,2017-03,514.3752450483942,20399.513367056126
MWM Aggressive,2017-04,43.22112222025145,20442.73448927638
MWM Aggressive,2017-05,41.58427329858117,20484.31876257496
MWM Aggressive,2017-06,713.6785896449056,21197.997352219867
MWM Aggressive,2017-07,41.58427329858117,21239.581625518447
MWM Aggressive,2017-08,41.40445291248113,21280.986078430928
MWM Aggressive,2017-09,660.7773977315687,21941.763476162498
MWM Aggressive,2017-10,41.58427329858117,21983.347749461078
MWM Aggressive,2017-11,41.58427329858117,22024.932022759658
MWM Aggressive,2017-12,1198.4807221501808,23223.41274490984
MWM Aggressive,2018-01,44.285831739438166,23267.69857664928
MWM Aggressive,2018-02,44.486217671471465,23312.18479432075
MWM Aggressive,2018-03,501.5405376971863,23813.725332017937
MWM Aggressive,2018-04,45.68853326367126,23859.413865281607
MWM Aggressive,2018-05,44.88698953553806,23904.300854817146
MWM Aggressive,2018-06,732.0695357788495,24636.370390595996
MWM Aggressive,2018-07,44.88698953553806,24681.257380131534
MWM Aggressive,2018-08,46.96803806605331,24728.225418197588
MWM Aggressive,2018-09,698.6060276100103,25426.8314458076
MWM Aggressive,2018-10,45.08737546757136,25471.91882127517
MWM Aggressive,2018-11,45.08737546757136,25517.00619674274
MWM Aggressive,2018-12,1232.5133667774414,26749.51956352018
MWM Aggressive,2019-01,56.84629682795873,26806.365860348138
MWM Aggressive,2019-02,55.69685491448479,26862.062715262626
MWM Aggressive,2019-03,620.0858491315242,27482.14856439415
MWM Aggressive,2019-04,56.70553243431026,27538.854096828458
MWM Aggressive,2019-05,54.86011127946709,27593.714208107926
MWM Aggressive,2019-06,790.1045060703639,28383.81871417829
MWM Aggressive,2019-07,54.09187693093837,28437.910591109227
MWM Aggressive,2019-08,54.09187693093837,28492.002468040166
MWM Aggressive,2019-09,650.547316541712,29142.54978458188
MWM Aggressive,2019-10,53.197264526750494,29195.747049108628
MWM Aggressive,2019-11,52.20307617529804,29247.950125283925
MWM Aggressive,2019-12,938.8602957676904,30186.810421051618
MWM Aggressive,2020-01,60.381224316906064,30247.191645368523
MWM Aggressive,2020-02,61.91494336599935,30309.10658873452
MWM Aggressive,2020-03,555.959881997405,30865.066470731927
MWM Aggressive,2020-04,59.84369988477302,30924.910170616702
MWM Aggressive,2020-05,59.88429137482689,30984.79446199153
MWM Aggressive,2020-06,640.5599090389151,31625.354371030444
MWM Aggressive,2020-07,59.318936098507976,31684.673307128953
MWM Aggressive,2020-08,50.75559464273344,31735.428901771684
MWM Aggressive,2020-09,510.71338006652775,32246.142281838213
MWM Aggressive,2020-10,129.34046651623188,32375.482748354443
MWM Aggressive,2020-11,47.89759352811089,32423.380341882556
MWM Aggressive,2020-12,941.4708462841013,33364.851188166656
MWM Aggressive,2021-01,53.51843930681329,33418.36962747347
MWM Aggressive,2021-02,62.61229936482427,33480.98192683829
MWM Aggressive,2021-03,628.6431355606014,34109.625062398896
MWM Aggressive,2021-04,53.63010864618232,34163.25517104508
MWM Aggressive,2021-05,52.269937285346195,34215.525108330425
MWM Aggressive,2021-06,763.0998115291528,34978.624919859576
MWM Aggressive,2021-07,52.01706062884692,35030.64198048842
MWM Aggressive,2021-08,51.89931234955432,35082.54129283798
MWM Aggressive,2021-09,550.9546455994815,35633.49593843746
MWM Aggressive,2021-10,37.01670463003981,35670.5126430675
MWM Aggressive,2021-11,37.01670463003981,35707.52934769754
MWM Aggressive,2021-12,1135.5544952955024,36843.083842993045
MWM Aggressive,2022-01,45.55512003485411,36888.63896302789
MWM Aggressive,2022-02,62.62530304561489,36951.26426607351
MWM Aggressive,2022-03,597.4114522954333,37548.67571836894
MWM Aggressive,2022-04,62.655873553246664,37611.33159192219
MWM Aggressive,2022-05,63.5830194057297,37674.91461132792
MWM Aggressive,2022-06,866.6290915774472,38541.543702905365
MWM Aggressive,2022-07,74.29627941952253,38615.83998232489
MWM Aggressive,2022-08,74.90333149469782,38690.743313819585
MWM Aggressive,2022-09,757.8503325308377,39448.593646350426
MWM Aggressive,2022-10,83.29916263872782,39531.892808989156
MWM Aggressive,2022-11,83.84698419253522,39615.73979318169
MWM Aggressive,2022-12,1101.5729990247507,40717.31279220644
MWM Aggressive,2023-01,60.14882353125753,40777.461615737695
MWM Aggressive,2023-02,76.87850050529036,40854.34011624299
MWM Aggressive,2023-03,671.9889238471376,41526.329040090124
MWM Aggressive,2023-04,80.05594332052408,41606.38498341065
MWM Aggressive,2023-05,79.83508180624247,41686.22006521689
MWM Aggressive,2023-06,936.8358220454164,42623.05588726231
MWM Aggressive,2023-07,80.28300614468228,42703.33889340699
MWM Aggressive,2023-08,80.99711936086456,42784.33601276785
MWM Aggressive,2023-09,771.090836737247,43555.4268495051
MWM Aggressive,2023-10,83.65001256099362,43639.0768620661
MWM Aggressive,2023-11,83.30412231722137,43722.380984383315
MWM Aggressive,2023-12,1177.3238006237707,44899.70478500709
MWM Aggressive,2024-01,62.51295891216526,44962.21774391925
MWM Aggressive,2024-02,97.47647118956138,45059.694215108815
MWM Aggressive,2024-03,741.0601127403955,45800.75432784921
MWM Aggressive,2024-04,100.24704455415237,45901.00137240336
MWM Aggressive,2024-05,100.92772624491681,46001.92909864828
MWM Aggressive,2024-06,951.1128935591196,46953.0419922074
MWM Aggressive,2024-07,98.30084748220645,47051.342839689605
MWM Aggressive,2024-08,98.17434330830156,47149.51718299791
MWM Aggressive,2024-09,798.7484908122738,47948.26567381018
MWM Aggressive,2024-10,98.20329772260558,48046.468971532784
MWM Aggressive,2024-11,97.75466664716825,48144.22363817995
MWM Aggressive,2024-12,1262.4628451616202,49406.686483341575
MWM Aggressive,2025-01,70.31912455344535,49477.00560789502
MWM Aggressive,2025-02,107.05167109527167,49584.057278990294
MWM Aggressive,2025-03,797.4516783697479,50381.50895736004
MWM Aggressive,2025-04,108.20507458743951,50489.71403194748
MWM Aggressive,2025-05,112.81139808404289,50602.52543003152
MWM Aggressive,2025-06,1010.8272128267495,51613.35264285827
MWM Aggressive,2025-07,109.74141441889788,51723.094057277165
MWM Aggressive,2025-08,112.8561113468896,51835.950168624055
MWM Aggressive,2025-09,922.6966442305603,52758.64681285462
MWM Aggressive,2025-10,110.70821714963151,52869.35503000425
MWM Aggressive,2025-11,109.23006434238228,52978.585094346636
MWM Aggressive,2025-12,1447.559598097108,54426.14469244374
MWM Aggressive,2026-01,75.87204738579702,54502.01673982954
MWM Aggressive,2026-02,108.07836225234243,54610.09510208188
MWM Aggressive,2026-03,687.1924132605625,55297.28751534244
MWM Aggressive,2026-04,112.9046522984577,55410.1921676409
MWM Aggressive,2026-05,114.70096472066899,55524.89313236157
MWM Aggressive,2026-06,906.2795488286996,56431.17268119027
MWM Aggressive,2026-07,114.5567496786707,56545.72943086894
MWM Aggressive,2026-08,42.9913683573149,56588.720799226256
MWM Aggressive,2026-09,43.83549434712113,56632.556293573376
MWM Balanced,2011-01,212.52440853720768,212.52440853720768
MWM Balanced,2011-02,202.1687634568724,414.6931719940801
MWM Balanced,2011-03,425.4979859656364,840.1911579597165
MWM Balanced,2011-04,195.9638740228652,1036.1550319825817
MWM Balanced,2011-05,209.42196382020407,1245.5769958027859
MWM Balanced,2011-06,453.75848752747635,1699.3354833302622
MWM Balanced,2011-07,200.0721415982234,1899.4076249284856
MWM Balanced,2011-08,202.1687634568724,2101.576388385358
MWM Balanced,2011-09,449.20925836628385,2550.7856467516417
MWM Balanced,2011-10,211.47609760788316,2762.261744359525
MWM Balanced,2011-11,200.0721415982234,2962.3338859577484
MWM Balanced,2011-12,1696.950468180392,4659.284354138141
MWM Balanced,2012-01,138.274660644034,4797.559014782174
MWM Balanced,2012-02,137.58074284953892,4935.139757631713
MWM Balanced,2012-03,312.63526171369324,5247.775019345407
MWM Balanced,2012-04,138.26557317519504,5386.040592520601
MWM Balanced,2012-05,136.19290726054876,5522.23349978115
MWM Balanced,2012-06,338.41017713100393,5860.643676912154
MWM Balanced,2012-07,138.95949096969014,5999.6031678818445
MWM Balanced,2012-08,125.13565989282229,6124.738827774667
MWM Balanced,2012-09,514.5322652845407,6639.2710930592075
MWM Balanced,2012-10,134.11115387706354,6773.382246936271
MWM Balanced,2012-11,125.82049021847841,6899.202737154749
MWM Balanced,2012-12,1193.668463617203,8092.871200771952
MWM Balanced,2013-01,92.59674307434929,8185.467943846302
MWM Balanced,2013-02,91.74471067911854,8277.21265452542
MWM Balanced,2013-03,259.0021307630614,8536.214785288481
MWM Balanced,2013-04,91.74471067911854,8627.9594959676
MWM Balanced,2013-05,86.16221583665497,8714.121711804255
MWM Balanced,2013-06,350.6087982727101,9064.730510076964
MWM Balanced,2013-07,92.28830199450368,9157.018812071468
MWM Balanced,2013-08,86.70580715204011,9243.724619223509
MWM Balanced,2013-09,302.3809551545547,9546.105574378063
MWM Balanced,2013-10,94.46266725604426,9640.568241634108
MWM Balanced,2013-11,89.4970545732719,9730.06529620738
MWM Balanced,2013-12,598.4882500846046,10328.553546291985
MWM Balanced,2014-01,72.14700471312273,10400.700551005108
MWM Balanced,2014-02,73.76456218668346,10474.46511319179
MWM Balanced,2014-03,239.1187233148334,10713.583836506625
MWM Balanced,2014-04,74.43205098154692,10788.01588748817
MWM Balanced,2014-05,73.57210773116861,10861.587995219339
MWM Balanced,2014-06,259.6943933004927,11121.282388519832
MWM Balanced,2014-07,76.80722267829003,11198.089611198122
MWM Balanced,2014-08,73.09707339181998,11271.186684589942
MWM Balanced,2014-09,230.00033770920743,11501.18702229915
MWM Balanced,2014-10,75.38211966024417,11576.569141959393
MWM Balanced,2014-11,74.90708532089555,11651.47622728029
MWM Balanced,2014-12,451.5190933078394,12102.995320588128
MWM Balanced,2015-01,87.89717331829168,12190.89249390642
MWM Balanced,2015-02,84.2442169526495,12275.13671085907
MWM Balanced,2015-03,191.3787146874498,12466.51542554652
MWM Balanced,2015-04,84.93815966736767,12551.453585213887
MWM Balanced,2015-05,85.28513102472677,12636.738716238615
MWM Balanced,2015-06,225.6970459342415,12862.435762172856
MWM Balanced,2015-07,85.28513102472677,12947.720893197582
MWM Balanced,2015-08,85.63210238208586,13033.352995579668
MWM Balanced,2015-09,202.2943926801908,13235.647388259858
MWM Balanced,2015-10,87.01998781152221,13322.667376071382
MWM Balanced,2015-11,85.97907373944494,13408.646449810827
MWM Balanced,2015-12,516.7966039175021,13925.443053728328
MWM Balanced,2016-01,68.08955963828254,13993.532613366611
MWM Balanced,2016-02,68.08955963828254,14061.622173004893
MWM Balanced,2016-03,159.50481831535618,14221.12699132025
MWM Balanced,2016-04,68.9290134027575,14290.056004723006
MWM Balanced,2016-05,68.9290134027575,14358.985018125764
MWM Balanced,2016-06,183.05272717905606,14542.03774530482
MWM Balanced,2016-07,68.9290134027575,14610.966758707578
