Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.45660415088206,11510.649010515008
MWM Aggressive,2014-08,30.88992290957282,11541.538933424581
MWM Aggressive,2014-09,588.1577015931842,12129.696635017764
MWM Aggressive,2014-10,31.856053066367505,12161.552688084132
MWM Aggressive,2014-11,31.65586937152932,12193.208557455662
MWM Aggressive,2014-12,912.9271906179915,13106.135748073653
MWM Aggressive,2015-01,47.4450928190827,13153.580840892735
MWM Aggressive,2015-02,45.478070929911894,13199.058911822647
MWM Aggressive,2015-03,537.9659730932043,13737.024884915852
MWM Aggressive,2015-04,45.85224753843997,13782.877132454292
MWM Aggressive,2015-05,46.039335842704006,13828.916468296997
MWM Aggressive,2015-06,700.7592605577911,14529.675728854787
MWM Aggressive,2015-07,46.039335842704006,14575.715064697491
MWM Aggressive,2015-08,46.22642414696804,14621.941488844459
MWM Aggressive,2015-09,587.7672942323169,15209.708783076776
MWM Aggressive,2015-10,46.97477736402418,15256.6835604408
MWM Aggressive,2015-11,46.41351245123207,15303.097072892033
MWM Aggressive,2015-12,1148.6249268935005,16451.72199978553
MWM Aggressive,2016-01,41.702025088675036,16493.424024874206
MWM Aggressive,2016-02,41.702025088675036,16535.126049962884
MWM Aggressive,2016-03,575.8477214433858,17110.97377140627
MWM Aggressive,2016-04,42.21557720772883,17153.189348613996
MWM Aggressive,2016-05,42.21557720772883,17195.404925821727
MWM Aggressive,2016-06,704.9366448098951,17900.341570631623
MWM Aggressive,2016-07,42.21557720772883,17942.55714783935
MWM Aggressive,2016-08,42.38676124741343,17984.943909086764
MWM Aggressive,2016-09,554.2258840198818,18539.169793106645
MWM Aggressive,2016-10,42.21557720772883,18581.385370314372
MWM Aggressive,2016-11,42.38676124741343,18623.77213156179
MWM Aggressive,2016-12,1162.0314986651692,19785.803630226957
MWM Aggressive,2017-01,40.41639634681832,19826.220026573774
MWM Aggressive,2017-02,40.95166763495257,19867.171694208726
MWM Aggressive,2017-03,514.0995297282454,20381.271223936972
MWM Aggressive,2017-04,42.930832780215745,20424.20205671719
MWM Aggressive,2017-05,41.30851516037541,20465.510571877563
MWM Aggressive,2017-06,713.4028954044719,21178.913467282036
MWM Aggressive,2017-07,41.30851516037541,21220.22198244241
MWM Aggressive,2017-08,41.13009139766399,21261.352073840077
MWM Aggressive,2017-09,660.5016953872613,21921.85376922734
MWM Aggressive,2017-10,41.30851516037541,21963.162284387712
MWM Aggressive,2017-11,41.30851516037541,22004.47079954809
MWM Aggressive,2017-12,1198.1038623522359,23202.574661900322
MWM Aggressive,2018-01,43.99141221356287,23246.566074113885
MWM Aggressive,2018-02,44.190242064531375,23290.756316178416
MWM Aggressive,2018-03,501.241484429287,23791.997800607704
MWM Aggressive,2018-04,45.38322117034241,23837.38102177805
MWM Aggressive,2018-05,44.58790176646838,23881.968923544515
MWM Aggressive,2018-06,731.7704980465725,24613.739421591086
MWM Aggressive,2018-07,44.58790176646838,24658.327323357556
MWM Aggressive,2018-08,46.659632155969845,24704.986955513526
MWM Aggressive,2018-09,698.3166168447914,25403.303572358316
MWM Aggressive,2018-10,44.786731617436885,25448.090303975754
MWM Aggressive,2018-11,44.786731617436885,25492.877035593192
MWM Aggressive,2018-12,1232.1940993087333,26725.071134901926
MWM Aggressive,2019-01,56.522996293713945,26781.594131195638
MWM Aggressive,2019-02,55.37742099927889,26836.97155219492
MWM Aggressive,2019-03,619.7588629177251,27456.730415112645
MWM Aggressive,2019-04,56.377072905273494,27513.107488017915
MWM Aggressive,2019-05,54.54098199323184,27567.648470011147
MWM Aggressive,2019-06,789.7883812305694,28357.436851241717
MWM Aggressive,2019-07,53.776154591914704,28411.213005833633
MWM Aggressive,2019-08,53.776154591914704,28464.989160425546
MWM Aggressive,2019-09,650.23365389486,29115.22281432041
MWM Aggressive,2019-10,52.88462170492514,29168.107436025333
MWM Aggressive,2019-11,51.898086707405206,29220.005522732736
MWM Aggressive,2019-12,938.2316332123173,30158.237155945055
MWM Aggressive,2020-01,60.03241946818935,30218.269575413244
MWM Aggressive,2020-02,61.56118937787758,30279.83076479112
MWM Aggressive,2020-03,555.6115560146811,30835.442320805803
MWM Aggressive,2020-04,59.49311258741914,30894.93543339322
MWM Aggressive,2020-05,59.536325316421994,30954.471758709642
MWM Aggressive,2020-06,640.2155315740813,31594.687290283724
MWM Aggressive,2020-07,58.97385055966363,31653.66114084339
MWM Aggressive,2020-08,50.44811250457555,31704.109253347964
MWM Aggressive,2020-09,510.41111514696877,32214.520368494934
MWM Aggressive,2020-10,128.76658494935705,32343.28695344429
MWM Aggressive,2020-11,47.61054372059043,32390.89749716488
MWM Aggressive,2020-12,940.4835255110502,33331.38102267593
MWM Aggressive,2021-01,53.202419465817826,33384.583442141746
MWM Aggressive,2021-02,62.27356495377321,33446.857007095525
MWM Aggressive,2021-03,628.3364462248917,34075.19345332041
MWM Aggressive,2021-04,53.3169947286396,34128.510448049055
MWM Aggressive,2021-05,51.96433520993426,34180.474783258986
MWM Aggressive,2021-06,762.79555964303,34943.27034290202
MWM Aggressive,2021-07,51.71336757849079,34994.983710480505
MWM Aggressive,2021-08,51.595008013270366,35046.57871849378
MWM Aggressive,2021-09,550.6617691460434,35597.24048763982
MWM Aggressive,2021-10,36.85200854971738,35634.092496189536
MWM Aggressive,2021-11,36.85200854971738,35670.94450473926
MWM Aggressive,2021-12,1134.721667943908,36805.666172683166
MWM Aggressive,2022-01,45.35316674342481,36851.01933942659
MWM Aggressive,2022-02,62.2865027629985,36913.30584218959
MWM Aggressive,2022-03,597.0981716102021,37510.40401379979
MWM Aggressive,2022-04,62.302939919773635,37572.706953719564
MWM Aggressive,2022-05,63.22821310624428,37635.93516682581
MWM Aggressive,2022-06,866.2642152471215,38502.199382072926
MWM Aggressive,2022-07,73.8717797980995,38576.07116187103
MWM Aggressive,2022-08,74.47729349928717,38650.54845537031
MWM Aggressive,2022-09,757.399715626632,39407.94817099695
MWM Aggressive,2022-10,82.826706990017,39490.774877986965
MWM Aggressive,2022-11,83.37078115254917,39574.14565913951
MWM Aggressive,2022-12,1100.5822517032532,40674.72791084277
MWM Aggressive,2023-01,59.88219426947151,40734.61010511224
MWM Aggressive,2023-02,76.44192749768513,40811.05203260992
MWM Aggressive,2023-03,671.5476939949151,41482.599726604836
MWM Aggressive,2023-04,79.60205477971432,41562.20178138455
MWM Aggressive,2023-05,79.38881411092302,41641.59059549548
MWM Aggressive,2023-06,936.3916031825552,42577.98219867803
MWM Aggressive,2023-07,79.83296222473976,42657.81516090277
MWM Aggressive,2023-08,80.54343087863722,42738.358591781405
MWM Aggressive,2023-09,770.6416977584266,43509.000289539836
MWM Aggressive,2023-10,83.17555898111894,43592.17584852096
MWM Aggressive,2023-11,82.8294401217166,43675.00528864267
MWM Aggressive,2023-12,1176.4820038654404,44851.487292508114
MWM Aggressive,2024-01,62.26578135676664,44913.75307386488
MWM Aggressive,2024-02,96.90872434156931,45010.66179820645
MWM Aggressive,2024-03,740.4832289466748,45751.14502715312
MWM Aggressive,2024-04,99.66621134676778,45850.81123849989
MWM Aggressive,2024-05,100.34608040438725,45951.157318904276
MWM Aggressive,2024-06,950.5420379679047,46901.69935687218
MWM Aggressive,2024-07,97.7370553672439,46999.436412239425
MWM Aggressive,2024-08,97.60644638162991,47097.042858621055
MWM Aggressive,2024-09,798.2019663113435,47895.2448249324
MWM Aggressive,2024-10,97.63919790361928,47992.88402283602
MWM Aggressive,2024-11,97.18816789544678,48090.072190731466
MWM Aggressive,2024-12,1261.5631906731403,49351.6353814046
MWM Aggressive,2025-01,70.04062029331344,49421.67600169792
MWM Aggressive,2025-02,106.4314387478609,49528.107440445776
MWM Aggressive,2025-03,796.8251990836319,50324.93263952941
MWM Aggressive,2025-04,107.58893393231287,50432.52157346172
MWM Aggressive,2025-05,112.16351107235118,50544.685084534074
MWM Aggressive,2025-06,1010.2128266131331,51554.89791114721
MWM Aggressive,2025-07,109.12046729299071,51664.018378440196
MWM Aggressive,2025-08,112.2110140095538,51776.22939244975
MWM Aggressive,2025-09,922.0663075135557,52698.29569996331
MWM Aggressive,2025-10,110.07286966987351,52808.36856963318
MWM Aggressive,2025-11,108.60735841085923,52916.97592804404
MWM Aggressive,2025-12,1446.468132844389,54363.44406088843
MWM Aggressive,2026-01,75.5723869665154,54439.01644785495
MWM Aggressive,2026-02,107.45404298707493,54546.47049084202
MWM Aggressive,2026-03,686.5612273406995,55233.03171818272
MWM Aggressive,2026-04,112.25300812274807,55345.284726305465
MWM Aggressive,2026-05,114.04663614095969,55459.33136244643
MWM Aggressive,2026-06,905.6363813760694,56364.9677438225
MWM Aggressive,2026-07,42.58619705576466,56407.553940878264
MWM Balanced,2011-01,211.44524138461836,211.44524138461836
MWM Balanced,2011-02,201.1394124548326,412.584653839451
MWM Balanced,2011-03,424.46050668545814,837.0451605249091
MWM Balanced,2011-04,194.9623059451071,1032.0074664700162
MWM Balanced,2011-05,208.35668812975558,1240.3641545997718
MWM Balanced,2011-06,452.7372948462231,1693.1014494459948
MWM Balanced,2011-07,199.05907412443784,1892.1605235704326
MWM Balanced,2011-08,201.1394124548326,2093.299936025265
MWM Balanced,2011-09,448.2215986518855,2541.5215346771506
MWM Balanced,2011-10,210.40507221942093,2751.9266068965717
MWM Balanced,2011-11,199.05907412443784,2950.9856810210094
MWM Balanced,2011-12,1692.3606548517898,4643.3463358727995
MWM Balanced,2012-01,137.58250366356754,4780.9288395363665
MWM Balanced,2012-02,136.89397519301565,4917.822814729382
MWM Balanced,2012-03,311.9616661800813,5229.784480909464
MWM Balanced,2012-04,137.58030383416025,5367.364784743624
MWM Balanced,2012-05,135.5169182519119,5502.881702995536
MWM Balanced,2012-06,337.75813962965447,5840.639842625191
MWM Balanced,2012-07,138.26883230471213,5978.908674929902
MWM Balanced,2012-08,124.51146187011827,6103.42013680002
MWM Balanced,2012-09,513.8299808374196,6617.250117637441
MWM Balanced,2012-10,133.45133284025627,6750.701450477696
MWM Balanced,2012-11,125.19779051126287,6875.89924098896
MWM Balanced,2012-12,1191.351053857843,8067.250294846803
MWM Balanced,2013-01,92.13925368904738,8159.38954853585
MWM Balanced,2013-02,91.28924785555847,8250.678796391408
MWM Balanced,2013-03,258.54666134500087,8509.22545773641
MWM Balanced,2013-04,91.28924785555847,8600.514705591968
MWM Balanced,2013-05,85.73174693245815,8686.246452524425
MWM Balanced,2013-06,350.1303669063388,9036.376819430765
MWM Balanced,2013-07,91.82861725284462,9128.20543668361
MWM Balanced,2013-08,86.2711163297443,9214.476553013354
MWM Balanced,2013-09,301.9025186844489,9516.379071697802
MWM Balanced,2013-10,93.98609484198928,9610.365166539792
MWM Balanced,2013-11,89.04986679129446,9699.415033331086
MWM Balanced,2013-12,597.6247953541996,10297.039828685285
MWM Balanced,2014-01,71.78960668598484,10368.82943537127
MWM Balanced,2014-02,73.39835958063597,10442.227794951907
MWM Balanced,2014-03,238.71585606723232,10680.943651019139
MWM Balanced,2014-04,74.06442187371357,10755.008072892853
MWM Balanced,2014-05,73.20364258834515,10828.211715481197
MWM Balanced,2014-06,259.2994996288527,11087.511215110051
MWM Balanced,2014-07,76.42114837764743,11163.932363487698
MWM Balanced,2014-08,72.73229728755837,11236.664660775255
MWM Balanced,2014-09,229.62019936370956,11466.284860138965
MWM Balanced,2014-10,75.00711247528712,11541.291972614254
MWM Balanced,2014-11,74.53576717450035,11615.827739788752
MWM Balanced,2014-12,450.3797504018779,12066.20749019063
MWM Balanced,2015-01,87.30769133604163,12153.515181526673
MWM Balanced,2015-02,83.68800951550384,12237.203191042177
MWM Balanced,2015-03,190.8197931610626,12428.022984203239
MWM Balanced,2015-04,84.37656324996709,12512.399547453206
MWM Balanced,2015-05,84.72084011719873,12597.120387570405
MWM Balanced,2015-06,225.1246465778333,12822.245034148238
MWM Balanced,2015-07,84.72084011719873,12906.965874265437
MWM Balanced,2015-08,85.06511698443038,12992.030991249867
MWM Balanced,2015-09,201.7273878741417,13193.758379124009
MWM Balanced,2015-10,86.44222445335691,13280.200603577367
MWM Balanced,2015-11,85.409393851662,13365.609997429028
MWM Balanced,2015-12,515.1835311939259,13880.793528622953
MWM Balanced,2016-01,67.63688011236266,13948.430408735316
MWM Balanced,2016-02,67.63688011236266,14016.067288847678
MWM Balanced,2016-03,159.04562440232974,14175.112913250008
MWM Balanced,2016-04,68.46981479680619,14243.582728046815
MWM Balanced,2016-05,68.46981479680619,14312.052542843621
MWM Balanced,2016-06,182.60005631989048,14494.652599163512
MWM Balanced,2016-07,68.46981479680619,14563.122413960318
MWM Balanced,2016-08,68.74745969162069,14631.869873651938
MWM Balanced,2016-09,158.91352153667458,14790.783395188613
MWM Balanced,2016-10,68.46981479680619,14859.25320998542
MWM Balanced,2016-11,68.74745969162069,14928.00066967704
MWM Balanced,2016-12,268.5497104212079,15196.550380098248
