Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5759259070719,11479.15709257429
MWM Aggressive,2014-07,32.47741472282141,11511.63450729711
MWM Aggressive,2014-08,30.90842159151548,11542.542928888626
MWM Aggressive,2014-09,588.1762852413068,12130.719214129935
MWM Aggressive,2014-10,31.874551935782225,12162.593766065716
MWM Aggressive,2014-11,31.673597673435832,12194.267363739153
MWM Aggressive,2014-12,912.9610567220772,13107.22842046123
MWM Aggressive,2015-01,47.54840891477545,13154.776829376004
MWM Aggressive,2015-02,45.57244078886606,13200.34927016487
MWM Aggressive,2015-03,538.0611532668252,13738.410423431696
MWM Aggressive,2015-04,45.94805755799952,13784.358480989695
MWM Aggressive,2015-05,46.13586594256624,13830.49434693226
MWM Aggressive,2015-06,700.8580534417345,14531.352400373997
MWM Aggressive,2015-07,46.13586594256624,14577.488266316563
MWM Aggressive,2015-08,46.32367432713297,14623.811940643694
MWM Aggressive,2015-09,587.8646266602659,15211.67656730396
MWM Aggressive,2015-10,47.07490786539988,15258.751475169362
MWM Aggressive,2015-11,46.5114827116997,15305.262957881061
MWM Aggressive,2015-12,1148.748099568639,16454.0110574497
MWM Aggressive,2016-01,41.79062680921902,16495.80168425892
MWM Aggressive,2016-02,41.79062680921902,16537.592311068136
MWM Aggressive,2016-03,575.9383747796616,17113.5306858478
MWM Aggressive,2016-04,42.306155856847624,17155.836841704648
MWM Aggressive,2016-05,42.306155856847624,17198.142997561496
MWM Aggressive,2016-06,705.0253302556739,17903.16832781717
MWM Aggressive,2016-07,42.306155856847624,17945.474483674017
MWM Aggressive,2016-08,42.47799887272382,17987.95248254674
MWM Aggressive,2016-09,554.3165350721083,18542.269017618848
MWM Aggressive,2016-10,42.306155856847624,18584.575173475696
MWM Aggressive,2016-11,42.47799887272382,18627.05317234842
MWM Aggressive,2016-12,1162.1517686762365,19789.204941024655
MWM Aggressive,2017-01,40.50083612152617,19829.705777146184
MWM Aggressive,2017-02,41.0381680278592,19870.743945174043
MWM Aggressive,2017-03,514.1874725989338,20384.931417772976
MWM Aggressive,2017-04,43.02589016962672,20427.9573079426
MWM Aggressive,2017-05,41.396389298747884,20469.35369724135
MWM Aggressive,2017-06,713.4908647317583,21182.844561973106
MWM Aggressive,2017-07,41.396389298747884,21224.240951271855
MWM Aggressive,2017-08,41.217278663303546,21265.45822993516
MWM Aggressive,2017-09,660.5896548734145,21926.047884808573
MWM Aggressive,2017-10,41.396389298747884,21967.44427410732
MWM Aggressive,2017-11,41.396389298747884,22008.84066340607
MWM Aggressive,2017-12,1198.24174099543,23207.0824044015
MWM Aggressive,2018-01,44.08544691179411,23251.167851313294
MWM Aggressive,2018-02,44.285042139379016,23295.45289345267
MWM Aggressive,2018-03,501.3378759372949,23796.79076938997
MWM Aggressive,2018-04,45.48261350488852,23842.273382894855
MWM Aggressive,2018-05,44.68423259454885,23886.957615489406
MWM Aggressive,2018-06,731.8669275318755,24618.82454302128
MWM Aggressive,2018-07,44.68423259454885,24663.50877561583
MWM Aggressive,2018-08,46.755964118654674,24710.264739734484
MWM Aggressive,2018-09,698.4137983456454,25408.67853808013
MWM Aggressive,2018-10,44.88382782213377,25453.562365902264
MWM Aggressive,2018-11,44.88382782213377,25498.446193724398
MWM Aggressive,2018-12,1232.3004507817889,26730.746644506187
MWM Aggressive,2019-01,56.665354603468366,26787.411999109656
MWM Aggressive,2019-02,55.51591292961168,26842.927912039268
MWM Aggressive,2019-03,619.9036110663923,27462.83152310566
MWM Aggressive,2019-04,56.519604169126424,27519.351127274786
MWM Aggressive,2019-05,54.677032931370434,27574.028160206155
MWM Aggressive,2019-06,789.9216079900833,28363.94976819624
MWM Aggressive,2019-07,53.90951097317848,28417.859279169417
MWM Aggressive,2019-08,53.90951097317848,28471.768790142596
MWM Aggressive,2019-09,650.3650929585449,29122.13388310114
MWM Aggressive,2019-10,53.014898500638,29175.14878160178
MWM Aggressive,2019-11,52.024103004375036,29227.172884606152
MWM Aggressive,2019-12,938.5814072113694,30165.754291817524
MWM Aggressive,2020-01,60.176420246775265,30225.9307120643
MWM Aggressive,2020-02,61.710140009639204,30287.64085207394
MWM Aggressive,2020-03,555.7535158248003,30843.394367898738
MWM Aggressive,2020-04,59.63556088737699,30903.029928786116
MWM Aggressive,2020-05,59.678653645462745,30962.708582431576
MWM Aggressive,2020-06,640.3543879206566,31603.062970352235
MWM Aggressive,2020-07,59.114132148245574,31662.17710250048
MWM Aggressive,2020-08,50.582983687967086,31712.760086188446
MWM Aggressive,2020-09,510.5416877926416,32223.30177398109
MWM Aggressive,2020-10,129.17470915914325,32352.47648314023
MWM Aggressive,2020-11,47.73351253825287,32400.209995678484
MWM Aggressive,2020-12,941.116521869233,33341.32651754772
MWM Aggressive,2021-01,53.34108783806029,33394.66760538578
MWM Aggressive,2021-02,62.44051039947151,33457.108115785246
MWM Aggressive,2021-03,628.4705710188894,34085.57868680414
MWM Aggressive,2021-04,53.45476626719718,34139.03345307134
MWM Aggressive,2021-05,52.097257901163715,34191.1307109725
MWM Aggressive,2021-06,762.9272816773487,34954.05799264985
MWM Aggressive,2021-07,51.84526903221202,35005.90326168206
MWM Aggressive,2021-08,51.726632950146254,35057.629894632206
MWM Aggressive,2021-09,550.7872620383164,35608.417156670526
MWM Aggressive,2021-10,36.91457508237089,35645.33173175289
MWM Aggressive,2021-11,36.91457508237089,35682.246306835266
MWM Aggressive,2021-12,1135.2476335985366,36817.4939404338
MWM Aggressive,2022-01,45.43093438650769,36862.92487482031
MWM Aggressive,2022-02,62.438841517667726,36925.363716337975
MWM Aggressive,2022-03,597.2333689514101,37522.59708528939
MWM Aggressive,2022-04,62.45766995022434,37585.05475523961
MWM Aggressive,2022-05,63.38609174674324,37648.440846986356
MWM Aggressive,2022-06,866.4194708787967,38514.860317865154
MWM Aggressive,2022-07,74.06016538030246,38588.920483245456
MWM Aggressive,2022-08,74.66724341983361,38663.58772666529
MWM Aggressive,2022-09,757.5896719207116,39421.177398586
MWM Aggressive,2022-10,83.03028669780537,39504.20768528381
MWM Aggressive,2022-11,83.57619374903477,39587.78387903284
MWM Aggressive,2022-12,1100.9311598963602,40688.7150389292
MWM Aggressive,2023-01,59.992135575321896,40748.70717450452
MWM Aggressive,2023-02,76.63255292628875,40825.33972743081
MWM Aggressive,2023-03,671.7443774936125,41497.08410492442
MWM Aggressive,2023-04,79.80406950871821,41576.88817443314
MWM Aggressive,2023-05,79.58915166110656,41656.477326094246
MWM Aggressive,2023-06,936.5890052332919,42593.066331327536
MWM Aggressive,2023-07,80.03516296410208,42673.101494291644
MWM Aggressive,2023-08,80.74821739339882,42753.84971168504
MWM Aggressive,2023-09,770.8429303094515,43524.692641994494
MWM Aggressive,2023-10,83.39191929675978,43608.08456129125
MWM Aggressive,2023-11,83.04476591401992,43691.12932720527
MWM Aggressive,2023-12,1176.8995030141655,44868.02883021944
MWM Aggressive,2024-01,62.367985226556854,44930.396815445994
MWM Aggressive,2024-02,97.1661088584174,45027.56292430441
MWM Aggressive,2024-03,740.7501609001986,45768.31308520461
MWM Aggressive,2024-04,99.93332438485638,45868.24640958947
MWM Aggressive,2024-05,100.61523422317559,45968.86164381264
MWM Aggressive,2024-06,950.8034824643021,46919.665126276945
MWM Aggressive,2024-07,97.99651559340384,47017.66164187035
MWM Aggressive,2024-08,97.86572748294869,47115.527369353294
MWM Aggressive,2024-09,798.4470312391088,47913.97440059241
MWM Aggressive,2024-10,97.89806413905039,48011.87246473145
MWM Aggressive,2024-11,97.44583440518824,48109.31829913664
MWM Aggressive,2024-12,1262.0006653181936,49371.31896445484
MWM Aggressive,2025-01,70.15469695224873,49441.473661407086
MWM Aggressive,2025-02,106.70899049156124,49548.18265189865
MWM Aggressive,2025-03,797.1121954910636,50345.29484738971
MWM Aggressive,2025-04,107.8690718985763,50453.16391928829
MWM Aggressive,2025-05,112.46204356077719,50565.625962849066
MWM Aggressive,2025-06,1010.4930285270704,51576.11899137613
MWM Aggressive,2025-07,109.40568829081634,51685.52467966695
MWM Aggressive,2025-08,112.50897538860893,51798.03365505556
MWM Aggressive,2025-09,922.3552516584904,52720.38890671405
MWM Aggressive,2025-10,110.36331309812019,52830.75221981217
MWM Aggressive,2025-11,108.8915614156024,52939.64378122777
MWM Aggressive,2025-12,1447.0372111609001,54386.680992388676
MWM Aggressive,2026-01,75.6980243407028,54462.37901672938
MWM Aggressive,2026-02,107.7451991082728,54570.12421583765
MWM Aggressive,2026-03,686.8617856261786,55256.986001463825
MWM Aggressive,2026-04,112.56267971388755,55369.548681177715
MWM Aggressive,2026-05,114.36112996218058,55483.90981113989
MWM Aggressive,2026-06,905.9419915635752,56389.85180270347
MWM Aggressive,2026-07,80.44365563268704,56470.29545833616
MWM Aggressive,2026-08,42.79945299676815,56513.094911332926
MWM Balanced,2011-01,211.5934382199745,211.5934382199745
MWM Balanced,2011-02,201.2836029555289,412.8770411755034
MWM Balanced,2011-03,424.6087414241438,837.4857825996471
MWM Balanced,2011-04,195.10649508045572,1032.5922776801028
MWM Balanced,2011-05,208.5048842824379,1241.0971619625407
MWM Balanced,2011-06,452.87752580990866,1693.9746877724494
MWM Balanced,2011-07,199.19525605185726,1893.1699438243068
MWM Balanced,2011-08,201.2836029555289,2094.4535467798355
MWM Balanced,2011-09,448.3658295241262,2542.8193763039617
MWM Balanced,2011-10,210.54926476813867,2753.3686410721007
MWM Balanced,2011-11,199.19525605185726,2952.5638971239578
MWM Balanced,2011-12,1692.589144551666,4645.153041675624
MWM Balanced,2012-01,137.6673213464358,4782.82036302206
MWM Balanced,2012-02,136.97614209775514,4919.796505119815
MWM Balanced,2012-03,312.04651935856674,5231.843024478381
MWM Balanced,2012-04,137.65716905376263,5369.500193532144
MWM Balanced,2012-05,135.5937836003938,5505.093977132538
MWM Balanced,2012-06,337.83239257185994,5842.926369704398
MWM Balanced,2012-07,138.3483483024433,5981.274718006841
MWM Balanced,2012-08,124.58567708486898,6105.86039509171
MWM Balanced,2012-09,513.901588681193,6619.7619837729035
MWM Balanced,2012-10,133.52024585435183,6753.282229627255
MWM Balanced,2012-11,125.26670404087649,6878.548933668131
MWM Balanced,2012-12,1191.4730313183943,8070.021964986526
MWM Balanced,2013-01,92.18913880319081,8162.211103789717
MWM Balanced,2013-02,91.34120810664389,8253.552311896361
MWM Balanced,2013-03,258.59863317008353,8512.150945066443
MWM Balanced,2013-04,91.34120810664389,8603.492153173087
MWM Balanced,2013-05,85.78370314267762,8689.275856315766
MWM Balanced,2013-06,350.18442039480067,9039.460276710566
MWM Balanced,2013-07,91.88265365108855,9131.342930361654
MWM Balanced,2013-08,86.32514868712228,9217.668079048777
MWM Balanced,2013-09,301.9565706096261,9519.624649658403
MWM Balanced,2013-10,94.04843582886714,9613.67308548727
MWM Balanced,2013-11,89.10390116910541,9702.776986656376
MWM Balanced,2013-12,597.8220546367024,10300.599041293079
MWM Balanced,2014-01,71.82953479197074,10372.428576085049
MWM Balanced,2014-02,73.44010226848718,10445.868678353536
MWM Balanced,2014-03,238.76307039079015,10684.631748744327
MWM Balanced,2014-04,74.10435043625881,10758.736099180585
MWM Balanced,2014-05,73.24901375508796,10831.985112935672
MWM Balanced,2014-06,259.3503423126766,11091.335455248349
MWM Balanced,2014-07,76.47014870812083,11167.80560395647
MWM Balanced,2014-08,72.77585410071555,11240.581458057186
MWM Balanced,2014-09,229.66378094930815,11470.245239006494
MWM Balanced,2014-10,75.05066974500363,11545.295908751497
MWM Balanced,2014-11,74.57751009063122,11619.87341884213
MWM Balanced,2014-12,450.4596121230389,12070.333030965168
MWM Balanced,2015-01,87.49781958141388,12157.830850546581
MWM Balanced,2015-02,83.86167472345801,12241.69252527004
MWM Balanced,2015-03,190.99481215252402,12432.687337422563
MWM Balanced,2015-04,84.55287867849044,12517.240216101054
MWM Balanced,2015-05,84.89848065600667,12602.138696757062
MWM Balanced,2015-06,225.30629640734008,12827.444993164401
MWM Balanced,2015-07,84.89848065600667,12912.343473820407
MWM Balanced,2015-08,85.24408263352291,12997.587556453931
MWM Balanced,2015-09,201.90638139730748,13199.493937851237
MWM Balanced,2015-10,86.62649054358779,13286.120428394826
MWM Balanced,2015-11,85.58968461103913,13371.710113005865
MWM Balanced,2015-12,515.4102584357483,13887.120371441613
MWM Balanced,2016-01,67.78057982432725,13954.900951265941
MWM Balanced,2016-02,67.78057982432725,14022.681531090268
MWM Balanced,2016-03,159.19253588587839,14181.874066976146
MWM Balanced,2016-04,68.61672085480448,14250.490787830951
MWM Balanced,2016-05,68.61672085480448,14319.107508685755
MWM Balanced,2016-06,182.74376190344563,14501.8512705892
MWM Balanced,2016-07,68.61672085480448,14570.467991444006
MWM Balanced,2016-08,68.89543453163023,14639.363425975635
MWM Balanced,2016-09,159.06043374507115,14798.423859720706
