Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5542043794137,11478.192081079487
MWM Aggressive,2014-07,32.45659798686715,11510.648679066355
MWM Aggressive,2014-08,30.889917317651722,11541.538596384005
MWM Aggressive,2014-09,588.1576649405132,12129.69626132452
MWM Aggressive,2014-10,31.85604742101637,12161.552308745535
MWM Aggressive,2014-11,31.655863899066112,12193.208172644601
MWM Aggressive,2014-12,912.927141569999,13106.1353142146
MWM Aggressive,2015-01,47.445072110600236,13153.5803863252
MWM Aggressive,2015-02,45.478050592207815,13199.058436917408
MWM Aggressive,2015-03,537.9659592381089,13737.024396155517
MWM Aggressive,2015-04,45.852226817233245,13782.876622972752
MWM Aggressive,2015-05,46.039314929745956,13828.915937902497
MWM Aggressive,2015-06,700.7592229487775,14529.675160851275
MWM Aggressive,2015-07,46.039314929745956,14575.71447578102
MWM Aggressive,2015-08,46.22640304225867,14621.94087882328
MWM Aggressive,2015-09,587.7672625720782,15209.708141395357
MWM Aggressive,2015-10,46.97475549230953,15256.682896887667
MWM Aggressive,2015-11,46.41349115477138,15303.096388042439
MWM Aggressive,2015-12,1148.6246775671345,16451.721065609574
MWM Aggressive,2016-01,41.70202521938401,16493.423090828957
MWM Aggressive,2016-02,41.70202521938401,16535.12511604834
MWM Aggressive,2016-03,575.8476931089712,17110.972809157312
MWM Aggressive,2016-04,42.21557720867616,17153.18838636599
MWM Aggressive,2016-05,42.21557720867616,17195.403963574663
MWM Aggressive,2016-06,704.936596266174,17900.34055984084
MWM Aggressive,2016-07,42.21557720867616,17942.556137049512
MWM Aggressive,2016-08,42.38676120510688,17984.94289825462
MWM Aggressive,2016-09,554.2258555325112,18539.168753787133
MWM Aggressive,2016-10,42.21557720867616,18581.38433099581
MWM Aggressive,2016-11,42.38676120510688,18623.771092200914
MWM Aggressive,2016-12,1162.0313720595648,19785.80246426048
MWM Aggressive,2017-01,40.41639898943253,19826.218863249913
MWM Aggressive,2017-02,40.95167055073941,19867.17053380065
MWM Aggressive,2017-03,514.099503012391,20381.270036813043
MWM Aggressive,2017-04,42.9308361734472,20424.20087298649
MWM Aggressive,2017-05,41.30851825827732,20465.509391244766
MWM Aggressive,2017-06,713.4028572383968,21178.912248483164
MWM Aggressive,2017-07,41.30851825827732,21220.22076674144
MWM Aggressive,2017-08,41.13009440450836,21261.35086114595
MWM Aggressive,2017-09,660.5016561065188,21921.852517252468
MWM Aggressive,2017-10,41.30851825827732,21963.161035510748
MWM Aggressive,2017-11,41.30851825827732,22004.469553769024
MWM Aggressive,2017-12,1198.1037071036646,23202.573260872687
MWM Aggressive,2018-01,43.9914248786005,23246.564685751287
MWM Aggressive,2018-02,44.190254805636386,23290.754940556926
MWM Aggressive,2018-03,501.2414619972591,23791.996402554185
MWM Aggressive,2018-04,45.3832343678517,23837.379636922036
MWM Aggressive,2018-05,44.587914659708154,23881.967551581743
MWM Aggressive,2018-06,731.7704627098345,24613.73801429158
MWM Aggressive,2018-07,44.587914659708154,24658.325928951286
MWM Aggressive,2018-08,46.65964599700345,24704.98557494829
MWM Aggressive,2018-09,698.3165739932235,25403.302148941515
MWM Aggressive,2018-10,44.786744586744035,25448.088893528256
MWM Aggressive,2018-11,44.786744586744035,25492.875638115
MWM Aggressive,2018-12,1232.194001582167,26725.06963969717
MWM Aggressive,2019-01,56.52299265335544,26781.592632350523
MWM Aggressive,2019-02,55.37741759826634,26836.97004994879
MWM Aggressive,2019-03,619.7588256067072,27456.7288755555
MWM Aggressive,2019-04,56.377069542782884,27513.10594509828
MWM Aggressive,2019-05,54.540978790583104,27567.646923888864
MWM Aggressive,2019-06,789.7883098595356,28357.435233748398
MWM Aggressive,2019-07,53.776151529174605,28411.211385277573
MWM Aggressive,2019-08,53.776151529174605,28464.987536806748
MWM Aggressive,2019-09,650.2336142699736,29115.221151076723
MWM Aggressive,2019-10,52.884618888547315,29168.10576996527
MWM Aggressive,2019-11,51.89808395921537,29220.003853924485
MWM Aggressive,2019-12,938.2315495386508,30158.235403463135
MWM Aggressive,2020-01,60.03242175533065,30218.267825218467
MWM Aggressive,2020-02,61.561191483559014,30279.829016702024
MWM Aggressive,2020-03,555.6115222379598,30835.440538939984
MWM Aggressive,2020-04,59.4931154112913,30894.933654351276
MWM Aggressive,2020-05,59.536327852337045,30954.469982203613
MWM Aggressive,2020-06,640.2154896855085,31594.685471889123
MWM Aggressive,2020-07,58.973853154987566,31653.65932504411
MWM Aggressive,2020-08,50.448112681745606,31704.107437725856
MWM Aggressive,2020-09,510.41108210298336,32214.518519828838
MWM Aggressive,2020-10,128.766562496152,32343.28508232499
MWM Aggressive,2020-11,47.610544610447974,32390.89562693544
MWM Aggressive,2020-12,940.4834561524531,33331.37908308789
MWM Aggressive,2021-01,53.20242115808641,33384.58150424598
MWM Aggressive,2021-02,62.273564934957854,33446.855069180936
MWM Aggressive,2021-03,628.3364207528774,34075.191489933815
MWM Aggressive,2021-04,53.31699590739381,34128.50848584121
MWM Aggressive,2021-05,51.96433664606353,34180.47282248727
MWM Aggressive,2021-06,762.7955255016539,34943.268347988924
MWM Aggressive,2021-07,51.71336899092218,34994.98171697985
MWM Aggressive,2021-08,51.59500941253408,35046.57672639238
MWM Aggressive,2021-09,550.6617480744541,35597.23847446684
MWM Aggressive,2021-10,36.85200815645653,35634.090482623295
MWM Aggressive,2021-11,36.85200815645653,35670.94249077975
MWM Aggressive,2021-12,1134.7216135879498,36805.6641043677
MWM Aggressive,2022-01,45.35318005675583,36851.01728442445
MWM Aggressive,2022-02,62.286517031698644,36913.30380145615
MWM Aggressive,2022-03,597.098143243374,37510.40194469952
MWM Aggressive,2022-04,62.302956101060374,37572.704900800585
MWM Aggressive,2022-05,63.228229375517635,37635.933130176105
MWM Aggressive,2022-06,866.2641870711888,38502.19731724729
MWM Aggressive,2022-07,73.8717990318701,38576.06911627916
MWM Aggressive,2022-08,74.4773129577708,38650.546429236936
MWM Aggressive,2022-09,757.3996915473602,39407.94612078429
MWM Aggressive,2022-10,82.82672967285566,39490.77285045715
MWM Aggressive,2022-11,83.3708038267946,39574.143654283944
MWM Aggressive,2022-12,1100.5822550323585,40674.7259093163
MWM Aggressive,2023-01,59.88219860482982,40734.60810792113
MWM Aggressive,2023-02,76.4419253883461,40811.050033309475
MWM Aggressive,2023-03,671.5476714582578,41482.59770476774
MWM Aggressive,2023-04,79.60205235804446,41562.19975712578
MWM Aggressive,2023-05,79.38881212610006,41641.58856925188
MWM Aggressive,2023-06,936.3915776626093,42577.98014691449
MWM Aggressive,2023-07,79.83296010771565,42657.81310702221
MWM Aggressive,2023-08,80.54342874489338,42738.356535767096
MWM Aggressive,2023-09,770.6416747582105,43508.99821052531
MWM Aggressive,2023-10,83.17555616233403,43592.17376668764
MWM Aggressive,2023-11,82.82943731271867,43675.003204000364
MWM Aggressive,2023-12,1176.481962623592,44851.485166623956
MWM Aggressive,2024-01,62.26577872993904,44913.750945353895
MWM Aggressive,2024-02,96.90871085212956,45010.65965620602
MWM Aggressive,2024-03,740.4831733749919,45751.14282958102
MWM Aggressive,2024-04,99.66619749288571,45850.8090270739
MWM Aggressive,2024-05,100.34606649126334,45951.15509356516
MWM Aggressive,2024-06,950.5419579435702,46901.69705150873
MWM Aggressive,2024-07,97.73704164914632,46999.43409315788
MWM Aggressive,2024-08,97.60643303796296,47097.040526195844
MWM Aggressive,2024-09,798.2019035747472,47895.24242977059
MWM Aggressive,2024-10,97.63918442579966,47992.88161419639
MWM Aggressive,2024-11,97.18815462091175,48090.0697688173
MWM Aggressive,2024-12,1261.5630677264114,49351.632836543715
MWM Aggressive,2025-01,70.04061521947042,49421.673451763185
MWM Aggressive,2025-02,106.43143714872065,49528.104888911905
MWM Aggressive,2025-03,796.8251831926553,50324.93007210456
MWM Aggressive,2025-04,107.58893211881242,50432.51900422337
MWM Aggressive,2025-05,112.16350941779793,50544.68251364117
MWM Aggressive,2025-06,1010.2128112162211,51554.89532485739
MWM Aggressive,2025-07,109.12046538606647,51664.01579024346
MWM Aggressive,2025-08,112.21101222807164,51776.22680247153
MWM Aggressive,2025-09,922.0662927744702,52698.293095246
MWM Aggressive,2025-10,110.07286793478335,52808.36596318078
MWM Aggressive,2025-11,108.60735655678113,52916.97331973756
MWM Aggressive,2025-12,1446.4681044829085,54363.44142422047
MWM Aggressive,2026-01,75.5723862118949,54439.01381043237
MWM Aggressive,2026-02,107.45403732849601,54546.46784776086
MWM Aggressive,2026-03,686.5611975250476,55233.02904528591
MWM Aggressive,2026-04,112.25300202004225,55345.282047305955
MWM Aggressive,2026-05,114.04662999968514,55459.32867730564
MWM Aggressive,2026-06,905.6363423124112,56364.96501961805
MWM Aggressive,2026-07,42.58619186792795,56407.55121148598
MWM Balanced,2011-01,211.44530702715855,211.44530702715855
MWM Balanced,2011-02,201.13947480107183,412.58478182823035
MWM Balanced,2011-03,424.4605559562498,837.0453377844801
MWM Balanced,2011-04,194.9623662433246,1032.0077040278047
MWM Balanced,2011-05,208.35675274828492,1240.3644567760896
MWM Balanced,2011-06,452.7373399697807,1693.1017967458704
MWM Balanced,2011-07,199.05913602214017,1892.1609327680105
MWM Balanced,2011-08,201.13947480107183,2093.3004075690824
MWM Balanced,2011-09,448.22164033335804,2541.52204790244
MWM Balanced,2011-10,210.4051376376927,2751.927185540133
MWM Balanced,2011-11,199.05913602214017,2950.986321562273
MWM Balanced,2011-12,1692.360927120214,4643.347248682487
MWM Balanced,2012-01,137.58251357032293,4780.92976225281
MWM Balanced,2012-02,136.89398509618223,4917.823747348993
MWM Balanced,2012-03,311.96168467337077,5229.785432022363
MWM Balanced,2012-04,137.5803139050048,5367.365745927368
MWM Balanced,2012-05,135.51692814790087,5502.882674075268
MWM Balanced,2012-06,337.7581598813198,5840.640833956589
MWM Balanced,2012-07,138.2688423791455,5978.909676335734
MWM Balanced,2012-08,124.51147088824044,6103.421147223974
MWM Balanced,2012-09,513.8299802547751,6617.251127478749
MWM Balanced,2012-10,133.4513427254788,6750.702470204228
MWM Balanced,2012-11,125.197799697063,6875.900269901292
MWM Balanced,2012-12,1191.3511307757428,8067.251400677034
MWM Balanced,2013-01,92.13928330824326,8159.390683985278
MWM Balanced,2013-02,91.2892767414741,8250.679960726751
MWM Balanced,2013-03,258.54668988597973,8509.22665061273
MWM Balanced,2013-04,91.2892767414741,8600.515927354205
MWM Balanced,2013-05,85.73177348662458,8686.24770084083
MWM Balanced,2013-06,350.13039011685737,9036.378090957687
MWM Balanced,2013-07,91.82864598841734,9128.206736946106
MWM Balanced,2013-08,86.27114273356781,9214.477879679673
MWM Balanced,2013-09,301.9025482844919,9516.380427964164
MWM Balanced,2013-10,93.98612297619026,9610.366550940355
MWM Balanced,2013-11,89.04989436099257,9699.416445301347
MWM Balanced,2013-12,597.6248247799365,10297.041270081283
MWM Balanced,2014-01,71.78960470094616,10368.83087478223
MWM Balanced,2014-02,73.39835735794406,10442.229232140175
MWM Balanced,2014-03,238.7158674316256,10680.9450995718
MWM Balanced,2014-04,74.06442009138317,10755.009519663183
MWM Balanced,2014-05,73.20363958628437,10828.213159249468
MWM Balanced,2014-06,259.29951236456134,11087.51267161403
MWM Balanced,2014-07,76.42114490028018,11163.933816514309
MWM Balanced,2014-08,72.73229462450496,11236.666111138813
MWM Balanced,2014-09,229.62021061756693,11466.28632175638
MWM Balanced,2014-10,75.00711001494199,11541.293431771323
MWM Balanced,2014-11,74.53576505316258,11615.829196824485
MWM Balanced,2014-12,450.37977601010306,12066.208972834589
MWM Balanced,2015-01,87.3076761174841,12153.516648952073
MWM Balanced,2015-02,83.68799403029938,12237.204642982371
MWM Balanced,2015-03,190.8198063216999,12428.024449304072
MWM Balanced,2015-04,84.37654723956058,12512.400996543633
MWM Balanced,2015-05,84.72082384419119,12597.121820387823
MWM Balanced,2015-06,225.12466234450773,12822.246482732331
MWM Balanced,2015-07,84.72082384419119,12906.967306576522
MWM Balanced,2015-08,85.0651004488218,12992.032407025345
MWM Balanced,2015-09,201.7273993271075,13193.759806352451
MWM Balanced,2015-10,86.4422068673442,13280.202013219796
MWM Balanced,2015-11,85.40937705345239,13365.611390273249
MWM Balanced,2015-12,515.1834457351263,13880.794836008374
MWM Balanced,2016-01,67.63688673403911,13948.431722742413
MWM Balanced,2016-02,67.63688673403911,14016.068609476453
MWM Balanced,2016-03,159.04563414107116,14175.114243617523
MWM Balanced,2016-04,68.46982128695497,14243.584064904479
MWM Balanced,2016-05,68.46982128695497,14312.053886191434
MWM Balanced,2016-06,182.60006482008214,14494.653951011516
MWM Balanced,2016-07,68.46982128695497,14563.123772298472
MWM Balanced,2016-08,68.74746613792692,14631.871238436397
MWM Balanced,2016-09,158.9135311467719,14790.78476958317
MWM Balanced,2016-10,68.46982128695497,14859.254590870125
MWM Balanced,2016-11,68.74746613792692,14928.002057008052
