Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-04,31.734149415684143,10769.67338219278
MWM Aggressive,2014-05,31.364557496718493,10801.037939689497
MWM Aggressive,2014-06,698.2687723883444,11499.306712077841
MWM Aggressive,2014-07,32.742902985714615,11532.049615063555
MWM Aggressive,2014-08,31.1628067827124,11563.212421846269
MWM Aggressive,2014-09,588.8747720168398,12152.087193863108
MWM Aggressive,2014-10,32.137650843696335,12184.224844706805
MWM Aggressive,2014-11,31.93590012969024,12216.160744836496
MWM Aggressive,2014-12,914.3467460918641,13130.50749092836
MWM Aggressive,2015-01,47.87757867335844,13178.385069601718
MWM Aggressive,2015-02,45.89247536576265,13224.277544967481
MWM Aggressive,2015-03,538.7862056762051,13763.063750643685
MWM Aggressive,2015-04,46.26958068583635,13809.33333132952
MWM Aggressive,2015-05,46.45813334587321,13855.791464675394
MWM Aggressive,2015-06,701.5872133829672,14557.378678058361
MWM Aggressive,2015-07,46.45813334587321,14603.836811404235
MWM Aggressive,2015-08,46.646686005910055,14650.483497410145
MWM Aggressive,2015-09,588.605675594793,15239.089173004939
MWM Aggressive,2015-10,47.40089664605747,15286.490069650996
MWM Aggressive,2015-11,46.83523866594691,15333.325308316942
MWM Aggressive,2015-12,1150.5874656018698,16483.91277391881
MWM Aggressive,2016-01,42.08171792761391,16525.994491846424
MWM Aggressive,2016-02,42.08171792761391,16568.07620977404
MWM Aggressive,2016-03,576.6407598298621,17144.7169696039
MWM Aggressive,2016-04,42.599290069003686,17187.316259672905
MWM Aggressive,2016-05,42.599290069003686,17229.91554974191
MWM Aggressive,2016-06,705.7071805291907,17935.6227302711
MWM Aggressive,2016-07,42.599290069003686,17978.222020340105
MWM Aggressive,2016-08,42.77181411613362,18020.993834456236
MWM Aggressive,2016-09,555.0096978218394,18576.00353227808
MWM Aggressive,2016-10,42.599290069003686,18618.602822347082
MWM Aggressive,2016-11,42.77181411613362,18661.374636463213
MWM Aggressive,2016-12,1162.9341759463498,19824.308812409563
MWM Aggressive,2017-01,40.783822012608596,19865.092634422173
MWM Aggressive,2017-02,41.32328363001952,19906.415918052193
MWM Aggressive,2017-03,514.8462917803502,20421.26220983254
MWM Aggressive,2017-04,43.319774525542755,20464.581984358087
MWM Aggressive,2017-05,41.682924708293456,20506.26490906638
MWM Aggressive,2017-06,714.1715713165346,21220.436480382912
MWM Aggressive,2017-07,41.682924708293456,21262.119405091205
MWM Aggressive,2017-08,41.50310416915649,21303.622509260364
MWM Aggressive,2017-09,661.3100001731245,21964.93250943349
MWM Aggressive,2017-10,41.682924708293456,22006.615434141782
MWM Aggressive,2017-11,41.682924708293456,22048.298358850076
MWM Aggressive,2017-12,1199.0626718076421,23247.361030657717
MWM Aggressive,2018-01,44.39074195810041,23291.75177261582
MWM Aggressive,2018-02,44.59112809719053,23336.342900713007
MWM Aggressive,2018-03,502.0016223328109,23838.34452304582
MWM Aggressive,2018-04,45.79344493173121,23884.13796797755
MWM Aggressive,2018-05,44.99190037537075,23929.12986835292
MWM Aggressive,2018-06,732.5604130432026,24661.690281396124
MWM Aggressive,2018-07,44.99190037537075,24706.682181771495
MWM Aggressive,2018-08,47.08231666813026,24753.764498439625
MWM Aggressive,2018-09,699.2122323411555,25452.976730780778
MWM Aggressive,2018-10,45.19228651446087,25498.16901729524
MWM Aggressive,2018-11,45.19228651446087,25543.361303809703
MWM Aggressive,2018-12,1233.0995388220017,26776.460842631703
MWM Aggressive,2019-01,56.99732779110778,26833.45817042281
MWM Aggressive,2019-02,55.84401523174692,26889.302185654557
MWM Aggressive,2019-03,620.6587738789135,27509.96095953347
MWM Aggressive,2019-04,56.85191592850683,27566.81287546198
MWM Aggressive,2019-05,55.00277486727515,27621.815650329252
MWM Aggressive,2019-06,790.6644170523122,28412.480067381566
MWM Aggressive,2019-07,54.23252922254548,28466.71259660411
MWM Aggressive,2019-08,54.23252922254548,28520.945125826656
MWM Aggressive,2019-09,651.1174817222565,29172.062607548913
MWM Aggressive,2019-10,53.33482440372226,29225.397431952635
MWM Aggressive,2019-11,52.33970683885925,29277.737138791494
MWM Aggressive,2019-12,939.7864626321484,30217.523601423643
MWM Aggressive,2020-01,60.54265932178687,30278.06626074543
MWM Aggressive,2020-02,62.081307018255515,30340.147567763684
MWM Aggressive,2020-03,556.5483272842465,30896.69589504793
MWM Aggressive,2020-04,60.00033239032461,30956.696227438257
MWM Aggressive,2020-05,60.043231400499266,31016.739458838754
MWM Aggressive,2020-06,641.0996476055814,31657.839106444335
MWM Aggressive,2020-07,59.47662832430635,31717.315734768643
MWM Aggressive,2020-08,50.877143115115366,31768.192877883757
MWM Aggressive,2020-09,511.0393310881476,32279.232208971905
MWM Aggressive,2020-10,129.74378487667497,32408.97599384858
MWM Aggressive,2020-11,48.01558676235749,32456.99158061094
MWM Aggressive,2020-12,942.3595325367197,33399.351113147655
MWM Aggressive,2021-01,53.652736421596366,33453.00384956926
MWM Aggressive,2021-02,62.78029899752852,33515.78414856678
MWM Aggressive,2021-03,629.1640406123261,34144.94818917911
MWM Aggressive,2021-04,53.76554236929985,34198.71373154841
MWM Aggressive,2021-05,52.40310091609831,34251.116832464504
MWM Aggressive,2021-06,763.6594019234989,35014.77623438801
MWM Aggressive,2021-07,52.15005309188602,35066.926287479895
MWM Aggressive,2021-08,52.03117021115168,35118.957457691045
MWM Aggressive,2021-09,551.3586311644466,35670.31608885549
MWM Aggressive,2021-10,37.14874314714783,35707.46483200264
MWM Aggressive,2021-11,37.14874314714783,35744.613575149786
MWM Aggressive,2021-12,1136.417670520874,36881.03124567066
MWM Aggressive,2022-01,45.71792445420097,36926.74917012486
MWM Aggressive,2022-02,62.80148627236969,36989.55065639723
MWM Aggressive,2022-03,598.0160073040181,37587.56666370125
MWM Aggressive,2022-04,62.823058714148885,37650.3897224154
MWM Aggressive,2022-05,63.75458254892079,37714.14430496432
MWM Aggressive,2022-06,867.2582730202677,38581.40257798458
MWM Aggressive,2022-07,74.49091156526717,38655.89348954985
MWM Aggressive,2022-08,75.099610923617,38730.99310047347
MWM Aggressive,2022-09,758.5585896926079,39489.55169016608
MWM Aggressive,2022-10,83.52333604669343,39573.07502621277
MWM Aggressive,2022-11,84.07115827310437,39657.14618448588
MWM Aggressive,2022-12,1102.645007072684,40759.79119155856
MWM Aggressive,2023-01,60.36006192954558,40820.151253488104
MWM Aggressive,2023-02,77.08279090695154,40897.23404439506
MWM Aggressive,2023-03,672.6701465692161,41569.90419096428
MWM Aggressive,2023-04,80.26591267424854,41650.17010363852
MWM Aggressive,2023-05,80.04915659006657,41730.21926022859
MWM Aggressive,2023-06,937.4852096917479,42667.70446992033
MWM Aggressive,2023-07,80.49708115744855,42748.201551077786
MWM Aggressive,2023-08,81.21276562725393,42829.414316705035
MWM Aggressive,2023-09,771.7897338871699,43601.204050592205
MWM Aggressive,2023-10,83.86819364248018,43685.07224423469
MWM Aggressive,2023-11,83.52007183020511,43768.592316064896
MWM Aggressive,2023-12,1178.0979002407,44946.69021630559
MWM Aggressive,2024-01,62.76114444944932,45009.45136075504
MWM Aggressive,2024-02,97.71815298680438,45107.16951374185
MWM Aggressive,2024-03,741.7779008476497,45848.9474145895
MWM Aggressive,2024-04,100.49523266544705,45949.442647254946
MWM Aggressive,2024-05,101.17916741620724,46050.621814671154
MWM Aggressive,2024-06,951.8367912625996,47002.45860593375
MWM Aggressive,2024-07,98.55046653359236,47101.00907246734
MWM Aggressive,2024-08,98.41966857143595,47199.42874103878
MWM Aggressive,2024-09,799.5028972496659,47998.93163828844
MWM Aggressive,2024-10,98.4514855633943,48097.38312385184
MWM Aggressive,2024-11,97.99817024088212,48195.381294092724
MWM Aggressive,2024-12,1263.2826497700635,49458.66394386278
MWM Aggressive,2025-01,70.59880067543926,49529.262744538224
MWM Aggressive,2025-02,107.32061124867565,49636.5833557869
MWM Aggressive,2025-03,798.2308983291621,50434.81425411606
MWM Aggressive,2025-04,108.48313911285221,50543.29739322892
MWM Aggressive,2025-05,113.09483162823332,50656.39222485715
MWM Aggressive,2025-06,1011.6338534200671,51668.02607827722
MWM Aggressive,2025-07,110.02484781190566,51778.05092608912
MWM Aggressive,2025-08,113.1411581661755,51891.19208425529
MWM Aggressive,2025-09,923.507301844235,52814.69938609953
MWM Aggressive,2025-10,110.98789503104369,52925.68728113057
MWM Aggressive,2025-11,109.50974211971784,53035.19702325029
MWM Aggressive,2025-12,1448.5265988528122,54483.723622103105
MWM Aggressive,2026-01,76.17294591409612,54559.896568017204
MWM Aggressive,2026-02,108.34533590127644,54668.241903918475
MWM Aggressive,2026-03,688.0050811123198,55356.2469850308
MWM Aggressive,2026-04,113.18153921775902,55469.42852424856
MWM Aggressive,2026-05,114.98481264877577,55584.413336897334
MWM Aggressive,2026-06,907.1471438486822,56491.56048074601
MWM Aggressive,2026-07,114.83772312597753,56606.39820387199
MWM Aggressive,2026-08,114.86344126142976,56721.26164513342
MWM Aggressive,2026-09,444.8969741925514,57166.15861932597
MWM Balanced,2011-01,213.30664970770997,213.30664970770997
MWM Balanced,2011-02,202.9090997528462,416.21574946055614
MWM Balanced,2011-03,426.4405874885844,842.6563369491406
MWM Balanced,2011-04,196.67627434840077,1039.3326112975415
MWM Balanced,2011-05,210.19023700548726,1249.5228483030287
MWM Balanced,2011-06,454.73721180482653,1704.2600601078552
MWM Balanced,2011-07,200.81247605645495,1905.0725361643101
MWM Balanced,2011-08,202.9090997528462,2107.9816359171564
MWM Balanced,2011-09,450.1469531025756,2558.128589019732
MWM Balanced,2011-10,212.25833785951434,2770.3869268792464
MWM Balanced,2011-11,200.81247605645495,2971.199402935701
MWM Balanced,2011-12,1701.377935722667,4672.577338658368
MWM Balanced,2012-01,138.7972100106821,4811.3745486690505
MWM Balanced,2012-02,138.10329200256746,4949.477840671618
MWM Balanced,2012-03,313.3147001345785,5262.7925408061965
MWM Balanced,2012-04,138.7974530176063,5401.589993823803
MWM Balanced,2012-05,136.71545598633818,5538.305449810141
MWM Balanced,2012-06,339.1051488613394,5877.41059867148
MWM Balanced,2012-07,139.49137102572092,6016.901969697201
MWM Balanced,2012-08,125.61155282188304,6142.513522519084
MWM Balanced,2012-09,515.2798823467035,6657.793404865788
MWM Balanced,2012-10,134.63370196199426,6792.427106827782
MWM Balanced,2012-11,126.30571383692185,6918.7328206647035
MWM Balanced,2012-12,1195.9998340988755,8114.732654763579
MWM Balanced,2013-01,92.95491320403013,8207.687567967609
MWM Balanced,2013-02,92.09659696690323,8299.784164934512
MWM Balanced,2013-03,259.49552454615997,8559.279689480672
MWM Balanced,2013-04,92.09659696690323,8651.376286447576
MWM Balanced,2013-05,86.48896719430691,8737.865253641883
MWM Balanced,2013-06,351.14179055051375,9089.007044192396
MWM Balanced,2013-07,92.64018817292542,9181.647232365322
MWM Balanced,2013-08,87.0325584003291,9268.679790765651
MWM Balanced,2013-09,302.9114780522466,9571.591268817898
MWM Balanced,2013-10,94.81455299701418,9666.405821814911
MWM Balanced,2013-11,89.83637328662726,9756.242195101539
MWM Balanced,2013-12,599.122641741605,10355.364836843144
MWM Balanced,2014-01,72.42476290714598,10427.78959975029
MWM Balanced,2014-02,74.04746446190369,10501.837064212194
MWM Balanced,2014-03,239.54044182164765,10741.377506033841
MWM Balanced,2014-04,74.72009595105075,10816.097601984891
MWM Balanced,2014-05,73.84986800556194,10889.947469990455
MWM Balanced,2014-06,260.09808502218493,11150.045555012639
MWM Balanced,2014-07,77.09527111507735,11227.140826127716
MWM Balanced,2014-08,73.37483297275662,11300.515659100472
MWM Balanced,2014-09,230.4063262770475,11530.921985377521
MWM Balanced,2014-10,75.6701660166614,11606.592151394181
MWM Balanced,2014-11,75.19513098385607,11681.787282378038
MWM Balanced,2014-12,452.63722243035863,12134.424504808396
MWM Balanced,2015-01,88.1035629979281,12222.528067806325
MWM Balanced,2015-02,84.45060728955008,12306.978675095876
MWM Balanced,2015-03,191.66778551662884,12498.646460612503
MWM Balanced,2015-04,85.14455053489752,12583.791011147401
MWM Balanced,2015-05,85.49152215757124,12669.282533304973
MWM Balanced,2015-06,225.98620094891118,12895.268734253883
MWM Balanced,2015-07,85.49152215757124,12980.760256411455
MWM Balanced,2015-08,85.83849378024496,13066.598750191699
MWM Balanced,2015-09,202.58627910987184,13269.185029301572
MWM Balanced,2015-10,87.22638027093984,13356.41140957251
MWM Balanced,2015-11,86.18546540291868,13442.59687497543
MWM Balanced,2015-12,518.0506716739696,13960.6475466494
MWM Balanced,2016-01,68.2527109184571,14028.900257567857
MWM Balanced,2016-02,68.2527109184571,14097.152968486314
MWM Balanced,2016-03,159.7417454814321,14256.894713967746
MWM Balanced,2016-04,69.09216575740851,14325.986879725155
MWM Balanced,2016-05,69.09216575740851,14395.079045482564
MWM Balanced,2016-06,183.28632772168015,14578.365373204244
MWM Balanced,2016-07,69.09216575740851,14647.457538961651
