Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5805446503354,11472.1254884898
MWM Aggressive,2014-07,32.337034592008706,11504.46252308181
MWM Aggressive,2014-08,30.774629272129964,11535.237152353939
MWM Aggressive,2014-09,587.4814412350961,12122.718593589034
MWM Aggressive,2014-10,31.736491730714175,12154.455085319749
MWM Aggressive,2014-11,31.53631077694933,12185.991396096699
MWM Aggressive,2014-12,914.7445757597518,13100.73597185645
MWM Aggressive,2015-01,47.245295750495046,13147.981267606945
MWM Aggressive,2015-02,45.28203697386974,13193.263304580814
MWM Aggressive,2015-03,537.1578352848238,13730.421139865639
MWM Aggressive,2015-04,45.655497537521626,13776.076637403161
MWM Aggressive,2015-05,45.84222781934758,13821.918865222508
MWM Aggressive,2015-06,700.513571745352,14522.43243696786
MWM Aggressive,2015-07,45.84222781934758,14568.274664787208
MWM Aggressive,2015-08,46.02895810117353,14614.303622888381
MWM Aggressive,2015-09,587.1225224176541,15201.426145306035
MWM Aggressive,2015-10,46.77587922847732,15248.202024534512
MWM Aggressive,2015-11,46.215688382999474,15294.417712917511
MWM Aggressive,2015-12,1147.9988599747783,16442.41657289229
MWM Aggressive,2016-01,41.52534466447638,16483.941917556767
MWM Aggressive,2016-02,41.52534466447638,16525.467262221242
MWM Aggressive,2016-03,575.007519430435,17100.47478165168
MWM Aggressive,2016-04,42.037924569943925,17142.512706221623
MWM Aggressive,2016-05,42.037924569943925,17184.550630791564
MWM Aggressive,2016-06,704.5730271160944,17889.12365790766
MWM Aggressive,2016-07,42.037924569943925,17931.161582477605
MWM Aggressive,2016-08,42.208784538433115,17973.370367016036
MWM Aggressive,2016-09,553.5693850371124,18526.93975205315
MWM Aggressive,2016-10,42.037924569943925,18568.977676623093
MWM Aggressive,2016-11,42.208784538433115,18611.186461161527
MWM Aggressive,2016-12,1161.941701328601,19773.128162490128
MWM Aggressive,2017-01,40.24442323998622,19813.372585730114
MWM Aggressive,2017-02,40.77868681682189,19854.151272546937
MWM Aggressive,2017-03,513.3362857791934,20367.48755832613
MWM Aggressive,2017-04,42.75412561542691,20410.241683941556
MWM Aggressive,2017-05,41.13486253471234,20451.37654647627
MWM Aggressive,2017-06,713.0380565528332,21164.4146030291
MWM Aggressive,2017-07,41.13486253471234,21205.549465563814
MWM Aggressive,2017-08,40.95677467576712,21246.50624023958
MWM Aggressive,2017-09,659.7823777490044,21906.288617988586
MWM Aggressive,2017-10,41.13486253471234,21947.4234805233
MWM Aggressive,2017-11,41.13486253471234,21988.558343058008
MWM Aggressive,2017-12,1198.227881471335,23186.786224529344
MWM Aggressive,2018-01,43.80555436324721,23230.59177889259
MWM Aggressive,2018-02,44.004005043840216,23274.59578393643
MWM Aggressive,2018-03,500.45999771614424,23775.055781652576
MWM Aggressive,2018-04,45.19470912739824,23820.250490779974
MWM Aggressive,2018-05,44.40090640502623,23864.651397185
MWM Aggressive,2018-06,731.4301859675795,24596.08158315258
MWM Aggressive,2018-07,44.40090640502623,24640.482489557606
MWM Aggressive,2018-08,46.45958224871293,24686.94207180632
MWM Aggressive,2018-09,697.4763772305447,25384.418449036864
MWM Aggressive,2018-10,44.59935708561923,25429.017806122483
MWM Aggressive,2018-11,44.59935708561923,25473.617163208102
MWM Aggressive,2018-12,1232.3484357330203,26705.965598941122
MWM Aggressive,2019-01,56.32514460959986,26762.290743550722
MWM Aggressive,2019-02,55.18172615199683,26817.47246970272
MWM Aggressive,2019-03,618.8666999473385,27436.33916965006
MWM Aggressive,2019-04,56.179495928276175,27492.518665578336
MWM Aggressive,2019-05,54.34686215628645,27546.865527734622
MWM Aggressive,2019-06,789.338668937128,28336.204196671748
MWM Aggressive,2019-07,53.5834747012624,28389.78767137301
MWM Aggressive,2019-08,53.5834747012624,28443.371146074274
MWM Aggressive,2019-09,649.5002525042768,29092.87139857855
MWM Aggressive,2019-10,52.69362019535038,29145.5650187739
MWM Aggressive,2019-11,51.70894222693841,29197.27396100084
MWM Aggressive,2019-12,937.4824035768763,30134.756364577715
MWM Aggressive,2020-01,59.812343995317065,30194.56870857303
MWM Aggressive,2020-02,61.338240327868846,30255.9069489009
MWM Aggressive,2020-03,554.7484129045462,30810.65536180545
MWM Aggressive,2020-04,59.27405124322426,30869.92941304867
MWM Aggressive,2020-05,59.31718242069439,30929.246595469365
MWM Aggressive,2020-06,639.4706356485267,31568.717231117895
MWM Aggressive,2020-07,58.75576479919551,31627.472995917087
MWM Aggressive,2020-08,50.276692038581324,31677.74968795567
MWM Aggressive,2020-09,510.1190622084971,32187.86875016417
MWM Aggressive,2020-10,128.44795509926178,32316.31670526343
MWM Aggressive,2020-11,47.44445658620494,32363.761161849634
MWM Aggressive,2020-12,939.6767095171665,33303.4378713668
MWM Aggressive,2021-01,53.018915840359895,33356.456787207164
MWM Aggressive,2021-02,62.072981637590715,33418.52976884475
MWM Aggressive,2021-03,627.5712278540079,34046.10099669876
MWM Aggressive,2021-04,53.133274935636976,34099.2342716344
MWM Aggressive,2021-05,51.78316278690321,34151.0174344213
MWM Aggressive,2021-06,762.3913842114072,34913.408818632706
MWM Aggressive,2021-07,51.53266798330032,34964.94148661601
MWM Aggressive,2021-08,51.41453113132245,35016.35601774733
MWM Aggressive,2021-09,550.3316090037347,35566.68762675107
MWM Aggressive,2021-10,36.69929470342469,35603.38692145449
MWM Aggressive,2021-11,36.69929470342469,35640.08621615791
MWM Aggressive,2021-12,1134.4895678086918,36774.575783966604
MWM Aggressive,2022-01,45.16576163899359,36819.7415456056
MWM Aggressive,2022-02,62.067055319290475,36881.80860092489
MWM Aggressive,2022-03,596.2504768494871,37478.05907777438
MWM Aggressive,2022-04,62.08346276514811,37540.14254053953
MWM Aggressive,2022-05,63.00698532641944,37603.14952586594
MWM Aggressive,2022-06,866.0263571368648,38469.17588300281
MWM Aggressive,2022-07,73.61517448518,38542.791057487986
MWM Aggressive,2022-08,74.21954250118897,38617.010599989175
MWM Aggressive,2022-09,756.6450965596131,39373.65569654879
MWM Aggressive,2022-10,82.53030045742736,39456.18599700622
MWM Aggressive,2022-11,83.07334490445209,39539.25934191067
MWM Aggressive,2022-12,1099.7825372024479,40639.041879113116
MWM Aggressive,2023-01,59.64439067277308,40698.68626978589
MWM Aggressive,2023-02,76.17297284734369,40774.85924263323
MWM Aggressive,2023-03,670.5841641442698,41445.44340677751
MWM Aggressive,2023-04,79.3271565544348,41524.77056333194
MWM Aggressive,2023-05,79.11431760410781,41603.88488093605
MWM Aggressive,2023-06,936.0445143596597,42539.92939529571
MWM Aggressive,2023-07,79.5576302528834,42619.48702554859
MWM Aggressive,2023-08,80.26676263499425,42699.75378818358
MWM Aggressive,2023-09,769.9230560327547,43469.67684421634
MWM Aggressive,2023-10,82.89393998255605,43552.57078419889
MWM Aggressive,2023-11,82.54847166750672,43635.119255866404
MWM Aggressive,2023-12,1176.2466974058625,44811.36595327227
MWM Aggressive,2024-01,62.00727961972019,44873.37323289199
MWM Aggressive,2024-02,96.5852216813781,44969.95845457336
MWM Aggressive,2024-03,739.6238082980382,45709.5822628714
MWM Aggressive,2024-04,99.33753567792465,45808.91979854932
MWM Aggressive,2024-05,100.0161293035395,45908.935927852865
MWM Aggressive,2024-06,949.9314526642701,46858.867380517135
MWM Aggressive,2024-07,97.4119982584713,46956.27937877561
MWM Aggressive,2024-08,97.28163512072602,47053.56101389633
MWM Aggressive,2024-09,797.3520628796261,47850.913076775956
MWM Aggressive,2024-10,97.31432491351715,47948.22740168947
MWM Aggressive,2024-11,96.86414148425152,48045.09154317373
MWM Aggressive,2024-12,1261.5155125794402,49306.607055753164
MWM Aggressive,2025-01,69.74733874330596,49376.35439449648
MWM Aggressive,2025-02,106.06927934111422,49482.423673837584
MWM Aggressive,2025-03,795.880116670801,50278.30379050839
MWM Aggressive,2025-04,107.2245830982025,50385.52837360659
MWM Aggressive,2025-05,111.79050136460498,50497.3188749712
MWM Aggressive,2025-06,1009.6850052886226,51507.00388025982
MWM Aggressive,2025-07,108.75321729647848,51615.7570975563
MWM Aggressive,2025-08,111.8379142569888,51727.59501181328
MWM Aggressive,2025-09,921.3987097569852,52648.993721570274
MWM Aggressive,2025-10,109.7038172472125,52758.69753881748
MWM Aggressive,2025-11,108.24107983497096,52866.93861865246
MWM Aggressive,2025-12,1447.2556723808304,54314.19429103329
MWM Aggressive,2026-01,75.26008765503065,54389.454378688315
MWM Aggressive,2026-02,107.10338762447442,54496.55776631279
MWM Aggressive,2026-03,685.5710822177898,55182.12884853058
MWM Aggressive,2026-04,111.89332116407834,55294.02216969466
MWM Aggressive,2026-05,113.68357354536442,55407.705743240025
MWM Aggressive,2026-06,871.4563874119482,56279.162130651974
MWM Aggressive,2026-07,42.50604947973039,56321.6681801317
MWM Balanced,2011-01,210.6836097271711,210.6836097271711
MWM Balanced,2011-02,200.41858287941142,411.10219260658255
MWM Balanced,2011-03,423.0994750371746,834.2016676437571
MWM Balanced,2011-04,194.2686780197773,1028.4703456635343
MWM Balanced,2011-05,207.60865729735406,1236.0790029608884
MWM Balanced,2011-06,451.3568674410145,1687.435870401903
MWM Balanced,2011-07,198.33824376279432,1885.7741141646973
MWM Balanced,2011-08,200.41858287941142,2086.1926970441086
MWM Balanced,2011-09,446.88190984212065,2533.0746068862295
MWM Balanced,2011-10,209.64344016886255,2742.718047055092
MWM Balanced,2011-11,198.33824376279432,2941.0562908178863
MWM Balanced,2011-12,1689.3942733725376,4630.450564190423
MWM Balanced,2012-01,137.07056780169484,4767.521131992119
MWM Balanced,2012-02,136.38205486080685,4903.9031868529255
MWM Balanced,2012-03,310.9891325606188,5214.892319413544
MWM Balanced,2012-04,137.05928172355374,5351.951601137098
MWM Balanced,2012-05,135.0050289790309,5486.9566301161285
MWM Balanced,2012-06,336.7726593445184,5823.729289460647
MWM Balanced,2012-07,137.74779466444173,5961.477084125089
MWM Balanced,2012-08,124.04525231552866,6085.522336440617
MWM Balanced,2012-09,513.5017606049696,6599.024097045587
MWM Balanced,2012-10,132.93949015636696,6731.963587201954
MWM Balanced,2012-11,124.72247917827555,6856.68606638023
MWM Balanced,2012-12,1190.2389714949588,8046.9250378751885
MWM Balanced,2013-01,91.7876032464833,8138.712641121672
MWM Balanced,2013-02,90.94374214757266,8229.656383269245
MWM Balanced,2013-03,257.8960736134778,8487.552456882722
MWM Balanced,2013-04,90.94374214757266,8578.496199030295
MWM Balanced,2013-05,85.41088932681518,8663.907088357111
MWM Balanced,2013-06,349.7474702866379,9013.654558643748
MWM Balanced,2013-07,91.48309425385138,9105.1376528976
MWM Balanced,2013-08,85.9502414330939,9191.087894330694
MWM Balanced,2013-09,301.2367452647208,9492.324639595414
MWM Balanced,2013-10,93.64050267896627,9585.965142274381
MWM Balanced,2013-11,88.71666784347264,9674.681810117852
MWM Balanced,2013-12,597.6465747202966,10272.32838483815
MWM Balanced,2014-01,71.51841196827999,10343.84679680643
MWM Balanced,2014-02,73.12213992391302,10416.968936730344
MWM Balanced,2014-03,238.3073687642201,10655.276305494563
MWM Balanced,2014-04,73.78318677730208,10729.059492271865
MWM Balanced,2014-05,72.93243362164598,10801.991925893512
MWM Balanced,2014-06,259.0113093556838,11061.003235249194
MWM Balanced,2014-07,76.13988953291205,11137.143124782107
MWM Balanced,2014-08,72.46109307052399,11209.604217852631
MWM Balanced,2014-09,229.14470294541036,11438.748920798042
MWM Balanced,2014-10,74.72586787954606,11513.474788677588
MWM Balanced,2014-11,74.25452732842407,11587.72931600601
MWM Balanced,2014-12,450.0035744560455,12037.732890462057
MWM Balanced,2015-01,86.97033895893719,12124.703229420995
MWM Balanced,2015-02,83.35632239803074,12208.059551819024
MWM Balanced,2015-03,190.38807297055735,12398.447624789582
MWM Balanced,2015-04,84.04379807772867,12482.491422867311
MWM Balanced,2015-05,84.38753591757764,12566.878958784888
MWM Balanced,2015-06,224.81796522545952,12791.696924010348
MWM Balanced,2015-07,84.38753591757764,12876.084459927926
MWM Balanced,2015-08,84.7312737574266,12960.815733685353
MWM Balanced,2015-09,201.33149276087104,13162.147226446223
MWM Balanced,2015-10,86.10622511682246,13248.253451563045
MWM Balanced,2015-11,85.07501159727556,13333.328463160322
MWM Balanced,2015-12,513.6952192414942,13847.023682401816
MWM Balanced,2016-01,67.37328322076178,13914.396965622578
MWM Balanced,2016-02,67.37328322076178,13981.770248843339
MWM Balanced,2016-03,158.70283222211776,14140.473081065456
MWM Balanced,2016-04,68.20492450931391,14208.678005574771
MWM Balanced,2016-05,68.20492450931391,14276.882930084084
MWM Balanced,2016-06,182.35065638301347,14459.233586467099
MWM Balanced,2016-07,68.20492450931391,14527.438510976412
MWM Balanced,2016-08,68.48213827216463,14595.920649248577
MWM Balanced,2016-09,158.59666705858453,14754.517316307161
MWM Balanced,2016-10,68.20492450931391,14822.722240816474
MWM Balanced,2016-11,68.48213827216463,14891.20437908864
