Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.45658919939176,11510.647655106677
MWM Aggressive,2014-08,30.8899088858902,11541.537563992568
MWM Aggressive,2014-09,588.1576511284873,12129.695215121055
MWM Aggressive,2014-10,31.856038695252188,12161.551253816308
MWM Aggressive,2014-11,31.65585519387233,12193.20710901018
MWM Aggressive,2014-12,912.9267944954962,13106.133903505675
MWM Aggressive,2015-01,47.445068556563065,13153.578972062238
MWM Aggressive,2015-02,45.4780476735736,13199.057019735812
MWM Aggressive,2015-03,537.9659114253093,13737.022931161122
MWM Aggressive,2015-04,45.852224012509936,13782.875155173631
MWM Aggressive,2015-05,46.039312181978104,13828.91446735561
MWM Aggressive,2015-06,700.7591791375369,14529.673646493145
MWM Aggressive,2015-07,46.039312181978104,14575.712958675125
MWM Aggressive,2015-08,46.226400351446266,14621.93935902657
MWM Aggressive,2015-09,587.7672153709502,15209.706574397522
MWM Aggressive,2015-10,46.97475302931893,15256.68132742684
MWM Aggressive,2015-11,46.41348852091443,15303.094815947754
MWM Aggressive,2015-12,1148.6245775046627,16451.71939345242
MWM Aggressive,2016-01,41.70202701653519,16493.421420468952
MWM Aggressive,2016-02,41.70202701653519,16535.123447485486
MWM Aggressive,2016-03,575.8476571654242,17110.97110465091
MWM Aggressive,2016-04,42.21557890062081,17153.186683551532
MWM Aggressive,2016-05,42.21557890062081,17195.402262452153
MWM Aggressive,2016-06,704.9365584631988,17900.338820915353
MWM Aggressive,2016-07,42.21557890062081,17942.554399815974
MWM Aggressive,2016-08,42.38676286198269,17984.941162677955
MWM Aggressive,2016-09,554.2258317844502,18539.166994462405
MWM Aggressive,2016-10,42.21557890062081,18581.382573363026
MWM Aggressive,2016-11,42.38676286198269,18623.76933622501
MWM Aggressive,2016-12,1162.0311112890815,19785.80044751409
MWM Aggressive,2017-01,40.41638426920165,19826.21683178329
MWM Aggressive,2017-02,40.9516558048788,19867.16848758817
MWM Aggressive,2017-03,514.0994538312729,20381.267941419443
MWM Aggressive,2017-04,42.93082123900939,20424.198762658452
MWM Aggressive,2017-05,41.30850349533023,20465.507266153785
MWM Aggressive,2017-06,713.4027890699848,21178.91005522377
MWM Aggressive,2017-07,41.30850349533023,21220.218558719098
MWM Aggressive,2017-08,41.13007965010452,21261.348638369203
MWM Aggressive,2017-09,660.5015973015322,21921.850235670736
MWM Aggressive,2017-10,41.30850349533023,21963.158739166065
MWM Aggressive,2017-11,41.30850349533023,22004.467242661394
MWM Aggressive,2017-12,1198.1036546119583,23202.570897273356
MWM Aggressive,2018-01,43.991404701968776,23246.562301975322
MWM Aggressive,2018-02,44.19023446391169,23290.752536439235
MWM Aggressive,2018-03,501.2414270125881,23791.993963451823
MWM Aggressive,2018-04,45.38321303556917,23837.377176487393
MWM Aggressive,2018-05,44.587893987797514,23881.96507047519
MWM Aggressive,2018-06,731.7704145276795,24613.735485002868
MWM Aggressive,2018-07,44.587893987797514,24658.323378990666
MWM Aggressive,2018-08,46.659623908716526,24704.983002899382
MWM Aggressive,2018-09,698.316518667065,25403.29952156645
MWM Aggressive,2018-10,44.78672374974043,25448.08624531619
MWM Aggressive,2018-11,44.78672374974043,25492.872969065927
MWM Aggressive,2018-12,1232.1937355744485,26725.066704640376
MWM Aggressive,2019-01,56.52299046180242,26781.58969510218
MWM Aggressive,2019-02,55.37741557373883,26836.96711067592
MWM Aggressive,2019-03,619.7587744616719,27456.725885137592
MWM Aggressive,2019-04,56.377067725768015,27513.10295286336
MWM Aggressive,2019-05,54.540977155121745,27567.64393001848
MWM Aggressive,2019-06,789.7882667722427,28357.432196790724
MWM Aggressive,2019-07,53.776149933062925,28411.208346723786
MWM Aggressive,2019-08,53.776149933062925,28464.98449665685
MWM Aggressive,2019-09,650.233563755944,29115.218060412793
MWM Aggressive,2019-10,52.88461733804632,29168.102677750838
MWM Aggressive,2019-11,51.8980826956388,29220.000760446477
MWM Aggressive,2019-12,938.2314912333194,30158.232251679798
MWM Aggressive,2020-01,60.032415326529915,30218.264667006326
MWM Aggressive,2020-02,61.561186542112594,30279.82585354844
MWM Aggressive,2020-03,555.6114693246551,30835.437322873095
MWM Aggressive,2020-04,59.49310909076006,30894.930431963854
MWM Aggressive,2020-05,59.5363215755987,30954.466753539455
MWM Aggressive,2020-06,640.2154290988776,31594.68218263833
MWM Aggressive,2020-07,58.97384690914194,31653.656029547474
MWM Aggressive,2020-08,50.44811002273384,31704.10413957021
MWM Aggressive,2020-09,510.4110365330601,32214.51517610327
MWM Aggressive,2020-10,128.7665461070168,32343.281722210282
MWM Aggressive,2020-11,47.610541614621866,32390.892263824906
MWM Aggressive,2020-12,940.4834434858824,33331.37570731079
MWM Aggressive,2021-01,53.20241919734923,33384.57812650814
MWM Aggressive,2021-02,62.273565644412884,33446.85169215255
MWM Aggressive,2021-03,628.3363367786807,34075.18802893123
MWM Aggressive,2021-04,53.31699392122561,34128.505022852456
MWM Aggressive,2021-05,51.96433459818604,34180.469357450645
MWM Aggressive,2021-06,762.7954435181815,34943.26480096883
MWM Aggressive,2021-07,51.71336719302256,34994.97816816185
MWM Aggressive,2021-08,51.59500751230275,35046.57317567415
MWM Aggressive,2021-09,550.6616829474576,35597.23485862161
MWM Aggressive,2021-10,36.852006559030414,35634.08686518064
MWM Aggressive,2021-11,36.852006559030414,35670.938871739665
MWM Aggressive,2021-12,1134.7215110150548,36805.66038275472
MWM Aggressive,2022-01,45.35317969600719,36851.01356245073
MWM Aggressive,2022-02,62.286514068336835,36913.300076519066
MWM Aggressive,2022-03,597.098086889545,37510.39816340861
MWM Aggressive,2022-04,62.302951913688055,37572.7011153223
MWM Aggressive,2022-05,63.22822511907629,37635.92934044138
MWM Aggressive,2022-06,866.2641002109334,38502.19344065231
MWM Aggressive,2022-07,73.87179383704263,38576.06523448935
MWM Aggressive,2022-08,74.4773073916411,38650.54254188099
MWM Aggressive,2022-09,757.3996142686469,39407.94215614964
MWM Aggressive,2022-10,82.82672458589198,39490.76888073553
MWM Aggressive,2022-11,83.37079849259653,39574.13967922813
MWM Aggressive,2022-12,1100.582155362892,40674.72183459102
MWM Aggressive,2023-01,59.88218609928391,40734.604020690305
MWM Aggressive,2023-02,76.44190982004591,40811.04593051035
MWM Aggressive,2023-03,671.547603496407,41482.59353400676
MWM Aggressive,2023-04,79.60203611135952,41562.195570118114
MWM Aggressive,2023-05,79.38879555112707,41641.584365669245
MWM Aggressive,2023-06,936.3914802029695,42577.97584587221
MWM Aggressive,2023-07,79.83294348146049,42657.80878935367
MWM Aggressive,2023-08,80.54341195539465,42738.35220130907
MWM Aggressive,2023-09,770.6415950030157,43508.99379631208
MWM Aggressive,2023-10,83.17553863641352,43592.1693349485
MWM Aggressive,2023-11,82.82942011289329,43674.99875506139
MWM Aggressive,2023-12,1176.4818327253954,44851.480587786784
MWM Aggressive,2024-01,62.26578400089617,44913.74637178768
MWM Aggressive,2024-02,96.90872102387328,45010.655092811554
MWM Aggressive,2024-03,740.483132591237,45751.13822540279
MWM Aggressive,2024-04,99.6662078444987,45850.80443324729
MWM Aggressive,2024-05,100.3460768475675,45951.150510094856
MWM Aggressive,2024-06,950.5419091900394,46901.6924192849
MWM Aggressive,2024-07,97.7370518701969,46999.4294711551
MWM Aggressive,2024-08,97.60644295785067,47097.035914112945
MWM Aggressive,2024-09,798.2018610021846,47895.23777511513
MWM Aggressive,2024-10,97.6391945280092,47992.87696964314
MWM Aggressive,2024-11,97.18816464376427,48090.0651342869
MWM Aggressive,2024-12,1261.5630139269692,49351.62814821387
MWM Aggressive,2025-01,70.04061872010912,49421.66876693398
MWM Aggressive,2025-02,106.43143479404367,49528.100201728026
MWM Aggressive,2025-03,796.8251027586999,50324.92530448673
MWM Aggressive,2025-04,107.58892972339173,50432.51423421012
MWM Aggressive,2025-05,112.16350648465068,50544.677740694766
MWM Aggressive,2025-06,1010.2127027806655,51554.89044347544
MWM Aggressive,2025-07,109.12046290225742,51664.01090637769
MWM Aggressive,2025-08,112.21100943775963,51776.22191581545
MWM Aggressive,2025-09,922.0661958956919,52698.28811171115
MWM Aggressive,2025-10,110.07286527964061,52808.360976990785
MWM Aggressive,2025-11,108.60735408470443,52916.968331075484
MWM Aggressive,2025-12,1446.4679572135572,54363.43628828904
MWM Aggressive,2026-01,75.5723734854968,54439.00866177454
MWM Aggressive,2026-02,107.45402467564548,54546.462686450184
MWM Aggressive,2026-03,686.5611322505107,55233.0238187007
MWM Aggressive,2026-04,112.25298914688369,55345.27680784758
MWM Aggressive,2026-05,114.04661686662277,55459.3234247142
MWM Aggressive,2026-06,905.6362571030608,56364.959681817265
MWM Aggressive,2026-07,42.58619030500934,56407.545872122275
MWM Balanced,2011-01,211.4452809304653,211.4452809304653
MWM Balanced,2011-02,201.13944940969463,412.5847303401599
MWM Balanced,2011-03,424.460525700319,837.045256040479
MWM Balanced,2011-04,194.9623408519474,1032.0075968924264
MWM Balanced,2011-05,208.35672665159166,1240.364323544018
MWM Balanced,2011-06,452.7373085012937,1693.1016320453118
MWM Balanced,2011-07,199.05911204139503,1892.1607440867067
MWM Balanced,2011-08,201.13944940969463,2093.3001934964013
MWM Balanced,2011-09,448.2216066597366,2541.521800156138
MWM Balanced,2011-10,210.4051122463155,2751.9269124024536
MWM Balanced,2011-11,199.05911204139503,2950.9860244438487
MWM Balanced,2011-12,1692.3608532849844,4643.346877728833
MWM Balanced,2012-01,137.58254337952556,4780.929421108359
MWM Balanced,2012-02,136.89401544776663,4917.823436556125
MWM Balanced,2012-03,311.96169873172363,5229.785135287849
MWM Balanced,2012-04,137.58034618359233,5367.365481471441
MWM Balanced,2012-05,135.51695958424875,5502.88244105569
MWM Balanced,2012-06,337.75816510224104,5840.640606157931
MWM Balanced,2012-07,138.26887411535125,5978.909480273282
MWM Balanced,2012-08,124.511498655772,6103.420978929054
MWM Balanced,2012-09,513.8299580516725,6617.250936980727
MWM Balanced,2012-10,133.45137578897194,6750.702312769698
MWM Balanced,2012-11,125.19782939159768,6875.900142161297
MWM Balanced,2012-12,1191.3510226945855,8067.251164855881
MWM Balanced,2013-01,92.13928338951739,8159.390448245399
MWM Balanced,2013-02,91.28927680597316,8250.679725051372
MWM Balanced,2013-03,258.5466696268885,8509.22639467826
MWM Balanced,2013-04,91.28927680597316,8600.515671484234
MWM Balanced,2013-05,85.73177352722853,8686.247445011462
MWM Balanced,2013-06,350.1303608278158,9036.377805839278
MWM Balanced,2013-07,91.82864604211508,9128.206451881393
MWM Balanced,2013-08,86.27114276337045,9214.477594644764
MWM Balanced,2013-09,301.9025212038663,9516.38011584863
MWM Balanced,2013-10,93.9861229866828,9610.366238835313
MWM Balanced,2013-11,89.04989440274277,9699.416133238055
MWM Balanced,2013-12,597.6246645016431,10297.040797739699
MWM Balanced,2014-01,71.78958442404537,10368.830382163744
MWM Balanced,2014-02,73.39833667481759,10442.228718838562
MWM Balanced,2014-03,238.71584617500454,10680.944565013566
MWM Balanced,2014-04,74.06439910573641,10755.008964119303
MWM Balanced,2014-05,73.20361915382546,10828.212583273127
MWM Balanced,2014-06,259.2994895958446,11087.512072868973
MWM Balanced,2014-07,76.42112365536988,11163.933196524342
MWM Balanced,2014-08,72.73227424389876,11236.665470768241
MWM Balanced,2014-09,229.6201869305582,11466.2856576988
MWM Balanced,2014-10,75.00708892558981,11541.29274662439
MWM Balanced,2014-11,74.53574401566311,11615.828490640053
MWM Balanced,2014-12,450.37962128425835,12066.20811192431
MWM Balanced,2015-01,87.30765912862321,12153.515771052935
MWM Balanced,2015-02,83.68797864389197,12237.203749696826
MWM Balanced,2015-03,190.81976910295873,12428.023518799784
MWM Balanced,2015-04,84.37653198036577,12512.40005078015
MWM Balanced,2015-05,84.72080864860266,12597.120859428753
MWM Balanced,2015-06,225.1246222979799,12822.245481726733
MWM Balanced,2015-07,84.72080864860266,12906.966290375336
MWM Balanced,2015-08,85.06508531683957,12992.031375692175
MWM Balanced,2015-09,201.72736120516092,13193.758736897336
MWM Balanced,2015-10,86.44219198978716,13280.200928887123
MWM Balanced,2015-11,85.40936198507646,13365.6102908722
MWM Balanced,2015-12,515.1833905843464,13880.793681456546
MWM Balanced,2016-01,67.6368814404656,13948.430562897012
MWM Balanced,2016-02,67.6368814404656,14016.067444337477
MWM Balanced,2016-03,159.04561188215067,14175.113056219629
MWM Balanced,2016-04,68.46981572166145,14243.58287194129
MWM Balanced,2016-05,68.46981572166145,14312.05268766295
MWM Balanced,2016-06,182.60003937775707,14494.652727040708
MWM Balanced,2016-07,68.46981572166145,14563.122542762369
MWM Balanced,2016-08,68.74746048206006,14631.87000324443
MWM Balanced,2016-09,158.91351061627995,14790.78351386071
MWM Balanced,2016-10,68.46981572166145,14859.25332958237
MWM Balanced,2016-11,68.74746048206006,14928.00079006443
MWM Balanced,2016-12,268.54963278514447,15196.550422849576
