Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-04,31.611817996083243,10757.647817483907
MWM Aggressive,2014-05,31.24659545818548,10788.894412942092
MWM Aggressive,2014-06,697.7219502671046,11486.616363209198
MWM Aggressive,2014-07,32.62057209678824,11519.236935305986
MWM Aggressive,2014-08,31.04484463804448,11550.28177994403
MWM Aggressive,2014-09,588.3191326910921,12138.600912635122
MWM Aggressive,2014-10,32.01531963636524,12170.616232271488
MWM Aggressive,2014-11,31.813568816224244,12202.429801087712
MWM Aggressive,2014-12,913.4108289382654,13115.840630025978
MWM Aggressive,2015-01,47.76542540741485,13163.606055433393
MWM Aggressive,2015-02,45.78032143806333,13209.386376871455
MWM Aggressive,2015-03,538.2696914651438,13747.656068336599
MWM Aggressive,2015-04,46.157426987375715,13793.813495323975
MWM Aggressive,2015-05,46.3459797620319,13840.159475086006
MWM Aggressive,2015-06,701.0702826071232,14541.22975769313
MWM Aggressive,2015-07,46.3459797620319,14587.575737455161
MWM Aggressive,2015-08,46.53453253668809,14634.11026999185
MWM Aggressive,2015-09,588.0753872153801,15222.18565720723
MWM Aggressive,2015-10,47.28874363531285,15269.474400842542
MWM Aggressive,2015-11,46.72308531134428,15316.197486153887
MWM Aggressive,2015-12,1149.5012654492655,16465.69875160315
MWM Aggressive,2016-01,41.98113418328888,16507.67988578644
MWM Aggressive,2016-02,41.98113418328888,16549.66101996973
MWM Aggressive,2016-03,576.1308308003219,17125.791850770052
MWM Aggressive,2016-04,42.498706245902014,17168.290557015953
MWM Aggressive,2016-05,42.498706245902014,17210.789263261857
MWM Aggressive,2016-06,705.2157073922548,17916.00497065411
MWM Aggressive,2016-07,42.498706245902014,17958.503676900014
MWM Aggressive,2016-08,42.67123026677306,18001.174907166787
MWM Aggressive,2016-09,554.508991721853,18555.683898888637
MWM Aggressive,2016-10,42.498706245902014,18598.18260513454
MWM Aggressive,2016-11,42.67123026677306,18640.853835401314
MWM Aggressive,2016-12,1162.374769371181,19803.228604772496
MWM Aggressive,2017-01,40.68517207811524,19843.91377685061
MWM Aggressive,2017-02,41.22463321993128,19885.13841007054
MWM Aggressive,2017-03,514.3752811343677,20399.51369120491
MWM Aggressive,2017-04,43.221123274928146,20442.734814479838
MWM Aggressive,2017-05,41.58427398114197,20484.31908846098
MWM Aggressive,2017-06,713.6786318278768,21197.997720288855
MWM Aggressive,2017-07,41.58427398114197,21239.58199427
MWM Aggressive,2017-08,41.40445360053662,21280.986447870535
MWM Aggressive,2017-09,660.7774362083777,21941.76388407891
MWM Aggressive,2017-10,41.58427398114197,21983.348158060053
MWM Aggressive,2017-11,41.58427398114197,22024.932432041198
MWM Aggressive,2017-12,1198.4805410745273,23223.412973115723
MWM Aggressive,2018-01,44.28583182109827,23267.698804936823
MWM Aggressive,2018-02,44.48621806728483,23312.185023004105
MWM Aggressive,2018-03,501.54056689764366,23813.72558990175
MWM Aggressive,2018-04,45.68853554440419,23859.414125446154
MWM Aggressive,2018-05,44.886990559657946,23904.301116005812
MWM Aggressive,2018-06,732.0695897386778,24636.37070574449
MWM Aggressive,2018-07,44.886990559657946,24681.25769630415
MWM Aggressive,2018-08,46.968039152001616,24728.22573545615
MWM Aggressive,2018-09,698.6060592750539,25426.831794731203
MWM Aggressive,2018-10,45.087376805844514,25471.919171537047
MWM Aggressive,2018-11,45.087376805844514,25517.00654834289
MWM Aggressive,2018-12,1232.5132418024498,26749.519790145343
MWM Aggressive,2019-01,56.9032691308029,26806.423059276145
MWM Aggressive,2019-02,55.749956280938804,26862.173015557084
MWM Aggressive,2019-03,620.1437739761383,27482.316789533223
MWM Aggressive,2019-04,56.757856925129666,27539.074646458354
MWM Aggressive,2019-05,54.90871563994739,27593.9833620983
MWM Aggressive,2019-06,790.1502053776578,28384.133567475958
MWM Aggressive,2019-07,54.13846983247327,28438.27203730843
MWM Aggressive,2019-08,54.13846983247327,28492.410507140903
MWM Aggressive,2019-09,650.5919324672834,29143.002439608186
MWM Aggressive,2019-10,53.24076473888766,29196.243204347076
MWM Aggressive,2019-11,52.245646649437475,29248.488850996513
MWM Aggressive,2019-12,939.0845293922359,30187.57338038875
MWM Aggressive,2020-01,60.432301546679405,30248.00568193543
MWM Aggressive,2020-02,61.97094917907353,30309.976631114503
MWM Aggressive,2020-03,556.0072365389314,30865.983867653435
MWM Aggressive,2020-04,59.889974252460576,30925.873841905894
MWM Aggressive,2020-05,59.932873459629846,30985.806715365525
MWM Aggressive,2020-06,640.604957484222,31626.411672849747
MWM Aggressive,2020-07,59.3662703639294,31685.777943213674
MWM Aggressive,2020-08,50.798316789118516,31736.576260002792
MWM Aggressive,2020-09,510.7525637330995,32247.328823735894
MWM Aggressive,2020-10,129.66497210831744,32376.99379584421
MWM Aggressive,2020-11,47.93676004279197,32424.930555887004
MWM Aggressive,2020-12,941.8354124111434,33366.76596829815
MWM Aggressive,2021-01,53.56701356712109,33420.332981865264
MWM Aggressive,2021-02,62.694579186883914,33483.02756105215
MWM Aggressive,2021-03,628.6917329681985,34111.719294020346
MWM Aggressive,2021-04,53.679819368580496,34165.39911338893
MWM Aggressive,2021-05,52.31737770679599,34217.71649109573
MWM Aggressive,2021-06,763.1459636052531,34980.86245470098
MWM Aggressive,2021-07,52.06432995550678,35032.92678465648
MWM Aggressive,2021-08,51.94544696939438,35084.87223162588
MWM Aggressive,2021-09,550.9996451649284,35635.87187679081
MWM Aggressive,2021-10,37.06301717761817,35672.93489396843
MWM Aggressive,2021-11,37.06301717761817,35709.99791114604
MWM Aggressive,2021-12,1135.8638387360127,36845.86174988206
MWM Aggressive,2022-01,45.61340777829518,36891.47515766035
MWM Aggressive,2022-02,62.69697270931453,36954.17213036967
MWM Aggressive,2022-03,597.4741369298462,37551.64626729951
MWM Aggressive,2022-04,62.7185469000724,37614.36481419959
MWM Aggressive,2022-05,63.65007049555527,37678.01488469514
MWM Aggressive,2022-06,866.6961653212428,38544.71105001638
MWM Aggressive,2022-07,74.37072366339363,38619.081773679776
MWM Aggressive,2022-08,74.97942290347626,38694.06119658325
MWM Aggressive,2022-09,757.9250760210263,39451.98627260428
MWM Aggressive,2022-10,83.3796328956663,39535.365905499944
MWM Aggressive,2022-11,83.9274551210022,39619.29336062095
MWM Aggressive,2022-12,1101.6977721720518,40720.991132793
MWM Aggressive,2023-01,60.231274758660376,40781.22240755166
MWM Aggressive,2023-02,76.95401083905983,40858.17641839072
MWM Aggressive,2023-03,672.0716813793865,41530.248099770106
MWM Aggressive,2023-04,80.13713252506597,41610.38523229517
MWM Aggressive,2023-05,79.92037623440142,41690.305608529576
MWM Aggressive,2023-06,936.9170099308898,42627.222618460466
MWM Aggressive,2023-07,80.36830087914399,42707.59091933961
MWM Aggressive,2023-08,81.08398528151997,42788.674904621126
MWM Aggressive,2023-09,771.1748604424012,43559.849765063525
MWM Aggressive,2023-10,83.73941413863427,43643.589179202165
MWM Aggressive,2023-11,83.39129213254051,43726.980471334704
MWM Aggressive,2023-12,1177.451550856996,44904.4320221917
MWM Aggressive,2024-01,62.61537646073327,44967.04739865243
MWM Aggressive,2024-02,97.57238632235567,45064.61978497479
MWM Aggressive,2024-03,741.1658123912069,45805.785597366
MWM Aggressive,2024-04,100.34946608014656,45906.13506344614
MWM Aggressive,2024-05,101.03340094718249,46007.168464393326
MWM Aggressive,2024-06,951.2135332868379,46958.38199768016
MWM Aggressive,2024-07,98.40470049336412,47056.78669817353
MWM Aggressive,2024-08,98.27390185329439,47155.06060002682
MWM Aggressive,2024-09,798.8405288801271,47953.901128906946
MWM Aggressive,2024-10,98.30571917758931,48052.206848084534
MWM Aggressive,2024-11,97.85240340330894,48150.059251487844
MWM Aggressive,2024-12,1262.5901811700828,49412.64943265793
MWM Aggressive,2025-01,70.43345941836867,49483.082892076294
MWM Aggressive,2025-02,107.15526962866835,49590.23816170497
MWM Aggressive,2025-03,797.5676508499405,50387.80581255491
MWM Aggressive,2025-04,108.31779757429008,50496.123610129194
MWM Aggressive,2025-05,112.92949001835022,50609.05310014755
MWM Aggressive,2025-06,1010.9415771353885,51619.994677282935
MWM Aggressive,2025-07,109.8595062487422,51729.85418353168
MWM Aggressive,2025-08,112.97581644994443,51842.82999998162
MWM Aggressive,2025-09,922.8126202504515,52765.64262023207
MWM Aggressive,2025-10,110.82255338888308,52876.465173620956
MWM Aggressive,2025-11,109.34440053133642,52985.80957415229
MWM Aggressive,2025-12,1447.7788185476973,54433.58839269999
MWM Aggressive,2026-01,75.99797510440902,54509.5863678044
MWM Aggressive,2026-02,108.19263486272428,54617.77900266712
MWM Aggressive,2026-03,687.3183594131079,55305.09736208023
MWM Aggressive,2026-04,113.02883859993636,55418.12620068017
MWM Aggressive,2026-05,114.83211242477967,55532.95831310495
MWM Aggressive,2026-06,906.4037620696425,56439.36207517459
MWM Aggressive,2026-07,114.68502271006527,56554.04709788466
MWM Aggressive,2026-08,80.78955512449997,56634.83665300916
MWM Aggressive,2026-09,43.83549344941913,56678.67214645857
MWM Balanced,2011-01,212.5243779185804,212.5243779185804
MWM Balanced,2011-02,202.168735713643,414.6931136322234
MWM Balanced,2011-03,425.4979709475937,840.1910845798171
MWM Balanced,2011-04,195.96384903494837,1036.1549336147655
MWM Balanced,2011-05,209.4219345792331,1245.5768681939985
MWM Balanced,2011-06,453.758471048594,1699.3353392425925
MWM Balanced,2011-07,200.07211133985217,1899.4074505824447
MWM Balanced,2011-08,202.168735713643,2101.5761862960876
MWM Balanced,2011-09,449.2092464545588,2550.7854327506466
MWM Balanced,2011-10,211.47606573168497,2762.2614984823317
MWM Balanced,2011-11,200.07211133985217,2962.333609822184
MWM Balanced,2011-12,1696.9501372801838,4659.283747102368
MWM Balanced,2012-01,138.27470085650003,4797.558447958868
MWM Balanced,2012-02,137.58078273756183,4935.139230696429
MWM Balanced,2012-03,312.6352979231079,5247.774528619537
MWM Balanced,2012-04,138.26561294701543,5386.040141566553
MWM Balanced,2012-05,136.19294649968543,5522.233088066238
MWM Balanced,2012-06,338.41020411896505,5860.643292185203
MWM Balanced,2012-07,138.9595310659536,5999.602823251157
MWM Balanced,2012-08,125.13569614409744,6124.738519395254
MWM Balanced,2012-09,514.5323068529844,6639.270826248238
MWM Balanced,2012-10,134.1111921428709,6773.382018391109
MWM Balanced,2012-11,125.82052635355102,6899.20254474466
MWM Balanced,2012-12,1193.6684056916333,8092.870950436294
MWM Balanced,2013-01,92.59678323081238,8185.467733667106
MWM Balanced,2013-02,91.74475032085807,8277.212483987963
MWM Balanced,2013-03,259.00215419752936,8536.214638185493
MWM Balanced,2013-04,91.74475032085807,8627.959388506351
MWM Balanced,2013-05,86.16225288531658,8714.121641391668
MWM Balanced,2013-06,350.6088289858509,9064.730470377519
MWM Balanced,2013-07,92.28834176978916,9157.018812147307
MWM Balanced,2013-08,86.70584433424766,9243.724656481556
MWM Balanced,2013-09,302.3809785761455,9546.105635057702
MWM Balanced,2013-10,94.46270756551348,9640.568342623215
MWM Balanced,2013-11,89.49709305201841,9730.065435675233
MWM Balanced,2013-12,598.4882340779316,10328.553669753164
MWM Balanced,2014-01,72.14700182237743,10400.700671575541
MWM Balanced,2014-02,73.76455975801389,10474.465231333555
MWM Balanced,2014-03,239.11870647170912,10713.583937805266
MWM Balanced,2014-04,74.43204727477594,10788.015985080041
MWM Balanced,2014-05,73.572107450689,10861.58809253073
MWM Balanced,2014-06,259.69438331207823,11121.282475842809
MWM Balanced,2014-07,76.80722332196189,11198.08969916477
MWM Balanced,2014-08,73.09707224125182,11271.186771406023
MWM Balanced,2014-09,230.0003215856765,11501.187092991699
MWM Balanced,2014-10,75.38211769365032,11576.56921068535
MWM Balanced,2014-11,74.90708248421313,11651.476293169562
MWM Balanced,2014-12,451.51903725310194,12102.995330422664
MWM Balanced,2015-01,87.89717108077623,12190.89250150344
MWM Balanced,2015-02,84.2442145391156,12275.136716042556
MWM Balanced,2015-03,191.37870441846212,12466.515420461019
MWM Balanced,2015-04,84.93815813326759,12551.453578594286
MWM Balanced,2015-05,85.2851299303436,12636.73870852463
MWM Balanced,2015-06,225.69703198422116,12862.43574050885
MWM Balanced,2015-07,85.2851299303436,12947.720870439194
MWM Balanced,2015-08,85.6321017274196,13033.352972166613
MWM Balanced,2015-09,202.29438108399427,13235.647353250608
MWM Balanced,2015-10,87.01998891572359,13322.66734216633
MWM Balanced,2015-11,85.97907352449559,13408.646415690828
MWM Balanced,2015-12,516.7965625976825,13925.442978288509
MWM Balanced,2016-01,68.08956332938996,13993.5325416179
MWM Balanced,2016-02,68.08956332938996,14061.62210494729
MWM Balanced,2016-03,159.50481369044775,14221.126918637738
MWM Balanced,2016-04,68.9290179182288,14290.055936555966
MWM Balanced,2016-05,68.9290179182288,14358.984954474196
MWM Balanced,2016-06,183.05271880218385,14542.037673276378
MWM Balanced,2016-07,68.9290179182288,14610.966691194608
