Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-04,31.611832119068012,10757.648274275372
MWM Aggressive,2014-05,31.246608705389104,10788.894882980761
MWM Aggressive,2014-06,697.7219692121877,11486.616852192948
MWM Aggressive,2014-07,32.62058572925945,11519.237437922207
MWM Aggressive,2014-08,31.044857983350813,11550.28229590556
MWM Aggressive,2014-09,588.319150225047,12138.601446130606
MWM Aggressive,2014-10,32.01533356314459,12170.61677969375
MWM Aggressive,2014-11,31.8135828411063,12202.430362534857
MWM Aggressive,2014-12,913.4110678694187,13115.841430404276
MWM Aggressive,2015-01,47.76544111686644,13163.606871521142
MWM Aggressive,2015-02,45.78033716306944,13209.387208684211
MWM Aggressive,2015-03,538.2697024601785,13747.65691114439
MWM Aggressive,2015-04,46.157442837597046,13793.814353981987
MWM Aggressive,2015-05,46.345995674860845,13840.160349656848
MWM Aggressive,2015-06,701.0703088057708,14541.230658462619
MWM Aggressive,2015-07,46.345995674860845,14587.57665413748
MWM Aggressive,2015-08,46.534548512124644,14634.111202649605
MWM Aggressive,2015-09,588.0754112043068,15222.186613853912
MWM Aggressive,2015-10,47.288759861179855,15269.475373715091
MWM Aggressive,2015-11,46.72310134938844,15316.198475064479
MWM Aggressive,2015-12,1149.5015078220586,16465.699982886537
MWM Aggressive,2016-01,41.98113752707316,16507.68112041361
MWM Aggressive,2016-02,41.98113752707316,16549.662257940683
MWM Aggressive,2016-03,576.1308215392704,17125.793079479954
MWM Aggressive,2016-04,42.49870978423617,17168.29178926419
MWM Aggressive,2016-05,42.49870978423617,17210.790499048428
MWM Aggressive,2016-06,705.2157136402602,17916.006212688688
MWM Aggressive,2016-07,42.49870978423617,17958.504922472923
MWM Aggressive,2016-08,42.67123386995716,18001.17615634288
MWM Aggressive,2016-09,554.508994561043,18555.685150903922
MWM Aggressive,2016-10,42.49870978423617,18598.18386068816
MWM Aggressive,2016-11,42.67123386995716,18640.855094558116
MWM Aggressive,2016-12,1162.3747428719696,19803.229837430088
MWM Aggressive,2017-01,40.685172889047124,19843.915010319135
MWM Aggressive,2017-02,41.22463444093306,19885.139644760067
MWM Aggressive,2017-03,514.3752664630848,20399.514911223152
MWM Aggressive,2017-04,43.221125239893425,20442.736036463044
MWM Aggressive,2017-05,41.58427547552368,20484.32031193857
MWM Aggressive,2017-06,713.6786217655042,21197.99893370407
MWM Aggressive,2017-07,41.58427547552368,21239.583209179596
MWM Aggressive,2017-08,41.40445495822837,21280.987664137825
MWM Aggressive,2017-09,660.7774248147267,21941.76508895255
MWM Aggressive,2017-10,41.58427547552368,21983.349364428075
MWM Aggressive,2017-11,41.58427547552368,22024.9336399036
MWM Aggressive,2017-12,1198.4807244059843,23223.41436430958
MWM Aggressive,2018-01,44.28583448912473,23267.70019879871
MWM Aggressive,2018-02,44.486220838369334,23312.186419637077
MWM Aggressive,2018-03,501.5405697381054,23813.726989375184
MWM Aggressive,2018-04,45.68853893383691,23859.41552830902
MWM Aggressive,2018-05,44.886993536858526,23904.30252184588
MWM Aggressive,2018-06,732.0695653406132,24636.37208718649
MWM Aggressive,2018-07,44.886993536858526,24681.25908072335
MWM Aggressive,2018-08,46.968042022645434,24728.227122745997
MWM Aggressive,2018-09,698.6060569388635,25426.833179684858
MWM Aggressive,2018-10,45.08737988610312,25471.92055957096
MWM Aggressive,2018-11,45.08737988610312,25517.007939457064
MWM Aggressive,2018-12,1232.5131505971895,26749.521090054255
MWM Aggressive,2019-01,56.90326593448496,26806.42435598874
MWM Aggressive,2019-02,55.749952794722915,26862.174308783462
MWM Aggressive,2019-03,620.1437737565863,27482.31808254005
MWM Aggressive,2019-04,56.75785362463786,27539.075936164685
MWM Aggressive,2019-05,54.9087117791419,27593.984647943827
MWM Aggressive,2019-06,790.1502015719839,28384.134849515813
MWM Aggressive,2019-07,54.13846581287212,28438.273315328683
MWM Aggressive,2019-08,54.13846581287212,28492.411781141556
MWM Aggressive,2019-09,650.591927516767,29143.00370865832
MWM Aggressive,2019-10,53.24076059145844,29196.24446924978
MWM Aggressive,2019-11,52.245642729995794,29248.490111979776
MWM Aggressive,2019-12,939.0845463089884,30187.574658288766
MWM Aggressive,2020-01,60.4323255069228,30248.006983795687
MWM Aggressive,2020-02,61.970973761383874,30309.977957557072
MWM Aggressive,2020-03,556.0072465939521,30865.985204151024
MWM Aggressive,2020-04,59.88999827996018,30925.875202430983
MWM Aggressive,2020-05,59.932897387083855,30985.80809981807
MWM Aggressive,2020-06,640.6049732348672,31626.413073052936
MWM Aggressive,2020-07,59.36629414135797,31685.779367194293
MWM Aggressive,2020-08,50.798335950377535,31736.57770314467
MWM Aggressive,2020-09,510.75259555317365,32247.330298697845
MWM Aggressive,2020-10,129.6650048497472,32376.995303547592
MWM Aggressive,2020-11,47.93677856050304,32424.932082108095
MWM Aggressive,2020-12,941.8354699335625,33366.76755204166
MWM Aggressive,2021-01,53.56701750704766,33420.33456954871
MWM Aggressive,2021-02,62.694577548789354,33483.02914709749
MWM Aggressive,2021-03,628.6917064610082,34111.7208535585
MWM Aggressive,2021-04,53.679822481956805,34165.40067604046
MWM Aggressive,2021-05,52.31738115628701,34217.71805719675
MWM Aggressive,2021-06,763.1459460295011,34980.86400322625
MWM Aggressive,2021-07,52.064332972563754,35032.92833619881
MWM Aggressive,2021-08,51.94545010027463,35084.87378629909
MWM Aggressive,2021-09,550.9996239466634,35635.87341024575
MWM Aggressive,2021-10,37.06301459198485,35672.93642483773
MWM Aggressive,2021-11,37.06301459198485,35709.99943942972
MWM Aggressive,2021-12,1135.8637796363482,36845.863219066065
MWM Aggressive,2022-01,45.61340750666801,36891.47662657274
MWM Aggressive,2022-02,62.696970793394115,36954.17359736613
MWM Aggressive,2022-03,597.4741221529817,37551.64771951911
MWM Aggressive,2022-04,62.718543431908785,37614.36626295102
MWM Aggressive,2022-05,63.65006723500986,37678.01633018603
MWM Aggressive,2022-06,866.6961275723304,38544.71245775836
MWM Aggressive,2022-07,74.37071889543944,38619.0831766538
MWM Aggressive,2022-08,74.97941851409996,38694.0625951679
MWM Aggressive,2022-09,757.9250395073091,39451.987634675206
MWM Aggressive,2022-10,83.3796266094628,39535.36726128467
MWM Aggressive,2022-11,83.92744910618437,39619.29471039086
MWM Aggressive,2022-12,1101.6977017261963,40720.992412117055
MWM Aggressive,2023-01,60.23126849123723,40781.22368060829
MWM Aggressive,2023-02,76.95400106610103,40858.17768167439
MWM Aggressive,2023-03,672.071685190982,41530.24936686537
MWM Aggressive,2023-04,80.13712271706773,41610.38648958244
MWM Aggressive,2023-05,79.92036649576497,41690.306856078205
MWM Aggressive,2023-06,936.9170243718369,42627.223880450045
MWM Aggressive,2023-07,80.36829110388715,42707.59217155393
MWM Aggressive,2023-08,81.08397547791164,42788.67614703184
MWM Aggressive,2023-09,771.1748696267305,43559.85101665857
MWM Aggressive,2023-10,83.73940394821275,43643.590420606786
MWM Aggressive,2023-11,83.39128192071881,43726.981702527504
MWM Aggressive,2023-12,1177.4515693104286,44904.43327183793
MWM Aggressive,2024-01,62.615377651052476,44967.048649488985
MWM Aggressive,2024-02,97.57238727535054,45064.621036764336
MWM Aggressive,2024-03,741.1657996642832,45805.78683642862
MWM Aggressive,2024-04,100.34946701444615,45906.13630344306
MWM Aggressive,2024-05,101.03340185243215,46007.1697052955
MWM Aggressive,2024-06,951.2135103207611,46958.38321561626
MWM Aggressive,2024-07,98.4047013032228,47056.78791691948
MWM Aggressive,2024-08,98.27390279641205,47155.06181971589
MWM Aggressive,2024-09,798.8405135855446,47953.902333301434
MWM Aggressive,2024-10,98.30572006020896,48052.208053361646
MWM Aggressive,2024-11,97.85240438602051,48150.06045774767
MWM Aggressive,2024-12,1262.5901480942161,49412.65060584188
MWM Aggressive,2025-01,70.43346229292538,49483.084068134805
MWM Aggressive,2025-02,107.15527263340263,49590.23934076821
MWM Aggressive,2025-03,797.5676547214006,50387.80699548961
MWM Aggressive,2025-04,108.31780095557869,50496.12479644519
MWM Aggressive,2025-05,112.92949379468496,50609.054290239874
MWM Aggressive,2025-06,1010.9415837086881,51619.99587394856
MWM Aggressive,2025-07,109.859509943094,51729.855383891656
MWM Aggressive,2025-08,112.97582043248774,51842.831204324146
MWM Aggressive,2025-09,922.8126260604677,52765.643830384615
MWM Aggressive,2025-10,110.82255697841876,52876.466387363034
MWM Aggressive,2025-11,109.34440403184726,52985.81079139488
MWM Aggressive,2025-12,1447.7788421931361,54433.58963358802
MWM Aggressive,2026-01,75.99797063281962,54509.58760422083
MWM Aggressive,2026-02,108.19263201259403,54617.780236233426
MWM Aggressive,2026-03,687.3183570125174,55305.098593245944
MWM Aggressive,2026-04,113.02883569353362,55418.12742893948
MWM Aggressive,2026-05,114.83210958168121,55532.95953852116
MWM Aggressive,2026-06,906.4037600126588,56439.36329853382
MWM Aggressive,2026-07,114.68501979421973,56554.04831832804
MWM Aggressive,2026-08,80.78955522116078,56634.8378735492
MWM Aggressive,2026-09,115.19545862444699,56750.03333217365
MWM Balanced,2011-01,212.52452974677055,212.52452974677055
MWM Balanced,2011-02,202.16887985459937,414.6934096013699
MWM Balanced,2011-03,425.49811804227534,840.1915276436453
MWM Balanced,2011-04,195.96398835410616,1036.1555159977515
MWM Balanced,2011-05,209.42208399652395,1245.5775999942753
MWM Balanced,2011-06,453.75861758621886,1699.3362175804941
MWM Balanced,2011-07,200.0722545717366,1899.4084721522308
MWM Balanced,2011-08,202.16887985459937,2101.57735200683
MWM Balanced,2011-09,449.2093857825291,2550.7867377893594
MWM Balanced,2011-10,211.47621710533915,2762.2629548946984
MWM Balanced,2011-11,200.0722545717366,2962.335209466435
MWM Balanced,2011-12,1696.9508832212261,4659.286092687661
MWM Balanced,2012-01,138.27467646739746,4797.560769155059
MWM Balanced,2012-02,137.58075824289924,4935.141527397958
MWM Balanced,2012-03,312.6353439576123,5247.776871355571
MWM Balanced,2012-04,138.26558774539308,5386.042459100963
MWM Balanced,2012-05,136.19292179390283,5522.2353808948665
MWM Balanced,2012-06,338.41025650182985,5860.645637396696
MWM Balanced,2012-07,138.9595059698913,5999.605143366587
MWM Balanced,2012-08,125.13567381195328,6124.740817178541
MWM Balanced,2012-09,514.5323853590527,6639.2732025375935
MWM Balanced,2012-10,134.1111671204082,6773.384369658002
MWM Balanced,2012-11,125.82050331444712,6899.204872972448
MWM Balanced,2012-12,1193.6684755874053,8092.873348559854
MWM Balanced,2013-01,92.59679625241851,8185.470144812272
MWM Balanced,2013-02,91.74476336204162,8277.214908174314
MWM Balanced,2013-03,259.0022093773222,8536.217117551636
MWM Balanced,2013-04,91.74476336204162,8627.961880913677
MWM Balanced,2013-05,86.16226530666069,8714.124146220338
MWM Balanced,2013-06,350.6088906842149,9064.733036904554
MWM Balanced,2013-07,92.28835498550997,9157.021391890063
MWM Balanced,2013-08,86.70585693012903,9243.727248820192
MWM Balanced,2013-09,302.3810418999753,9546.108290720167
MWM Balanced,2013-10,94.46272147938333,9640.57101219955
MWM Balanced,2013-11,89.4971059578195,9730.068118157371
MWM Balanced,2013-12,598.488371911925,10328.556490069295
MWM Balanced,2014-01,72.14704312664473,10400.70353319594
MWM Balanced,2014-02,73.76460172704705,10474.468134922987
MWM Balanced,2014-03,239.1187717913349,10713.586906714323
MWM Balanced,2014-04,74.43209024650685,10788.01899696083
MWM Balanced,2014-05,73.57214824805848,10861.591145208888
MWM Balanced,2014-06,259.69445132608536,11121.285596534974
MWM Balanced,2014-07,76.80726544886312,11198.092861983836
MWM Balanced,2014-08,73.09711320758724,11271.189975191422
MWM Balanced,2014-09,230.00038619261363,11501.190361384037
MWM Balanced,2014-10,75.38216032744936,11576.572521711487
MWM Balanced,2014-11,74.9071252869781,11651.479646998465
MWM Balanced,2014-12,451.51926590310904,12102.998912901574
MWM Balanced,2015-01,87.89720453636073,12190.896117437935
MWM Balanced,2015-02,84.24424783434,12275.140365272275
MWM Balanced,2015-03,191.37874261567816,12466.519107887952
MWM Balanced,2015-04,84.93819169481176,12551.457299582764
MWM Balanced,2015-05,85.28516362504766,12636.742463207811
MWM Balanced,2015-06,225.6970755588402,12862.439538766652
MWM Balanced,2015-07,85.28516362504766,12947.724702391699
MWM Balanced,2015-08,85.63213555528353,13033.356837946983
MWM Balanced,2015-09,202.2944228028837,13235.651260749866
MWM Balanced,2015-10,87.02002327622708,13322.671284026093
MWM Balanced,2015-11,85.97910748551942,13408.650391511614
MWM Balanced,2015-12,516.7967887501228,13925.447180261735
MWM Balanced,2016-01,68.08957690293457,13993.536757164671
MWM Balanced,2016-02,68.08957690293457,14061.626334067605
MWM Balanced,2016-03,159.5048404963243,14221.131174563929
MWM Balanced,2016-04,68.92903190779717,14290.060206471726
MWM Balanced,2016-05,68.92903190779717,14358.989238379523
MWM Balanced,2016-06,183.05275044641695,14542.04198882594
MWM Balanced,2016-07,68.92903190779717,14610.971020733738
