Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.580586577697,11472.126424202374
MWM Aggressive,2014-07,32.33703453788913,11504.463458740262
MWM Aggressive,2014-08,30.774629324095034,11535.238088064358
MWM Aggressive,2014-09,587.4814575408315,12122.719545605189
MWM Aggressive,2014-10,31.73649183008147,12154.45603743527
MWM Aggressive,2014-11,31.536310927478915,12185.99234836275
MWM Aggressive,2014-12,914.7448525716608,13100.73720093441
MWM Aggressive,2015-01,47.24530345924697,13147.982504393656
MWM Aggressive,2015-02,45.28204452924804,13193.264548922905
MWM Aggressive,2015-03,537.1578294532904,13730.422378376195
MWM Aggressive,2015-04,45.65550520141015,13776.077883577605
MWM Aggressive,2015-05,45.842235537491206,13821.920119115097
MWM Aggressive,2015-06,700.5135882263351,14522.433707341432
MWM Aggressive,2015-07,45.842235537491206,14568.275942878923
MWM Aggressive,2015-08,46.02896587357226,14614.304908752496
MWM Aggressive,2015-09,587.1225417640703,15201.427450516565
MWM Aggressive,2015-10,46.77588721789648,15248.203337734461
MWM Aggressive,2015-11,46.215696209653316,15294.419033944116
MWM Aggressive,2015-12,1147.9991715548053,16442.41820549892
MWM Aggressive,2016-01,41.525356835520896,16483.943562334443
MWM Aggressive,2016-02,41.525356835520896,16525.46891916996
MWM Aggressive,2016-03,575.007527027901,17100.476446197863
MWM Aggressive,2016-04,42.0379370290144,17142.514383226877
MWM Aggressive,2016-05,42.0379370290144,17184.55232025589
MWM Aggressive,2016-06,704.5730727183359,17889.125392974227
MWM Aggressive,2016-07,42.0379370290144,17931.16333000324
MWM Aggressive,2016-08,42.208797093512246,17973.372127096754
MWM Aggressive,2016-09,553.5694072848046,18526.94153438156
MWM Aggressive,2016-10,42.0379370290144,18568.979471410574
MWM Aggressive,2016-11,42.208797093512246,18611.188268504087
MWM Aggressive,2016-12,1161.9417708374751,19773.130039341562
MWM Aggressive,2017-01,40.24443711458126,19813.37447645614
MWM Aggressive,2017-02,40.77870065141563,19854.153177107557
MWM Aggressive,2017-03,513.3362965552881,20367.489473662845
MWM Aggressive,2017-04,42.75414021034423,20410.24361387319
MWM Aggressive,2017-05,41.13487634263854,20451.37849021583
MWM Aggressive,2017-06,713.0380834510784,21164.41657366691
MWM Aggressive,2017-07,41.13487634263854,21205.551450009545
MWM Aggressive,2017-08,40.95678849702709,21246.508238506573
MWM Aggressive,2017-09,659.7823952870714,21906.290633793644
MWM Aggressive,2017-10,41.13487634263854,21947.425510136283
MWM Aggressive,2017-11,41.13487634263854,21988.560386478923
MWM Aggressive,2017-12,1198.2279727023788,23186.7883591813
MWM Aggressive,2018-01,43.80554421902401,23230.593903400324
MWM Aggressive,2018-02,44.00399490066658,23274.59789830099
MWM Aggressive,2018-03,500.4599921511415,23775.05789045213
MWM Aggressive,2018-04,45.19469899052198,23820.252589442654
MWM Aggressive,2018-05,44.40089626395171,23864.653485706607
MWM Aggressive,2018-06,731.430168369011,24596.083654075617
MWM Aggressive,2018-07,44.40089626395171,24640.48455033957
MWM Aggressive,2018-08,46.45957096404091,24686.944121303608
MWM Aggressive,2018-09,697.4763905086782,25384.420511812288
MWM Aggressive,2018-10,44.59934694559428,25429.01985875788
MWM Aggressive,2018-11,44.59934694559428,25473.619205703475
MWM Aggressive,2018-12,1232.3486472627599,26705.967852966238
MWM Aggressive,2019-01,56.32512307711551,26762.29297604335
MWM Aggressive,2019-02,55.18170495561846,26817.47468099897
MWM Aggressive,2019-03,618.8667004978734,27436.341381496844
MWM Aggressive,2019-04,56.17947463819753,27492.52085613504
MWM Aggressive,2019-05,54.34684115957473,27546.867697294616
MWM Aggressive,2019-06,789.3387004822796,28336.206397776896
MWM Aggressive,2019-07,53.58345392504894,28389.789851701946
MWM Aggressive,2019-08,53.58345392504894,28443.373305626992
MWM Aggressive,2019-09,649.5002626772571,29092.87356830425
MWM Aggressive,2019-10,52.693599776433125,29145.567168080684
MWM Aggressive,2019-11,51.70892196563729,29197.27609004632
MWM Aggressive,2019-12,937.4824076855647,30134.758497731887
MWM Aggressive,2020-01,59.812342915893,30194.57084064778
MWM Aggressive,2020-02,61.338239677320416,30255.9090803251
MWM Aggressive,2020-03,554.7484125067109,30810.65749283181
MWM Aggressive,2020-04,59.274050127968245,30869.931542959777
MWM Aggressive,2020-05,59.317181336953176,30929.248724296733
MWM Aggressive,2020-06,639.4706616591975,31568.71938595593
MWM Aggressive,2020-07,58.75576369259579,31627.475149648526
MWM Aggressive,2020-08,50.27669166534242,31677.751841313868
MWM Aggressive,2020-09,510.1191198871721,32187.87096120104
MWM Aggressive,2020-10,128.44795685952718,32316.318918060566
MWM Aggressive,2020-11,47.44445613486738,32363.763374195434
MWM Aggressive,2020-12,939.676803806502,33303.44017800193
MWM Aggressive,2021-01,53.018918928227144,33356.459096930164
MWM Aggressive,2021-02,62.072980727823285,33418.53207765798
MWM Aggressive,2021-03,627.5712105310946,34046.10328818908
MWM Aggressive,2021-04,53.133277727387,34099.236565916464
MWM Aggressive,2021-05,51.78316546254786,34151.01973137901
MWM Aggressive,2021-06,762.3913873339803,34913.411118713
MWM Aggressive,2021-07,51.53267030233267,34964.94378901533
MWM Aggressive,2021-08,51.41453364899556,35016.358322664324
MWM Aggressive,2021-09,550.3315683381196,35566.68989100245
MWM Aggressive,2021-10,36.69928965857686,35603.38918066102
MWM Aggressive,2021-11,36.69928965857686,35640.0884703196
MWM Aggressive,2021-12,1134.4895580390473,36774.57802835864
MWM Aggressive,2022-01,45.16575038250396,36819.74377874115
MWM Aggressive,2022-02,62.06704215518862,36881.81082089634
MWM Aggressive,2022-03,596.2504825406857,37478.061303437025
MWM Aggressive,2022-04,62.083448444710044,37540.14475188174
MWM Aggressive,2022-05,63.006970820109025,37603.15172270184
MWM Aggressive,2022-06,866.026381423622,38469.178104125465
MWM Aggressive,2022-07,73.61515724204276,38542.79326136751
MWM Aggressive,2022-08,74.21952521903738,38617.01278658654
MWM Aggressive,2022-09,756.6451038573391,39373.65789044389
MWM Aggressive,2022-10,82.53028020410429,39456.18817064799
MWM Aggressive,2022-11,83.07332477014609,39539.26149541813
MWM Aggressive,2022-12,1099.7825322541141,40639.04402767225
MWM Aggressive,2023-01,59.644400916246305,40698.688428588495
MWM Aggressive,2023-02,76.17299077773129,40774.86141936623
MWM Aggressive,2023-03,670.5841676568714,41445.445587023096
MWM Aggressive,2023-04,79.3271745084256,41524.77276153152
MWM Aggressive,2023-05,79.11433549174308,41603.88709702327
MWM Aggressive,2023-06,936.0445357433927,42539.93163276666
MWM Aggressive,2023-07,79.55764820232059,42619.48928096898
MWM Aggressive,2023-08,80.2667806770707,42699.75606164605
MWM Aggressive,2023-09,769.9230668607782,43469.679128506825
MWM Aggressive,2023-10,82.89395885804281,43552.57308736487
MWM Aggressive,2023-11,82.54849065871161,43635.12157802358
MWM Aggressive,2023-12,1176.2467370514378,44811.36831507502
MWM Aggressive,2024-01,62.00728710615017,44873.37560218117
MWM Aggressive,2024-02,96.58523441126786,44969.960836592436
MWM Aggressive,2024-03,739.6238064959763,45709.58464308841
MWM Aggressive,2024-04,99.337548653818,45808.92219174223
MWM Aggressive,2024-05,100.01614238650662,45908.93833412874
MWM Aggressive,2024-06,949.9314334046428,46858.86976753338
MWM Aggressive,2024-07,97.41201143370444,46956.28177896709
MWM Aggressive,2024-08,97.28164782218008,47053.56342678927
MWM Aggressive,2024-09,797.3520586407789,47850.91548543004
MWM Aggressive,2024-10,97.31433782387563,47948.22982325392
MWM Aggressive,2024-11,96.8641540687818,48045.0939773227
MWM Aggressive,2024-12,1261.5154750014663,49306.60945232417
MWM Aggressive,2025-01,69.74734742487783,49376.356799749046
MWM Aggressive,2025-02,106.06927819139509,49482.42607794044
MWM Aggressive,2025-03,795.880117812583,50278.30619575302
MWM Aggressive,2025-04,107.22458233237353,50385.5307780854
MWM Aggressive,2025-05,111.79049980328506,50497.32127788868
MWM Aggressive,2025-06,1009.6850034160859,51507.00628130477
MWM Aggressive,2025-07,108.75321650265622,51615.75949780743
MWM Aggressive,2025-08,111.8379127230354,51727.59741053046
MWM Aggressive,2025-09,921.3987096646816,52648.996120195145
MWM Aggressive,2025-10,109.70381590742716,52758.69993610257
MWM Aggressive,2025-11,108.24107887507363,52866.941014977645
MWM Aggressive,2025-12,1447.2556815339103,54314.19669651155
MWM Aggressive,2026-01,75.26008774783688,54389.45678425939
MWM Aggressive,2026-02,107.1033877565479,54496.56017201594
MWM Aggressive,2026-03,685.5710830631949,55182.13125507913
MWM Aggressive,2026-04,111.89332130205847,55294.02457638119
MWM Aggressive,2026-05,113.6835736855522,55407.70815006674
MWM Aggressive,2026-06,871.456388486576,56279.16453855332
MWM Aggressive,2026-07,42.50604953214631,56321.670588085464
MWM Balanced,2011-01,210.6836038575888,210.6836038575888
MWM Balanced,2011-02,200.41857767140007,411.10218152898887
MWM Balanced,2011-03,423.09948177719235,834.2016633061812
MWM Balanced,2011-04,194.26867348844033,1028.4703367946215
MWM Balanced,2011-05,207.60865176610892,1236.0789885607305
MWM Balanced,2011-06,451.35687683161683,1687.4358653923473
MWM Balanced,2011-07,198.3382378479019,1885.7741032402491
MWM Balanced,2011-08,200.41857767140007,2086.1926809116494
MWM Balanced,2011-09,446.88192213504203,2533.074603046691
MWM Balanced,2011-10,209.6434339458397,2742.718036992531
MWM Balanced,2011-11,198.3382378479019,2941.0562748404327
MWM Balanced,2011-12,1689.394202137164,4630.450476977597
MWM Balanced,2012-01,137.0705865875854,4767.521063565182
MWM Balanced,2012-02,136.382073344631,4903.903136909814
MWM Balanced,2012-03,310.9891515487225,5214.892288458535
MWM Balanced,2012-04,137.05929976609804,5351.951588224634
MWM Balanced,2012-05,135.0050468587222,5486.956635083356
MWM Balanced,2012-06,336.7726806832517,5823.729315766608
MWM Balanced,2012-07,137.74781300905244,5961.47712877566
MWM Balanced,2012-08,124.04526907888882,6085.522397854549
MWM Balanced,2012-09,513.5017277028142,6599.024125557363
MWM Balanced,2012-10,132.939507129859,6731.963632687222
MWM Balanced,2012-11,124.72249550035582,6856.686128187578
MWM Balanced,2012-12,1190.2390830452212,8046.9252112327995
MWM Balanced,2013-01,91.78767576556967,8138.712886998369
MWM Balanced,2013-02,90.94381349393447,8229.656700492304
MWM Balanced,2013-03,257.89610821032113,8487.552808702625
MWM Balanced,2013-04,90.94381349393447,8578.496622196559
MWM Balanced,2013-05,85.41095570209178,8663.90757789865
MWM Balanced,2013-06,349.74748727197374,9013.655065170624
MWM Balanced,2013-07,91.48316567025995,9105.138230840885
MWM Balanced,2013-08,85.95030787841726,9191.088538719301
MWM Balanced,2013-09,301.23677689698087,9492.325315616283
MWM Balanced,2013-10,93.64057437556185,9585.965889991845
MWM Balanced,2013-11,88.71673677433861,9674.682626766184
MWM Balanced,2013-12,597.6466323490426,10272.329259115226
MWM Balanced,2014-01,71.51841180112807,10343.847670916353
MWM Balanced,2014-02,73.12213968020723,10416.969810596562
MWM Balanced,2014-03,238.307372488707,10655.277183085267
MWM Balanced,2014-04,73.78318670496472,10729.060369790233
MWM Balanced,2014-05,72.93243308261057,10801.992802872843
MWM Balanced,2014-06,259.0113163510161,11061.004119223859
MWM Balanced,2014-07,76.13988884076889,11137.144008064628
MWM Balanced,2014-08,72.46109265544973,11209.605100720079
MWM Balanced,2014-09,229.14470373161564,11438.749804451694
MWM Balanced,2014-10,74.7258675592864,11513.47567201098
MWM Balanced,2014-11,74.25452713212556,11587.730199143105
MWM Balanced,2014-12,450.0036483008382,12037.733847443944
MWM Balanced,2015-01,86.9703453058516,12124.704192749796
MWM Balanced,2015-02,83.35632878854663,12208.060521538342
MWM Balanced,2015-03,190.38806597059173,12398.448587508934
MWM Balanced,2015-04,84.04380460599188,12482.492392114926
MWM Balanced,2015-05,84.3875425147145,12566.87993462964
MWM Balanced,2015-06,224.81796021867785,12791.697894848317
MWM Balanced,2015-07,84.3875425147145,12876.085437363032
MWM Balanced,2015-08,84.73128042343711,12960.816717786469
MWM Balanced,2015-09,201.33149022437513,13162.148208010845
MWM Balanced,2015-10,86.1062320583276,13248.254440069171
MWM Balanced,2015-11,85.07501833215974,13333.329458401331
MWM Balanced,2015-12,513.6952960129962,13847.024754414328
MWM Balanced,2016-01,67.37329376664908,13914.398048180978
MWM Balanced,2016-02,67.37329376664908,13981.771341947626
MWM Balanced,2016-03,158.7028284146453,14140.474170362271
MWM Balanced,2016-04,68.20493540893509,14208.679105771207
MWM Balanced,2016-05,68.20493540893509,14276.884041180141
MWM Balanced,2016-06,182.35065585264124,14459.234697032784
MWM Balanced,2016-07,68.20493540893509,14527.439632441718
MWM Balanced,2016-08,68.48214928969708,14595.921781731415
MWM Balanced,2016-09,158.59666605853533,14754.518447789951
MWM Balanced,2016-10,68.20493540893509,14822.723383198885
MWM Balanced,2016-11,68.48214928969708,14891.205532488582
