Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-04,31.734166030020067,10769.674685839573
MWM Aggressive,2014-05,31.36457328244536,10801.039259122017
MWM Aggressive,2014-06,698.2688667640787,11499.308125886097
MWM Aggressive,2014-07,32.74291928935631,11532.051045175453
MWM Aggressive,2014-08,31.162822630578113,11563.213867806031
MWM Aggressive,2014-09,588.8748430250322,12152.088710831064
MWM Aggressive,2014-10,32.137667333754564,12184.226378164818
MWM Aggressive,2014-11,31.935916681887313,12216.162294846705
MWM Aggressive,2014-12,914.3467313897355,13130.50902623644
MWM Aggressive,2015-01,47.87759083258507,13178.386617069025
MWM Aggressive,2015-02,45.89248653919549,13224.27910360822
MWM Aggressive,2015-03,538.7862819069302,13763.06538551515
MWM Aggressive,2015-04,46.269591957231924,13809.334977472383
MWM Aggressive,2015-05,46.45814466625015,13855.793122138633
MWM Aggressive,2015-06,701.5873088431407,14557.380430981773
MWM Aggressive,2015-07,46.45814466625015,14603.838575648024
MWM Aggressive,2015-08,46.64669737526837,14650.485273023292
MWM Aggressive,2015-09,588.6057448595367,15239.091017882829
MWM Aggressive,2015-10,47.400908211341246,15286.49192609417
MWM Aggressive,2015-11,46.835250084286585,15333.327176178456
MWM Aggressive,2015-12,1150.587455175847,16483.914631354302
MWM Aggressive,2016-01,42.08171368407413,16525.996345038377
MWM Aggressive,2016-02,42.08171368407413,16568.07805872245
MWM Aggressive,2016-03,576.6407994817131,17144.718858204164
MWM Aggressive,2016-04,42.59928578452477,17187.31814398869
MWM Aggressive,2016-05,42.59928578452477,17229.917429773213
MWM Aggressive,2016-06,705.7072275343944,17935.62465730761
MWM Aggressive,2016-07,42.59928578452477,17978.223943092133
MWM Aggressive,2016-08,42.771809818008315,18020.99575291014
MWM Aggressive,2016-09,555.0097467916603,18576.0054997018
MWM Aggressive,2016-10,42.59928578452477,18618.60478548633
MWM Aggressive,2016-11,42.771809818008315,18661.376595304337
MWM Aggressive,2016-12,1162.934142344693,19824.31073764903
MWM Aggressive,2017-01,40.7838260060519,19865.09456365508
MWM Aggressive,2017-02,41.323287223113596,19906.417850878195
MWM Aggressive,2017-03,514.8463540286399,20421.264204906834
MWM Aggressive,2017-04,43.319777673024234,20464.583982579858
MWM Aggressive,2017-05,41.68292803448806,20506.266910614348
MWM Aggressive,2017-06,714.1716541287299,21220.438564743075
MWM Aggressive,2017-07,41.68292803448806,21262.121492777565
MWM Aggressive,2017-08,41.50310762880083,21303.624600406365
MWM Aggressive,2017-09,661.310075442362,21964.934675848726
MWM Aggressive,2017-10,41.68292803448806,22006.617603883216
MWM Aggressive,2017-11,41.68292803448806,22048.300531917703
MWM Aggressive,2017-12,1199.062675848217,23247.36320776592
MWM Aggressive,2018-01,44.39075790845661,23291.753965674376
MWM Aggressive,2018-02,44.591144159008195,23336.345109833386
MWM Aggressive,2018-03,502.0016647689895,23838.346774602374
MWM Aggressive,2018-04,45.79346166231771,23884.14023626469
MWM Aggressive,2018-05,44.99191666011136,23929.1321529248
MWM Aggressive,2018-06,732.560465170987,24661.69261809579
MWM Aggressive,2018-07,44.99191666011136,24706.684534755903
MWM Aggressive,2018-08,47.08233382693033,24753.766868582832
MWM Aggressive,2018-09,699.2122903562366,25452.97915893907
MWM Aggressive,2018-10,45.192302910662946,25498.17146184973
MWM Aggressive,2018-11,45.192302910662946,25543.363764760394
MWM Aggressive,2018-12,1233.0996406518934,26776.463405412287
MWM Aggressive,2019-01,56.99735332917351,26833.46075874146
MWM Aggressive,2019-02,55.84404026424618,26889.30479900571
MWM Aggressive,2019-03,620.6588409021685,27509.963639907877
MWM Aggressive,2019-04,56.85194019681278,27566.81558010469
MWM Aggressive,2019-05,55.00279876269786,27621.818378867385
MWM Aggressive,2019-06,790.6644799731775,28412.482858840565
MWM Aggressive,2019-07,54.23255299975726,28466.715411840323
MWM Aggressive,2019-08,54.23255299975726,28520.947964840077
MWM Aggressive,2019-09,651.1175493152335,29172.065514155314
MWM Aggressive,2019-10,53.334847970761714,29225.400362126074
MWM Aggressive,2019-11,52.33973000673847,29277.74009213281
MWM Aggressive,2019-12,939.7865713219287,30217.52666345474
MWM Aggressive,2020-01,60.54265897019603,30278.069322424937
MWM Aggressive,2020-02,62.08130671971077,30340.15062914465
MWM Aggressive,2020-03,556.5483757227935,30896.69900486744
MWM Aggressive,2020-04,60.00033164172124,30956.699336509162
MWM Aggressive,2020-05,60.04323093711141,31016.742567446276
MWM Aggressive,2020-06,641.0996852164594,31657.842252662733
MWM Aggressive,2020-07,59.47662793596325,31717.318880598697
MWM Aggressive,2020-08,50.87714333688224,31768.19602393558
MWM Aggressive,2020-09,511.03932331323807,32279.235347248818
MWM Aggressive,2020-10,129.74378744869216,32408.97913469751
MWM Aggressive,2020-11,48.01558670588843,32456.994721403396
MWM Aggressive,2020-12,942.3595504182431,33399.35427182164
MWM Aggressive,2021-01,53.65274844821852,33453.00702026986
MWM Aggressive,2021-02,62.780309456555415,33515.787329726416
MWM Aggressive,2021-03,629.164118059031,34144.95144778545
MWM Aggressive,2021-04,53.76555380329123,34198.71700158874
MWM Aggressive,2021-05,52.403112480498734,34251.120114069236
MWM Aggressive,2021-06,763.6594759328007,35014.779590002036
MWM Aggressive,2021-07,52.150064524460504,35066.929654526495
MWM Aggressive,2021-08,52.03118164411648,35118.96083617061
MWM Aggressive,2021-09,551.3586678512111,35670.31950402183
MWM Aggressive,2021-10,37.148750131727766,35707.46825415355
MWM Aggressive,2021-11,37.148750131727766,35744.61700428528
MWM Aggressive,2021-12,1136.4177507091908,36881.03475499447
MWM Aggressive,2022-01,45.71793076560013,36926.75268576007
MWM Aggressive,2022-02,62.80149702535654,36989.554182785425
MWM Aggressive,2022-03,598.0160591903712,37587.5702419758
MWM Aggressive,2022-04,62.823070650673635,37650.393312626475
MWM Aggressive,2022-05,63.754594415391786,37714.147907041865
MWM Aggressive,2022-06,867.2582943313847,38581.40620137325
MWM Aggressive,2022-07,74.49092594803409,38655.89712732128
MWM Aggressive,2022-08,75.09962537645441,38730.996752697734
MWM Aggressive,2022-09,758.5586303980743,39489.55538309581
MWM Aggressive,2022-10,83.52335221434276,39573.078735310155
MWM Aggressive,2022-11,84.07117459244202,39657.1499099026
MWM Aggressive,2022-12,1102.6450468115695,40759.79495671417
MWM Aggressive,2023-01,60.36005749539903,40820.155014209566
MWM Aggressive,2023-02,77.08279370834265,40897.23780791791
MWM Aggressive,2023-03,672.6701957834185,41569.90800370133
MWM Aggressive,2023-04,80.26591505070316,41650.17391875203
MWM Aggressive,2023-05,80.04915882563716,41730.22307757767
MWM Aggressive,2023-06,937.4852649041375,42667.708342481805
MWM Aggressive,2023-07,80.49708343638392,42748.20542591819
MWM Aggressive,2023-08,81.21276773492045,42829.41819365311
MWM Aggressive,2023-09,771.7897830490441,43601.20797670215
MWM Aggressive,2023-10,83.86819662474609,43685.076173326896
MWM Aggressive,2023-11,83.52007448144275,43768.59624780834
MWM Aggressive,2023-12,1178.0979693790912,44946.69421718743
MWM Aggressive,2024-01,62.76113023616158,45009.455347423595
MWM Aggressive,2024-02,97.71813700594919,45107.17348442954
MWM Aggressive,2024-03,741.7779514477013,45848.95143587724
MWM Aggressive,2024-04,100.495216744957,45949.4466526222
MWM Aggressive,2024-05,101.17915155280242,46050.625804175004
MWM Aggressive,2024-06,951.8368554015243,47002.46265957653
MWM Aggressive,2024-07,98.55045071545922,47101.013110291984
MWM Aggressive,2024-08,98.41965265909609,47199.43276295108
MWM Aggressive,2024-09,799.5029521151107,47998.935715066196
MWM Aggressive,2024-10,98.45146972204812,48097.38718478824
MWM Aggressive,2024-11,97.99815430443073,48195.385339092674
MWM Aggressive,2024-12,1263.2827273487228,49458.668066441394
MWM Aggressive,2025-01,70.59879686602129,49529.26686330741
MWM Aggressive,2025-02,107.32060762394747,49636.587470931365
MWM Aggressive,2025-03,798.2309729508083,50434.81844388217
MWM Aggressive,2025-04,108.48313554151983,50543.30157942369
MWM Aggressive,2025-05,113.09482803809394,50656.39640746178
MWM Aggressive,2025-06,1011.6339438547989,51668.030351316585
MWM Aggressive,2025-07,110.02484423134544,51778.05519554793
MWM Aggressive,2025-08,113.14115450369238,51891.19635005162
MWM Aggressive,2025-09,923.5073895361342,52814.703739587756
MWM Aggressive,2025-10,110.98789143994014,52925.6916310277
MWM Aggressive,2025-11,109.50973858015307,53035.20136960785
MWM Aggressive,2025-12,1448.526738996637,54483.72810860449
MWM Aggressive,2026-01,76.17295985776941,54559.901068462255
MWM Aggressive,2026-02,108.34535084391575,54668.246419306175
MWM Aggressive,2026-03,688.0051529848321,55356.251572291
MWM Aggressive,2026-04,113.18155475871686,55469.43312704972
MWM Aggressive,2026-05,114.98482885708664,55584.41795590681
MWM Aggressive,2026-06,907.1472362445841,56491.56519215139
MWM Aggressive,2026-07,114.83773893832169,56606.40293108972
MWM Aggressive,2026-08,114.86345709822582,56721.26638818794
MWM Aggressive,2026-09,444.89701754326825,57166.16340573121
MWM Balanced,2011-01,213.30670924665205,213.30670924665205
MWM Balanced,2011-02,202.90915613286475,416.2158653795168
MWM Balanced,2011-03,426.44067210882343,842.6565374883403
MWM Balanced,2011-04,196.67632864328374,1039.332866131624
MWM Balanced,2011-05,210.19029550186153,1249.5231616334854
MWM Balanced,2011-06,454.7372984877306,1704.260460121216
MWM Balanced,2011-07,200.81253237403317,1905.0729924952493
MWM Balanced,2011-08,202.90915613286475,2107.982148628114
MWM Balanced,2011-09,450.14703500483404,2558.129183632948
MWM Balanced,2011-10,212.25839736723626,2770.387581000184
MWM Balanced,2011-11,200.81253237403317,2971.2001133742174
MWM Balanced,2011-12,1701.378243734045,4672.578357108263
MWM Balanced,2012-01,138.7972344704093,4811.375591578671
MWM Balanced,2012-02,138.1033157626348,4949.478907341307
MWM Balanced,2012-03,313.3147275874411,5262.793634928747
MWM Balanced,2012-04,138.79747541532913,5401.591110344077
MWM Balanced,2012-05,136.71547834708582,5538.306588691163
MWM Balanced,2012-06,339.10517691298116,5877.4117656041435
MWM Balanced,2012-07,139.49139412310362,6016.903159727248
MWM Balanced,2012-08,125.61157429809475,6142.5147340253425
MWM Balanced,2012-09,515.2799119152863,6657.7946459406285
MWM Balanced,2012-10,134.63372222376233,6792.428368164391
MWM Balanced,2012-11,126.30573395078908,6918.73410211518
MWM Balanced,2012-12,1195.9999682057644,8114.734070320945
MWM Balanced,2013-01,92.95495707397127,8207.689027394916
MWM Balanced,2013-02,92.09664073091174,8299.785668125827
MWM Balanced,2013-03,259.4955630553353,8559.281231181163
MWM Balanced,2013-04,92.09664073091174,8651.377871912075
MWM Balanced,2013-05,86.48900866634875,8737.866880578424
MWM Balanced,2013-06,351.1418270690087,9089.008707647432
MWM Balanced,2013-07,92.64023240399294,9181.648940051426
MWM Balanced,2013-08,87.03260033942995,9268.681540390855
MWM Balanced,2013-09,302.9115163337412,9571.593056724596
MWM Balanced,2013-10,94.81459909631774,9666.407655820914
MWM Balanced,2013-11,89.83641637171144,9756.244072192625
MWM Balanced,2013-12,599.1226429256969,10355.366715118322
MWM Balanced,2014-01,72.42479630914264,10427.791511427464
MWM Balanced,2014-02,74.04749837940787,10501.839009806872
MWM Balanced,2014-03,239.5404871253496,10741.379496932223
MWM Balanced,2014-04,74.72013073184935,10816.09962766407
MWM Balanced,2014-05,73.84990088587827,10889.949528549949
MWM Balanced,2014-06,260.09813052367394,11150.047659073623
MWM Balanced,2014-07,77.09530502640874,11227.142964100032
MWM Balanced,2014-08,73.37486602696639,11300.517830126999
MWM Balanced,2014-09,230.40636801293817,11530.924198139937
MWM Balanced,2014-10,75.6702004496731,11606.59439858961
MWM Balanced,2014-11,75.19516559076123,11681.789564180372
MWM Balanced,2014-12,452.63731493777743,12134.42687911815
MWM Balanced,2015-01,88.10358505810399,12222.530464176252
MWM Balanced,2015-02,84.4506275487461,12306.981091724998
MWM Balanced,2015-03,191.66781988090912,12498.648911605907
MWM Balanced,2015-04,85.1445709718816,12583.79348257779
MWM Balanced,2015-05,85.49154268344935,12669.285025261239
MWM Balanced,2015-06,225.98623943062046,12895.271264691859
MWM Balanced,2015-07,85.49154268344935,12980.76280737531
MWM Balanced,2015-08,85.83851439501711,13066.601321770326
MWM Balanced,2015-09,202.58631221631367,13269.18763398664
MWM Balanced,2015-10,87.22640124128813,13356.414035227928
MWM Balanced,2015-11,86.18548610658488,13442.599521334512
MWM Balanced,2015-12,518.0506964578326,13960.650217792345
MWM Balanced,2016-01,68.25271200640361,14028.902929798749
MWM Balanced,2016-02,68.25271200640361,14097.155641805151
MWM Balanced,2016-03,159.7417693575221,14256.897411162674
MWM Balanced,2016-04,69.09216687698736,14325.989578039662
MWM Balanced,2016-05,69.09216687698736,14395.08174491665
MWM Balanced,2016-06,183.28635523937538,14578.368100156025
MWM Balanced,2016-07,69.09216687698736,14647.460267033011
