Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-04,31.594286812989832,10756.69532448217
MWM Aggressive,2014-05,31.22667474038178,10787.921999222552
MWM Aggressive,2014-06,697.6996554545163,11485.621654677068
MWM Aggressive,2014-07,32.59905798185608,11518.220712658924
MWM Aggressive,2014-08,31.02572050660853,11549.246433165532
MWM Aggressive,2014-09,588.3000252181151,12137.546458383647
MWM Aggressive,2014-10,31.996195280536327,12169.542653664184
MWM Aggressive,2014-11,31.79524104676308,12201.337894710947
MWM Aggressive,2014-12,913.3759514552565,13114.713846166203
MWM Aggressive,2015-01,47.65993148185693,13162.373777648061
MWM Aggressive,2015-02,45.6839642455445,13208.057741893605
MWM Aggressive,2015-03,538.1726140946374,13746.230355988242
MWM Aggressive,2015-04,46.059580562348515,13792.289936550591
MWM Aggressive,2015-05,46.24738872075053,13838.537325271342
MWM Aggressive,2015-06,700.9694963721716,14539.506821643514
MWM Aggressive,2015-07,46.24738872075053,14585.754210364265
MWM Aggressive,2015-08,46.43519687915254,14632.189407243417
MWM Aggressive,2015-09,587.9760878567478,15220.165495100164
MWM Aggressive,2015-10,47.18642951276058,15267.351924612925
MWM Aggressive,2015-11,46.62300503755455,15313.97492965048
MWM Aggressive,2015-12,1149.3754574189802,16463.35038706946
MWM Aggressive,2016-01,41.89064945008448,16505.241036519543
MWM Aggressive,2016-02,41.89064945008448,16547.131685969627
MWM Aggressive,2016-03,576.0383107936427,17123.16999676327
MWM Aggressive,2016-04,42.40617862647572,17165.576175389746
MWM Aggressive,2016-05,42.40617862647572,17207.98235401622
MWM Aggressive,2016-06,705.1252376401739,17913.107591656397
MWM Aggressive,2016-07,42.40617862647572,17955.513770282872
MWM Aggressive,2016-08,42.5780216852728,17998.091791968145
MWM Aggressive,2016-09,554.416476114531,18552.508268082674
MWM Aggressive,2016-10,42.40617862647572,18594.91444670915
MWM Aggressive,2016-11,42.5780216852728,18637.492468394423
MWM Aggressive,2016-12,1162.2516756157984,19799.744144010223
MWM Aggressive,2017-01,40.59893368873141,19840.343077698955
MWM Aggressive,2017-02,41.13626520353225,19881.479342902487
MWM Aggressive,2017-03,514.2854937100307,20395.764836612518
MWM Aggressive,2017-04,43.123986445333415,20438.88882305785
MWM Aggressive,2017-05,41.49448621339947,20480.38330927125
MWM Aggressive,2017-06,713.5888580419318,21193.972167313183
MWM Aggressive,2017-07,41.49448621339947,21235.466653526582
MWM Aggressive,2017-08,41.315375708465865,21276.782029235048
MWM Aggressive,2017-09,660.6876527060978,21937.469681941144
MWM Aggressive,2017-10,41.49448621339947,21978.964168154544
MWM Aggressive,2017-11,41.49448621339947,22020.458654367943
MWM Aggressive,2017-12,1198.339662683785,23218.79831705173
MWM Aggressive,2018-01,44.18977661469078,23262.98809366642
MWM Aggressive,2018-02,44.38937169937523,23307.377465365797
MWM Aggressive,2018-03,501.4421420791337,23808.81960744493
MWM Aggressive,2018-04,45.586942207481925,23854.40654965241
MWM Aggressive,2018-05,44.788561868744125,23899.195111521156
MWM Aggressive,2018-06,731.9711587756742,24631.166270296828
MWM Aggressive,2018-07,44.788561868744125,24675.954832165575
MWM Aggressive,2018-08,46.869610352033476,24722.824442517605
MWM Aggressive,2018-09,698.5068503949973,25421.331292912604
MWM Aggressive,2018-10,44.98815695342857,25466.319449866034
MWM Aggressive,2018-11,44.98815695342857,25511.30760681946
MWM Aggressive,2018-12,1232.4046495417772,26743.71225636124
MWM Aggressive,2019-01,56.75892605391152,26800.47118241515
MWM Aggressive,2019-02,55.6094841880309,26856.080666603182
MWM Aggressive,2019-03,619.9970902126694,27476.07775681585
MWM Aggressive,2019-04,56.61317469812887,27532.69093151398
MWM Aggressive,2019-05,54.77060351516671,27587.461535029146
MWM Aggressive,2019-06,790.0150511441437,28377.47658617329
MWM Aggressive,2019-07,54.00308158503716,28431.479667758325
MWM Aggressive,2019-08,54.00308158503716,28485.482749343362
MWM Aggressive,2019-09,650.4585651601853,29135.94131450355
MWM Aggressive,2019-10,53.10846907242859,29189.049783575978
MWM Aggressive,2019-11,52.11767379689356,29241.16745737287
MWM Aggressive,2019-12,938.731668734508,30179.89912610738
MWM Aggressive,2020-01,60.286163966102066,30240.18529007348
MWM Aggressive,2020-02,61.81988326837809,30302.00517334186
MWM Aggressive,2020-03,555.863174147864,30857.868347489723
MWM Aggressive,2020-04,59.74530406933335,30917.613651559055
MWM Aggressive,2020-05,59.78839711536557,30977.402048674423
MWM Aggressive,2020-06,640.4640339744866,31617.86608264891
MWM Aggressive,2020-07,59.22387561650961,31677.08995826542
MWM Aggressive,2020-08,50.6613690559266,31727.751327321344
MWM Aggressive,2020-09,510.6200058193338,32238.37133314068
MWM Aggressive,2020-10,129.25311405672446,32367.624447197402
MWM Aggressive,2020-11,47.81189868662496,32415.436345884027
MWM Aggressive,2020-12,941.1947525521178,33356.63109843615
MWM Aggressive,2021-01,53.42634699555781,33410.0574454317
MWM Aggressive,2021-02,62.525774286962,33472.58321971867
MWM Aggressive,2021-03,628.5557526346287,34101.13897235329
MWM Aggressive,2021-04,53.54002571360901,34154.678998066905
MWM Aggressive,2021-05,52.182517482903656,34206.861515549805
MWM Aggressive,2021-06,763.0124292099458,34969.873944759755
MWM Aggressive,2021-07,51.930528917081475,35021.804473676835
MWM Aggressive,2021-08,51.81189258415903,35073.61636626099
MWM Aggressive,2021-09,550.8724425006143,35624.488808761605
MWM Aggressive,2021-10,36.99984335555773,35661.488652117165
MWM Aggressive,2021-11,36.99984335555773,35698.488495472724
MWM Aggressive,2021-12,1135.3327456910488,36833.82124116377
MWM Aggressive,2022-01,45.53489668720242,36879.35613785098
MWM Aggressive,2022-02,62.54280174107393,36941.89893959205
MWM Aggressive,2022-03,597.3372407318673,37539.23618032392
MWM Aggressive,2022-04,62.561628526195896,37601.79780885011
MWM Aggressive,2022-05,63.490050629560606,37665.28785947967
MWM Aggressive,2022-06,866.5388980610725,38531.826757540744
MWM Aggressive,2022-07,74.1797174961541,38606.0064750369
MWM Aggressive,2022-08,74.78679543561813,38680.79327047252
MWM Aggressive,2022-09,757.7325088517296,39438.52577932425
MWM Aggressive,2022-10,83.17322981960449,39521.69900914385
MWM Aggressive,2022-11,83.71913667702458,39605.41814582088
MWM Aggressive,2022-12,1101.3442571900468,40706.76240301092
MWM Aggressive,2023-01,60.12024017921868,40766.88264319014
MWM Aggressive,2023-02,76.76065045583773,40843.64329364598
MWM Aggressive,2023-03,671.87238195132,41515.5156755973
MWM Aggressive,2023-04,79.93216573318162,41595.44784133048
MWM Aggressive,2023-05,79.71724899926383,41675.16509032974
MWM Aggressive,2023-06,936.7169666424545,42611.8820569722
MWM Aggressive,2023-07,80.163260007459,42692.04531697966
MWM Aggressive,2023-08,80.87631416938805,42772.921631149045
MWM Aggressive,2023-09,770.9709148065998,43543.89254595565
MWM Aggressive,2023-10,83.52001560555368,43627.4125615612
MWM Aggressive,2023-11,83.17286163279235,43710.58542319399
MWM Aggressive,2023-12,1177.027409072315,44887.612832266306
MWM Aggressive,2024-01,62.51295671058004,44950.12578897689
MWM Aggressive,2024-02,97.31107407666664,45047.436863053554
MWM Aggressive,2024-03,740.8950364415356,45788.33189949509
MWM Aggressive,2024-04,100.07828919187054,45888.41018868696
MWM Aggressive,2024-05,100.76019897357781,45989.17038766054
MWM Aggressive,2024-06,950.9483270978658,46940.118714758406
MWM Aggressive,2024-07,98.1414809215511,47038.260195679955
MWM Aggressive,2024-08,98.01069258195741,47136.27088826191
MWM Aggressive,2024-09,798.5918985809304,47934.862786842845
MWM Aggressive,2024-10,98.04302937283106,48032.90581621567
MWM Aggressive,2024-11,97.59079954237777,48130.49661575805
MWM Aggressive,2024-12,1262.1454642081483,49392.6420799662
MWM Aggressive,2025-01,70.31912647502642,49462.96120644123
MWM Aggressive,2025-02,106.87341487671259,49569.83462131794
MWM Aggressive,2025-03,797.2765206646123,50367.111141982554
MWM Aggressive,2025-04,108.03349622307847,50475.14463820563
MWM Aggressive,2025-05,112.62646738680363,50587.77110559243
MWM Aggressive,2025-06,1010.6573272170381,51598.42843280947
MWM Aggressive,2025-07,109.57011251285184,51707.99854532232
MWM Aggressive,2025-08,112.67339931669821,51820.67194463902
MWM Aggressive,2025-09,922.5195613133719,52743.19150595239
MWM Aggressive,2025-10,110.52773716443338,52853.71924311683
MWM Aggressive,2025-11,109.05598563899258,52962.77522875582
MWM Aggressive,2025-12,1447.201473900929,54409.97670265675
MWM Aggressive,2026-01,75.87204700390784,54485.848749660654
MWM Aggressive,2026-02,107.89706620979476,54593.74581587045
MWM Aggressive,2026-03,687.0135696088887,55280.75938547934
MWM Aggressive,2026-04,112.71454588454465,55393.473931363886
MWM Aggressive,2026-05,114.51299620337088,55507.98692756725
MWM Aggressive,2026-06,906.0937442298911,56414.08067179714
MWM Aggressive,2026-07,114.3648248569806,56528.44549665412
MWM Aggressive,2026-08,42.799445661030376,56571.244942315156
MWM Aggressive,2026-09,0.0,56571.244942315156
MWM Balanced,2011-01,212.3713212211084,212.3713212211084
MWM Balanced,2011-02,202.01981363580282,414.3911348569112
MWM Balanced,2011-03,425.3449128257858,839.7360476826971
MWM Balanced,2011-04,195.81492420179563,1035.5509718844926
MWM Balanced,2011-05,209.26887650410478,1244.8198483885974
MWM Balanced,2011-06,453.6136914973577,1698.4335398859553
MWM Balanced,2011-07,199.93146676721324,1898.3650066531684
MWM Balanced,2011-08,202.01981363580282,2100.3848202889712
MWM Balanced,2011-09,449.0603243377221,2549.445144626693
MWM Balanced,2011-10,211.32714778681358,2760.772292413507
MWM Balanced,2011-11,199.93146676721324,2960.70375918072
MWM Balanced,2011-12,1696.7146544042182,4657.418413584938
MWM Balanced,2012-01,138.18703383375316,4795.605447418691
MWM Balanced,2012-02,137.49585508789232,4933.101302506584
MWM Balanced,2012-03,312.54764034265975,5245.648942849243
MWM Balanced,2012-04,138.18616391699584,5383.835106766239
MWM Balanced,2012-05,136.1134975961707,5519.94860436241
MWM Balanced,2012-06,338.33351417123663,5858.282118533647
MWM Balanced,2012-07,138.87734266285665,5997.159461196503
MWM Balanced,2012-08,125.05898724618424,6122.218448442687
MWM Balanced,2012-09,514.4583770196059,6636.676825462293
MWM Balanced,2012-10,134.03996135858827,6770.716786820882
MWM Balanced,2012-11,125.74929607528776,6896.46608289617
MWM Balanced,2012-12,1193.5426027261888,8090.008685622358
MWM Balanced,2013-01,92.54531143098485,8182.553997053343
MWM Balanced,2013-02,91.69113199605583,8274.2451290494
MWM Balanced,2013-03,258.9485371162011,8533.1936661656
MWM Balanced,2013-04,91.69113199605583,8624.884798161656
MWM Balanced,2013-05,86.10863234819008,8710.993430509845
MWM Balanced,2013-06,350.5530605632312,9061.546491073077
MWM Balanced,2013-07,92.23257747309324,9153.77906854617
MWM Balanced,2013-08,86.6500778252275,9240.429146371398
MWM Balanced,2013-09,302.32521701425463,9542.754363385653
MWM Balanced,2013-10,94.39835938124291,9637.152722766896
MWM Balanced,2013-11,89.44132764916037,9726.594050416055
MWM Balanced,2013-12,598.2844524528809,10324.878502868936
MWM Balanced,2014-01,72.1057325950055,10396.984235463942
MWM Balanced,2014-02,73.72141484418776,10470.70565030813
MWM Balanced,2014-03,239.06995555626588,10709.775605864395
MWM Balanced,2014-04,74.39077778956775,10784.166383653963
MWM Balanced,2014-05,73.52521155070889,10857.691595204673
MWM Balanced,2014-06,259.6418860962675,11117.33348130094
MWM Balanced,2014-07,76.7565760490734,11194.090057350013
MWM Balanced,2014-08,73.05205189880776,11267.142109248822
MWM Balanced,2014-09,229.95532357788107,11497.097432826702
MWM Balanced,2014-10,75.33709709337,11572.434529920072
MWM Balanced,2014-11,74.86393744146889,11647.298467361541
MWM Balanced,2014-12,451.4365639299402,12098.73503129148
MWM Balanced,2015-01,87.7030548095164,12186.438086100998
MWM Balanced,2015-02,84.06691104178799,12270.504997142785
MWM Balanced,2015-03,191.20005058073747,12461.705047723523
MWM Balanced,2015-04,84.75811426839255,12546.463161991916
MWM Balanced,2015-05,85.10371588169482,12631.56687787361
MWM Balanced,2015-06,225.51153455490427,12857.078412428515
MWM Balanced,2015-07,85.10371588169482,12942.182128310209
MWM Balanced,2015-08,85.4493174949971,13027.631445805207
MWM Balanced,2015-09,202.11162045792784,13229.743066263134
MWM Balanced,2015-10,86.83172394820623,13316.57479021134
MWM Balanced,2015-11,85.79491910829938,13402.36970931964
MWM Balanced,2015-12,516.5647834204678,13918.934492740107
MWM Balanced,2016-01,67.94281608342189,13986.87730882353
MWM Balanced,2016-02,67.94281608342189,14054.820124906952
MWM Balanced,2016-03,159.35477235174415,14214.174897258696
MWM Balanced,2016-04,68.77895742945007,14282.953854688147
MWM Balanced,2016-05,68.77895742945007,14351.732812117596
MWM Balanced,2016-06,182.90599547222797,14534.638807589823
MWM Balanced,2016-07,68.77895742945007,14603.417765019274
MWM Balanced,2016-08,69.05767121145946,14672.475436230734
