Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5757925587508,11479.155067408492
MWM Aggressive,2014-07,32.47740718532289,11511.632474593815
MWM Aggressive,2014-08,30.908414490833295,11542.540889084648
MWM Aggressive,2014-09,588.1761639051522,12130.717052989801
MWM Aggressive,2014-10,31.87454464530259,12162.591597635103
MWM Aggressive,2014-11,31.673590465295824,12194.265188100399
MWM Aggressive,2014-12,912.9610226244337,13107.226210724833
MWM Aggressive,2015-01,47.54838776779688,13154.77459849263
MWM Aggressive,2015-02,45.57242018444439,13200.347018677074
MWM Aggressive,2015-03,538.0610258633536,13738.408044540427
MWM Aggressive,2015-04,45.948036712346706,13784.356081252774
MWM Aggressive,2015-05,46.135844976297875,13830.491926229071
MWM Aggressive,2015-06,700.8579002245513,14531.349826453623
MWM Aggressive,2015-07,46.135844976297875,14577.485671429922
MWM Aggressive,2015-08,46.32365324024903,14623.80932467017
MWM Aggressive,2015-09,587.8645039375878,15211.673828607758
MWM Aggressive,2015-10,47.07488629605367,15258.748714903812
MWM Aggressive,2015-11,46.511461504200184,15305.260176408012
MWM Aggressive,2015-12,1148.747964734907,16454.00814114292
MWM Aggressive,2016-01,41.790606475008445,16495.798747617926
MWM Aggressive,2016-02,41.790606475008445,16537.589354092936
MWM Aggressive,2016-03,575.9382555693725,17113.52760966231
MWM Aggressive,2016-04,42.30613518597848,17155.833744848285
MWM Aggressive,2016-05,42.30613518597848,17198.139880034265
MWM Aggressive,2016-06,705.0251790450933,17903.165059079358
MWM Aggressive,2016-07,42.30613518597848,17945.471194265338
MWM Aggressive,2016-08,42.477978089635165,17987.949172354973
MWM Aggressive,2016-09,554.3164200685468,18542.26559242352
MWM Aggressive,2016-10,42.30613518597848,18584.5717276095
MWM Aggressive,2016-11,42.477978089635165,18627.049705699133
MWM Aggressive,2016-12,1162.1515265808546,19789.201232279986
MWM Aggressive,2017-01,40.500815185253764,19829.70204746524
MWM Aggressive,2017-02,41.0381469815066,19870.74019444675
MWM Aggressive,2017-03,514.1873478445943,20384.92754229134
MWM Aggressive,2017-04,43.02586841090654,20427.95341070225
MWM Aggressive,2017-05,41.39636817900848,20469.349778881256
MWM Aggressive,2017-06,713.4906940609636,21182.840472942222
MWM Aggressive,2017-07,41.39636817900848,21224.23684112123
MWM Aggressive,2017-08,41.21725758025754,21265.454098701488
MWM Aggressive,2017-09,660.5895002752617,21926.04359897675
MWM Aggressive,2017-10,41.39636817900848,21967.43996715576
MWM Aggressive,2017-11,41.39636817900848,22008.836335334767
MWM Aggressive,2017-12,1198.2416102297352,23207.077945564502
MWM Aggressive,2018-01,44.08541914110086,23251.1633647056
MWM Aggressive,2018-02,44.285014320244485,23295.448379025845
MWM Aggressive,2018-03,501.33776202269144,23796.78614104854
MWM Aggressive,2018-04,45.48258539510627,23842.268726443643
MWM Aggressive,2018-05,44.68420467853174,23886.952931122174
MWM Aggressive,2018-06,731.8667747435461,24618.81970586572
MWM Aggressive,2018-07,44.68420467853174,24663.503910544252
MWM Aggressive,2018-08,46.75593520717637,24710.25984575143
MWM Aggressive,2018-09,698.413649259445,25408.673495010873
MWM Aggressive,2018-10,44.88379985767537,25453.55729486855
MWM Aggressive,2018-11,44.88379985767537,25498.441094726226
MWM Aggressive,2018-12,1232.3002515137848,26730.74134624001
MWM Aggressive,2019-01,56.665338470419016,26787.40668471043
MWM Aggressive,2019-02,55.515896727350096,26842.92258143778
MWM Aggressive,2019-03,619.9034754194039,27462.826056857182
MWM Aggressive,2019-04,56.51958778338933,27519.345644640573
MWM Aggressive,2019-05,54.67701656529107,27574.022661205865
MWM Aggressive,2019-06,789.9214244486516,28363.944085654515
MWM Aggressive,2019-07,53.909494597373,28417.85358025189
MWM Aggressive,2019-08,53.909494597373,28471.76307484926
MWM Aggressive,2019-09,650.364944663586,29122.128019512846
MWM Aggressive,2019-10,53.01488207736085,29175.142901590207
MWM Aggressive,2019-11,52.024086588270436,29227.16698817848
MWM Aggressive,2019-12,938.5812003807481,30165.748188559228
MWM Aggressive,2020-01,60.176405522865615,30225.92459408209
MWM Aggressive,2020-02,61.710125024975085,30287.634719107067
MWM Aggressive,2020-03,555.7534044725192,30843.388123579585
MWM Aggressive,2020-04,59.63554524712441,30903.02366882671
MWM Aggressive,2020-05,59.67863852005778,30962.702307346768
MWM Aggressive,2020-06,640.3542671102331,31603.056574457
MWM Aggressive,2020-07,59.11411700918012,31662.17069146618
MWM Aggressive,2020-08,50.58297056047375,31712.753662026655
MWM Aggressive,2020-09,510.5415998271854,32223.29526185384
MWM Aggressive,2020-10,129.17472773251802,32352.46998958636
MWM Aggressive,2020-11,47.73349994304601,32400.203489529405
MWM Aggressive,2020-12,941.1163625032486,33341.319852032655
MWM Aggressive,2021-01,53.34107041390399,33394.66092244656
MWM Aggressive,2021-02,62.44048830086397,33457.10141074742
MWM Aggressive,2021-03,628.4704417149711,34085.571852462395
MWM Aggressive,2021-04,53.454748452871925,34139.02660091526
MWM Aggressive,2021-05,52.09724078275529,34191.12384169802
MWM Aggressive,2021-06,762.9271156576109,34954.050957355634
MWM Aggressive,2021-07,51.845251933756444,35005.896209289385
MWM Aggressive,2021-08,51.7266158828026,35057.62282517219
MWM Aggressive,2021-09,550.7871231897393,35608.40994836193
MWM Aggressive,2021-10,36.91456265661862,35645.324511018545
MWM Aggressive,2021-11,36.91456265661862,35682.23907367517
MWM Aggressive,2021-12,1135.247347080039,36817.4864207552
MWM Aggressive,2022-01,45.430921971544194,36862.91734272675
MWM Aggressive,2022-02,62.4388244994535,36925.3561672262
MWM Aggressive,2022-03,597.2332452800476,37522.58941250625
MWM Aggressive,2022-04,62.45764965136767,37585.04706215762
MWM Aggressive,2022-05,63.38607180997153,37648.43313396759
MWM Aggressive,2022-06,866.4192723522248,38514.85240631981
MWM Aggressive,2022-07,74.06014147960727,38588.912547799424
MWM Aggressive,2022-08,74.66721901209687,38663.57976681152
MWM Aggressive,2022-09,757.5895040693124,39421.16927088083
MWM Aggressive,2022-10,83.0302595772616,39504.19953045809
MWM Aggressive,2022-11,83.57616612220068,39587.77569658029
MWM Aggressive,2022-12,1100.9308969617362,40688.70659354203
MWM Aggressive,2023-01,59.99211191074012,40748.69870545277
MWM Aggressive,2023-02,76.63252876470193,40825.33123421747
MWM Aggressive,2023-03,671.7442384261894,41497.075472643664
MWM Aggressive,2023-04,79.80404352619382,41576.87951616986
MWM Aggressive,2023-05,79.58912659336318,41656.46864276322
MWM Aggressive,2023-06,936.5888059887694,42593.057448751984
MWM Aggressive,2023-07,80.03513762763329,42673.09258637962
MWM Aggressive,2023-08,80.74819168443138,42753.840778064055
MWM Aggressive,2023-09,770.8427637179136,43524.68354178197
MWM Aggressive,2023-10,83.39189372642522,43608.07543550839
MWM Aggressive,2023-11,83.04473976854618,43691.120175276934
MWM Aggressive,2023-12,1176.8992404171852,44868.01941569412
MWM Aggressive,2024-01,62.367960348950255,44930.38737604307
MWM Aggressive,2024-02,97.16607332035676,45027.553449363426
MWM Aggressive,2024-03,740.7499901537257,45768.303439517156
MWM Aggressive,2024-04,99.93328809197932,45868.23672760913
MWM Aggressive,2024-05,100.61519779040378,45968.85192539954
MWM Aggressive,2024-06,950.8032588329551,46919.65518423249
MWM Aggressive,2024-07,97.99648010630388,47017.651664338795
MWM Aggressive,2024-08,97.86569166216654,47115.517356000964
MWM Aggressive,2024-09,798.4468450985701,47913.96420109953
MWM Aggressive,2024-10,97.89802852965505,48011.86222962919
MWM Aggressive,2024-11,97.44579871316733,48109.308028342355
MWM Aggressive,2024-12,1262.000357171776,49371.30838551413
MWM Aggressive,2025-01,70.1546773550327,49441.46306286917
MWM Aggressive,2025-02,106.70896170914503,49548.17202457831
MWM Aggressive,2025-03,797.1120369588524,50345.28406153716
MWM Aggressive,2025-04,107.86904301736178,50453.15310455453
MWM Aggressive,2025-05,112.4620137125189,50565.615118267044
MWM Aggressive,2025-06,1010.4928298020308,51576.107948069075
MWM Aggressive,2025-07,109.40565917806059,51685.513607247136
MWM Aggressive,2025-08,112.50894562761275,51798.02255287475
MWM Aggressive,2025-09,922.3550711388466,52720.37762401359
MWM Aggressive,2025-10,110.3632836919906,52830.740907705585
MWM Aggressive,2025-11,108.89153234554288,52939.63244005113
MWM Aggressive,2025-12,1447.0369339307656,54386.669373981895
MWM Aggressive,2026-01,75.69800688692,54462.36738086881
MWM Aggressive,2026-02,107.74517534491255,54570.112556213724
MWM Aggressive,2026-03,686.8616444579071,55256.97420067163
MWM Aggressive,2026-04,112.56265479779712,55369.53685546943
MWM Aggressive,2026-05,114.36110468203987,55483.89796015147
MWM Aggressive,2026-06,905.9418060481133,56389.839766199584
MWM Aggressive,2026-07,80.44363712949527,56470.28340332908
MWM Aggressive,2026-08,42.79944433311238,56513.08284766219
MWM Balanced,2011-01,211.59347089782426,211.59347089782426
MWM Balanced,2011-02,201.2836332280146,412.87710412583885
MWM Balanced,2011-03,424.6087276681122,837.4858317939511
MWM Balanced,2011-04,195.1065233049188,1032.5923550988698
MWM Balanced,2011-05,208.50491593627638,1241.0972710351462
MWM Balanced,2011-06,452.87750412804496,1693.9747751631912
MWM Balanced,2011-07,199.19528765768257,1893.1700628208737
MWM Balanced,2011-08,201.2836332280146,2094.4536960488886
MWM Balanced,2011-09,448.36580379267514,2542.8194998415634
MWM Balanced,2011-10,210.54929811265825,2753.368797954222
MWM Balanced,2011-11,199.19528765768257,2952.5640856119044
MWM Balanced,2011-12,1692.5893086484214,4645.1533942603255
MWM Balanced,2012-01,137.66729258327177,4782.820686843597
MWM Balanced,2012-02,136.97611350096062,4919.7968003445585
MWM Balanced,2012-03,312.04647626126064,5231.843276605819
MWM Balanced,2012-04,137.65714037114748,5369.500416976966
MWM Balanced,2012-05,135.5937553363383,5505.094172313305
MWM Balanced,2012-06,337.83234719670713,5842.9265195100115
MWM Balanced,2012-07,138.34831945345866,5981.274838963471
MWM Balanced,2012-08,124.58565107998118,6105.860490043451
MWM Balanced,2012-09,513.9015069232668,6619.7619969667185
MWM Balanced,2012-10,133.5202180894048,6753.282215056123
MWM Balanced,2012-11,125.26667795016803,6878.548893006291
MWM Balanced,2012-12,1191.4728676637835,8070.021760670074
MWM Balanced,2013-01,92.18907400142336,8162.210834671498
MWM Balanced,2013-02,91.34114451045848,8253.551979181957
MWM Balanced,2013-03,258.5985670540309,8512.150546235987
MWM Balanced,2013-04,91.34114451045848,8603.491690746447
MWM Balanced,2013-05,85.78364417541746,8689.275334921864
MWM Balanced,2013-06,350.1843542781397,9039.459689200003
MWM Balanced,2013-07,91.88259010325385,9131.342279303257
MWM Balanced,2013-08,86.32508976821283,9217.66736907147
MWM Balanced,2013-09,301.95650299898153,9519.623872070451
MWM Balanced,2013-10,94.04837247443534,9613.672244544887
MWM Balanced,2013-11,89.10383993573333,9702.77608448062
MWM Balanced,2013-12,597.8220639950027,10300.598148475623
MWM Balanced,2014-01,71.82952551650453,10372.427673992128
MWM Balanced,2014-02,73.44009273390756,10445.867766726034
MWM Balanced,2014-03,238.7630417854674,10684.630808511502
MWM Balanced,2014-04,74.10434093735692,10758.73514944886
MWM Balanced,2014-05,73.24900403743501,10831.984153486294
MWM Balanced,2014-06,259.35031589672866,11091.334469383022
MWM Balanced,2014-07,76.47013847224106,11167.804607855263
MWM Balanced,2014-08,72.77584453045819,11240.580452385722
MWM Balanced,2014-09,229.6637553780479,11470.24420776377
MWM Balanced,2014-10,75.05065995131058,11545.29486771508
MWM Balanced,2014-11,74.57750044433375,11619.872368159415
MWM Balanced,2014-12,450.4596019323675,12070.331970091782
MWM Balanced,2015-01,87.49779734927384,12157.829767441055
MWM Balanced,2015-02,83.86165279646093,12241.691420237517
MWM Balanced,2015-03,190.99478720942585,12432.686207446943
MWM Balanced,2015-04,84.5528564393675,12517.23906388631
MWM Balanced,2015-05,84.89845826082077,12602.13752214713
MWM Balanced,2015-06,225.3062718588836,12827.443794006014
MWM Balanced,2015-07,84.89845826082077,12912.342252266835
MWM Balanced,2015-08,85.24406008227407,12997.586312349109
MWM Balanced,2015-09,201.9063589441278,13199.492671293237
MWM Balanced,2015-10,86.62646736808719,13286.119138661325
MWM Balanced,2015-11,85.58966190372735,13371.708800565051
MWM Balanced,2015-12,515.410173891825,13887.118974456876
MWM Balanced,2016-01,67.78056054822684,13954.899535005103
MWM Balanced,2016-02,67.78056054822684,14022.68009555333
MWM Balanced,2016-03,159.19251813714567,14181.872613690475
MWM Balanced,2016-04,68.61670120172874,14250.489314892204
MWM Balanced,2016-05,68.61670120172874,14319.106016093934
MWM Balanced,2016-06,182.7437433859829,14501.849759479916
MWM Balanced,2016-07,68.61670120172874,14570.466460681644
MWM Balanced,2016-08,68.89541475289604,14639.36187543454
MWM Balanced,2016-09,159.06041581922648,14798.422291253768
