Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.226688283955916,10787.921403543825
MWM Aggressive,2014-06,697.6995830057385,11485.620986549564
MWM Aggressive,2014-07,32.59907197472684,11518.220058524292
MWM Aggressive,2014-08,31.025734098891817,11549.245792623184
MWM Aggressive,2014-09,588.2999733924352,12137.545766015619
MWM Aggressive,2014-10,31.996209419534537,12169.541975435153
MWM Aggressive,2014-11,31.79525523447043,12201.337230669624
MWM Aggressive,2014-12,913.3758785803977,13114.71310925002
MWM Aggressive,2015-01,47.6599423848282,13162.37305163485
MWM Aggressive,2015-02,45.68397403113067,13208.05702566598
MWM Aggressive,2015-03,538.1725572283751,13746.229582894355
MWM Aggressive,2015-04,46.05959065419389,13792.289173548548
MWM Aggressive,2015-05,46.247398965725495,13838.536572514275
MWM Aggressive,2015-06,700.9694186954034,14539.505991209679
MWM Aggressive,2015-07,46.247398965725495,14585.753390175403
MWM Aggressive,2015-08,46.435207277257106,14632.188597452661
MWM Aggressive,2015-09,587.9760283090186,15220.16462576168
MWM Aggressive,2015-10,47.18644052338355,15267.351066285062
MWM Aggressive,2015-11,46.62301558878872,15313.974081873852
MWM Aggressive,2015-12,1149.3753566243647,16463.349438498215
MWM Aggressive,2016-01,41.890657668360134,16505.240096166577
MWM Aggressive,2016-02,41.890657668360134,16547.130753834936
MWM Aggressive,2016-03,576.0382607371504,17123.169014572086
MWM Aggressive,2016-04,42.40618680284091,17165.575201374926
MWM Aggressive,2016-05,42.40618680284091,17207.98138817777
MWM Aggressive,2016-06,705.1251766143987,17913.106564792168
MWM Aggressive,2016-07,42.40618680284091,17955.512751595008
MWM Aggressive,2016-08,42.57802984766782,17998.090781442676
MWM Aggressive,2016-09,554.4164267011748,18552.507208143852
MWM Aggressive,2016-10,42.40618680284091,18594.913394946692
MWM Aggressive,2016-11,42.57802984766782,18637.49142479436
MWM Aggressive,2016-12,1162.251623408918,19799.743048203276
MWM Aggressive,2017-01,40.59892372653917,19840.341971929818
MWM Aggressive,2017-02,41.13625561928237,19881.478227549098
MWM Aggressive,2017-03,514.2854313461797,20395.763658895277
MWM Aggressive,2017-04,43.12397711518459,20438.887636010462
MWM Aggressive,2017-05,41.49447688111117,20480.382112891573
MWM Aggressive,2017-06,713.5887732424168,21193.97088613399
MWM Aggressive,2017-07,41.49447688111117,21235.465363015104
MWM Aggressive,2017-08,41.315366250196774,21276.780729265298
MWM Aggressive,2017-09,660.6875799555813,21937.46830922088
MWM Aggressive,2017-10,41.49447688111117,21978.96278610199
MWM Aggressive,2017-11,41.49447688111117,22020.457262983102
MWM Aggressive,2017-12,1198.3397079013764,23218.79697088448
MWM Aggressive,2018-01,44.189785523439966,23262.986756407918
MWM Aggressive,2018-02,44.38938069409805,23307.37613710202
MWM Aggressive,2018-03,501.44210061931955,23808.818237721338
MWM Aggressive,2018-04,45.58695171804651,23854.405189439385
MWM Aggressive,2018-05,44.78857103541419,23899.1937604748
MWM Aggressive,2018-06,731.9710806693865,24631.164841144186
MWM Aggressive,2018-07,44.78857103541419,24675.9534121796
MWM Aggressive,2018-08,46.86962031490093,24722.8230324945
MWM Aggressive,2018-09,698.5067896301306,25421.32982212463
MWM Aggressive,2018-10,44.98816620607228,25466.317988330702
MWM Aggressive,2018-11,44.98816620607228,25511.306154536775
MWM Aggressive,2018-12,1232.4045364029125,26743.710690939686
MWM Aggressive,2019-01,56.758932208820866,26800.469623148507
MWM Aggressive,2019-02,55.609490750580456,26856.07911389909
MWM Aggressive,2019-03,619.9970380950167,27476.076151994104
MWM Aggressive,2019-04,56.61318155958856,27532.689333553695
MWM Aggressive,2019-05,54.77061083062538,27587.459944384318
MWM Aggressive,2019-06,790.0149831797858,28377.474927564104
MWM Aggressive,2019-07,54.00308904637364,28431.47801661048
MWM Aggressive,2019-08,54.00308904637364,28485.48110565685
MWM Aggressive,2019-09,650.458513474632,29135.939619131485
MWM Aggressive,2019-10,53.1084767236086,29189.04809585509
MWM Aggressive,2019-11,52.11768154945959,29241.165777404553
MWM Aggressive,2019-12,938.7315734859752,30179.897350890526
MWM Aggressive,2020-01,60.28615415569429,30240.18350504622
MWM Aggressive,2020-02,61.81987441597201,30302.003379462192
MWM Aggressive,2020-03,555.863118441191,30857.866497903386
MWM Aggressive,2020-04,59.745294487794645,30917.61179239118
MWM Aggressive,2020-05,59.78838751866084,30977.40017990984
MWM Aggressive,2020-06,640.4639792350081,31617.864159144847
MWM Aggressive,2020-07,59.22386611733821,31677.088025262186
MWM Aggressive,2020-08,50.66136085755625,31727.749386119744
MWM Aggressive,2020-09,510.619968696601,32238.369354816343
MWM Aggressive,2020-10,129.25308328424057,32367.622438100585
MWM Aggressive,2020-11,47.81189123750416,32415.434329338088
MWM Aggressive,2020-12,941.1947206692881,33356.629050007374
MWM Aggressive,2021-01,53.426347209479346,33410.05539721686
MWM Aggressive,2021-02,62.52577431310061,33472.58117152996
MWM Aggressive,2021-03,628.5556702681183,34101.13684179808
MWM Aggressive,2021-04,53.54002631082889,34154.6768681089
MWM Aggressive,2021-05,52.182517821126694,34206.85938593003
MWM Aggressive,2021-06,763.0123358075011,34969.87172173753
MWM Aggressive,2021-07,51.93052915092096,35021.80225088845
MWM Aggressive,2021-08,51.81189291475111,35073.61414380321
MWM Aggressive,2021-09,550.87236208345,35624.486505886656
MWM Aggressive,2021-10,36.99984284754942,35661.4863487342
MWM Aggressive,2021-11,36.99984284754942,35698.48619158175
MWM Aggressive,2021-12,1135.3326186512181,36833.81881023297
MWM Aggressive,2022-01,45.53488593429533,36879.353696167265
MWM Aggressive,2022-02,62.54279076291888,36941.896486930185
MWM Aggressive,2022-03,597.3371773921805,37539.23366432237
MWM Aggressive,2022-04,62.561617453400615,37601.79528177577
MWM Aggressive,2022-05,63.490039338261944,37665.285321114025
MWM Aggressive,2022-06,866.5388113076294,38531.82413242166
MWM Aggressive,2022-07,74.17970464022689,38606.003837061886
MWM Aggressive,2022-08,74.7867823597472,38680.790619421634
MWM Aggressive,2022-09,757.7324275839941,39438.52304700563
MWM Aggressive,2022-10,83.17321491581959,39521.69626192145
MWM Aggressive,2022-11,83.71912172463269,39605.415383646075
MWM Aggressive,2022-12,1101.344134139591,40706.75951778567
MWM Aggressive,2023-01,60.12021813802655,40766.87973592369
MWM Aggressive,2023-02,76.76063225603824,40843.64036817973
MWM Aggressive,2023-03,671.8722904419259,41515.51265862166
MWM Aggressive,2023-04,79.93214839920492,41595.44480702087
MWM Aggressive,2023-05,79.71723093018993,41675.16203795106
MWM Aggressive,2023-06,936.7168429709892,42611.87888092204
MWM Aggressive,2023-07,80.16324213759961,42692.04212305964
MWM Aggressive,2023-08,80.87629637907403,42772.91841943872
MWM Aggressive,2023-09,770.9708114655136,43543.88923090423
MWM Aggressive,2023-10,83.51999815952985,43627.40922906376
MWM Aggressive,2023-11,83.17284428390214,43710.582073347665
MWM Aggressive,2023-12,1177.0272760104958,44887.60934935816
MWM Aggressive,2024-01,62.51294571865512,44950.12229507681
MWM Aggressive,2024-02,97.31106106380318,45047.43335614062
MWM Aggressive,2024-03,740.8949378350894,45788.328293975705
MWM Aggressive,2024-04,100.0782757009068,45888.40656967661
MWM Aggressive,2024-05,100.76018539719978,45989.16675507381
MWM Aggressive,2024-06,950.9481973197569,46940.11495239357
MWM Aggressive,2024-07,98.1414680767804,47038.25642047035
MWM Aggressive,2024-08,98.0106794193881,47136.26709988974
MWM Aggressive,2024-09,798.5917901740096,47934.85889006375
MWM Aggressive,2024-10,98.04301630360726,48032.901906367355
MWM Aggressive,2024-11,97.59078631002639,48130.492692677384
MWM Aggressive,2024-12,1262.145291630352,49392.63798430773
MWM Aggressive,2025-01,70.31912045884943,49462.95710476658
MWM Aggressive,2025-02,106.87340510337634,49569.83050986996
MWM Aggressive,2025-03,797.276437689433,50367.10694755939
MWM Aggressive,2025-04,108.03348642027197,50475.140433979665
MWM Aggressive,2025-05,112.62645716635241,50587.76689114601
MWM Aggressive,2025-06,1010.6572216329461,51598.424112778965
MWM Aggressive,2025-07,109.5701025992673,51707.99421537823
MWM Aggressive,2025-08,112.6733890915349,51820.66760446977
MWM Aggressive,2025-09,922.519466703693,52743.18707117346
MWM Aggressive,2025-10,110.52772711119802,52853.71479828466
MWM Aggressive,2025-11,109.05597573352524,52962.77077401818
MWM Aggressive,2025-12,1447.2013265223065,54409.972100540486
MWM Aggressive,2026-01,75.8720359265152,54485.844136467
MWM Aggressive,2026-02,107.89705287648135,54593.741189343484
MWM Aggressive,2026-03,687.0134901639669,55280.75467950745
MWM Aggressive,2026-04,112.71453211771146,55393.46921162516
MWM Aggressive,2026-05,114.51298229209172,55507.982193917254
MWM Aggressive,2026-06,906.093639879939,56414.07583379719
MWM Aggressive,2026-07,114.36481097933938,56528.440644776536
MWM Aggressive,2026-08,42.79944189275217,56571.240086669284
MWM Balanced,2011-01,212.37140602161736,212.37140602161736
MWM Balanced,2011-02,202.01989409653692,414.3913001181543
MWM Balanced,2011-03,425.3449618114813,839.7362619296356
MWM Balanced,2011-04,195.81500190721474,1035.5512638368502
MWM Balanced,2011-05,209.26895992695628,1244.8202237638066
MWM Balanced,2011-06,453.6137352037555,1698.4339589675621
MWM Balanced,2011-07,199.93154681434248,1898.3655057819046
MWM Balanced,2011-08,202.01989409653692,2100.3853998784416
MWM Balanced,2011-09,449.0603646624299,2549.4457645408716
MWM Balanced,2011-10,211.32723238052014,2760.7729969213915
MWM Balanced,2011-11,199.93154681434248,2960.704543735734
MWM Balanced,2011-12,1696.7150349326155,4657.4195786683495
MWM Balanced,2012-01,138.18707062712838,4795.606649295478
MWM Balanced,2012-02,137.49589165950857,4933.102540954987
MWM Balanced,2012-03,312.5476630186279,5245.650203973614
MWM Balanced,2012-04,138.18620057539925,5383.836404549013
MWM Balanced,2012-05,136.11353372426902,5519.949938273283
MWM Balanced,2012-06,338.33353402995215,5858.283472303235
MWM Balanced,2012-07,138.87737954301906,5997.1608518462535
MWM Balanced,2012-08,125.05902050099786,6122.219872347252
MWM Balanced,2012-09,514.458372611049,6636.678244958301
MWM Balanced,2012-10,134.0399968214096,6770.71824177971
MWM Balanced,2012-11,125.74932941688853,6896.467571196598
MWM Balanced,2012-12,1193.5426901967892,8090.010261393388
MWM Balanced,2013-01,92.54532560647559,8182.555586999863
MWM Balanced,2013-02,91.69114637215407,8274.246733372018
MWM Balanced,2013-03,258.94854228729156,8533.19527565931
MWM Balanced,2013-04,91.69114637215407,8624.886422031463
MWM Balanced,2013-05,86.10864626202113,8710.995068293485
MWM Balanced,2013-06,350.55305835993806,9061.548126653423
MWM Balanced,2013-07,92.23259216536577,9153.780718818789
MWM Balanced,2013-08,86.65009205523283,9240.43081087402
MWM Balanced,2013-09,302.3252196485748,9542.756030522596
MWM Balanced,2013-10,94.39837533821266,9637.154405860809
MWM Balanced,2013-11,89.4413421102993,9726.595747971107
MWM Balanced,2013-12,598.2844344157647,10324.880182386873
MWM Balanced,2014-01,72.10576698656277,10396.985949373435
MWM Balanced,2014-02,73.72144981305465,10470.707399186489
MWM Balanced,2014-03,239.06997975359303,10709.777378940084
MWM Balanced,2014-04,74.39081353679661,10784.16819247688
MWM Balanced,2014-05,73.52524564068767,10857.693438117567
MWM Balanced,2014-06,259.64190340579086,11117.335341523358
MWM Balanced,2014-07,76.75661129367143,11194.091952817029
MWM Balanced,2014-08,73.0520860893127,11267.144038906343
MWM Balanced,2014-09,229.9553456972469,11497.099384603589
MWM Balanced,2014-10,75.33713263954654,11572.436517243135
MWM Balanced,2014-11,74.86397308817158,11647.300490331307
MWM Balanced,2014-12,451.43666316675615,12098.737153498063
MWM Balanced,2015-01,87.70307861459841,12186.440232112662
MWM Balanced,2015-02,84.06693263554955,12270.507164748211
MWM Balanced,2015-03,191.20006244842176,12461.707227196634
MWM Balanced,2015-04,84.75813645521575,12546.465363651849
MWM Balanced,2015-05,85.10373836504884,12631.569102016898
MWM Balanced,2015-06,225.51154496035247,12857.08064697725
MWM Balanced,2015-07,85.10373836504884,12942.1843853423
MWM Balanced,2015-08,85.44934027488193,13027.633725617181
MWM Balanced,2015-09,202.11163302324516,13229.745358640426
MWM Balanced,2015-10,86.83174791421432,13316.57710655464
MWM Balanced,2015-11,85.79494218471504,13402.372048739355
MWM Balanced,2015-12,516.564794310816,13918.93684305017
MWM Balanced,2016-01,67.94283608901961,13986.87967913919
MWM Balanced,2016-02,67.94283608901961,14054.82251522821
MWM Balanced,2016-03,159.35479052067137,14214.177305748883
MWM Balanced,2016-04,68.77897744923501,14282.956283198117
MWM Balanced,2016-05,68.77897744923501,14351.735260647352
MWM Balanced,2016-06,182.9060140335116,14534.641274680864
MWM Balanced,2016-07,68.77897744923501,14603.420252130098
MWM Balanced,2016-08,69.0576912359735,14672.477943366071
MWM Balanced,2016-09,159.22268738089377,14831.700630746966
