Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5805459743178,11472.126081433637
MWM Aggressive,2014-07,32.33701861043967,11504.463100044077
MWM Aggressive,2014-08,30.774613833614318,11535.23771387769
MWM Aggressive,2014-09,587.4814120862114,12122.719125963902
MWM Aggressive,2014-10,31.73647570829913,12154.4556016722
MWM Aggressive,2014-11,31.536294740918944,12185.99189641312
MWM Aggressive,2014-12,914.7445259422951,13100.736422355414
MWM Aggressive,2015-01,47.24529922467089,13147.981721580085
MWM Aggressive,2015-02,45.28204045580048,13193.263762035886
MWM Aggressive,2015-03,537.1577974570005,13730.421559492886
MWM Aggressive,2015-04,45.65550099740227,13776.077060490288
MWM Aggressive,2015-05,45.842231268203165,13821.919291758491
MWM Aggressive,2015-06,700.5135638103588,14522.432855568852
MWM Aggressive,2015-07,45.842231268203165,14568.275086837055
MWM Aggressive,2015-08,46.028961539004065,14614.304048376058
MWM Aggressive,2015-09,587.1224935796353,15201.426541955694
MWM Aggressive,2015-10,46.77588262220765,15248.202424577901
MWM Aggressive,2015-11,46.215691809804966,15294.418116387706
MWM Aggressive,2015-12,1147.9988761260847,16442.41699251379
MWM Aggressive,2016-01,41.5253556393208,16483.942348153112
MWM Aggressive,2016-02,41.5253556393208,16525.467703792434
MWM Aggressive,2016-03,575.0074730078662,17100.475176800297
MWM Aggressive,2016-04,42.037935740301904,17142.5131125406
MWM Aggressive,2016-05,42.037935740301904,17184.551048280904
MWM Aggressive,2016-06,704.5730614164651,17889.124109697368
MWM Aggressive,2016-07,42.037935740301904,17931.162045437668
MWM Aggressive,2016-08,42.208795773962265,17973.370841211632
MWM Aggressive,2016-09,553.5693711093561,18526.940212320987
MWM Aggressive,2016-10,42.037935740301904,18568.97814806129
MWM Aggressive,2016-11,42.208795773962265,18611.18694383525
MWM Aggressive,2016-12,1161.9416562167564,19773.12860005201
MWM Aggressive,2017-01,40.24442659173815,19813.373026643745
MWM Aggressive,2017-02,40.77869035340359,19854.15171699715
MWM Aggressive,2017-03,513.3362606846035,20367.487977681754
MWM Aggressive,2017-04,42.7541293381066,20410.24210701986
MWM Aggressive,2017-05,41.13486619451389,20451.376973214374
MWM Aggressive,2017-06,713.0379500263592,21164.414923240733
MWM Aggressive,2017-07,41.13486619451389,21205.54978943525
MWM Aggressive,2017-08,40.95677827395875,21246.506567709206
MWM Aggressive,2017-09,659.7823212300749,21906.28888893928
MWM Aggressive,2017-10,41.13486619451389,21947.423755133794
MWM Aggressive,2017-11,41.13486619451389,21988.55862132831
MWM Aggressive,2017-12,1198.2277182226808,23186.78633955099
MWM Aggressive,2018-01,43.805537017101415,23230.59187656809
MWM Aggressive,2018-02,44.003987661427715,23274.59586422952
MWM Aggressive,2018-03,500.4599479579417,23775.05581218746
MWM Aggressive,2018-04,45.194691527385544,23820.250503714844
MWM Aggressive,2018-05,44.40088895008032,23864.651392664928
MWM Aggressive,2018-06,731.4301254140535,24596.08151807898
MWM Aggressive,2018-07,44.40088895008032,24640.48240702906
MWM Aggressive,2018-08,46.459562989431234,24686.94197001849
MWM Aggressive,2018-09,697.4763316978211,25384.418301716312
MWM Aggressive,2018-10,44.59933959440663,25429.01764131072
MWM Aggressive,2018-11,44.59933959440663,25473.616980905124
MWM Aggressive,2018-12,1232.3485543141087,26705.965535219235
MWM Aggressive,2019-01,56.325138281584415,26762.29067350082
MWM Aggressive,2019-02,55.181719605201735,26817.47239310602
MWM Aggressive,2019-03,618.8666439244902,27436.33903703051
MWM Aggressive,2019-04,56.179490018696434,27492.518527049207
MWM Aggressive,2019-05,54.3468554677777,27546.865382516986
MWM Aggressive,2019-06,789.3386035675092,28336.203986084492
MWM Aggressive,2019-07,53.58346783541428,28389.787453919907
MWM Aggressive,2019-08,53.58346783541428,28443.370921755322
MWM Aggressive,2019-09,649.5001936703778,29092.8711154257
MWM Aggressive,2019-10,52.69361328556382,29145.564728711262
MWM Aggressive,2019-11,51.708935387420254,29197.273664098684
MWM Aggressive,2019-12,937.4823451898934,30134.756009288576
MWM Aggressive,2020-01,59.81233011070378,30194.56833939928
MWM Aggressive,2020-02,61.33822825715866,30255.90656765644
MWM Aggressive,2020-03,554.7483721192026,30810.654939775643
MWM Aggressive,2020-04,59.27403724994664,30869.92897702559
MWM Aggressive,2020-05,59.317168733411485,30929.246145759
MWM Aggressive,2020-06,639.4706078365635,31568.716753595563
MWM Aggressive,2020-07,58.75575132112749,31627.472504916692
MWM Aggressive,2020-08,50.27668254087887,31677.74918745757
MWM Aggressive,2020-09,510.11906097126473,32187.868248428837
MWM Aggressive,2020-10,128.4479153968664,32316.3161638257
MWM Aggressive,2020-11,47.44444735231234,32363.760611178015
MWM Aggressive,2020-12,939.6767496931947,33303.43736087121
MWM Aggressive,2021-01,53.018908090747246,33356.456268961956
MWM Aggressive,2021-02,62.072975459901166,33418.52924442186
MWM Aggressive,2021-03,627.5711595038975,34046.10040392575
MWM Aggressive,2021-04,53.13326772401953,34099.233671649774
MWM Aggressive,2021-05,51.78315539560913,34151.01682704539
MWM Aggressive,2021-06,762.3913057694666,34913.40813281485
MWM Aggressive,2021-07,51.53266048109708,34964.940793295944
MWM Aggressive,2021-08,51.41452361343282,35016.35531690938
MWM Aggressive,2021-09,550.3315201402864,35566.68683704967
MWM Aggressive,2021-10,36.69929088046656,35603.386127930135
MWM Aggressive,2021-11,36.69929088046656,35640.0854188106
MWM Aggressive,2021-12,1134.4894487361587,36774.57486754676
MWM Aggressive,2022-01,45.1657583738606,36819.74062592062
MWM Aggressive,2022-02,62.06704986955236,36881.80767579017
MWM Aggressive,2022-03,596.2504358017984,37478.05811159197
MWM Aggressive,2022-04,62.083458611729384,37540.1415702037
MWM Aggressive,2022-05,63.00698084940773,37603.148551053106
MWM Aggressive,2022-06,866.0263209350102,38469.174871988114
MWM Aggressive,2022-07,73.61516927049843,38542.79004125862
MWM Aggressive,2022-08,74.21953752927357,38617.00957878789
MWM Aggressive,2022-09,756.6450616356009,39373.65464042349
MWM Aggressive,2022-10,82.53029460282154,39456.184935026315
MWM Aggressive,2022-11,83.07333925174703,39539.25827427806
MWM Aggressive,2022-12,1099.782492989493,40639.04076726755
MWM Aggressive,2023-01,59.64437698514056,40698.68514425269
MWM Aggressive,2023-02,76.17296282064243,40774.858107073334
MWM Aggressive,2023-03,670.5841217514994,41445.44222882483
MWM Aggressive,2023-04,79.32714632998878,41524.76937515482
MWM Aggressive,2023-05,79.11430683362728,41603.88368198845
MWM Aggressive,2023-06,936.0444568771844,42539.92813886563
MWM Aggressive,2023-07,79.55761954431017,42619.485758409945
MWM Aggressive,2023-08,80.26675194112364,42699.75251035107
MWM Aggressive,2023-09,769.9230061549022,43469.67551650597
MWM Aggressive,2023-10,82.89392927368226,43552.56944577965
MWM Aggressive,2023-11,82.54846148656999,43635.11790726622
MWM Aggressive,2023-12,1176.2466276922105,44811.36453495843
MWM Aggressive,2024-01,62.00729242724539,44873.37182738568
MWM Aggressive,2024-02,96.58524026406523,44969.957067649746
MWM Aggressive,2024-03,739.623785103097,45709.58085275284
MWM Aggressive,2024-04,99.33755421517198,45808.91840696801
MWM Aggressive,2024-05,100.01614779764935,45908.93455476566
MWM Aggressive,2024-06,949.9314090317766,46858.86596379744
MWM Aggressive,2024-07,97.41201690265623,46956.27798070009
MWM Aggressive,2024-08,97.28165353032091,47053.55963423041
MWM Aggressive,2024-09,797.3520364708894,47850.9116707013
MWM Aggressive,2024-10,97.31434337220816,47948.226014073516
MWM Aggressive,2024-11,96.86415984880497,48045.09017392232
MWM Aggressive,2024-12,1261.5154466679062,49306.60562059023
MWM Aggressive,2025-01,69.74733408756805,49376.35295467779
MWM Aggressive,2025-02,106.06926570043527,49482.42222037823
MWM Aggressive,2025-03,795.8800731447199,50278.302293522946
MWM Aggressive,2025-04,107.22456968929048,50385.52686321224
MWM Aggressive,2025-05,111.79048718722467,50497.31735039946
MWM Aggressive,2025-06,1009.6849392378585,51507.00228963732
MWM Aggressive,2025-07,108.75320381372453,51615.75549345105
MWM Aggressive,2025-08,111.83790012705771,51727.59339357811
MWM Aggressive,2025-09,921.3986540468691,52648.992047624975
MWM Aggressive,2025-10,109.70380330333145,52758.69585092831
MWM Aggressive,2025-11,108.2410662051617,52866.93691713347
MWM Aggressive,2025-12,1447.2555731978314,54314.1924903313
MWM Aggressive,2026-01,75.26008292101272,54389.45257325231
MWM Aggressive,2026-02,107.10338142219322,54496.555954674506
MWM Aggressive,2026-03,685.5710476564968,55182.127002331
MWM Aggressive,2026-04,111.89331463971165,55294.02031697071
MWM Aggressive,2026-05,113.68356693350407,55407.703883904214
MWM Aggressive,2026-06,871.456343766021,56279.16022767024
MWM Aggressive,2026-07,42.50604740236386,56321.6662750726
MWM Balanced,2011-01,210.68369519470383,210.68369519470383
MWM Balanced,2011-02,200.4186635223409,411.1023587170447
MWM Balanced,2011-03,423.09952648070123,834.2018851977459
MWM Balanced,2011-04,194.26875527933277,1028.4706404770786
MWM Balanced,2011-05,207.60874107319975,1236.0793815502784
MWM Balanced,2011-06,451.35691861790446,1687.436300168183
MWM Balanced,2011-07,198.33832490663949,1885.7746250748223
MWM Balanced,2011-08,200.4186635223409,2086.1932885971632
MWM Balanced,2011-09,446.8819581583658,2533.075246755529
MWM Balanced,2011-10,209.64352588685313,2742.718772642382
MWM Balanced,2011-11,198.33832490663949,2941.057097549022
MWM Balanced,2011-12,1689.394760356984,4630.451857906006
MWM Balanced,2012-01,137.07061925340264,4767.5224771594085
MWM Balanced,2012-02,136.3821062973845,4903.904583456793
MWM Balanced,2012-03,310.98915206643505,5214.893735523228
MWM Balanced,2012-04,137.05933404000584,5351.953069563234
MWM Balanced,2012-05,135.00508038534826,5486.958149948582
MWM Balanced,2012-06,336.7726806810123,5823.7308306295945
MWM Balanced,2012-07,137.74784699602395,5961.478677625619
MWM Balanced,2012-08,124.0452991560424,6085.523976781661
MWM Balanced,2012-09,513.5018010113084,6599.025777792969
MWM Balanced,2012-10,132.93954151729392,6731.965319310263
MWM Balanced,2012-11,124.72252689866372,6856.687846208927
MWM Balanced,2012-12,1190.239228515275,8046.927074724202
MWM Balanced,2013-01,91.78768357602073,8138.7147583002225
MWM Balanced,2013-02,90.94382125311293,8229.658579553336
MWM Balanced,2013-03,257.8961034444276,8487.554682997763
MWM Balanced,2013-04,90.94382125311293,8578.498504250876
MWM Balanced,2013-05,85.41096301480142,8663.909467265677
MWM Balanced,2013-06,349.7474833449777,9013.656950610655
MWM Balanced,2013-07,91.483173489783,9105.140124100439
MWM Balanced,2013-08,85.9503152514715,9191.09043935191
MWM Balanced,2013-09,301.2367718437456,9492.327211195656
MWM Balanced,2013-10,93.6405824364633,9585.967793632119
MWM Balanced,2013-11,88.71674437062724,9674.684538002746
MWM Balanced,2013-12,597.6466824863762,10272.331220489123
MWM Balanced,2014-01,71.5183837669836,10343.849604256106
MWM Balanced,2014-02,73.12211125144715,10416.971715507552
MWM Balanced,2014-03,238.30735489507867,10655.279070402632
MWM Balanced,2014-04,73.78315746128268,10729.062227863915
MWM Balanced,2014-05,72.93240567892562,10801.99463354284
MWM Balanced,2014-06,259.0113053349973,11061.005938877837
MWM Balanced,2014-07,76.13986064785271,11137.14579952569
MWM Balanced,2014-08,72.46106504161162,11209.606864567302
MWM Balanced,2014-09,229.14468740134703,11438.751551968648
MWM Balanced,2014-10,74.72583873591071,11513.47739070456
MWM Balanced,2014-11,74.2544980985967,11587.731888803155
MWM Balanced,2014-12,450.0034976517329,12037.73538645489
MWM Balanced,2015-01,86.97034603817691,12124.705732493067
MWM Balanced,2015-02,83.3563294631272,12208.062061956192
MWM Balanced,2015-03,190.38807130296286,12398.450133259155
MWM Balanced,2015-04,84.04380510764068,12482.493938366797
MWM Balanced,2015-05,84.38754292989742,12566.881481296694
MWM Balanced,2015-06,224.8179699448132,12791.699451241508
MWM Balanced,2015-07,84.38754292989742,12876.086994171405
MWM Balanced,2015-08,84.73128075215416,12960.818274923558
MWM Balanced,2015-09,201.33149299882282,13162.149767922381
MWM Balanced,2015-10,86.10623204118113,13248.255999963563
MWM Balanced,2015-11,85.0750185744109,13333.331018537974
MWM Balanced,2015-12,513.6952573685905,13847.026275906564
MWM Balanced,2016-01,67.37329636502207,13914.399572271586
MWM Balanced,2016-02,67.37329636502207,13981.772868636608
MWM Balanced,2016-03,158.7028301277626,14140.47569876437
MWM Balanced,2016-04,68.20493791324068,14208.68063667761
MWM Balanced,2016-05,68.20493791324068,14276.885574590851
MWM Balanced,2016-06,182.35066670976147,14459.236241300614
MWM Balanced,2016-07,68.20493791324068,14527.441179213854
MWM Balanced,2016-08,68.48215176264688,14595.9233309765
MWM Balanced,2016-09,158.59667005222178,14754.520001028723
MWM Balanced,2016-10,68.20493791324068,14822.724938941963
MWM Balanced,2016-11,68.48215176264688,14891.20709070461
