Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2017-04,42.71572956748003,12131.791348903049
MWM Aggressive,2017-05,41.09792005411643,12172.889268957164
MWM Aggressive,2017-06,316.39027316617006,12489.279542123335
MWM Aggressive,2017-07,41.09792005411643,12530.377462177452
MWM Aggressive,2017-08,40.91999211710525,12571.297454294556
MWM Aggressive,2017-09,334.9828264647284,12906.280280759285
MWM Aggressive,2017-10,41.09792005411643,12947.378200813402
MWM Aggressive,2017-11,41.09792005411643,12988.476120867517
MWM Aggressive,2017-12,801.9866925966137,13790.462813464132
MWM Aggressive,2018-01,43.755065535039165,13834.21787899917
MWM Aggressive,2018-02,43.953287715561586,13878.171166714732
MWM Aggressive,2018-03,265.26369624507674,14143.43486295981
MWM Aggressive,2018-04,45.142620798696115,14188.577483758505
MWM Aggressive,2018-05,44.34973207660643,14232.927215835112
MWM Aggressive,2018-06,312.9210313196625,14545.848247154774
MWM Aggressive,2018-07,44.34973207660643,14590.197979231381
MWM Aggressive,2018-08,46.40603346238331,14636.604012693764
MWM Aggressive,2018-09,397.78041386521375,15034.384426558978
MWM Aggressive,2018-10,44.54795425712885,15078.932380816106
MWM Aggressive,2018-11,44.54795425712885,15123.480335073235
MWM Aggressive,2018-12,852.5897541120773,15976.070089185312
MWM Aggressive,2019-01,56.254626640950455,16032.324715826264
MWM Aggressive,2019-02,55.112640291417975,16087.437356117682
MWM Aggressive,2019-03,324.05737239943767,16411.49472851712
MWM Aggressive,2019-04,56.10916185048219,16467.6038903676
MWM Aggressive,2019-05,54.27882252623005,16521.882712893832
MWM Aggressive,2019-06,347.37124522116846,16869.253958114998
MWM Aggressive,2019-07,53.516390997611914,16922.770349112612
MWM Aggressive,2019-08,53.516390997611914,16976.286740110223
MWM Aggressive,2019-09,320.0838060956304,17296.370546205853
MWM Aggressive,2019-10,52.62765105184259,17348.998197257697
MWM Aggressive,2019-11,51.64420593564057,17400.64240319334
MWM Aggressive,2019-12,454.87217303605854,17855.514576229394
MWM Aggressive,2020-01,59.73221202586505,17915.24678825526
MWM Aggressive,2020-02,61.25606424556193,17976.502852500824
MWM Aggressive,2020-03,312.9897075656253,18289.492560066446
MWM Aggressive,2020-04,59.194640714109056,18348.687200780558
MWM Aggressive,2020-05,59.23771402090077,18407.924914801457
MWM Aggressive,2020-06,298.34467188963373,18706.26958669109
MWM Aggressive,2020-07,58.677048646191885,18764.946635337285
MWM Aggressive,2020-08,50.209335881244,18815.155971218526
MWM Aggressive,2020-09,148.205928081806,18963.361899300333
MWM Aggressive,2020-10,128.27584885002543,19091.63774815036
MWM Aggressive,2020-11,47.38089477574487,19139.018642926105
MWM Aggressive,2020-12,498.1541294284766,19637.17277235458
MWM Aggressive,2021-01,52.937285109937925,19690.110057464517
MWM Aggressive,2021-02,61.97741083320487,19752.087468297723
MWM Aggressive,2021-03,326.56114825429336,20078.648616552015
MWM Aggressive,2021-04,53.05146844580304,20131.700084997818
MWM Aggressive,2021-05,51.703434724110494,20183.40351972193
MWM Aggressive,2021-06,320.56288404055744,20503.966403762486
MWM Aggressive,2021-07,51.45332548149827,20555.419729243986
MWM Aggressive,2021-08,51.33537060372427,20606.75509984771
MWM Aggressive,2021-09,185.8975198515781,20792.65261969929
MWM Aggressive,2021-10,36.64278891963798,20829.295408618924
MWM Aggressive,2021-11,36.64278891963798,20865.938197538562
MWM Aggressive,2021-12,462.53693359443344,21328.475131132996
MWM Aggressive,2022-01,45.069209313721856,21373.54434044672
MWM Aggressive,2022-02,61.93437528377622,21435.478715730496
MWM Aggressive,2022-03,313.25341160662674,21748.732127337124
MWM Aggressive,2022-04,61.95074648354695,21810.682873820668
MWM Aggressive,2022-05,62.87229485418024,21873.555168674848
MWM Aggressive,2022-06,331.34304183553166,22204.898210510382
MWM Aggressive,2022-07,73.45780670694421,22278.356017217324
MWM Aggressive,2022-08,74.06088269607238,22352.416899913398
MWM Aggressive,2022-09,363.27962259163615,22715.696522505033
MWM Aggressive,2022-10,82.35387405003955,22798.050396555074
MWM Aggressive,2022-11,82.89575774511567,22880.94615430019
MWM Aggressive,2022-12,490.83236639461694,23371.778520694807
MWM Aggressive,2023-01,59.504481796860155,23431.283002491666
MWM Aggressive,2023-02,75.99429501875042,23507.277297510416
MWM Aggressive,2023-03,358.14404510846487,23865.42134261888
MWM Aggressive,2023-04,79.14108092483806,23944.56242354372
MWM Aggressive,2023-05,78.92874065748958,24023.49116420121
MWM Aggressive,2023-06,367.65380928067987,24391.14497348189
MWM Aggressive,2023-07,79.37101359023993,24470.51598707213
MWM Aggressive,2023-08,80.07848280042427,24550.594469872554
MWM Aggressive,2023-09,361.9001811332838,24912.494651005836
MWM Aggressive,2023-10,82.69949762922806,24995.194148635066
MWM Aggressive,2023-11,82.35484013666813,25077.548988771734
MWM Aggressive,2023-12,451.68220697948834,25529.23119575122
MWM Aggressive,2024-01,61.83051601974542,25591.061711770966
MWM Aggressive,2024-02,96.30988981080198,25687.37160158177
MWM Aggressive,2024-03,369.4878446978275,26056.859446279595
MWM Aggressive,2024-04,99.05435752056584,26155.913803800162
MWM Aggressive,2024-05,99.73101658071025,26255.644820380872
MWM Aggressive,2024-06,403.3585099981136,26659.003330378986
MWM Aggressive,2024-07,97.13430944746847,26756.137639826455
MWM Aggressive,2024-08,97.00431783183211,26853.141957658285
MWM Aggressive,2024-09,385.85158572150954,27238.993543379795
MWM Aggressive,2024-10,97.03691440245774,27336.030457782254
MWM Aggressive,2024-11,96.5880142949186,27432.61847207717
MWM Aggressive,2024-12,472.7410329211822,27905.359504998356
MWM Aggressive,2025-01,69.52676475207429,27974.88626975043
MWM Aggressive,2025-02,105.73383809502099,28080.62010784545
MWM Aggressive,2025-03,389.0938958026926,28469.714003648143
MWM Aggressive,2025-04,106.88548805410692,28576.59949170225
MWM Aggressive,2025-05,111.43696662155507,28688.036458323804
MWM Aggressive,2025-06,434.61267686438856,29122.649135188192
MWM Aggressive,2025-07,108.409287896659,29231.05842308485
MWM Aggressive,2025-08,111.48422958116515,29342.542652666016
MWM Aggressive,2025-09,411.14732249114627,29753.689975157162
MWM Aggressive,2025-10,109.35688167011376,29863.046856827277
MWM Aggressive,2025-11,107.89877011705349,29970.94562694433
MWM Aggressive,2025-12,417.820379162068,30388.766006106398
MWM Aggressive,2026-01,75.00042163539914,30463.766427741797
MWM Aggressive,2026-02,106.73385533274113,30570.50028307454
MWM Aggressive,2026-03,329.3979432348968,30899.898226309437
MWM Aggressive,2026-04,111.50726243768241,31011.405488747117
MWM Aggressive,2026-05,113.2913380630937,31124.69682681021
MWM Aggressive,2026-06,330.3653941702443,31455.062220980457
MWM Aggressive,2026-07,42.35939413006427,31497.42161511052
MWM Balanced,2011-01,210.6836409096925,210.6836409096925
MWM Balanced,2011-02,200.41861171036035,411.10225262005287
MWM Balanced,2011-03,309.15686379703124,720.2591164170841
MWM Balanced,2011-04,194.26870482070228,914.5278212377864
MWM Balanced,2011-05,207.6086874648635,1122.13650870265
MWM Balanced,2011-06,330.1653335488992,1452.301842251549
MWM Balanced,2011-07,198.33827398067027,1650.6401162322193
MWM Balanced,2011-08,200.41861171036035,1851.0587279425797
MWM Balanced,2011-09,323.5526974792334,2174.6114254218132
MWM Balanced,2011-10,209.64347204484747,2384.2548974666606
MWM Balanced,2011-11,198.33827398067027,2582.593171447331
MWM Balanced,2011-12,1206.0627216945968,3788.6558931419277
MWM Balanced,2012-01,137.02801358755553,3925.683906729483
MWM Balanced,2012-02,136.33971484291106,4062.0236215723944
MWM Balanced,2012-03,225.67058429829538,4287.69420587069
MWM Balanced,2012-04,137.01673259931732,4424.710938470007
MWM Balanced,2012-05,134.9631173536221,4559.674055823629
MWM Balanced,2012-06,240.93431066354262,4800.608366487171
MWM Balanced,2012-07,137.70503134396182,4938.313397831133
MWM Balanced,2012-08,124.00674238050152,5062.320140211635
MWM Balanced,2012-09,246.87636024704238,5309.196500458677
MWM Balanced,2012-10,132.89822111968866,5442.094721578366
MWM Balanced,2012-11,124.68376013690778,5566.778481715274
MWM Balanced,2012-12,936.1486753344927,6502.927157049767
MWM Balanced,2013-01,91.7222424386461,6594.649399488413
MWM Balanced,2013-02,90.87898236429359,6685.528381852706
MWM Balanced,2013-03,167.2091370026228,6852.737518855329
MWM Balanced,2013-04,90.87898236429359,6943.6165012196225
MWM Balanced,2013-05,85.35006956315252,7028.966570782775
MWM Balanced,2013-06,185.34385591916327,7214.310426701939
MWM Balanced,2013-07,91.41795049022633,7305.728377192165
MWM Balanced,2013-08,85.88903768908526,7391.61741488125
MWM Balanced,2013-09,186.27791887878257,7577.895333760032
MWM Balanced,2013-10,93.57382299395731,7671.46915675399
MWM Balanced,2013-11,88.6534940896558,7760.122650843646
MWM Balanced,2013-12,444.5887609172524,8204.711411760898
MWM Balanced,2014-01,71.43355239972058,8276.14496416062
MWM Balanced,2014-02,73.0353775431236,8349.180341703743
MWM Balanced,2014-03,142.44795514637022,8491.628296850113
MWM Balanced,2014-04,73.695639852524,8565.323936702636
MWM Balanced,2014-05,72.84589665072451,8638.16983335336
MWM Balanced,2014-06,138.01159855075196,8776.181431904113
MWM Balanced,2014-07,76.04954693753055,8852.230978841644
MWM Balanced,2014-08,72.3751152337232,8924.606094075367
MWM Balanced,2014-09,140.0534508156095,9064.659544890976
MWM Balanced,2014-10,74.63720268652662,9139.296747577502
MWM Balanced,2014-11,74.1664212695253,9213.463168847029
MWM Balanced,2014-12,408.6396702895355,9622.102839136563
MWM Balanced,2015-01,86.99327047110924,9709.096109607673
MWM Balanced,2015-02,83.37830287139501,9792.474412479069
MWM Balanced,2015-03,130.5070690054662,9922.981481484534
MWM Balanced,2015-04,84.06595942978807,10007.047440914323
MWM Balanced,2015-05,84.4097877089846,10091.457228623307
MWM Balanced,2015-06,134.84793732594989,10226.305165949258
MWM Balanced,2015-07,84.4097877089846,10310.714953658242
MWM Balanced,2015-08,84.75361598818112,10395.468569646422
MWM Balanced,2015-09,137.21031251844056,10532.678882164862
MWM Balanced,2015-10,86.12892910496724,10618.80781126983
MWM Balanced,2015-11,85.09744426737765,10703.905255537207
MWM Balanced,2015-12,433.68554367811936,11137.590799215328
MWM Balanced,2016-01,67.37751171631554,11204.968310931643
MWM Balanced,2016-02,67.37751171631554,11272.345822647958
MWM Balanced,2016-03,110.16365589220818,11382.509478540167
MWM Balanced,2016-04,68.20920613121395,11450.718684671381
MWM Balanced,2016-05,68.20920613121395,11518.927890802594
MWM Balanced,2016-06,107.8311876321087,11626.759078434703
MWM Balanced,2016-07,68.20920613121395,11694.968284565917
MWM Balanced,2016-08,68.48643760284675,11763.454722168764
MWM Balanced,2016-09,106.84375077287395,11870.298472941638
MWM Balanced,2016-10,68.20920613121395,11938.50767907285
MWM Balanced,2016-11,68.48643760284675,12006.994116675698
MWM Balanced,2016-12,192.09401520871816,12199.088131884417
MWM Balanced,2017-01,54.213558351749285,12253.301690236165
MWM Balanced,2017-02,54.93326880743326,12308.234959043599
MWM Balanced,2017-03,85.0850986976107,12393.32005774121
MWM Balanced,2017-04,57.59439787497256,12450.914455616183
MWM Balanced,2017-05,55.41307577788924,12506.327531394072
MWM Balanced,2017-06,88.46120977940939,12594.788741173481
MWM Balanced,2017-07,55.41307577788924,12650.20181695137
MWM Balanced,2017-08,55.17317229266125,12705.374989244032
MWM Balanced,2017-09,92.33115530059813,12797.706144544629
MWM Balanced,2017-10,55.41307577788924,12853.119220322518
MWM Balanced,2017-11,55.41307577788924,12908.532296100408
MWM Balanced,2017-12,172.17440713155392,13080.706703231963
MWM Balanced,2018-01,47.7015426869063,13128.408245918868
MWM Balanced,2018-02,47.91764346724018,13176.32588938611
MWM Balanced,2018-03,70.45187078103608,13246.777760167144
MWM Balanced,2018-04,49.21424814924346,13295.992008316389
MWM Balanced,2018-05,48.34984502790794,13344.341853344296
MWM Balanced,2018-06,74.03578095947361,13418.37763430377
MWM Balanced,2018-07,48.34984502790794,13466.727479331677
MWM Balanced,2018-08,50.59161400097074,13517.319093332648
MWM Balanced,2018-09,80.05421155396704,13597.373304886616
MWM Balanced,2018-10,48.56594580824182,13645.939250694857
MWM Balanced,2018-11,48.56594580824182,13694.5051965031
MWM Balanced,2018-12,139.3592067517457,13833.864403254845
MWM Balanced,2019-01,52.6220901800109,13886.486493434855
MWM Balanced,2019-02,51.55384544606231,13938.040338880917
MWM Balanced,2019-03,76.86637169345343,14014.90671057437
MWM Balanced,2019-04,52.486018504148696,14067.39272907852
MWM Balanced,2019-05,50.77386989110105,14118.166598969621
MWM Balanced,2019-06,74.40124498314468,14192.567843952766
MWM Balanced,2019-07,50.060670941064444,14242.62851489383
MWM Balanced,2019-08,50.060670941064444,14292.689185834895
MWM Balanced,2019-09,71.97082183324393,14364.660007668139
MWM Balanced,2019-10,49.22931970179042,14413.889327369929
