Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.290651205955,11425.125085621665
MWM Aggressive,2014-08,30.73048683602335,11455.855572457687
MWM Aggressive,2014-09,582.5132403167981,12038.368812774486
MWM Aggressive,2014-10,31.690969566369148,12070.059782340855
MWM Aggressive,2014-11,31.491075686507198,12101.550858027362
MWM Aggressive,2014-12,911.1996746624,13012.750532689763
MWM Aggressive,2015-01,47.261220377797315,13060.01175306756
MWM Aggressive,2015-02,45.29729986648164,13105.30905293404
MWM Aggressive,2015-03,532.5380575328552,13637.847110466897
MWM Aggressive,2015-04,45.67088643696927,13683.517996903865
MWM Aggressive,2015-05,45.85767972221309,13729.37567662608
MWM Aggressive,2015-06,695.4471325243943,14424.822809150473
MWM Aggressive,2015-07,45.85767972221309,14470.680488872686
MWM Aggressive,2015-08,46.0444730074569,14516.724961880143
MWM Aggressive,2015-09,582.4016737733645,15099.126635653507
MWM Aggressive,2015-10,46.79164614843218,15145.91828180194
MWM Aggressive,2015-11,46.231266292700724,15192.149548094641
MWM Aggressive,2015-12,1141.2388896409066,16333.388437735548
MWM Aggressive,2016-01,41.52778081315091,16374.916218548698
MWM Aggressive,2016-02,41.52778081315091,16416.44399936185
MWM Aggressive,2016-03,570.6803452865965,16987.124344648444
MWM Aggressive,2016-04,42.04039139940209,17029.16473604785
MWM Aggressive,2016-05,42.04039139940209,17071.20512744725
MWM Aggressive,2016-06,699.7439169000057,17770.949044347257
MWM Aggressive,2016-07,42.04039139940209,17812.98943574666
MWM Aggressive,2016-08,42.21126159481915,17855.200697341475
MWM Aggressive,2016-09,549.588867993611,18404.789565335086
MWM Aggressive,2016-10,42.04039139940209,18446.82995673449
MWM Aggressive,2016-11,42.21126159481915,18489.04121832931
MWM Aggressive,2016-12,1154.6319816035623,19643.67319993287
MWM Aggressive,2017-01,40.208294242525064,19683.881494175395
MWM Aggressive,2017-02,40.74207820898756,19724.623572384386
MWM Aggressive,2017-03,509.30840060605027,20233.931972990435
MWM Aggressive,2017-04,42.71574371938631,20276.64771670982
MWM Aggressive,2017-05,41.09793418662922,20317.74565089645
MWM Aggressive,2017-06,708.018561425284,21025.764212321734
MWM Aggressive,2017-07,41.09793418662922,21066.862146508363
MWM Aggressive,2017-08,40.92000619780839,21107.78215270617
MWM Aggressive,2017-09,654.7210651928642,21762.503217899037
MWM Aggressive,2017-10,41.09793418662922,21803.601152085666
MWM Aggressive,2017-11,41.09793418662922,21844.699086272292
MWM Aggressive,2017-12,1190.802973232706,23035.502059505
MWM Aggressive,2018-01,43.755080396297785,23079.2571399013
MWM Aggressive,2018-02,43.95330250658263,23123.21044240788
MWM Aggressive,2018-03,496.39321923927116,23619.60366164715
MWM Aggressive,2018-04,45.14263516829171,23664.746296815443
MWM Aggressive,2018-05,44.34974672715232,23709.096043542595
MWM Aggressive,2018-06,726.0011324668803,24435.097176009476
MWM Aggressive,2018-07,44.34974672715232,24479.446922736628
MWM Aggressive,2018-08,46.40604953498966,24525.85297227162
MWM Aggressive,2018-09,692.5121520979297,25218.36512436955
MWM Aggressive,2018-10,44.54796883743717,25262.913093206986
MWM Aggressive,2018-11,44.54796883743717,25307.461062044422
MWM Aggressive,2018-12,1224.5037764863075,26531.96483853073
MWM Aggressive,2019-01,56.25462976383085,26588.21946829456
MWM Aggressive,2019-02,55.11264287714977,26643.33211117171
MWM Aggressive,2019-03,613.7028673747373,27257.034978546446
MWM Aggressive,2019-04,56.10916421407133,27313.14414276052
MWM Aggressive,2019-05,54.27882431620676,27367.422967076727
MWM Aggressive,2019-06,783.3905978978615,28150.813564974585
MWM Aggressive,2019-07,53.516392547815165,28204.3299575224
MWM Aggressive,2019-08,53.516392547815165,28257.846350070216
MWM Aggressive,2019-09,644.5080490348887,28902.354399105105
MWM Aggressive,2019-10,52.62765226237906,28954.982051367486
MWM Aggressive,2019-11,51.64420697424961,29006.626258341734
MWM Aggressive,2019-12,931.1945275794528,29937.820785921187
MWM Aggressive,2020-01,59.73221717455213,29997.553003095738
MWM Aggressive,2020-02,61.25606994173948,30058.80907303748
MWM Aggressive,2020-03,550.6204625477859,30609.429535585266
MWM Aggressive,2020-04,59.194646559781404,30668.624182145046
MWM Aggressive,2020-05,59.23771940896608,30727.861901554013
MWM Aggressive,2020-06,634.2819294159921,31362.143830970006
MWM Aggressive,2020-07,58.67705391089743,31420.8208848809
MWM Aggressive,2020-08,50.20934174494807,31471.03022662585
MWM Aggressive,2020-09,505.2516140117973,31976.281840637646
MWM Aggressive,2020-10,128.27584593327003,32104.55768657092
MWM Aggressive,2020-11,47.38090017932727,32151.938586750246
MWM Aggressive,2020-12,933.7461728135905,33085.68475956383
MWM Aggressive,2021-01,52.937295074590025,33138.62205463843
MWM Aggressive,2021-02,61.97742066040034,33200.599475298826
MWM Aggressive,2021-03,622.9956766637879,33823.59515196261
MWM Aggressive,2021-04,53.051478946844306,33876.64663090946
MWM Aggressive,2021-05,51.703444630504464,33928.350075539965
MWM Aggressive,2021-06,756.8226861240222,34685.172761663984
MWM Aggressive,2021-07,51.45333513487469,34736.62609679886
MWM Aggressive,2021-08,51.33538044275488,34787.96147724162
MWM Aggressive,2021-09,545.475856683787,35333.4373339254
MWM Aggressive,2021-10,36.642793769676075,35370.08012769508
MWM Aggressive,2021-11,36.642793769676075,35406.72292146475
MWM Aggressive,2021-12,1126.9846523603987,36533.70757382515
MWM Aggressive,2022-01,45.069215727368764,36578.77678955252
MWM Aggressive,2022-02,61.93438636094746,36640.71117591347
MWM Aggressive,2022-03,591.6912059841878,37232.40238189766
MWM Aggressive,2022-04,61.95075910390511,37294.353141001564
MWM Aggressive,2022-05,62.872307241258774,37357.22544824282
MWM Aggressive,2022-06,859.6359466055233,38216.86139484834
MWM Aggressive,2022-07,73.45782146854263,38290.319216316886
MWM Aggressive,2022-08,74.06089786457113,38364.380114181455
MWM Aggressive,2022-09,751.1087657292243,39115.488879910685
MWM Aggressive,2022-10,82.35389007985799,39197.84276999054
MWM Aggressive,2022-11,82.89577428119281,39280.738544271735
MWM Aggressive,2022-12,1092.2174361206721,40372.955980392406
MWM Aggressive,2023-01,59.504496341485265,40432.46047673389
MWM Aggressive,2023-02,75.99430960141643,40508.45478633531
MWM Aggressive,2023-03,665.5573160372577,41174.012102372566
MWM Aggressive,2023-04,79.14109613556894,41253.15319850813
MWM Aggressive,2023-05,78.92875546389298,41332.081953972025
MWM Aggressive,2023-06,929.1017350199695,42261.183688991994
MWM Aggressive,2023-07,79.37102848868643,42340.55471748068
MWM Aggressive,2023-08,80.07849790576546,42420.63321538645
MWM Aggressive,2023-09,764.2207393695011,43184.85395475595
MWM Aggressive,2023-10,82.69951249537316,43267.553467251324
MWM Aggressive,2023-11,82.35485552922441,43349.908322780546
MWM Aggressive,2023-12,1167.7199898312006,44517.62831261175
MWM Aggressive,2024-01,61.83053114123048,44579.458843752975
MWM Aggressive,2024-02,96.30989977973746,44675.76874353272
MWM Aggressive,2024-03,734.1199098826186,45409.888653415335
MWM Aggressive,2024-04,99.05436775532273,45508.94302117066
MWM Aggressive,2024-05,99.73102695328998,45608.67404812395
MWM Aggressive,2024-06,942.7611791091655,46551.43522723311
MWM Aggressive,2024-07,97.13431961273378,46648.56954684584
MWM Aggressive,2024-08,97.00432798878815,46745.573874834634
MWM Aggressive,2024-09,791.3965336280207,47536.97040846265
MWM Aggressive,2024-10,97.036924670744,47634.0073331334
MWM Aggressive,2024-11,96.58802448754246,47730.59535762094
MWM Aggressive,2024-12,1252.3933470087607,48982.9887046297
MWM Aggressive,2025-01,69.52676473401354,49052.515469363716
MWM Aggressive,2025-02,105.73383372929021,49158.249303093005
MWM Aggressive,2025-03,789.8342387300326,49948.083541823034
MWM Aggressive,2025-04,106.88548397906311,50054.9690258021
MWM Aggressive,2025-05,111.43696224119446,50166.40598804329
MWM Aggressive,2025-06,1002.248192728046,51168.65418077134
MWM Aggressive,2025-07,108.40928384551856,51277.06346461686
MWM Aggressive,2025-08,111.48422515963101,51388.54768977649
MWM Aggressive,2025-09,914.5545069703777,52303.10219674687
MWM Aggressive,2025-10,109.35687728378383,52412.45907403065
MWM Aggressive,2025-11,107.89876588419497,52520.35783991485
MWM Aggressive,2025-12,1436.2603937766116,53956.61823369146
MWM Aggressive,2026-01,75.00042700671023,54031.618660698165
MWM Aggressive,2026-02,106.73386301027517,54138.35252370844
MWM Aggressive,2026-03,680.0952008531424,54818.447724561585
MWM Aggressive,2026-04,111.5072703883323,54929.95499494992
MWM Aggressive,2026-05,113.29134613149719,55043.246341081416
MWM Aggressive,2026-06,864.4341316343788,55907.680472715794
MWM Aggressive,2026-07,42.35939725999729,55950.03986997579
MWM Balanced,2011-01,210.6837422829325,210.6837422829325
MWM Balanced,2011-02,200.41870984084898,411.1024521237815
MWM Balanced,2011-03,420.58402775475247,831.686479878534
MWM Balanced,2011-04,194.26880227451593,1025.95528215305
MWM Balanced,2011-05,207.608788499766,1233.5640706528159
MWM Balanced,2011-06,448.66063003914735,1682.2247006919633
MWM Balanced,2011-07,198.338367655681,1880.5630683476443
MWM Balanced,2011-08,200.41870984084898,2080.981778188493
MWM Balanced,2011-09,444.1268591882696,2525.108637376763
MWM Balanced,2011-10,209.64357119034852,2734.752208567111
MWM Balanced,2011-11,198.338367655681,2933.090576222792
MWM Balanced,2011-12,1684.2828143439472,4617.3733905667395
MWM Balanced,2012-01,137.02801295007788,4754.4014035168175
MWM Balanced,2012-02,136.33971323727982,4890.741116754098
MWM Balanced,2012-03,309.1111427306414,5199.852259484738
MWM Balanced,2012-04,137.0167284927647,5336.868987977503
MWM Balanced,2012-05,134.96311381168366,5471.832101789187
MWM Balanced,2012-06,334.62195560020837,5806.4540573893955
MWM Balanced,2012-07,137.7050282055628,5944.159085594958
MWM Balanced,2012-08,124.00674069348027,6068.165826288438
MWM Balanced,2012-09,510.3985763401429,6578.564402628581
MWM Balanced,2012-10,132.8982146732894,6711.4626173018705
MWM Balanced,2012-11,124.68375594896516,6836.1463732508355
MWM Balanced,2012-12,1185.2080850735406,8021.3544583243765
MWM Balanced,2013-01,91.7222653231383,8113.076723647515
MWM Balanced,2013-02,90.8790056412438,8203.955729288758
MWM Balanced,2013-03,256.2390301592879,8460.194759448046
MWM Balanced,2013-04,90.8790056412438,8551.07376508929
MWM Balanced,2013-05,85.35009217513978,8636.42385726443
MWM Balanced,2013-06,347.55635774406903,8983.9802150085
MWM Balanced,2013-07,91.41797432587529,9075.398189334375
MWM Balanced,2013-08,85.88906085977128,9161.287250194146
MWM Balanced,2013-09,299.2373383706828,9460.52458856483
MWM Balanced,2013-10,93.57384906440132,9554.098437629229
MWM Balanced,2013-11,88.65351759282329,9642.751955222053
MWM Balanced,2013-12,594.3093093641908,10237.061264586244
MWM Balanced,2014-01,71.43358219885087,10308.494846785095
MWM Balanced,2014-02,73.03540801929483,10381.53025480439
MWM Balanced,2014-03,236.8762116013781,10618.406466405768
MWM Balanced,2014-04,73.69567058316859,10692.102136988937
MWM Balanced,2014-05,72.84592708370619,10764.948064072643
MWM Balanced,2014-06,257.401953133568,11022.35001720621
MWM Balanced,2014-07,76.04957872459414,11098.399595930805
MWM Balanced,2014-08,72.37514545542109,11170.774741386225
MWM Balanced,2014-09,227.6502977990294,11398.425039185255
MWM Balanced,2014-10,74.6372338397388,11473.062273024994
MWM Balanced,2014-11,74.1664522114537,11547.228725236448
MWM Balanced,2014-12,448.8855189551307,11996.114244191578
MWM Balanced,2015-01,86.99329967557898,12083.107543867158
MWM Balanced,2015-02,83.37832900376443,12166.485872870922
MWM Balanced,2015-03,189.31606097720723,12355.801933848128
MWM Balanced,2015-04,84.06598641551571,12439.867920263645
MWM Balanced,2015-05,84.40981512139135,12524.277735385036
MWM Balanced,2015-06,223.66413083217,12747.941866217207
MWM Balanced,2015-07,84.40981512139135,12832.351681338598
MWM Balanced,2015-08,84.753643827267,12917.105325165865
MWM Balanced,2015-09,200.2426779592974,13117.348003125162
MWM Balanced,2015-10,86.12895865076956,13203.476961775932
MWM Balanced,2015-11,85.09747253314264,13288.574434309074
MWM Balanced,2015-12,512.2133324479214,13800.787766756996
MWM Balanced,2016-01,67.37755549746896,13868.165322254465
MWM Balanced,2016-02,67.37755549746896,13935.542877751934
MWM Balanced,2016-03,157.81566517041026,14093.358542922344
MWM Balanced,2016-04,68.20925051096201,14161.567793433305
MWM Balanced,2016-05,68.20925051096201,14229.777043944267
MWM Balanced,2016-06,181.37898258422604,14411.156026528493
MWM Balanced,2016-07,68.20925051096201,14479.365277039455
MWM Balanced,2016-08,68.48648218212635,14547.851759221581
MWM Balanced,2016-09,157.78579121839738,14705.637550439978
MWM Balanced,2016-10,68.20925051096201,14773.846800950942
MWM Balanced,2016-11,68.48648218212635,14842.333283133068
MWM Balanced,2016-12,266.91612470485757,15109.249407837926
