Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5541782865957,11478.191319893014
MWM Aggressive,2014-07,32.45657982840987,11510.647899721425
MWM Aggressive,2014-08,30.889899583822633,11541.537799305248
MWM Aggressive,2014-09,588.1576342494662,12129.695433554713
MWM Aggressive,2014-10,31.856028932618674,12161.551462487332
MWM Aggressive,2014-11,31.655845300688277,12193.20730778802
MWM Aggressive,2014-12,912.9270219296554,13106.134329717675
MWM Aggressive,2015-01,47.44506458218153,13153.579394299857
MWM Aggressive,2015-02,45.478043420971545,13199.057437720829
MWM Aggressive,2015-03,537.9659176631969,13737.023355384026
MWM Aggressive,2015-04,45.8522196143999,13782.875574998425
MWM Aggressive,2015-05,46.03930771111408,13828.91488270954
MWM Aggressive,2015-06,700.7591880218287,14529.674070731367
MWM Aggressive,2015-07,46.03930771111408,14575.713378442482
MWM Aggressive,2015-08,46.226395807828254,14621.93977425031
MWM Aggressive,2015-09,587.7672263451138,15209.707000595425
MWM Aggressive,2015-10,46.97474819468496,15256.68174879011
MWM Aggressive,2015-11,46.41348390454243,15303.095232694652
MWM Aggressive,2015-12,1148.6246341888832,16451.719866883534
MWM Aggressive,2016-01,41.70200974866749,16493.4218766322
MWM Aggressive,2016-02,41.70200974866749,16535.12388638087
MWM Aggressive,2016-03,575.8476455643932,17110.971531945263
MWM Aggressive,2016-04,42.21556153726132,17153.187093482524
MWM Aggressive,2016-05,42.21556153726132,17195.402655019785
MWM Aggressive,2016-06,704.9365447067016,17900.339199726488
MWM Aggressive,2016-07,42.21556153726132,17942.55476126375
MWM Aggressive,2016-08,42.386745466792604,17984.94150673054
MWM Aggressive,2016-09,554.2258182860201,18539.167325016562
MWM Aggressive,2016-10,42.21556153726132,18581.382886553823
MWM Aggressive,2016-11,42.386745466792604,18623.769632020616
MWM Aggressive,2016-12,1162.031260461878,19785.800892482494
MWM Aggressive,2017-01,40.416384989930485,19826.217277472424
MWM Aggressive,2017-02,40.9516563000975,19867.168933772522
MWM Aggressive,2017-03,514.0994704928703,20381.268404265393
MWM Aggressive,2017-04,42.93082148179262,20424.199225747183
MWM Aggressive,2017-05,41.30850384020883,20465.507729587393
MWM Aggressive,2017-06,713.402798605201,21178.910528192595
MWM Aggressive,2017-07,41.30850384020883,21220.219032032805
MWM Aggressive,2017-08,41.13008007015316,21261.349112102955
MWM Aggressive,2017-09,660.5016131564502,21921.850725259406
MWM Aggressive,2017-10,41.30850384020883,21963.159229099616
MWM Aggressive,2017-11,41.30850384020883,22004.467732939826
MWM Aggressive,2017-12,1198.1035912510636,23202.57132419089
MWM Aggressive,2018-01,43.99139083815872,23246.562715029046
MWM Aggressive,2018-02,44.190220582577695,23290.752935611625
MWM Aggressive,2018-03,501.2414033736852,23791.99433898531
MWM Aggressive,2018-04,45.38319904909149,23837.3775380344
MWM Aggressive,2018-05,44.587880071415626,23881.965418105818
MWM Aggressive,2018-06,731.770378870899,24613.735796976714
MWM Aggressive,2018-07,44.587880071415626,24658.32367704813
MWM Aggressive,2018-08,46.659609275211785,24704.983286323342
MWM Aggressive,2018-09,698.3165177042856,25403.29980402763
MWM Aggressive,2018-10,44.786709815834584,25448.086513843464
MWM Aggressive,2018-11,44.786709815834584,25492.8732236593
MWM Aggressive,2018-12,1232.1940914412153,26725.067315100514
MWM Aggressive,2019-01,56.52298420005709,26781.59029930057
MWM Aggressive,2019-02,55.37740930939617,26836.967708609965
MWM Aggressive,2019-03,619.7587831852246,27456.72649179519
MWM Aggressive,2019-04,56.37706057416018,27513.10355236935
MWM Aggressive,2019-05,54.54097036738341,27567.644522736733
MWM Aggressive,2019-06,789.7882696884695,28357.432792425203
MWM Aggressive,2019-07,53.77614329696736,28411.20893572217
MWM Aggressive,2019-08,53.77614329696736,28464.985079019138
MWM Aggressive,2019-09,650.2335689302278,29115.218647949365
MWM Aggressive,2019-10,52.88461080221063,29168.103258751577
MWM Aggressive,2019-11,51.898076123718994,29220.001334875295
MWM Aggressive,2019-12,938.2314868513404,30158.232821726637
MWM Aggressive,2020-01,60.03242126130208,30218.265242987938
MWM Aggressive,2020-02,61.56119197411428,30279.82643496205
MWM Aggressive,2020-03,555.6114855152629,30835.437920477314
MWM Aggressive,2020-04,59.493114543730286,30894.931035021047
MWM Aggressive,2020-05,59.536327296353086,30954.4673623174
MWM Aggressive,2020-06,640.2154531968715,31594.682815514272
MWM Aggressive,2020-07,58.973852651449214,31653.65666816572
MWM Aggressive,2020-08,50.44811318941131,31704.10478135513
MWM Aggressive,2020-09,510.4110629589367,32214.515844314068
MWM Aggressive,2020-10,128.76656366769149,32343.28240798176
MWM Aggressive,2020-11,47.61054489052377,32390.892952872284
MWM Aggressive,2020-12,940.4834477038024,33331.37640057608
MWM Aggressive,2021-01,53.202401445760756,33384.578802021846
MWM Aggressive,2021-02,62.27354634031281,33446.85234836216
MWM Aggressive,2021-03,628.3363606047153,34075.188708966874
MWM Aggressive,2021-04,53.31697670298274,34128.50568566986
MWM Aggressive,2021-05,51.96431771901171,34180.470003388866
MWM Aggressive,2021-06,762.7954552567201,34943.26545864559
MWM Aggressive,2021-07,51.713350359917655,34994.97880900551
MWM Aggressive,2021-08,51.59499069826521,35046.57379970377
MWM Aggressive,2021-09,550.6616739989745,35597.23547370275
MWM Aggressive,2021-10,36.85199962384145,35634.08747332659
MWM Aggressive,2021-11,36.85199962384145,35670.93947295043
MWM Aggressive,2021-12,1134.7214896465919,36805.66096259702
MWM Aggressive,2022-01,45.35317759179381,36851.01414018882
MWM Aggressive,2022-02,62.28651923821225,36913.30065942703
MWM Aggressive,2022-03,597.0980979053537,37510.39875733238
MWM Aggressive,2022-04,62.30295610269191,37572.701713435075
MWM Aggressive,2022-05,63.22822989706864,37635.92994333214
MWM Aggressive,2022-06,866.2641279043976,38502.19407123654
MWM Aggressive,2022-07,73.87179958913596,38576.065870825674
MWM Aggressive,2022-08,74.47731334407831,38650.54318416975
MWM Aggressive,2022-09,757.3996368226882,39407.942820992444
MWM Aggressive,2022-10,82.8267290094018,39490.769550001845
MWM Aggressive,2022-11,83.37080307393606,39574.14035307578
MWM Aggressive,2022-12,1100.5821750833145,40674.722528159095
MWM Aggressive,2023-01,59.88216852804218,40734.604696687136
MWM Aggressive,2023-02,76.44189094101421,40811.04658762815
MWM Aggressive,2023-03,671.547621062091,41482.59420869024
MWM Aggressive,2023-04,79.60201663363789,41562.19622532388
MWM Aggressive,2023-05,79.38877687226204,41641.58500219614
MWM Aggressive,2023-06,936.3915105372425,42577.97651273338
MWM Aggressive,2023-07,79.83292465266967,42657.80943738605
MWM Aggressive,2023-08,80.54339300878618,42738.35283039484
MWM Aggressive,2023-09,770.6416148521747,43508.994445247015
MWM Aggressive,2023-10,83.17551991397185,43592.16996516099
MWM Aggressive,2023-11,82.82940084893922,43674.99936600993
MWM Aggressive,2023-12,1176.481865282204,44851.48123129213
MWM Aggressive,2024-01,62.26577766511364,44913.747008957245
MWM Aggressive,2024-02,96.90871424329937,45010.65572320054
MWM Aggressive,2024-03,740.4831532868466,45751.13887648739
MWM Aggressive,2024-04,99.66620116399156,45850.80507765138
MWM Aggressive,2024-05,100.34607009339057,45951.15114774477
MWM Aggressive,2024-06,950.5419398953912,46901.69308764016
MWM Aggressive,2024-07,97.73704443874104,46999.4301320789
MWM Aggressive,2024-08,97.60643634253245,47097.036568421434
MWM Aggressive,2024-09,798.2018823489066,47895.23845077034
MWM Aggressive,2024-10,97.63918751775758,47992.8776382881
MWM Aggressive,2024-11,97.18815812812528,48090.065796416224
MWM Aggressive,2024-12,1261.563049390395,49351.62884580662
MWM Aggressive,2025-01,70.04061481719998,49421.66946062382
MWM Aggressive,2025-02,106.43143472307308,49528.10089534689
MWM Aggressive,2025-03,796.8251347297759,50324.92603007667
MWM Aggressive,2025-04,107.5889296722253,50432.51495974889
MWM Aggressive,2025-05,112.16350678363094,50544.678466532525
MWM Aggressive,2025-06,1010.2127434984044,51554.89121003093
MWM Aggressive,2025-07,109.12046290580815,51664.01167293674
MWM Aggressive,2025-08,112.2110096435575,51776.22268258029
MWM Aggressive,2025-09,922.0662338881467,52698.28891646844
MWM Aggressive,2025-10,110.07286539486358,52808.36178186331
MWM Aggressive,2025-11,108.60735407559278,52916.969135938896
MWM Aggressive,2025-12,1446.4680177397054,54363.437153678606
MWM Aggressive,2026-01,75.57237849049152,54439.0095321691
MWM Aggressive,2026-02,107.45402973927567,54546.46356190837
MWM Aggressive,2026-03,686.561162063406,55233.02472397178
MWM Aggressive,2026-04,112.2529942624211,55345.277718234196
MWM Aggressive,2026-05,114.04662183013147,55459.324340064326
MWM Aggressive,2026-06,905.6362962468855,56364.96063631122
MWM Aggressive,2026-07,42.58619103278271,56407.546827344
MWM Balanced,2011-01,211.44535397212113,211.44535397212113
MWM Balanced,2011-02,201.13951996985867,412.5848739419798
MWM Balanced,2011-03,424.46058692927676,837.0454608712565
MWM Balanced,2011-04,194.9624107294372,1032.0078716006938
MWM Balanced,2011-05,208.3567993519104,1240.3646709526042
MWM Balanced,2011-06,452.7373672924161,1693.1020382450201
MWM Balanced,2011-07,199.05917968659807,1892.1612179316182
MWM Balanced,2011-08,201.13951996985867,2093.300737901477
MWM Balanced,2011-09,448.2216673359709,2541.522405237448
MWM Balanced,2011-10,210.4051838304908,2751.9275890679387
MWM Balanced,2011-11,199.05917968659807,2950.9867687545366
MWM Balanced,2011-12,1692.3610587845433,4643.34782753908
MWM Balanced,2012-01,137.58246208331872,4780.930289622399
MWM Balanced,2012-02,136.89393345297674,4917.824223075376
MWM Balanced,2012-03,311.9616715451954,5229.785894620571
MWM Balanced,2012-04,137.58026094072812,5367.366155561299
MWM Balanced,2012-05,135.51687619229284,5502.883031753592
MWM Balanced,2012-06,337.75815021194046,5840.641181965532
MWM Balanced,2012-07,138.2687895710701,5978.909971536603
MWM Balanced,2012-08,124.51142381977442,6103.421395356377
MWM Balanced,2012-09,513.8299864579624,6617.251381814339
MWM Balanced,2012-10,133.451290301267,6750.702672115606
MWM Balanced,2012-11,125.19775130752582,6875.900423423132
MWM Balanced,2012-12,1191.3510234791793,8067.251446902312
MWM Balanced,2013-01,92.13926817965289,8159.390715081964
MWM Balanced,2013-02,91.28926204698367,8250.679977128948
MWM Balanced,2013-03,258.54669024054493,8509.226667369492
MWM Balanced,2013-04,91.28926204698367,8600.515929416477
MWM Balanced,2013-05,85.73176005371384,8686.24768947019
MWM Balanced,2013-06,350.1304056474836,9036.378095117674
MWM Balanced,2013-07,91.8286314126319,9128.206726530305
MWM Balanced,2013-08,86.27112941936208,9214.477855949668
MWM Balanced,2013-09,301.90255271306637,9516.380408662735
MWM Balanced,2013-10,93.98610887522489,9610.36651753796
MWM Balanced,2013-11,89.049880415997,9699.416397953955
MWM Balanced,2013-12,597.6248699746226,10297.041267928578
MWM Balanced,2014-01,71.78957484652373,10368.830842775102
MWM Balanced,2014-02,73.398327152436,10442.22916992754
MWM Balanced,2014-03,238.71585987567042,10680.94502980321
MWM Balanced,2014-04,74.06438885380214,10755.009418657011
MWM Balanced,2014-05,73.2036107533429,10828.213029410354
MWM Balanced,2014-06,259.29951205368,11087.512541464033
MWM Balanced,2014-07,76.4211153651674,11163.933656829202
MWM Balanced,2014-08,72.73226545106985,11236.665922280272
MWM Balanced,2014-09,229.62020306721598,11466.286125347488
MWM Balanced,2014-10,75.00707945834824,11541.293204805836
MWM Balanced,2014-11,74.5357341560752,11615.828938961911
MWM Balanced,2014-12,450.37968192911336,12066.208620891024
MWM Balanced,2015-01,87.3076729115238,12153.516293802548
MWM Balanced,2015-02,83.6879910401777,12237.204284842726
MWM Balanced,2015-03,190.81980943059725,12428.024094273323
MWM Balanced,2015-04,84.37654427526786,12512.40063854859
MWM Balanced,2015-05,84.72082089281292,12597.121459441403
MWM Balanced,2015-06,225.12467085934566,12822.24613030075
MWM Balanced,2015-07,84.72082089281292,12906.966951193563
MWM Balanced,2015-08,85.065097510358,12992.03204870392
MWM Balanced,2015-09,201.72740477924077,13193.75945348316
MWM Balanced,2015-10,86.4422039805383,13280.201657463698
MWM Balanced,2015-11,85.40937412790308,13365.611031591603
MWM Balanced,2015-12,515.1834612037221,13880.794492795325
MWM Balanced,2016-01,67.63687522426568,13948.43136801959
MWM Balanced,2016-02,67.63687522426568,14016.068243243855
MWM Balanced,2016-03,159.0456380274821,14175.113881271338
MWM Balanced,2016-04,68.46980961893067,14243.58369089027
MWM Balanced,2016-05,68.46980961893067,14312.053500509199
MWM Balanced,2016-06,182.6000726026338,14494.653573111833
MWM Balanced,2016-07,68.46980961893067,14563.123382730764
MWM Balanced,2016-08,68.74745441715234,14631.870837147915
MWM Balanced,2016-09,158.91353549614854,14790.784372644064
MWM Balanced,2016-10,68.46980961893067,14859.254182262996
MWM Balanced,2016-11,68.74745441715234,14928.001636680148
MWM Balanced,2016-12,268.54972285885964,15196.551359539008
