Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-04,31.611800281788174,10758.649265282376
MWM Aggressive,2014-05,31.246577120744913,10789.89584240312
MWM Aggressive,2014-06,697.8093310586341,11487.705173461754
MWM Aggressive,2014-07,32.62055272389085,11520.325726185645
MWM Aggressive,2014-08,31.044826632324376,11551.37055281797
MWM Aggressive,2014-09,588.3927911285102,12139.76334394648
MWM Aggressive,2014-10,32.01530125862925,12171.77864520511
MWM Aggressive,2014-11,31.81355077020871,12203.592195975318
MWM Aggressive,2014-12,913.5552670559322,13117.147463031251
MWM Aggressive,2015-01,47.76541613934047,13164.912879170592
MWM Aggressive,2015-02,45.78031260822763,13210.693191778819
MWM Aggressive,2015-03,538.3298630362563,13749.023054815076
MWM Aggressive,2015-04,46.15741807880932,13795.180472893884
MWM Aggressive,2015-05,46.34597081410017,13841.526443707984
MWM Aggressive,2015-06,701.1393452286387,14542.665788936623
MWM Aggressive,2015-07,46.34597081410017,14589.011759750723
MWM Aggressive,2015-08,46.53452354939102,14635.546283300115
MWM Aggressive,2015-09,588.1535212881124,15223.699804588226
MWM Aggressive,2015-10,47.288734490554404,15270.98853907878
MWM Aggressive,2015-11,46.723076284681866,15317.711615363463
MWM Aggressive,2015-12,1149.617504298292,16467.329119661754
MWM Aggressive,2016-01,41.98110858626396,16509.310228248018
MWM Aggressive,2016-02,41.98110858626396,16551.29133683428
MWM Aggressive,2016-03,576.230812832909,17127.52214966719
MWM Aggressive,2016-04,42.49868020867413,17170.020829875866
MWM Aggressive,2016-05,42.49868020867413,17212.51951008454
MWM Aggressive,2016-06,705.293270235721,17917.812780320262
MWM Aggressive,2016-07,42.49868020867413,17960.311460528934
MWM Aggressive,2016-08,42.671204082810846,18002.982664611747
MWM Aggressive,2016-09,554.5882906582519,18557.57095527
MWM Aggressive,2016-10,42.49868020867413,18600.06963547867
MWM Aggressive,2016-11,42.671204082810846,18642.740839561484
MWM Aggressive,2016-12,1162.5220882137496,19805.26292777523
MWM Aggressive,2017-01,40.68516090801177,19845.948088683246
MWM Aggressive,2017-02,41.22462248807116,19887.172711171315
MWM Aggressive,2017-03,514.4487109232836,20401.6214220946
MWM Aggressive,2017-04,43.22111265104616,20444.842534745647
MWM Aggressive,2017-05,41.5842635414441,20486.426798287088
MWM Aggressive,2017-06,713.7565763449353,21200.183374632026
MWM Aggressive,2017-07,41.5842635414441,21241.767638173467
MWM Aggressive,2017-08,41.40444301475763,21283.172081188226
MWM Aggressive,2017-09,660.8575675168033,21944.02964870503
MWM Aggressive,2017-10,41.5842635414441,21985.613912246474
MWM Aggressive,2017-11,41.5842635414441,22027.19817578792
MWM Aggressive,2017-12,1198.580130377087,23225.778306165004
MWM Aggressive,2018-01,44.28582577877833,23270.064131943782
MWM Aggressive,2018-02,44.48621201588753,23314.550343959672
MWM Aggressive,2018-03,501.60917165750186,23816.15951561717
MWM Aggressive,2018-04,45.68852943854273,23861.848045055714
MWM Aggressive,2018-05,44.88698449010593,23906.73502954582
MWM Aggressive,2018-06,732.1566820958647,24638.891711641685
MWM Aggressive,2018-07,44.88698449010593,24683.77869613179
MWM Aggressive,2018-08,46.968032913173914,24730.746729044964
MWM Aggressive,2018-09,698.7418351145076,25429.488564159474
MWM Aggressive,2018-10,45.08737072721513,25474.57593488669
MWM Aggressive,2018-11,45.08737072721513,25519.663305613904
MWM Aggressive,2018-12,1232.6071940178106,26752.270499631715
MWM Aggressive,2019-01,56.903247846072865,26809.173747477787
MWM Aggressive,2019-02,55.74993520182833,26864.923682679615
MWM Aggressive,2019-03,620.2333108720742,27485.15699355169
MWM Aggressive,2019-04,56.75783563768251,27541.914829189373
MWM Aggressive,2019-05,54.90869453140076,27596.823523720774
MWM Aggressive,2019-06,790.2414824325444,28387.065006153316
MWM Aggressive,2019-07,54.138448896681645,28441.20345505
MWM Aggressive,2019-08,54.138448896681645,28495.34190394668
MWM Aggressive,2019-09,650.6871253953166,29146.029029341997
MWM Aggressive,2019-10,53.240744085018996,29199.269773427015
MWM Aggressive,2019-11,52.24562632688112,29251.5153997539
MWM Aggressive,2019-12,939.1825360055805,30190.69793575948
MWM Aggressive,2020-01,60.43232076855394,30251.13025652803
MWM Aggressive,2020-02,61.97096951859385,30313.101226046627
MWM Aggressive,2020-03,556.0958238496996,30869.197049896324
MWM Aggressive,2020-04,59.889992783773394,30929.087042680098
MWM Aggressive,2020-05,59.93289243956799,30989.019935119668
MWM Aggressive,2020-06,640.6732440658429,31629.69317918551
MWM Aggressive,2020-07,59.366289307810064,31689.05946849332
MWM Aggressive,2020-08,50.79832983665237,31739.857798329973
MWM Aggressive,2020-09,510.84128923909464,32250.699087569068
MWM Aggressive,2020-10,129.6650066474362,32380.364094216504
MWM Aggressive,2020-11,47.93677328797618,32428.30086750448
MWM Aggressive,2020-12,941.9300033455518,33370.23087085003
MWM Aggressive,2021-01,53.56698875820759,33423.79785960824
MWM Aggressive,2021-02,62.694548417288146,33486.49240802553
MWM Aggressive,2021-03,628.758703200024,34115.25111122555
MWM Aggressive,2021-04,53.679794740246976,34168.9309059658
MWM Aggressive,2021-05,52.31735377811561,34221.248259743916
MWM Aggressive,2021-06,763.2326239735594,34984.48088371747
MWM Aggressive,2021-07,52.064305780665805,35036.54518949814
MWM Aggressive,2021-08,51.9454228973454,35088.490612395486
MWM Aggressive,2021-09,551.1248873672802,35639.61549976277
MWM Aggressive,2021-10,37.063002994890795,35676.678502757655
MWM Aggressive,2021-11,37.063002994890795,35713.74150575254
MWM Aggressive,2021-12,1135.9911315554853,36849.73263730803
MWM Aggressive,2022-01,45.61340285328937,36895.34604016132
MWM Aggressive,2022-02,62.69697059857728,36958.043010759895
MWM Aggressive,2022-03,597.5904414094603,37555.63345216936
MWM Aggressive,2022-04,62.71854367340494,37618.351995842764
MWM Aggressive,2022-05,63.65006768092185,37682.00206352369
MWM Aggressive,2022-06,866.7968263410144,38548.7988898647
MWM Aggressive,2022-07,74.37072122209304,38623.16961108679
MWM Aggressive,2022-08,74.97941962073736,38698.14903070753
MWM Aggressive,2022-09,758.083373499232,39456.23240420676
MWM Aggressive,2022-10,83.37963055919036,39539.61203476595
MWM Aggressive,2022-11,83.92745203709453,39623.53948680305
MWM Aggressive,2022-12,1101.8582072307902,40725.39769403383
MWM Aggressive,2023-01,60.231252129834616,40785.62894616367
MWM Aggressive,2023-02,76.95398559589391,40862.58293175956
MWM Aggressive,2023-03,672.1984037474529,41534.78133550702
MWM Aggressive,2023-04,80.13710617193382,41614.91844167895
MWM Aggressive,2023-05,79.92035068003369,41694.83879235898
MWM Aggressive,2023-06,937.0156141715117,42631.854406530496
MWM Aggressive,2023-07,80.36827511069723,42712.22268164119
MWM Aggressive,2023-08,81.08395934330781,42793.306640984505
MWM Aggressive,2023-09,771.3333983844132,43564.64003936892
MWM Aggressive,2023-10,83.73938806230764,43648.379427431224
MWM Aggressive,2023-11,83.39126576258546,43731.77069319381
MWM Aggressive,2023-12,1177.6206713496929,44909.3913645435
MWM Aggressive,2024-01,62.61536153708733,44972.00672608059
MWM Aggressive,2024-02,97.57236845417975,45069.57909453477
MWM Aggressive,2024-03,741.3000145417371,45810.87910907651
MWM Aggressive,2024-04,100.34944780858152,45911.228556885086
MWM Aggressive,2024-05,101.03338253643825,46012.26193942152
MWM Aggressive,2024-06,951.3381252536769,46963.6000646752
MWM Aggressive,2024-07,98.40468235373196,47062.004747028936
MWM Aggressive,2024-08,98.27388384711067,47160.27863087605
MWM Aggressive,2024-09,799.0187244682782,47959.29735534432
MWM Aggressive,2024-10,98.30570108735367,48057.603056431675
MWM Aggressive,2024-11,97.85238547240552,48155.45544190408
MWM Aggressive,2024-12,1262.7666409553533,49418.222082859436
MWM Aggressive,2025-01,70.43345445889499,49488.65553731833
MWM Aggressive,2025-02,107.15526143792232,49595.810798756254
MWM Aggressive,2025-03,797.721770107913,50393.53256886417
MWM Aggressive,2025-04,108.31778942951102,50501.850358293676
MWM Aggressive,2025-05,112.92948165459495,50614.77983994827
MWM Aggressive,2025-06,1011.0921754278984,51625.87201537617
MWM Aggressive,2025-07,109.85949812260431,51735.73151349877
MWM Aggressive,2025-08,112.97580822506458,51848.707321723836
MWM Aggressive,2025-09,922.9895943156707,52771.69691603951
MWM Aggressive,2025-10,110.82254516924579,52882.51946120876
MWM Aggressive,2025-11,109.3443924078416,52991.863853616596
MWM Aggressive,2025-12,1447.9833298566944,54439.84718347329
MWM Aggressive,2026-01,75.99797359181822,54515.84515706511
MWM Aggressive,2026-02,108.19263341306862,54624.03779047818
MWM Aggressive,2026-03,687.4689518896918,55311.50674236787
MWM Aggressive,2026-04,113.02883708018658,55424.53557944806
MWM Aggressive,2026-05,114.83211108620281,55539.36769053426
MWM Aggressive,2026-06,906.5805958565678,56445.94828639083
MWM Aggressive,2026-07,114.68502117497098,56560.6333075658
MWM Aggressive,2026-08,80.78955455838324,56641.42286212418
MWM Aggressive,2026-09,175.85796115827654,56817.28082328246
MWM Balanced,2011-01,212.5244074171317,212.5244074171317
MWM Balanced,2011-02,202.1687633910027,414.69317080813437
MWM Balanced,2011-03,425.52953363819233,840.2227044463267
MWM Balanced,2011-04,195.96387533465207,1036.1865797809787
MWM Balanced,2011-05,209.4219633889564,1245.6085431699353
MWM Balanced,2011-06,453.7990636173232,1699.4076067872584
MWM Balanced,2011-07,200.0721395077965,1899.4797462950548
MWM Balanced,2011-08,202.1687633910027,2101.6485096860574
MWM Balanced,2011-09,449.25412917824644,2550.902638864304
MWM Balanced,2011-10,211.47609547552858,2762.3787343398326
MWM Balanced,2011-11,200.0721395077965,2962.450873847629
MWM Balanced,2011-12,1697.0016751619573,4659.452549009587
MWM Balanced,2012-01,138.27471628184395,4797.727265291431
MWM Balanced,2012-02,137.58079811849896,4935.30806340993
MWM Balanced,2012-03,312.66399530321746,5247.972058713147
MWM Balanced,2012-04,138.26562848921625,5386.237687202363
MWM Balanced,2012-05,136.192961791809,5522.430648994172
MWM Balanced,2012-06,338.44391237594505,5860.874561370118
MWM Balanced,2012-07,138.95954665256124,5999.834108022678
MWM Balanced,2012-08,125.1357101414279,6124.969818164106
MWM Balanced,2012-09,514.5625572718964,6639.532375436002
MWM Balanced,2012-10,134.1112073017741,6773.643582737776
MWM Balanced,2012-11,125.82054051214517,6899.464123249922
MWM Balanced,2012-12,1193.713926265135,8093.178049515057
MWM Balanced,2013-01,92.59681336813898,8185.774862883196
MWM Balanced,2013-02,91.7447792383147,8277.51964212151
MWM Balanced,2013-03,259.0252932811806,8536.544935402691
MWM Balanced,2013-04,91.7447792383147,8628.289714641005
MWM Balanced,2013-05,86.16227886873833,8714.451993509743
MWM Balanced,2013-06,350.6412602759946,9065.093253785739
MWM Balanced,2013-07,92.28837020088451,9157.381623986623
MWM Balanced,2013-08,86.70586983130814,9244.087493817931
MWM Balanced,2013-09,302.4054356093684,9546.492929427299
MWM Balanced,2013-10,94.46273405116376,9640.955663478464
MWM Balanced,2013-11,89.49712001609633,9730.45278349456
MWM Balanced,2013-12,598.5210131244058,10328.973796618966
MWM Balanced,2014-01,72.1469740118328,10401.120770630798
MWM Balanced,2014-02,73.7645310204233,10474.885301651222
MWM Balanced,2014-03,239.13632506672297,10714.021626717944
MWM Balanced,2014-04,74.43201900076039,10788.453645718706
MWM Balanced,2014-05,73.57207755421297,10862.025723272918
MWM Balanced,2014-06,259.7172491481425,11121.742972421061
MWM Balanced,2014-07,76.80719157139399,11198.550163992455
MWM Balanced,2014-08,73.09704304008625,11271.647207032542
MWM Balanced,2014-09,230.01959483519946,11501.666801867741
MWM Balanced,2014-10,75.38208802901383,11577.048889896754
MWM Balanced,2014-11,74.90705351488711,11651.955943411642
MWM Balanced,2014-12,451.5568014995116,12103.512744911153
MWM Balanced,2015-01,87.89715619980953,12191.409901110963
MWM Balanced,2015-02,84.24420037423869,12275.654101485201
MWM Balanced,2015-03,191.3909970461852,12467.045098531386
MWM Balanced,2015-04,84.93814384067531,12551.983242372062
MWM Balanced,2015-05,85.28511557389363,12637.268357945955
MWM Balanced,2015-06,225.71114309413676,12862.979501040092
MWM Balanced,2015-07,85.28511557389363,12948.264616613986
MWM Balanced,2015-08,85.63208730711195,13033.896703921098
MWM Balanced,2015-09,202.3103465075161,13236.207050428613
MWM Balanced,2015-10,87.0199742399852,13323.227024668598
MWM Balanced,2015-11,85.97905904033026,13409.206083708928
MWM Balanced,2015-12,516.8202926882141,13926.026376397143
MWM Balanced,2016-01,68.08953388010008,13994.115910277244
MWM Balanced,2016-02,68.08953388010008,14062.205444157344
MWM Balanced,2016-03,159.5228254193683,14221.728269576712
MWM Balanced,2016-04,68.92898790373695,14290.657257480449
MWM Balanced,2016-05,68.92898790373695,14359.586245384186
MWM Balanced,2016-06,183.06669475029582,14542.652940134481
MWM Balanced,2016-07,68.92898790373695,14611.581928038218
