Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.22666443532233,10787.921572573114
MWM Aggressive,2014-06,697.6996106011828,11485.621183174295
MWM Aggressive,2014-07,32.599047171507685,11518.220230345803
MWM Aggressive,2014-08,31.02571031664363,11549.245940662448
MWM Aggressive,2014-09,588.2999855879266,12137.545926250374
MWM Aggressive,2014-10,31.996184815471587,12169.542111065844
MWM Aggressive,2014-11,31.79523069679289,12201.337341762639
MWM Aggressive,2014-12,913.3759412892182,13114.713283051857
MWM Aggressive,2015-01,47.65993984205765,13162.373222893913
MWM Aggressive,2015-02,45.68397157839811,13208.057194472312
MWM Aggressive,2015-03,538.1725930062937,13746.229787478605
MWM Aggressive,2015-04,46.059588121637105,13792.289375600243
MWM Aggressive,2015-05,46.2473963932566,13838.5367719935
MWM Aggressive,2015-06,700.9694450599902,14539.50621705349
MWM Aggressive,2015-07,46.2473963932566,14585.753613446746
MWM Aggressive,2015-08,46.435204664876096,14632.188818111623
MWM Aggressive,2015-09,587.9760501119362,15220.16486822356
MWM Aggressive,2015-10,47.18643775135409,15267.351305974913
MWM Aggressive,2015-11,46.6230129364956,15313.974318911409
MWM Aggressive,2015-12,1149.3752376317282,16463.349556543137
MWM Aggressive,2016-01,41.89067558762896,16505.240232130767
MWM Aggressive,2016-02,41.89067558762896,16547.130907718394
MWM Aggressive,2016-03,576.0383042442422,17123.169211962635
MWM Aggressive,2016-04,42.4062040096882,17165.575415972326
MWM Aggressive,2016-05,42.4062040096882,17207.981619982012
MWM Aggressive,2016-06,705.1252009446843,17913.106820926696
MWM Aggressive,2016-07,42.4062040096882,17955.513024936387
MWM Aggressive,2016-08,42.57804681704128,17998.091071753428
MWM Aggressive,2016-09,554.4164680465562,18552.507539799983
MWM Aggressive,2016-10,42.4062040096882,18594.91374380967
MWM Aggressive,2016-11,42.57804681704128,18637.49179062671
MWM Aggressive,2016-12,1162.2515362125484,19799.74332683926
MWM Aggressive,2017-01,40.59893568753735,19840.3422625268
MWM Aggressive,2017-02,41.13626749545754,19881.478530022257
MWM Aggressive,2017-03,514.2854629248781,20395.763992947133
MWM Aggressive,2017-04,43.12398986829774,20438.88798281543
MWM Aggressive,2017-05,41.49448870073766,20480.382471516168
MWM Aggressive,2017-06,713.5888139564248,21193.971285472595
MWM Aggressive,2017-07,41.49448870073766,21235.46577417333
MWM Aggressive,2017-08,41.3153780980976,21276.78115227143
MWM Aggressive,2017-09,660.6876155457949,21937.468767817223
MWM Aggressive,2017-10,41.49448870073766,21978.963256517964
MWM Aggressive,2017-11,41.49448870073766,22020.4577452187
MWM Aggressive,2017-12,1198.3396565274932,23218.797401746193
MWM Aggressive,2018-01,44.189791239907166,23262.9871929861
MWM Aggressive,2018-02,44.38938641801866,23307.376579404117
MWM Aggressive,2018-03,501.4421199437593,23808.818699347878
MWM Aggressive,2018-04,45.58695748668764,23854.405656834566
MWM Aggressive,2018-05,44.788576774241655,23899.194233608807
MWM Aggressive,2018-06,731.9711176444566,24631.165351253265
MWM Aggressive,2018-07,44.788576774241655,24675.953928027506
MWM Aggressive,2018-08,46.86962513043224,24722.823553157938
MWM Aggressive,2018-09,698.506820498466,25421.330373656405
MWM Aggressive,2018-10,44.988171952353156,25466.318545608756
MWM Aggressive,2018-11,44.988171952353156,25511.30671756111
MWM Aggressive,2018-12,1232.404699904417,26743.71141746553
MWM Aggressive,2019-01,56.75894423783508,26800.470361703363
MWM Aggressive,2019-02,55.60950251257398,26856.079864215935
MWM Aggressive,2019-03,619.9970624173616,27476.076926633297
MWM Aggressive,2019-04,56.61319390838087,27532.69012054168
MWM Aggressive,2019-05,54.77062220856929,27587.46074275025
MWM Aggressive,2019-06,790.0150178012374,28377.475760551486
MWM Aggressive,2019-07,54.00310025938642,28431.478860810872
MWM Aggressive,2019-08,54.00310025938642,28485.481961070258
MWM Aggressive,2019-09,650.4585363964526,29135.940497466712
MWM Aggressive,2019-10,53.108487977249425,29189.04898544396
MWM Aggressive,2019-11,52.117692211713546,29241.166677655674
MWM Aggressive,2019-12,938.731635528361,30179.898313184036
MWM Aggressive,2020-01,60.286176453241794,30240.184489637275
MWM Aggressive,2020-02,61.81989645496611,30302.00438609224
MWM Aggressive,2020-03,555.8631517742735,30857.867537866518
MWM Aggressive,2020-04,59.7453166010697,30917.612854467585
MWM Aggressive,2020-05,59.78840972432474,30977.40126419191
MWM Aggressive,2020-06,640.4640119291103,31617.86527612102
MWM Aggressive,2020-07,59.223888321769316,31677.08916444279
MWM Aggressive,2020-08,50.66138137670265,31727.750545819494
MWM Aggressive,2020-09,510.61999889483457,32238.370544714326
MWM Aggressive,2020-10,129.25310896206304,32367.62365367639
MWM Aggressive,2020-11,47.81190998526675,32415.435563661656
MWM Aggressive,2020-12,941.1947415343452,33356.630305196006
MWM Aggressive,2021-01,53.42633970719125,33410.05664490319
MWM Aggressive,2021-02,62.52575948598809,33472.582404389184
MWM Aggressive,2021-03,628.5557130313272,34101.13811742051
MWM Aggressive,2021-04,53.54001774109417,34154.6781351616
MWM Aggressive,2021-05,52.18250992109869,34206.8606450827
MWM Aggressive,2021-06,763.0123788502171,34969.873023932916
MWM Aggressive,2021-07,51.93052122393824,35021.80354515686
MWM Aggressive,2021-08,51.81188512991411,35073.61543028677
MWM Aggressive,2021-09,550.8723912078912,35624.487821494666
MWM Aggressive,2021-10,36.99983038435582,35661.48765187902
MWM Aggressive,2021-11,36.99983038435582,35698.48748226337
MWM Aggressive,2021-12,1135.3326240051404,36833.82010626851
MWM Aggressive,2022-01,45.53488393664329,36879.35499020516
MWM Aggressive,2022-02,62.54278675992466,36941.89777696508
MWM Aggressive,2022-03,597.3372109697666,37539.23498793485
MWM Aggressive,2022-04,62.561614337320144,37601.79660227217
MWM Aggressive,2022-05,63.490036201867774,37665.286638474034
MWM Aggressive,2022-06,866.5388719822789,38531.825510456314
MWM Aggressive,2022-07,74.17970090652668,38606.00521136284
MWM Aggressive,2022-08,74.78677885930773,38680.79199022215
MWM Aggressive,2022-09,757.7324798614477,39438.5244700836
MWM Aggressive,2022-10,83.1732106958087,39521.697680779405
MWM Aggressive,2022-11,83.71911755733497,39605.416798336744
MWM Aggressive,2022-12,1101.3442014767863,40706.76099981353
MWM Aggressive,2023-01,60.12022352860576,40766.881223342134
MWM Aggressive,2023-02,76.76063350196503,40843.6418568441
MWM Aggressive,2023-03,671.8723374404965,41515.514194284595
MWM Aggressive,2023-04,79.93214918172606,41595.44634346632
MWM Aggressive,2023-05,79.71723171291086,41675.163575179235
MWM Aggressive,2023-06,936.7169129115439,42611.88048809078
MWM Aggressive,2023-07,80.16324283060582,42692.04373092138
MWM Aggressive,2023-08,80.87629709150981,42772.92002801289
MWM Aggressive,2023-09,770.9708652919929,43543.89089330489
MWM Aggressive,2023-10,83.51999806134724,43627.410891366235
MWM Aggressive,2023-11,83.17284470900685,43710.58373607524
MWM Aggressive,2023-12,1177.0273460813185,44887.61108215656
MWM Aggressive,2024-01,62.512953153230235,44950.12403530979
MWM Aggressive,2024-02,97.31106786394844,45047.43510317374
MWM Aggressive,2024-03,740.8949894644736,45788.33009263821
MWM Aggressive,2024-04,100.07828293624209,45888.40837557445
MWM Aggressive,2024-05,100.76019277117956,45989.16856834563
MWM Aggressive,2024-06,950.9482680625886,46940.11683640822
MWM Aggressive,2024-07,98.14147498191876,47038.25831139014
MWM Aggressive,2024-08,98.01068639933415,47136.26899778947
MWM Aggressive,2024-09,798.5918460235409,47934.86084381301
MWM Aggressive,2024-10,98.04302332840462,48032.90386714142
MWM Aggressive,2024-11,97.59079331584466,48130.49466045726
MWM Aggressive,2024-12,1262.1453878816862,49392.64004833895
MWM Aggressive,2025-01,70.31913269023217,49462.95918102918
MWM Aggressive,2025-02,106.87342310960858,49569.83260413879
MWM Aggressive,2025-03,797.2764909692884,50367.10909510808
MWM Aggressive,2025-04,108.0335041472353,50475.14259925531
MWM Aggressive,2025-05,112.62647528298547,50587.7690745383
MWM Aggressive,2025-06,1010.6572869052516,51598.42636144355
MWM Aggressive,2025-07,109.570120279021,51707.99648172257
MWM Aggressive,2025-08,112.67340712590797,51820.66988884848
MWM Aggressive,2025-09,922.5195263652059,52743.18941521369
MWM Aggressive,2025-10,110.52774510904597,52853.71716032273
MWM Aggressive,2025-11,109.0559935235876,52962.77315384632
MWM Aggressive,2025-12,1447.201416267499,54409.974570113816
MWM Aggressive,2026-01,75.87203899601933,54485.84660910984
MWM Aggressive,2026-02,107.89705708159451,54593.74366619143
MWM Aggressive,2026-03,687.0135306664238,55280.757196857856
MWM Aggressive,2026-04,112.71453647053698,55393.47173332839
MWM Aggressive,2026-05,114.51298652736955,55507.98471985576
MWM Aggressive,2026-06,906.0936940816799,56414.078413937445
MWM Aggressive,2026-07,114.36481536021768,56528.44322929766
MWM Aggressive,2026-08,42.799443463592716,56571.242672761255
MWM Balanced,2011-01,212.3713875303034,212.3713875303034
MWM Balanced,2011-02,202.01987661695566,414.39126414725905
MWM Balanced,2011-03,425.3449556724436,839.7362198197027
MWM Balanced,2011-04,195.81498511646245,1035.551204936165
MWM Balanced,2011-05,209.2689417800568,1244.8201467162219
MWM Balanced,2011-06,453.61373099042976,1698.4338777066516
MWM Balanced,2011-07,199.93152929173976,1898.3654069983913
MWM Balanced,2011-08,202.01987661695566,2100.385283615347
MWM Balanced,2011-09,449.06036153239813,2549.4456451477454
MWM Balanced,2011-10,211.32721386769543,2760.7728590154406
MWM Balanced,2011-11,199.93152929173976,2960.70438830718
MWM Balanced,2011-12,1696.7149439792493,4657.419332286429
MWM Balanced,2012-01,138.18707361479562,4795.606405901225
MWM Balanced,2012-02,137.49589463929306,4933.102300540519
MWM Balanced,2012-03,312.5476666394343,5245.649967179953
MWM Balanced,2012-04,138.186203588265,5383.836170768218
MWM Balanced,2012-05,136.11353668828795,5519.949707456505
MWM Balanced,2012-06,338.3335361988227,5858.283243655328
MWM Balanced,2012-07,138.87738256376753,5997.160626219095
MWM Balanced,2012-08,125.05902321290021,6122.219649431996
MWM Balanced,2012-09,514.4583792951013,6636.678028727098
MWM Balanced,2012-10,134.03999976178028,6770.718028488877
MWM Balanced,2012-11,125.74933216187215,6896.4673606507495
MWM Balanced,2012-12,1193.542636408412,8090.009997059162
MWM Balanced,2013-01,92.54531819174954,8182.555315250911
MWM Balanced,2013-02,91.69113895499552,8274.246454205906
MWM Balanced,2013-03,258.94853591739036,8533.194990123297
MWM Balanced,2013-04,91.69113895499552,8624.886129078293
MWM Balanced,2013-05,86.10863920813892,8710.994768286431
MWM Balanced,2013-06,350.553062022544,9061.547830308975
MWM Balanced,2013-07,92.23258465495564,9153.78041496393
MWM Balanced,2013-08,86.65008490809905,9240.43049987203
MWM Balanced,2013-09,302.32521597762815,9542.755715849658
MWM Balanced,2013-10,94.39836745479617,9637.154083304455
MWM Balanced,2013-11,89.44133478152735,9726.595418085983
MWM Balanced,2013-12,598.284504860279,10324.87992294626
MWM Balanced,2014-01,72.10572045849909,10396.98564340476
MWM Balanced,2014-02,73.72140236633746,10470.707045771098
MWM Balanced,2014-03,239.06995810987084,10709.777003880969
MWM Balanced,2014-04,74.39076536387753,10784.167769244847
MWM Balanced,2014-05,73.52519882394654,10857.692968068792
MWM Balanced,2014-06,259.6418916581281,11117.33485972692
MWM Balanced,2014-07,76.75656263962327,11194.091422366544
MWM Balanced,2014-08,73.05203936879738,11267.14346173534
MWM Balanced,2014-09,229.95532678740955,11497.09878852275
MWM Balanced,2014-10,75.33708427417582,11572.435872796927
MWM Balanced,2014-11,74.86392481902668,11647.299797615953
MWM Balanced,2014-12,451.436566522251,12098.736364138203
MWM Balanced,2015-01,87.70307320195337,12186.439437340157
MWM Balanced,2015-02,84.06692741900082,12270.506364759158
MWM Balanced,2015-03,191.2000641631206,12461.706428922278
MWM Balanced,2015-04,84.75813108599505,12546.464560008273
MWM Balanced,2015-05,85.10373291949216,12631.568292927766
MWM Balanced,2015-06,225.5115441306694,12857.079837058436
MWM Balanced,2015-07,85.10373291949216,12942.183569977928
MWM Balanced,2015-08,85.44933475298927,13027.632904730917
MWM Balanced,2015-09,202.1116315910515,13229.744536321969
MWM Balanced,2015-10,86.83174208697773,13316.576278408946
MWM Balanced,2015-11,85.79493658648639,13402.371214995432
MWM Balanced,2015-12,516.5647479614325,13918.935962956864
MWM Balanced,2016-01,67.94285987299321,13986.878822829858
MWM Balanced,2016-02,67.94285987299321,14054.821682702852
MWM Balanced,2016-03,159.35480940174227,14214.176492104594
MWM Balanced,2016-04,68.77900001275407,14282.955492117348
MWM Balanced,2016-05,68.77900001275407,14351.734492130101
MWM Balanced,2016-06,182.90602878998862,14534.640520920091
MWM Balanced,2016-07,68.77900001275407,14603.419520932845
MWM Balanced,2016-08,69.05771339267434,14672.477234325519
MWM Balanced,2016-09,159.22270630825514,14831.699940633775
