Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2017-04,42.71573664780732,12131.794249556273
MWM Aggressive,2017-05,41.09792745154448,12172.892177007818
MWM Aggressive,2017-06,316.3903264051943,12489.282503413013
MWM Aggressive,2017-07,41.09792745154448,12530.380430864556
MWM Aggressive,2017-08,40.919999358900995,12571.300430223457
MWM Aggressive,2017-09,334.9828798273653,12906.283310050823
MWM Aggressive,2017-10,41.09792745154448,12947.381237502368
MWM Aggressive,2017-11,41.09792745154448,12988.479164953911
MWM Aggressive,2017-12,801.9868308015098,13790.465995755421
MWM Aggressive,2018-01,43.75506866130944,13834.221064416732
MWM Aggressive,2018-02,43.95329078518799,13878.17435520192
MWM Aggressive,2018-03,265.2637458368318,14143.438101038751
MWM Aggressive,2018-04,45.14262352845927,14188.58072456721
MWM Aggressive,2018-05,44.34973503294508,14232.930459600155
MWM Aggressive,2018-06,312.9210931146362,14545.851552714792
MWM Aggressive,2018-07,44.34973503294508,14590.201287747735
MWM Aggressive,2018-08,46.406037451743515,14636.60732519948
MWM Aggressive,2018-09,397.7804940657247,15034.387819265205
MWM Aggressive,2018-10,44.54795715682363,15078.935776422028
MWM Aggressive,2018-11,44.54795715682363,15123.483733578852
MWM Aggressive,2018-12,852.5899695086022,15976.073703087453
MWM Aggressive,2019-01,56.25462135786069,16032.328324445314
MWM Aggressive,2019-02,55.11263445750867,16087.440958902824
MWM Aggressive,2019-03,324.057428613207,16411.49838751603
MWM Aggressive,2019-04,56.109155829468236,16467.607543345497
MWM Aggressive,2019-05,54.278815995241594,16521.88635934074
MWM Aggressive,2019-06,347.37130984703117,16869.257669187773
MWM Aggressive,2019-07,53.51638419590518,16922.774053383677
MWM Aggressive,2019-08,53.51638419590518,16976.29043757958
MWM Aggressive,2019-09,320.0838573535173,17296.3742949331
MWM Aggressive,2019-10,52.627643827821586,17349.00193876092
MWM Aggressive,2019-11,51.644198929848756,17400.64613769077
MWM Aggressive,2019-12,454.87225904161784,17855.518396732386
MWM Aggressive,2020-01,59.73222462791631,17915.250621360305
MWM Aggressive,2020-02,61.256077606982146,17976.506698967285
MWM Aggressive,2020-03,312.98973845201675,18289.496437419304
MWM Aggressive,2020-04,59.19465299436965,18348.69109041367
MWM Aggressive,2020-05,59.23772639742444,18407.928816811098
MWM Aggressive,2020-06,298.34470864551525,18706.27352545661
MWM Aggressive,2020-07,58.67706080991525,18764.95058626653
MWM Aggressive,2020-08,50.209346311886286,18815.159932578412
MWM Aggressive,2020-09,148.20596971253764,18963.365902290952
MWM Aggressive,2020-10,128.27589231501196,19091.641794605963
MWM Aggressive,2020-11,47.38090464008525,19139.02269924605
MWM Aggressive,2020-12,498.1542409400097,19637.17694018606
MWM Aggressive,2021-01,52.93728814389763,19690.114228329956
MWM Aggressive,2021-02,61.97741627303497,19752.09164460299
MWM Aggressive,2021-03,326.5611969572332,20078.652841560222
MWM Aggressive,2021-04,53.05147230352104,20131.704313863745
MWM Aggressive,2021-05,51.703438119276896,20183.40775198302
MWM Aggressive,2021-06,320.5629306095034,20503.970682592524
MWM Aggressive,2021-07,51.453328716187265,20555.42401130871
MWM Aggressive,2021-08,51.33537387108974,20606.7593851798
MWM Aggressive,2021-09,185.89755800441475,20792.656943184218
MWM Aggressive,2021-10,36.642794408864226,20829.299737593083
MWM Aggressive,2021-11,36.642794408864226,20865.942532001944
MWM Aggressive,2021-12,462.5370149744816,21328.47954697643
MWM Aggressive,2022-01,45.069215657057384,21373.548762633483
MWM Aggressive,2022-02,61.93438708655792,21435.483149720043
MWM Aggressive,2022-03,313.25347120545626,21748.736620925498
MWM Aggressive,2022-04,61.95076026371073,21810.68738118921
MWM Aggressive,2022-05,62.87230853358651,21873.559689722795
MWM Aggressive,2022-06,331.34310403892783,22204.902793761725
MWM Aggressive,2022-07,73.45782324040653,22278.36061700213
MWM Aggressive,2022-08,74.0608995935605,22352.421516595692
MWM Aggressive,2022-09,363.2796959697345,22715.701212565426
MWM Aggressive,2022-10,82.35389214045814,22798.055104705883
MWM Aggressive,2022-11,82.89577621381919,22880.950880919703
MWM Aggressive,2022-12,490.83245874247854,23371.783339662183
MWM Aggressive,2023-01,59.504495776590915,23431.287835438772
MWM Aggressive,2023-02,75.99430795018219,23507.282143388955
MWM Aggressive,2023-03,358.1441204470135,23865.42626383597
MWM Aggressive,2023-04,79.14109405504053,23944.567357891006
MWM Aggressive,2023-05,78.9287538509664,24023.496111741973
MWM Aggressive,2023-06,367.6538875723973,24391.149999314373
MWM Aggressive,2023-07,79.37102679672563,24470.5210261111
MWM Aggressive,2023-08,80.07849596193918,24550.599522073036
MWM Aggressive,2023-09,361.9002571703119,24912.49977924335
MWM Aggressive,2023-10,82.6995108665074,24995.199290109857
MWM Aggressive,2023-11,82.35485306092217,25077.55414317078
MWM Aggressive,2023-12,451.68229527002023,25529.2364384408
MWM Aggressive,2024-01,61.83052480977283,25591.06696325057
MWM Aggressive,2024-02,96.30990827217124,25687.37687152274
MWM Aggressive,2024-03,369.48791145147044,26056.86478297421
MWM Aggressive,2024-04,99.05437647486669,26155.91915944908
MWM Aggressive,2024-05,99.73103562034537,26255.650195069426
MWM Aggressive,2024-06,403.35858307597607,26659.008778145402
MWM Aggressive,2024-07,97.13432799796632,26756.14310614337
MWM Aggressive,2024-08,97.00433631540223,26853.14744245877
MWM Aggressive,2024-09,385.8516580899742,27238.999100548743
MWM Aggressive,2024-10,97.03693288298587,27336.03603343173
MWM Aggressive,2024-11,96.58803270832011,27432.624066140048
MWM Aggressive,2024-12,472.74112417554625,27905.365190315595
MWM Aggressive,2025-01,69.52677618350822,27974.891966499104
MWM Aggressive,2025-02,105.73385145944351,28080.62581795855
MWM Aggressive,2025-03,389.09396360897546,28469.719781567524
MWM Aggressive,2025-04,106.88550180446208,28576.605283371984
MWM Aggressive,2025-05,111.43698084071359,28688.042264212698
MWM Aggressive,2025-06,434.61275668586444,29122.655020898565
MWM Aggressive,2025-07,108.40930192295012,29231.064322821512
MWM Aggressive,2025-08,111.48424384884215,29342.548566670357
MWM Aggressive,2025-09,411.1473928254424,29753.6959594958
MWM Aggressive,2025-10,109.35689562014781,29863.052855115944
MWM Aggressive,2025-11,107.89878397166427,29970.95163908761
MWM Aggressive,2025-12,417.82043840325525,30388.772077490867
MWM Aggressive,2026-01,75.00043488220305,30463.772512373067
MWM Aggressive,2026-02,106.73387739269526,30570.506389765764
MWM Aggressive,2026-03,329.39800457774584,30899.90439434351
MWM Aggressive,2026-04,111.5072854960415,31011.41167983955
MWM Aggressive,2026-05,113.29136140063655,31124.703041240187
MWM Aggressive,2026-06,330.36545580907136,31455.06849704926
MWM Aggressive,2026-07,42.35940500808478,31497.427902057345
MWM Balanced,2011-01,210.68368093455086,210.68368093455086
MWM Balanced,2011-02,200.41865065346576,411.1023315880166
MWM Balanced,2011-03,309.15694786843164,720.2592794564482
MWM Balanced,2011-04,194.2687437638077,914.5280232202559
MWM Balanced,2011-05,207.60872748972184,1122.1367507099778
MWM Balanced,2011-06,330.1654211666636,1452.3021718766413
MWM Balanced,2011-07,198.33831076026985,1650.6404826369112
MWM Balanced,2011-08,200.41865065346576,1851.059133290377
MWM Balanced,2011-09,323.5527846401384,2174.6119179305156
MWM Balanced,2011-10,209.64351098795288,2384.255428918468
MWM Balanced,2011-11,198.33831076026985,2582.593739678738
MWM Balanced,2011-12,1206.0628222586581,3788.656561937396
MWM Balanced,2012-01,137.02808499514086,3925.684646932537
MWM Balanced,2012-02,136.33978550617692,4062.024432438714
MWM Balanced,2012-03,225.67067122064253,4287.695103659356
MWM Balanced,2012-04,137.0168026237543,4424.711906283111
MWM Balanced,2012-05,134.96318652824903,4559.67509281136
MWM Balanced,2012-06,240.93439847214412,4800.609491283504
MWM Balanced,2012-07,137.70510211271824,4938.314593396222
MWM Balanced,2012-08,124.00680656175875,5062.321399957981
MWM Balanced,2012-09,246.8764513706189,5309.197851328599
MWM Balanced,2012-10,132.89828806135722,5442.096139389957
MWM Balanced,2012-11,124.68382367933616,5566.779963069293
MWM Balanced,2012-12,936.149016202541,6502.928979271835
MWM Balanced,2013-01,91.72229840975015,6594.651277681584
MWM Balanced,2013-02,90.87903791975118,6685.530315601335
MWM Balanced,2013-03,167.20918368771527,6852.739499289051
MWM Balanced,2013-04,90.87903791975118,6943.618537208802
MWM Balanced,2013-05,85.35012186198695,7028.968659070789
MWM Balanced,2013-06,185.3439065177496,7214.312565588539
MWM Balanced,2013-07,91.41800644419325,7305.730572032732
MWM Balanced,2013-08,85.88909038642902,7391.619662419161
MWM Balanced,2013-09,186.27796782295124,7577.897630242112
MWM Balanced,2013-10,93.57388054196157,7671.471510784074
MWM Balanced,2013-11,88.65354841531114,7760.125059199385
MWM Balanced,2013-12,444.58888736656104,8204.713946565946
MWM Balanced,2014-01,71.4335677603047,8276.14751432625
MWM Balanced,2014-02,73.03539319524099,8349.182907521492
MWM Balanced,2014-03,142.44797598372006,8491.630883505211
MWM Balanced,2014-04,73.69565577228637,8565.326539277497
MWM Balanced,2014-05,72.84591204714104,8638.172451324639
MWM Balanced,2014-06,138.01162052969897,8776.184071854337
MWM Balanced,2014-07,76.04956291701362,8852.233634771352
MWM Balanced,2014-08,72.3751306181956,8924.608765389547
MWM Balanced,2014-09,140.05347435116002,9064.662239740706
MWM Balanced,2014-10,74.63721863017727,9139.299458370884
MWM Balanced,2014-11,74.16643720123182,9213.465895572117
MWM Balanced,2014-12,408.6398204055269,9622.105715977643
MWM Balanced,2015-01,86.99326329773066,9709.098979275373
MWM Balanced,2015-02,83.37829526481971,9792.477274540193
MWM Balanced,2015-03,130.50708161473688,9922.98435615493
MWM Balanced,2015-04,84.0659520336953,10007.050308188625
MWM Balanced,2015-05,84.40978041813308,10091.460088606758
MWM Balanced,2015-06,134.84794841217737,10226.308037018936
MWM Balanced,2015-07,84.40978041813308,10310.71781743707
MWM Balanced,2015-08,84.75360880257088,10395.471426239641
MWM Balanced,2015-09,137.21032370874306,10532.681749948384
MWM Balanced,2015-10,86.12892234032203,10618.810672288706
MWM Balanced,2015-11,85.09743718700867,10703.908109475713
MWM Balanced,2015-12,433.6854981449335,11137.593607620647
MWM Balanced,2016-01,67.37750952056894,11204.971117141216
MWM Balanced,2016-02,67.37750952056894,11272.348626661786
MWM Balanced,2016-03,110.16366704688241,11382.512293708667
MWM Balanced,2016-04,68.20920424905613,11450.721497957724
MWM Balanced,2016-05,68.20920424905613,11518.93070220678
MWM Balanced,2016-06,107.83119830892184,11626.761900515701
MWM Balanced,2016-07,68.20920424905613,11694.971104764758
MWM Balanced,2016-08,68.48643582521854,11763.457540589976
MWM Balanced,2016-09,106.843759820308,11870.301300410285
MWM Balanced,2016-10,68.20920424905613,11938.51050465934
MWM Balanced,2016-11,68.48643582521854,12006.99694048456
MWM Balanced,2016-12,192.09408332552647,12199.091023810086
MWM Balanced,2017-01,54.213565976007914,12253.304589786094
MWM Balanced,2017-02,54.9332770439512,12308.237866830044
MWM Balanced,2017-03,85.08511008253751,12393.322976912583
MWM Balanced,2017-04,57.59440603977928,12450.91738295236
MWM Balanced,2017-05,55.413084422580056,12506.33046737494
MWM Balanced,2017-06,88.46122164652962,12594.791689021471
MWM Balanced,2017-07,55.413084422580056,12650.204773444051
MWM Balanced,2017-08,55.173180733265625,12705.377954177316
MWM Balanced,2017-09,92.33116747091779,12797.709121648235
MWM Balanced,2017-10,55.413084422580056,12853.122206070815
MWM Balanced,2017-11,55.413084422580056,12908.535290493395
MWM Balanced,2017-12,172.17442832905476,13080.709718822449
MWM Balanced,2018-01,47.70154843432044,13128.41126725677
MWM Balanced,2018-02,47.91764916349854,13176.328916420269
MWM Balanced,2018-03,70.45188178256765,13246.780798202835
MWM Balanced,2018-04,49.21425353856709,13295.995051741404
MWM Balanced,2018-05,48.34985062185472,13344.344902363258
MWM Balanced,2018-06,74.03579299213192,13418.38069535539
MWM Balanced,2018-07,48.34985062185472,13466.730545977245
MWM Balanced,2018-08,50.591620831043286,13517.322166808288
MWM Balanced,2018-09,80.05422426848433,13597.376391076772
MWM Balanced,2018-10,48.565951351032815,13645.942342427805
MWM Balanced,2018-11,48.565951351032815,13694.508293778837
MWM Balanced,2018-12,139.3592391560805,13833.867532934919
MWM Balanced,2019-01,52.62209353120673,13886.489626466126
MWM Balanced,2019-02,51.553848113653316,13938.043474579777
MWM Balanced,2019-03,76.86638409608562,14014.909858675865
MWM Balanced,2019-04,52.48602114362564,14067.395879819489
MWM Balanced,2019-05,50.77387178370272,14118.169751603193
MWM Balanced,2019-06,74.40125577832467,14192.571007381517
MWM Balanced,2019-07,50.06067246803013,14242.631679849546
MWM Balanced,2019-08,50.06067246803013,14292.692352317577
MWM Balanced,2019-09,71.9708309909488,14364.663183308527
MWM Balanced,2019-10,49.22932070269255,14413.892504011219
