Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,489.58224775392205,7695.5270527138555
MWM Aggressive,2014-07,15.335606797281557,7710.862659511137
MWM Aggressive,2014-08,14.537730886780714,7725.400390397917
MWM Aggressive,2014-09,422.09428065250177,8147.494671050419
MWM Aggressive,2014-10,14.966926865874083,8162.461597916294
MWM Aggressive,2014-11,14.844033555404923,8177.305631471699
MWM Aggressive,2014-12,595.1472537695641,8772.452885241262
MWM Aggressive,2015-01,23.115391301525566,8795.568276542788
MWM Aggressive,2015-02,22.099793512295143,8817.668070055082
MWM Aggressive,2015-03,386.8703448653078,9204.538414920391
MWM Aggressive,2015-04,22.33009998935181,9226.868514909744
MWM Aggressive,2015-05,22.445253227880144,9249.313768137623
MWM Aggressive,2015-06,489.20966390370984,9738.523432041333
MWM Aggressive,2015-07,22.445253227880144,9760.968685269212
MWM Aggressive,2015-08,22.56040646640848,9783.529091735621
MWM Aggressive,2015-09,417.4873515393166,10201.016443274939
MWM Aggressive,2015-10,23.021019420521814,10224.03746269546
MWM Aggressive,2015-11,22.675559704936813,10246.713022400396
MWM Aggressive,2015-12,760.4277478035993,11007.140770203996
MWM Aggressive,2016-01,21.08672546344847,11028.227495667445
MWM Aggressive,2016-02,21.08672546344847,11049.314221130893
MWM Aggressive,2016-03,407.61629899225994,11456.930520123153
MWM Aggressive,2016-04,21.402551913650832,11478.333072036803
MWM Aggressive,2016-05,21.402551913650832,11499.735623950455
MWM Aggressive,2016-06,489.4304055746268,11989.16602952508
MWM Aggressive,2016-07,21.402551913650832,12010.568581438733
MWM Aggressive,2016-08,21.50782739705162,12032.076408835785
MWM Aggressive,2016-09,391.33309705019883,12423.409505885982
MWM Aggressive,2016-10,21.402551913650832,12444.812057799634
MWM Aggressive,2016-11,21.50782739705162,12466.319885196684
MWM Aggressive,2016-12,797.877404764972,13264.197289961658
MWM Aggressive,2017-01,21.010211375220422,13285.207501336878
MWM Aggressive,2017-02,21.339886072228875,13306.547387409106
MWM Aggressive,2017-03,364.1926311022774,13670.740018511384
MWM Aggressive,2017-04,22.45712008745943,13693.197138598844
MWM Aggressive,2017-05,21.559669203567847,13714.75680780241
MWM Aggressive,2017-06,495.4410441653703,14210.197851967781
MWM Aggressive,2017-07,21.559669203567847,14231.757521171348
MWM Aggressive,2017-08,21.44977763789836,14253.207298809248
MWM Aggressive,2017-09,466.23638541810016,14719.443684227348
MWM Aggressive,2017-10,21.559669203567847,14741.003353430915
MWM Aggressive,2017-11,21.559669203567847,14762.563022634484
MWM Aggressive,2017-12,828.0156461568572,15590.57866879134
MWM Aggressive,2018-01,23.547803133513668,15614.126471924854
MWM Aggressive,2018-02,23.67079500317667,15637.797266928032
MWM Aggressive,2018-03,353.838439499085,15991.635706427116
MWM Aggressive,2018-04,24.408746221154686,16016.04445264827
MWM Aggressive,2018-05,23.91677874250267,16039.961231390773
MWM Aggressive,2018-06,507.2055179138451,16547.16674930462
MWM Aggressive,2018-07,23.91677874250267,16571.083528047122
MWM Aggressive,2018-08,24.987823560113327,16596.071351607236
MWM Aggressive,2018-09,492.7209263892075,17088.792277996443
MWM Aggressive,2018-10,24.039770612165675,17112.83204860861
MWM Aggressive,2018-11,24.039770612165675,17136.871819220774
MWM Aggressive,2018-12,862.4149588527968,17999.28677807357
MWM Aggressive,2019-01,31.988357649646154,18031.275135723215
MWM Aggressive,2019-02,31.301652561539868,18062.576788284758
MWM Aggressive,2019-03,437.5459472126245,18500.12273549738
MWM Aggressive,2019-04,31.943125258084976,18532.065860755465
MWM Aggressive,2019-05,30.83985926731207,18562.905720022776
MWM Aggressive,2019-06,548.9707904051127,19111.87651042789
MWM Aggressive,2019-07,30.371324650366,19142.247835078255
MWM Aggressive,2019-08,30.371324650366,19172.619159728623
MWM Aggressive,2019-09,455.14617953883095,19627.765339267455
MWM Aggressive,2019-10,29.821226088909157,19657.586565356363
MWM Aggressive,2019-11,29.26578241524409,19686.852347771608
MWM Aggressive,2019-12,644.2188183949171,20331.071166166523
MWM Aggressive,2020-01,34.741123092391035,20365.812289258916
MWM Aggressive,2020-02,35.63659781276548,20401.44888707168
MWM Aggressive,2020-03,391.93949360057513,20793.388380672255
MWM Aggressive,2020-04,34.40351945840227,20827.791900130658
MWM Aggressive,2020-05,34.424978692900325,20862.216878823558
MWM Aggressive,2020-06,448.5037271331341,21310.720605956692
MWM Aggressive,2020-07,34.06982377710076,21344.790429733792
MWM Aggressive,2020-08,29.25512902642529,21374.04555876022
MWM Aggressive,2020-09,351.06957556432553,21725.115134324544
MWM Aggressive,2020-10,79.01324670769648,21804.12838103224
MWM Aggressive,2020-11,27.571771772973698,21831.700152805213
MWM Aggressive,2020-12,644.1752872689583,22475.87544007417
MWM Aggressive,2021-01,31.719960511200846,22507.59540058537
MWM Aggressive,2021-02,37.34008304222459,22544.935483627596
MWM Aggressive,2021-03,441.1370764942593,22986.07256012186
MWM Aggressive,2021-04,31.855679168570262,23017.928239290428
MWM Aggressive,2021-05,31.00588987632523,23048.93412916675
MWM Aggressive,2021-06,531.4501750749517,23580.384304241703
MWM Aggressive,2021-07,30.833092180979772,23611.217396422682
MWM Aggressive,2021-08,30.764897835582957,23641.982294258265
MWM Aggressive,2021-09,379.0923279085944,24021.07462216686
MWM Aggressive,2021-10,22.09838679918743,24043.17300896605
MWM Aggressive,2021-11,22.09838679918743,24065.271395765234
MWM Aggressive,2021-12,778.0369470162121,24843.30834278145
MWM Aggressive,2022-01,27.77478997089201,24871.08313275234
MWM Aggressive,2022-02,38.05816312574468,24909.141295878086
MWM Aggressive,2022-03,421.06493500521765,25330.2062308833
MWM Aggressive,2022-04,38.076138132672156,25368.282369015975
MWM Aggressive,2022-05,38.65940988031868,25406.941778896293
MWM Aggressive,2022-06,602.9910970875142,26009.932875983806
MWM Aggressive,2022-07,45.11029699999033,26055.0431729838
MWM Aggressive,2022-08,45.53672208944577,26100.579895073242
MWM Aggressive,2022-09,529.4612851488973,26630.041180222142
MWM Aggressive,2022-10,50.48857399487143,26680.529754217012
MWM Aggressive,2022-11,50.85397211541215,26731.383726332424
MWM Aggressive,2022-12,756.043796899672,27487.427523232098
MWM Aggressive,2023-01,37.7056823743868,27525.133205606482
MWM Aggressive,2023-02,47.81071921343723,27572.94392481992
MWM Aggressive,2023-03,472.55483943381086,28045.49876425373
MWM Aggressive,2023-04,49.869359449125575,28095.368123702858
MWM Aggressive,2023-05,49.74413319428629,28145.112256897144
MWM Aggressive,2023-06,653.254970379345,28798.36722727649
MWM Aggressive,2023-07,50.026331216338036,28848.393558492826
MWM Aggressive,2023-08,50.49060887818982,28898.884167371016
MWM Aggressive,2023-09,539.8264981581077,29438.710665529125
MWM Aggressive,2023-10,52.12348820942556,29490.83415373855
MWM Aggressive,2023-11,51.91113239290753,29542.745286131456
MWM Aggressive,2023-12,816.1642669543742,30358.909553085832
MWM Aggressive,2024-01,40.38841570174613,30399.297968787578
MWM Aggressive,2024-02,62.6928685663442,30461.990837353922
MWM Aggressive,2024-03,519.2678543524423,30981.258691706364
MWM Aggressive,2024-04,64.52386965815367,31045.78256136452
MWM Aggressive,2024-05,64.9818861747799,31110.764447539295
MWM Aggressive,2024-06,665.8677524541747,31776.632199993473
MWM Aggressive,2024-07,63.25317282820548,31839.885372821678
MWM Aggressive,2024-08,63.17189787309443,31903.05727069477
MWM Aggressive,2024-09,560.0873650787836,32463.144635773555
MWM Aggressive,2024-10,63.1984309560969,32526.343066729652
MWM Aggressive,2024-11,62.89663514865689,32589.23970187831
MWM Aggressive,2024-12,879.0821744572627,33468.32187633557
MWM Aggressive,2025-01,47.002052348046924,33515.32392868362
MWM Aggressive,2025-02,71.34573458832347,33586.66966327194
MWM Aggressive,2025-03,560.832951096649,34147.50261436859
MWM Aggressive,2025-04,72.14709770256896,34219.64971207116
MWM Aggressive,2025-05,75.22985768024614,34294.87956975141
MWM Aggressive,2025-06,710.764330648863,35005.64390040027
MWM Aggressive,2025-07,73.19021800090641,35078.83411840117
MWM Aggressive,2025-08,75.26965834985795,35154.103776751035
MWM Aggressive,2025-09,648.700268872842,35802.804045623874
MWM Aggressive,2025-10,73.81692969724958,35876.62097532112
MWM Aggressive,2025-11,72.83229971540138,35949.453275036525
MWM Aggressive,2025-12,1013.399265000906,36962.852540037435
MWM Aggressive,2026-01,52.4684923213527,37015.321032358785
MWM Aggressive,2026-02,74.55624516185804,37089.877277520645
MWM Aggressive,2026-03,484.0413799536526,37573.91865747429
MWM Aggressive,2026-04,77.89231050836905,37651.81096798267
MWM Aggressive,2026-05,79.14753826239487,37730.95850624506
MWM Aggressive,2026-06,616.0229309897179,38346.981437234776
MWM Aggressive,2026-07,29.513294204218333,38376.494731438994
MWM Balanced,2011-01,90.58506029602117,90.58506029602117
MWM Balanced,2011-02,86.34416420669756,176.92922450271874
MWM Balanced,2011-03,257.81158952582354,434.7408140285423
MWM Balanced,2011-04,83.9322334790993,518.6730475076415
MWM Balanced,2011-05,89.37909493222205,608.0521424398636
MWM Balanced,2011-06,279.03083806466174,887.0829805045254
MWM Balanced,2011-07,85.09816421084514,972.1811447153705
MWM Balanced,2011-08,86.34416420669756,1058.525308922068
MWM Balanced,2011-09,278.2951842342782,1336.8204931563464
MWM Balanced,2011-10,89.96206029809495,1426.7825534544413
MWM Balanced,2011-11,85.09816421084514,1511.8807176652863
MWM Balanced,2011-12,881.814592272888,2393.6953099381744
MWM Balanced,2012-01,60.40953465150484,2454.1048445896795
MWM Balanced,2012-02,59.995668508120104,2514.100513097799
MWM Balanced,2012-03,194.08893343556076,2708.1894465333603
MWM Balanced,2012-04,60.01018297247907,2768.1996295058393
MWM Balanced,2012-05,59.16793622135062,2827.3675657271897
MWM Balanced,2012-06,211.82231191767607,3039.189877644866
MWM Balanced,2012-07,60.424049115863816,3099.6139267607296
MWM Balanced,2012-08,54.54283632232363,3154.156763083053
MWM Balanced,2012-09,321.19111365393013,3475.3478767369834
MWM Balanced,2012-10,57.9263377911964,3533.27421452818
MWM Balanced,2012-11,54.5573507866826,3587.8315653148625
MWM Balanced,2012-12,666.383709187929,4254.2152745027915
MWM Balanced,2013-01,41.23529488191051,4295.450569384702
MWM Balanced,2013-02,40.970351806411344,4336.420921191113
MWM Balanced,2013-03,163.68638749910355,4500.107308690217
MWM Balanced,2013-04,40.970351806411344,4541.077660496629
MWM Balanced,2013-05,38.62003434004637,4579.697694836675
MWM Balanced,2013-06,222.15630833763475,4801.85400317431
MWM Balanced,2013-07,41.29298809750341,4843.146991271813
MWM Balanced,2013-08,38.942670631138434,4882.089661902951
MWM Balanced,2013-09,192.56112948407733,5074.650791387028
MWM Balanced,2013-10,42.583533261871686,5117.2343246489
MWM Balanced,2013-11,40.117829364320926,5157.3521540132215
MWM Balanced,2013-12,369.289396672237,5526.641550685458
MWM Balanced,2014-01,32.884152469952596,5559.525703155411
MWM Balanced,2014-02,33.6606819022376,5593.186385057648
MWM Balanced,2014-03,149.57475313577152,5742.761138193419
MWM Balanced,2014-04,33.87168402993276,5776.632822223352
MWM Balanced,2014-05,33.73244342683736,5810.36526565019
MWM Balanced,2014-06,162.65050667506677,5973.015772325257
MWM Balanced,2014-07,35.28550229140736,6008.301274616664
MWM Balanced,2014-08,33.44967977454244,6041.7509543912065
MWM Balanced,2014-09,144.84138568535755,6186.592340076564
MWM Balanced,2014-10,34.4372113345226,6221.029551411087
MWM Balanced,2014-11,34.15444768222768,6255.183999093314
MWM Balanced,2014-12,247.04151677302565,6502.22551586634
MWM Balanced,2015-01,41.293505500094824,6543.519021366435
MWM Balanced,2015-02,39.479234119246385,6582.9982554856815
MWM Balanced,2015-03,116.48583606659263,6699.484091552274
MWM Balanced,2015-04,39.890655308400966,6739.374746860674
MWM Balanced,2015-05,40.09636590297825,6779.471112763653
MWM Balanced,2015-06,137.34502798649058,6916.816140750144
MWM Balanced,2015-07,40.09636590297825,6956.912506653121
MWM Balanced,2015-08,40.30207649755554,6997.214583150678
MWM Balanced,2015-09,122.97229315403078,7120.186876304708
MWM Balanced,2015-10,41.124918875864694,7161.3117951805725
MWM Balanced,2015-11,40.50778709213283,7201.819582272706
MWM Balanced,2015-12,281.6682910139044,7483.48787328661
MWM Balanced,2016-01,32.85719441036059,7516.345067696971
MWM Balanced,2016-02,32.85719441036059,7549.202262107331
MWM Balanced,2016-03,97.34211597848723,7646.544378085819
MWM Balanced,2016-04,33.349313070141164,7679.8936911559595
MWM Balanced,2016-05,33.349313070141164,7713.243004226101
MWM Balanced,2016-06,111.66791269774127,7824.910916923842
MWM Balanced,2016-07,33.349313070141164,7858.260229993984
MWM Balanced,2016-08,33.51335262340135,7891.773582617385
MWM Balanced,2016-09,96.74385222280158,7988.517434840186
MWM Balanced,2016-10,33.349313070141164,8021.866747910327
MWM Balanced,2016-11,33.51335262340135,8055.380100533729
