Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-04,31.611816773571675,10757.647257705186
MWM Aggressive,2014-05,31.246593888129528,10788.893851593315
MWM Aggressive,2014-06,697.7218724020196,11486.615723995335
MWM Aggressive,2014-07,32.62057035759015,11519.236294352926
MWM Aggressive,2014-08,31.044843171325834,11550.28113752425
MWM Aggressive,2014-09,588.3190683397731,12138.600205864024
MWM Aggressive,2014-10,32.015318207179064,12170.615524071203
MWM Aggressive,2014-11,31.81356749037537,12202.429091561578
MWM Aggressive,2014-12,913.4108005836274,13115.839892145206
MWM Aggressive,2015-01,47.76541146281939,13163.605303608027
MWM Aggressive,2015-02,45.780307454524376,13209.385611062551
MWM Aggressive,2015-03,538.2696206896075,13747.655231752158
MWM Aggressive,2015-04,46.15741303573822,13793.812644787897
MWM Aggressive,2015-05,46.34596582634514,13840.15861061424
MWM Aggressive,2015-06,701.0702155454634,14541.228826159704
MWM Aggressive,2015-07,46.34596582634514,14587.57479198605
MWM Aggressive,2015-08,46.53451861695206,14634.109310603002
MWM Aggressive,2015-09,588.0753268446774,15222.184637447679
MWM Aggressive,2015-10,47.28872977937975,15269.47336722706
MWM Aggressive,2015-11,46.72307140755899,15316.196438634617
MWM Aggressive,2015-12,1149.5012435260746,16465.69768216069
MWM Aggressive,2016-01,41.98111441883765,16507.67879657953
MWM Aggressive,2016-02,41.98111441883765,16549.65991099837
MWM Aggressive,2016-03,576.1307592647249,17125.790670263093
MWM Aggressive,2016-04,42.498686594331645,17168.289356857425
MWM Aggressive,2016-05,42.498686594331645,17210.788043451757
MWM Aggressive,2016-06,705.2156366276673,17916.003680079422
MWM Aggressive,2016-07,42.498686594331645,17958.502366673754
MWM Aggressive,2016-08,42.67121065282964,18001.173577326583
MWM Aggressive,2016-09,554.5089249989495,18555.682502325533
MWM Aggressive,2016-10,42.498686594331645,18598.181188919865
MWM Aggressive,2016-11,42.67121065282964,18640.852399572694
MWM Aggressive,2016-12,1162.3746980818275,19803.227097654522
MWM Aggressive,2017-01,40.68516467884058,19843.912262333364
MWM Aggressive,2017-02,41.22462646564999,19885.136888799014
MWM Aggressive,2017-03,514.3752064846236,20399.512095283637
MWM Aggressive,2017-04,43.221117530615494,20442.73321281425
MWM Aggressive,2017-05,41.58426765685627,20484.31748047111
MWM Aggressive,2017-06,713.6785410825735,21197.99602155368
MWM Aggressive,2017-07,41.58426765685627,21239.58028921054
MWM Aggressive,2017-08,41.40444706125314,21280.984736271792
MWM Aggressive,2017-09,660.7773477704592,21941.76208404225
MWM Aggressive,2017-10,41.58426765685627,21983.346351699107
MWM Aggressive,2017-11,41.58426765685627,22024.930619355964
MWM Aggressive,2017-12,1198.4805652390967,23223.41118459506
MWM Aggressive,2018-01,44.28581783398876,23267.69700242905
MWM Aggressive,2018-02,44.48620405538617,23312.183206484435
MWM Aggressive,2018-03,501.54049682582195,23813.723703310257
MWM Aggressive,2018-04,45.68852138377059,23859.412224694028
MWM Aggressive,2018-05,44.88697649818097,23904.299201192207
MWM Aggressive,2018-06,732.0694940156509,24636.36869520786
MWM Aggressive,2018-07,44.88697649818097,24681.25567170604
MWM Aggressive,2018-08,46.96802409577604,24728.223695801815
MWM Aggressive,2018-09,698.6059818768379,25426.829677678656
MWM Aggressive,2018-10,45.08736271957838,25471.91704039823
MWM Aggressive,2018-11,45.08736271957838,25517.00440311781
MWM Aggressive,2018-12,1232.5132792349316,26749.517682352744
MWM Aggressive,2019-01,56.903257010258244,26806.420939363
MWM Aggressive,2019-02,55.74994393279802,26862.1708832958
MWM Aggressive,2019-03,620.1436972022177,27482.314580498016
MWM Aggressive,2019-04,56.75784479347897,27539.072425291495
MWM Aggressive,2019-05,54.908702856962925,27593.981128148458
MWM Aggressive,2019-06,790.1501146887305,28384.13124283719
MWM Aggressive,2019-07,54.13845694679428,28438.269699783985
MWM Aggressive,2019-08,54.13845694679428,28492.408156730777
MWM Aggressive,2019-09,650.5918458191636,29143.00000254994
MWM Aggressive,2019-10,53.24075187757481,29196.240754427516
MWM Aggressive,2019-11,52.24563392425772,29248.486388351772
MWM Aggressive,2019-12,939.084450986662,30187.570839338434
MWM Aggressive,2020-01,60.43230753094587,30248.00314686938
MWM Aggressive,2020-02,61.97095486843475,30309.974101737815
MWM Aggressive,2020-03,556.0071788259193,30865.981280563734
MWM Aggressive,2020-04,59.88997993640396,30925.87126050014
MWM Aggressive,2020-05,59.932879140227605,30985.804139640368
MWM Aggressive,2020-06,640.6048996426882,31626.409039283055
MWM Aggressive,2020-07,59.366275793145235,31685.7753150762
MWM Aggressive,2020-08,50.79832063285234,31736.573635709054
MWM Aggressive,2020-09,510.7525338580076,32247.32616956706
MWM Aggressive,2020-10,129.66501798361236,32376.991187550673
MWM Aggressive,2020-11,47.93676376506025,32424.927951315734
MWM Aggressive,2020-12,941.8353606680846,33366.76331198382
MWM Aggressive,2021-01,53.567007089500066,33420.33031907332
MWM Aggressive,2021-02,62.694567788011945,33483.02488686133
MWM Aggressive,2021-03,628.6916499360876,34111.716536797416
MWM Aggressive,2021-04,53.67981348670784,34165.39635028412
MWM Aggressive,2021-05,52.31737184566572,34217.71372212979
MWM Aggressive,2021-06,763.1458726179422,34980.85959474773
MWM Aggressive,2021-07,52.06432388627101,35032.923918634006
MWM Aggressive,2021-08,51.94544117426739,35084.86935980827
MWM Aggressive,2021-09,550.9995810269078,35635.86894083518
MWM Aggressive,2021-10,37.06301380090571,35672.931954636086
MWM Aggressive,2021-11,37.06301380090571,35709.99496843699
MWM Aggressive,2021-12,1135.8636829958596,36845.85865143285
MWM Aggressive,2022-01,45.61339922450347,36891.47205065735
MWM Aggressive,2022-02,62.69696591117936,36954.169016568536
MWM Aggressive,2022-03,597.4740636814074,37551.64308024994
MWM Aggressive,2022-04,62.71853954692621,37614.361619796866
MWM Aggressive,2022-05,63.65006306838964,37678.01168286525
MWM Aggressive,2022-06,866.6960533661196,38544.70773623137
MWM Aggressive,2022-07,74.370715046622,38619.078451278
MWM Aggressive,2022-08,74.97941432989114,38694.05786560789
MWM Aggressive,2022-09,757.9249765779062,39451.9828421858
MWM Aggressive,2022-10,83.37962197566816,39535.362464161466
MWM Aggressive,2022-11,83.92744439619464,39619.28990855766
MWM Aggressive,2022-12,1101.697614933675,40720.987523491334
MWM Aggressive,2023-01,60.23126272556205,40781.218786216894
MWM Aggressive,2023-02,76.9539984258092,40858.1727846427
MWM Aggressive,2023-03,672.0716031795298,41530.24438782223
MWM Aggressive,2023-04,80.13712004011677,41610.38150786235
MWM Aggressive,2023-05,79.92036392137841,41690.301871783726
MWM Aggressive,2023-06,936.9168966678997,42627.21876845163
MWM Aggressive,2023-07,80.36828854489082,42707.58705699652
MWM Aggressive,2023-08,81.08397287544189,42788.67102987196
MWM Aggressive,2023-09,771.1747720805226,43559.845801952484
MWM Aggressive,2023-10,83.7394018656912,43643.58520381818
MWM Aggressive,2023-11,83.39127955371805,43726.976483371895
MWM Aggressive,2023-12,1177.4514196092516,44904.427902981144
MWM Aggressive,2024-01,62.6153617289002,44967.043264710046
MWM Aggressive,2024-02,97.57237314557646,45064.61563785562
MWM Aggressive,2024-03,741.1657412505666,45805.781379106185
MWM Aggressive,2024-04,100.34945237360533,45906.13083147979
MWM Aggressive,2024-05,101.0333870400154,46007.16421851981
MWM Aggressive,2024-06,951.2134495629524,46958.37766808276
MWM Aggressive,2024-07,98.40468707753395,47056.78235516029
MWM Aggressive,2024-08,98.27388835888797,47155.05624351918
MWM Aggressive,2024-09,798.8404553755486,47953.89669889473
MWM Aggressive,2024-10,98.30570563879837,48052.20240453353
MWM Aggressive,2024-11,97.85238994937669,48150.05479448291
MWM Aggressive,2024-12,1262.5900790964606,49412.64487357937
MWM Aggressive,2025-01,70.43345386884039,49483.07832744821
MWM Aggressive,2025-02,107.15525617721048,49590.23358362542
MWM Aggressive,2025-03,797.5675630851895,50387.801146710604
MWM Aggressive,2025-04,108.31778459452318,50496.11893130513
MWM Aggressive,2025-05,112.92947654388385,50609.04840784901
MWM Aggressive,2025-06,1010.9414666801866,51619.9898745292
MWM Aggressive,2025-07,109.8594933877866,51729.84936791699
MWM Aggressive,2025-08,112.97580310968411,51842.82517102667
MWM Aggressive,2025-09,922.8125188898132,52765.63768991648
MWM Aggressive,2025-10,110.82254011226902,52876.46023002875
MWM Aggressive,2025-11,109.34438759704545,52985.8046176258
MWM Aggressive,2025-12,1447.77866612342,54433.58328374922
MWM Aggressive,2026-01,75.99796154098885,54509.58124529021
MWM Aggressive,2026-02,108.1926185590481,54617.77386384926
MWM Aggressive,2026-03,687.3182824519063,55305.09214630116
MWM Aggressive,2026-04,113.0288216124025,55418.120967913565
MWM Aggressive,2026-05,114.83209524892798,55532.953063162495
MWM Aggressive,2026-06,906.4036622291184,56439.35672539161
MWM Aggressive,2026-07,114.68500546017043,56554.04173085178
MWM Aggressive,2026-08,80.78954445246319,56634.83127530425
MWM Aggressive,2026-09,43.83548887163175,56678.666764175876
MWM Balanced,2011-01,212.5244224504184,212.5244224504184
MWM Balanced,2011-02,202.16877750601742,414.6931999564358
MWM Balanced,2011-03,425.49797628782306,840.1911762442589
MWM Balanced,2011-04,195.9638887608386,1036.1550650050974
MWM Balanced,2011-05,209.421978077829,1245.5770430829266
MWM Balanced,2011-06,453.75847395184223,1699.3355170347686
MWM Balanced,2011-07,200.07215385275194,1899.4076708875207
MWM Balanced,2011-08,202.16877750601742,2101.576448393538
MWM Balanced,2011-09,449.20924854782805,2550.785696941366
MWM Balanced,2011-10,211.47611062378564,2762.2618075651517
MWM Balanced,2011-11,200.07215385275194,2962.3339614179035
MWM Balanced,2011-12,1696.9504057903275,4659.284367208231
MWM Balanced,2012-01,138.2747063444699,4797.559073552701
MWM Balanced,2012-02,137.58078797628266,4935.139861528984
MWM Balanced,2012-03,312.6352768522868,5247.77513838127
MWM Balanced,2012-04,138.26561764280962,5386.04075602408
MWM Balanced,2012-05,136.1929512399082,5522.233707263988
MWM Balanced,2012-06,338.4101832911908,5860.6438905551795
MWM Balanced,2012-07,138.95953601099683,5999.6034265661765
MWM Balanced,2012-08,125.13570085721396,6124.73912742339
MWM Balanced,2012-09,514.5322627470553,6639.271390170446
MWM Balanced,2012-10,134.11119613534646,6773.382586305792
MWM Balanced,2012-11,125.82053052374089,6899.2031168295325
MWM Balanced,2012-12,1193.6684181104029,8092.871534939935
MWM Balanced,2013-01,92.59681102839018,8185.468345968326
MWM Balanced,2013-02,91.74477841351542,8277.21312438184
MWM Balanced,2013-03,259.0021448901223,8536.215269271963
MWM Balanced,2013-04,91.74477841351542,8627.96004768548
MWM Balanced,2013-05,86.16227995497792,8714.122327640456
MWM Balanced,2013-06,350.60879377043034,9064.731121410887
MWM Balanced,2013-07,92.28837041327503,9157.019491824161
MWM Balanced,2013-08,86.70587195473753,9243.7253637789
MWM Balanced,2013-09,302.38096031790036,9546.1063240968
MWM Balanced,2013-10,94.46273841231351,9640.569062509114
MWM Balanced,2013-11,89.49712118400628,9730.06618369312
MWM Balanced,2013-12,598.488182776319,10328.554366469438
MWM Balanced,2014-01,72.1470015757531,10400.701368045191
MWM Balanced,2014-02,73.76455937324991,10474.465927418441
MWM Balanced,2014-03,239.1186929990647,10713.584620417507
MWM Balanced,2014-04,74.43204720267951,10788.016667620186
MWM Balanced,2014-05,73.57210652785393,10861.58877414804
MWM Balanced,2014-06,259.69436799033514,11121.283142138374
MWM Balanced,2014-07,76.80722212284758,11198.090364261223
MWM Balanced,2014-08,73.09707154382032,11271.187435805043
MWM Balanced,2014-09,230.0003094682834,11501.187745273326
MWM Balanced,2014-10,75.38211717074674,11576.569862444074
MWM Balanced,2014-11,74.90708218671313,11651.476944630786
MWM Balanced,2014-12,451.51904484464166,12102.995989475428
MWM Balanced,2015-01,87.89715285821543,12190.893142333643
MWM Balanced,2015-02,84.24419593576997,12275.137338269413
MWM Balanced,2015-03,191.37868302040926,12466.516021289823
MWM Balanced,2015-04,84.93813964734964,12551.454160937172
MWM Balanced,2015-05,85.28511150313949,12636.73927244031
MWM Balanced,2015-06,225.69701440297655,12862.436286843287
MWM Balanced,2015-07,85.28511150313949,12947.721398346428
MWM Balanced,2015-08,85.63208335892932,13033.353481705357
MWM Balanced,2015-09,202.29436282400457,13235.647844529361
MWM Balanced,2015-10,87.01997078208869,13322.66781531145
MWM Balanced,2015-11,85.97905521471917,13408.646870526169
MWM Balanced,2015-12,516.7964707347085,13925.443341260878
MWM Balanced,2016-01,68.08953993629952,13993.532881197178
MWM Balanced,2016-02,68.08953993629952,14061.622421133477
MWM Balanced,2016-03,159.5047939488615,14221.127215082339
MWM Balanced,2016-04,68.92899481502477,14290.056209897362
MWM Balanced,2016-05,68.92899481502477,14358.985204712388
MWM Balanced,2016-06,183.05270187677723,14542.037906589165
MWM Balanced,2016-07,68.92899481502477,14610.96690140419
