Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5756779042271,11479.153117070306
MWM Aggressive,2014-07,32.477387759506165,11511.63050482981
MWM Aggressive,2014-08,30.908395951484316,11542.538900781296
MWM Aggressive,2014-09,588.176077413124,12130.714978194419
MWM Aggressive,2014-10,31.87452550344798,12162.589503697867
MWM Aggressive,2014-11,31.673571418095253,12194.263075115963
MWM Aggressive,2014-12,912.9608497632389,13107.223924879201
MWM Aggressive,2015-01,47.54838239619278,13154.772307275394
MWM Aggressive,2015-02,45.57241496892307,13200.344722244317
MWM Aggressive,2015-03,538.0609621586558,13738.405684402973
MWM Aggressive,2015-04,45.94803155243102,13784.353715955405
MWM Aggressive,2015-05,46.135839844185,13830.48955579959
MWM Aggressive,2015-06,700.8578053085514,14531.34736110814
MWM Aggressive,2015-07,46.135839844185,14577.483200952325
MWM Aggressive,2015-08,46.32364813593898,14623.806849088265
MWM Aggressive,2015-09,587.8644225562107,15211.671271644476
MWM Aggressive,2015-10,47.07488130295488,15258.746152947431
MWM Aggressive,2015-11,46.51145642769295,15305.257609375123
MWM Aggressive,2015-12,1148.7477117067685,16454.00532108189
MWM Aggressive,2016-01,41.79060581481009,16495.795926896702
MWM Aggressive,2016-02,41.79060581481009,16537.586532711513
MWM Aggressive,2016-03,575.9381664316783,17113.52469914319
MWM Aggressive,2016-04,42.306134563566715,17155.830833706757
MWM Aggressive,2016-05,42.306134563566715,17198.136968270323
MWM Aggressive,2016-06,705.0250792024639,17903.162047472786
MWM Aggressive,2016-07,42.306134563566715,17945.468182036355
MWM Aggressive,2016-08,42.477977479818925,17987.946159516174
MWM Aggressive,2016-09,554.3163415611612,18542.262501077334
MWM Aggressive,2016-10,42.306134563566715,18584.568635640902
MWM Aggressive,2016-11,42.477977479818925,18627.04661312072
MWM Aggressive,2016-12,1162.1513083588466,19789.19792147957
MWM Aggressive,2017-01,40.500814709908056,19829.698736189475
MWM Aggressive,2017-02,41.03814604329381,19870.73688223277
MWM Aggressive,2017-03,514.1872773193437,20384.924159552113
MWM Aggressive,2017-04,43.02586696593369,20427.950026518047
MWM Aggressive,2017-05,41.39636693221763,20469.346393450265
MWM Aggressive,2017-06,713.490597118235,21182.8369905685
MWM Aggressive,2017-07,41.39636693221763,21224.233357500718
MWM Aggressive,2017-08,41.21725648775572,21265.450613988472
MWM Aggressive,2017-09,660.5894084194834,21926.040022407957
MWM Aggressive,2017-10,41.39636693221763,21967.43638934017
MWM Aggressive,2017-11,41.39636693221763,22008.83275627239
MWM Aggressive,2017-12,1198.2413883006188,23207.07414457301
MWM Aggressive,2018-01,44.085425601905385,23251.159570174914
MWM Aggressive,2018-02,44.28502071257699,23295.44459088749
MWM Aggressive,2018-03,501.33769548687184,23796.782286374364
MWM Aggressive,2018-04,45.48259137660659,23842.26487775097
MWM Aggressive,2018-05,44.684210933920184,23886.94908868489
MWM Aggressive,2018-06,731.8666672652251,24618.815755950116
MWM Aggressive,2018-07,44.684210933920184,24663.499966884036
MWM Aggressive,2018-08,46.75594227917743,24710.255909163214
MWM Aggressive,2018-09,698.413545915014,25408.669455078227
MWM Aggressive,2018-10,44.88380604459179,25453.55326112282
MWM Aggressive,2018-11,44.88380604459179,25498.43706716741
MWM Aggressive,2018-12,1232.300019724753,26730.737086892164
MWM Aggressive,2019-01,56.66533351942779,26787.402420411592
MWM Aggressive,2019-02,55.515892179359184,26842.91831259095
MWM Aggressive,2019-03,619.9033930360517,27462.821705627004
MWM Aggressive,2019-04,56.519582692085415,27519.341288319087
MWM Aggressive,2019-05,54.67701248712386,27574.018300806212
MWM Aggressive,2019-06,789.921314804861,28363.939615611074
MWM Aggressive,2019-07,53.90949076732114,28417.849106378395
MWM Aggressive,2019-08,53.90949076732114,28471.758597145716
MWM Aggressive,2019-09,650.3648622193192,29122.123459365033
MWM Aggressive,2019-10,53.01487837302771,29175.138337738063
MWM Aggressive,2019-11,52.02408316409898,29227.16242090216
MWM Aggressive,2019-12,938.5810481854354,30165.743469087596
MWM Aggressive,2020-01,60.17638717556607,30225.91985626316
MWM Aggressive,2020-02,61.71010639532987,30287.62996265849
MWM Aggressive,2020-03,555.753313571909,30843.3832762304
MWM Aggressive,2020-04,59.6355272436578,30903.01880347406
MWM Aggressive,2020-05,59.67862042513294,30962.697423899193
MWM Aggressive,2020-06,640.3541695100856,31603.051593409276
MWM Aggressive,2020-07,59.114099111153934,31662.16569252043
MWM Aggressive,2020-08,50.5829543619478,31712.74864688238
MWM Aggressive,2020-09,510.5415393738609,32223.29018625624
MWM Aggressive,2020-10,129.17467854134105,32352.46486479758
MWM Aggressive,2020-11,47.733485007413854,32400.198349804996
MWM Aggressive,2020-12,941.1161987220762,33341.31454852707
MWM Aggressive,2021-01,53.341069923433636,33394.6556184505
MWM Aggressive,2021-02,62.44048966188639,33457.09610811239
MWM Aggressive,2021-03,628.4703337170457,34085.56644182944
MWM Aggressive,2021-04,53.454747617560116,34139.021189447
MWM Aggressive,2021-05,52.09723985809193,34191.11842930509
MWM Aggressive,2021-06,762.9269863009451,34954.04541560604
MWM Aggressive,2021-07,51.84525113363185,35005.890666739666
MWM Aggressive,2021-08,51.72661500219678,35057.61728174186
MWM Aggressive,2021-09,550.7870126790076,35608.40429442087
MWM Aggressive,2021-10,36.91455807428471,35645.318852495155
MWM Aggressive,2021-11,36.91455807428471,35682.23341056944
MWM Aggressive,2021-12,1135.2471763963172,36817.48058696576
MWM Aggressive,2022-01,45.430922544977115,36862.91150951073
MWM Aggressive,2022-02,62.438822176777684,36925.350331687514
MWM Aggressive,2022-03,597.2331619783216,37522.583493665836
MWM Aggressive,2022-04,62.45764847014462,37585.041142135975
MWM Aggressive,2022-05,63.38607034810812,37648.427212484086
MWM Aggressive,2022-06,866.419186361177,38514.846398845264
MWM Aggressive,2022-07,74.06013984715204,38588.90653869241
MWM Aggressive,2022-08,74.66721739387387,38663.57375608629
MWM Aggressive,2022-09,757.5894173069272,39421.163173393215
MWM Aggressive,2022-10,83.03025857239084,39504.19343196561
MWM Aggressive,2022-11,83.57616509176106,39587.76959705737
MWM Aggressive,2022-12,1100.930806783248,40688.700403840616
MWM Aggressive,2023-01,59.992123977769126,40748.692527818384
MWM Aggressive,2023-02,76.63253522456873,40825.325063042954
MWM Aggressive,2023-03,671.7441450697014,41497.069208112654
MWM Aggressive,2023-04,79.80405012907096,41576.87325824173
MWM Aggressive,2023-05,79.58913273669096,41656.46239097842
MWM Aggressive,2023-06,936.5886785074317,42593.051069485846
MWM Aggressive,2023-07,80.03514378019594,42673.08621326605
MWM Aggressive,2023-08,80.74819792162361,42753.83441118767
MWM Aggressive,2023-09,770.8426580188335,43524.677069206504
MWM Aggressive,2023-10,83.39189887662283,43608.06896808313
MWM Aggressive,2023-11,83.04474561467644,43691.1137136978
MWM Aggressive,2023-12,1176.8990760710528,44868.01278976886
MWM Aggressive,2024-01,62.36795621740149,44930.38074598626
MWM Aggressive,2024-02,97.16607622865196,45027.54682221491
MWM Aggressive,2024-03,740.7498904857171,45768.29671270063
MWM Aggressive,2024-04,99.933290925709,45868.23000362633
MWM Aggressive,2024-05,100.6152005492387,45968.84520417557
MWM Aggressive,2024-06,950.8031327524144,46919.64833692799
MWM Aggressive,2024-07,97.99648293295658,47017.64481986094
MWM Aggressive,2024-08,97.86569446829408,47115.51051432924
MWM Aggressive,2024-09,798.4467341821853,47913.957248511426
MWM Aggressive,2024-10,97.89803123364244,48011.85527974507
MWM Aggressive,2024-11,97.44580142827127,48109.30108117334
MWM Aggressive,2024-12,1262.0002049517332,49371.30128612507
MWM Aggressive,2025-01,70.15467375421905,49441.45595987929
MWM Aggressive,2025-02,106.708958333212,49548.164918212504
MWM Aggressive,2025-03,797.1119229662953,50345.2768411788
MWM Aggressive,2025-04,107.86903945292062,50453.14588063172
MWM Aggressive,2025-05,112.46201008373608,50565.60789071545
MWM Aggressive,2025-06,1010.4926828522437,51576.100573567695
MWM Aggressive,2025-07,109.40565553108843,51685.506229098784
MWM Aggressive,2025-08,112.5089420150128,51798.015171113795
MWM Aggressive,2025-09,922.354937278999,52720.370108392795
MWM Aggressive,2025-10,110.36328012178686,52830.733388514585
MWM Aggressive,2025-11,108.89152873814078,52939.624917252724
MWM Aggressive,2025-12,1447.03674182073,54386.661659073456
MWM Aggressive,2026-01,75.69800255440124,54462.35966162786
MWM Aggressive,2026-02,107.74516550267863,54570.10482713053
MWM Aggressive,2026-03,686.861549456791,55256.96637658733
MWM Aggressive,2026-04,112.56264449881644,55369.52902108614
MWM Aggressive,2026-05,114.3610944568568,55483.890115543
MWM Aggressive,2026-06,905.9416786181426,56389.83179416114
MWM Aggressive,2026-07,80.44362864628056,56470.27542280742
MWM Aggressive,2026-08,42.799438014391654,56513.07486082181
MWM Balanced,2011-01,211.59333667939273,211.59333667939273
MWM Balanced,2011-02,201.28350669624984,412.8768433756426
MWM Balanced,2011-03,424.6085575017185,837.4854008773611
MWM Balanced,2011-04,195.10640223454465,1032.5918031119058
MWM Balanced,2011-05,208.50478444854014,1241.0965875604459
MWM Balanced,2011-06,452.8773297587645,1693.9739173192104
MWM Balanced,2011-07,199.19516011507972,1893.16907743429
MWM Balanced,2011-08,201.28350669624984,2094.45258413054
MWM Balanced,2011-09,448.3656417337058,2542.8182258642455
MWM Balanced,2011-10,210.54916338880764,2753.3673892530533
MWM Balanced,2011-11,199.19516011507972,2952.562549368133
MWM Balanced,2011-12,1692.5885165350282,4645.151065903161
MWM Balanced,2012-01,137.66730960861105,4782.8183755117725
MWM Balanced,2012-02,136.97613100416893,4919.794506515941
MWM Balanced,2012-03,312.04644307863936,5231.840949594581
MWM Balanced,2012-04,137.65715940718584,5369.498109001766
MWM Balanced,2012-05,135.5937737952847,5505.091882797052
MWM Balanced,2012-06,337.83230780971206,5842.924190606764
MWM Balanced,2012-07,138.34833801162796,5981.272528618391
MWM Balanced,2012-08,124.58566713133692,6105.858195749728
MWM Balanced,2012-09,513.9014325352351,6619.759628284964
MWM Balanced,2012-10,133.5202379819584,6753.279866266922
MWM Balanced,2012-11,125.26669553435384,6878.546561801276
MWM Balanced,2012-12,1191.4727493473256,8070.019311148601
MWM Balanced,2013-01,92.18907521726088,8162.208386365862
MWM Balanced,2013-02,91.34114576908414,8253.549532134946
MWM Balanced,2013-03,258.59852647460207,8512.148058609548
MWM Balanced,2013-04,91.34114576908414,8603.489204378633
MWM Balanced,2013-05,85.78364542471363,8689.272849803347
MWM Balanced,2013-06,350.1842840557691,9039.457133859116
MWM Balanced,2013-07,91.882591407,9131.339725266114
MWM Balanced,2013-08,86.3250910626295,9217.664816328745
MWM Balanced,2013-09,301.95644971954414,9519.621266048289
MWM Balanced,2013-10,94.04837395866355,9613.669640006952
MWM Balanced,2013-11,89.10384123481475,9702.773481241768
MWM Balanced,2013-12,597.8218606302631,10300.595341872031
MWM Balanced,2014-01,71.82948400102343,10372.424825873053
MWM Balanced,2014-02,73.44005032415112,10445.864876197205
MWM Balanced,2014-03,238.76297937990597,10684.627855577111
MWM Balanced,2014-04,74.10429805678682,10758.732153633897
MWM Balanced,2014-05,73.24896188676144,10831.981115520659
MWM Balanced,2014-06,259.35024889597736,11091.331364416637
MWM Balanced,2014-07,76.47009453301683,11167.801458949652
MWM Balanced,2014-08,72.77580259151543,11240.577261541168
MWM Balanced,2014-09,229.66369570419425,11470.240957245363
MWM Balanced,2014-10,75.05061664727882,11545.291573892642
MWM Balanced,2014-11,74.57745735203281,11619.869031244674
MWM Balanced,2014-12,450.4594381692775,12070.328469413953
MWM Balanced,2015-01,87.49777756672324,12157.826246980676
MWM Balanced,2015-02,83.86163371245453,12241.687880693129
MWM Balanced,2015-03,190.9947432358084,12432.682623928938
MWM Balanced,2015-04,84.55283737949628,12517.235461308435
MWM Balanced,2015-05,84.89843921301716,12602.133900521452
MWM Balanced,2015-06,225.30621792112768,12827.440118442579
MWM Balanced,2015-07,84.89843921301716,12912.338557655596
MWM Balanced,2015-08,85.24404104653803,12997.582598702134
MWM Balanced,2015-09,201.90631028536143,13199.488908987496
MWM Balanced,2015-10,86.62644838062151,13286.115357368117
MWM Balanced,2015-11,85.5896428800589,13371.705000248176
MWM Balanced,2015-12,515.4100289285753,13887.115029176752
MWM Balanced,2016-01,67.78055022550015,13954.895579402251
MWM Balanced,2016-02,67.78055022550015,14022.676129627753
MWM Balanced,2016-03,159.19248284793565,14181.868612475688
MWM Balanced,2016-04,68.6166908261565,14250.485303301844
MWM Balanced,2016-05,68.6166908261565,14319.101994128001
MWM Balanced,2016-06,182.74370245001927,14501.84569657802
MWM Balanced,2016-07,68.6166908261565,14570.462387404177
MWM Balanced,2016-08,68.8954043597086,14639.357791763885
MWM Balanced,2016-09,159.06038092231978,14798.418172686204
MWM Balanced,2016-10,68.6166908261565,14867.034863512361
