Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.45659284193687,11510.647457409208
MWM Aggressive,2014-08,30.88991246279338,11541.537369872001
MWM Aggressive,2014-09,588.1576486480762,12129.695018520077
MWM Aggressive,2014-10,31.856042432774725,12161.551060952852
MWM Aggressive,2014-11,31.655858963054015,12193.206919915905
MWM Aggressive,2014-12,912.9269495733798,13106.133869489286
MWM Aggressive,2015-01,47.44506934542677,13153.578938834713
MWM Aggressive,2015-02,45.478048553411895,13199.056987388125
MWM Aggressive,2015-03,537.9659269476235,13737.022914335748
MWM Aggressive,2015-04,45.85222459151596,13782.875138927264
MWM Aggressive,2015-05,46.03931261056799,13828.914451537832
MWM Aggressive,2015-06,700.7591932295492,14529.673644767381
MWM Aggressive,2015-07,46.03931261056799,14575.71295737795
MWM Aggressive,2015-08,46.226400629620024,14621.939358007568
MWM Aggressive,2015-09,587.7672339295709,15209.70659193714
MWM Aggressive,2015-10,46.97475270582815,15256.681344642968
MWM Aggressive,2015-11,46.41348864867206,15303.09483329164
MWM Aggressive,2015-12,1148.6246839394946,16451.719517231133
MWM Aggressive,2016-01,41.70203098778939,16493.421548218925
MWM Aggressive,2016-02,41.70203098778939,16535.123579206713
MWM Aggressive,2016-03,575.8476502756247,17110.971229482337
MWM Aggressive,2016-04,42.21558310607468,17153.186812588414
MWM Aggressive,2016-05,42.21558310607468,17195.402395694487
MWM Aggressive,2016-06,704.9365450404633,17900.33894073495
MWM Aggressive,2016-07,42.21558310607468,17942.554523841027
MWM Aggressive,2016-08,42.38676714550311,17984.941290986528
MWM Aggressive,2016-09,554.2258310339257,18539.167122020455
MWM Aggressive,2016-10,42.21558310607468,18581.38270512653
MWM Aggressive,2016-11,42.38676714550311,18623.769472272033
MWM Aggressive,2016-12,1162.0310906433117,19785.800562915345
MWM Aggressive,2017-01,40.41640272515586,19826.2169656405
MWM Aggressive,2017-02,40.95167409083399,19867.168639731335
MWM Aggressive,2017-03,514.0994802581899,20381.268119989523
MWM Aggressive,2017-04,42.930840274602545,20424.198960264126
MWM Aggressive,2017-05,41.30852166795273,20465.50748193208
MWM Aggressive,2017-06,713.4028088787987,21178.910290810876
MWM Aggressive,2017-07,41.30852166795273,21220.21881247883
MWM Aggressive,2017-08,41.13009787939336,21261.348910358225
MWM Aggressive,2017-09,660.5016201435294,21921.850530501753
MWM Aggressive,2017-10,41.30852166795273,21963.159052169707
MWM Aggressive,2017-11,41.30852166795273,22004.467573837657
MWM Aggressive,2017-12,1198.1035151695314,23202.57108900719
MWM Aggressive,2018-01,43.99141213715499,23246.562501144344
MWM Aggressive,2018-02,44.19024196461983,23290.752743108966
MWM Aggressive,2018-03,501.2414196859353,23791.9941627949
MWM Aggressive,2018-04,45.38322092940885,23837.37738372431
MWM Aggressive,2018-05,44.5879016195495,23881.96528534386
MWM Aggressive,2018-06,731.7703820761842,24613.735667420042
MWM Aggressive,2018-07,44.5879016195495,24658.323569039592
MWM Aggressive,2018-08,46.65963223698013,24704.983201276573
MWM Aggressive,2018-09,698.3165146184691,25403.299715895042
MWM Aggressive,2018-10,44.78673144701434,25448.086447342055
MWM Aggressive,2018-11,44.78673144701434,25492.87317878907
MWM Aggressive,2018-12,1232.1938464695306,26725.0670252586
MWM Aggressive,2019-01,56.52299011712264,26781.590015375725
MWM Aggressive,2019-02,55.3774151339777,26836.9674305097
MWM Aggressive,2019-03,619.7587852533983,27456.726215763098
MWM Aggressive,2019-04,56.37706784673009,27513.103283609827
MWM Aggressive,2019-05,54.54097685068863,27567.644260460518
MWM Aggressive,2019-06,789.7882982151375,28357.432558675657
MWM Aggressive,2019-07,53.7761494968996,28411.208708172555
MWM Aggressive,2019-08,53.7761494968996,28464.984857669453
MWM Aggressive,2019-09,650.2335801268741,29115.218437796328
MWM Aggressive,2019-10,52.88461682788685,29168.103054624215
MWM Aggressive,2019-11,51.89808218138081,29220.001136805597
MWM Aggressive,2019-12,938.2315392136927,30158.23267601929
MWM Aggressive,2020-01,60.03241929886208,30218.26509531815
MWM Aggressive,2020-02,61.56118919334391,30279.826284511495
MWM Aggressive,2020-03,555.6114893785098,30835.437773890004
MWM Aggressive,2020-04,59.49311332212058,30894.930887212126
MWM Aggressive,2020-05,59.53632564354359,30954.46721285567
MWM Aggressive,2020-06,640.2154477827237,31594.68266063839
MWM Aggressive,2020-07,58.97385108011581,31653.65651171851
MWM Aggressive,2020-08,50.44811267362873,31704.104624392137
MWM Aggressive,2020-09,510.4110436821886,32214.515668074328
MWM Aggressive,2020-10,128.76653317552191,32343.282201249847
MWM Aggressive,2020-11,47.61054420260589,32390.892745452453
MWM Aggressive,2020-12,940.4834104113858,33331.376155863836
MWM Aggressive,2021-01,53.2024165381883,33384.578572402024
MWM Aggressive,2021-02,62.27356407065699,33446.852136472684
MWM Aggressive,2021-03,628.3363561759703,34075.18849264865
MWM Aggressive,2021-04,53.31699183293558,34128.50548448159
MWM Aggressive,2021-05,51.96433223245053,34180.46981671404
MWM Aggressive,2021-06,762.7954532183599,34943.2652699324
MWM Aggressive,2021-07,51.7133648084469,34994.978634740844
MWM Aggressive,2021-08,51.59500517970463,35046.57363992055
MWM Aggressive,2021-09,550.6616859258295,35597.235325846385
MWM Aggressive,2021-10,36.85200577822151,35634.08733162461
MWM Aggressive,2021-11,36.85200577822151,35670.93933740282
MWM Aggressive,2021-12,1134.7215334110022,36805.66087081383
MWM Aggressive,2022-01,45.35318298449422,36851.014053798324
MWM Aggressive,2022-02,62.28652095005592,36913.30057474838
MWM Aggressive,2022-03,597.0980966007583,37510.39867134913
MWM Aggressive,2022-04,62.30295996592942,37572.70163131507
MWM Aggressive,2022-05,63.228233151360016,37635.92986446642
MWM Aggressive,2022-06,866.2641260909908,38502.19399055742
MWM Aggressive,2022-07,73.87180331294954,38576.065793870366
MWM Aggressive,2022-08,74.47731736177009,38650.54311123214
MWM Aggressive,2022-09,757.3996365323177,39407.94274776446
MWM Aggressive,2022-10,82.82673431500939,39490.769482079464
MWM Aggressive,2022-11,83.3708086659914,39574.140290745454
MWM Aggressive,2022-12,1100.5821891057165,40674.72247985117
MWM Aggressive,2023-01,59.8821736584191,40734.60465350959
MWM Aggressive,2023-02,76.44189730931342,40811.0465508189
MWM Aggressive,2023-03,671.5476151480398,41482.59416596694
MWM Aggressive,2023-04,79.60202342966232,41562.19618939661
MWM Aggressive,2023-05,79.3887835258071,41641.584972922414
MWM Aggressive,2023-06,936.3914955422302,42577.97646846464
MWM Aggressive,2023-07,79.83293136547829,42657.80939983012
MWM Aggressive,2023-08,80.54339985783918,42738.35279968796
MWM Aggressive,2023-09,770.6416073472091,43508.99440703517
MWM Aggressive,2023-10,83.1755268539044,43592.169933889076
MWM Aggressive,2023-11,82.82940799112589,43674.9993418802
MWM Aggressive,2023-12,1176.4818520414378,44851.48119392164
MWM Aggressive,2024-01,62.26577081328774,44913.74696473493
MWM Aggressive,2024-02,96.90869758943738,45010.65566232436
MWM Aggressive,2024-03,740.4831214478988,45751.13878377226
MWM Aggressive,2024-04,99.66618390977752,45850.80496768204
MWM Aggressive,2024-05,100.3460528248946,45951.151020506935
MWM Aggressive,2024-06,950.5418908467568,46901.69291135369
MWM Aggressive,2024-07,97.73702815710745,46999.429939510796
MWM Aggressive,2024-08,97.6064198377729,47097.03635934857
MWM Aggressive,2024-09,798.2018474737934,47895.23820682237
MWM Aggressive,2024-10,97.63917107232754,47992.87737789469
MWM Aggressive,2024-11,97.18814144038129,48090.065519335076
MWM Aggressive,2024-12,1261.5629710340118,49351.62849036908
MWM Aggressive,2025-01,70.04061734765168,49421.669107716734
MWM Aggressive,2025-02,106.43143448968014,49528.10054220642
MWM Aggressive,2025-03,796.8251250864449,50324.92566729286
MWM Aggressive,2025-04,107.5889291885425,50432.5145964814
MWM Aggressive,2025-05,112.16350580581636,50544.67810228722
MWM Aggressive,2025-06,1010.2127346539297,51554.89083694115
MWM Aggressive,2025-07,109.12046217765902,51664.01129911881
MWM Aggressive,2025-08,112.21100857988968,51776.2223076987
MWM Aggressive,2025-09,922.0662229139238,52698.28853061262
MWM Aggressive,2025-10,110.07286462215455,52808.36139523477
MWM Aggressive,2025-11,108.60735342056873,52916.968748655345
MWM Aggressive,2025-12,1446.4679958647973,54363.43674452014
MWM Aggressive,2026-01,75.57237794127158,54439.009122461415
MWM Aggressive,2026-02,107.4540328765091,54546.46315533792
MWM Aggressive,2026-03,686.5611561313765,55233.0243114693
MWM Aggressive,2026-04,112.25299754677414,55345.27730901608
MWM Aggressive,2026-05,114.04662527937258,55459.32393429545
MWM Aggressive,2026-06,905.636287091772,56364.96022138722
MWM Aggressive,2026-07,42.58619488242775,56407.546416269644
MWM Balanced,2011-01,211.4452380197426,211.4452380197426
MWM Balanced,2011-02,201.13941019568443,412.584648215427
MWM Balanced,2011-03,424.46048146647274,837.0451296818998
MWM Balanced,2011-04,194.96230505130595,1032.0074347332056
MWM Balanced,2011-05,208.35668544755333,1240.364120180759
MWM Balanced,2011-06,452.737263764301,1693.1013839450602
MWM Balanced,2011-07,199.0590699807036,1892.1604539257637
MWM Balanced,2011-08,201.13941019568443,2093.299864121448
MWM Balanced,2011-09,448.22157109573584,2541.521435217184
MWM Balanced,2011-10,210.40506791225218,2751.9265031294362
MWM Balanced,2011-11,199.0590699807036,2950.9855731101397
MWM Balanced,2011-12,1692.3604669847323,4643.346040094872
MWM Balanced,2012-01,137.582505183435,4780.928545278307
MWM Balanced,2012-02,136.8939765557509,4917.822521834058
MWM Balanced,2012-03,311.9616696597184,5229.784191493776
MWM Balanced,2012-04,137.58030481998173,5367.364496313758
MWM Balanced,2012-05,135.5169193003827,5502.881415614141
MWM Balanced,2012-06,337.7581361967265,5840.6395518108675
MWM Balanced,2012-07,138.26883344766583,5978.908385258533
MWM Balanced,2012-08,124.51146307470361,6103.419848333237
MWM Balanced,2012-09,513.8299378978095,6617.2497862310465
MWM Balanced,2012-10,133.45133341733043,6750.701119648376
MWM Balanced,2012-11,125.19779133893442,6875.898910987311
MWM Balanced,2012-12,1191.3508933431835,8067.249804330495
MWM Balanced,2013-01,92.13927830490226,8159.389082635396
MWM Balanced,2013-02,91.28927241960011,8250.678355054997
MWM Balanced,2013-03,258.5466694511474,8509.225024506144
MWM Balanced,2013-04,91.28927241960011,8600.514296925745
MWM Balanced,2013-05,85.73177021949377,8686.246067145239
MWM Balanced,2013-06,350.13035814952036,9036.376425294759
MWM Balanced,2013-07,91.82864208432456,9128.205067379084
MWM Balanced,2013-08,86.27113988421821,9214.476207263302
MWM Balanced,2013-09,301.90251994917674,9516.378727212477
MWM Balanced,2013-10,93.98612074322236,9610.3648479557
MWM Balanced,2013-11,89.04989098427139,9699.414738939971
MWM Balanced,2013-12,597.6246438655469,10297.039382805518
MWM Balanced,2014-01,71.78959339593214,10368.82897620145
MWM Balanced,2014-02,73.39834577023572,10442.227321971686
MWM Balanced,2014-03,238.71585346657895,10680.943175438266
MWM Balanced,2014-04,74.06440846851049,10755.007583906776
MWM Balanced,2014-05,73.20362790997535,10828.211211816752
MWM Balanced,2014-06,259.29949848015747,11087.510710296909
MWM Balanced,2014-07,76.4211326585825,11163.931842955491
MWM Balanced,2014-08,72.73228307196095,11236.664126027452
MWM Balanced,2014-09,229.6201955866315,11466.284321614083
MWM Balanced,2014-10,75.0070981445393,11541.291419758623
MWM Balanced,2014-11,74.5357533065249,11615.827173065149
MWM Balanced,2014-12,450.37969355815073,12066.206866623299
MWM Balanced,2015-01,87.30766756834304,12153.514534191641
MWM Balanced,2015-02,83.68798696130422,12237.202521152945
MWM Balanced,2015-03,190.81978864572724,12428.022309798673
MWM Balanced,2015-04,84.37653979930272,12512.398849597976
MWM Balanced,2015-05,84.72081621830198,12597.119665816277
MWM Balanced,2015-06,225.1246430719586,12822.244308888236
MWM Balanced,2015-07,84.72081621830198,12906.965125106539
MWM Balanced,2015-08,85.06509263730123,12992.030217743839
MWM Balanced,2015-09,201.72738150673456,13193.757599250574
MWM Balanced,2015-10,86.44219831329823,13280.199797563871
MWM Balanced,2015-11,85.40936905630048,13365.609166620174
MWM Balanced,2015-12,515.1834599087846,13880.792626528957
MWM Balanced,2016-01,67.6368871794108,13948.429513708368
MWM Balanced,2016-02,67.6368871794108,14016.06640088778
MWM Balanced,2016-03,159.0456181157415,14175.11201900352
MWM Balanced,2016-04,68.46982183181132,14243.581840835332
MWM Balanced,2016-05,68.46982183181132,14312.051662667143
MWM Balanced,2016-06,182.60004346078122,14494.651706127925
MWM Balanced,2016-07,68.46982183181132,14563.121527959736
MWM Balanced,2016-08,68.74746671594482,14631.86899467568
MWM Balanced,2016-09,158.91351662258083,14790.782511298261
MWM Balanced,2016-10,68.46982183181132,14859.252333130073
MWM Balanced,2016-11,68.74746671594482,14927.999799846017
MWM Balanced,2016-12,268.54964310524105,15196.549442951258
