Model,Month,Dividend_Income,Cumulative_Income
VOO Benchmark,2019-04,0.0,27734.263987455553
VOO Benchmark,2019-05,0.0,27734.263987455553
VOO Benchmark,2019-06,1403.2830806909603,29137.547068146512
VOO Benchmark,2019-07,0.0,29137.547068146512
VOO Benchmark,2019-08,0.0,29137.547068146512
VOO Benchmark,2019-09,1324.0437559621437,30461.590824108654
VOO Benchmark,2019-10,0.0,30461.590824108654
VOO Benchmark,2019-11,0.0,30461.590824108654
VOO Benchmark,2019-12,1461.246888088687,31922.837712197343
VOO Benchmark,2020-01,0.0,31922.837712197343
VOO Benchmark,2020-02,0.0,31922.837712197343
VOO Benchmark,2020-03,1210.414726722625,33133.25243891997
VOO Benchmark,2020-04,0.0,33133.25243891997
VOO Benchmark,2020-05,0.0,33133.25243891997
VOO Benchmark,2020-06,1479.0063967506317,34612.2588356706
VOO Benchmark,2020-07,0.0,34612.2588356706
VOO Benchmark,2020-08,0.0,34612.2588356706
VOO Benchmark,2020-09,1357.9471534423978,35970.205989113
VOO Benchmark,2020-10,0.0,35970.205989113
VOO Benchmark,2020-11,0.0,35970.205989113
VOO Benchmark,2020-12,1440.8656802322594,37411.071669345256
VOO Benchmark,2021-01,0.0,37411.071669345256
VOO Benchmark,2021-02,0.0,37411.071669345256
VOO Benchmark,2021-03,1321.2361973654338,38732.30786671069
VOO Benchmark,2021-04,0.0,38732.30786671069
VOO Benchmark,2021-05,0.0,38732.30786671069
VOO Benchmark,2021-06,1399.3022068160665,40131.610073526754
VOO Benchmark,2021-07,0.0,40131.610073526754
VOO Benchmark,2021-08,0.0,40131.610073526754
VOO Benchmark,2021-09,1377.7140537867456,41509.3241273135
VOO Benchmark,2021-10,0.0,41509.3241273135
VOO Benchmark,2021-11,0.0,41509.3241273135
VOO Benchmark,2021-12,1619.9933771755245,43129.31750448902
VOO Benchmark,2022-01,0.0,43129.31750448902
VOO Benchmark,2022-02,0.0,43129.31750448902
VOO Benchmark,2022-03,1457.1994347832836,44586.516939272304
VOO Benchmark,2022-04,0.0,44586.516939272304
VOO Benchmark,2022-05,0.0,44586.516939272304
VOO Benchmark,2022-06,1523.751610417655,46110.26854968996
VOO Benchmark,2022-07,0.0,46110.26854968996
VOO Benchmark,2022-08,0.0,46110.26854968996
VOO Benchmark,2022-09,1569.5242753240125,47679.79282501397
VOO Benchmark,2022-10,0.0,47679.79282501397
VOO Benchmark,2022-11,0.0,47679.79282501397
VOO Benchmark,2022-12,1794.1231340051904,49473.915959019156
VOO Benchmark,2023-01,0.0,49473.915959019156
VOO Benchmark,2023-02,0.0,49473.915959019156
VOO Benchmark,2023-03,1603.2403595677692,51077.15631858692
VOO Benchmark,2023-04,0.0,51077.15631858692
VOO Benchmark,2023-05,0.0,51077.15631858692
VOO Benchmark,2023-06,1706.1474867543284,52783.30380534125
VOO Benchmark,2023-07,0.0,52783.30380534125
VOO Benchmark,2023-08,0.0,52783.30380534125
VOO Benchmark,2023-09,1622.6217567697138,54405.92556211097
VOO Benchmark,2023-10,0.0,54405.92556211097
VOO Benchmark,2023-11,0.0,54405.92556211097
VOO Benchmark,2023-12,1964.786107059536,56370.71166917051
VOO Benchmark,2024-01,0.0,56370.71166917051
VOO Benchmark,2024-02,0.0,56370.71166917051
VOO Benchmark,2024-03,1690.3720417088434,58061.08371087935
VOO Benchmark,2024-04,0.0,58061.08371087935
VOO Benchmark,2024-05,0.0,58061.08371087935
VOO Benchmark,2024-06,1960.683269729421,60021.76698060877
VOO Benchmark,2024-07,0.0,60021.76698060877
VOO Benchmark,2024-08,0.0,60021.76698060877
VOO Benchmark,2024-09,1807.7482512572071,61829.51523186598
VOO Benchmark,2024-10,0.0,61829.51523186598
VOO Benchmark,2024-11,0.0,61829.51523186598
VOO Benchmark,2024-12,1924.0276765205429,63753.542908386524
VOO Benchmark,2025-01,0.0,63753.542908386524
VOO Benchmark,2025-02,0.0,63753.542908386524
VOO Benchmark,2025-03,2011.166144182475,65764.709052569
VOO Benchmark,2025-04,0.0,65764.709052569
VOO Benchmark,2025-05,0.0,65764.709052569
VOO Benchmark,2025-06,1943.535174324751,67708.24422689374
VOO Benchmark,2025-07,0.0,67708.24422689374
VOO Benchmark,2025-08,0.0,67708.24422689374
VOO Benchmark,2025-09,1943.9197782091596,69652.16400510291
VOO Benchmark,2025-10,0.0,69652.16400510291
VOO Benchmark,2025-11,0.0,69652.16400510291
VOO Benchmark,2025-12,1984.195370039923,71636.35937514283
VOO Benchmark,2026-01,0.0,71636.35937514283
VOO Benchmark,2026-02,0.0,71636.35937514283
VOO Benchmark,2026-03,2103.2523092359456,73739.61168437877
VOO Benchmark,2026-04,0.0,73739.61168437877
VOO Benchmark,2026-05,0.0,73739.61168437877
VOO Benchmark,2026-06,2211.4488777097695,75951.06056208855
VOO Benchmark,2026-07,0.0,75951.06056208855
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,535.3713470981992,535.3713470981992
A1V12 Tactical Sleeve,2011-04,0.0,535.3713470981992
A1V12 Tactical Sleeve,2011-05,0.0,535.3713470981992
A1V12 Tactical Sleeve,2011-06,357.69695499880726,893.0683020970064
A1V12 Tactical Sleeve,2011-07,0.0,893.0683020970064
A1V12 Tactical Sleeve,2011-08,0.0,893.0683020970064
A1V12 Tactical Sleeve,2011-09,318.72394878016445,1211.7922508771708
A1V12 Tactical Sleeve,2011-10,0.0,1211.7922508771708
A1V12 Tactical Sleeve,2011-11,0.0,1211.7922508771708
A1V12 Tactical Sleeve,2011-12,893.2872303737739,2105.079481250945
A1V12 Tactical Sleeve,2012-01,0.0,2105.079481250945
A1V12 Tactical Sleeve,2012-02,0.0,2105.079481250945
A1V12 Tactical Sleeve,2012-03,315.7383691403707,2420.8178503913155
A1V12 Tactical Sleeve,2012-04,0.0,2420.8178503913155
A1V12 Tactical Sleeve,2012-05,0.0,2420.8178503913155
A1V12 Tactical Sleeve,2012-06,830.4031045366012,3251.220954927917
A1V12 Tactical Sleeve,2012-07,0.0,3251.220954927917
A1V12 Tactical Sleeve,2012-08,0.0,3251.220954927917
A1V12 Tactical Sleeve,2012-09,473.7448286432481,3724.965783571165
A1V12 Tactical Sleeve,2012-10,0.0,3724.965783571165
A1V12 Tactical Sleeve,2012-11,0.0,3724.965783571165
A1V12 Tactical Sleeve,2012-12,1066.908271528618,4791.874055099783
A1V12 Tactical Sleeve,2013-01,0.0,4791.874055099783
A1V12 Tactical Sleeve,2013-02,0.0,4791.874055099783
A1V12 Tactical Sleeve,2013-03,859.3679540971401,5651.2420091969225
A1V12 Tactical Sleeve,2013-04,0.0,5651.2420091969225
A1V12 Tactical Sleeve,2013-05,0.0,5651.2420091969225
A1V12 Tactical Sleeve,2013-06,950.1120194619467,6601.3540286588695
A1V12 Tactical Sleeve,2013-07,0.0,6601.3540286588695
A1V12 Tactical Sleeve,2013-08,0.0,6601.3540286588695
A1V12 Tactical Sleeve,2013-09,604.8531274515865,7206.207156110456
A1V12 Tactical Sleeve,2013-10,0.0,7206.207156110456
A1V12 Tactical Sleeve,2013-11,0.0,7206.207156110456
A1V12 Tactical Sleeve,2013-12,783.426054494468,7989.633210604924
A1V12 Tactical Sleeve,2014-01,0.0,7989.633210604924
A1V12 Tactical Sleeve,2014-02,0.0,7989.633210604924
A1V12 Tactical Sleeve,2014-03,1033.756376810032,9023.389587414957
A1V12 Tactical Sleeve,2014-04,0.0,9023.389587414957
A1V12 Tactical Sleeve,2014-05,0.0,9023.389587414957
A1V12 Tactical Sleeve,2014-06,1098.530405869888,10121.919993284844
A1V12 Tactical Sleeve,2014-07,0.0,10121.919993284844
A1V12 Tactical Sleeve,2014-08,0.0,10121.919993284844
A1V12 Tactical Sleeve,2014-09,1259.2131677741543,11381.133161058999
A1V12 Tactical Sleeve,2014-10,0.0,11381.133161058999
A1V12 Tactical Sleeve,2014-11,0.0,11381.133161058999
A1V12 Tactical Sleeve,2014-12,0.0,11381.133161058999
A1V12 Tactical Sleeve,2015-01,0.0,11381.133161058999
A1V12 Tactical Sleeve,2015-02,0.0,11381.133161058999
A1V12 Tactical Sleeve,2015-03,646.230438111784,12027.363599170783
A1V12 Tactical Sleeve,2015-04,0.0,12027.363599170783
A1V12 Tactical Sleeve,2015-05,0.0,12027.363599170783
A1V12 Tactical Sleeve,2015-06,840.9602341567165,12868.3238333275
A1V12 Tactical Sleeve,2015-07,0.0,12868.3238333275
A1V12 Tactical Sleeve,2015-08,0.0,12868.3238333275
A1V12 Tactical Sleeve,2015-09,829.5583096721961,13697.882142999697
A1V12 Tactical Sleeve,2015-10,0.0,13697.882142999697
A1V12 Tactical Sleeve,2015-11,0.0,13697.882142999697
A1V12 Tactical Sleeve,2015-12,1718.7265792505164,15416.608722250214
A1V12 Tactical Sleeve,2016-01,0.0,15416.608722250214
A1V12 Tactical Sleeve,2016-02,0.0,15416.608722250214
A1V12 Tactical Sleeve,2016-03,1565.1029284826243,16981.71165073284
A1V12 Tactical Sleeve,2016-04,0.0,16981.71165073284
A1V12 Tactical Sleeve,2016-05,0.0,16981.71165073284
A1V12 Tactical Sleeve,2016-06,1590.4902278287166,18572.201878561555
A1V12 Tactical Sleeve,2016-07,0.0,18572.201878561555
A1V12 Tactical Sleeve,2016-08,0.0,18572.201878561555
A1V12 Tactical Sleeve,2016-09,1015.7680648346687,19587.969943396223
A1V12 Tactical Sleeve,2016-10,0.0,19587.969943396223
A1V12 Tactical Sleeve,2016-11,0.0,19587.969943396223
A1V12 Tactical Sleeve,2016-12,2066.8728990758013,21654.842842472026
A1V12 Tactical Sleeve,2017-01,0.0,21654.842842472026
A1V12 Tactical Sleeve,2017-02,0.0,21654.842842472026
A1V12 Tactical Sleeve,2017-03,769.2470979969721,22424.089940469
A1V12 Tactical Sleeve,2017-04,0.0,22424.089940469
A1V12 Tactical Sleeve,2017-05,0.0,22424.089940469
A1V12 Tactical Sleeve,2017-06,1108.9511059379718,23533.041046406972
A1V12 Tactical Sleeve,2017-07,0.0,23533.041046406972
A1V12 Tactical Sleeve,2017-08,0.0,23533.041046406972
A1V12 Tactical Sleeve,2017-09,2411.8362040069583,25944.87725041393
A1V12 Tactical Sleeve,2017-10,0.0,25944.87725041393
A1V12 Tactical Sleeve,2017-11,0.0,25944.87725041393
A1V12 Tactical Sleeve,2017-12,2311.5966387891026,28256.473889203033
A1V12 Tactical Sleeve,2018-01,0.0,28256.473889203033
A1V12 Tactical Sleeve,2018-02,0.0,28256.473889203033
A1V12 Tactical Sleeve,2018-03,875.6623853173473,29132.13627452038
A1V12 Tactical Sleeve,2018-04,0.0,29132.13627452038
A1V12 Tactical Sleeve,2018-05,0.0,29132.13627452038
A1V12 Tactical Sleeve,2018-06,1472.5162840561532,30604.652558576534
A1V12 Tactical Sleeve,2018-07,0.0,30604.652558576534
A1V12 Tactical Sleeve,2018-08,0.0,30604.652558576534
A1V12 Tactical Sleeve,2018-09,1418.82300661676,32023.475565193294
A1V12 Tactical Sleeve,2018-10,0.0,32023.475565193294
A1V12 Tactical Sleeve,2018-11,0.0,32023.475565193294
A1V12 Tactical Sleeve,2018-12,2911.8361844729293,34935.31174966622
A1V12 Tactical Sleeve,2019-01,0.0,34935.31174966622
A1V12 Tactical Sleeve,2019-02,0.0,34935.31174966622
A1V12 Tactical Sleeve,2019-03,335.0093971201843,35270.32114678641
A1V12 Tactical Sleeve,2019-04,0.0,35270.32114678641
A1V12 Tactical Sleeve,2019-05,0.0,35270.32114678641
A1V12 Tactical Sleeve,2019-06,1588.9715861774869,36859.2927329639
A1V12 Tactical Sleeve,2019-07,0.0,36859.2927329639
A1V12 Tactical Sleeve,2019-08,0.0,36859.2927329639
A1V12 Tactical Sleeve,2019-09,0.0,36859.2927329639
A1V12 Tactical Sleeve,2019-10,1430.02206199334,38289.31479495724
A1V12 Tactical Sleeve,2019-11,0.0,38289.31479495724
A1V12 Tactical Sleeve,2019-12,1386.6740694550954,39675.988864412335
A1V12 Tactical Sleeve,2020-01,0.0,39675.988864412335
A1V12 Tactical Sleeve,2020-02,0.0,39675.988864412335
A1V12 Tactical Sleeve,2020-03,1181.1734720519835,40857.16233646432
A1V12 Tactical Sleeve,2020-04,0.0,40857.16233646432
A1V12 Tactical Sleeve,2020-05,0.0,40857.16233646432
A1V12 Tactical Sleeve,2020-06,1156.1275037063583,42013.28984017068
A1V12 Tactical Sleeve,2020-07,0.0,42013.28984017068
A1V12 Tactical Sleeve,2020-08,0.0,42013.28984017068
A1V12 Tactical Sleeve,2020-09,1043.490671148678,43056.78051131935
A1V12 Tactical Sleeve,2020-10,0.0,43056.78051131935
A1V12 Tactical Sleeve,2020-11,0.0,43056.78051131935
A1V12 Tactical Sleeve,2020-12,1824.5546986835325,44881.335210002886
A1V12 Tactical Sleeve,2021-01,0.0,44881.335210002886
A1V12 Tactical Sleeve,2021-02,0.0,44881.335210002886
A1V12 Tactical Sleeve,2021-03,4799.5120654869115,49680.847275489796
A1V12 Tactical Sleeve,2021-04,0.0,49680.847275489796
A1V12 Tactical Sleeve,2021-05,0.0,49680.847275489796
A1V12 Tactical Sleeve,2021-06,1207.9674785782158,50888.814754068015
A1V12 Tactical Sleeve,2021-07,0.0,50888.814754068015
A1V12 Tactical Sleeve,2021-08,0.0,50888.814754068015
A1V12 Tactical Sleeve,2021-09,1257.2251566953462,52146.039910763364
A1V12 Tactical Sleeve,2021-10,0.0,52146.039910763364
A1V12 Tactical Sleeve,2021-11,0.0,52146.039910763364
A1V12 Tactical Sleeve,2021-12,1294.6637155035385,53440.7036262669
A1V12 Tactical Sleeve,2022-01,0.0,53440.7036262669
A1V12 Tactical Sleeve,2022-02,0.0,53440.7036262669
A1V12 Tactical Sleeve,2022-03,6313.344330112153,59754.04795637905
A1V12 Tactical Sleeve,2022-04,0.0,59754.04795637905
A1V12 Tactical Sleeve,2022-05,0.0,59754.04795637905
A1V12 Tactical Sleeve,2022-06,6967.674711843375,66721.72266822243
A1V12 Tactical Sleeve,2022-07,0.0,66721.72266822243
A1V12 Tactical Sleeve,2022-08,0.0,66721.72266822243
A1V12 Tactical Sleeve,2022-09,8216.647909007304,74938.37057722974
A1V12 Tactical Sleeve,2022-10,0.0,74938.37057722974
A1V12 Tactical Sleeve,2022-11,0.0,74938.37057722974
A1V12 Tactical Sleeve,2022-12,8658.663091170614,83597.03366840036
A1V12 Tactical Sleeve,2023-01,0.0,83597.03366840036
A1V12 Tactical Sleeve,2023-02,0.0,83597.03366840036
A1V12 Tactical Sleeve,2023-03,1986.8644966853456,85583.8981650857
A1V12 Tactical Sleeve,2023-04,0.0,85583.8981650857
A1V12 Tactical Sleeve,2023-05,0.0,85583.8981650857
A1V12 Tactical Sleeve,2023-06,1929.8310026141573,87513.72916769986
A1V12 Tactical Sleeve,2023-07,0.0,87513.72916769986
A1V12 Tactical Sleeve,2023-08,0.0,87513.72916769986
A1V12 Tactical Sleeve,2023-09,2231.5471667389916,89745.27633443885
A1V12 Tactical Sleeve,2023-10,0.0,89745.27633443885
A1V12 Tactical Sleeve,2023-11,0.0,89745.27633443885
A1V12 Tactical Sleeve,2023-12,2994.0186510385624,92739.29498547742
A1V12 Tactical Sleeve,2024-01,0.0,92739.29498547742
A1V12 Tactical Sleeve,2024-02,0.0,92739.29498547742
A1V12 Tactical Sleeve,2024-03,2145.692890548198,94884.98787602561
A1V12 Tactical Sleeve,2024-04,0.0,94884.98787602561
A1V12 Tactical Sleeve,2024-05,0.0,94884.98787602561
A1V12 Tactical Sleeve,2024-06,2222.4682279813296,97107.45610400694
A1V12 Tactical Sleeve,2024-07,0.0,97107.45610400694
A1V12 Tactical Sleeve,2024-08,0.0,97107.45610400694
A1V12 Tactical Sleeve,2024-09,2805.854077925007,99913.31018193194
A1V12 Tactical Sleeve,2024-10,0.0,99913.31018193194
A1V12 Tactical Sleeve,2024-11,0.0,99913.31018193194
A1V12 Tactical Sleeve,2024-12,3711.8097960290957,103625.11997796103
A1V12 Tactical Sleeve,2025-01,0.0,103625.11997796103
A1V12 Tactical Sleeve,2025-02,0.0,103625.11997796103
A1V12 Tactical Sleeve,2025-03,13714.678157714548,117339.79813567558
A1V12 Tactical Sleeve,2025-04,0.0,117339.79813567558
A1V12 Tactical Sleeve,2025-05,0.0,117339.79813567558
A1V12 Tactical Sleeve,2025-06,3073.5752484900704,120413.37338416565
A1V12 Tactical Sleeve,2025-07,0.0,120413.37338416565
A1V12 Tactical Sleeve,2025-08,0.0,120413.37338416565
A1V12 Tactical Sleeve,2025-09,2694.702986638355,123108.076370804
A1V12 Tactical Sleeve,2025-10,0.0,123108.076370804
A1V12 Tactical Sleeve,2025-11,0.0,123108.076370804
A1V12 Tactical Sleeve,2025-12,3234.4623284392237,126342.53869924323
A1V12 Tactical Sleeve,2026-01,0.0,126342.53869924323
A1V12 Tactical Sleeve,2026-02,0.0,126342.53869924323
A1V12 Tactical Sleeve,2026-03,19175.43898998361,145517.97768922686
A1V12 Tactical Sleeve,2026-04,0.0,145517.97768922686
A1V12 Tactical Sleeve,2026-05,0.0,145517.97768922686
A1V12 Tactical Sleeve,2026-06,18435.70419165998,163953.68188088684
A1V12 Tactical Sleeve,2026-07,0.0,163953.68188088684
MWM Aggressive,2011-01,18.1170120592042,18.1170120592042
MWM Aggressive,2011-02,17.34709886268739,35.46411092189159
MWM Aggressive,2011-03,304.3131197263126,339.7772306482042
MWM Aggressive,2011-04,17.007210910437497,356.7844415586417
MWM Aggressive,2011-05,18.186196393757196,374.9706379523989
MWM Aggressive,2011-06,344.8014612173848,719.7720991697837
MWM Aggressive,2011-07,17.4662700349013,737.238369204685
MWM Aggressive,2011-08,17.79474945754455,755.0331186622295
MWM Aggressive,2011-09,349.67298349898203,1104.7061021612117
MWM Aggressive,2011-10,18.699624036653397,1123.405726197865
MWM Aggressive,2011-11,17.769056133277864,1141.174782331143
MWM Aggressive,2011-12,941.2551154182313,2082.4298977493745
MWM Aggressive,2012-01,15.569651700256346,2097.9995494496306
MWM Aggressive,2012-02,15.533300653523959,2113.5328501031545
MWM Aggressive,2012-03,309.5358513636193,2423.0687014667737
MWM Aggressive,2012-04,15.676154042616533,2438.74485550939
MWM Aggressive,2012-05,15.52531710541933,2454.2701726148093
MWM Aggressive,2012-06,353.3166520088827,2807.586824623692
MWM Aggressive,2012-07,15.991986521629643,2823.5788111453217
MWM Aggressive,2012-08,14.49717476981494,2838.0759859151367
MWM Aggressive,2012-09,597.8913209530832,3435.96730686822
MWM Aggressive,2012-10,15.532236528337375,3451.4995433965573
MWM Aggressive,2012-11,14.685218168636936,3466.184761565194
MWM Aggressive,2012-12,1101.1289739825722,4567.313735547767
MWM Aggressive,2013-01,14.02538325210757,4581.339118799874
MWM Aggressive,2013-02,13.991635951402106,4595.330754751276
MWM Aggressive,2013-03,368.2699261345111,4963.600680885787
MWM Aggressive,2013-04,14.103694194053235,4977.70437507984
MWM Aggressive,2013-05,13.345476831443404,4991.049851911283
MWM Aggressive,2013-06,541.7636460575376,5532.813497968821
MWM Aggressive,2013-07,14.384437719384689,5547.197935688206
MWM Aggressive,2013-08,13.618643224424815,5560.816578912631
MWM Aggressive,2013-09,452.3642134247217,6013.180792337353
MWM Aggressive,2013-10,15.009411396690986,6028.190203734043
MWM Aggressive,2013-11,14.2040321088794,6042.394235842923
MWM Aggressive,2013-12,909.8217831331535,6952.216018976076
MWM Aggressive,2014-01,15.429349524126904,6967.645368500203
MWM Aggressive,2014-02,15.855061846352971,6983.500430346557
MWM Aggressive,2014-03,470.8769595981823,7454.377389944739
MWM Aggressive,2014-04,16.087574427773966,7470.464964372512
MWM Aggressive,2014-05,16.081382707896,7486.546347080409
MWM Aggressive,2014-06,531.8961200243018,8018.442467104711
MWM Aggressive,2014-07,16.952666290193484,8035.395133394904
MWM Aggressive,2014-08,16.137937690244687,8051.5330710851495
MWM Aggressive,2014-09,461.08287082393883,8512.615941909089
MWM Aggressive,2014-10,16.74646074673811,8529.362402655826
MWM Aggressive,2014-11,16.677151005839722,8546.039553661665
MWM Aggressive,2014-12,651.4941211909018,9197.533674852566
MWM Aggressive,2015-01,25.51392595360136,9223.047600806167
MWM Aggressive,2015-02,24.49962192457262,9247.54722273074
MWM Aggressive,2015-03,427.22272353485573,9674.769946265596
MWM Aggressive,2015-04,24.96031077400692,9699.730257039604
MWM Aggressive,2015-05,25.191989715665684,9724.92224675527
MWM Aggressive,2015-06,542.750899833914,10267.673146589184
MWM Aggressive,2015-07,25.40384327595982,10293.076989865143
MWM Aggressive,2015-08,25.639474207853247,10318.716464072997
MWM Aggressive,2015-09,466.1059988389104,10784.822462911907
MWM Aggressive,2015-10,26.37643105704453,10811.19889396895
MWM Aggressive,2015-11,26.10044778810351,10837.299341757054
MWM Aggressive,2015-12,853.4621332345232,11690.761474991577
MWM Aggressive,2016-01,23.883846778062086,11714.64532176964
MWM Aggressive,2016-02,23.989946698171845,11738.635268467811
MWM Aggressive,2016-03,461.9005974047671,12200.535865872578
MWM Aggressive,2016-04,24.56360498655343,12225.099470859132
MWM Aggressive,2016-05,24.67059546147668,12249.770066320609
MWM Aggressive,2016-06,557.5484770264147,12807.318543347024
MWM Aggressive,2016-07,24.88480047937762,12832.203343826402
MWM Aggressive,2016-08,25.11248691303193,12857.315830739435
MWM Aggressive,2016-09,449.0912032408946,13306.40703398033
MWM Aggressive,2016-10,25.20592521126563,13331.612959191594
MWM Aggressive,2016-11,25.4355586817379,13357.048517873332
MWM Aggressive,2016-12,916.6774996849931,14273.726017558325
MWM Aggressive,2017-01,24.431071041192112,14298.157088599517
MWM Aggressive,2017-02,24.917939881505863,14323.075028481024
MWM Aggressive,2017-03,423.6986311502851,14746.773659631308
MWM Aggressive,2017-04,26.438756174186263,14773.212415805494
MWM Aggressive,2017-05,25.493771786194404,14798.706187591688
MWM Aggressive,2017-06,578.9190591389656,15377.625246730653
MWM Aggressive,2017-07,25.70599472227357,15403.331241452926
MWM Aggressive,2017-08,25.68281054445216,15429.01405199738
MWM Aggressive,2017-09,548.2612563943708,15977.27530839175
MWM Aggressive,2017-10,26.026082023589847,16003.30139041534
MWM Aggressive,2017-11,26.133663603359672,16029.435054018699
MWM Aggressive,2017-12,975.4052881708373,17004.840342189535
MWM Aggressive,2018-01,28.05900710169832,17032.899349291234
