Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.45659748176486,11510.649021373054
MWM Aggressive,2014-08,30.88991638793875,11541.538937760992
MWM Aggressive,2014-09,588.1577296000531,12129.696667361046
MWM Aggressive,2014-10,31.856046263587697,12161.552713624633
MWM Aggressive,2014-11,31.655862524195314,12193.208576148829
MWM Aggressive,2014-12,912.9270351714547,13106.135611320284
MWM Aggressive,2015-01,47.445087605527625,13153.58069892581
MWM Aggressive,2015-02,45.478065606776326,13199.058764532587
MWM Aggressive,2015-03,537.96600819213,13737.024772724717
MWM Aggressive,2015-04,45.8522419201038,13782.87701464482
MWM Aggressive,2015-05,46.03933007676754,13828.916344721589
MWM Aggressive,2015-06,700.7592917618588,14529.675636483447
MWM Aggressive,2015-07,46.03933007676754,14575.714966560216
MWM Aggressive,2015-08,46.226418233431275,14621.941384793647
MWM Aggressive,2015-09,587.7673216862581,15209.708706479903
MWM Aggressive,2015-10,46.97477086008623,15256.68347733999
MWM Aggressive,2015-11,46.413506390095016,15303.096983730085
MWM Aggressive,2015-12,1148.6248695153088,16451.721853245395
MWM Aggressive,2016-01,41.702040743554605,16493.423893988947
MWM Aggressive,2016-02,41.702040743554605,16535.125934732503
MWM Aggressive,2016-03,575.8477611597509,17110.973695892255
MWM Aggressive,2016-04,42.21559291373719,17153.189288805992
MWM Aggressive,2016-05,42.21559291373719,17195.40488171973
MWM Aggressive,2016-06,704.9366776875419,17900.341559407272
MWM Aggressive,2016-07,42.21559291373719,17942.55715232101
MWM Aggressive,2016-08,42.38677697046472,17984.943929291472
MWM Aggressive,2016-09,554.225926160979,18539.169855452452
MWM Aggressive,2016-10,42.21559291373719,18581.38544836619
MWM Aggressive,2016-11,42.38677697046472,18623.772225336652
MWM Aggressive,2016-12,1162.0313899215446,19785.8036152582
MWM Aggressive,2017-01,40.41640093331134,19826.22001619151
MWM Aggressive,2017-02,40.951672411479564,19867.17168860299
MWM Aggressive,2017-03,514.0995585652009,20381.27124716819
MWM Aggressive,2017-04,42.93083854529896,20424.20208571349
MWM Aggressive,2017-05,41.308520063591715,20465.51060577708
MWM Aggressive,2017-06,713.4029272075429,21178.913532984625
MWM Aggressive,2017-07,41.308520063591715,21220.222053048215
MWM Aggressive,2017-08,41.13009623753564,21261.35214928575
MWM Aggressive,2017-09,660.5017248608596,21921.85387414661
MWM Aggressive,2017-10,41.308520063591715,21963.1623942102
MWM Aggressive,2017-11,41.308520063591715,22004.470914273796
MWM Aggressive,2017-12,1198.1038112972897,23202.574725571085
MWM Aggressive,2018-01,43.99141916953843,23246.566144740624
MWM Aggressive,2018-02,44.19024895662547,23290.756393697247
MWM Aggressive,2018-03,501.24151018923754,23791.997903886484
MWM Aggressive,2018-04,45.38322767914768,23837.38113156563
MWM Aggressive,2018-05,44.58790853079954,23881.969040096432
MWM Aggressive,2018-06,731.770515628977,24613.73955572541
MWM Aggressive,2018-07,44.58790853079954,24658.32746425621
MWM Aggressive,2018-08,46.659639419098426,24704.987103675307
MWM Aggressive,2018-09,698.3166387315744,25403.303742406883
MWM Aggressive,2018-10,44.786738317886574,25448.090480724768
MWM Aggressive,2018-11,44.786738317886574,25492.877219042653
MWM Aggressive,2018-12,1232.1940458887284,26725.071264931383
MWM Aggressive,2019-01,56.52300190384635,26781.59426683523
MWM Aggressive,2019-02,55.37742698059912,26836.971693815827
MWM Aggressive,2019-03,619.7588864850371,27456.730580300864
MWM Aggressive,2019-04,56.377079554492376,27513.10765985536
MWM Aggressive,2019-05,54.54098859696295,27567.64864845232
MWM Aggressive,2019-06,789.788411733421,28357.43706018574
MWM Aggressive,2019-07,53.776161315590976,28411.213221501333
MWM Aggressive,2019-08,53.776161315590976,28464.989382816922
MWM Aggressive,2019-09,650.2336830524689,29115.22306586939
MWM Aggressive,2019-10,52.884628771192546,29168.107694640585
MWM Aggressive,2019-11,51.89809346891856,29220.005788109505
MWM Aggressive,2019-12,938.2316525780969,30158.2374406876
MWM Aggressive,2020-01,60.03243625661395,30218.269876944214
MWM Aggressive,2020-02,61.561206317638735,30279.83108326185
MWM Aggressive,2020-03,555.6115742155403,30835.442657477393
MWM Aggressive,2020-04,59.49313005619352,30894.935787533588
MWM Aggressive,2020-05,59.536342372595485,30954.472129906182
MWM Aggressive,2020-06,640.2155515120198,31594.687681418203
MWM Aggressive,2020-07,58.97386758292315,31653.661549001125
MWM Aggressive,2020-08,50.44812640076782,31704.109675401894
MWM Aggressive,2020-09,510.41114483535443,32214.52082023725
MWM Aggressive,2020-10,128.7665808879691,32343.287401125217
MWM Aggressive,2020-11,47.61055720748524,32390.897958332702
MWM Aggressive,2020-12,940.4835678026076,33331.38152613531
MWM Aggressive,2021-01,53.20243049764971,33384.58395663296
MWM Aggressive,2021-02,62.2735770748218,33446.85753370778
MWM Aggressive,2021-03,628.3364691391488,34075.19400284693
MWM Aggressive,2021-04,53.31700595894704,34128.51100880588
MWM Aggressive,2021-05,51.964346146364576,34180.47535495224
MWM Aggressive,2021-06,762.7955810695726,34943.270936021814
MWM Aggressive,2021-07,51.713378498000594,34994.98431451982
MWM Aggressive,2021-08,51.59501896917327,35046.57933348899
MWM Aggressive,2021-09,550.6617844624634,35597.24111795145
MWM Aggressive,2021-10,36.85201711451804,35634.09313506597
MWM Aggressive,2021-11,36.85201711451804,35670.94515218049
MWM Aggressive,2021-12,1134.721709770435,36805.66686195092
MWM Aggressive,2022-01,45.35318742855564,36851.02004937948
MWM Aggressive,2022-02,62.28653099031432,36913.30658036979
MWM Aggressive,2022-03,597.0981943692047,37510.404774739
MWM Aggressive,2022-04,62.302968682395424,37572.70774342139
MWM Aggressive,2022-05,63.22824205626213,37635.935985477656
MWM Aggressive,2022-06,866.2642511729105,38502.20023665056
MWM Aggressive,2022-07,73.87181398024379,38576.072050630806
MWM Aggressive,2022-08,74.47732771627028,38650.54937834708
MWM Aggressive,2022-09,757.3997528691086,39407.94913121619
MWM Aggressive,2022-10,82.82674596342903,39490.775877179614
MWM Aggressive,2022-11,83.37082026193498,39574.14669744155
MWM Aggressive,2022-12,1100.5823492210473,40674.7290466626
MWM Aggressive,2023-01,59.88219404148644,40734.611240704086
MWM Aggressive,2023-02,76.44191834713766,40811.053159051226
MWM Aggressive,2023-03,671.5477221904843,41482.600881241706
MWM Aggressive,2023-04,79.60204572161709,41562.20292696333
MWM Aggressive,2023-05,79.38880508851416,41641.59173205184
MWM Aggressive,2023-06,936.391644679219,42577.983376731056
MWM Aggressive,2023-07,79.83295312974595,42657.816329860805
MWM Aggressive,2023-08,80.54342184621947,42738.35975170702
MWM Aggressive,2023-09,770.6417287428482,43509.00148044987
MWM Aggressive,2023-10,83.17554876820645,43592.17702921808
MWM Aggressive,2023-11,82.82943026769713,43675.006459485776
MWM Aggressive,2023-12,1176.482038126587,44851.488497612365
MWM Aggressive,2024-01,62.26578748146975,44913.75428509383
MWM Aggressive,2024-02,96.90872931562964,45010.66301440946
MWM Aggressive,2024-03,740.4832506033251,45751.14626501279
MWM Aggressive,2024-04,99.66621671088112,45850.81248172367
MWM Aggressive,2024-05,100.34608579941495,45951.15856752308
MWM Aggressive,2024-06,950.5420565673498,46901.70062409043
MWM Aggressive,2024-07,97.73705989125617,46999.43768398169
MWM Aggressive,2024-08,97.60645150297486,47097.04413548466
MWM Aggressive,2024-09,798.2019856515474,47895.24612113621
MWM Aggressive,2024-10,97.63920283153826,47992.88532396775
MWM Aggressive,2024-11,97.18817319348204,48090.07349716123
MWM Aggressive,2024-12,1261.5631998462923,49351.636697007525
MWM Aggressive,2025-01,70.04062922543845,49421.67732623296
MWM Aggressive,2025-02,106.4314547360301,49528.10878096899
MWM Aggressive,2025-03,796.825264015906,50324.9340449849
MWM Aggressive,2025-04,107.58894986345348,50432.522994848354
MWM Aggressive,2025-05,112.16352767941092,50544.686522527765
MWM Aggressive,2025-06,1010.2129098659417,51554.89943239371
MWM Aggressive,2025-07,109.12048333291486,51664.01991572662
MWM Aggressive,2025-08,112.21103054665362,51776.230946273274
MWM Aggressive,2025-09,922.0663850724568,52698.29733134573
MWM Aggressive,2025-10,110.0728859686542,52808.37021731438
MWM Aggressive,2025-11,108.60737442367322,52916.977591738054
MWM Aggressive,2025-12,1446.468232102822,54363.44582384088
MWM Aggressive,2026-01,75.57239646605765,54439.018220306934
MWM Aggressive,2026-02,107.45405318563226,54546.47227349257
MWM Aggressive,2026-03,686.5612631315818,55233.03353662415
MWM Aggressive,2026-04,112.25301874581456,55345.28655536997
MWM Aggressive,2026-05,114.04664701103029,55459.33320238099
MWM Aggressive,2026-06,905.636426709241,56364.969629090236
MWM Aggressive,2026-07,42.58619891888837,56407.55582800913
MWM Balanced,2011-01,211.44532145909372,211.44532145909372
MWM Balanced,2011-02,201.1394893503476,412.5848108094413
MWM Balanced,2011-03,424.46060398295094,837.0454147923922
MWM Balanced,2011-04,194.9623814752744,1032.0077962676667
MWM Balanced,2011-05,208.35676752155712,1240.3645637892237
MWM Balanced,2011-06,452.7373891163372,1693.1019529055611
MWM Balanced,2011-07,199.0591487580749,1892.161101663636
MWM Balanced,2011-08,201.1394893503476,2093.3005910139836
MWM Balanced,2011-09,448.221688874968,2541.5222798889517
MWM Balanced,2011-10,210.40515116295737,2751.927431051909
MWM Balanced,2011-11,199.0591487580749,2950.9865798099836
MWM Balanced,2011-12,1692.3608977408323,4643.347477550817
MWM Balanced,2012-01,137.582515847825,4780.929993398641
MWM Balanced,2012-02,136.89398693326518,4917.823980331907
MWM Balanced,2012-03,311.9617246627545,5229.785704994661
MWM Balanced,2012-04,137.58031465025107,5367.366019644912
MWM Balanced,2012-05,135.51692910414553,5502.8829487490575
MWM Balanced,2012-06,337.75819227909176,5840.641141028149
MWM Balanced,2012-07,138.2688435648109,5978.90998459296
MWM Balanced,2012-08,124.51147245905797,6103.421457052018
MWM Balanced,2012-09,513.8300141020387,6617.251471154057
MWM Balanced,2012-10,133.45134236046607,6750.702813514523
MWM Balanced,2012-11,125.19780017604386,6875.900613690566
MWM Balanced,2012-12,1191.3509733925653,8067.251587083132
MWM Balanced,2013-01,92.13926795537216,8159.390855038504
MWM Balanced,2013-02,91.28926185781067,8250.680116896314
MWM Balanced,2013-03,258.54670597498404,8509.226822871298
MWM Balanced,2013-04,91.28926185781067,8600.51608472911
MWM Balanced,2013-05,85.73175991722559,8686.247844646336
MWM Balanced,2013-06,350.13042240158757,9036.378267047923
MWM Balanced,2013-07,91.82863124539544,9128.206898293318
MWM Balanced,2013-08,86.27112930481036,9214.478027598128
MWM Balanced,2013-09,301.9025702977198,9516.380597895848
MWM Balanced,2013-10,93.98610879573458,9610.366706691582
MWM Balanced,2013-11,89.04988027510291,9699.416586966685
MWM Balanced,2013-12,597.6248823070105,10297.041469273696
MWM Balanced,2014-01,71.78960265553899,10368.831071929235
MWM Balanced,2014-02,73.39835558259834,10442.229427511833
MWM Balanced,2014-03,238.71588980800936,10680.945317319844
MWM Balanced,2014-04,74.06441754680355,10755.009734866646
MWM Balanced,2014-05,73.20363909982021,10828.213373966466
MWM Balanced,2014-06,259.2995359632514,11087.512909929717
MWM Balanced,2014-07,76.42114495393892,11163.934054883657
MWM Balanced,2014-08,72.73229361839313,11236.66634850205
MWM Balanced,2014-09,229.62022932283386,11466.286577824883
MWM Balanced,2014-10,75.0071085096577,11541.293686334542
MWM Balanced,2014-11,74.53576302823063,11615.829449362773
MWM Balanced,2014-12,450.3797300087016,12066.209179371474
MWM Balanced,2015-01,87.30770326740927,12153.516882638884
MWM Balanced,2015-02,83.68802035280893,12237.204902991693
MWM Balanced,2015-03,190.81983859059352,12428.024741582285
MWM Balanced,2015-04,84.37657371380816,12512.401315296094
MWM Balanced,2015-05,84.72085039430777,12597.122165690402
MWM Balanced,2015-06,225.12469844853004,12822.246864138931
MWM Balanced,2015-07,84.72085039430777,12906.967714533239
MWM Balanced,2015-08,85.06512707480738,12992.032841608047
MWM Balanced,2015-09,201.72743370054235,13193.760275308588
MWM Balanced,2015-10,86.44223379680584,13280.202509105395
MWM Balanced,2015-11,85.409403755307,13365.611912860702
MWM Balanced,2015-12,515.1835802789783,13880.79549313968
MWM Balanced,2016-01,67.63690959445421,13948.432402734134
MWM Balanced,2016-02,67.63690959445421,14016.06931232859
MWM Balanced,2016-03,159.04566203702498,14175.114974365613
MWM Balanced,2016-04,68.46984441220756,14243.584818777821
MWM Balanced,2016-05,68.46984441220756,14312.054663190029
MWM Balanced,2016-06,182.60009428174345,14494.654757471772
MWM Balanced,2016-07,68.46984441220756,14563.12460188398
MWM Balanced,2016-08,68.74748935145868,14631.872091235438
MWM Balanced,2016-09,158.91356029698696,14790.785651532426
MWM Balanced,2016-10,68.46984441220756,14859.255495944633
MWM Balanced,2016-11,68.74748935145868,14928.002985296092
MWM Balanced,2016-12,268.54972764262664,15196.552712938717
