Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.109358799483445,10781.578088489114
MWM Aggressive,2014-06,697.5757451013701,11479.153833590484
MWM Aggressive,2014-07,32.47739709589012,11511.631230686373
MWM Aggressive,2014-08,30.908404482121487,11542.539635168496
MWM Aggressive,2014-09,588.1761270974748,12130.71576226597
MWM Aggressive,2014-10,31.87453414380425,12162.590296409775
MWM Aggressive,2014-11,31.673579826442296,12194.263876236217
MWM Aggressive,2014-12,912.9607898281857,13107.224666064401
MWM Aggressive,2015-01,47.54839824630441,13154.773064310706
MWM Aggressive,2015-02,45.57242991033716,13200.345494221045
MWM Aggressive,2015-03,538.0610054554307,13738.406499676474
MWM Aggressive,2015-04,45.94804660508539,13784.35454628156
MWM Aggressive,2015-05,46.135854952459496,13830.49040123402
MWM Aggressive,2015-06,700.8578670702852,14531.348268304304
MWM Aggressive,2015-07,46.135854952459496,14577.484123256763
MWM Aggressive,2015-08,46.32366329983361,14623.807786556597
MWM Aggressive,2015-09,587.8644803054743,15211.672266862071
MWM Aggressive,2015-10,47.07489668933006,15258.747163551403
MWM Aggressive,2015-11,46.51147164720773,15305.25863519861
MWM Aggressive,2015-12,1148.7479538014097,16454.00658900002
MWM Aggressive,2016-01,41.79062718905013,16495.79721618907
MWM Aggressive,2016-02,41.79062718905013,16537.587843378118
MWM Aggressive,2016-03,575.9382223149998,17113.52606569312
MWM Aggressive,2016-04,42.306155980537106,17155.832221673656
MWM Aggressive,2016-05,42.306155980537106,17198.138377654195
MWM Aggressive,2016-06,705.0251467734118,17903.163524427604
MWM Aggressive,2016-07,42.306155980537106,17945.469680408143
MWM Aggressive,2016-08,42.47799891103277,17987.947679319175
MWM Aggressive,2016-09,554.316394312073,18542.26407363125
MWM Aggressive,2016-10,42.306155980537106,18584.570229611785
MWM Aggressive,2016-11,42.47799891103277,18627.048228522817
MWM Aggressive,2016-12,1162.151445481988,19789.199674004805
MWM Aggressive,2017-01,40.5008194110152,19829.70049341582
MWM Aggressive,2017-02,41.038151253489616,19870.738644669313
MWM Aggressive,2017-03,514.1873158210017,20384.925960490313
MWM Aggressive,2017-04,43.025872958097544,20427.95183344841
MWM Aggressive,2017-05,41.3963724818059,20469.348205930215
MWM Aggressive,2017-06,713.490648186839,21182.838854117057
MWM Aggressive,2017-07,41.3963724818059,21224.235226598863
MWM Aggressive,2017-08,41.21726186764776,21265.452488466508
MWM Aggressive,2017-09,660.5894586672508,21926.04194713376
MWM Aggressive,2017-10,41.3963724818059,21967.438319615565
MWM Aggressive,2017-11,41.3963724818059,22008.83469209737
MWM Aggressive,2017-12,1198.241591160055,23207.076283257426
MWM Aggressive,2018-01,44.085410956154924,23251.16169421358
MWM Aggressive,2018-02,44.28500601125191,23295.446700224835
MWM Aggressive,2018-03,501.3377230543618,23796.784423279194
MWM Aggressive,2018-04,45.48257634183386,23842.266999621028
MWM Aggressive,2018-05,44.68419612144589,23886.951195742477
MWM Aggressive,2018-06,731.8667093260427,24618.817905068518
MWM Aggressive,2018-07,44.68419612144589,24663.502101189963
MWM Aggressive,2018-08,46.755925745379024,24710.258026935342
MWM Aggressive,2018-09,698.4135951228612,25408.671622058206
MWM Aggressive,2018-10,44.883791176542886,25453.555413234746
MWM Aggressive,2018-11,44.883791176542886,25498.43920441129
MWM Aggressive,2018-12,1232.3002621483004,26730.73946655959
MWM Aggressive,2019-01,56.66535151186682,26787.404818071456
MWM Aggressive,2019-02,55.51590999397451,26842.92072806543
MWM Aggressive,2019-03,619.9034464797624,27462.824174545192
MWM Aggressive,2019-04,56.51960051645398,27519.343775061647
MWM Aggressive,2019-05,54.6770299101025,27574.02080497175
MWM Aggressive,2019-06,789.9213742408118,28363.94217921256
MWM Aggressive,2019-07,53.9095081297543,28417.851687342318
MWM Aggressive,2019-08,53.9095081297543,28471.76119547207
MWM Aggressive,2019-09,650.3649151692472,29122.12611064132
MWM Aggressive,2019-10,53.01489574252298,29175.14100638384
MWM Aggressive,2019-11,52.02409993343214,29227.165106317272
MWM Aggressive,2019-12,938.581124168288,30165.74623048556
MWM Aggressive,2020-01,60.176397352477395,30225.922627838037
MWM Aggressive,2020-02,61.71011662422263,30287.632744462262
MWM Aggressive,2020-03,555.7533641182179,30843.38610858048
MWM Aggressive,2020-04,59.63553751288258,30903.021646093363
MWM Aggressive,2020-05,59.67863061283487,30962.700276706197
MWM Aggressive,2020-06,640.3542239842484,31603.054500690443
MWM Aggressive,2020-07,59.11410925206175,31662.168609942506
MWM Aggressive,2020-08,50.58296498360535,31712.75157492611
MWM Aggressive,2020-09,510.5415760466837,32223.293150972797
MWM Aggressive,2020-10,129.1746908015066,32352.4678417743
MWM Aggressive,2020-11,47.73349445201918,32400.20133622632
MWM Aggressive,2020-12,941.1162816354431,33341.317617861765
MWM Aggressive,2021-01,53.3410720852595,33394.65868994703
MWM Aggressive,2021-02,62.440494771348554,33457.099184718376
MWM Aggressive,2021-03,628.4704049689749,34085.569589687344
MWM Aggressive,2021-04,53.45475028645943,34139.02433997381
MWM Aggressive,2021-05,52.09724227002356,34191.12158224383
MWM Aggressive,2021-06,762.9270728902451,34954.04865513407
MWM Aggressive,2021-07,51.84525349774253,35005.89390863182
MWM Aggressive,2021-08,51.72661730319872,35057.62052593502
MWM Aggressive,2021-09,550.7871028935821,35608.4076288286
MWM Aggressive,2021-10,36.914563406678596,35645.322192235275
MWM Aggressive,2021-11,36.914563406678596,35682.236755641956
MWM Aggressive,2021-12,1135.2473363088059,36817.48409195076
MWM Aggressive,2022-01,45.43091560759097,36862.91500755835
MWM Aggressive,2022-02,62.43881661320045,36925.35382417155
MWM Aggressive,2022-03,597.233198553115,37522.58702272467
MWM Aggressive,2022-04,62.45764346400112,37585.04466618867
MWM Aggressive,2022-05,63.38606540870852,37648.43073159738
MWM Aggressive,2022-06,866.4192160016745,38514.849947599054
MWM Aggressive,2022-07,74.06013406340863,38588.91008166246
MWM Aggressive,2022-08,74.66721204475357,38663.57729370722
MWM Aggressive,2022-09,757.5894490538501,39421.16674276107
MWM Aggressive,2022-10,83.03025060601578,39504.19699336708
MWM Aggressive,2022-11,83.57615744383234,39587.773150810914
MWM Aggressive,2022-12,1100.9308091929952,40688.703960003906
MWM Aggressive,2023-01,59.99212097609995,40748.69608098001
MWM Aggressive,2023-02,76.63253253147941,40825.32861351149
MWM Aggressive,2023-03,671.7441907931933,41497.072804304684
MWM Aggressive,2023-04,79.80404794190055,41576.87685224658
MWM Aggressive,2023-05,79.58913087878162,41656.46598312537
MWM Aggressive,2023-06,936.5887353007847,42593.054718426145
MWM Aggressive,2023-07,80.03514194875041,42673.0898603749
MWM Aggressive,2023-08,80.74819609529105,42753.83805647019
MWM Aggressive,2023-09,770.8427088762696,43524.68076534646
MWM Aggressive,2023-10,83.39189756913274,43608.07266291559
MWM Aggressive,2023-11,83.0447436762722,43691.11740659186
MWM Aggressive,2023-12,1176.8991541481987,44868.01656074006
MWM Aggressive,2024-01,62.367960608674146,44930.38452134874
MWM Aggressive,2024-02,97.1660804246643,45027.5506017734
MWM Aggressive,2024-03,740.7499557475,45768.3005575209
MWM Aggressive,2024-04,99.93329546777736,45868.23385298868
MWM Aggressive,2024-05,100.61520525660679,45968.84905824529
MWM Aggressive,2024-06,950.8032159256604,46919.65227417095
MWM Aggressive,2024-07,97.9964874816375,47017.648761652585
MWM Aggressive,2024-08,97.86569891701004,47115.51446056959
MWM Aggressive,2024-09,798.44680994625,47913.96127051584
MWM Aggressive,2024-10,97.89803575439163,48011.859306270235
MWM Aggressive,2024-11,97.44580575720994,48109.30511202745
MWM Aggressive,2024-12,1262.0003213544792,49371.305433381924
MWM Aggressive,2025-01,70.15467015225974,49441.460103534184
MWM Aggressive,2025-02,106.70896269401584,49548.1690662282
MWM Aggressive,2025-03,797.111997155086,50345.281063383285
MWM Aggressive,2025-04,107.86904327827986,50453.15010666157
MWM Aggressive,2025-05,112.46201425051545,50565.61212091208
MWM Aggressive,2025-06,1010.4927795825888,51576.10490049467
MWM Aggressive,2025-07,109.4056591415589,51685.51055963623
MWM Aggressive,2025-08,112.5089459407863,51798.01950557702
MWM Aggressive,2025-09,922.355026286057,52720.37453186307
MWM Aggressive,2025-10,110.36328421798834,52830.73781608106
MWM Aggressive,2025-11,108.89153261817724,52939.629348699236
MWM Aggressive,2025-12,1447.0368709772745,54386.66621967651
MWM Aggressive,2026-01,75.69800222600905,54462.36422190252
MWM Aggressive,2026-02,107.74516871077927,54570.1093906133
MWM Aggressive,2026-03,686.86160216616,55256.97099277946
MWM Aggressive,2026-04,112.56264786703987,55369.5336406465
MWM Aggressive,2026-05,114.36109764054765,55483.89473828705
MWM Aggressive,2026-06,905.9417502670663,56389.836488554116
MWM Aggressive,2026-07,80.4436321763843,56470.280120730495
MWM Aggressive,2026-08,42.79944169784619,56513.07956242834
MWM Balanced,2011-01,211.593380251006,211.593380251006
MWM Balanced,2011-02,201.28354909025197,412.876929341258
MWM Balanced,2011-03,424.60861780723644,837.4855471484944
MWM Balanced,2011-04,195.10644462854677,1032.5919917770411
MWM Balanced,2011-05,208.5048280201534,1241.0968197971947
MWM Balanced,2011-06,452.8773896379197,1693.9742094351143
MWM Balanced,2011-07,199.1952001538595,1893.1694095889738
MWM Balanced,2011-08,201.28354909025197,2094.452958679226
MWM Balanced,2011-09,448.3657017549864,2542.8186604342122
MWM Balanced,2011-10,210.54920578280976,2753.367866217022
MWM Balanced,2011-11,199.1952001538595,2952.563066370881
MWM Balanced,2011-12,1692.5885988439945,4645.151665214876
MWM Balanced,2012-01,137.66732827902666,4782.818993493903
MWM Balanced,2012-02,136.97614948276893,4919.795142976672
MWM Balanced,2012-03,312.04649194904596,5231.841634925718
MWM Balanced,2012-04,137.65717772594593,5369.498812651664
MWM Balanced,2012-05,135.59379189025344,5505.092604541916
MWM Balanced,2012-06,337.832358577117,5842.924963119034
MWM Balanced,2012-07,138.3483565222037,5981.273319641237
MWM Balanced,2012-08,124.5856839155333,6105.85900355677
MWM Balanced,2012-09,513.9015024726541,6619.7605060294245
MWM Balanced,2012-10,133.5202555014802,6753.280761530905
MWM Balanced,2012-11,125.26671215871028,6878.547473689616
MWM Balanced,2012-12,1191.4728968845486,8070.020370574164
MWM Balanced,2013-01,92.18903653391392,8162.209407108078
MWM Balanced,2013-02,91.34110721399209,8253.55051432207
MWM Balanced,2013-03,258.5985538062128,8512.149068128283
MWM Balanced,2013-04,91.34110721399209,8603.490175342275
MWM Balanced,2013-05,85.78360893191615,8689.273784274192
MWM Balanced,2013-06,350.18434461958645,9039.458128893777
MWM Balanced,2013-07,91.88255246458924,9131.340681358366
MWM Balanced,2013-08,86.3250541825133,9217.66573554088
MWM Balanced,2013-09,301.9564914949682,9519.622227035848
MWM Balanced,2013-10,94.04833346697787,9613.670560502826
MWM Balanced,2013-11,89.10380332355128,9702.774363826378
MWM Balanced,2013-12,597.8220046943401,10300.596368520717
MWM Balanced,2014-01,71.82950518248768,10372.425873703205
MWM Balanced,2014-02,73.44007223012792,10445.865945933332
MWM Balanced,2014-03,238.7630222310182,10684.628968164352
MWM Balanced,2014-04,74.10431956588783,10758.73328773024
MWM Balanced,2014-05,73.24898475030818,10831.982272480547
MWM Balanced,2014-06,259.350295363021,11091.332567843569
MWM Balanced,2014-07,76.47011884558867,11167.802686689158
MWM Balanced,2014-08,72.77582489436801,11240.578511583524
MWM Balanced,2014-09,229.66373481295813,11470.242246396483
MWM Balanced,2014-10,75.05063927776817,11545.292885674251
MWM Balanced,2014-11,74.577479421828,11619.87036509608
MWM Balanced,2014-12,450.4594795071042,12070.329844603184
MWM Balanced,2015-01,87.4978146330142,12157.827659236198
MWM Balanced,2015-02,83.8616687783091,12241.689328014507
MWM Balanced,2015-03,190.99479424801734,12432.684122262524
MWM Balanced,2015-04,84.55287271245425,12517.23699497498
MWM Balanced,2015-05,84.89847467952681,12602.135469654506
MWM Balanced,2015-06,225.30627622909756,12827.441745883603
MWM Balanced,2015-07,84.89847467952681,12912.34022056313
MWM Balanced,2015-08,85.24407664659938,12997.584297209729
MWM Balanced,2015-09,201.90636549845658,13199.490662708185
MWM Balanced,2015-10,86.62648451488968,13286.117147223074
MWM Balanced,2015-11,85.58967861367196,13371.706825836747
MWM Balanced,2015-12,515.4101941001081,13887.117019936855
MWM Balanced,2016-01,67.78058823100454,13954.89760816786
MWM Balanced,2016-02,67.78058823100454,14022.678196398865
MWM Balanced,2016-03,159.1925310832666,14181.870727482132
MWM Balanced,2016-04,68.61672894214857,14250.48745642428
MWM Balanced,2016-05,68.61672894214857,14319.104185366428
MWM Balanced,2016-06,182.74375398691274,14501.847939353342
MWM Balanced,2016-07,68.61672894214857,14570.46466829549
MWM Balanced,2016-08,68.8954425125299,14639.36011080802
MWM Balanced,2016-09,159.06042893771217,14798.420539745732
MWM Balanced,2016-10,68.61672894214857,14867.03726868788
