Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.29066480600348,11425.12579406887
MWM Aggressive,2014-08,30.730499598180057,11455.85629366705
MWM Aggressive,2014-09,582.5132578804925,12038.369551547541
MWM Aggressive,2014-10,31.690982647421773,12070.060534194963
MWM Aggressive,2014-11,31.491088594561205,12101.551622789524
MWM Aggressive,2014-12,911.1997600023604,13012.751382791885
MWM Aggressive,2015-01,47.26120196378028,13060.012584755665
MWM Aggressive,2015-02,45.297281809142326,13105.309866564809
MWM Aggressive,2015-03,532.538070976899,13637.847937541706
MWM Aggressive,2015-04,45.67086789215861,13683.518805433865
MWM Aggressive,2015-05,45.85766093366675,13729.376466367532
MWM Aggressive,2015-06,695.4471467629905,14424.823613130522
MWM Aggressive,2015-07,45.85766093366675,14470.681274064189
MWM Aggressive,2015-08,46.044453975174896,14516.725728039364
MWM Aggressive,2015-09,582.4016910291132,15099.127419068478
MWM Aggressive,2015-10,46.79162614120747,15145.919045209685
MWM Aggressive,2015-11,46.23124701668304,15192.150292226368
MWM Aggressive,2015-12,1141.2389041434376,16333.389196369806
MWM Aggressive,2016-01,41.52777253350975,16374.916968903315
MWM Aggressive,2016-02,41.52777253350975,16416.444741436826
MWM Aggressive,2016-03,570.680362742328,16987.125104179155
MWM Aggressive,2016-04,42.040382971021835,17029.165487150174
MWM Aggressive,2016-05,42.040382971021835,17071.205870121197
MWM Aggressive,2016-06,699.7439453082446,17770.94981542944
MWM Aggressive,2016-07,42.040382971021835,17812.990198400465
MWM Aggressive,2016-08,42.2112531168592,17855.20145151732
MWM Aggressive,2016-09,549.5888974450761,18404.790348962397
MWM Aggressive,2016-10,42.040382971021835,18446.83073193342
MWM Aggressive,2016-11,42.2112531168592,18489.04198505028
MWM Aggressive,2016-12,1154.631838026336,19643.673823076617
MWM Aggressive,2017-01,40.20827098265127,19683.882094059267
MWM Aggressive,2017-02,40.74205469246683,19724.624148751733
MWM Aggressive,2017-03,509.3084099741458,20233.93255872588
MWM Aggressive,2017-04,42.71571973164412,20276.648278457524
MWM Aggressive,2017-05,41.09791049901054,20317.746188956535
MWM Aggressive,2017-06,708.0185923229055,21025.76478127944
MWM Aggressive,2017-07,41.09791049901054,21066.86269177845
MWM Aggressive,2017-08,40.91998259573869,21107.78267437419
MWM Aggressive,2017-09,654.7210838289886,21762.503758203176
MWM Aggressive,2017-10,41.09791049901054,21803.601668702187
MWM Aggressive,2017-11,41.09791049901054,21844.6995792012
MWM Aggressive,2017-12,1190.802955775362,23035.50253497656
MWM Aggressive,2018-01,43.755080149513375,23079.257615126073
MWM Aggressive,2018-02,43.953302226305574,23123.21091735238
MWM Aggressive,2018-03,496.39323641580273,23619.60415376818
MWM Aggressive,2018-04,45.14263468705879,23664.746788455242
MWM Aggressive,2018-05,44.34974637988998,23709.09653483513
MWM Aggressive,2018-06,726.0011418521159,24435.097676687248
MWM Aggressive,2018-07,44.34974637988998,24479.447423067137
MWM Aggressive,2018-08,46.406048769040105,24525.853471836177
MWM Aggressive,2018-09,692.5121690747303,25218.365640910906
MWM Aggressive,2018-10,44.54796845668218,25262.913609367588
MWM Aggressive,2018-11,44.54796845668218,25307.461577824273
MWM Aggressive,2018-12,1224.5037163047723,26531.965294129044
MWM Aggressive,2019-01,56.2546196190299,26588.219913748075
MWM Aggressive,2019-02,55.11263341703573,26643.332547165108
MWM Aggressive,2019-03,613.7028696760685,27257.03541684118
MWM Aggressive,2019-04,56.10915469803909,27313.14457153922
MWM Aggressive,2019-05,54.27881582753024,27367.423387366747
MWM Aggressive,2019-06,783.3906140291538,28150.814001395902
MWM Aggressive,2019-07,53.51638439400418,28204.330385789905
MWM Aggressive,2019-08,53.51638439400418,28257.84677018391
MWM Aggressive,2019-09,644.5080523388312,28902.354822522742
MWM Aggressive,2019-10,52.627644466841375,28954.982466989582
MWM Aggressive,2019-11,51.644199424433054,29006.626666414017
MWM Aggressive,2019-12,931.1945000403596,29937.821166454374
MWM Aggressive,2020-01,59.732216266295055,29997.55338272067
MWM Aggressive,2020-02,61.256069264514025,30058.809451985184
MWM Aggressive,2020-03,550.6204708700309,30609.429922855215
MWM Aggressive,2020-04,59.19464444678289,30668.624567302
MWM Aggressive,2020-05,59.23771804630153,30727.8622853483
MWM Aggressive,2020-06,634.281947068159,31362.14423241646
MWM Aggressive,2020-07,58.67705259161755,31420.821285008074
MWM Aggressive,2020-08,50.20934081182392,31471.030625819898
MWM Aggressive,2020-09,505.2516367050204,31976.28226252492
MWM Aggressive,2020-10,128.27587559643285,32104.558138121352
MWM Aggressive,2020-11,47.38089895825065,32151.939037079603
MWM Aggressive,2020-12,933.7461911289421,33085.685228208546
MWM Aggressive,2021-01,52.937310655142404,33138.62253886369
MWM Aggressive,2021-02,61.97743882129693,33200.599977684986
MWM Aggressive,2021-03,622.9956722461898,33823.59564993117
MWM Aggressive,2021-04,53.05149363487699,33876.64714356605
MWM Aggressive,2021-05,51.703459498814865,33928.350603064864
MWM Aggressive,2021-06,756.8226868509024,34685.17328991577
MWM Aggressive,2021-07,51.45335017650718,34736.626640092276
MWM Aggressive,2021-08,51.33539525912806,34787.962035351404
MWM Aggressive,2021-09,545.475868978329,35333.43790432973
MWM Aggressive,2021-10,36.64280494242189,35370.08070927215
MWM Aggressive,2021-11,36.64280494242189,35406.72351421458
MWM Aggressive,2021-12,1126.9846678455922,36533.70818206017
MWM Aggressive,2022-01,45.06921434655351,36578.777396406724
MWM Aggressive,2022-02,61.93438221155389,36640.71177861828
MWM Aggressive,2022-03,591.6912096304976,37232.402988248774
MWM Aggressive,2022-04,61.95075317951765,37294.35374142829
MWM Aggressive,2022-05,62.872301628748936,37357.22604305704
MWM Aggressive,2022-06,859.6359341180981,38216.86197717514
MWM Aggressive,2022-07,73.45781452008043,38290.31979169522
MWM Aggressive,2022-08,74.06089060188393,38364.3806822971
MWM Aggressive,2022-09,751.1087595051797,39115.48944180228
MWM Aggressive,2022-10,82.3538826907865,39197.84332449307
MWM Aggressive,2022-11,82.89576650418135,39280.73909099725
MWM Aggressive,2022-12,1092.2174157044346,40372.95650670169
MWM Aggressive,2023-01,59.504491400840784,40432.46099810253
MWM Aggressive,2023-02,75.99430836171707,40508.455306464246
MWM Aggressive,2023-03,665.557306888011,41174.01261335226
MWM Aggressive,2023-04,79.14109450294545,41253.1537078552
MWM Aggressive,2023-05,78.92875421140067,41332.0824620666
MWM Aggressive,2023-06,929.1017252070851,42261.184187273684
MWM Aggressive,2023-07,79.37102720414319,42340.55521447783
MWM Aggressive,2023-08,80.07849641647252,42420.633710894304
MWM Aggressive,2023-09,764.2207282513832,43184.85443914568
MWM Aggressive,2023-10,82.69951183588697,43267.55395098157
MWM Aggressive,2023-11,82.35485408928066,43349.90880507085
MWM Aggressive,2023-12,1167.7199832811027,44517.628788351954
MWM Aggressive,2024-01,61.830516781065775,44579.45930513302
MWM Aggressive,2024-02,96.3098934644073,44675.76919859743
MWM Aggressive,2024-03,734.1199049817973,45409.889103579226
MWM Aggressive,2024-04,99.05436161271747,45508.943465191944
MWM Aggressive,2024-05,99.73102075314091,45608.674485945085
MWM Aggressive,2024-06,942.7611792614435,46551.435665206525
MWM Aggressive,2024-07,97.13431305746806,46648.56997826399
MWM Aggressive,2024-08,97.00432148175899,46745.57429974576
MWM Aggressive,2024-09,791.3965285140247,47536.97082825978
MWM Aggressive,2024-10,97.03691810859998,47634.00774636838
MWM Aggressive,2024-11,96.58801804764128,47730.59576441602
MWM Aggressive,2024-12,1252.393362666146,48982.98912708217
MWM Aggressive,2025-01,69.5267636685864,49052.51589075075
MWM Aggressive,2025-02,105.73383321296703,49158.249723963716
MWM Aggressive,2025-03,789.8342234397192,49948.08394740344
MWM Aggressive,2025-04,106.88548312488211,50054.96943052832
MWM Aggressive,2025-05,111.43696125512177,50166.40639178344
MWM Aggressive,2025-06,1002.248173661489,51168.65456544493
MWM Aggressive,2025-07,108.40928283404762,51277.06384827898
MWM Aggressive,2025-08,111.4842241833974,51388.54807246238
MWM Aggressive,2025-09,914.5544876055594,52303.102560067935
MWM Aggressive,2025-10,109.35687644011946,52412.459436508056
MWM Aggressive,2025-11,107.89876501298662,52520.35820152104
MWM Aggressive,2025-12,1436.2603634794168,53956.618565000455
MWM Aggressive,2026-01,75.00042820277737,54031.618993203236
MWM Aggressive,2026-02,106.73386364660563,54138.352856849844
MWM Aggressive,2026-03,680.0951947201645,54818.448051570005
MWM Aggressive,2026-04,111.50727114222028,54929.95532271222
MWM Aggressive,2026-05,113.29134686377604,55043.246669576
MWM Aggressive,2026-06,864.434123268646,55907.68079284465
MWM Aggressive,2026-07,42.359396746930656,55950.04018959158
MWM Balanced,2011-01,210.68367841360646,210.68367841360646
MWM Balanced,2011-02,200.41864820065499,411.1023266142614
MWM Balanced,2011-03,420.5839904950392,831.6863171093006
MWM Balanced,2011-04,194.26874131099692,1025.9550584202975
MWM Balanced,2011-05,207.60872496877744,1233.563783389075
MWM Balanced,2011-06,448.66059541049685,1682.2243787995717
MWM Balanced,2011-07,198.3383084437263,1880.5626872432981
MWM Balanced,2011-08,200.41864820065499,2080.981335443953
MWM Balanced,2011-09,444.1268214129449,2525.108156856898
MWM Balanced,2011-10,209.6435085351421,2734.75166539204
MWM Balanced,2011-11,198.3383084437263,2933.089973835766
MWM Balanced,2011-12,1684.2826178556288,4617.372591691395
MWM Balanced,2012-01,137.0280509399114,4754.400642631306
MWM Balanced,2012-02,136.33975148857007,4890.740394119876
MWM Balanced,2012-03,309.1111419221586,5199.851536042035
MWM Balanced,2012-04,137.0167680947622,5336.868304136798
MWM Balanced,2012-05,134.96315258588743,5471.831456722685
MWM Balanced,2012-06,334.6219491365142,5806.453405859199
MWM Balanced,2012-07,137.70506754610355,5944.158473405303
MWM Balanced,2012-08,124.00677559017208,6068.165248995475
MWM Balanced,2012-09,510.3985395194796,6578.5637885149545
MWM Balanced,2012-10,132.8982542318634,6711.462042746818
MWM Balanced,2012-11,124.68379219636421,6836.145834943182
MWM Balanced,2012-12,1185.2081078851575,8021.353942828339
MWM Balanced,2013-01,91.72228948029162,8113.076232308631
MWM Balanced,2013-02,90.87902881392726,8203.955261122559
MWM Balanced,2013-03,256.2390194797272,8460.194280602285
MWM Balanced,2013-04,90.87902881392726,8551.073309416213
MWM Balanced,2013-05,85.35011298809833,8636.42342240431
MWM Balanced,2013-06,347.5563295722608,8983.979751976573
MWM Balanced,2013-07,91.41799710402016,9075.397749080592
MWM Balanced,2013-08,85.88908127819123,9161.286830358784
MWM Balanced,2013-09,299.2373226055235,9460.524152964306
MWM Balanced,2013-10,93.5738702643917,9554.098023228698
MWM Balanced,2013-11,88.6535391911057,9642.751562419804
MWM Balanced,2013-12,594.3093084028986,10237.060870822703
MWM Balanced,2014-01,71.43359267814807,10308.49446350085
MWM Balanced,2014-02,73.0354188608212,10381.529882361672
MWM Balanced,2014-03,236.87618435889834,10618.40606672057
MWM Balanced,2014-04,73.69568121935677,10692.101747939927
MWM Balanced,2014-05,72.8459384143544,10764.947686354282
MWM Balanced,2014-06,257.40192670139635,11022.349613055678
MWM Balanced,2014-07,76.04959077970065,11098.399203835379
MWM Balanced,2014-08,72.37515650228562,11170.774360337664
MWM Balanced,2014-09,227.65027166072028,11398.424631998385
MWM Balanced,2014-10,74.63724504349432,11473.061877041879
MWM Balanced,2014-11,74.16646313142556,11547.228340173304
MWM Balanced,2014-12,448.8855030743836,11996.113843247687
MWM Balanced,2015-01,86.9932733130133,12083.1071165607
MWM Balanced,2015-02,83.37830298474512,12166.485419545446
MWM Balanced,2015-03,189.31605017783448,12355.801469723281
MWM Balanced,2015-04,84.06595955875018,12439.86742928203
MWM Balanced,2015-05,84.4097878457527,12524.277217127783
MWM Balanced,2015-06,223.66412117492254,12747.941338302706
MWM Balanced,2015-07,84.4097878457527,12832.351126148458
MWM Balanced,2015-08,84.75361613275524,12917.104742281213
MWM Balanced,2015-09,200.24266768904357,13117.347409970258
MWM Balanced,2015-10,86.12892928076533,13203.476339251023
MWM Balanced,2015-11,85.09744441975776,13288.573783670781
MWM Balanced,2015-12,512.2132274800639,13800.787011150846
MWM Balanced,2016-01,67.37754017433036,13868.164551325175
MWM Balanced,2016-02,67.37754017433036,13935.542091499505
MWM Balanced,2016-03,157.81565316861187,14093.357744668117
MWM Balanced,2016-04,68.209234923173,14161.56697959129
MWM Balanced,2016-05,68.209234923173,14229.776214514462
MWM Balanced,2016-06,181.3789719609186,14411.155186475382
MWM Balanced,2016-07,68.209234923173,14479.364421398555
MWM Balanced,2016-08,68.48646650612055,14547.850887904675
MWM Balanced,2016-09,157.78578089483793,14705.636668799514
MWM Balanced,2016-10,68.209234923173,14773.845903722686
MWM Balanced,2016-11,68.48646650612055,14842.332370228807
MWM Balanced,2016-12,266.9160783746114,15109.24844860342
