Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.456592979599414,11510.649174821863
MWM Aggressive,2014-08,30.889912292366873,11541.53908711423
MWM Aggressive,2014-09,588.1577046212967,12129.696791735527
MWM Aggressive,2014-10,31.85604212365669,12161.552833859185
MWM Aggressive,2014-11,31.655858505009114,12193.208692364193
MWM Aggressive,2014-12,912.9270904711531,13106.135782835347
MWM Aggressive,2015-01,47.44506400704783,13153.580846842395
MWM Aggressive,2015-02,45.478043693570086,13199.058890535964
MWM Aggressive,2015-03,537.9659616698531,13737.024852205817
MWM Aggressive,2015-04,45.8522200510801,13782.877072256897
MWM Aggressive,2015-05,46.039308229835115,13828.916380486733
MWM Aggressive,2015-06,700.7592491635461,14529.675629650279
MWM Aggressive,2015-07,46.039308229835115,14575.714937880113
MWM Aggressive,2015-08,46.22639640859012,14621.941334288704
MWM Aggressive,2015-09,587.7672781716592,15209.708612460363
MWM Aggressive,2015-10,46.97474912361015,15256.683361583973
MWM Aggressive,2015-11,46.413484587345124,15303.096846171318
MWM Aggressive,2015-12,1148.6248011636399,16451.721647334958
MWM Aggressive,2016-01,41.70201659242359,16493.42366392738
MWM Aggressive,2016-02,41.70201659242359,16535.125680519806
MWM Aggressive,2016-03,575.8476996787056,17110.97338019851
MWM Aggressive,2016-04,42.215568595984465,17153.188948794494
MWM Aggressive,2016-05,42.215568595984465,17195.40451739048
MWM Aggressive,2016-06,704.9366053484221,17900.3411227389
MWM Aggressive,2016-07,42.215568595984465,17942.556691334885
MWM Aggressive,2016-08,42.38675259717143,17984.943443932058
MWM Aggressive,2016-09,554.2258662821023,18539.16931021416
MWM Aggressive,2016-10,42.215568595984465,18581.384878810146
MWM Aggressive,2016-11,42.38675259717143,18623.771631407315
MWM Aggressive,2016-12,1162.031400088805,19785.80303149612
MWM Aggressive,2017-01,40.416389496868234,19826.219420992988
MWM Aggressive,2017-02,40.951661014916546,19867.171082007906
MWM Aggressive,2017-03,514.0995034768622,20381.270585484766
MWM Aggressive,2017-04,42.93082631338184,20424.20141179815
MWM Aggressive,2017-05,41.308508693615416,20465.509920491764
MWM Aggressive,2017-06,713.4028589192991,21178.912779411065
MWM Aggressive,2017-07,41.308508693615416,21220.22128810468
MWM Aggressive,2017-08,41.13008485426598,21261.351372958947
MWM Aggressive,2017-09,660.5016621726758,21921.853035131622
MWM Aggressive,2017-10,41.308508693615416,21963.161543825237
MWM Aggressive,2017-11,41.308508693615416,22004.470052518853
MWM Aggressive,2017-12,1198.1038056920377,23202.57385821089
MWM Aggressive,2018-01,43.99140449887773,23246.565262709766
MWM Aggressive,2018-02,44.190234353015086,23290.755497062783
MWM Aggressive,2018-03,501.24146383387006,23791.996960896653
MWM Aggressive,2018-04,45.38321347783925,23837.38017437449
MWM Aggressive,2018-05,44.5878940612898,23881.96806843578
MWM Aggressive,2018-06,731.7704942688996,24613.738562704682
MWM Aggressive,2018-07,44.5878940612898,24658.32645676597
MWM Aggressive,2018-08,46.65962467625792,24704.986081442228
MWM Aggressive,2018-09,698.3165854418057,25403.302666884036
MWM Aggressive,2018-10,44.78672391542717,25448.08939079946
MWM Aggressive,2018-11,44.78672391542717,25492.87611471489
MWM Aggressive,2018-12,1232.1940942122062,26725.070208927096
MWM Aggressive,2019-01,56.52297203903334,26781.59318096613
MWM Aggressive,2019-02,55.377397715398786,26836.97057868153
MWM Aggressive,2019-03,619.758826083764,27456.72940476529
MWM Aggressive,2019-04,56.3770499543488,27513.10645471964
MWM Aggressive,2019-05,54.540960263171925,27567.647414982814
MWM Aggressive,2019-06,789.7883221096106,28357.435737092423
MWM Aggressive,2019-07,53.77613327780417,28411.21187037023
MWM Aggressive,2019-08,53.77613327780417,28464.98800364803
MWM Aggressive,2019-09,650.2336163966976,29115.22162004473
MWM Aggressive,2019-10,52.88460089897009,29168.1062209437
MWM Aggressive,2019-11,51.89806652381663,29220.004287467516
MWM Aggressive,2019-12,938.2315030828546,30158.23579055037
MWM Aggressive,2020-01,60.03240788499986,30218.26819843537
MWM Aggressive,2020-02,61.561178199761784,30279.82937663513
MWM Aggressive,2020-03,555.6115185432965,30835.440895178428
MWM Aggressive,2020-04,59.49310158398225,30894.93399676241
MWM Aggressive,2020-05,59.536313950350156,30954.47031071276
MWM Aggressive,2020-06,640.2154890677629,31594.685799780524
MWM Aggressive,2020-07,58.973839123378916,31653.659638903904
MWM Aggressive,2020-08,50.448103809367765,31704.10774271327
MWM Aggressive,2020-09,510.41108297908596,32214.518825692357
MWM Aggressive,2020-10,128.76656588873504,32343.285391581092
MWM Aggressive,2020-11,47.6105354496477,32390.89592703074
MWM Aggressive,2020-12,940.4835119175759,33331.379438948316
MWM Aggressive,2021-01,53.202412593691925,33384.58185154201
MWM Aggressive,2021-02,62.27355810001398,33446.85540964202
MWM Aggressive,2021-03,628.3364010030778,34075.1918106451
MWM Aggressive,2021-04,53.31698833057274,34128.50879897567
MWM Aggressive,2021-05,51.96432877090608,34180.473127746576
MWM Aggressive,2021-06,762.7955120298858,34943.26863977646
MWM Aggressive,2021-07,51.713361094702414,34994.98200087117
MWM Aggressive,2021-08,51.59500156175469,35046.57700243292
MWM Aggressive,2021-09,550.661727016009,35597.23872944893
MWM Aggressive,2021-10,36.85200613004369,35634.090735578975
MWM Aggressive,2021-11,36.85200613004369,35670.94274170902
MWM Aggressive,2021-12,1134.7216004183726,36805.66434212739
MWM Aggressive,2022-01,45.353166935715066,36851.0175090631
MWM Aggressive,2022-02,62.28650552784242,36913.30401459095
MWM Aggressive,2022-03,597.0981266669305,37510.40214125788
MWM Aggressive,2022-04,62.302944506830414,37572.705085764705
MWM Aggressive,2022-05,63.228217637040856,37635.93330340175
MWM Aggressive,2022-06,866.2641632163591,38502.197466618105
MWM Aggressive,2022-07,73.87178551306353,38576.06925213117
MWM Aggressive,2022-08,74.47729955797725,38650.54655168915
MWM Aggressive,2022-09,757.3996578649267,39407.94620955407
MWM Aggressive,2022-10,82.8267128803426,39490.772922434415
MWM Aggressive,2022-11,83.37078728771537,39574.143709722135
MWM Aggressive,2022-12,1100.5821800674953,40674.72588978963
MWM Aggressive,2023-01,59.88219722941108,40734.60808701904
MWM Aggressive,2023-02,76.44192697674754,40811.05001399579
MWM Aggressive,2023-03,671.5476657477251,41482.597679743514
MWM Aggressive,2023-04,79.602054229011,41562.19973397252
MWM Aggressive,2023-05,79.38881365442798,41641.588547626954
MWM Aggressive,2023-06,936.3915567406624,42577.98010436761
MWM Aggressive,2023-07,79.83296171742253,42657.81306608504
MWM Aggressive,2023-08,80.54343045396786,42738.356496539
MWM Aggressive,2023-09,770.6416644745133,43508.998161013515
MWM Aggressive,2023-10,83.17555803035089,43592.173719043865
MWM Aggressive,2023-11,82.8294394830074,43675.00315852687
MWM Aggressive,2023-12,1176.4819405452247,44851.4850990721
MWM Aggressive,2024-01,62.26578470607932,44913.75088377818
MWM Aggressive,2024-02,96.90872439387363,45010.659608172056
MWM Aggressive,2024-03,740.4831933619968,45751.14280153405
MWM Aggressive,2024-04,99.66621123587424,45850.809012769925
MWM Aggressive,2024-05,100.3460802235257,45951.15509299345
MWM Aggressive,2024-06,950.5419935344677,46901.697086527915
MWM Aggressive,2024-07,97.73705505807754,46999.434141585996
MWM Aggressive,2024-08,97.60644660719805,47097.040588193195
MWM Aggressive,2024-09,798.2019275941017,47895.24251578729
MWM Aggressive,2024-10,97.63919783829392,47992.88171362559
MWM Aggressive,2024-11,97.18816811482559,48090.06988174041
MWM Aggressive,2024-12,1261.5631254617786,49351.633007202196
MWM Aggressive,2025-01,70.04062263644113,49421.67362983863
MWM Aggressive,2025-02,106.4314480293229,49528.10507786796
MWM Aggressive,2025-03,796.8251640962335,50324.93024196419
MWM Aggressive,2025-04,107.58894272591942,50432.51918469011
MWM Aggressive,2025-05,112.1635201399676,50544.68270483008
MWM Aggressive,2025-06,1010.2127787206273,51554.8954835507
MWM Aggressive,2025-07,109.12047587625513,51664.01595942696
MWM Aggressive,2025-08,112.21102284340405,51776.22698227037
MWM Aggressive,2025-09,922.0662664479852,52698.29324871835
MWM Aggressive,2025-10,110.07287866685864,52808.366127385205
MWM Aggressive,2025-11,108.6073672130207,52916.97349459823
MWM Aggressive,2025-12,1446.4680826852336,54363.44157728346
MWM Aggressive,2026-01,75.57237964284124,54439.013956926305
MWM Aggressive,2026-02,107.45403228064124,54546.46798920695
MWM Aggressive,2026-03,686.5611869081625,55233.02917611511
MWM Aggressive,2026-04,112.25299704164595,55345.28217315675
MWM Aggressive,2026-05,114.04662506443833,55459.32879822119
MWM Aggressive,2026-06,905.6363296929832,56364.965127914176
MWM Aggressive,2026-07,42.58619255653542,56407.55132047071
MWM Balanced,2011-01,211.44529506819902,211.44529506819902
MWM Balanced,2011-02,201.1394636727203,412.5847587409193
MWM Balanced,2011-03,424.46055626472014,837.0453150056394
MWM Balanced,2011-04,194.96235579764712,1032.0076708032866
MWM Balanced,2011-05,208.3567411306624,1240.364411933949
MWM Balanced,2011-06,452.7373429098612,1693.10175484381
MWM Balanced,2011-07,199.05912450698247,1892.1608793507926
MWM Balanced,2011-08,201.1394636727203,2093.300343023513
MWM Balanced,2011-09,448.2216446224389,2541.521987645952
MWM Balanced,2011-10,210.40512548533007,2751.9271131312817
MWM Balanced,2011-11,199.05912450698247,2950.9862376382644
MWM Balanced,2011-12,1692.3608726574034,4643.347110295668
MWM Balanced,2012-01,137.58255483536928,4780.929665131037
MWM Balanced,2012-02,136.89402665451547,4917.823691785553
MWM Balanced,2012-03,311.96172189686087,5229.7854136824135
MWM Balanced,2012-04,137.5803569543802,5367.365770636794
MWM Balanced,2012-05,135.5169702928079,5502.882740929602
MWM Balanced,2012-06,337.75819898797124,5840.640939917573
MWM Balanced,2012-07,138.26888513523397,5978.909825052807
MWM Balanced,2012-08,124.51150880409267,6103.4213338569
MWM Balanced,2012-09,513.8300286553447,6617.251362512244
MWM Balanced,2012-10,133.45138575024652,6750.702748262491
MWM Balanced,2012-11,125.19783910395736,6875.900587366448
MWM Balanced,2012-12,1191.3513509757945,8067.251938342242
MWM Balanced,2013-01,92.13927689741784,8159.39121523966
MWM Balanced,2013-02,91.28927108613777,8250.680486325798
MWM Balanced,2013-03,258.5466900613549,8509.227176387152
MWM Balanced,2013-04,91.28927108613777,8600.51644747329
MWM Balanced,2013-05,85.7317690432667,8686.248216516557
MWM Balanced,2013-06,350.13039174730295,9036.37860826386
MWM Balanced,2013-07,91.82864078557549,9128.207249049436
MWM Balanced,2013-08,86.27113874270441,9214.47838779214
MWM Balanced,2013-09,301.9025468071501,9516.38093459929
MWM Balanced,2013-10,93.98611958332633,9610.367054182616
MWM Balanced,2013-11,89.04988976413995,9699.416943946757
MWM Balanced,2013-12,597.624754262255,10297.041698209012
MWM Balanced,2014-01,71.78959280675733,10368.83129101577
MWM Balanced,2014-02,73.3983453799451,10442.229636395714
MWM Balanced,2014-03,238.71586954219742,10680.94550593791
MWM Balanced,2014-04,74.06440756904647,10755.009913506958
MWM Balanced,2014-05,73.20362838288693,10828.213541889845
MWM Balanced,2014-06,259.2995147148098,11087.513056604654
MWM Balanced,2014-07,76.42113352926248,11163.934190133918
MWM Balanced,2014-08,72.73228319084373,11236.666473324762
MWM Balanced,2014-09,229.6202112306737,11466.286684555434
MWM Balanced,2014-10,75.00709795313287,11541.293782508568
MWM Balanced,2014-11,74.53575276108967,11615.829535269657
MWM Balanced,2014-12,450.3797196340453,12066.209254903702
MWM Balanced,2015-01,87.30765479456134,12153.516909698264
MWM Balanced,2015-02,83.68797519043025,12237.204884888693
MWM Balanced,2015-03,190.81978224161836,12428.024667130312
MWM Balanced,2015-04,84.37652859292788,12512.40119572324
MWM Balanced,2015-05,84.7208052941767,12597.122001017417
MWM Balanced,2015-06,225.12464109917158,12822.246642116588
MWM Balanced,2015-07,84.7208052941767,12906.967447410765
MWM Balanced,2015-08,85.06508199542553,12992.032529406191
MWM Balanced,2015-09,201.7273774442914,13193.759906850482
MWM Balanced,2015-10,86.44218880042081,13280.202095650902
MWM Balanced,2015-11,85.40935869667435,13365.611454347578
MWM Balanced,2015-12,515.1834698150794,13880.794924162657
MWM Balanced,2016-01,67.63687011982006,13948.431794282476
MWM Balanced,2016-02,67.63687011982006,14016.068664402297
MWM Balanced,2016-03,159.04561856254657,14175.114282964843
MWM Balanced,2016-04,68.46980466358818,14243.584087628431
MWM Balanced,2016-05,68.46980466358818,14312.05389229202
MWM Balanced,2016-06,182.60004854083832,14494.653940832857
MWM Balanced,2016-07,68.46980466358818,14563.123745496447
MWM Balanced,2016-08,68.74744951151088,14631.871195007958
MWM Balanced,2016-09,158.9135155860361,14790.784710593993
MWM Balanced,2016-10,68.46980466358818,14859.254515257582
MWM Balanced,2016-11,68.74744951151088,14928.001964769092
MWM Balanced,2016-12,268.54969599144965,15196.551660760542
