Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2017-04,42.71571874654677,12131.791877202362
MWM Aggressive,2017-05,41.09791082058787,12172.88978802295
MWM Aggressive,2017-06,316.39026370291725,12489.280051725867
MWM Aggressive,2017-07,41.09791082058787,12530.377962546456
MWM Aggressive,2017-08,40.91998298116943,12571.297945527625
MWM Aggressive,2017-09,334.982816095223,12906.280761622847
MWM Aggressive,2017-10,41.09791082058787,12947.378672443436
MWM Aggressive,2017-11,41.09791082058787,12988.476583264024
MWM Aggressive,2017-12,801.9867837081961,13790.46336697222
MWM Aggressive,2018-01,43.755069898528646,13834.21843687075
MWM Aggressive,2018-02,43.95329189551806,13878.171728766267
MWM Aggressive,2018-03,265.2636923293133,14143.43542109558
MWM Aggressive,2018-04,45.14262387745458,14188.578044973036
MWM Aggressive,2018-05,44.3497358894969,14232.927780862532
MWM Aggressive,2018-06,312.92103089946664,14545.848811761998
MWM Aggressive,2018-07,44.3497358894969,14590.198547651495
MWM Aggressive,2018-08,46.406039256585835,14636.60458690808
MWM Aggressive,2018-09,397.7804113694061,15034.384998277486
MWM Aggressive,2018-10,44.54795788648632,15078.932956163973
MWM Aggressive,2018-11,44.54795788648632,15123.48091405046
MWM Aggressive,2018-12,852.5899093623707,15976.07082341283
MWM Aggressive,2019-01,56.25458229836751,16032.325405711197
MWM Aggressive,2019-02,55.112595550418995,16087.438001261617
MWM Aggressive,2019-03,324.0573724402115,16411.49537370183
MWM Aggressive,2019-04,56.109116173160416,16467.60448987499
MWM Aggressive,2019-05,54.278776795499255,16521.883266670488
MWM Aggressive,2019-06,347.3712439723785,16869.254510642866
MWM Aggressive,2019-07,53.51634521216398,16922.77085585503
MWM Aggressive,2019-08,53.51634521216398,16976.287201067196
MWM Aggressive,2019-09,320.0837971895498,17296.370998256745
MWM Aggressive,2019-10,52.62760506464784,17348.998603321394
MWM Aggressive,2019-11,51.64416085864619,17400.64276418004
MWM Aggressive,2019-12,454.87216297138275,17855.51492715142
MWM Aggressive,2020-01,59.73220226649401,17915.247129417916
MWM Aggressive,2020-02,61.25605398178607,17976.5031833997
MWM Aggressive,2020-03,312.9896910308346,18289.492874430536
MWM Aggressive,2020-04,59.19463030069088,18348.687504731228
MWM Aggressive,2020-05,59.237703801045974,18407.925208532273
MWM Aggressive,2020-06,298.344658851664,18706.269867383937
MWM Aggressive,2020-07,58.67703817674717,18764.946905560682
MWM Aggressive,2020-08,50.209326692267055,18815.15623225295
MWM Aggressive,2020-09,148.20592592194646,18963.362158174896
MWM Aggressive,2020-10,128.27589375141267,19091.63805192631
MWM Aggressive,2020-11,47.380885931290365,19139.0189378576
MWM Aggressive,2020-12,498.1541277025801,19637.173065560182
MWM Aggressive,2021-01,52.937283512749396,19690.11034907293
MWM Aggressive,2021-02,61.97740757933646,19752.087756652265
MWM Aggressive,2021-03,326.56114536294194,20078.648902015208
MWM Aggressive,2021-04,53.05146790107668,20131.700369916285
MWM Aggressive,2021-05,51.70343431261335,20183.4038042289
MWM Aggressive,2021-06,320.5628809270594,20503.96668515596
MWM Aggressive,2021-07,51.45332481901532,20555.420009974972
MWM Aggressive,2021-08,51.33537002298489,20606.755379997958
MWM Aggressive,2021-09,185.89753017261506,20792.652910170575
MWM Aggressive,2021-10,36.64280028262303,20829.295710453196
MWM Aggressive,2021-11,36.64280028262303,20865.938510735818
MWM Aggressive,2021-12,462.53690898709425,21328.475419722912
MWM Aggressive,2022-01,45.06920587961755,21373.54462560253
MWM Aggressive,2022-02,61.93437005195277,21435.478995654485
MWM Aggressive,2022-03,313.2534104718713,21748.732406126353
MWM Aggressive,2022-04,61.9507404571915,21810.683146583546
MWM Aggressive,2022-05,62.87228883409036,21873.55543541764
MWM Aggressive,2022-06,331.3430407366079,22204.898476154245
MWM Aggressive,2022-07,73.45779974893776,22278.35627590318
MWM Aggressive,2022-08,74.06087533439775,22352.41715123758
MWM Aggressive,2022-09,363.27962348515194,22715.69677472273
MWM Aggressive,2022-10,82.3538667808423,22798.050641503574
MWM Aggressive,2022-11,82.8957501451521,22880.946391648726
MWM Aggressive,2022-12,490.8323675985424,23371.77875924727
MWM Aggressive,2023-01,59.504476304749964,23431.28323555202
MWM Aggressive,2023-02,75.99428427513222,23507.277519827152
MWM Aggressive,2023-03,358.14405510673396,23865.421574933884
MWM Aggressive,2023-04,79.1410688791333,23944.562643813017
MWM Aggressive,2023-05,78.92872961064849,24023.491373423665
MWM Aggressive,2023-06,367.65382051362417,24391.145193937293
MWM Aggressive,2023-07,79.37100226601493,24470.516196203305
MWM Aggressive,2023-08,80.07847129535524,24550.594667498663
MWM Aggressive,2023-09,361.9001895395735,24912.494857038233
MWM Aggressive,2023-10,82.69948569253239,24995.194342730767
MWM Aggressive,2023-11,82.35482792711265,25077.54917065788
MWM Aggressive,2023-12,451.6821998957643,25529.231370553644
MWM Aggressive,2024-01,61.830518849989474,25591.061889403634
MWM Aggressive,2024-02,96.3098861904919,25687.371775594125
MWM Aggressive,2024-03,369.48785864940265,26056.859634243527
MWM Aggressive,2024-04,99.05435406275936,26155.91398830629
MWM Aggressive,2024-05,99.73101323525322,26255.64500154154
MWM Aggressive,2024-06,403.3585248851644,26659.003526426706
MWM Aggressive,2024-07,97.13430599245221,26756.137832419157
MWM Aggressive,2024-08,97.00431437340023,26853.142146792557
MWM Aggressive,2024-09,385.8516020904955,27238.993748883055
MWM Aggressive,2024-10,97.03691105412896,27336.030659937183
MWM Aggressive,2024-11,96.58801088782664,27432.61867082501
MWM Aggressive,2024-12,472.7410460415612,27905.35971686657
MWM Aggressive,2025-01,69.52676454507701,27974.886481411646
MWM Aggressive,2025-02,105.73383489433057,28080.620316305976
MWM Aggressive,2025-03,389.0939054002048,28469.71422170618
MWM Aggressive,2025-04,106.8854852482525,28576.599706954436
MWM Aggressive,2025-05,111.43696366720056,28688.036670621634
MWM Aggressive,2025-06,434.61269023251214,29122.649360854146
MWM Aggressive,2025-07,108.40928518119134,29231.058646035337
MWM Aggressive,2025-08,111.48422655240373,29342.542872587743
MWM Aggressive,2025-09,411.14733299515274,29753.690205582894
MWM Aggressive,2025-10,109.35687865755936,29863.047084240454
MWM Aggressive,2025-11,107.89876726548258,29970.945851505938
MWM Aggressive,2025-12,417.8203758217719,30388.76622732771
MWM Aggressive,2026-01,75.00042382029312,30463.766651148002
MWM Aggressive,2026-02,106.73385626603022,30570.50050741403
MWM Aggressive,2026-03,329.397950612114,30899.898458026146
MWM Aggressive,2026-04,111.50726338202595,31011.405721408173
MWM Aggressive,2026-05,113.29133915541297,31124.697060563587
MWM Aggressive,2026-06,330.3654015543112,31455.062462117898
MWM Aggressive,2026-07,42.35939306000898,31497.421855177905
MWM Balanced,2011-01,210.68364081707227,210.68364081707227
MWM Balanced,2011-02,200.41861212317733,411.1022529402496
MWM Balanced,2011-03,309.15687750620214,720.2591304464518
MWM Balanced,2011-04,194.26870591019406,914.5278363566458
MWM Balanced,2011-05,207.60868771058063,1122.1365240672264
MWM Balanced,2011-06,330.1653472559436,1452.30187132317
MWM Balanced,2011-07,198.3382733743373,1650.6401446975074
MWM Balanced,2011-08,200.41861212317733,1851.0587568206847
MWM Balanced,2011-09,323.5527127952913,2174.6114696159757
MWM Balanced,2011-10,209.64347144265224,2384.254941058628
MWM Balanced,2011-11,198.3382733743373,2582.5932144329654
MWM Balanced,2011-12,1206.0626315689822,3788.655846001948
MWM Balanced,2012-01,137.0280229271183,3925.6838689290657
MWM Balanced,2012-02,136.3397238258472,4062.023592754913
MWM Balanced,2012-03,225.6706132955685,4287.694206050482
MWM Balanced,2012-04,137.01674083199148,4424.710946882473
MWM Balanced,2012-05,134.96312562330502,4559.674072505778
MWM Balanced,2012-06,240.93434000243312,4800.608412508212
MWM Balanced,2012-07,137.70503993326258,4938.313452441474
MWM Balanced,2012-08,124.00675047860146,5062.320202920076
MWM Balanced,2012-09,246.87638889636904,5309.196591816444
MWM Balanced,2012-10,132.8982283194917,5442.094820135936
MWM Balanced,2012-11,124.68376748474576,5566.778587620682
MWM Balanced,2012-12,936.1487462556253,6502.927333876307
MWM Balanced,2013-01,91.72226930984537,6594.6496031861525
MWM Balanced,2013-02,90.8790087619587,6685.528611948111
MWM Balanced,2013-03,167.20915648317668,6852.737768431288
MWM Balanced,2013-04,90.8790087619587,6943.616777193247
MWM Balanced,2013-05,85.3500940726192,7028.966871265866
MWM Balanced,2013-06,185.3438772756064,7214.310748541472
MWM Balanced,2013-07,91.41797688640693,7305.728725427879
MWM Balanced,2013-08,85.88906219706743,7391.617787624947
MWM Balanced,2013-09,186.27793911786762,7577.895726742814
MWM Balanced,2013-10,93.57384938419985,7671.469576127014
MWM Balanced,2013-11,88.65351954173718,7760.123095668751
MWM Balanced,2013-12,444.5888098440413,8204.711905512791
MWM Balanced,2014-01,71.43354024424882,8276.145445757042
MWM Balanced,2014-02,73.03536503462747,8349.18081079167
MWM Balanced,2014-03,142.4479510379528,8491.628761829621
MWM Balanced,2014-04,73.69562742274371,8565.324389252366
MWM Balanced,2014-05,72.84588384764244,8638.170273100008
MWM Balanced,2014-06,138.0115951318304,8776.181868231837
MWM Balanced,2014-07,76.04953342839976,8852.231401660238
MWM Balanced,2014-08,72.37510264651124,8924.606504306748
MWM Balanced,2014-09,140.05344988662125,9064.65995419337
MWM Balanced,2014-10,74.63718982500613,9139.297144018376
MWM Balanced,2014-11,74.16640862387493,9213.463552642252
MWM Balanced,2014-12,408.6397237357186,9622.10327637797
MWM Balanced,2015-01,86.99322663429294,9709.096503012262
MWM Balanced,2015-02,83.37826126231374,9792.474764274577
MWM Balanced,2015-03,130.50703592686517,9922.981800201442
MWM Balanced,2015-04,84.065917385834,10007.047717587277
MWM Balanced,2015-05,84.40974544759412,10091.45746303487
MWM Balanced,2015-06,134.84790561196215,10226.305368646832
MWM Balanced,2015-07,84.40974544759412,10310.715114094426
MWM Balanced,2015-08,84.75357350935424,10395.468687603781
MWM Balanced,2015-09,137.21028267356746,10532.678970277348
MWM Balanced,2015-10,86.12888575639474,10618.807856033742
MWM Balanced,2015-11,85.09740157111436,10703.905257604856
MWM Balanced,2015-12,433.6854689731168,11137.590726577973
MWM Balanced,2016-01,67.37749237800281,11204.968218955977
MWM Balanced,2016-02,67.37749237800281,11272.34571133398
MWM Balanced,2016-03,110.1636437602834,11382.509355094262
MWM Balanced,2016-04,68.20918641052198,11450.718541504784
MWM Balanced,2016-05,68.20918641052198,11518.927727915307
MWM Balanced,2016-06,107.83117561870336,11626.75890353401
MWM Balanced,2016-07,68.20918641052198,11694.968089944532
MWM Balanced,2016-08,68.48641775469503,11763.454507699227
MWM Balanced,2016-09,106.84373805885355,11870.29824575808
MWM Balanced,2016-10,68.20918641052198,11938.507432168602
MWM Balanced,2016-11,68.48641775469503,12006.993849923298
MWM Balanced,2016-12,192.0940129623794,12199.087862885677
MWM Balanced,2017-01,54.2135485336559,12253.301411419334
MWM Balanced,2017-02,54.933258620783604,12308.234670040116
MWM Balanced,2017-03,85.08508850904796,12393.319758549165
MWM Balanced,2017-04,57.594385381705635,12450.91414393087
MWM Balanced,2017-05,55.41306534553541,12506.327209276405
MWM Balanced,2017-06,88.461200221665,12594.78840949807
MWM Balanced,2017-07,55.41306534553541,12650.201474843607
MWM Balanced,2017-08,55.1731619831595,12705.374636826766
MWM Balanced,2017-09,92.33114578690474,12797.70578261367
MWM Balanced,2017-10,55.41306534553541,12853.118847959206
MWM Balanced,2017-11,55.41306534553541,12908.531913304741
MWM Balanced,2017-12,172.17440300362665,13080.706316308368
MWM Balanced,2018-01,47.701545425302015,13128.407861733669
MWM Balanced,2018-02,47.91764599640413,13176.325507730075
MWM Balanced,2018-03,70.45187222749303,13246.777379957566
MWM Balanced,2018-04,49.21424942301681,13295.991629380584
MWM Balanced,2018-05,48.34984713860836,13344.341476519192
MWM Balanced,2018-06,74.0357832450454,13418.377259764238
MWM Balanced,2018-07,48.34984713860836,13466.727106902847
MWM Balanced,2018-08,50.591618176818784,13517.318725079665
MWM Balanced,2018-09,80.05421138591873,13597.372936465583
MWM Balanced,2018-10,48.56594770971047,13645.938884175293
MWM Balanced,2018-11,48.56594770971047,13694.504831885004
MWM Balanced,2018-12,139.35922347732168,13833.864055362326
MWM Balanced,2019-01,52.622067089387095,13886.486122451714
MWM Balanced,2019-02,51.55382160945432,13938.039944061167
MWM Balanced,2019-03,76.86636203981574,14014.906306100984
MWM Balanced,2019-04,52.48599411742401,14067.392300218407
MWM Balanced,2019-05,50.77384485611081,14118.166145074518
MWM Balanced,2019-06,74.40123323225006,14192.567378306769
MWM Balanced,2019-07,50.06064560566503,14242.628023912433
MWM Balanced,2019-08,50.06064560566503,14292.688669518098
MWM Balanced,2019-09,71.97080840659862,14364.659477924697
MWM Balanced,2019-10,49.22929388715829,14413.888771811855
