Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.29064591106787,11425.124932679559
MWM Aggressive,2014-08,30.73048165545573,11455.855414335014
MWM Aggressive,2014-09,582.5132308099211,12038.368645144936
MWM Aggressive,2014-10,31.690964161274604,12070.05960930621
MWM Aggressive,2014-11,31.49107024467685,12101.550679550886
MWM Aggressive,2014-12,911.199668337903,13012.75034788879
MWM Aggressive,2015-01,47.26119349112375,13060.011541379914
MWM Aggressive,2015-02,45.29727463713067,13105.308816017045
MWM Aggressive,2015-03,532.5380615457008,13637.846877562744
MWM Aggressive,2015-04,45.670860698154776,13683.5177382609
MWM Aggressive,2015-05,45.85765372866683,13729.375391989566
MWM Aggressive,2015-06,695.4470943625748,14424.822486352141
MWM Aggressive,2015-07,45.85765372866683,14470.680140080807
MWM Aggressive,2015-08,46.04444675917888,14516.724586839986
MWM Aggressive,2015-09,582.4016568615251,15099.126243701512
MWM Aggressive,2015-10,46.79161888122708,15145.917862582739
MWM Aggressive,2015-11,46.23123978969093,15192.14910237243
MWM Aggressive,2015-12,1141.238689274781,16333.38779164721
MWM Aggressive,2016-01,41.527754037035976,16374.915545684247
MWM Aggressive,2016-02,41.527754037035976,16416.443299721283
MWM Aggressive,2016-03,570.6803309306473,16987.12363065193
MWM Aggressive,2016-04,42.040364075669075,17029.163994727598
MWM Aggressive,2016-05,42.040364075669075,17071.20435880327
MWM Aggressive,2016-06,699.7439020169656,17770.948260820234
MWM Aggressive,2016-07,42.040364075669075,17812.988624895905
MWM Aggressive,2016-08,42.21123408854678,17855.19985898445
MWM Aggressive,2016-09,549.5888627936365,18404.788721778088
MWM Aggressive,2016-10,42.040364075669075,18446.829085853755
MWM Aggressive,2016-11,42.21123408854678,18489.0403199423
MWM Aggressive,2016-12,1154.6318378882206,19643.672157830522
MWM Aggressive,2017-01,40.20827583205103,19683.880433662573
MWM Aggressive,2017-02,40.742059564105276,19724.622493226678
MWM Aggressive,2017-03,509.3083994908106,20233.93089271749
MWM Aggressive,2017-04,42.715723603299054,20276.646616320788
MWM Aggressive,2017-05,41.09791538547477,20317.744531706263
MWM Aggressive,2017-06,708.0185661358793,21025.763097842144
MWM Aggressive,2017-07,41.09791538547477,21066.86101322762
MWM Aggressive,2017-08,40.91998747479003,21107.78100070241
MWM Aggressive,2017-09,654.7210640753007,21762.50206477771
MWM Aggressive,2017-10,41.09791538547477,21803.599980163184
MWM Aggressive,2017-11,41.09791538547477,21844.69789554866
MWM Aggressive,2017-12,1190.8027987848964,23035.500694333554
MWM Aggressive,2018-01,43.75508744605733,23079.25578177961
MWM Aggressive,2018-02,43.95330959807594,23123.20909137769
MWM Aggressive,2018-03,496.3932243367521,23619.60231571444
MWM Aggressive,2018-04,45.1426425101876,23664.744958224626
MWM Aggressive,2018-05,44.349753902113164,23709.09471212674
MWM Aggressive,2018-06,726.0011488694147,24435.095860996156
MWM Aggressive,2018-07,44.349753902113164,24479.445614898268
MWM Aggressive,2018-08,46.40605741219285,24525.851672310462
MWM Aggressive,2018-09,692.5121608242858,25218.363833134747
MWM Aggressive,2018-10,44.54797605413177,25262.911809188878
MWM Aggressive,2018-11,44.54797605413177,25307.45978524301
MWM Aggressive,2018-12,1224.50373479174,26531.96352003475
MWM Aggressive,2019-01,56.254599520071736,26588.218119554822
MWM Aggressive,2019-02,55.11261320403041,26643.33073275885
MWM Aggressive,2019-03,613.702850477344,27257.033583236196
MWM Aggressive,2019-04,56.10913471988796,27313.142717956085
MWM Aggressive,2019-05,54.27879561373396,27367.421513569818
MWM Aggressive,2019-06,783.3905883211108,28150.81210189093
MWM Aggressive,2019-07,53.51636408014245,28204.328465971073
MWM Aggressive,2019-08,53.51636408014245,28257.844830051214
MWM Aggressive,2019-09,644.5080359914484,28902.352866042664
MWM Aggressive,2019-10,52.627624046373654,28954.980490089038
MWM Aggressive,2019-11,51.6441795031986,29006.624669592235
MWM Aggressive,2019-12,931.1944678523435,29937.819137444578
MWM Aggressive,2020-01,59.7322119838393,29997.551349428417
MWM Aggressive,2020-02,61.2560644216494,30058.807413850067
MWM Aggressive,2020-03,550.6204503343391,30609.427864184407
MWM Aggressive,2020-04,59.19464006573182,30668.62250425014
MWM Aggressive,2020-05,59.23771361560185,30727.86021786574
MWM Aggressive,2020-06,634.2819341549823,31362.142152020722
MWM Aggressive,2020-07,58.677048045502346,31420.819200066224
MWM Aggressive,2020-08,50.20933517417581,31471.0285352404
MWM Aggressive,2020-09,505.25164092045696,31976.280176160857
MWM Aggressive,2020-10,128.27589058120458,32104.55606674206
MWM Aggressive,2020-11,47.38089404762881,32151.93696078969
MWM Aggressive,2020-12,933.7461724339191,33085.68313322361
MWM Aggressive,2021-01,52.93728111727532,33138.62041434088
MWM Aggressive,2021-02,61.9774052738247,33200.59781961471
MWM Aggressive,2021-03,622.9956740305861,33823.5934936453
MWM Aggressive,2021-04,53.05146494410237,33876.6449585894
MWM Aggressive,2021-05,51.70343132895185,33928.34838991835
MWM Aggressive,2021-06,756.8226788865121,34685.17106880486
MWM Aggressive,2021-07,51.45332188637046,34736.624390691235
MWM Aggressive,2021-08,51.335367068069786,34787.9597577593
MWM Aggressive,2021-09,545.4758607041604,35333.43561846346
MWM Aggressive,2021-10,36.64279128904029,35370.0784097525
MWM Aggressive,2021-11,36.64279128904029,35406.721201041546
MWM Aggressive,2021-12,1126.984615293741,36533.705816335285
MWM Aggressive,2022-01,45.06921599854773,36578.77503233383
MWM Aggressive,2022-02,61.934384248732826,36640.70941658256
MWM Aggressive,2022-03,591.6911936753512,37232.400610257915
MWM Aggressive,2022-04,61.95075540382833,37294.35136566174
MWM Aggressive,2022-05,62.8723038236772,37357.22366948542
MWM Aggressive,2022-06,859.6359220572176,38216.85959154264
MWM Aggressive,2022-07,73.45781704359854,38290.31740858624
MWM Aggressive,2022-08,74.06089322110014,38364.37830180734
MWM Aggressive,2022-09,751.1087440603217,39115.48704586766
MWM Aggressive,2022-10,82.35388547229311,39197.84093133995
MWM Aggressive,2022-11,82.89576937979496,39280.736700719746
MWM Aggressive,2022-12,1092.2174050351841,40372.95410575493
MWM Aggressive,2023-01,59.504487075985786,40432.45859283092
MWM Aggressive,2023-02,75.99430294697675,40508.4528957779
MWM Aggressive,2023-03,665.5572959953614,41174.01019177325
MWM Aggressive,2023-04,79.14108846373281,41253.15128023699
MWM Aggressive,2023-05,78.92874860634834,41332.08002884334
MWM Aggressive,2023-06,929.1016988708301,42261.18172771417
MWM Aggressive,2023-07,79.37102148694763,42340.55274920112
MWM Aggressive,2023-08,80.07849057147543,42420.63123977259
MWM Aggressive,2023-09,764.2207100122084,43184.851949784796
MWM Aggressive,2023-10,82.69950599966822,43267.551455784465
MWM Aggressive,2023-11,82.35484798509596,43349.90630376956
MWM Aggressive,2023-12,1167.7199413711294,44517.626245140695
MWM Aggressive,2024-01,61.8305218005315,44579.45676694122
MWM Aggressive,2024-02,96.30989176093203,44675.76665870215
MWM Aggressive,2024-03,734.1199039430288,45409.88656264519
MWM Aggressive,2024-04,99.05435984174105,45508.94092248692
MWM Aggressive,2024-05,99.73101904167648,45608.6719415286
MWM Aggressive,2024-06,942.7611784608183,46551.43311998942
MWM Aggressive,2024-07,97.13431149071803,46648.567431480136
MWM Aggressive,2024-08,97.00431999152387,46745.57175147166
MWM Aggressive,2024-09,791.3965289640157,47536.96828043568
MWM Aggressive,2024-10,97.03691661562611,47634.0051970513
MWM Aggressive,2024-11,96.58801651032685,47730.59321356163
MWM Aggressive,2024-12,1252.39335127321,48982.98656483484
MWM Aggressive,2025-01,69.52677058989863,49052.51333542474
MWM Aggressive,2025-02,105.73383862347646,49158.247174048214
MWM Aggressive,2025-03,789.8342304229845,49948.0814044712
MWM Aggressive,2025-04,106.88548891836452,50054.96689338957
MWM Aggressive,2025-05,111.43696705846247,50166.40386044803
MWM Aggressive,2025-06,1002.2481811963628,51168.65204164439
MWM Aggressive,2025-07,108.40928876340594,51277.0613304078
MWM Aggressive,2025-08,111.48422994384264,51388.54556035164
MWM Aggressive,2025-09,914.5544968002133,52303.10005715185
MWM Aggressive,2025-10,109.3568821717007,52412.45693932355
MWM Aggressive,2025-11,107.89877086904607,52520.3557101926
MWM Aggressive,2025-12,1436.260363054698,53956.6160732473
MWM Aggressive,2026-01,75.00042739987182,54031.61650064717
MWM Aggressive,2026-02,106.73386353622027,54138.35036418339
MWM Aggressive,2026-03,680.0951883843626,54818.445552567755
MWM Aggressive,2026-04,111.50727100804183,54929.9528235758
MWM Aggressive,2026-05,113.29134677057576,55043.24417034637
MWM Aggressive,2026-06,864.434115063202,55907.67828540957
MWM Aggressive,2026-07,42.35939738577358,55950.037682795344
MWM Balanced,2011-01,210.683651549445,210.683651549445
MWM Balanced,2011-02,200.41862256548592,411.1022741149309
MWM Balanced,2011-03,420.58395123552094,831.6862253504519
MWM Balanced,2011-04,194.26871635250265,1025.9549417029546
MWM Balanced,2011-05,207.60869844295334,1233.5636401459078
MWM Balanced,2011-06,448.66055666993753,1682.2241968158455
MWM Balanced,2011-07,198.33828323651764,1880.562480052363
MWM Balanced,2011-08,200.41862256548592,2080.981102617849
MWM Balanced,2011-09,444.12678538416844,2525.1078880020173
MWM Balanced,2011-10,209.64348188496083,2734.7513698869784
MWM Balanced,2011-11,198.33828323651764,2933.0896531234957
MWM Balanced,2011-12,1684.2825152930197,4617.372168416516
MWM Balanced,2012-01,137.0280530305326,4754.400221447048
MWM Balanced,2012-02,136.3397541681901,4890.739975615238
MWM Balanced,2012-03,309.1111474024003,5199.851123017639
MWM Balanced,2012-04,137.0167723262833,5336.867895343922
MWM Balanced,2012-05,134.9631564435052,5471.831051787427
MWM Balanced,2012-06,334.6219528007629,5806.45300458819
MWM Balanced,2012-07,137.70507118862577,5944.158075776816
MWM Balanced,2012-08,124.0067781672722,6068.1648539440885
MWM Balanced,2012-09,510.39854345819754,6578.563397402286
MWM Balanced,2012-10,132.89825985647784,6711.461657258764
MWM Balanced,2012-11,124.68379632536539,6836.1454535841285
MWM Balanced,2012-12,1185.208054313461,8021.35350789759
MWM Balanced,2013-01,91.72226049160265,8113.0757683891925
MWM Balanced,2013-02,90.87900066602936,8203.954769055223
MWM Balanced,2013-03,256.23899184219545,8460.193760897417
MWM Balanced,2013-04,90.87900066602936,8551.072761563446
MWM Balanced,2013-05,85.3500872682337,8636.42284883168
MWM Balanced,2013-06,347.55630402774193,8983.979152859421
MWM Balanced,2013-07,91.41796918990497,9075.397122049328
MWM Balanced,2013-08,85.8890557921093,9161.286177841437
MWM Balanced,2013-09,299.23729283635447,9460.523470677792
MWM Balanced,2013-10,93.5738432854074,9554.097313963199
MWM Balanced,2013-11,88.65351249100713,9642.750826454205
MWM Balanced,2013-12,594.3092327394635,10237.060059193669
MWM Balanced,2014-01,71.43355934361489,10308.493618537284
MWM Balanced,2014-02,73.03538475115025,10381.529003288435
MWM Balanced,2014-03,236.87616265392924,10618.405165942364
MWM Balanced,2014-04,73.69564686722973,10692.100812809593
MWM Balanced,2014-05,72.84590428079866,10764.946717090392
MWM Balanced,2014-06,257.40190946134646,11022.348626551739
MWM Balanced,2014-07,76.04955509586935,11098.398181647608
MWM Balanced,2014-08,72.37512263507074,11170.773304282679
MWM Balanced,2014-09,227.6502516954651,11398.423555978143
MWM Balanced,2014-10,74.63721015868558,11473.060766136829
MWM Balanced,2014-11,74.16642851295765,11547.227194649788
MWM Balanced,2014-12,448.8854099319549,11996.112604581742
MWM Balanced,2015-01,86.99325156523477,12083.105856146976
MWM Balanced,2015-02,83.37828388670556,12166.484140033683
MWM Balanced,2015-03,189.31602205166416,12355.800162085347
MWM Balanced,2015-04,84.06594037159816,12439.866102456945
MWM Balanced,2015-05,84.40976861404445,12524.27587107099
MWM Balanced,2015-06,223.66408182956107,12747.93995290055
MWM Balanced,2015-07,84.40976861404445,12832.349721514594
MWM Balanced,2015-08,84.75359685649076,12917.103318371084
MWM Balanced,2015-09,200.24263371031373,13117.3459520814
MWM Balanced,2015-10,86.12890982627596,13203.474861907674
MWM Balanced,2015-11,85.09742509893705,13288.572287006611
MWM Balanced,2015-12,512.2131826277987,13800.785469634411
MWM Balanced,2016-01,67.377513154981,13868.162982789392
MWM Balanced,2016-02,67.377513154981,13935.540495944373
MWM Balanced,2016-03,157.8156275434062,14093.356123487778
MWM Balanced,2016-04,68.20920729357022,14161.565330781348
MWM Balanced,2016-05,68.20920729357022,14229.774538074918
MWM Balanced,2016-06,181.37894581780466,14411.153483892724
MWM Balanced,2016-07,68.20920729357022,14479.362691186294
MWM Balanced,2016-08,68.48643867309995,14547.849129859394
MWM Balanced,2016-09,157.78575450034657,14705.63488435974
MWM Balanced,2016-10,68.20920729357022,14773.84409165331
MWM Balanced,2016-11,68.48643867309995,14842.330530326411
MWM Balanced,2016-12,266.9160551636857,15109.246585490097
