Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2017-04,42.71573220074781,12131.79311010755
MWM Aggressive,2017-05,41.09792305780735,12172.891033165357
MWM Aggressive,2017-06,316.39027730066914,12489.281310466027
MWM Aggressive,2017-07,41.09792305780735,12530.379233523834
MWM Aggressive,2017-08,40.91999510264573,12571.29922862648
MWM Aggressive,2017-09,334.9828247856059,12906.282053412086
MWM Aggressive,2017-10,41.09792305780735,12947.379976469892
MWM Aggressive,2017-11,41.09792305780735,12988.477899527701
MWM Aggressive,2017-12,801.986834131706,13790.464733659406
MWM Aggressive,2018-01,43.75507349871103,13834.219807158117
MWM Aggressive,2018-02,43.95329562248886,13878.173102780605
MWM Aggressive,2018-03,265.26373342741994,14143.436836208026
MWM Aggressive,2018-04,45.14262836515586,14188.579464573182
MWM Aggressive,2018-05,44.34973987004453,14232.929204443226
MWM Aggressive,2018-06,312.92107277243116,14545.850277215657
MWM Aggressive,2018-07,44.34973987004453,14590.200017085703
MWM Aggressive,2018-08,46.40604176109921,14636.6060588468
MWM Aggressive,2018-09,397.7804665679363,15034.386525414737
MWM Aggressive,2018-10,44.547961993822355,15078.93448740856
MWM Aggressive,2018-11,44.547961993822355,15123.482449402381
MWM Aggressive,2018-12,852.5899099939655,15976.072359396348
MWM Aggressive,2019-01,56.25461323231637,16032.326972628663
MWM Aggressive,2019-02,55.11262617176482,16087.439598800429
MWM Aggressive,2019-03,324.0573849698087,16411.496983770237
MWM Aggressive,2019-04,56.10914768848712,16467.606131458724
MWM Aggressive,2019-05,54.278807397149976,16521.884938855874
MWM Aggressive,2019-06,347.3712640714298,16869.256202927303
MWM Aggressive,2019-07,53.51637552718146,16922.772578454485
MWM Aggressive,2019-08,53.51637552718146,16976.288953981668
MWM Aggressive,2019-09,320.0838181909396,17296.372772172606
MWM Aggressive,2019-10,52.627635178440556,17349.000407351046
MWM Aggressive,2019-11,51.644190518434925,17400.644597869483
MWM Aggressive,2019-12,454.8722371439832,17855.516835013466
MWM Aggressive,2020-01,59.7322120606919,17915.249047074158
MWM Aggressive,2020-02,61.25606462262648,17976.505111696784
MWM Aggressive,2020-03,312.98974124706655,18289.49485294385
MWM Aggressive,2020-04,59.19464039142273,18348.689493335274
MWM Aggressive,2020-05,59.23771378684771,18407.92720712212
MWM Aggressive,2020-06,298.34470936597467,18706.271916488095
MWM Aggressive,2020-07,58.67704819299302,18764.948964681087
MWM Aggressive,2020-08,50.20933733863987,18815.15830201973
MWM Aggressive,2020-09,148.20594886909728,18963.364250888826
MWM Aggressive,2020-10,128.27588686965768,19091.640137758484
MWM Aggressive,2020-11,47.38089556441771,19139.0210333229
MWM Aggressive,2020-12,498.1542315799036,19637.175264902806
MWM Aggressive,2021-01,52.93728064055088,19690.112545543358
MWM Aggressive,2021-02,61.97740081946613,19752.089946362823
MWM Aggressive,2021-03,326.5611673864355,20078.651113749256
MWM Aggressive,2021-04,53.051464203025,20131.70257795228
MWM Aggressive,2021-05,51.703430748905376,20183.40600870119
MWM Aggressive,2021-06,320.5629063646438,20503.96891506583
MWM Aggressive,2021-07,51.4533212475574,20555.42223631339
MWM Aggressive,2021-08,51.33536657904689,20606.757602892438
MWM Aggressive,2021-09,185.89753659329423,20792.65513948573
MWM Aggressive,2021-10,36.642787780218626,20829.29792726595
MWM Aggressive,2021-11,36.642787780218626,20865.940715046167
MWM Aggressive,2021-12,462.53691938672955,21328.477634432897
MWM Aggressive,2022-01,45.069219563279304,21373.546853996177
MWM Aggressive,2022-02,61.934388732531346,21435.481242728707
MWM Aggressive,2022-03,313.25344421057696,21748.734686939286
MWM Aggressive,2022-04,61.95076208457532,21810.68544902386
MWM Aggressive,2022-05,62.872310153134826,21873.557759176994
MWM Aggressive,2022-06,331.3430782354432,22204.90083741244
MWM Aggressive,2022-07,73.45782491093358,22278.35866232337
MWM Aggressive,2022-08,74.0609012675943,22352.419563590967
MWM Aggressive,2022-09,363.2796672032035,22715.69923079417
MWM Aggressive,2022-10,82.35389475787244,22798.05312555204
MWM Aggressive,2022-11,82.89577885996633,22880.94890441201
MWM Aggressive,2022-12,490.8324396574672,23371.781344069474
MWM Aggressive,2023-01,59.504497349746075,23431.28584141922
MWM Aggressive,2023-02,75.9943058232565,23507.280147242476
MWM Aggressive,2023-03,358.14410733367777,23865.424254576155
MWM Aggressive,2023-04,79.14109213040341,23944.56534670656
MWM Aggressive,2023-05,78.92875198124273,24023.494098687803
MWM Aggressive,2023-06,367.6538788015275,24391.14797748933
MWM Aggressive,2023-07,79.37102490271812,24470.519002392048
MWM Aggressive,2023-08,80.07849417466232,24550.59749656671
MWM Aggressive,2023-09,361.9002459124065,24912.497742479118
MWM Aggressive,2023-10,82.69950858467924,24995.197251063797
MWM Aggressive,2023-11,82.3548510349957,25077.55210209879
MWM Aggressive,2023-12,451.68228126226717,25529.234383361058
MWM Aggressive,2024-01,61.83052232765907,25591.064905688716
MWM Aggressive,2024-02,96.30990324013673,25687.374808928853
MWM Aggressive,2024-03,369.487894905122,26056.862703833976
MWM Aggressive,2024-04,99.05437107346272,26155.91707490744
MWM Aggressive,2024-05,99.7310300648311,26255.64810497227
MWM Aggressive,2024-06,403.3585669530517,26659.006671925323
MWM Aggressive,2024-07,97.13432257243032,26756.140994497753
MWM Aggressive,2024-08,97.0043311494679,26853.14532564722
MWM Aggressive,2024-09,385.8516392399559,27238.996964887177
MWM Aggressive,2024-10,97.03692757561056,27336.033892462787
MWM Aggressive,2024-11,96.58802764822211,27432.621920111007
MWM Aggressive,2024-12,472.7411005800521,27905.36302069106
MWM Aggressive,2025-01,69.52676880471165,27974.889789495774
MWM Aggressive,2025-02,105.733841457157,28080.62363095293
MWM Aggressive,2025-03,389.09394011286236,28469.71757106579
MWM Aggressive,2025-04,106.88549158750013,28576.603062653292
MWM Aggressive,2025-05,111.43697013733568,28688.040032790628
MWM Aggressive,2025-06,434.61272984543854,29122.652762636066
MWM Aggressive,2025-07,108.40929145988339,29231.06205409595
MWM Aggressive,2025-08,111.48423301466306,29342.546287110614
MWM Aggressive,2025-09,411.1473685895338,29753.693655700146
MWM Aggressive,2025-10,109.35688507997796,29863.050540780125
MWM Aggressive,2025-11,107.89877354722681,29970.94931432735
MWM Aggressive,2025-12,417.8204078165852,30388.769722143938
MWM Aggressive,2026-01,75.0004312663724,30463.770153410307
MWM Aggressive,2026-02,106.73386816175395,30570.504021572062
MWM Aggressive,2026-03,329.39797984749447,30899.902001419556
MWM Aggressive,2026-04,111.50727589869417,31011.40927731825
MWM Aggressive,2026-05,113.29135188096238,31124.700629199215
MWM Aggressive,2026-06,330.3654308435416,31455.066060042755
MWM Aggressive,2026-07,42.35939862273879,31497.425458665493
MWM Balanced,2011-01,210.68367122905522,210.68367122905522
MWM Balanced,2011-02,200.41864121028084,411.10231243933606
MWM Balanced,2011-03,309.15692355566205,720.2592359949981
MWM Balanced,2011-04,194.26873432062277,914.5279703156209
MWM Balanced,2011-05,207.6087177842262,1122.136688099847
MWM Balanced,2011-06,330.1653957170649,1452.3020838169118
MWM Balanced,2011-07,198.33830184170628,1650.6403856586182
MWM Balanced,2011-08,200.41864121028084,1851.059026868899
MWM Balanced,2011-09,323.55275928097785,2174.611786149877
MWM Balanced,2011-10,209.64350154476796,2384.2552876946447
MWM Balanced,2011-11,198.33830184170628,2582.5935895363514
MWM Balanced,2011-12,1206.0628009939603,3788.6563905303115
MWM Balanced,2012-01,137.0279922168366,3925.684382747148
MWM Balanced,2012-02,136.33969264305372,4062.0240753902017
MWM Balanced,2012-03,225.67060038060941,4287.694675770811
MWM Balanced,2012-04,137.0167078857699,4424.711383656581
MWM Balanced,2012-05,134.963093495488,4559.674477152069
MWM Balanced,2012-06,240.93432649216453,4800.608803644233
MWM Balanced,2012-07,137.70500745955275,4938.313811103786
MWM Balanced,2012-08,124.00672197029577,5062.320533074082
MWM Balanced,2012-09,246.876369555252,5309.1969026293345
MWM Balanced,2012-10,132.89819477413943,5442.095097403473
MWM Balanced,2012-11,124.68373721301191,5566.778834616485
MWM Balanced,2012-12,936.1486203151301,6502.927454931616
MWM Balanced,2013-01,91.72224702107576,6594.649701952691
MWM Balanced,2013-02,90.87898755938082,6685.528689512073
MWM Balanced,2013-03,167.20914355991835,6852.73783307199
MWM Balanced,2013-04,90.87898755938082,6943.616820631371
MWM Balanced,2013-05,85.35007525805962,7028.966895889431
MWM Balanced,2013-06,185.34386332947474,7214.310759218905
MWM Balanced,2013-07,91.41795617301618,7305.7287153919215
MWM Balanced,2013-08,85.88904387169498,7391.617759263617
MWM Balanced,2013-09,186.27792607044535,7577.895685334062
MWM Balanced,2013-10,93.57383062755764,7671.469515961619
MWM Balanced,2013-11,88.65350002235559,7760.123015983975
MWM Balanced,2013-12,444.5888101325692,8204.711826116545
MWM Balanced,2014-01,71.43359863649377,8276.145424753038
MWM Balanced,2014-02,73.03542453216673,8349.180849285205
MWM Balanced,2014-03,142.44801004076834,8491.628859325974
MWM Balanced,2014-04,73.69568794472428,8565.324547270699
MWM Balanced,2014-05,72.84594236116689,8638.170489631864
MWM Balanced,2014-06,138.0116516075766,8776.182141239442
MWM Balanced,2014-07,76.04959415251284,8852.231735391953
MWM Balanced,2014-08,72.37516111960917,8924.606896511563
MWM Balanced,2014-09,140.05350593142157,9064.660402442985
MWM Balanced,2014-10,74.6372504278397,9139.297652870824
MWM Balanced,2014-11,74.166469186282,9213.464122057107
MWM Balanced,2014-12,408.63992245930484,9622.10404451641
MWM Balanced,2015-01,86.99324981740531,9709.097294333817
MWM Balanced,2015-02,83.3782823649244,9792.475576698742
MWM Balanced,2015-03,130.50705826545365,9922.982634964195
MWM Balanced,2015-04,84.06593920472079,10007.048574168915
MWM Balanced,2015-05,84.40976762461898,10091.458341793534
MWM Balanced,2015-06,134.84792819774646,10226.30626999128
MWM Balanced,2015-07,84.40976762461898,10310.7160376159
MWM Balanced,2015-08,84.75359604451717,10395.469633660417
MWM Balanced,2015-09,137.21030382807106,10532.679937488489
MWM Balanced,2015-10,86.12890972410993,10618.808847212598
MWM Balanced,2015-11,85.09742446441535,10703.906271677013
MWM Balanced,2015-12,433.6854703330041,11137.591742010018
MWM Balanced,2016-01,67.3775295186231,11204.96927152864
MWM Balanced,2016-02,67.3775295186231,11272.346801047264
MWM Balanced,2016-03,110.16367672598903,11382.510477773252
MWM Balanced,2016-04,68.20922391656909,11450.719701689823
MWM Balanced,2016-05,68.20922391656909,11518.928925606391
MWM Balanced,2016-06,107.83120826327622,11626.760133869668
MWM Balanced,2016-07,68.20922391656909,11694.969357786236
MWM Balanced,2016-08,68.48645538255109,11763.455813168788
MWM Balanced,2016-09,106.84376927347779,11870.299582442265
MWM Balanced,2016-10,68.20922391656909,11938.508806358834
MWM Balanced,2016-11,68.48645538255109,12006.995261741386
MWM Balanced,2016-12,192.09408480127954,12199.089346542665
MWM Balanced,2017-01,54.21356395381626,12253.30291049648
MWM Balanced,2017-02,54.93327450514774,12308.23618500163
MWM Balanced,2017-03,85.08510265206777,12393.321287653696
MWM Balanced,2017-04,57.594403204378395,12450.915690858075
MWM Balanced,2017-05,55.413081539368726,12506.328772397444
MWM Balanced,2017-06,88.46121445227294,12594.789986849717
MWM Balanced,2017-07,55.413081539368726,12650.203068389086
MWM Balanced,2017-08,55.173178022258234,12705.376246411344
MWM Balanced,2017-09,92.33115952364012,12797.707405934983
MWM Balanced,2017-10,55.413081539368726,12853.120487474353
MWM Balanced,2017-11,55.413081539368726,12908.533569013722
MWM Balanced,2017-12,172.17443174915445,13080.708000762876
MWM Balanced,2018-01,47.70155188447376,13128.40955264735
MWM Balanced,2018-02,47.91765260528086,13176.32720525263
MWM Balanced,2018-03,70.45188388265058,13246.779089135282
MWM Balanced,2018-04,49.21425693012344,13295.993346065405
MWM Balanced,2018-05,48.34985404689505,13344.3432001123
MWM Balanced,2018-06,74.03579475046911,13418.37899486277
MWM Balanced,2018-07,48.34985404689505,13466.728848909665
MWM Balanced,2018-08,50.59162359504073,13517.320472504704
MWM Balanced,2018-09,80.0542262557914,13597.374698760495
MWM Balanced,2018-10,48.56595476770215,13645.940653528198
MWM Balanced,2018-11,48.56595476770215,13694.5066082959
MWM Balanced,2018-12,139.35923455015225,13833.865842846053
MWM Balanced,2019-01,52.622089729985014,13886.487932576038
MWM Balanced,2019-02,51.55384408544286,13938.041776661481
MWM Balanced,2019-03,76.8663783470262,14014.908155008507
MWM Balanced,2019-04,52.486017318138686,14067.394172326645
MWM Balanced,2019-05,50.7738674069947,14118.16803973364
MWM Balanced,2019-06,74.40124895836661,14192.569288692006
MWM Balanced,2019-07,50.060667973753624,14242.62995666576
MWM Balanced,2019-08,50.060667973753624,14292.690624639514
MWM Balanced,2019-09,71.97082470812472,14364.661449347639
MWM Balanced,2019-10,49.22931616648112,14413.89076551412
