Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.45658599694872,11510.648478190353
MWM Aggressive,2014-08,30.889905683308246,11541.53838387366
MWM Aggressive,2014-09,588.1576720029728,12129.696055876633
MWM Aggressive,2014-10,31.8560353240548,12161.552091200689
MWM Aggressive,2014-11,31.655851766423496,12193.207942967112
MWM Aggressive,2014-12,912.9270594422967,13106.135002409408
MWM Aggressive,2015-01,47.44507254394027,13153.580074953348
MWM Aggressive,2015-02,45.47805027378972,13199.058125227139
MWM Aggressive,2015-03,537.9659761186101,13737.024101345749
MWM Aggressive,2015-04,45.85222655757464,13782.876327903323
MWM Aggressive,2015-05,46.0393146994671,13828.91564260279
MWM Aggressive,2015-06,700.7592419972389,14529.674884600028
MWM Aggressive,2015-07,46.0393146994671,14575.714199299497
MWM Aggressive,2015-08,46.22640284135956,14621.940602140856
MWM Aggressive,2015-09,587.7672754786163,15209.707877619472
MWM Aggressive,2015-10,46.97475540892938,15256.682633028402
MWM Aggressive,2015-11,46.41349098325201,15303.096124011654
MWM Aggressive,2015-12,1148.6246133117447,16451.720737323398
MWM Aggressive,2016-01,41.70202639015692,16493.422763713555
MWM Aggressive,2016-02,41.70202639015692,16535.124790103713
MWM Aggressive,2016-03,575.8476913531994,17110.972481456913
MWM Aggressive,2016-04,42.215578928469526,17153.188060385382
MWM Aggressive,2016-05,42.215578928469526,17195.40363931385
MWM Aggressive,2016-06,704.936597272843,17900.340236586693
MWM Aggressive,2016-07,42.215578928469526,17942.555815515163
MWM Aggressive,2016-08,42.38676310790706,17984.94257862307
MWM Aggressive,2016-09,554.2258621965173,18539.168440819587
MWM Aggressive,2016-10,42.215578928469526,18581.384019748057
MWM Aggressive,2016-11,42.38676310790706,18623.770782855965
MWM Aggressive,2016-12,1162.03131195815,19785.802094814113
MWM Aggressive,2017-01,40.41639874957471,19826.218493563687
MWM Aggressive,2017-02,40.95166998272104,19867.17016354641
MWM Aggressive,2017-03,514.0995194784008,20381.26968302481
MWM Aggressive,2017-04,42.93083549776513,20424.200518522575
MWM Aggressive,2017-05,41.30851747148526,20465.509035994062
MWM Aggressive,2017-06,713.4028643129019,21178.91190030696
MWM Aggressive,2017-07,41.30851747148526,21220.220417778448
MWM Aggressive,2017-08,41.13009372710316,21261.350511505552
MWM Aggressive,2017-09,660.5016720354448,21921.852183540996
MWM Aggressive,2017-10,41.30851747148526,21963.160701012483
MWM Aggressive,2017-11,41.30851747148526,22004.469218483966
MWM Aggressive,2017-12,1198.1036356443274,23202.572854128295
MWM Aggressive,2018-01,43.991417808796086,23246.564271937088
MWM Aggressive,2018-02,44.19024767822619,23290.754519615315
MWM Aggressive,2018-03,501.24147779146887,23791.995997406786
MWM Aggressive,2018-04,45.38322689480687,23837.379224301592
MWM Aggressive,2018-05,44.58790741708641,23881.967131718677
MWM Aggressive,2018-06,731.7704792431276,24613.737610961805
MWM Aggressive,2018-07,44.58790741708641,24658.325518378893
MWM Aggressive,2018-08,46.659638039061846,24704.985156417955
MWM Aggressive,2018-09,698.3165917443052,25403.30174816226
MWM Aggressive,2018-10,44.78673728651653,25448.088485448774
MWM Aggressive,2018-11,44.78673728651653,25492.875222735292
MWM Aggressive,2018-12,1232.1938960697698,26725.069118805062
MWM Aggressive,2019-01,56.5229949886091,26781.59211379367
MWM Aggressive,2019-02,55.377420042951485,26836.969533836622
MWM Aggressive,2019-03,619.7588389161726,27456.728372752794
MWM Aggressive,2019-04,56.37707220293155,27513.105444955727
MWM Aggressive,2019-05,54.540981605357814,27567.646426561085
MWM Aggressive,2019-06,789.7883369842872,28357.43476354537
MWM Aggressive,2019-07,53.77615434316467,28411.210917888537
MWM Aggressive,2019-08,53.77615434316467,28464.987072231703
MWM Aggressive,2019-09,650.2336319590805,29115.220704190782
MWM Aggressive,2019-10,52.88462167327927,29168.10532586406
MWM Aggressive,2019-11,51.89808662602844,29220.00341249009
MWM Aggressive,2019-12,938.2315645381568,30158.234977028245
MWM Aggressive,2020-01,60.0324269017533,30218.26740393
MWM Aggressive,2020-02,61.5611972419648,30279.828601171965
MWM Aggressive,2020-03,555.6115293870594,30835.44013055902
MWM Aggressive,2020-04,59.493120158846246,30894.93325071787
MWM Aggressive,2020-05,59.536332895091896,30954.46958361296
MWM Aggressive,2020-06,640.2154956120773,31594.68507922504
MWM Aggressive,2020-07,58.97385823571862,31653.658937460757
MWM Aggressive,2020-08,50.44812006131854,31704.107057522077
MWM Aggressive,2020-09,510.4110919534718,32214.51814947555
MWM Aggressive,2020-10,128.76657357432535,32343.284723049874
MWM Aggressive,2020-11,47.61055065034001,32390.895273700215
MWM Aggressive,2020-12,940.483482593316,33331.37875629353
MWM Aggressive,2021-01,53.2024140155161,33384.581170309044
MWM Aggressive,2021-02,62.27355830158282,33446.854728610626
MWM Aggressive,2021-03,628.3364291125873,34075.19115772322
MWM Aggressive,2021-04,53.31698952338529,34128.508147246604
MWM Aggressive,2021-05,51.96433011277624,34180.47247735938
MWM Aggressive,2021-06,762.7955306410851,34943.268008000465
MWM Aggressive,2021-07,51.713362406940206,34994.981370407404
MWM Aggressive,2021-08,51.595002880974235,35046.57637328838
MWM Aggressive,2021-09,550.6617447956593,35597.23811808404
MWM Aggressive,2021-10,36.85200692083796,35634.09012500488
MWM Aggressive,2021-11,36.85200692083796,35670.94213192571
MWM Aggressive,2021-12,1134.7216199598192,36805.66375188553
MWM Aggressive,2022-01,45.353172409290096,36851.01692429482
MWM Aggressive,2022-02,62.286513340989586,36913.30343763581
MWM Aggressive,2022-03,597.098143809893,37510.4015814457
MWM Aggressive,2022-04,62.30295090936609,37572.70453235507
MWM Aggressive,2022-05,63.22822435247155,37635.93275670754
MWM Aggressive,2022-06,866.2641792107441,38502.196935918284
MWM Aggressive,2022-07,73.87179332520947,38576.068729243496
MWM Aggressive,2022-08,74.47730707823567,38650.54603632173
MWM Aggressive,2022-09,757.3996812109285,39407.94571753266
MWM Aggressive,2022-10,82.82672187179462,39490.772439404456
MWM Aggressive,2022-11,83.37079605905767,39574.14323546351
MWM Aggressive,2022-12,1100.5822191415143,40674.725454605024
MWM Aggressive,2023-01,59.8821897612496,40734.607644366275
MWM Aggressive,2023-02,76.44192130697371,40811.04956567325
MWM Aggressive,2023-03,671.5476702858379,41482.59723595909
MWM Aggressive,2023-04,79.60204854520106,41562.19928450429
MWM Aggressive,2023-05,79.38880808745338,41641.588092591744
MWM Aggressive,2023-06,936.3915619585713,42577.97965455031
MWM Aggressive,2023-07,79.832956163445,42657.81261071376
MWM Aggressive,2023-08,80.54342479169989,42738.35603550546
MWM Aggressive,2023-09,770.641664385378,43508.99769989084
MWM Aggressive,2023-10,83.17555283126981,43592.1732527221
MWM Aggressive,2023-11,82.82943379998446,43675.00268652209
MWM Aggressive,2023-12,1176.4819458270565,44851.484632349144
MWM Aggressive,2024-01,62.265790026623655,44913.75042237577
MWM Aggressive,2024-02,96.90872761013841,45010.659149985906
MWM Aggressive,2024-03,740.4831951960924,45751.142345182
MWM Aggressive,2024-04,99.66621477215995,45850.80855995416
MWM Aggressive,2024-05,100.34608382301818,45951.154643777176
MWM Aggressive,2024-06,950.5419886317519,46901.69663240893
MWM Aggressive,2024-07,97.73705811806664,46999.433690526996
MWM Aggressive,2024-08,97.6064498871539,47097.04014041415
MWM Aggressive,2024-09,798.2019256073156,47895.24206602147
MWM Aggressive,2024-10,97.63920112285443,47992.88126714432
MWM Aggressive,2024-11,97.18817154791483,48090.06943869223
MWM Aggressive,2024-12,1261.563114955411,49351.63255364765
MWM Aggressive,2025-01,70.04063184652358,49421.67318549417
MWM Aggressive,2025-02,106.43145131639423,49528.10463681057
MWM Aggressive,2025-03,796.8251879506938,50324.92982476126
MWM Aggressive,2025-04,107.58894660813662,50432.518771369396
MWM Aggressive,2025-05,112.16352390325962,50544.68229527266
MWM Aggressive,2025-06,1010.2128078847018,51554.89510315736
MWM Aggressive,2025-07,109.12048004274835,51664.015583200104
MWM Aggressive,2025-08,112.21102682906464,51776.22661002917
MWM Aggressive,2025-09,922.0662937707774,52698.29290379995
MWM Aggressive,2025-10,110.0728824223078,52808.36578622225
MWM Aggressive,2025-11,108.60737114215425,52916.97315736441
MWM Aggressive,2025-12,1446.4681090086967,54363.441266373105
MWM Aggressive,2026-01,75.5723839773487,54439.013650350455
MWM Aggressive,2026-02,107.45403908195398,54546.46768943241
MWM Aggressive,2026-03,686.5612052575619,55233.02889468997
MWM Aggressive,2026-04,112.25300402941122,55345.28189871938
MWM Aggressive,2026-05,114.0466318230365,55459.32853054242
MWM Aggressive,2026-06,905.6363524887626,56364.96488303118
MWM Aggressive,2026-07,42.5861957249063,56407.551078756085
MWM Balanced,2011-01,211.44530277586648,211.44530277586648
MWM Balanced,2011-02,201.13947066467955,412.58477344054603
MWM Balanced,2011-03,424.460557766642,837.045331207188
MWM Balanced,2011-04,194.96236210693232,1032.0076933141204
MWM Balanced,2011-05,208.35674849699285,1240.3644418111132
MWM Balanced,2011-06,452.7373432638491,1693.1017850749622
MWM Balanced,2011-07,199.05913211554744,1892.1609171905097
MWM Balanced,2011-08,201.13947066467955,2093.3003878551895
MWM Balanced,2011-09,448.2216432681075,2541.522031123297
MWM Balanced,2011-10,210.4051335013004,2751.9271646245975
MWM Balanced,2011-11,199.05913211554744,2950.9862967401446
MWM Balanced,2011-12,1692.3609347700647,4643.34723151021
MWM Balanced,2012-01,137.58253924528128,4780.929770755491
MWM Balanced,2012-02,136.89401065164748,4917.823781407138
MWM Balanced,2012-03,311.9617018780241,5229.785483285163
MWM Balanced,2012-04,137.58033961168354,5367.365822896846
MWM Balanced,2012-05,135.51695346437992,5502.882776361226
MWM Balanced,2012-06,337.75817049607826,5840.640946857304
MWM Balanced,2012-07,138.2688682053173,5978.909815062621
MWM Balanced,2012-08,124.51149413422827,6103.4213091968495
MWM Balanced,2012-09,513.8299741746395,6617.251283371489
MWM Balanced,2012-10,133.4513676834786,6750.702651054968
MWM Balanced,2012-11,125.19782309426428,6875.900474149232
MWM Balanced,2012-12,1191.3510555231453,8067.251529672378
MWM Balanced,2013-01,92.13930177254288,8159.39083144492
MWM Balanced,2013-02,91.28929486019712,8250.680126305117
MWM Balanced,2013-03,258.54670149898305,8509.226827804101
MWM Balanced,2013-04,91.28929486019712,8600.516122664298
MWM Balanced,2013-05,85.73179028395805,8686.247912948256
MWM Balanced,2013-06,350.13039890390513,9036.37831185216
MWM Balanced,2013-07,91.82866409191112,9128.206975944071
MWM Balanced,2013-08,86.27115951567205,9214.478135459743
MWM Balanced,2013-09,301.90255698395276,9516.380692443696
MWM Balanced,2013-10,93.98614101876714,9610.366833462464
MWM Balanced,2013-11,89.04991180379159,9699.416745266255
MWM Balanced,2013-12,597.6247210664208,10297.041466332676
MWM Balanced,2014-01,71.78957938607792,10368.831045718754
MWM Balanced,2014-02,73.39833163281003,10442.229377351565
MWM Balanced,2014-03,238.71585051304888,10680.945227864613
MWM Balanced,2014-04,74.06439375845113,10755.009621623063
MWM Balanced,2014-05,73.20361456771444,10828.213236190779
MWM Balanced,2014-06,259.2994969813287,11087.512733172107
MWM Balanced,2014-07,76.42111906117867,11163.933852233286
MWM Balanced,2014-08,72.73226950716892,11236.666121740454
MWM Balanced,2014-09,229.62019391237186,11466.286315652827
MWM Balanced,2014-10,75.00708387954214,11541.29339953237
MWM Balanced,2014-11,74.53573881899663,11615.829138351366
MWM Balanced,2014-12,450.3796794400318,12066.208817791397
MWM Balanced,2015-01,87.30767763141418,12153.516495422811
MWM Balanced,2015-02,83.68799413115045,12237.204489553962
MWM Balanced,2015-03,190.81981112590918,12428.02430067987
MWM Balanced,2015-04,84.37654745419066,12512.400848134062
MWM Balanced,2015-05,84.72082411571077,12597.121672249772
MWM Balanced,2015-06,225.12466809217466,12822.246340341948
MWM Balanced,2015-07,84.72082411571077,12906.967164457657
MWM Balanced,2015-08,85.06510077723087,12992.032265234888
MWM Balanced,2015-09,201.72740354429044,13193.75966877918
MWM Balanced,2015-10,86.4422074233113,13280.20187620249
MWM Balanced,2015-11,85.40937743875098,13365.611253641242
MWM Balanced,2015-12,515.1833763160806,13880.794629957321
MWM Balanced,2016-01,67.6368855191758,13948.431515476497
MWM Balanced,2016-02,67.6368855191758,14016.068400995673
MWM Balanced,2016-03,159.04563166847817,14175.114032664153
MWM Balanced,2016-04,68.4698209242076,14243.58385358836
MWM Balanced,2016-05,68.4698209242076,14312.053674512566
MWM Balanced,2016-06,182.6000606478397,14494.653735160407
MWM Balanced,2016-07,68.4698209242076,14563.123556084614
MWM Balanced,2016-08,68.7474660592182,14631.871022143832
MWM Balanced,2016-09,158.91352911629588,14790.784551260129
MWM Balanced,2016-10,68.4698209242076,14859.254372184336
MWM Balanced,2016-11,68.7474660592182,14928.001838243554
MWM Balanced,2016-12,268.54970616235033,15196.551544405904
