Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.226670387919967,10787.92077258245
MWM Aggressive,2014-06,697.6996093687262,11485.620381951177
MWM Aggressive,2014-07,32.599053457492374,11518.21943540867
MWM Aggressive,2014-08,31.02571616410841,11549.245151572777
MWM Aggressive,2014-09,588.2999865938682,12137.545138166646
MWM Aggressive,2014-10,31.99619078605771,12169.541328952704
MWM Aggressive,2014-11,31.795236562246156,12201.33656551495
MWM Aggressive,2014-12,913.3757727711585,13114.712338286108
MWM Aggressive,2015-01,47.65993825164283,13162.372276537752
MWM Aggressive,2015-02,45.68396956883277,13208.056246106584
MWM Aggressive,2015-03,538.172557327042,13746.228803433625
MWM Aggressive,2015-04,46.05958621870058,13792.288389652327
MWM Aggressive,2015-05,46.247394543634485,13838.535784195961
MWM Aggressive,2015-06,700.9694377562561,14539.505221952217
MWM Aggressive,2015-07,46.247394543634485,14585.75261649585
MWM Aggressive,2015-08,46.43520286856839,14632.18781936442
MWM Aggressive,2015-09,587.9760423375349,15220.163861701954
MWM Aggressive,2015-10,47.18643616830401,15267.350297870258
MWM Aggressive,2015-11,46.62301119350229,15313.973309063762
MWM Aggressive,2015-12,1149.37544217445,16463.348751238213
MWM Aggressive,2016-01,41.89066837597679,16505.239419614187
MWM Aggressive,2016-02,41.89066837597679,16547.130087990165
MWM Aggressive,2016-03,576.0382885992976,17123.168376589463
MWM Aggressive,2016-04,42.406197152715414,17165.57457374218
MWM Aggressive,2016-05,42.406197152715414,17207.980770894894
MWM Aggressive,2016-06,705.1252201481476,17913.10599104304
MWM Aggressive,2016-07,42.406197152715414,17955.512188195757
MWM Aggressive,2016-08,42.578040078294954,17998.09022827405
MWM Aggressive,2016-09,554.4164579613143,18552.506686235367
MWM Aggressive,2016-10,42.406197152715414,18594.912883388082
MWM Aggressive,2016-11,42.578040078294954,18637.490923466376
MWM Aggressive,2016-12,1162.251579011607,19799.742502477984
MWM Aggressive,2017-01,40.598937520615266,19840.3414399986
MWM Aggressive,2017-02,41.136269527641474,19881.47770952624
MWM Aggressive,2017-03,514.2854752965044,20395.763184822743
MWM Aggressive,2017-04,43.12399164255919,20438.887176465305
MWM Aggressive,2017-05,41.494490865658946,20480.381667330963
MWM Aggressive,2017-06,713.5888127462631,21193.970480077227
MWM Aggressive,2017-07,41.494490865658946,21235.464970942885
MWM Aggressive,2017-08,41.31538019665021,21276.780351139536
MWM Aggressive,2017-09,660.6876218054059,21937.46797294494
MWM Aggressive,2017-10,41.494490865658946,21978.9624638106
MWM Aggressive,2017-11,41.494490865658946,22020.456954676258
MWM Aggressive,2017-12,1198.3395298042574,23218.796484480517
MWM Aggressive,2018-01,44.18979175866855,23262.986276239186
MWM Aggressive,2018-02,44.38938690050375,23307.375663139686
MWM Aggressive,2018-03,501.4421183680101,23808.8177815077
MWM Aggressive,2018-04,45.58695775151497,23854.404739259215
MWM Aggressive,2018-05,44.78857718417416,23899.193316443387
MWM Aggressive,2018-06,731.9711187638477,24631.164435207236
MWM Aggressive,2018-07,44.78857718417416,24675.95301239141
MWM Aggressive,2018-08,46.86962588216116,24722.82263827357
MWM Aggressive,2018-09,698.5068134451825,25421.329451718753
MWM Aggressive,2018-10,44.98817232600936,25466.31762404476
MWM Aggressive,2018-11,44.98817232600936,25511.305796370772
MWM Aggressive,2018-12,1232.4046363443547,26743.710432715125
MWM Aggressive,2019-01,56.75893761894032,26800.469370334067
MWM Aggressive,2019-02,55.609496295601204,26856.07886662967
MWM Aggressive,2019-03,619.9970540397499,27476.075920669417
MWM Aggressive,2019-04,56.613187952345,27532.689108621762
MWM Aggressive,2019-05,54.77061704589481,27587.459725667657
MWM Aggressive,2019-06,790.0150024210052,28377.474728088662
MWM Aggressive,2019-07,54.00309518416394,28431.477823272828
MWM Aggressive,2019-08,54.00309518416394,28485.48091845699
MWM Aggressive,2019-09,650.4585277782022,29135.939446235192
MWM Aggressive,2019-10,53.10848285118702,29189.04792908638
MWM Aggressive,2019-11,52.11768742105539,29241.165616507435
MWM Aggressive,2019-12,938.7315802899918,30179.89719679743
MWM Aggressive,2020-01,60.28617986323489,30240.18337666066
MWM Aggressive,2020-02,61.81989922717612,30302.003275887837
MWM Aggressive,2020-03,555.8631531301348,30857.866429017973
MWM Aggressive,2020-04,59.74532009782739,30917.6117491158
MWM Aggressive,2020-05,59.78841328216116,30977.40016239796
MWM Aggressive,2020-06,640.4640132099497,31617.864175607912
MWM Aggressive,2020-07,59.223892110857314,31677.088067718767
MWM Aggressive,2020-08,50.66138329174118,31727.74945101051
MWM Aggressive,2020-09,510.619998703934,32238.369449714442
MWM Aggressive,2020-10,129.25308191182165,32367.622531626264
MWM Aggressive,2020-11,47.81191208407817,32415.434443710343
MWM Aggressive,2020-12,941.1946800938091,33356.62912380415
MWM Aggressive,2021-01,53.42634625982001,33410.05547006397
MWM Aggressive,2021-02,62.525763345108466,33472.58123340908
MWM Aggressive,2021-03,628.5557031769582,34101.13693658604
MWM Aggressive,2021-04,53.54002414249549,34154.67696072853
MWM Aggressive,2021-05,52.18251649897086,34206.8594772275
MWM Aggressive,2021-06,763.0123804661306,34969.87185769364
MWM Aggressive,2021-07,51.93052763622752,35021.802385329866
MWM Aggressive,2021-08,51.81189161133374,35073.614276941196
MWM Aggressive,2021-09,550.8724107804597,35624.486687721655
MWM Aggressive,2021-10,36.9998366676718,35661.48652438933
MWM Aggressive,2021-11,36.9998366676718,35698.486361057
MWM Aggressive,2021-12,1135.3326202098358,36833.818981266835
MWM Aggressive,2022-01,45.53489216473285,36879.353873431566
MWM Aggressive,2022-02,62.5427999907145,36941.896673422285
MWM Aggressive,2022-03,597.3371974117193,37539.233870834
MWM Aggressive,2022-04,62.56162558622134,37601.79549642022
MWM Aggressive,2022-05,63.4900482348519,37665.285544655075
MWM Aggressive,2022-06,866.5388371473425,38531.82438180242
MWM Aggressive,2022-07,74.17971499273649,38606.00409679516
MWM Aggressive,2022-08,74.78679263288565,38680.79088942804
MWM Aggressive,2022-09,757.7324534194498,39438.52334284749
MWM Aggressive,2022-10,83.17322639628202,39521.69656924377
MWM Aggressive,2022-11,83.71913288060293,39605.415702124374
MWM Aggressive,2022-12,1101.3441743636304,40706.75987648801
MWM Aggressive,2023-01,60.12023725828,40766.88011374629
MWM Aggressive,2023-02,76.76065046200551,40843.64076420829
MWM Aggressive,2023-03,671.8723381698063,41515.5131023781
MWM Aggressive,2023-04,79.93216672176294,41595.44526909986
MWM Aggressive,2023-05,79.71724899256847,41675.16251809243
MWM Aggressive,2023-06,936.7169098756253,42611.87942796805
MWM Aggressive,2023-07,80.16326022319731,42692.04268819125
MWM Aggressive,2023-08,80.87631455307834,42772.91900274433
MWM Aggressive,2023-09,770.9708676020617,43543.88987034639
MWM Aggressive,2023-10,83.52001597196993,43627.40988631836
MWM Aggressive,2023-11,83.17286253023958,43710.5827488486
MWM Aggressive,2023-12,1177.0273537826517,44887.61010263125
MWM Aggressive,2024-01,62.51296579164668,44950.1230684229
MWM Aggressive,2024-02,97.31108864282464,45047.43415706573
MWM Aggressive,2024-03,740.8949853978028,45788.329142463524
MWM Aggressive,2024-04,100.07830357734503,45888.407446040874
MWM Aggressive,2024-05,100.76021331068875,45989.16765935156
MWM Aggressive,2024-06,950.9482528033246,46940.115912154884
MWM Aggressive,2024-07,98.14149577968172,47038.257407934565
MWM Aggressive,2024-08,98.01070679953418,47136.2681147341
MWM Aggressive,2024-09,798.5918397325588,47934.85995446666
MWM Aggressive,2024-10,98.04304384857078,48032.90299831523
MWM Aggressive,2024-11,97.59081372744349,48130.493812042674
MWM Aggressive,2024-12,1262.145370732486,49392.63918277516
MWM Aggressive,2025-01,70.31911598004334,49462.958298755206
MWM Aggressive,2025-02,106.87340186542852,49569.831700620634
MWM Aggressive,2025-03,797.2764618540791,50367.10816247471
MWM Aggressive,2025-04,108.03348299795293,50475.141645472664
MWM Aggressive,2025-05,112.62645373827797,50587.768099210945
MWM Aggressive,2025-06,1010.6572532045299,51598.42535241547
MWM Aggressive,2025-07,109.57009908904806,51707.99545150452
MWM Aggressive,2025-08,112.67338562187345,51820.668837126395
MWM Aggressive,2025-09,922.5194937048731,52743.18833083127
MWM Aggressive,2025-10,110.5277237130676,52853.71605454433
MWM Aggressive,2025-11,109.05597229583897,52962.772026840175
MWM Aggressive,2025-12,1447.2013651690006,54409.973392009175
MWM Aggressive,2026-01,75.87204683949633,54485.84543884867
MWM Aggressive,2026-02,107.89706194089365,54593.742500789565
MWM Aggressive,2026-03,687.0135215171598,55280.75602230673
MWM Aggressive,2026-04,112.71454139877085,55393.470563705494
MWM Aggressive,2026-05,114.51299151981378,55507.983555225306
MWM Aggressive,2026-06,906.0936793541657,56414.077234579476
MWM Aggressive,2026-07,114.36482030114698,56528.44205488062
MWM Aggressive,2026-08,42.79944128495133,56571.241496165574
MWM Balanced,2011-01,212.3713841948901,212.3713841948901
MWM Balanced,2011-02,202.01987388365603,414.3912580785461
MWM Balanced,2011-03,425.34494749248034,839.7362055710265
MWM Balanced,2011-04,195.81498307199166,1035.5511886430181
MWM Balanced,2011-05,209.26893878905793,1244.820127432076
MWM Balanced,2011-06,453.61372000136726,1698.4338474334434
MWM Balanced,2011-07,199.93152569618098,1898.3653731296245
MWM Balanced,2011-08,202.01987388365603,2100.3852470132806
MWM Balanced,2011-09,449.0603514775801,2549.4455984908604
MWM Balanced,2011-10,211.3272101011526,2760.772808592013
MWM Balanced,2011-11,199.93152569618098,2960.704334288194
MWM Balanced,2011-12,1696.7148439474026,4657.4191782355965
MWM Balanced,2012-01,138.1870188319417,4795.606197067538
MWM Balanced,2012-02,137.4958397433256,4933.102036810864
MWM Balanced,2012-03,312.5476359906053,5245.649672801469
MWM Balanced,2012-04,138.1861474231689,5383.835820224638
MWM Balanced,2012-05,136.1134815660934,5519.949301790732
MWM Balanced,2012-06,338.33350731165825,5858.28280910239
MWM Balanced,2012-07,138.877326511785,5997.160135614175
MWM Balanced,2012-08,125.05897319209993,6122.219108806275
MWM Balanced,2012-09,514.4583833717307,6636.677492178005
MWM Balanced,2012-10,134.0399443002451,6770.71743647825
MWM Balanced,2012-11,125.74928087194321,6896.466717350194
MWM Balanced,2012-12,1193.5424648280864,8090.009182178281
MWM Balanced,2013-01,92.54524052894207,8182.554422707222
MWM Balanced,2013-02,91.69106272732706,8274.245485434549
MWM Balanced,2013-03,258.9485123580324,8533.193997792581
MWM Balanced,2013-04,91.69106272732706,8624.88506051991
MWM Balanced,2013-05,86.10856851657631,8710.993629036486
MWM Balanced,2013-06,350.5530412101013,9061.546670246587
MWM Balanced,2013-07,92.23250847839972,9153.779178724986
MWM Balanced,2013-08,86.65001426764897,9240.429192992635
MWM Balanced,2013-09,302.32519635746166,9542.754389350097
MWM Balanced,2013-10,94.39829148269038,9637.152680832787
MWM Balanced,2013-11,89.44126137302435,9726.59394220581
MWM Balanced,2013-12,598.2844960689469,10324.878438274758
MWM Balanced,2014-01,72.10573409142476,10396.984172366183
MWM Balanced,2014-02,73.72141639981535,10470.705588765999
MWM Balanced,2014-03,239.06997474494335,10709.775563510942
MWM Balanced,2014-04,74.39077929810173,10784.166342809043
MWM Balanced,2014-05,73.5252132065811,10857.691556015625
MWM Balanced,2014-06,259.64190586776704,11117.333461883392
MWM Balanced,2014-07,76.75657782336228,11194.090039706754
MWM Balanced,2014-08,73.05205350152897,11267.142093208284
MWM Balanced,2014-09,229.95534053214186,11497.097433740424
MWM Balanced,2014-10,75.33709870820596,11572.434532448631
MWM Balanced,2014-11,74.86393900315385,11647.298471451784
MWM Balanced,2014-12,451.43655897801074,12098.735030429796
MWM Balanced,2015-01,87.70307781919544,12186.43810824899
MWM Balanced,2015-02,84.06693095216063,12270.50503920115
MWM Balanced,2015-03,191.20007040638586,12461.705109607537
MWM Balanced,2015-04,84.75813487482637,12546.463244482364
MWM Balanced,2015-05,85.10373683615923,12631.566981318523
MWM Balanced,2015-06,225.5115595387882,12857.078540857312
MWM Balanced,2015-07,85.10373683615923,12942.18227769347
MWM Balanced,2015-08,85.44933879749209,13027.631616490962
MWM Balanced,2015-09,202.11164473087769,13229.74326122184
MWM Balanced,2015-10,86.83174664282356,13316.575007864663
MWM Balanced,2015-11,85.79494075882496,13402.36994862349
MWM Balanced,2015-12,516.5647859645505,13918.93473458804
MWM Balanced,2016-01,67.94285463046579,13986.877589218506
MWM Balanced,2016-02,67.94285463046579,14054.82044384897
MWM Balanced,2016-03,159.35481348222743,14214.175257331199
MWM Balanced,2016-04,68.77899542491207,14282.95425275611
MWM Balanced,2016-05,68.77899542491207,14351.733248181023
MWM Balanced,2016-06,182.90604075149997,14534.639288932522
MWM Balanced,2016-07,68.77899542491207,14603.418284357434
MWM Balanced,2016-08,69.05770902306082,14672.475993380494
MWM Balanced,2016-09,159.22271101722126,14831.698704397717
MWM Balanced,2016-10,68.77899542491207,14900.477699822628
