Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5758869733336,11479.156560539446
MWM Aggressive,2014-07,32.47740729000405,11511.63396782945
MWM Aggressive,2014-08,30.908414626270396,11542.54238245572
MWM Aggressive,2014-09,588.1762389007594,12130.71862135648
MWM Aggressive,2014-10,31.874544800817823,12162.593166157298
MWM Aggressive,2014-11,31.673590637755744,12194.266756795054
MWM Aggressive,2014-12,912.9612217286513,13107.227978523704
MWM Aggressive,2015-01,47.54839821875653,13154.77637674246
MWM Aggressive,2015-02,45.57243052514952,13200.34880726761
MWM Aggressive,2015-03,538.0611055588781,13738.40991282649
MWM Aggressive,2015-04,45.94804710271571,13784.357959929204
MWM Aggressive,2015-05,46.13585539149881,13830.493815320704
MWM Aggressive,2015-06,700.8579986949239,14531.351814015627
MWM Aggressive,2015-07,46.13585539149881,14577.487669407126
MWM Aggressive,2015-08,46.3236636802819,14623.811333087408
MWM Aggressive,2015-09,587.8645845889798,15211.675917676388
MWM Aggressive,2015-10,47.074896835414286,15258.750814511803
MWM Aggressive,2015-11,46.511471969065,15305.262286480867
MWM Aggressive,2015-12,1148.748089602553,16454.01037608342
MWM Aggressive,2016-01,41.7906201657363,16495.800996249156
MWM Aggressive,2016-02,41.7906201657363,16537.59161641489
MWM Aggressive,2016-03,575.9383145463647,17113.529930961256
MWM Aggressive,2016-04,42.30614916583573,17155.836080127094
MWM Aggressive,2016-05,42.30614916583573,17198.142229292927
MWM Aggressive,2016-06,705.0252509210341,17903.167480213964
MWM Aggressive,2016-07,42.30614916583573,17945.473629379798
MWM Aggressive,2016-08,42.47799216586887,17987.951621545668
MWM Aggressive,2016-09,554.3164794142785,18542.268100959947
MWM Aggressive,2016-10,42.30614916583573,18584.57425012578
MWM Aggressive,2016-11,42.47799216586887,18627.05224229165
MWM Aggressive,2016-12,1162.1516850765613,19789.203927368213
MWM Aggressive,2017-01,40.5008395675045,19829.704766935716
MWM Aggressive,2017-02,41.038171492108695,19870.742938427826
MWM Aggressive,2017-03,514.1874205115155,20384.930358939342
MWM Aggressive,2017-04,43.025894100544576,20427.956253039883
MWM Aggressive,2017-05,41.39639277517816,20469.352645815063
MWM Aggressive,2017-06,713.4907902122819,21182.843436027346
MWM Aggressive,2017-07,41.39639277517816,21224.239828802525
MWM Aggressive,2017-08,41.21728213364342,21265.457110936168
MWM Aggressive,2017-09,660.5895894406015,21926.04670037677
MWM Aggressive,2017-10,41.39639277517816,21967.443093151946
MWM Aggressive,2017-11,41.39639277517816,22008.839485927125
MWM Aggressive,2017-12,1198.2417384586931,23207.081224385816
MWM Aggressive,2018-01,44.08543433044045,23251.166658716258
MWM Aggressive,2018-02,44.285029458066504,23295.451688174326
MWM Aggressive,2018-03,501.33781783529054,23796.789506009616
MWM Aggressive,2018-04,45.4826002238228,23842.27210623344
MWM Aggressive,2018-05,44.6842197133186,23886.956325946758
MWM Aggressive,2018-06,731.8668491885835,24618.82317513534
MWM Aggressive,2018-07,44.6842197133186,24663.50739484866
MWM Aggressive,2018-08,46.75595066196393,24710.263345510622
MWM Aggressive,2018-09,698.4137210574166,25408.677066568038
MWM Aggressive,2018-10,44.88381484094465,25453.560881408983
MWM Aggressive,2018-11,44.88381484094465,25498.444696249928
MWM Aggressive,2018-12,1232.3004961410493,26730.74519239098
MWM Aggressive,2019-01,56.66535848198546,26787.410550872963
MWM Aggressive,2019-02,55.51591647585043,26842.926467348814
MWM Aggressive,2019-03,619.9035543143772,27462.83002166319
MWM Aggressive,2019-04,56.51960787477251,27519.349629537963
MWM Aggressive,2019-05,54.67703601230817,27574.02666555027
MWM Aggressive,2019-06,789.9215151544611,28363.948180704734
MWM Aggressive,2019-07,53.90951388218844,28417.85769458692
MWM Aggressive,2019-08,53.90951388218844,28471.76720846911
MWM Aggressive,2019-09,650.3650283179177,29122.132236787027
MWM Aggressive,2019-10,53.01490127263736,29175.147138059663
MWM Aggressive,2019-11,52.02410568631851,29227.171243745983
MWM Aggressive,2019-12,938.5813316638264,30165.75257540981
MWM Aggressive,2020-01,60.17641553291394,30225.928990942724
MWM Aggressive,2020-02,61.710135038485475,30287.639125981208
MWM Aggressive,2020-03,555.7534688461725,30843.392594827383
MWM Aggressive,2020-04,59.63555578975132,30903.028150617134
MWM Aggressive,2020-05,59.67864878954679,30962.70679940668
MWM Aggressive,2020-06,640.3543484366944,31603.061147843375
MWM Aggressive,2020-07,59.114127340394546,31662.17527518377
MWM Aggressive,2020-08,50.58297884751203,31712.75825403128
MWM Aggressive,2020-09,510.5416812546185,32223.2999352859
MWM Aggressive,2020-10,129.17471156727183,32352.47464685317
MWM Aggressive,2020-11,47.733508048893114,32400.208154902062
MWM Aggressive,2020-12,941.1164510465749,33341.32460594864
MWM Aggressive,2021-01,53.34107267964946,33394.66567862829
MWM Aggressive,2021-02,62.440493029937905,33457.106171658226
MWM Aggressive,2021-03,628.4705101224364,34085.576681780665
MWM Aggressive,2021-04,53.45475101607108,34139.031432796735
MWM Aggressive,2021-05,52.097243081623944,34191.12867587836
MWM Aggressive,2021-06,762.9272051351052,34954.05588101346
MWM Aggressive,2021-07,51.84525417743028,35005.90113519089
MWM Aggressive,2021-08,51.726618079834694,35057.627753270724
MWM Aggressive,2021-09,550.7871824759733,35608.4149357467
MWM Aggressive,2021-10,36.9145652921428,35645.32950103885
MWM Aggressive,2021-11,36.9145652921428,35682.24406633099
MWM Aggressive,2021-12,1135.2474887033127,36817.4915550343
MWM Aggressive,2022-01,45.43093382333764,36862.922488857635
MWM Aggressive,2022-02,62.43884060280736,36925.361329460444
MWM Aggressive,2022-03,597.2333224242993,37522.59465188474
MWM Aggressive,2022-04,62.45766701484638,37585.05231889959
MWM Aggressive,2022-05,63.38608927481427,37648.43840817441
MWM Aggressive,2022-06,866.4194069152368,38514.85781508964
MWM Aggressive,2022-07,74.06016197143605,38588.91797706108
MWM Aggressive,2022-08,74.66723994178895,38663.58521700287
MWM Aggressive,2022-09,757.5896156018878,39421.17483260475
MWM Aggressive,2022-10,83.03028241741816,39504.205115022174
MWM Aggressive,2022-11,83.57618930104468,39587.781304323216
MWM Aggressive,2022-12,1100.9310776031007,40688.712381926314
MWM Aggressive,2023-01,59.99214207460452,40748.704524000925
MWM Aggressive,2023-02,76.63256513977439,40825.337089140696
MWM Aggressive,2023-03,671.7443223171732,41497.08141145787
MWM Aggressive,2023-04,79.80408141095779,41576.88549286883
MWM Aggressive,2023-05,79.58916399351281,41656.47465686234
MWM Aggressive,2023-06,936.5889222455736,42593.06357910791
MWM Aggressive,2023-07,80.03517527911666,42673.09875438703
MWM Aggressive,2023-08,80.74822955728051,42753.84698394431
MWM Aggressive,2023-09,770.8428634344486,43524.68984737876
MWM Aggressive,2023-10,83.3919325507137,43608.081779929475
MWM Aggressive,2023-11,83.04477840252254,43691.126558332
MWM Aggressive,2023-12,1176.8994071419527,44868.02596547395
MWM Aggressive,2024-01,62.36796569608853,44930.39393117004
MWM Aggressive,2024-02,97.16608872903313,45027.56001989907
MWM Aggressive,2024-03,740.750080346589,45768.31010024566
MWM Aggressive,2024-04,99.93330380923555,45868.2434040549
MWM Aggressive,2024-05,100.61521355091463,45968.85861760581
MWM Aggressive,2024-06,950.8033770834045,46919.66199468922
MWM Aggressive,2024-07,97.99649558901615,47017.65849027823
MWM Aggressive,2024-08,97.86570715570038,47115.52419743393
MWM Aggressive,2024-09,798.4469414663429,47913.97113890027
MWM Aggressive,2024-10,97.8980439063992,48011.86918280667
MWM Aggressive,2024-11,97.44581402952446,48109.3149968362
MWM Aggressive,2024-12,1262.000528702447,49371.315525538645
MWM Aggressive,2025-01,70.15468921307648,49441.47021475172
MWM Aggressive,2025-02,106.70897760704335,49548.179192358766
MWM Aggressive,2025-03,797.1121433651228,50345.29133572389
MWM Aggressive,2025-04,107.86905892398292,50453.16039464787
MWM Aggressive,2025-05,112.46203004653557,50565.622424694404
MWM Aggressive,2025-06,1010.4929704628375,51576.11539515724
MWM Aggressive,2025-07,109.40567517753136,51685.52107033478
MWM Aggressive,2025-08,112.50896193677747,51798.03003227155
MWM Aggressive,2025-09,922.3551966139889,52720.38522888554
MWM Aggressive,2025-10,110.36329981840039,52830.74852870394
MWM Aggressive,2025-11,108.89154829275357,52939.64007699669
MWM Aggressive,2025-12,1447.037135609054,54386.67721260575
MWM Aggressive,2026-01,75.69801815929861,54462.37523076505
MWM Aggressive,2026-02,107.7451882932346,54570.12041905828
MWM Aggressive,2026-03,686.8617307909421,55256.982149849224
MWM Aggressive,2026-04,112.56266835286935,55369.54481820209
MWM Aggressive,2026-05,114.36111873170108,55483.90593693379
MWM Aggressive,2026-06,905.9419200307713,56389.84785696457
MWM Aggressive,2026-07,80.44364666391897,56470.29150362848
MWM Aggressive,2026-08,42.799447419798504,56513.09095104828
MWM Balanced,2011-01,211.5934713068537,211.5934713068537
MWM Balanced,2011-02,201.28363464077526,412.87710594762893
MWM Balanced,2011-03,424.60875199656294,837.4858579441919
MWM Balanced,2011-04,195.10652608302803,1032.5923840272199
MWM Balanced,2011-05,208.50491702798007,1241.0973010552
MWM Balanced,2011-06,452.8775333673575,1693.9748344225575
MWM Balanced,2011-07,199.19528698186005,1893.1701214044176
MWM Balanced,2011-08,201.28363464077526,2094.4537560451927
MWM Balanced,2011-09,448.36583793734746,2542.8195939825405
MWM Balanced,2011-10,210.54929747739612,2753.3688914599365
MWM Balanced,2011-11,199.19528698186005,2952.5641784417967
MWM Balanced,2011-12,1692.5892531865684,4645.153431628365
MWM Balanced,2012-01,137.6673216133615,4782.820753241726
MWM Balanced,2012-02,136.97614275646058,4919.796895998187
MWM Balanced,2012-03,312.0465372535456,5231.843433251733
MWM Balanced,2012-04,137.65717072466822,5369.500603976401
MWM Balanced,2012-05,135.59378504265874,5505.094389019059
MWM Balanced,2012-06,337.832413148657,5842.926802167716
MWM Balanced,2012-07,138.34834958156915,5981.275151749285
MWM Balanced,2012-08,124.5856777757103,6105.860829524996
MWM Balanced,2012-09,513.9016123065235,6619.762441831519
MWM Balanced,2012-10,133.52024847195594,6753.282690303476
MWM Balanced,2012-11,125.26670574391795,6878.549396047393
MWM Balanced,2012-12,1191.4730914955987,8070.022487542992
MWM Balanced,2013-01,92.18911026125744,8162.211597804249
MWM Balanced,2013-02,91.34118003963854,8253.552777843888
MWM Balanced,2013-03,258.59861860563035,8512.151396449519
MWM Balanced,2013-04,91.34118003963854,8603.492576489158
MWM Balanced,2013-05,85.78367704802814,8689.276253537186
MWM Balanced,2013-06,350.1844195511386,9039.460673088324
MWM Balanced,2013-07,91.88262556592227,9131.343298654247
MWM Balanced,2013-08,86.32512257431186,9217.668421228558
MWM Balanced,2013-09,301.95656097008845,9519.624982198646
MWM Balanced,2013-10,94.04840767105713,9613.673389869704
MWM Balanced,2013-11,89.10387407011706,9702.77726393982
MWM Balanced,2013-12,597.8221717224977,10300.599435662318
MWM Balanced,2014-01,71.82952903074755,10372.428964693065
MWM Balanced,2014-02,73.44009630174801,10445.869060994813
MWM Balanced,2014-03,238.76307273631636,10684.63213373113
MWM Balanced,2014-04,74.10434459754364,10758.736478328674
MWM Balanced,2014-05,73.24900749355481,10831.985485822228
MWM Balanced,2014-06,259.3503534136792,11091.335839235908
MWM Balanced,2014-07,76.47014203555574,11167.805981271464
MWM Balanced,2014-08,72.77584800595238,11240.581829277417
MWM Balanced,2014-09,229.6637867817131,11470.245616059128
MWM Balanced,2014-10,75.05066357274848,11545.296279631877
MWM Balanced,2014-11,74.57750408514606,11619.873783717023
MWM Balanced,2014-12,450.459676012733,12070.333459729756
MWM Balanced,2015-01,87.49781377752325,12157.83127350728
MWM Balanced,2015-02,83.8616691383243,12241.692942645604
MWM Balanced,2015-03,190.99481522763645,12432.68775787324
MWM Balanced,2015-04,84.5528728504753,12517.240630723716
MWM Balanced,2015-05,84.89847470655077,12602.139105430266
MWM Balanced,2015-06,225.30630274566556,12827.445408175932
MWM Balanced,2015-07,84.89847470655077,12912.343882882482
MWM Balanced,2015-08,85.24407656262626,12997.587959445109
MWM Balanced,2015-09,201.9063869020607,13199.49434634717
MWM Balanced,2015-10,86.62648398692822,13286.120830334097
MWM Balanced,2015-11,85.58967841870174,13371.7105087528
MWM Balanced,2015-12,515.4102717618357,13887.120780514635
MWM Balanced,2016-01,67.78057708202758,13954.901357596664
MWM Balanced,2016-02,67.78057708202758,14022.68193467869
MWM Balanced,2016-03,159.19253789328454,14181.874472571975
MWM Balanced,2016-04,68.61671813450972,14250.491190706485
MWM Balanced,2016-05,68.61671813450972,14319.107908840995
MWM Balanced,2016-06,182.74376283532183,14501.851671676317
MWM Balanced,2016-07,68.61671813450972,14570.468389810827
MWM Balanced,2016-08,68.89543181867043,14639.363821629497
MWM Balanced,2016-09,159.06043485768924,14798.424256487186
MWM Balanced,2016-10,68.61671813450972,14867.040974621696
