Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.1093688738553,10781.57774378946
MWM Aggressive,2014-06,697.5757067504137,11479.153450539872
MWM Aggressive,2014-07,32.4774074398414,11511.630857979713
MWM Aggressive,2014-08,30.90841465289773,11542.539272632612
MWM Aggressive,2014-09,588.1761016370446,12130.715374269656
MWM Aggressive,2014-10,31.874544776968694,12162.589919046624
MWM Aggressive,2014-11,31.673590556011124,12194.263509602635
MWM Aggressive,2014-12,912.960833618204,13107.22434322084
MWM Aggressive,2015-01,47.54838645126858,13154.772729672108
MWM Aggressive,2015-02,45.5724181362752,13200.345147808384
MWM Aggressive,2015-03,538.0609713622135,13738.406119170597
MWM Aggressive,2015-04,45.948034707737236,13784.354153878334
MWM Aggressive,2015-05,46.135842993468245,13830.489996871804
MWM Aggressive,2015-06,700.8578290844283,14531.34782595623
MWM Aggressive,2015-07,46.135842993468245,14577.483668949699
MWM Aggressive,2015-08,46.323651279199254,14623.807320228898
MWM Aggressive,2015-09,587.8644434808106,15211.67176370971
MWM Aggressive,2015-10,47.074884422123304,15258.746648131832
MWM Aggressive,2015-11,46.51145956493026,15305.258107696764
MWM Aggressive,2015-12,1148.7478166532103,16454.005924349975
MWM Aggressive,2016-01,41.79061318891556,16495.79653753889
MWM Aggressive,2016-02,41.79061318891556,16537.587150727803
MWM Aggressive,2016-03,575.9381651765269,17113.52531590433
MWM Aggressive,2016-04,42.30614205947019,17155.831457963803
MWM Aggressive,2016-05,42.30614205947019,17198.13760002327
MWM Aggressive,2016-06,705.0250743546346,17903.162674377905
MWM Aggressive,2016-07,42.30614205947019,17945.468816437377
MWM Aggressive,2016-08,42.47798501632173,17987.946801453698
MWM Aggressive,2016-09,554.3163442145744,18542.263145668272
MWM Aggressive,2016-10,42.30614205947019,18584.569287727743
MWM Aggressive,2016-11,42.47798501632173,18627.047272744065
MWM Aggressive,2016-12,1162.1513682545133,19789.198640998577
MWM Aggressive,2017-01,40.50083184312071,19829.699472841698
MWM Aggressive,2017-02,41.0381635628045,19870.7376364045
MWM Aggressive,2017-03,514.1872909198007,20384.924927324304
MWM Aggressive,2017-04,43.025885456246115,20427.95081278055
MWM Aggressive,2017-05,41.39638470926036,20469.34719748981
MWM Aggressive,2017-06,713.4906102495747,21182.837807739386
MWM Aggressive,2017-07,41.39638470926036,21224.234192448646
MWM Aggressive,2017-08,41.21727413603243,21265.451466584676
MWM Aggressive,2017-09,660.5894232118841,21926.04088979656
MWM Aggressive,2017-10,41.39638470926036,21967.43727450582
MWM Aggressive,2017-11,41.39638470926036,22008.83365921508
MWM Aggressive,2017-12,1198.241465418663,23207.075124633746
MWM Aggressive,2018-01,44.085408492071515,23251.160533125818
MWM Aggressive,2018-02,44.285003533736116,23295.445536659554
MWM Aggressive,2018-03,501.33769962062985,23796.783236280182
MWM Aggressive,2018-04,45.482573783723694,23842.265810063906
MWM Aggressive,2018-05,44.684193617065304,23886.950003680973
MWM Aggressive,2018-06,731.8666545376755,24618.816658218646
MWM Aggressive,2018-07,44.684193617065304,24663.500851835714
MWM Aggressive,2018-08,46.755923009751925,24710.256774845464
MWM Aggressive,2018-09,698.4135526755449,25408.67032752101
MWM Aggressive,2018-10,44.8837886587299,25453.55411617974
MWM Aggressive,2018-11,44.8837886587299,25498.43790483847
MWM Aggressive,2018-12,1232.2999976895405,26730.73790252801
MWM Aggressive,2019-01,56.66533814828308,26787.403240676293
MWM Aggressive,2019-02,55.515896456525184,26842.91913713282
MWM Aggressive,2019-03,619.9034001777171,27462.822537310534
MWM Aggressive,2019-04,56.519587010572195,27519.34212432111
MWM Aggressive,2019-05,54.67701585349454,27574.0191401746
MWM Aggressive,2019-06,789.9213287444646,28363.940468919067
MWM Aggressive,2019-07,53.90949403811643,28417.84996295718
MWM Aggressive,2019-08,53.90949403811643,28471.7594569953
MWM Aggressive,2019-09,650.36486802272,29122.12432501802
MWM Aggressive,2019-10,53.014881764015975,29175.139206782034
MWM Aggressive,2019-11,52.024086440646926,29227.163293222682
MWM Aggressive,2019-12,938.5811031257269,30165.744396348407
MWM Aggressive,2020-01,60.17640072041056,30225.92079706882
MWM Aggressive,2020-02,61.71012008680874,30287.630917155628
MWM Aggressive,2020-03,555.7533263149339,30843.384243470562
MWM Aggressive,2020-04,59.63554126450156,30903.019784735065
MWM Aggressive,2020-05,59.678634071665556,30962.69841880673
MWM Aggressive,2020-06,640.354178133607,31603.052596940335
MWM Aggressive,2020-07,59.11411259860188,31662.16670953894
MWM Aggressive,2020-08,50.582966158465496,31712.749675697403
MWM Aggressive,2020-09,510.5415368379132,32223.291212535318
MWM Aggressive,2020-10,129.17469439677865,32352.465906932095
MWM Aggressive,2020-11,47.73349618711325,32400.199403119208
MWM Aggressive,2020-12,941.1162351749632,33341.315638294174
MWM Aggressive,2021-01,53.341067903832695,33394.656706198
MWM Aggressive,2021-02,62.44048902666955,33457.09719522468
MWM Aggressive,2021-03,628.4703585080919,34085.56755373277
MWM Aggressive,2021-04,53.45474653169725,34139.02230026446
MWM Aggressive,2021-05,52.09723863200925,34191.11953889647
MWM Aggressive,2021-06,762.9270146289365,34954.04655352541
MWM Aggressive,2021-07,51.84524987265174,35005.89180339806
MWM Aggressive,2021-08,51.7266137542247,35057.618417152284
MWM Aggressive,2021-09,550.7870504537326,35608.40546760602
MWM Aggressive,2021-10,36.914564732274535,35645.32003233829
MWM Aggressive,2021-11,36.914564732274535,35682.234597070565
MWM Aggressive,2021-12,1135.2472294464653,36817.48182651703
MWM Aggressive,2022-01,45.43092411787735,36862.91275063491
MWM Aggressive,2022-02,62.43882752741799,36925.35157816233
MWM Aggressive,2022-03,597.2331690458489,37522.58474720818
MWM Aggressive,2022-04,62.45765483740782,37585.04240204558
MWM Aggressive,2022-05,63.38607666636961,37648.428478711954
MWM Aggressive,2022-06,866.4191910892447,38514.8476698012
MWM Aggressive,2022-07,74.06014752991865,38588.90781733112
MWM Aggressive,2022-08,74.66722535232799,38663.57504268344
MWM Aggressive,2022-09,757.5894207061015,39421.16446338955
MWM Aggressive,2022-10,83.03026648698568,39504.19472987653
MWM Aggressive,2022-11,83.57617330755781,39587.77090318409
MWM Aggressive,2022-12,1100.9308083209846,40688.70171150508
MWM Aggressive,2023-01,59.9921190804027,40748.69383058548
MWM Aggressive,2023-02,76.63252449461515,40825.32635508009
MWM Aggressive,2023-03,671.7441498786841,41497.07050495878
MWM Aggressive,2023-04,79.80404062269972,41576.87454558148
MWM Aggressive,2023-05,79.58912312051287,41656.46366870199
MWM Aggressive,2023-06,936.5886842197426,42593.05235292173
MWM Aggressive,2023-07,80.0351342529519,42673.087487174686
MWM Aggressive,2023-08,80.74818854661147,42753.8356757213
MWM Aggressive,2023-09,770.8426665867318,43524.67834230803
MWM Aggressive,2023-10,83.39188908764052,43608.07023139567
MWM Aggressive,2023-11,83.0447356659958,43691.114967061665
MWM Aggressive,2023-12,1176.8990943080446,44868.01406136971
MWM Aggressive,2024-01,62.36796297119747,44930.382024340906
MWM Aggressive,2024-02,97.16607446235116,45027.54809880326
MWM Aggressive,2024-03,740.7499122090167,45768.29801101227
MWM Aggressive,2024-04,99.93328899817462,45868.23130001045
MWM Aggressive,2024-05,100.615198664232,45968.846498674684
MWM Aggressive,2024-06,950.8031573941008,46919.64965606878
MWM Aggressive,2024-07,97.99648135964934,47017.64613742843
MWM Aggressive,2024-08,97.86569275823699,47115.51183018667
MWM Aggressive,2024-09,798.4467607453398,47913.95859093201
MWM Aggressive,2024-10,97.89802967199668,48011.856620604005
MWM Aggressive,2024-11,97.44579976075266,48109.30242036476
MWM Aggressive,2024-12,1262.0002300047963,49371.30265036955
MWM Aggressive,2025-01,70.1546777360736,49441.45732810563
MWM Aggressive,2025-02,106.70895750074678,49548.16628560637
MWM Aggressive,2025-03,797.1119525306887,50345.27823813706
MWM Aggressive,2025-04,107.86903894524427,50453.14727708231
MWM Aggressive,2025-05,112.46200931967341,50565.60928640198
MWM Aggressive,2025-06,1010.4927235502516,51576.10200995223
MWM Aggressive,2025-07,109.40565512084024,51685.50766507307
MWM Aggressive,2025-08,112.50894133775732,51798.01660641083
MWM Aggressive,2025-09,922.3549740770886,52720.37158048792
MWM Aggressive,2025-10,110.36327941096242,52830.73485989888
MWM Aggressive,2025-11,108.89152819251453,52939.6263880914
MWM Aggressive,2025-12,1447.0368006065137,54386.66318869791
MWM Aggressive,2026-01,75.6980043518406,54462.36119304975
MWM Aggressive,2026-02,107.74516724658685,54570.10636029633
MWM Aggressive,2026-03,686.8615695682295,55256.967929864564
MWM Aggressive,2026-04,112.56264625658395,55369.53057612115
MWM Aggressive,2026-05,114.36109626096203,55483.89167238211
MWM Aggressive,2026-06,905.9417058843931,56389.83337826651
MWM Aggressive,2026-07,80.44362940872213,56470.27700767523
MWM Aggressive,2026-08,42.799438177807076,56513.07644585303
MWM Balanced,2011-01,211.59324650966957,211.59324650966957
MWM Balanced,2011-02,201.28342150050614,412.8766680101757
MWM Balanced,2011-03,424.60848604867095,837.4851540588467
MWM Balanced,2011-04,195.10632045216516,1032.5914745110117
MWM Balanced,2011-05,208.50469598549907,1241.096170496511
MWM Balanced,2011-06,452.8772586094626,1693.9734291059735
MWM Balanced,2011-07,199.19507462720225,1893.1685037331758
MWM Balanced,2011-08,201.28342150050614,2094.451925233682
MWM Balanced,2011-09,448.3655744263525,2542.8174996600346
MWM Balanced,2011-10,210.5490730730176,2753.366572733052
MWM Balanced,2011-11,199.19507462720225,2952.561647360254
MWM Balanced,2011-12,1692.5880157306347,4645.149663090889
MWM Balanced,2012-01,137.6672708493843,4782.816933940273
MWM Balanced,2012-02,136.9760918884839,4919.793025828757
MWM Balanced,2012-03,312.0463888288723,5231.839414657629
MWM Balanced,2012-04,137.6571186827647,5369.496533340394
MWM Balanced,2012-05,135.5937339666831,5505.090267307077
MWM Balanced,2012-06,337.83225426551087,5842.922521572588
MWM Balanced,2012-07,138.34829764366512,5981.270819216254
MWM Balanced,2012-08,124.58563142537452,6105.856450641628
MWM Balanced,2012-09,513.9013686788853,6619.757819320513
MWM Balanced,2012-10,133.52019708398183,6753.278016404495
MWM Balanced,2012-11,125.26665821965531,6878.5446746241505
MWM Balanced,2012-12,1191.4726356197507,8070.0173102439
MWM Balanced,2013-01,92.18909442747554,8162.206404671377
MWM Balanced,2013-02,91.3411643822548,8253.547569053631
MWM Balanced,2013-03,258.5985168195489,8512.14608587318
MWM Balanced,2013-04,91.3411643822548,8603.487250255435
MWM Balanced,2013-05,85.78366238162403,8689.27091263706
MWM Balanced,2013-06,350.1842645471804,9039.45517718424
MWM Balanced,2013-07,91.88260983719175,9131.337787021432
MWM Balanced,2013-08,86.32510783656097,9217.662894857993
MWM Balanced,2013-09,301.9564359112783,9519.61933076927
MWM Balanced,2013-10,94.0483916569396,9613.66772242621
MWM Balanced,2013-11,89.10385883687637,9702.771581263087
MWM Balanced,2013-12,597.8218421246343,10300.59342338772
MWM Balanced,2014-01,71.82951006266276,10372.422933450383
MWM Balanced,2014-02,73.44007698996029,10445.863010440344
MWM Balanced,2014-03,238.76297316823542,10684.62598360858
MWM Balanced,2014-04,74.10432491654511,10758.730308525124
MWM Balanced,2014-05,73.24898856373181,10831.979297088856
MWM Balanced,2014-06,259.35023611243923,11091.329533201295
MWM Balanced,2014-07,76.47012241832685,11167.799655619621
MWM Balanced,2014-08,72.77582906337547,11240.575484682997
MWM Balanced,2014-09,229.6636877549987,11470.239172437996
MWM Balanced,2014-10,75.05064391725782,11545.289816355255
MWM Balanced,2014-11,74.57748441690146,11619.867300772155
MWM Balanced,2014-12,450.4594520818306,12070.326752853985
MWM Balanced,2015-01,87.49778151602564,12157.824534370011
MWM Balanced,2015-02,83.8616361741627,12241.686170544175
MWM Balanced,2015-03,190.99474289521453,12432.680913439388
MWM Balanced,2015-04,84.55283979128788,12517.233753230677
MWM Balanced,2015-05,84.89844159985046,12602.132194830527
MWM Balanced,2015-06,225.3062191104251,12827.438413940952
MWM Balanced,2015-07,84.89844159985046,12912.336855540803
MWM Balanced,2015-08,85.24404340841306,12997.580898949216
MWM Balanced,2015-09,201.90631186503953,13199.487210814255
MWM Balanced,2015-10,86.62645064266343,13286.113661456919
MWM Balanced,2015-11,85.58964521697565,13371.703306673895
MWM Balanced,2015-12,515.4099884061958,13887.11329508009
MWM Balanced,2016-01,67.78055671027725,13954.893851790368
MWM Balanced,2016-02,67.78055671027725,14022.674408500645
MWM Balanced,2016-03,159.19248358897164,14181.866892089616
MWM Balanced,2016-04,68.61669744093497,14250.483589530551
MWM Balanced,2016-05,68.61669744093497,14319.100286971487
MWM Balanced,2016-06,182.74370008236255,14501.84398705385
MWM Balanced,2016-07,68.61669744093497,14570.460684494783
MWM Balanced,2016-08,68.89541101782088,14639.356095512605
MWM Balanced,2016-09,159.0603810723478,14798.416476584953
