Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5806747388367,11472.125800846368
MWM Aggressive,2014-07,32.33703092007299,11504.462831766443
MWM Aggressive,2014-08,30.774625826957376,11535.237457593399
MWM Aggressive,2014-09,587.48149129263,12122.71894888603
MWM Aggressive,2014-10,31.73648819969593,12154.455437085726
MWM Aggressive,2014-11,31.53630729290358,12185.991744378629
MWM Aggressive,2014-12,914.744736506363,13100.736480884992
MWM Aggressive,2015-01,47.24532806776752,13147.98180895276
MWM Aggressive,2015-02,45.28206888770691,13193.263877840467
MWM Aggressive,2015-03,537.1578700439918,13730.421747884458
MWM Aggressive,2015-04,45.65552940377803,13776.077277288236
MWM Aggressive,2015-05,45.8422596618136,13821.91953695005
MWM Aggressive,2015-06,700.5135854434363,14522.433122393486
MWM Aggressive,2015-07,45.8422596618136,14568.275382055299
MWM Aggressive,2015-08,46.02898991984915,14614.30437197515
MWM Aggressive,2015-09,587.1225626753427,15201.426934650492
MWM Aggressive,2015-10,46.77591095199139,15248.202845602484
MWM Aggressive,2015-11,46.21572017788472,15294.418565780368
MWM Aggressive,2015-12,1147.9991212370496,16442.417687017416
MWM Aggressive,2016-01,41.52536121643257,16483.94304823385
MWM Aggressive,2016-02,41.52536121643257,16525.46840945028
MWM Aggressive,2016-03,575.0075560659103,17100.475965516194
MWM Aggressive,2016-04,42.0379418474313,17142.513907363624
MWM Aggressive,2016-05,42.0379418474313,17184.551849211057
MWM Aggressive,2016-06,704.5731698559264,17889.12501906698
MWM Aggressive,2016-07,42.0379418474313,17931.162960914415
MWM Aggressive,2016-08,42.2088020577642,17973.371762972176
MWM Aggressive,2016-09,553.5694562985864,18526.941219270764
MWM Aggressive,2016-10,42.0379418474313,18568.979161118194
MWM Aggressive,2016-11,42.2088020577642,18611.18796317596
MWM Aggressive,2016-12,1161.9416980621559,19773.129661238116
MWM Aggressive,2017-01,40.24443732535225,19813.37409856347
MWM Aggressive,2017-02,40.77870110267281,19854.15279966614
MWM Aggressive,2017-03,513.3363265471663,20367.489126213306
MWM Aggressive,2017-04,42.75414101893033,20410.243267232236
MWM Aggressive,2017-05,41.134876954219855,20451.378144186456
MWM Aggressive,2017-06,713.0381121713382,21164.416256357796
MWM Aggressive,2017-07,41.134876954219855,21205.551133312016
MWM Aggressive,2017-08,40.95678902844634,21246.50792234046
MWM Aggressive,2017-09,659.7824232774177,21906.29034561788
MWM Aggressive,2017-10,41.134876954219855,21947.4252225721
MWM Aggressive,2017-11,41.134876954219855,21988.56009952632
MWM Aggressive,2017-12,1198.2278499751528,23186.78794950147
MWM Aggressive,2018-01,43.80554697652907,23230.593496478
MWM Aggressive,2018-02,44.0039977307666,23274.597494208767
MWM Aggressive,2018-03,500.46002870028366,23775.05752290905
MWM Aggressive,2018-04,45.1947022561918,23820.25222516524
MWM Aggressive,2018-05,44.40089923924167,23864.653124404485
MWM Aggressive,2018-06,731.4302356439341,24596.08336004842
MWM Aggressive,2018-07,44.40089923924167,24640.48425928766
MWM Aggressive,2018-08,46.45957384963565,24686.943833137295
MWM Aggressive,2018-09,697.4764220590612,25384.420255196357
MWM Aggressive,2018-10,44.59934999347921,25429.019605189835
MWM Aggressive,2018-11,44.59934999347921,25473.618955183316
MWM Aggressive,2018-12,1232.3484803871997,26705.967435570514
MWM Aggressive,2019-01,56.325145841424785,26762.29258141194
MWM Aggressive,2019-02,55.18172710104597,26817.474308512985
MWM Aggressive,2019-03,618.8667318955602,27436.341040408544
MWM Aggressive,2019-04,56.17949816435781,27492.520538572902
MWM Aggressive,2019-05,54.346863286952015,27546.867401859854
MWM Aggressive,2019-06,789.3387426678596,28336.206144527714
MWM Aggressive,2019-07,53.583475505353526,28389.78962003307
MWM Aggressive,2019-08,53.583475505353526,28443.373095538424
MWM Aggressive,2019-09,649.5003004966253,29092.873396035047
MWM Aggressive,2019-10,52.69362082148219,29145.56701685653
MWM Aggressive,2019-11,51.708943006038695,29197.275959862567
MWM Aggressive,2019-12,937.4825013414245,30134.758461203994
MWM Aggressive,2020-01,59.81234607730219,30194.570807281296
MWM Aggressive,2020-02,61.33824277457255,30255.909050055867
MWM Aggressive,2020-03,554.7484391831708,30810.657489239038
MWM Aggressive,2020-04,59.27405364680211,30869.93154288584
MWM Aggressive,2020-05,59.31718463006353,30929.248727515904
MWM Aggressive,2020-06,639.4706855429172,31568.71941305882
MWM Aggressive,2020-07,58.755766967624716,31627.475180026446
MWM Aggressive,2020-08,50.27669630942417,31677.75187633587
MWM Aggressive,2020-09,510.1191337704047,32187.871010106275
MWM Aggressive,2020-10,128.44795223631803,32316.318962342593
MWM Aggressive,2020-11,47.44446003694734,32363.76342237954
MWM Aggressive,2020-12,939.676838072398,33303.440260451935
MWM Aggressive,2021-01,53.01890933715319,33356.459169789094
MWM Aggressive,2021-02,62.072975556819564,33418.53214534591
MWM Aggressive,2021-03,627.5712520159043,34046.10339736182
MWM Aggressive,2021-04,53.13326865017392,34099.23666601199
MWM Aggressive,2021-05,51.783156422088155,34151.01982243408
MWM Aggressive,2021-06,762.3914107944,34913.41123322848
MWM Aggressive,2021-07,51.53266150336346,34964.94389473184
MWM Aggressive,2021-08,51.41452465103203,35016.35841938287
MWM Aggressive,2021-09,550.3316230587858,35566.69004244166
MWM Aggressive,2021-10,36.69928960324226,35603.3893320449
MWM Aggressive,2021-11,36.69928960324226,35640.088621648145
MWM Aggressive,2021-12,1134.4895887782764,36774.57821042642
MWM Aggressive,2022-01,45.165757557324326,36819.74396798374
MWM Aggressive,2022-02,62.067053249086584,36881.81102123283
MWM Aggressive,2022-03,596.2505072566178,37478.061528489445
MWM Aggressive,2022-04,62.08345976640594,37540.14498825585
MWM Aggressive,2022-05,63.00698238564087,37603.1519706415
MWM Aggressive,2022-06,866.0263940598965,38469.178364701394
MWM Aggressive,2022-07,73.61517081314302,38542.79353551453
MWM Aggressive,2022-08,74.21953900854837,38617.013074523085
MWM Aggressive,2022-09,756.6451304694187,39373.6582049925
MWM Aggressive,2022-10,82.5302950519575,39456.18850004446
MWM Aggressive,2022-11,83.07333977022144,39539.26183981468
MWM Aggressive,2022-12,1099.7825621436073,40639.04440195829
MWM Aggressive,2023-01,59.64440193909388,40698.688803897385
MWM Aggressive,2023-02,76.17298885857674,40774.86179275596
MWM Aggressive,2023-03,670.5842038953656,41445.445996651324
MWM Aggressive,2023-04,79.32717345457878,41524.7731701059
MWM Aggressive,2023-05,79.11433407173986,41603.88750417764
MWM Aggressive,2023-06,936.0445921659084,42539.93209634355
MWM Aggressive,2023-07,79.55764689048593,42619.48974323404
MWM Aggressive,2023-08,80.26677942216608,42699.7565226562
MWM Aggressive,2023-09,769.9231105236789,43469.67963317988
MWM Aggressive,2023-10,82.89395734470307,43552.57359052458
MWM Aggressive,2023-11,82.54848906683029,43635.12207959141
MWM Aggressive,2023-12,1176.2468117932801,44811.36889138469
MWM Aggressive,2024-01,62.00729495677052,44873.37618634147
MWM Aggressive,2024-02,96.5852471474214,44969.96143348889
MWM Aggressive,2024-03,739.6238569612364,45709.58529045012
MWM Aggressive,2024-04,99.33756108102588,45808.92285153115
MWM Aggressive,2024-05,100.01615462665026,45908.9390061578
MWM Aggressive,2024-06,949.93150570013,46858.87051185793
MWM Aggressive,2024-07,97.41202376086608,46956.2825356188
MWM Aggressive,2024-08,97.2816603317732,47053.56419595057
MWM Aggressive,2024-09,797.3521146079305,47850.9163105585
MWM Aggressive,2024-10,97.3143501447438,47948.230660703244
MWM Aggressive,2024-11,96.86416660927935,48045.094827312525
MWM Aggressive,2024-12,1261.5155700858857,49306.610397398406
MWM Aggressive,2025-01,69.74733754844016,49376.35773494685
MWM Aggressive,2025-02,106.069281482198,49482.42701642904
MWM Aggressive,2025-03,795.8801542873579,50278.307170716405
MWM Aggressive,2025-04,107.22458524350752,50385.53175595991
MWM Aggressive,2025-05,111.79050379795643,50497.32225975787
MWM Aggressive,2025-06,1009.6850355076165,51507.00729526549
MWM Aggressive,2025-07,108.75321947582827,51615.76051474131
MWM Aggressive,2025-08,111.83791659669623,51727.59843133801
MWM Aggressive,2025-09,921.39874193239,52648.9971732704
MWM Aggressive,2025-10,109.70381952523222,52758.70099279563
MWM Aggressive,2025-11,108.24108200857353,52866.9420748042
MWM Aggressive,2025-12,1447.2556841095682,54314.197758913775
MWM Aggressive,2026-01,75.26009013754832,54389.45784905132
MWM Aggressive,2026-02,107.10339272792905,54496.56124177925
MWM Aggressive,2026-03,685.5711143426275,55182.13235612188
MWM Aggressive,2026-04,111.8933264321468,55294.02568255403
MWM Aggressive,2026-05,113.68357895788816,55407.70926151191
MWM Aggressive,2026-06,871.4564283804423,56279.165689892354
MWM Aggressive,2026-07,42.506052574278606,56321.671742466635
MWM Balanced,2011-01,210.68359028146884,210.68359028146884
MWM Balanced,2011-02,200.41856446220228,411.1021547436711
MWM Balanced,2011-03,423.0994794344523,834.2016341781234
MWM Balanced,2011-04,194.26866027924254,1028.470294457366
MWM Balanced,2011-05,207.60863818998897,1236.078932647355
MWM Balanced,2011-06,451.35687148152164,1687.4358041288765
MWM Balanced,2011-07,198.33822537254844,1885.774029501425
MWM Balanced,2011-08,200.41856446220228,2086.192593963627
MWM Balanced,2011-09,446.8819136866974,2533.0745076503244
MWM Balanced,2011-10,209.6434207366419,2742.7179283869664
MWM Balanced,2011-11,198.33822537254844,2941.056153759515
MWM Balanced,2011-12,1689.3942569883081,4630.450410747823
MWM Balanced,2012-01,137.07053827708577,4767.520949024909
MWM Balanced,2012-02,136.38202525947688,4903.902974284386
MWM Balanced,2012-03,310.9891419390541,5214.89211622344
MWM Balanced,2012-04,137.05925139771622,5351.951367621156
MWM Balanced,2012-05,135.00499922425905,5486.956366845415
MWM Balanced,2012-06,336.77266818628334,5823.729035031698
MWM Balanced,2012-07,137.74776441532515,5961.476799447024
MWM Balanced,2012-08,124.04522533936436,6085.522024786388
MWM Balanced,2012-09,513.5017249027602,6599.023749689148
MWM Balanced,2012-10,132.93946017143236,6731.963209860581
MWM Balanced,2012-11,124.72245147760371,6856.685661338184
MWM Balanced,2012-12,1190.2388032644137,8046.924464602598
MWM Balanced,2013-01,91.78761479970622,8138.712079402304
MWM Balanced,2013-02,90.94375389695927,8229.655833299263
MWM Balanced,2013-03,257.8960850047942,8487.551918304058
MWM Balanced,2013-04,90.94375389695927,8578.495672201017
MWM Balanced,2013-05,85.41090073816255,8663.906572939179
MWM Balanced,2013-06,349.74745983347395,9013.654032772654
MWM Balanced,2013-07,91.48310628391147,9105.137139056566
MWM Balanced,2013-08,85.95025312511476,9191.08739218168
MWM Balanced,2013-09,301.2367534516839,9492.324145633364
MWM Balanced,2013-10,93.64051583172035,9585.964661465085
MWM Balanced,2013-11,88.71667970451311,9674.681341169597
MWM Balanced,2013-12,597.6465335715146,10272.327874741111
MWM Balanced,2014-01,71.51840531239081,10343.846280053502
MWM Balanced,2014-02,73.12213308404837,10416.96841313755
MWM Balanced,2014-03,238.3073861932562,10655.275799330808
MWM Balanced,2014-04,73.78317995838611,10729.058979289193
MWM Balanced,2014-05,72.93242665837053,10801.991405947563
MWM Balanced,2014-06,259.0113375965463,11061.00274354411
MWM Balanced,2014-07,76.13988220168565,11137.142625745795
MWM Balanced,2014-08,72.46108620971063,11209.603711955506
MWM Balanced,2014-09,229.14470992815643,11438.748421883663
MWM Balanced,2014-10,74.72586085570592,11513.47428273937
MWM Balanced,2014-11,74.25452040704602,11587.728803146414
MWM Balanced,2014-12,450.0036027958181,12037.732405942234
MWM Balanced,2015-01,86.97038054051049,12124.702786482743
MWM Balanced,2015-02,83.35636398114596,12208.059150463889
MWM Balanced,2015-03,190.38809344018378,12398.447243904073
MWM Balanced,2015-04,84.04383943169151,12482.491083335764
MWM Balanced,2015-05,84.38757715696428,12566.878660492728
MWM Balanced,2015-06,224.81797407096826,12791.696634563697
MWM Balanced,2015-07,84.38757715696428,12876.084211720661
MWM Balanced,2015-08,84.73131488223706,12960.815526602899
MWM Balanced,2015-09,201.3315119728209,13162.147038575718
MWM Balanced,2015-10,86.10626578332817,13248.253304359047
MWM Balanced,2015-11,85.07505260750985,13333.328356966556
MWM Balanced,2015-12,513.695427663864,13847.02378463042
MWM Balanced,2016-01,67.37329667532885,13914.39708130575
MWM Balanced,2016-02,67.37329667532885,13981.770377981078
MWM Balanced,2016-03,158.7028284826588,14140.473206463737
MWM Balanced,2016-04,68.20493897561637,14208.678145439355
MWM Balanced,2016-05,68.20493897561637,14276.88308441497
MWM Balanced,2016-06,182.3506663996974,14459.233750814668
MWM Balanced,2016-07,68.20493897561637,14527.438689790284
MWM Balanced,2016-08,68.4821530757122,14595.920842865997
MWM Balanced,2016-09,158.59667080132127,14754.517513667317
MWM Balanced,2016-10,68.20493897561637,14822.722452642935
MWM Balanced,2016-11,68.4821530757122,14891.204605718647
