Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5757948554526,11479.154695072843
MWM Aggressive,2014-07,32.47738638026521,11511.632081453106
MWM Aggressive,2014-08,30.90839456197249,11542.54047601508
MWM Aggressive,2014-09,588.1761625080034,12130.716638523083
MWM Aggressive,2014-10,31.87452403647937,12162.591162559562
MWM Aggressive,2014-11,31.673569921884095,12194.264732481446
MWM Aggressive,2014-12,912.9609234209935,13107.225655902439
MWM Aggressive,2015-01,47.54839361564514,13154.774049518084
MWM Aggressive,2015-02,45.572426035264264,13200.34647555335
MWM Aggressive,2015-03,538.0610428149527,13738.407518368302
MWM Aggressive,2015-04,45.94804264427089,13784.355561012573
MWM Aggressive,2015-05,46.135850948774205,13830.491411961348
MWM Aggressive,2015-06,700.8579145117709,14531.349326473119
MWM Aggressive,2015-07,46.135850948774205,14577.485177421891
MWM Aggressive,2015-08,46.32365925327751,14623.808836675169
MWM Aggressive,2015-09,587.8645151483627,15211.673351823532
MWM Aggressive,2015-10,47.07489247129077,15258.748244294824
MWM Aggressive,2015-11,46.51146755778083,15305.259711852605
MWM Aggressive,2015-12,1148.7479799786083,16454.00769183121
MWM Aggressive,2016-01,41.790619794233294,16495.798311625447
MWM Aggressive,2016-02,41.790619794233294,16537.58893141968
MWM Aggressive,2016-03,575.938250603258,17113.527182022935
MWM Aggressive,2016-04,42.30614848926264,17155.8333305122
MWM Aggressive,2016-05,42.30614848926264,17198.139479001464
MWM Aggressive,2016-06,705.0251547224055,17903.164633723867
MWM Aggressive,2016-07,42.30614848926264,17945.47078221313
MWM Aggressive,2016-08,42.47799138760576,17987.948773600736
MWM Aggressive,2016-09,554.3164175430962,18542.265191143833
MWM Aggressive,2016-10,42.30614848926264,18584.571339633094
MWM Aggressive,2016-11,42.47799138760576,18627.049331020702
MWM Aggressive,2016-12,1162.1514662773968,19789.200797298097
MWM Aggressive,2017-01,40.50082810654192,19829.70162540464
MWM Aggressive,2017-02,41.038160044596424,19870.739785449237
MWM Aggressive,2017-03,514.1873580331409,20384.927143482375
MWM Aggressive,2017-04,43.025881829609844,20427.95302531199
MWM Aggressive,2017-05,41.39638133663274,20469.34940664862
MWM Aggressive,2017-06,713.4907139230991,21182.84012057172
MWM Aggressive,2017-07,41.39638133663274,21224.23650190835
MWM Aggressive,2017-08,41.21727069061458,21265.453772598965
MWM Aggressive,2017-09,660.5895107667867,21926.043283365754
MWM Aggressive,2017-10,41.39638133663274,21967.439664702386
MWM Aggressive,2017-11,41.39638133663274,22008.836046039018
MWM Aggressive,2017-12,1198.241558072917,23207.077604111935
MWM Aggressive,2018-01,44.08543441463958,23251.163038526574
MWM Aggressive,2018-02,44.28502950206314,23295.448068028636
MWM Aggressive,2018-03,501.3377700889374,23796.785838117576
MWM Aggressive,2018-04,45.4826000266045,23842.26843814418
MWM Aggressive,2018-05,44.68421967691026,23886.95265782109
MWM Aggressive,2018-06,731.8667792930607,24618.81943711415
MWM Aggressive,2018-07,44.68421967691026,24663.50365679106
MWM Aggressive,2018-08,46.75595074097106,24710.259607532033
MWM Aggressive,2018-09,698.4136462517383,25408.67325378377
MWM Aggressive,2018-10,44.88381476433382,25453.557068548103
MWM Aggressive,2018-11,44.88381476433382,25498.440883312436
MWM Aggressive,2018-12,1232.3002155420086,26730.741098854447
MWM Aggressive,2019-01,56.665361099259094,26787.406459953705
MWM Aggressive,2019-02,55.51591924882972,26842.922379202537
MWM Aggressive,2019-03,619.9034744353573,27462.825853637893
MWM Aggressive,2019-04,56.519610073938914,27519.34546371183
MWM Aggressive,2019-05,54.67703879426355,27574.022502506094
MWM Aggressive,2019-06,789.921403215502,28363.943905721597
MWM Aggressive,2019-07,53.90951681510335,28417.8534225367
MWM Aggressive,2019-08,53.90951681510335,28471.762939351804
MWM Aggressive,2019-09,650.3649387435748,29122.12787809538
MWM Aggressive,2019-10,53.01490426622462,29175.142782361603
MWM Aggressive,2019-11,52.024108708758895,29227.166891070363
MWM Aggressive,2019-12,938.581194940054,30165.748086010415
MWM Aggressive,2020-01,60.1764098565631,30225.92449586698
MWM Aggressive,2020-02,61.71012989170449,30287.634625758685
MWM Aggressive,2020-03,555.7534006403005,30843.388026398985
MWM Aggressive,2020-04,59.63554999260661,30903.02357639159
MWM Aggressive,2020-05,59.67864311680057,30962.702219508392
MWM Aggressive,2020-06,640.3542642558666,31603.05648376426
MWM Aggressive,2020-07,59.11412170194521,31662.170605466203
MWM Aggressive,2020-08,50.58297358695424,31712.75357905316
MWM Aggressive,2020-09,510.54160660510365,32223.295185658262
MWM Aggressive,2020-10,129.17470404899643,32352.469889707256
MWM Aggressive,2020-11,47.73350329773867,32400.203393004995
MWM Aggressive,2020-12,941.1163636651745,33341.31975667017
MWM Aggressive,2021-01,53.34107950275754,33394.66083617293
MWM Aggressive,2021-02,62.440500999883724,33457.10133717281
MWM Aggressive,2021-03,628.470454185575,34085.57179135839
MWM Aggressive,2021-04,53.45475783843524,34139.026549196824
MWM Aggressive,2021-05,52.09724967849094,34191.12379887531
MWM Aggressive,2021-06,762.9271285798424,34954.05092745516
MWM Aggressive,2021-07,51.84526098417034,35005.89618843933
MWM Aggressive,2021-08,51.726624913489545,35057.62281335281
MWM Aggressive,2021-09,550.7871457779079,35608.409959130724
MWM Aggressive,2021-10,36.91456845210217,35645.32452758282
MWM Aggressive,2021-11,36.91456845210217,35682.23909603493
MWM Aggressive,2021-12,1135.2474067478631,36817.48650278279
MWM Aggressive,2022-01,45.43092186686626,36862.917424649655
MWM Aggressive,2022-02,62.43882748185442,36925.35625213151
MWM Aggressive,2022-03,597.2332478374799,37522.58949996899
MWM Aggressive,2022-04,62.45765334479497,37585.04715331379
MWM Aggressive,2022-05,63.38607573926379,37648.43322905305
MWM Aggressive,2022-06,866.419309468004,38514.85253852105
MWM Aggressive,2022-07,74.06014640834603,38588.9126849294
MWM Aggressive,2022-08,74.66722410181328,38663.579909031214
MWM Aggressive,2022-09,757.5895255272709,39421.169434558484
MWM Aggressive,2022-10,83.03026449729236,39504.199699055775
MWM Aggressive,2022-11,83.57617107729845,39587.775870133075
MWM Aggressive,2022-12,1100.9309396571527,40688.70680979023
MWM Aggressive,2023-01,59.99211311047994,40748.69892290071
MWM Aggressive,2023-02,76.63251884661852,40825.33144174732
MWM Aggressive,2023-03,671.7442386501959,41497.075680397524
MWM Aggressive,2023-04,79.80403419418735,41576.87971459171
MWM Aggressive,2023-05,79.58911702699889,41656.46883161871
MWM Aggressive,2023-06,936.5888071564478,42593.05763877516
MWM Aggressive,2023-07,80.03512804064668,42673.092766815804
MWM Aggressive,2023-08,80.74818229865491,42753.840949114456
MWM Aggressive,2023-09,770.8427665544139,43524.68371566887
MWM Aggressive,2023-10,83.39188274949078,43608.07559841836
MWM Aggressive,2023-11,83.04472951194376,43691.12032793031
MWM Aggressive,2023-12,1176.8992319476704,44868.019559877976
MWM Aggressive,2024-01,62.367964672392134,44930.387524550366
MWM Aggressive,2024-02,97.16607902710152,45027.55360357747
MWM Aggressive,2024-03,740.7499946399024,45768.303598217375
MWM Aggressive,2024-04,99.93329389694244,45868.23689211431
MWM Aggressive,2024-05,100.61520361680218,45968.85209573112
MWM Aggressive,2024-06,950.8032659757889,46919.65536170691
MWM Aggressive,2024-07,97.99648575418848,47017.65184746109
MWM Aggressive,2024-08,97.86569754697402,47115.51754500807
MWM Aggressive,2024-09,798.4468465165647,47913.964391524634
MWM Aggressive,2024-10,97.89803425435053,48011.862425778985
MWM Aggressive,2024-11,97.44580450617946,48109.30823028516
MWM Aggressive,2024-12,1262.0003695099945,49371.30859979516
MWM Aggressive,2025-01,70.1546832177778,49441.463283012934
MWM Aggressive,2025-02,106.70897083644597,49548.172253849385
MWM Aggressive,2025-03,797.1120426830558,50345.28429653244
MWM Aggressive,2025-04,107.86905203553349,50453.15334856797
MWM Aggressive,2025-05,112.46202311513038,50565.6153716831
MWM Aggressive,2025-06,1010.4928388184196,51576.10821050152
MWM Aggressive,2025-07,109.40566827800819,51685.51387877953
MWM Aggressive,2025-08,112.50895512893003,51798.02283390846
MWM Aggressive,2025-09,922.3550766872893,52720.37791059575
MWM Aggressive,2025-10,110.36329294831343,52830.741203544065
MWM Aggressive,2025-11,108.89154137596304,52939.632744920025
MWM Aggressive,2025-12,1447.0369652616532,54386.669710181675
MWM Aggressive,2026-01,75.69801134749878,54462.367721529175
MWM Aggressive,2026-02,107.74517758582094,54570.112899114996
MWM Aggressive,2026-03,686.8616543862424,55256.97455350124
MWM Aggressive,2026-04,112.56265697311056,55369.53721047435
MWM Aggressive,2026-05,114.36110697878937,55483.89831745314
MWM Aggressive,2026-06,905.941818879338,56389.84013633248
MWM Aggressive,2026-07,80.44363586507376,56470.28377219755
MWM Aggressive,2026-08,42.79944257699722,56513.083214774546
MWM Balanced,2011-01,211.5934375382018,211.5934375382018
MWM Balanced,2011-02,201.28360279957525,412.8770403377771
MWM Balanced,2011-03,424.60868985237926,837.4857301901563
MWM Balanced,2011-04,195.10649560717596,1032.5922257973323
MWM Balanced,2011-05,208.50488394200218,1241.0971097393344
MWM Balanced,2011-06,452.87746516479,1693.9745749041244
MWM Balanced,2011-07,199.19525489952002,1893.1698298036445
MWM Balanced,2011-08,201.28360279957525,2094.45343260322
MWM Balanced,2011-09,448.3657721518465,2542.8192047550665
MWM Balanced,2011-10,210.54926358817417,2753.3684683432402
MWM Balanced,2011-11,199.19525489952002,2952.5637232427603
MWM Balanced,2011-12,1692.5889866377706,4645.152709880531
MWM Balanced,2012-01,137.66732684147925,4782.820036722011
MWM Balanced,2012-02,136.97614777104712,4919.796184493058
MWM Balanced,2012-03,312.0465007587834,5231.8426852518405
MWM Balanced,2012-04,137.65717528353383,5369.499860535375
MWM Balanced,2012-05,135.59378963018293,5505.093650165558
MWM Balanced,2012-06,337.8323696337501,5842.926019799308
MWM Balanced,2012-07,138.34835435396593,5981.274374153274
MWM Balanced,2012-08,124.58568229299618,6105.8600564462695
MWM Balanced,2012-09,513.9015495347743,6619.761605981044
MWM Balanced,2012-10,133.52025241888657,6753.281858399931
MWM Balanced,2012-11,125.26670980548288,6878.548568205413
MWM Balanced,2012-12,1191.4729329119634,8070.021501117377
MWM Balanced,2013-01,92.18909655566577,8162.210597673043
MWM Balanced,2013-02,91.34116680854751,8253.55176448159
MWM Balanced,2013-03,258.59859486993133,8512.15035935152
MWM Balanced,2013-04,91.34116680854751,8603.491526160069
MWM Balanced,2013-05,85.78366505612759,8689.275191216197
MWM Balanced,2013-06,350.1843741272764,9039.459565343474
MWM Balanced,2013-07,91.88261249953426,9131.342177843007
MWM Balanced,2013-08,86.32511074711434,9217.667288590123
MWM Balanced,2013-09,301.9565282326447,9519.623816822766
MWM Balanced,2013-10,94.04839526348124,9613.672212086247
MWM Balanced,2013-11,89.1038616233243,9702.776073709572
MWM Balanced,2013-12,597.8219397338054,10300.598013443378
MWM Balanced,2014-01,71.82948902748113,10372.427502470859
MWM Balanced,2014-02,73.4400555174233,10445.867557988282
MWM Balanced,2014-03,238.76302932008826,10684.63058730837
MWM Balanced,2014-04,74.1043031680282,10758.734890476399
MWM Balanced,2014-05,73.2489672864871,10831.983857762885
MWM Balanced,2014-06,259.3503088635328,11091.334166626419
MWM Balanced,2014-07,76.47010026637147,11167.80426689279
MWM Balanced,2014-08,72.77580786681844,11240.580074759608
MWM Balanced,2014-09,229.66374375688088,11470.243818516488
MWM Balanced,2014-10,75.0506220073655,11545.294440523854
MWM Balanced,2014-11,74.57746258769684,11619.87190311155
MWM Balanced,2014-12,450.45949755389205,12070.331400665444
MWM Balanced,2015-01,87.49780269653913,12157.829203361982
MWM Balanced,2015-02,83.86165837417792,12241.69086173616
MWM Balanced,2015-03,190.99478858296268,12432.685650319123
MWM Balanced,2015-04,84.5528621235637,12517.238512442687
MWM Balanced,2015-05,84.8984639982566,12602.136976440943
MWM Balanced,2015-06,225.30627088893533,12827.443247329878
MWM Balanced,2015-07,84.8984639982566,12912.341711328136
MWM Balanced,2015-08,85.24406587294949,12997.585777201084
MWM Balanced,2015-09,201.9063586649296,13199.492135866014
MWM Balanced,2015-10,86.62647337172106,13286.118609237736
MWM Balanced,2015-11,85.58966774764238,13371.708276985379
MWM Balanced,2015-12,515.4102016769343,13887.118478662313
MWM Balanced,2016-01,67.78057544096603,13954.899054103278
MWM Balanced,2016-02,67.78057544096603,14022.679629544244
MWM Balanced,2016-03,159.19252324279176,14181.872152787037
MWM Balanced,2016-04,68.61671598584117,14250.488868772876
MWM Balanced,2016-05,68.61671598584117,14319.105584758718
MWM Balanced,2016-06,182.74374233997145,14501.84932709869
MWM Balanced,2016-07,68.61671598584117,14570.46604308453
MWM Balanced,2016-08,68.89542950079955,14639.361472585331
MWM Balanced,2016-09,159.06042014670516,14798.421892732036
