Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.24657209191865,10788.894588992256
MWM Aggressive,2014-06,697.7218857396925,11486.616474731949
MWM Aggressive,2014-07,32.62054763132882,11519.237022363277
MWM Aggressive,2014-08,31.044821489430518,11550.281843852708
MWM Aggressive,2014-09,588.3190872872376,12138.600931139945
MWM Aggressive,2014-10,32.01529582386442,12170.61622696381
MWM Aggressive,2014-11,31.81354522137629,12202.429772185185
MWM Aggressive,2014-12,913.4110147045026,13115.840786889688
MWM Aggressive,2015-01,47.76542849264007,13163.606215382328
MWM Aggressive,2015-02,45.780324639236056,13209.386540021565
MWM Aggressive,2015-03,538.2696738405773,13747.656213862141
MWM Aggressive,2015-04,46.157429700781435,13793.813643562924
MWM Aggressive,2015-05,46.34598223155413,13840.159625794478
MWM Aggressive,2015-06,701.070249036206,14541.229874830684
MWM Aggressive,2015-07,46.34598223155413,14587.575857062238
MWM Aggressive,2015-08,46.534534762326814,14634.110391824564
MWM Aggressive,2015-09,588.0753773664223,15222.185769190986
MWM Aggressive,2015-10,47.28874488541758,15269.474514076404
MWM Aggressive,2015-11,46.72308729309951,15316.197601369504
MWM Aggressive,2015-12,1149.5014451349136,16465.69904650442
MWM Aggressive,2016-01,41.98112475161578,16507.680171256034
MWM Aggressive,2016-02,41.98112475161578,16549.66129600765
MWM Aggressive,2016-03,576.1307691619111,17125.79206516956
MWM Aggressive,2016-04,42.49869661997111,17168.290761789533
MWM Aggressive,2016-05,42.49869661997111,17210.7894584095
MWM Aggressive,2016-06,705.2156514889178,17916.00510989842
MWM Aggressive,2016-07,42.49869661997111,17958.50380651839
MWM Aggressive,2016-08,42.67122057608956,18001.17502709448
MWM Aggressive,2016-09,554.5089428300907,18555.683969924572
MWM Aggressive,2016-10,42.49869661997111,18598.182666544544
MWM Aggressive,2016-11,42.67122057608956,18640.853887120633
MWM Aggressive,2016-12,1162.3747533935116,19803.228640514142
MWM Aggressive,2017-01,40.685161916947536,19843.913802431092
MWM Aggressive,2017-02,41.22462326844524,19885.138425699537
MWM Aggressive,2017-03,514.3752307359752,20399.513656435513
MWM Aggressive,2017-04,43.22111276471418,20442.734769200226
MWM Aggressive,2017-05,41.58426416944371,20484.31903336967
MWM Aggressive,2017-06,713.6785708168377,21197.99760418651
MWM Aggressive,2017-07,41.58426416944371,21239.581868355952
MWM Aggressive,2017-08,41.40444371894448,21280.986312074896
MWM Aggressive,2017-09,660.7773792858918,21941.763691360786
MWM Aggressive,2017-10,41.58426416944371,21983.34795553023
MWM Aggressive,2017-11,41.58426416944371,22024.932219699676
MWM Aggressive,2017-12,1198.4806588865663,23223.41287858624
MWM Aggressive,2018-01,44.28581677515601,23267.698695361396
MWM Aggressive,2018-02,44.48620292766935,23312.184898289066
MWM Aggressive,2018-03,501.540523984595,23813.725422273663
MWM Aggressive,2018-04,45.68851984274945,23859.41394211641
MWM Aggressive,2018-05,44.88697523269605,23904.30091734911
MWM Aggressive,2018-06,732.0695051343124,24636.37042248342
MWM Aggressive,2018-07,44.88697523269605,24681.257397716116
MWM Aggressive,2018-08,46.968022840359225,24728.225420556475
MWM Aggressive,2018-09,698.6060103202952,25426.83143087677
MWM Aggressive,2018-10,45.087361385209405,25471.91879226198
MWM Aggressive,2018-11,45.087361385209405,25517.006153647188
MWM Aggressive,2018-12,1232.5132204811985,26749.519374128387
MWM Aggressive,2019-01,56.846280208776676,26806.36565433716
MWM Aggressive,2019-02,55.69683882996112,26862.062493167123
MWM Aggressive,2019-03,620.0858186969305,27482.148311864054
MWM Aggressive,2019-04,56.70551767150091,27538.853829535557
MWM Aggressive,2019-05,54.86009660143731,27593.713926136992
MWM Aggressive,2019-06,790.1044815197442,28383.818407656738
MWM Aggressive,2019-07,54.09186230757762,28437.910269964315
MWM Aggressive,2019-08,54.09186230757762,28492.002132271893
MWM Aggressive,2019-09,650.5472890539237,29142.549421325817
MWM Aggressive,2019-10,53.19725013739945,29195.746671463217
MWM Aggressive,2019-11,52.20306257032358,29247.94973403354
MWM Aggressive,2019-12,938.8602555195748,30186.809989553116
MWM Aggressive,2020-01,60.3812083597088,30247.191197912824
MWM Aggressive,2020-02,61.914928026262764,30309.106125939084
MWM Aggressive,2020-03,555.9598509715439,30865.06597691063
MWM Aggressive,2020-04,59.843684167905195,30924.909661078535
MWM Aggressive,2020-05,59.884275545620525,30984.793936624155
MWM Aggressive,2020-06,640.5598855862072,31625.353822210363
MWM Aggressive,2020-07,59.31892025803603,31684.6727424684
MWM Aggressive,2020-08,50.75558083103398,31735.42832329943
MWM Aggressive,2020-09,510.71337697357257,32246.141700273005
MWM Aggressive,2020-10,129.34044520549264,32375.482145478498
MWM Aggressive,2020-11,47.897580795055404,32423.379726273553
MWM Aggressive,2020-12,941.4708536009515,33364.8505798745
MWM Aggressive,2021-01,53.518421443953244,33418.36900131846
MWM Aggressive,2021-02,62.61228180069171,33480.98128311915
MWM Aggressive,2021-03,628.6431061652161,34109.62438928436
MWM Aggressive,2021-04,53.63009247930193,34163.254481763666
MWM Aggressive,2021-05,52.269920607107395,34215.52440237078
MWM Aggressive,2021-06,763.099772807731,34978.624175178506
MWM Aggressive,2021-07,52.01704374304576,35030.641218921555
MWM Aggressive,2021-08,51.89929566943793,35082.54051459099
MWM Aggressive,2021-09,550.9546108982671,35633.49512548926
MWM Aggressive,2021-10,37.01669607735175,35670.51182156661
MWM Aggressive,2021-11,37.01669607735175,35707.52851764396
MWM Aggressive,2021-12,1135.5544478411537,36843.08296548511
MWM Aggressive,2022-01,45.55511256840398,36888.63807805352
MWM Aggressive,2022-02,62.62529932026694,36951.26337737378
MWM Aggressive,2022-03,597.4114247906168,37548.6748021644
MWM Aggressive,2022-04,62.65587147005718,37611.33067363446
MWM Aggressive,2022-05,63.58301690868595,37674.913690543144
MWM Aggressive,2022-06,866.629047624504,38541.54273816765
MWM Aggressive,2022-07,74.29627714689222,38615.839015314545
MWM Aggressive,2022-08,74.90332946131892,38690.74234477586
MWM Aggressive,2022-09,757.8502933719699,39448.59263814783
MWM Aggressive,2022-10,83.29915888079748,39531.89179702863
MWM Aggressive,2022-11,83.84698086969979,39615.738777898325
MWM Aggressive,2022-12,1101.572928464027,40717.31170636236
MWM Aggressive,2023-01,60.14881764975566,40777.46052401211
MWM Aggressive,2023-02,76.87850371587464,40854.33902772798
MWM Aggressive,2023-03,671.9889045876838,41526.32793231567
MWM Aggressive,2023-04,80.05594747659941,41606.383879792265
MWM Aggressive,2023-05,79.83508451112135,41686.21896430339
MWM Aggressive,2023-06,936.8357924754508,42623.05475677884
MWM Aggressive,2023-07,80.28300916512248,42703.337765943965
MWM Aggressive,2023-08,80.99712255023067,42784.334888494195
MWM Aggressive,2023-09,771.090811655994,43555.42570015019
MWM Aggressive,2023-10,83.65001620886973,43639.07571635905
MWM Aggressive,2023-11,83.30412671715513,43722.37984307621
MWM Aggressive,2023-12,1177.3237781144562,44899.70362119067
MWM Aggressive,2024-01,62.51295643204249,44962.21657762271
MWM Aggressive,2024-02,97.47647381267537,45059.69305143539
MWM Aggressive,2024-03,741.0600878765417,45800.75313931193
MWM Aggressive,2024-04,100.2470469257182,45901.000186237645
MWM Aggressive,2024-05,100.92772843454796,46001.9279146722
MWM Aggressive,2024-06,951.1128636759765,46953.04077834817
MWM Aggressive,2024-07,98.3008496319631,47051.34162798013
MWM Aggressive,2024-08,98.17434575108467,47149.51597373122
MWM Aggressive,2024-09,798.7484616512149,47948.264435382436
MWM Aggressive,2024-10,98.20329992358424,48046.46773530602
MWM Aggressive,2024-11,97.75466912295465,48144.22240442897
MWM Aggressive,2024-12,1262.4628074459529,49406.68521187492
MWM Aggressive,2025-01,70.319121069327,49477.00433294425
MWM Aggressive,2025-02,107.05166060046605,49584.055993544716
MWM Aggressive,2025-03,797.4516428512945,50381.50763639601
MWM Aggressive,2025-04,108.20506444084648,50489.712700836855
MWM Aggressive,2025-05,112.81138747709927,50602.524088313956
MWM Aggressive,2025-06,1010.8271696457414,51613.3512579597
MWM Aggressive,2025-07,109.74140433327707,51723.09266229298
MWM Aggressive,2025-08,112.85610083482601,51835.9487631278
MWM Aggressive,2025-09,922.6966037613163,52758.64536688912
MWM Aggressive,2025-10,110.70820665362524,52869.35357354274
MWM Aggressive,2025-11,109.23005407649387,52978.583627619235
MWM Aggressive,2025-12,1447.5595460249656,54426.1431736442
MWM Aggressive,2026-01,75.87203546431402,54502.01520910852
MWM Aggressive,2026-02,108.07835054272232,54610.09355965124
MWM Aggressive,2026-03,687.1923845214818,55297.28594417272
MWM Aggressive,2026-04,112.90464023304975,55410.19058440577
MWM Aggressive,2026-05,114.7009524335838,55524.89153683936
MWM Aggressive,2026-06,906.2795137873136,56431.17105062667
MWM Aggressive,2026-07,114.55673747861564,56545.72778810529
MWM Aggressive,2026-08,42.991367112293474,56588.71915521758
MWM Aggressive,2026-09,43.83549307765398,56632.554648295234
MWM Balanced,2011-01,212.52447206699668,212.52447206699668
MWM Balanced,2011-02,202.16882424570568,414.6932963127024
MWM Balanced,2011-03,425.49804675896416,840.1913430716666
MWM Balanced,2011-04,195.9639334340413,1036.155276505708
MWM Balanced,2011-05,209.4220266611645,1245.5773031668723
MWM Balanced,2011-06,453.7585460212736,1699.3358491881459
MWM Balanced,2011-07,200.0722010381168,1899.4080502262627
MWM Balanced,2011-08,202.16882424570568,2101.5768744719685
MWM Balanced,2011-09,449.20931459057783,2550.7861890625463
MWM Balanced,2011-10,211.47616046320223,2762.2623495257485
MWM Balanced,2011-11,200.0722010381168,2962.3345505638654
MWM Balanced,2011-12,1696.950703007715,4659.28525357158
MWM Balanced,2012-01,138.2747442490091,4797.559997820589
MWM Balanced,2012-02,137.580826315555,4935.140824136144
MWM Balanced,2012-03,312.6353331849223,5247.776157321066
MWM Balanced,2012-04,138.2656577768338,5386.0418150979
MWM Balanced,2012-05,136.1929904486467,5522.234805546547
MWM Balanced,2012-06,338.410242279374,5860.645047825921
MWM Balanced,2012-07,138.9595757102879,5999.604623536209
MWM Balanced,2012-08,125.13573587425714,6124.740359410466
MWM Balanced,2012-09,514.5323327107719,6639.272692121238
MWM Balanced,2012-10,134.11123664828426,6773.383928769523
MWM Balanced,2012-11,125.82056733553593,6899.204496105059
MWM Balanced,2012-12,1193.668641850306,8092.873137955365
MWM Balanced,2013-01,92.59680139958127,8185.469939354945
MWM Balanced,2013-02,91.74476787186727,8277.214707226813
MWM Balanced,2013-03,259.00218138981086,8536.216888616624
MWM Balanced,2013-04,91.74476787186727,8627.961656488491
MWM Balanced,2013-05,86.16226880694295,8714.123925295435
MWM Balanced,2013-06,350.60884365070405,9064.732768946138
MWM Balanced,2013-07,92.28835911038435,9157.021128056522
MWM Balanced,2013-08,86.70586004546003,9243.726988101982
MWM Balanced,2013-09,302.3810063541116,9546.107994456093
MWM Balanced,2013-10,94.46272406445264,9640.570718520547
MWM Balanced,2013-11,89.49710957792219,9730.067828098468
MWM Balanced,2013-12,598.4882892640935,10328.556117362563
MWM Balanced,2014-01,72.14696613658415,10400.703083499147
MWM Balanced,2014-02,73.7645231771111,10474.467606676259
MWM Balanced,2014-03,239.11869551195846,10713.586302188216
MWM Balanced,2014-04,74.43201058939611,10788.018312777613
MWM Balanced,2014-05,73.57207057894706,10861.590383356559
MWM Balanced,2014-06,259.6943772780402,11121.2847606346
MWM Balanced,2014-07,76.80718466000096,11198.0919452946
MWM Balanced,2014-08,73.09703576482609,11271.188981059426
MWM Balanced,2014-09,230.00031498297957,11501.189296042407
MWM Balanced,2014-10,75.38208021763805,11576.571376260044
MWM Balanced,2014-11,74.90704540351709,11651.478421663562
MWM Balanced,2014-12,451.51904447560975,12102.997466139172
MWM Balanced,2015-01,87.89718801336684,12190.894654152538
MWM Balanced,2015-02,84.24423121731094,12275.138885369848
MWM Balanced,2015-03,191.37872924018865,12466.517614610037
MWM Balanced,2015-04,84.93817400274108,12551.455788612779
MWM Balanced,2015-05,85.28514539545615,12636.740934008234
MWM Balanced,2015-06,225.69705602180179,12862.437990030037
MWM Balanced,2015-07,85.28514539545615,12947.723135425493
MWM Balanced,2015-08,85.63211678817123,13033.355252213663
MWM Balanced,2015-09,202.2944077254536,13235.649659939118
MWM Balanced,2015-10,87.0200023590315,13322.669662298149
MWM Balanced,2015-11,85.9790881808863,13408.648750479035
MWM Balanced,2015-12,516.7966887540164,13925.445439233052
MWM Balanced,2016-01,68.08955858630907,13993.53499781936
MWM Balanced,2016-02,68.08955858630907,14061.62455640567
MWM Balanced,2016-03,159.50481997958056,14221.12937638525
MWM Balanced,2016-04,68.92901299019921,14290.05838937545
MWM Balanced,2016-05,68.92901299019921,14358.987402365648
MWM Balanced,2016-06,183.0527292524,14542.040131618049
MWM Balanced,2016-07,68.92901299019921,14610.969144608249
MWM Balanced,2016-08,69.20883112482926,14680.177975733077
