Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5542800626098,11478.193098271933
MWM Aggressive,2014-07,32.45660022309618,11510.64969849503
MWM Aggressive,2014-08,30.88991894202174,11541.53961743705
MWM Aggressive,2014-09,588.157707125536,12129.697324562587
MWM Aggressive,2014-10,31.856048873254696,12161.553373435841
MWM Aggressive,2014-11,31.655865089974203,12193.209238525817
MWM Aggressive,2014-12,912.9270520202585,13106.136290546074
MWM Aggressive,2015-01,47.445076707887424,13153.581367253963
MWM Aggressive,2015-02,45.47805473384566,13199.059421987808
MWM Aggressive,2015-03,537.9659735058203,13737.025395493627
MWM Aggressive,2015-04,45.85223112281315,13782.87762661644
MWM Aggressive,2015-05,46.0393193172969,13828.916945933737
MWM Aggressive,2015-06,700.7592581675516,14529.67620410129
MWM Aggressive,2015-07,46.0393193172969,14575.715523418587
MWM Aggressive,2015-08,46.22640751178065,14621.941930930367
MWM Aggressive,2015-09,587.7672955413381,15209.709226471705
MWM Aggressive,2015-10,46.97476028971563,15256.683986761422
MWM Aggressive,2015-11,46.41349570626439,15303.097482467685
MWM Aggressive,2015-12,1148.6248457373865,16451.722328205073
MWM Aggressive,2016-01,41.702036581038314,16493.42436478611
MWM Aggressive,2016-02,41.702036581038314,16535.12640136715
MWM Aggressive,2016-03,575.8477303910236,17110.974131758172
MWM Aggressive,2016-04,42.21558844991654,17153.189720208087
MWM Aggressive,2016-05,42.21558844991654,17195.405308658006
MWM Aggressive,2016-06,704.9366486379824,17900.341957295987
MWM Aggressive,2016-07,42.21558844991654,17942.557545745905
MWM Aggressive,2016-08,42.386772406209275,17984.944318152113
MWM Aggressive,2016-09,554.2258955150918,18539.170213667207
MWM Aggressive,2016-10,42.21558844991654,18581.38580211712
MWM Aggressive,2016-11,42.386772406209275,18623.77257452333
MWM Aggressive,2016-12,1162.0314515128907,19785.80402603622
MWM Aggressive,2017-01,40.416400669725974,19826.220426705946
MWM Aggressive,2017-02,40.95167211105773,19867.172098817005
MWM Aggressive,2017-03,514.0995388169616,20381.271637633967
MWM Aggressive,2017-04,42.93083755097275,20424.20247518494
MWM Aggressive,2017-05,41.30851973861225,20465.510994923552
MWM Aggressive,2017-06,713.4028855622228,21178.913880485776
MWM Aggressive,2017-07,41.30851973861225,21220.222400224386
MWM Aggressive,2017-08,41.13009592483499,21261.352496149222
MWM Aggressive,2017-09,660.50169783906,21921.85419398828
MWM Aggressive,2017-10,41.30851973861225,21963.162713726895
MWM Aggressive,2017-11,41.30851973861225,22004.471233465505
MWM Aggressive,2017-12,1198.103729294574,23202.57496276008
MWM Aggressive,2018-01,43.99142391472358,23246.566386674804
MWM Aggressive,2018-02,44.190253793342876,23290.756640468146
MWM Aggressive,2018-03,501.24149888494185,23791.998139353087
MWM Aggressive,2018-04,45.38323306505862,23837.381372418145
MWM Aggressive,2018-05,44.58791355058146,23881.969285968727
MWM Aggressive,2018-06,731.7705111462884,24613.739797115017
MWM Aggressive,2018-07,44.58791355058146,24658.3277106656
MWM Aggressive,2018-08,46.65964498612402,24704.987355651723
MWM Aggressive,2018-09,698.3166240024848,25403.303979654207
MWM Aggressive,2018-10,44.786743429200754,25448.09072308341
MWM Aggressive,2018-11,44.786743429200754,25492.877466512607
MWM Aggressive,2018-12,1232.1940804120557,26725.071546924664
MWM Aggressive,2019-01,56.52299278989702,26781.594539714562
MWM Aggressive,2019-02,55.37741796253754,26836.9719576771
MWM Aggressive,2019-03,619.7588631089629,27456.730820786062
MWM Aggressive,2019-04,56.3770703385685,27513.10789112463
MWM Aggressive,2019-05,54.54097978145394,27567.648870906083
MWM Aggressive,2019-06,789.7883810334654,28357.43725193955
MWM Aggressive,2019-07,53.776152546385575,28411.213404485934
MWM Aggressive,2019-08,53.776152546385575,28464.98955703232
MWM Aggressive,2019-09,650.2336533430363,29115.223210375356
MWM Aggressive,2019-10,52.88461994428286,29168.10783031964
MWM Aggressive,2019-11,51.898085282832646,29220.005915602473
MWM Aggressive,2019-12,938.2316112918978,30158.237526894372
MWM Aggressive,2020-01,60.032440052347184,30218.26996694672
MWM Aggressive,2020-02,61.561209949447715,30279.831176896165
MWM Aggressive,2020-03,555.6115675458874,30835.442744442054
MWM Aggressive,2020-04,59.49313388527602,30894.935878327327
MWM Aggressive,2020-05,59.53634612645394,30954.472224453784
MWM Aggressive,2020-06,640.2155441772554,31594.68776863104
MWM Aggressive,2020-07,58.973871265745984,31653.661639896785
MWM Aggressive,2020-08,50.44812947929992,31704.109769376086
MWM Aggressive,2020-09,510.41112542751034,32214.520894803594
MWM Aggressive,2020-10,128.76659236984125,32343.287487173435
MWM Aggressive,2020-11,47.61056010433519,32390.89804727777
MWM Aggressive,2020-12,940.4835656040675,33331.381612881836
MWM Aggressive,2021-01,53.202414938005205,33384.584027819845
MWM Aggressive,2021-02,62.27356039496412,33446.85758821481
MWM Aggressive,2021-03,628.336459454,34075.19404766881
MWM Aggressive,2021-04,53.31699089557016,34128.51103856438
MWM Aggressive,2021-05,51.96433129941769,34180.475369863794
MWM Aggressive,2021-06,762.7955745206932,34943.27094438449
MWM Aggressive,2021-07,51.71336357338439,34994.98430795787
MWM Aggressive,2021-08,51.595004060624106,35046.5793120185
MWM Aggressive,2021-09,550.6617920364497,35597.24110405495
MWM Aggressive,2021-10,36.8520102181064,35634.093114273055
MWM Aggressive,2021-11,36.8520102181064,35670.94512449116
MWM Aggressive,2021-12,1134.7216960081628,36805.666820499326
MWM Aggressive,2022-01,45.353182506991345,36851.02000300631
MWM Aggressive,2022-02,62.286517641819756,36913.30652064813
MWM Aggressive,2022-03,597.0981771698406,37510.404697817976
MWM Aggressive,2022-04,62.302955489994346,37572.70765330797
MWM Aggressive,2022-05,63.22822887811918,37635.93588218609
MWM Aggressive,2022-06,866.2642186705493,38502.20010085664
MWM Aggressive,2022-07,73.87179794034773,38576.07189879699
MWM Aggressive,2022-08,74.47731182017279,38650.54921061716
MWM Aggressive,2022-09,757.3997238985205,39407.948934515676
MWM Aggressive,2022-10,82.82672868238735,39490.77566319807
MWM Aggressive,2022-11,83.37080277478006,39574.146465972844
MWM Aggressive,2022-12,1100.5822914689772,40674.72875744182
MWM Aggressive,2023-01,59.882191778277644,40734.6109492201
MWM Aggressive,2023-02,76.44191911732482,40811.05286833743
MWM Aggressive,2023-03,671.5477073845852,41482.60057572201
MWM Aggressive,2023-04,79.60204645905429,41562.20262218107
MWM Aggressive,2023-05,79.38880632875421,41641.59142850982
MWM Aggressive,2023-06,936.391627968804,42577.983056478624
MWM Aggressive,2023-07,79.83295434249779,42657.81601082112
MWM Aggressive,2023-08,80.543423024493,42738.35943384562
MWM Aggressive,2023-09,770.6417171825457,43509.00115102816
MWM Aggressive,2023-10,83.17555071204902,43592.17670174021
MWM Aggressive,2023-11,82.82943163437324,43675.00613337458
MWM Aggressive,2023-12,1176.4820312658248,44851.48816464041
MWM Aggressive,2024-01,62.265794972999906,44913.75395961341
MWM Aggressive,2024-02,96.90873245632346,45010.66269206973
MWM Aggressive,2024-03,740.4832382830845,45751.14593035282
MWM Aggressive,2024-04,99.66621961036552,45850.81214996318
MWM Aggressive,2024-05,100.34608868334529,45951.15823864652
MWM Aggressive,2024-06,950.5420462188606,46901.70028486539
MWM Aggressive,2024-07,97.73706309731307,46999.437347962696
MWM Aggressive,2024-08,97.60645473642745,47097.043802699125
MWM Aggressive,2024-09,798.2019739808042,47895.24577667993
MWM Aggressive,2024-10,97.63920603141698,47992.884982711344
MWM Aggressive,2024-11,97.1881763622181,48090.07315907357
MWM Aggressive,2024-12,1261.56318315211,49351.636342225676
MWM Aggressive,2025-01,70.04062145693037,49421.67696368261
MWM Aggressive,2025-02,106.43144775212971,49528.10841143473
MWM Aggressive,2025-03,796.8252163159161,50324.93362775065
MWM Aggressive,2025-04,107.58894266810478,50432.522570418754
MWM Aggressive,2025-05,112.16352039549336,50544.68609081425
MWM Aggressive,2025-06,1010.2128478646109,51554.89893867886
MWM Aggressive,2025-07,109.12047601582577,51664.01941469469
MWM Aggressive,2025-08,112.2110232080246,51776.23043790271
MWM Aggressive,2025-09,922.066328160187,52698.2967660629
MWM Aggressive,2025-10,110.07287876818725,52808.36964483109
MWM Aggressive,2025-11,108.60736722517353,52916.97701205626
MWM Aggressive,2025-12,1446.4681708879434,54363.445182944204
MWM Aggressive,2026-01,75.57238874564035,54439.017571689845
MWM Aggressive,2026-02,107.45404394455042,54546.47161563439
MWM Aggressive,2026-03,686.5612340010558,55233.03284963545
MWM Aggressive,2026-04,112.25300918672632,55345.28585882217
MWM Aggressive,2026-05,114.04663716165695,55459.332495983836
MWM Aggressive,2026-06,905.6363900229052,56364.96888600674
MWM Aggressive,2026-07,42.58619636403455,56407.555082370774
MWM Balanced,2011-01,211.44540770867755,211.44540770867755
MWM Balanced,2011-02,201.1395707318961,412.58497844057365
MWM Balanced,2011-03,424.4606596401243,837.0456380806979
MWM Balanced,2011-04,194.96245944345117,1032.008097524149
MWM Balanced,2011-05,208.35685206445507,1240.364949588604
MWM Balanced,2011-06,452.7374443939026,1693.1023939825068
MWM Balanced,2011-07,199.05923064366803,1892.161624626175
MWM Balanced,2011-08,201.1395707318961,2093.301195358071
MWM Balanced,2011-09,448.22174169881146,2541.5229370568823
MWM Balanced,2011-10,210.40523766456351,2751.928174721446
MWM Balanced,2011-11,199.05923064366803,2950.987405365114
MWM Balanced,2011-12,1692.3613931001264,4643.34879846524
MWM Balanced,2012-01,137.58256818116064,4780.931366646401
MWM Balanced,2012-02,136.89403941682343,4917.825406063224
MWM Balanced,2012-03,311.96175345276475,5229.7871595159895
MWM Balanced,2012-04,137.58036845461993,5367.367527970609
MWM Balanced,2012-05,135.51698188814902,5502.884509858758
MWM Balanced,2012-06,337.75823079729344,5840.6427406560515
MWM Balanced,2012-07,138.26889721895714,5978.911637875009
MWM Balanced,2012-08,124.51152029145736,6103.423158166466
MWM Balanced,2012-09,513.8300687607299,6617.253226927196
MWM Balanced,2012-10,133.4513955951374,6750.704622522333
MWM Balanced,2012-11,125.19784932925383,6875.9024718515875
MWM Balanced,2012-12,1191.3514097494824,8067.253881601069
MWM Balanced,2013-01,92.13930149650709,8159.393183097577
MWM Balanced,2013-02,91.2892947082312,8250.682477805807
MWM Balanced,2013-03,258.54673961727883,8509.229217423086
MWM Balanced,2013-04,91.2892947082312,8600.518512131319
MWM Balanced,2013-05,85.73179029266929,8686.250302423987
MWM Balanced,2013-06,350.1304474709817,9036.380749894968
MWM Balanced,2013-07,91.82866402384577,9128.209413918814
MWM Balanced,2013-08,86.27115960828387,9214.480573527098
MWM Balanced,2013-09,301.90260357221115,9516.38317709931
MWM Balanced,2013-10,93.98614128630409,9610.369318385614
MWM Balanced,2013-11,89.04991181606482,9699.419230201678
MWM Balanced,2013-12,597.6248990299146,10297.044129231594
MWM Balanced,2014-01,71.78961099713972,10368.833740228732
MWM Balanced,2014-02,73.39836414977134,10442.232104378505
MWM Balanced,2014-03,238.71589747711442,10680.948001855619
MWM Balanced,2014-04,74.06442609959248,10755.012427955211
MWM Balanced,2014-05,73.20364780135543,10828.216075756567
MWM Balanced,2014-06,259.2995522765833,11087.51562803315
MWM Balanced,2014-07,76.42115410661869,11163.936782139768
MWM Balanced,2014-08,72.7323021999502,11236.66908433972
MWM Balanced,2014-09,229.620238187711,11466.28932252743
MWM Balanced,2014-10,75.00711730240296,11541.296439829834
MWM Balanced,2014-11,74.53577170099771,11615.832211530831
MWM Balanced,2014-12,450.37976546882453,12066.211976999655
MWM Balanced,2015-01,87.30769396958038,12153.519670969235
MWM Balanced,2015-02,83.68801065452467,12237.20768162376
MWM Balanced,2015-03,190.8198370024116,12428.027518626172
MWM Balanced,2015-04,84.37656423954157,12512.404082865713
MWM Balanced,2015-05,84.72084103205,12597.124923897763
MWM Balanced,2015-06,225.12470164251516,12822.249625540278
MWM Balanced,2015-07,84.72084103205,12906.97046657233
MWM Balanced,2015-08,85.06511782455844,12992.035584396886
MWM Balanced,2015-09,201.72743539696802,13193.763019793854
MWM Balanced,2015-10,86.44222499459221,13280.205244788447
MWM Balanced,2015-11,85.40939461706688,13365.614639405514
MWM Balanced,2015-12,515.1835427223716,13880.798182127886
MWM Balanced,2016-01,67.63691152325501,13948.43509365114
MWM Balanced,2016-02,67.63691152325501,14016.072005174396
MWM Balanced,2016-03,159.0456724052929,14175.117677579688
MWM Balanced,2016-04,68.46984595921282,14243.587523538901
MWM Balanced,2016-05,68.46984595921282,14312.057369498114
MWM Balanced,2016-06,182.60010817549494,14494.657477673609
MWM Balanced,2016-07,68.46984595921282,14563.127323632822
MWM Balanced,2016-08,68.74749077119876,14631.87481440402
MWM Balanced,2016-09,158.913569850562,14790.788384254583
MWM Balanced,2016-10,68.46984595921282,14859.258230213796
MWM Balanced,2016-11,68.74749077119876,14928.005720984995
MWM Balanced,2016-12,268.5497638158245,15196.55548480082
