Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5804575832373,11472.123920699378
MWM Aggressive,2014-07,32.337031680038436,11504.460952379415
MWM Aggressive,2014-08,30.774626192221856,11535.235578571637
MWM Aggressive,2014-09,587.4813436389398,12122.716922210577
MWM Aggressive,2014-10,31.736488417994977,12154.453410628572
MWM Aggressive,2014-11,31.53630733064716,12185.989717959219
MWM Aggressive,2014-12,914.7444700497144,13100.734188008933
MWM Aggressive,2015-01,47.24528733870093,13147.979475347634
MWM Aggressive,2015-02,45.282030018012556,13193.261505365648
MWM Aggressive,2015-03,537.1577353490296,13730.419240714677
MWM Aggressive,2015-04,45.65549050807887,13776.074731222756
MWM Aggressive,2015-05,45.84222075311203,13821.916951975867
MWM Aggressive,2015-06,700.5134941790667,14522.430446154935
MWM Aggressive,2015-07,45.84222075311203,14568.272666908048
MWM Aggressive,2015-08,46.02895099814519,14614.301617906192
MWM Aggressive,2015-09,587.1224221930559,15201.424040099248
MWM Aggressive,2015-10,46.77587197827782,15248.199912077525
MWM Aggressive,2015-11,46.215681243178345,15294.415593320704
MWM Aggressive,2015-12,1147.99872509709,16442.414318417796
MWM Aggressive,2016-01,41.525339598516666,16483.939658016312
MWM Aggressive,2016-02,41.525339598516666,16525.46499761483
MWM Aggressive,2016-03,575.0073871372664,17100.472384752095
MWM Aggressive,2016-04,42.03791998528662,17142.51030473738
MWM Aggressive,2016-05,42.03791998528662,17184.54822472267
MWM Aggressive,2016-06,704.5729100229297,17889.121134745597
MWM Aggressive,2016-07,42.03791998528662,17931.159054730884
MWM Aggressive,2016-08,42.208780114209944,17973.367834845092
MWM Aggressive,2016-09,553.5692728874551,18526.93710773255
MWM Aggressive,2016-10,42.03791998528662,18568.975027717835
MWM Aggressive,2016-11,42.208780114209944,18611.183807832043
MWM Aggressive,2016-12,1161.941526555336,19773.12533438738
MWM Aggressive,2017-01,40.244406837134974,19813.369741224516
MWM Aggressive,2017-02,40.77867074187447,19854.14841196639
MWM Aggressive,2017-03,513.3361745765809,20367.48458654297
MWM Aggressive,2017-04,42.754109601982336,20410.238696144952
MWM Aggressive,2017-05,41.13484667836747,20451.37354282332
MWM Aggressive,2017-06,713.0378847154458,21164.411427538766
MWM Aggressive,2017-07,41.13484667836747,21205.546274217133
MWM Aggressive,2017-08,40.95675871012097,21246.503032927256
MWM Aggressive,2017-09,659.7822329355254,21906.28526586278
MWM Aggressive,2017-10,41.13484667836747,21947.42011254115
MWM Aggressive,2017-11,41.13484667836747,21988.554959219517
MWM Aggressive,2017-12,1198.2277086095469,23186.782667829062
MWM Aggressive,2018-01,43.80554040336335,23230.588208232424
MWM Aggressive,2018-02,44.00399099185168,23274.592199224277
MWM Aggressive,2018-03,500.45988488079615,23775.052084105075
MWM Aggressive,2018-04,45.194694522781646,23820.246778627854
MWM Aggressive,2018-05,44.400892168828335,23864.647670796683
MWM Aggressive,2018-06,731.4300445030797,24596.07771529976
MWM Aggressive,2018-07,44.400892168828335,24640.47860746859
MWM Aggressive,2018-08,46.45956674869679,24686.938174217288
MWM Aggressive,2018-09,697.4762394470548,25384.414413664344
MWM Aggressive,2018-10,44.59934275731666,25429.01375642166
MWM Aggressive,2018-11,44.59934275731666,25473.613099178976
MWM Aggressive,2018-12,1232.3482367006304,26705.96133587961
MWM Aggressive,2019-01,56.325133618099045,26762.286469497707
MWM Aggressive,2019-02,55.181715564866636,26817.46818506257
MWM Aggressive,2019-03,618.8665662296237,27436.334751292197
MWM Aggressive,2019-04,56.1794854518251,27492.51423674402
MWM Aggressive,2019-05,54.346851915167974,27546.86108865919
MWM Aggressive,2019-06,789.3385251795919,28336.19961383878
MWM Aggressive,2019-07,53.583464691627256,28389.78307853041
MWM Aggressive,2019-08,53.583464691627256,28443.366543222037
MWM Aggressive,2019-09,649.5001233523064,29092.866666574344
MWM Aggressive,2019-10,52.693610608255725,29145.560277182598
MWM Aggressive,2019-11,51.70893304757709,29197.269210230173
MWM Aggressive,2019-12,937.4822274230091,30134.751437653184
MWM Aggressive,2020-01,59.81231521443482,30194.56375286762
MWM Aggressive,2020-02,61.33821008431775,30255.901962951935
MWM Aggressive,2020-03,554.7482938056157,30810.65025675755
MWM Aggressive,2020-04,59.274023474914685,30869.924280232466
MWM Aggressive,2020-05,59.317154046576825,30929.241434279043
MWM Aggressive,2020-06,639.4705145980863,31568.71194887713
MWM Aggressive,2020-07,58.755736542319745,31627.46768541945
MWM Aggressive,2020-08,50.276669944938405,31677.74435536439
MWM Aggressive,2020-09,510.11898622578246,32187.86334159017
MWM Aggressive,2020-10,128.44789363583607,32316.311235226007
MWM Aggressive,2020-11,47.44443517546434,32363.75567040147
MWM Aggressive,2020-12,939.6765197380548,33303.43219013952
MWM Aggressive,2021-01,53.01890324469059,33356.45109338422
MWM Aggressive,2021-02,62.07296504395609,33418.52405842817
MWM Aggressive,2021-03,627.5710622289613,34046.09512065713
MWM Aggressive,2021-04,53.13326348512728,34099.22838414226
MWM Aggressive,2021-05,51.78315136099395,34151.011535503254
MWM Aggressive,2021-06,762.3912179109227,34913.40275341418
MWM Aggressive,2021-07,51.53265624102051,34964.9354096552
MWM Aggressive,2021-08,51.414519629566904,35016.34992928476
MWM Aggressive,2021-09,550.3314596199509,35566.68138890472
MWM Aggressive,2021-10,36.69929218226327,35603.38068108698
MWM Aggressive,2021-11,36.69929218226327,35640.07997326925
MWM Aggressive,2021-12,1134.4893207419677,36774.56929401121
MWM Aggressive,2022-01,45.16574280087386,36819.73503681208
MWM Aggressive,2022-02,62.067032177217555,36881.8020689893
MWM Aggressive,2022-03,596.2503322312465,37478.05240122055
MWM Aggressive,2022-04,62.08344010329522,37540.13584132384
MWM Aggressive,2022-05,63.00696218300191,37603.142803506846
MWM Aggressive,2022-06,866.026148902183,38469.16895240903
MWM Aggressive,2022-07,73.6151470912037,38542.78409950023
MWM Aggressive,2022-08,74.2195155636081,38617.00361506384
MWM Aggressive,2022-09,756.6449117349524,39373.648526798796
MWM Aggressive,2022-10,82.53026809663179,39456.17879489542
MWM Aggressive,2022-11,83.07331301858315,39539.252107914006
MWM Aggressive,2022-12,1099.7822397425857,40639.03434765659
MWM Aggressive,2023-01,59.64438942122014,40698.67873707781
MWM Aggressive,2023-02,76.17296592436355,40774.851703002176
MWM Aggressive,2023-03,670.584008916119,41445.4357119183
MWM Aggressive,2023-04,79.32714911658614,41524.762861034884
MWM Aggressive,2023-05,79.11431013481496,41603.8771711697
MWM Aggressive,2023-06,936.0443141005696,42539.921485270264
MWM Aggressive,2023-07,79.55762267823208,42619.4791079485
MWM Aggressive,2023-08,80.26675508453962,42699.74586303304
MWM Aggressive,2023-09,769.9228832956167,43469.66874632866
MWM Aggressive,2023-10,82.89393136755315,43552.56267769621
MWM Aggressive,2023-11,82.5484636981235,43635.11114139433
MWM Aggressive,2023-12,1176.2464431767646,44811.357584571095
MWM Aggressive,2024-01,62.00726306628346,44873.36484763738
MWM Aggressive,2024-02,96.58519748862571,44969.950045126
MWM Aggressive,2024-03,739.6236400259164,45709.573685151925
MWM Aggressive,2024-04,99.33751090152438,45808.91119605345
MWM Aggressive,2024-05,100.01610431199916,45908.927300365445
MWM Aggressive,2024-06,949.9312288287699,46858.858529194214
MWM Aggressive,2024-07,97.41197343497123,46956.27050262919
MWM Aggressive,2024-08,97.28161085770417,47053.55211348689
MWM Aggressive,2024-09,797.3518832188793,47850.90399670577
MWM Aggressive,2024-10,97.31430037670822,47948.21829708248
MWM Aggressive,2024-11,96.8641173790717,48045.08241446155
MWM Aggressive,2024-12,1261.5152070430397,49306.59762150459
MWM Aggressive,2025-01,69.74731735215462,49376.344938856746
MWM Aggressive,2025-02,106.06924320536902,49482.414182062115
MWM Aggressive,2025-03,795.8799257276927,50278.29410778981
MWM Aggressive,2025-04,107.22454643395278,50385.51865422376
MWM Aggressive,2025-05,111.79046279522484,50497.30911701899
MWM Aggressive,2025-06,1009.6847522200192,51506.993869239006
MWM Aggressive,2025-07,108.75317995214648,51615.74704919115
MWM Aggressive,2025-08,111.83787560879755,51727.58492479995
MWM Aggressive,2025-09,921.3984820379682,52648.98340683791
MWM Aggressive,2025-10,109.70377947732767,52758.68718631524
MWM Aggressive,2025-11,108.24104261924488,52866.928228934485
MWM Aggressive,2025-12,1447.25527919728,54314.18350813177
MWM Aggressive,2026-01,75.2600673794329,54389.4435755112
MWM Aggressive,2026-02,107.1033590369946,54496.5469345482
MWM Aggressive,2026-03,685.5709220855304,55182.117856633726
MWM Aggressive,2026-04,111.89329114522323,55294.01114777895
MWM Aggressive,2026-05,113.6835430977378,55407.694690876684
MWM Aggressive,2026-06,871.456186207297,56279.15087708399
MWM Aggressive,2026-07,42.50603835878394,56321.65691544277
MWM Balanced,2011-01,210.683619407117,210.683619407117
MWM Balanced,2011-02,200.41859179480338,411.10221120192034
MWM Balanced,2011-03,423.09942868251903,834.2016398844394
MWM Balanced,2011-04,194.26868625849474,1028.470326142934
MWM Balanced,2011-05,207.6086666389627,1236.0789927818969
MWM Balanced,2011-06,451.35681489401304,1687.43580767591
MWM Balanced,2011-07,198.33825317910197,1885.7740608550118
MWM Balanced,2011-08,200.41859179480338,2086.192652649815
MWM Balanced,2011-09,446.8818565831589,2533.074509232974
MWM Balanced,2011-10,209.6434500992663,2742.7179593322403
MWM Balanced,2011-11,198.33825317910197,2941.0562125113424
MWM Balanced,2011-12,1689.3943680460632,4630.450580557405
MWM Balanced,2012-01,137.07059309894635,4767.5211736563515
MWM Balanced,2012-02,136.3820802373745,4903.903253893726
MWM Balanced,2012-03,310.98911967247227,5214.892373566198
MWM Balanced,2012-04,137.0593077558138,5351.9516813220125
MWM Balanced,2012-05,135.0050545142308,5486.956735836243
MWM Balanced,2012-06,336.772636566348,5823.729372402591
MWM Balanced,2012-07,137.74782061738563,5961.477193019977
MWM Balanced,2012-08,124.04527544474402,6085.522468464721
MWM Balanced,2012-09,513.5017012321657,6599.024169696886
MWM Balanced,2012-10,132.9395159295153,6731.9636856264015
MWM Balanced,2012-11,124.72250296318333,6856.686188589585
MWM Balanced,2012-12,1190.2388094421208,8046.924998031705
MWM Balanced,2013-01,91.7876037020442,8138.7126017337505
MWM Balanced,2013-02,90.94374259942558,8229.656344333176
MWM Balanced,2013-03,257.8960440270388,8487.552388360215
MWM Balanced,2013-04,90.94374259942558,8578.49613095964
MWM Balanced,2013-05,85.41088975177664,8663.907020711416
MWM Balanced,2013-06,349.7474359238236,9013.65445663524
MWM Balanced,2013-07,91.48309470871921,9105.13755134396
MWM Balanced,2013-08,85.95024186107027,9191.08779320503
MWM Balanced,2013-09,301.23671105998676,9492.324504265016
MWM Balanced,2013-10,93.64050314589369,9585.96500741091
MWM Balanced,2013-11,88.71666828489474,9674.681675695805
MWM Balanced,2013-12,597.6465044097638,10272.32818010557
MWM Balanced,2014-01,71.51840295422686,10343.846583059796
MWM Balanced,2014-02,73.1221309248962,10416.968713984692
MWM Balanced,2014-03,238.30733189592394,10655.276045880615
MWM Balanced,2014-04,73.78317717919568,10729.059223059812
MWM Balanced,2014-05,72.93242552878168,10801.991648588593
MWM Balanced,2014-06,259.0112749938523,11061.002923582446
MWM Balanced,2014-07,76.13988147012037,11137.142805052566
MWM Balanced,2014-08,72.46108467059673,11209.603889723163
MWM Balanced,2014-09,229.144665066159,11438.748554789321
MWM Balanced,2014-10,74.72585889556555,11513.474413684888
MWM Balanced,2014-11,74.25451803738062,11587.728931722268
MWM Balanced,2014-12,450.00350543855626,12037.732437160825
MWM Balanced,2015-01,86.97032047026471,12124.702757631088
MWM Balanced,2015-02,83.35630671431501,12208.059064345403
MWM Balanced,2015-03,190.38803267745905,12398.447097022863
MWM Balanced,2015-04,84.04378223480876,12482.490879257672
MWM Balanced,2015-05,84.38751999505561,12566.878399252728
MWM Balanced,2015-06,224.81792817034972,12791.696327423077
MWM Balanced,2015-07,84.38751999505561,12876.083847418133
MWM Balanced,2015-08,84.7312577553025,12960.815105173435
MWM Balanced,2015-09,201.33145190788872,13162.146557081323
MWM Balanced,2015-10,86.10620879628998,13248.252765877614
MWM Balanced,2015-11,85.07499551554936,13333.327761393162
MWM Balanced,2015-12,513.6952211499273,13847.02298254309
MWM Balanced,2016-01,67.37326737483107,13914.396249917922
MWM Balanced,2016-02,67.37326737483107,13981.769517292752
MWM Balanced,2016-03,158.7027885776878,14140.47230587044
MWM Balanced,2016-04,68.20490935013669,14208.677215220578
MWM Balanced,2016-05,68.20490935013669,14276.882124570713
MWM Balanced,2016-06,182.3506114687005,14459.232736039414
MWM Balanced,2016-07,68.20490935013669,14527.437645389551
MWM Balanced,2016-08,68.48212334190524,14595.919768731455
MWM Balanced,2016-09,158.59662485450906,14754.516393585965
MWM Balanced,2016-10,68.20490935013669,14822.721302936101
MWM Balanced,2016-11,68.48212334190524,14891.203426278007
