Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.45658325676608,11510.647761759805
MWM Aggressive,2014-08,30.88990285123415,11541.537664611038
MWM Aggressive,2014-09,588.1576498530827,12129.695314464121
MWM Aggressive,2014-10,31.856032304233036,12161.551346768354
MWM Aggressive,2014-11,31.65584865338869,12193.207195421743
MWM Aggressive,2014-12,912.926865355459,13106.134060777202
MWM Aggressive,2015-01,47.445066618195824,13153.579127395398
MWM Aggressive,2015-02,45.478045421666366,13199.057172817063
MWM Aggressive,2015-03,537.9659389088517,13737.023111725915
MWM Aggressive,2015-04,45.852221870561735,13782.875333596478
MWM Aggressive,2015-05,46.03931009500943,13828.914643691487
MWM Aggressive,2015-06,700.7591880036174,14529.673831695105
MWM Aggressive,2015-07,46.03931009500943,14575.713141790115
MWM Aggressive,2015-08,46.226398319457104,14621.939540109572
MWM Aggressive,2015-09,587.7672326707655,15209.706772780337
MWM Aggressive,2015-10,46.97475121724786,15256.681523997584
MWM Aggressive,2015-11,46.413486543904796,15303.095010541489
MWM Aggressive,2015-12,1148.6245577797617,16451.719568321252
MWM Aggressive,2016-01,41.702026805182214,16493.421595126434
MWM Aggressive,2016-02,41.702026805182214,16535.123621931616
MWM Aggressive,2016-03,575.8476551254234,17110.97127705704
MWM Aggressive,2016-04,42.21557902615524,17153.186856083194
MWM Aggressive,2016-05,42.21557902615524,17195.40243510935
MWM Aggressive,2016-06,704.9365481034024,17900.33898321275
MWM Aggressive,2016-07,42.21557902615524,17942.554562238907
MWM Aggressive,2016-08,42.38676309981291,17984.94132533872
MWM Aggressive,2016-09,554.2258240628283,18539.167149401546
MWM Aggressive,2016-10,42.21557902615524,18581.382728427703
MWM Aggressive,2016-11,42.38676309981291,18623.769491527517
MWM Aggressive,2016-12,1162.0312887418256,19785.800780269343
MWM Aggressive,2017-01,40.41639984052543,19826.217180109867
MWM Aggressive,2017-02,40.95167163931107,19867.16885174918
MWM Aggressive,2017-03,514.0994869564003,20381.26833870558
MWM Aggressive,2017-04,42.93083752787872,20424.19917623346
MWM Aggressive,2017-05,41.308519505168164,20465.507695738626
MWM Aggressive,2017-06,713.402821996075,21178.9105177347
MWM Aggressive,2017-07,41.308519505168164,21220.21903723987
MWM Aggressive,2017-08,41.13009557223962,21261.34913281211
MWM Aggressive,2017-09,660.501629865052,21921.85076267716
MWM Aggressive,2017-10,41.308519505168164,21963.15928218233
MWM Aggressive,2017-11,41.308519505168164,22004.467801687497
MWM Aggressive,2017-12,1198.1035401283154,23202.571341815812
MWM Aggressive,2018-01,43.991427188456754,23246.562769004267
MWM Aggressive,2018-02,44.19025709019253,23290.753026094462
MWM Aggressive,2018-03,501.24144530590377,23791.994471400365
MWM Aggressive,2018-04,45.38323650060716,23837.37770790097
MWM Aggressive,2018-05,44.58791689366407,23881.965624794637
MWM Aggressive,2018-06,731.7704668475822,24613.73609164222
MWM Aggressive,2018-07,44.58791689366407,24658.32400853588
MWM Aggressive,2018-08,46.659648722205276,24704.983657258086
MWM Aggressive,2018-09,698.316548200818,25403.300205458905
MWM Aggressive,2018-10,44.78674679539985,25448.086952254307
MWM Aggressive,2018-11,44.78674679539985,25492.873699049705
MWM Aggressive,2018-12,1232.193966634751,26725.067665684455
MWM Aggressive,2019-01,56.52299169485719,26781.590657379315
MWM Aggressive,2019-02,55.377416751843676,26836.968074131157
MWM Aggressive,2019-03,619.7587936893699,27456.72686782053
MWM Aggressive,2019-04,56.37706955548879,27513.103937376018
MWM Aggressive,2019-05,54.54097855181884,27567.644915927835
MWM Aggressive,2019-06,789.7882974213486,28357.433213349184
MWM Aggressive,2019-07,53.776151206835536,28411.20936455602
MWM Aggressive,2019-08,53.776151206835536,28464.985515762855
MWM Aggressive,2019-09,650.2335864369902,29115.219102199844
MWM Aggressive,2019-10,52.88461856905467,29168.1037207689
MWM Aggressive,2019-11,51.898083993823676,29220.001804762724
MWM Aggressive,2019-12,938.2315379585822,30158.233342721305
MWM Aggressive,2020-01,60.03241360709628,30218.2657563284
MWM Aggressive,2020-02,61.56118486458795,30279.82694119299
MWM Aggressive,2020-03,555.61148690233,30835.43842809532
MWM Aggressive,2020-04,59.49310782964619,30894.931535924967
MWM Aggressive,2020-05,59.53632003255108,30954.46785595752
MWM Aggressive,2020-06,640.2154583825443,31594.68331434006
MWM Aggressive,2020-07,58.97384534322295,31653.657159683284
MWM Aggressive,2020-08,50.44810878062796,31704.10526846391
MWM Aggressive,2020-09,510.41107913249965,32214.51634759641
MWM Aggressive,2020-10,128.76653355707202,32343.282881153486
MWM Aggressive,2020-11,47.610540549799516,32390.893421703284
MWM Aggressive,2020-12,940.4834995360794,33331.37692123936
MWM Aggressive,2021-01,53.20241018021616,33384.579331419576
MWM Aggressive,2021-02,62.273555288526566,33446.852886708104
MWM Aggressive,2021-03,628.3363532722195,34075.189239980326
MWM Aggressive,2021-04,53.316985957073875,34128.5062259374
MWM Aggressive,2021-05,51.964326442488485,34180.47055237989
MWM Aggressive,2021-06,762.7954583263795,34943.26601070627
MWM Aggressive,2021-07,51.713358890330184,34994.9793695966
MWM Aggressive,2021-08,51.59499938170336,35046.5743689783
MWM Aggressive,2021-09,550.6616782364763,35597.23604721478
MWM Aggressive,2021-10,36.852004464079144,35634.08805167885
MWM Aggressive,2021-11,36.852004464079144,35670.940056142936
MWM Aggressive,2021-12,1134.7215150471898,36805.661571190125
MWM Aggressive,2022-01,45.35316497456693,36851.01473616469
MWM Aggressive,2022-02,62.28650331829151,36913.301239482986
MWM Aggressive,2022-03,597.0980962390815,37510.39933572207
MWM Aggressive,2022-04,62.30294317899156,37572.70227890106
MWM Aggressive,2022-05,63.22821593476884,37635.930494835826
MWM Aggressive,2022-06,866.2640970406086,38502.19459187643
MWM Aggressive,2022-07,73.87178382895664,38576.06637570539
MWM Aggressive,2022-08,74.47729781036156,38650.54367351575
MWM Aggressive,2022-09,757.3996193578639,39407.94329287361
MWM Aggressive,2022-10,82.82671124866172,39490.77000412228
MWM Aggressive,2022-11,83.37078574212927,39574.14078986441
MWM Aggressive,2022-12,1100.5821146333772,40674.72290449779
MWM Aggressive,2023-01,59.88218416541936,40734.6050886632
MWM Aggressive,2023-02,76.44191330257696,40811.04700196578
MWM Aggressive,2023-03,671.5476219208199,41482.5946238866
MWM Aggressive,2023-04,79.60203999453924,41562.19666388114
MWM Aggressive,2023-05,79.38880003175952,41641.585463912896
MWM Aggressive,2023-06,936.3915101286217,42577.97697404152
MWM Aggressive,2023-07,79.83294798560358,42657.809922027125
MWM Aggressive,2023-08,80.54341650423834,42738.353338531364
MWM Aggressive,2023-09,770.6416182258542,43508.99495675722
MWM Aggressive,2023-10,83.1755444361859,43592.1705011934
MWM Aggressive,2023-11,82.82942512645235,43674.999926319855
MWM Aggressive,2023-12,1176.4818868936932,44851.48181321355
MWM Aggressive,2024-01,62.26578600182207,44913.74759921537
MWM Aggressive,2024-02,96.90872910576277,45010.656328321136
MWM Aggressive,2024-03,740.4831570306538,45751.139485351785
MWM Aggressive,2024-04,99.66621586084176,45850.80570121263
MWM Aggressive,2024-05,100.34608469948927,45951.151785912116
MWM Aggressive,2024-06,950.5419404209589,46901.69372633308
MWM Aggressive,2024-07,97.73705922598943,46999.43078555907
MWM Aggressive,2024-08,97.60645112295396,47097.03723668202
MWM Aggressive,2024-09,798.2018918610391,47895.23912854306
MWM Aggressive,2024-10,97.6392021668147,47992.87833070987
MWM Aggressive,2024-11,97.18817278295589,48090.06650349283
MWM Aggressive,2024-12,1261.5630637366403,49351.62956722947
MWM Aggressive,2025-01,70.04062498059028,49421.67019221006
MWM Aggressive,2025-02,106.43144051915326,49528.10163272922
MWM Aggressive,2025-03,796.825124388758,50324.92675711797
MWM Aggressive,2025-04,107.58893553476693,50432.51569265274
MWM Aggressive,2025-05,112.16351230939279,50544.67920496213
MWM Aggressive,2025-06,1010.2127324729356,51554.891937435066
MWM Aggressive,2025-07,109.12046875356694,51664.01240618863
MWM Aggressive,2025-08,112.21101527475139,51776.223421463386
MWM Aggressive,2025-09,922.0662226806714,52698.28964414405
MWM Aggressive,2025-10,110.07287105895986,52808.362515203014
MWM Aggressive,2025-11,108.60735985887594,52916.96987506189
MWM Aggressive,2025-12,1446.4680029124722,54363.437877974364
MWM Aggressive,2026-01,75.57238155537006,54439.010259529736
MWM Aggressive,2026-02,107.45403121084898,54546.46429074059
MWM Aggressive,2026-03,686.5611476185366,55233.025438359124
MWM Aggressive,2026-04,112.25299565513228,55345.27843401425
MWM Aggressive,2026-05,114.04662355954905,55459.3250575738
MWM Aggressive,2026-06,905.6362759448664,56364.961333518666
MWM Aggressive,2026-07,42.58618974593779,56407.547523264606
MWM Balanced,2011-01,211.44524939334812,211.44524939334812
MWM Balanced,2011-02,201.1394207545028,412.58467014785094
MWM Balanced,2011-03,424.4604941289819,837.0451642768328
MWM Balanced,2011-04,194.96231492745085,1032.0074792042838
MWM Balanced,2011-05,208.35669647982215,1240.3641756841057
MWM Balanced,2011-06,452.7372756681202,1693.101451352226
MWM Balanced,2011-07,199.059080957968,1892.160532310194
MWM Balanced,2011-08,201.1394207545028,2093.2999530646966
MWM Balanced,2011-09,448.2215803765715,2541.5215334412683
MWM Balanced,2011-10,210.4050794950807,2751.926612936349
MWM Balanced,2011-11,199.059080957968,2950.985693894317
MWM Balanced,2011-12,1692.3605390802315,4643.346232974549
MWM Balanced,2012-01,137.58248170362032,4780.928714678169
MWM Balanced,2012-02,136.89395283138305,4917.822667509552
MWM Balanced,2012-03,311.9616390539694,5229.784306563522
MWM Balanced,2012-04,137.58028004748047,5367.364586611002
MWM Balanced,2012-05,135.51689508690856,5502.88148169791
MWM Balanced,2012-06,337.7581107973987,5840.639592495309
MWM Balanced,2012-07,138.26880891971774,5978.908401415027
MWM Balanced,2012-08,124.51144141181162,6103.419842826838
MWM Balanced,2012-09,513.8299314692844,6617.249774296123
MWM Balanced,2012-10,133.4513084701968,6750.70108276632
MWM Balanced,2012-11,125.19776862790906,6875.898851394229
MWM Balanced,2012-12,1191.3509138853067,8067.2497652795355
MWM Balanced,2013-01,92.13928526611501,8159.38905054565
MWM Balanced,2013-02,91.2892791586988,8250.67832970435
MWM Balanced,2013-03,258.54666816838704,8509.224997872736
MWM Balanced,2013-04,91.2892791586988,8600.514277031436
MWM Balanced,2013-05,85.73177635158255,8686.246053383018
MWM Balanced,2013-06,350.1303590388073,9036.376412421825
MWM Balanced,2013-07,91.82864875306166,9128.205061174887
MWM Balanced,2013-08,86.2711459459454,9214.476207120832
MWM Balanced,2013-09,301.90251984030533,9516.378726961137
MWM Balanced,2013-10,93.9861271305131,9610.364854091651
MWM Balanced,2013-11,89.04989734950354,9699.414751441154
MWM Balanced,2013-12,597.6247014407588,10297.039452881912
MWM Balanced,2014-01,71.78957035876772,10368.82902324068
MWM Balanced,2014-02,73.39832256091688,10442.227345801597
MWM Balanced,2014-03,238.71583352334432,10680.943179324942
MWM Balanced,2014-04,74.06438422823564,10755.007563553178
MWM Balanced,2014-05,73.20360616101328,10828.21116971419
MWM Balanced,2014-06,259.2994776331869,11087.510647347377
MWM Balanced,2014-07,76.42111056531157,11163.93175791269
MWM Balanced,2014-08,72.7322608935981,11236.664018806287
MWM Balanced,2014-09,229.62017520033908,11466.284194006626
MWM Balanced,2014-10,75.00707476306602,11541.291268769692
MWM Balanced,2014-11,74.53572949565083,11615.826998265344
MWM Balanced,2014-12,450.3795876753207,12066.206585940663
MWM Balanced,2015-01,87.3076579775068,12153.51424391817
MWM Balanced,2015-02,83.68797681564627,12237.202220733818
MWM Balanced,2015-03,190.819775980223,12428.02199671404
MWM Balanced,2015-04,84.3765303735175,12512.398527087558
MWM Balanced,2015-05,84.72080715245309,12597.119334240011
MWM Balanced,2015-06,225.1246268032315,12822.243961043241
MWM Balanced,2015-07,84.72080715245309,12906.964768195696
MWM Balanced,2015-08,85.0650839313887,12992.029852127083
MWM Balanced,2015-09,201.72736658532514,13193.75721871241
MWM Balanced,2015-10,86.44219104713113,13280.19940975954
MWM Balanced,2015-11,85.40936071032431,13365.608770469864
MWM Balanced,2015-12,515.183357996586,13880.79212846645
MWM Balanced,2016-01,67.63688085055242,13948.429009317002
MWM Balanced,2016-02,67.63688085055242,14016.065890167556
MWM Balanced,2016-03,159.0456122939378,14175.111502461494
MWM Balanced,2016-04,68.46981567510565,14243.5813181366
MWM Balanced,2016-05,68.46981567510565,14312.051133811705
MWM Balanced,2016-06,182.6000375537596,14494.651171365464
MWM Balanced,2016-07,68.46981567510565,14563.12098704057
MWM Balanced,2016-08,68.74746061662341,14631.868447657193
MWM Balanced,2016-09,158.91350943161098,14790.781957088804
MWM Balanced,2016-10,68.46981567510565,14859.25177276391
MWM Balanced,2016-11,68.74746061662341,14927.999233380533
MWM Balanced,2016-12,268.54967355225887,15196.548906932792
