Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.364553323279257,10801.038860555833
MWM Aggressive,2014-06,698.2688308196621,11499.307691375496
MWM Aggressive,2014-07,32.74289860147772,11532.050589976972
MWM Aggressive,2014-08,31.162802661621352,11563.213392638594
MWM Aggressive,2014-09,588.8748267008941,12152.088219339488
MWM Aggressive,2014-10,32.137646616504,12184.225865955992
MWM Aggressive,2014-11,31.935895954846096,12216.161761910838
MWM Aggressive,2014-12,914.346773604612,13130.508535515452
MWM Aggressive,2015-01,47.877578084411546,13178.386113599863
MWM Aggressive,2015-02,45.892474594878635,13224.27858819474
MWM Aggressive,2015-03,538.7862674863928,13763.064855681134
MWM Aggressive,2015-04,46.26957972217797,13809.334435403312
MWM Aggressive,2015-05,46.458132285827645,13855.79256768914
MWM Aggressive,2015-06,701.5872717541537,14557.379839443292
MWM Aggressive,2015-07,46.458132285827645,14603.83797172912
MWM Aggressive,2015-08,46.64668484947731,14650.484656578597
MWM Aggressive,2015-09,588.6057294310863,15239.090386009684
MWM Aggressive,2015-10,47.40089510407597,15286.49128111376
MWM Aggressive,2015-11,46.835237413126976,15333.326518526887
MWM Aggressive,2015-12,1150.5874523563048,16483.913970883194
MWM Aggressive,2016-01,42.0817284372074,16525.9956993204
MWM Aggressive,2016-02,42.0817284372074,16568.077427757606
MWM Aggressive,2016-03,576.640790228318,17144.718217985926
MWM Aggressive,2016-04,42.59930043161242,17187.317518417538
MWM Aggressive,2016-05,42.59930043161242,17229.91681884915
MWM Aggressive,2016-06,705.7072316320654,17935.624050481216
MWM Aggressive,2016-07,42.59930043161242,17978.223350912827
MWM Aggressive,2016-08,42.77182442974742,18020.995175342574
MWM Aggressive,2016-09,555.0097387397678,18576.004914082343
MWM Aggressive,2016-10,42.59930043161242,18618.604214513955
MWM Aggressive,2016-11,42.77182442974742,18661.3760389437
MWM Aggressive,2016-12,1162.9341965654253,19824.31023550913
MWM Aggressive,2017-01,40.78381670928003,19865.094052218406
MWM Aggressive,2017-02,41.323277938411366,19906.41733015682
MWM Aggressive,2017-03,514.8463513947797,20421.263681551598
MWM Aggressive,2017-04,43.31976759457001,20464.58344914617
MWM Aggressive,2017-05,41.68291875783226,20506.266367904
MWM Aggressive,2017-06,714.1716410513176,21220.43800895532
MWM Aggressive,2017-07,41.68291875783226,21262.120927713153
MWM Aggressive,2017-08,41.50309834812181,21303.624026061272
MWM Aggressive,2017-09,661.3100684210576,21964.93409448233
MWM Aggressive,2017-10,41.68291875783226,22006.617013240164
MWM Aggressive,2017-11,41.68291875783226,22048.299931997994
MWM Aggressive,2017-12,1199.0625762065563,23247.36250820455
MWM Aggressive,2018-01,44.39076046558931,23291.75326867014
MWM Aggressive,2018-02,44.59114668773755,23336.34441535788
MWM Aggressive,2018-03,502.0016683935501,23838.34608375143
MWM Aggressive,2018-04,45.79346402062697,23884.139547772054
MWM Aggressive,2018-05,44.99191913203402,23929.13146690409
MWM Aggressive,2018-06,732.5604645916331,24661.691931495723
MWM Aggressive,2018-07,44.99191913203402,24706.683850627756
MWM Aggressive,2018-08,47.08233684197779,24753.766187469733
MWM Aggressive,2018-09,699.212283938262,25452.978471407998
MWM Aggressive,2018-10,45.19230535418226,25498.170776762177
MWM Aggressive,2018-11,45.19230535418226,25543.36308211636
MWM Aggressive,2018-12,1233.099545069863,26776.462627186225
MWM Aggressive,2019-01,56.997345446659736,26833.459972632885
MWM Aggressive,2019-02,55.84403258481255,26889.304005217695
MWM Aggressive,2019-03,620.6588348894428,27509.96284010714
MWM Aggressive,2019-04,56.85193275156005,27566.8147728587
MWM Aggressive,2019-05,55.002791767759476,27621.817564626457
MWM Aggressive,2019-06,790.6644960818708,28412.48206070833
MWM Aggressive,2019-07,54.23254601414982,28466.71460672248
MWM Aggressive,2019-08,54.23254601414982,28520.94715273663
MWM Aggressive,2019-09,651.1175466269998,29172.06469936363
MWM Aggressive,2019-10,53.33484088076825,29225.399540244398
MWM Aggressive,2019-11,52.339723140919595,29277.739263385316
MWM Aggressive,2019-12,939.7865652553844,30217.5258286407
MWM Aggressive,2020-01,60.54267157405141,30278.06850021475
MWM Aggressive,2020-02,62.08131904623238,30340.149819260983
MWM Aggressive,2020-03,556.5483787203104,30896.698197981295
MWM Aggressive,2020-04,60.00034406039574,30956.69854204169
MWM Aggressive,2020-05,60.043243407454405,31016.741785449147
MWM Aggressive,2020-06,641.0996985689352,31657.84148401808
MWM Aggressive,2020-07,59.47664034302346,31717.318124361103
MWM Aggressive,2020-08,50.8771521468377,31768.19527650794
MWM Aggressive,2020-09,511.03936254417874,32279.23463905212
MWM Aggressive,2020-10,129.74381101997352,32408.978450072093
MWM Aggressive,2020-11,48.015595432720396,32456.994045504816
MWM Aggressive,2020-12,942.3595675747819,33399.3536130796
MWM Aggressive,2021-01,53.652744047477526,33453.00635712707
MWM Aggressive,2021-02,62.78030589736344,33515.78666302444
MWM Aggressive,2021-03,629.1641169643339,34144.95077998877
MWM Aggressive,2021-04,53.76554909358004,34198.71632908235
MWM Aggressive,2021-05,52.403107986099705,34251.11943706845
MWM Aggressive,2021-06,763.6594838548115,35014.778920923265
MWM Aggressive,2021-07,52.15006023781257,35066.92898116107
MWM Aggressive,2021-08,52.031177253199175,35118.96015841427
MWM Aggressive,2021-09,551.3586964916681,35670.31885490594
MWM Aggressive,2021-10,37.14874680477277,35707.46760171071
MWM Aggressive,2021-11,37.14874680477277,35744.61634851549
MWM Aggressive,2021-12,1136.4177734886314,36881.034122004115
MWM Aggressive,2022-01,45.717930446589705,36926.752052450705
MWM Aggressive,2022-02,62.8014971644738,36989.553549615186
MWM Aggressive,2022-03,598.0160692430587,37587.569618858244
MWM Aggressive,2022-04,62.82307054740018,37650.39268940564
MWM Aggressive,2022-05,63.75459429895872,37714.1472837046
MWM Aggressive,2022-06,867.2583445895871,38581.40562829419
MWM Aggressive,2022-07,74.49092613882455,38655.89655443301
MWM Aggressive,2022-08,75.09962519978905,38730.9961796328
MWM Aggressive,2022-09,758.5586663719539,39489.55484600476
MWM Aggressive,2022-10,83.52335295804988,39573.0781989628
MWM Aggressive,2022-11,84.07117507757127,39657.149374040375
MWM Aggressive,2022-12,1102.6451213489786,40759.79449538935
MWM Aggressive,2023-01,60.36006419398501,40820.15455958334
MWM Aggressive,2023-02,77.08279461730483,40897.237354200646
MWM Aggressive,2023-03,672.6702100465527,41569.907564247194
MWM Aggressive,2023-04,80.26591593925826,41650.17348018646
MWM Aggressive,2023-05,80.0491602830455,41730.2226404695
MWM Aggressive,2023-06,937.4852929838655,42667.70793345336
MWM Aggressive,2023-07,80.49708477926556,42748.205018232635
MWM Aggressive,2023-08,81.21276913098897,42829.41778736362
MWM Aggressive,2023-09,771.7898007013008,43601.20758806492
MWM Aggressive,2023-10,83.86819756065015,43685.07578562557
MWM Aggressive,2023-11,83.52007531202665,43768.595860937596
MWM Aggressive,2023-12,1178.0979937091506,44946.69385464675
MWM Aggressive,2024-01,62.76114155908284,45009.45499620583
MWM Aggressive,2024-02,97.71815408613696,45107.17315029197
MWM Aggressive,2024-03,741.7779888414065,45848.95113913337
MWM Aggressive,2024-04,100.49523426514561,45949.44637339852
MWM Aggressive,2024-05,101.1791691283046,46050.625542526825
MWM Aggressive,2024-06,951.8369167013725,47002.4624592282
MWM Aggressive,2024-07,98.5504675191335,47101.01292674733
MWM Aggressive,2024-08,98.4196700715621,47199.43259681889
MWM Aggressive,2024-09,799.5029953033941,47998.93559212229
MWM Aggressive,2024-10,98.45148677548852,48097.38707889777
MWM Aggressive,2024-11,97.99817160749024,48195.385250505264
MWM Aggressive,2024-12,1263.2828213290973,49458.66807183436
MWM Aggressive,2025-01,70.59880779977237,49529.26687963414
MWM Aggressive,2025-02,107.32061649381399,49636.58749612795
MWM Aggressive,2025-03,798.2309890224575,50434.818485150405
MWM Aggressive,2025-04,108.48314518531001,50543.301630335714
MWM Aggressive,2025-05,113.09483810292129,50656.39646843864
MWM Aggressive,2025-06,1011.6339689610832,51668.03043739972
MWM Aggressive,2025-07,110.0248543497659,51778.055291749486
MWM Aggressive,2025-08,113.14116478574567,51891.19645653523
MWM Aggressive,2025-09,923.5074092952713,52814.7038658305
MWM Aggressive,2025-10,110.98790117097539,52925.69176700148
MWM Aggressive,2025-11,109.50974826917452,53035.20151527065
MWM Aggressive,2025-12,1448.5267685862036,54483.72828385686
MWM Aggressive,2026-01,76.17294933097207,54559.90123318783
MWM Aggressive,2026-02,108.34533960130081,54668.24657278913
MWM Aggressive,2026-03,688.0051485091457,55356.25172129828
MWM Aggressive,2026-04,113.18154317577856,55469.43326447406
MWM Aggressive,2026-05,114.98481698900059,55584.41808146305
MWM Aggressive,2026-06,907.1472341285614,56491.565315591615
MWM Aggressive,2026-07,114.83772716400978,56606.40304275563
MWM Aggressive,2026-08,114.86344530172425,56721.26648805735
MWM Aggressive,2026-09,444.89702087120355,57166.163508928556
MWM Balanced,2011-01,213.30665039031666,213.30665039031666
MWM Balanced,2011-02,202.90910041700405,416.2157508073207
MWM Balanced,2011-03,426.4406276248706,842.6563784321913
MWM Balanced,2011-04,196.67627501255862,1039.33265344475
MWM Balanced,2011-05,210.19023768809396,1249.5228911328438
MWM Balanced,2011-06,454.73725338465437,1704.2601445174982
MWM Balanced,2011-07,200.81247668371518,1905.0726212012135
MWM Balanced,2011-08,202.90910041700405,2107.9817216182173
MWM Balanced,2011-09,450.14699072434627,2558.1287123425636
MWM Balanced,2011-10,212.2583385236722,2770.3870508662358
MWM Balanced,2011-11,200.81247668371518,2971.199527549951
MWM Balanced,2011-12,1701.3779201609336,4672.577447710884
MWM Balanced,2012-01,138.79722188682325,4811.374669597708
MWM Balanced,2012-02,138.10330376588107,4949.477973363589
MWM Balanced,2012-03,313.31472451883997,5262.792697882429
MWM Balanced,2012-04,138.79746470286582,5401.590162585295
MWM Balanced,2012-05,136.71546752399667,5538.305630109292
MWM Balanced,2012-06,339.105173965207,5877.410804074499
MWM Balanced,2012-07,139.491382823808,6016.902186898306
MWM Balanced,2012-08,125.61156350870866,6142.513750407015
MWM Balanced,2012-09,515.2799020908913,6657.793652497907
MWM Balanced,2012-10,134.63371316117008,6792.427365659077
MWM Balanced,2012-11,126.30572444569341,6918.73309010477
MWM Balanced,2012-12,1195.9999275272323,8114.733017632003
MWM Balanced,2013-01,92.95492699437504,8207.687944626377
MWM Balanced,2013-02,92.09661081311981,8299.784555439497
MWM Balanced,2013-03,259.4955415802052,8559.280097019702
MWM Balanced,2013-04,92.09661081311981,8651.376707832822
MWM Balanced,2013-05,86.48898042573705,8737.86568825856
MWM Balanced,2013-06,351.1418092440867,9089.007497502645
MWM Balanced,2013-07,92.64020222871025,9181.647699731357
MWM Balanced,2013-08,87.0325718413275,9268.680271572684
MWM Balanced,2013-09,302.91149659756076,9571.591768170245
MWM Balanced,2013-10,94.81456789107207,9666.406336061316
MWM Balanced,2013-11,89.83638703501887,9756.242723096335
MWM Balanced,2013-12,599.122666313987,10355.365389410323
MWM Balanced,2014-01,72.42475502702004,10427.790144437342
MWM Balanced,2014-02,74.04745636893671,10501.837600806279
MWM Balanced,2014-03,239.54045356007214,10741.37805436635
MWM Balanced,2014-04,74.72008787107342,10816.098142237424
MWM Balanced,2014-05,73.84985978668993,10889.948002024115
MWM Balanced,2014-06,260.0980969830707,11150.046099007186
MWM Balanced,2014-07,77.09526247052322,11227.141361477708
MWM Balanced,2014-08,73.37482486679997,11300.516186344508
MWM Balanced,2014-09,230.4063370832302,11530.922523427738
MWM Balanced,2014-10,75.67015771085335,11606.592681138593
MWM Balanced,2014-11,75.19512279096338,11681.787803929556
MWM Balanced,2014-12,452.63721345453877,12134.425017384094
MWM Balanced,2015-01,88.10356596902531,12222.52858335312
MWM Balanced,2015-02,84.45060975772631,12306.979193110847
MWM Balanced,2015-03,191.66780576574016,12498.646998876586
MWM Balanced,2015-04,85.14455268027135,12583.791551556857
MWM Balanced,2015-05,85.49152414154386,12669.283075698402
MWM Balanced,2015-06,225.98622126865445,12895.269296967055
MWM Balanced,2015-07,85.49152414154386,12980.760821108599
MWM Balanced,2015-08,85.83849560281638,13066.599316711416
MWM Balanced,2015-09,202.58629775155995,13269.185614462976
MWM Balanced,2015-10,87.22638144790645,13356.411995910883
MWM Balanced,2015-11,86.1854670640889,13442.59746297497
MWM Balanced,2015-12,518.0506658369587,13960.64812881193
MWM Balanced,2016-01,68.25272497898287,14028.900853790912
MWM Balanced,2016-02,68.25272497898287,14097.153578769896
MWM Balanced,2016-03,159.741763750138,14256.895342520034
MWM Balanced,2016-04,69.09217954282428,14325.987522062858
MWM Balanced,2016-05,69.09217954282428,14395.079701605682
MWM Balanced,2016-06,183.28634836223503,14578.366049967917
MWM Balanced,2016-07,69.09217954282428,14647.458229510741
MWM Balanced,2016-08,69.37199773077143,14716.830227241513
