Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5805244093945,11472.125168618626
MWM Aggressive,2014-07,32.33702957735407,11504.46219819598
MWM Aggressive,2014-08,30.77462423233605,11535.236822428316
MWM Aggressive,2014-09,587.4814032103739,12122.718225638691
MWM Aggressive,2014-10,31.736486415082993,12154.454712053774
MWM Aggressive,2014-11,31.536305360992632,12185.991017414766
MWM Aggressive,2014-12,914.7444540497854,13100.735471464552
MWM Aggressive,2015-01,47.24527110561766,13147.98074257017
MWM Aggressive,2015-02,45.28201404044229,13193.262756610611
MWM Aggressive,2015-03,537.1577681239582,13730.42052473457
MWM Aggressive,2015-04,45.65547470413712,13776.075999438706
MWM Aggressive,2015-05,45.842205035984534,13821.918204474692
MWM Aggressive,2015-06,700.5134237556055,14522.431628230297
MWM Aggressive,2015-07,45.842205035984534,14568.273833266281
MWM Aggressive,2015-08,46.02893536783195,14614.302768634114
MWM Aggressive,2015-09,587.1224484917827,15201.425217125896
MWM Aggressive,2015-10,46.775856695221606,15248.201073821117
MWM Aggressive,2015-11,46.21566569967936,15294.416739520797
MWM Aggressive,2015-12,1147.9988339083475,16442.415573429145
MWM Aggressive,2016-01,41.5253380384223,16483.940911467565
MWM Aggressive,2016-02,41.5253380384223,16525.46624950599
MWM Aggressive,2016-03,575.007430338201,17100.47367984419
MWM Aggressive,2016-04,42.03791868531684,17142.51159852951
MWM Aggressive,2016-05,42.03791868531684,17184.549517214822
MWM Aggressive,2016-06,704.5729644143328,17889.122481629158
MWM Aggressive,2016-07,42.03791868531684,17931.160400314475
MWM Aggressive,2016-08,42.208778900948346,17973.36917921542
MWM Aggressive,2016-09,553.5693165923313,18526.938495807753
MWM Aggressive,2016-10,42.03791868531684,18568.97641449307
MWM Aggressive,2016-11,42.208778900948346,18611.18519339402
MWM Aggressive,2016-12,1161.9416391748184,19773.126832568836
MWM Aggressive,2017-01,40.244416048952104,19813.37124861779
MWM Aggressive,2017-02,40.77867987574132,19854.14992849353
MWM Aggressive,2017-03,513.3362227128239,20367.486151206354
MWM Aggressive,2017-04,42.75411855752662,20410.24026976388
MWM Aggressive,2017-05,41.13485576026747,20451.375125524148
MWM Aggressive,2017-06,713.0379353488814,21164.41306087303
MWM Aggressive,2017-07,41.13485576026747,21205.5479166333
MWM Aggressive,2017-08,40.956767818004394,21246.5046844513
MWM Aggressive,2017-09,659.7822881655508,21906.286972616854
MWM Aggressive,2017-10,41.13485576026747,21947.42182837712
MWM Aggressive,2017-11,41.13485576026747,21988.556684137387
MWM Aggressive,2017-12,1198.2277396565032,23186.78442379389
MWM Aggressive,2018-01,43.805535444259434,23230.58995923815
MWM Aggressive,2018-02,44.00398621601324,23274.593945454162
MWM Aggressive,2018-03,500.4599176494216,23775.053863103585
MWM Aggressive,2018-04,45.19469084653606,23820.24855395012
MWM Aggressive,2018-05,44.40088775952084,23864.64944170964
MWM Aggressive,2018-06,731.43009307563,24596.079534785273
MWM Aggressive,2018-07,44.40088775952084,24640.48042254479
MWM Aggressive,2018-08,46.4595628477047,24686.9399853925
MWM Aggressive,2018-09,697.4762888374019,25384.416274229898
MWM Aggressive,2018-10,44.599338531274654,25429.015612761174
MWM Aggressive,2018-11,44.599338531274654,25473.61495129245
MWM Aggressive,2018-12,1232.3484836272448,26705.963434919693
MWM Aggressive,2019-01,56.325124844992445,26762.288559764685
MWM Aggressive,2019-02,55.18170624189891,26817.470266006585
MWM Aggressive,2019-03,618.866615256212,27436.336881262796
MWM Aggressive,2019-04,56.179476808158185,27492.516358070956
MWM Aggressive,2019-05,54.34684200408918,27546.863200075044
MWM Aggressive,2019-06,789.3385757629558,28336.201775838
MWM Aggressive,2019-07,53.58345443596715,28389.785230273967
MWM Aggressive,2019-08,53.58345443596715,28443.368684709934
MWM Aggressive,2019-09,649.5001603166024,29092.868845026536
MWM Aggressive,2019-10,52.693600123094654,29145.56244514963
MWM Aggressive,2019-11,51.708922767591375,29197.271367917223
MWM Aggressive,2019-12,937.4823203372123,30134.753688254434
MWM Aggressive,2020-01,59.81232206579681,30194.56601032023
MWM Aggressive,2020-02,61.338218971026194,30255.904229291256
MWM Aggressive,2020-03,554.7483398467941,30810.652569138052
MWM Aggressive,2020-04,59.27402912217215,30869.926598260223
MWM Aggressive,2020-05,59.317160448364305,30929.243758708588
MWM Aggressive,2020-06,639.4705627129073,31568.714321421496
MWM Aggressive,2020-07,58.75574283052708,31627.470064252022
MWM Aggressive,2020-08,50.27667250684628,31677.74673675887
MWM Aggressive,2020-09,510.11901177052056,32187.865748529388
MWM Aggressive,2020-10,128.44794010190563,32316.313688631297
MWM Aggressive,2020-11,47.44443848897959,32363.758127120276
MWM Aggressive,2020-12,939.6766538899114,33303.43478101018
MWM Aggressive,2021-01,53.01889972049779,33356.45368073069
MWM Aggressive,2021-02,62.07296774937805,33418.52664848006
MWM Aggressive,2021-03,627.57113027935,34046.09777875941
MWM Aggressive,2021-04,53.133260650488076,34099.2310394099
MWM Aggressive,2021-05,51.783148041358025,34151.014187451256
MWM Aggressive,2021-06,762.3912925041501,34913.40547995541
MWM Aggressive,2021-07,51.53265302839192,34964.9381329838
MWM Aggressive,2021-08,51.41451626819852,35016.352649251996
MWM Aggressive,2021-09,550.3315128274536,35566.68416207945
MWM Aggressive,2021-10,36.69929196983849,35603.38345404929
MWM Aggressive,2021-11,36.69929196983849,35640.08274601913
MWM Aggressive,2021-12,1134.4894519233508,36774.57219794248
MWM Aggressive,2022-01,45.165745492502936,36819.737943434986
MWM Aggressive,2022-02,62.06703527695092,36881.80497871193
MWM Aggressive,2022-03,596.2503996842697,37478.0553783962
MWM Aggressive,2022-04,62.083444106682734,37540.138822502886
MWM Aggressive,2022-05,63.00696596636617,37603.14578846925
MWM Aggressive,2022-06,866.0262361096153,38469.17202457887
MWM Aggressive,2022-07,73.61515229743266,38542.7871768763
MWM Aggressive,2022-08,74.21952021623537,38617.00669709253
MWM Aggressive,2022-09,756.644994628506,39373.65169172104
MWM Aggressive,2022-10,82.53027542385946,39456.1819671449
MWM Aggressive,2022-11,83.07331995181505,39539.25528709672
MWM Aggressive,2022-12,1099.7823681385214,40639.03765523524
MWM Aggressive,2023-01,59.64439487577225,40698.68205011101
MWM Aggressive,2023-02,76.1729778858546,40774.85502799686
MWM Aggressive,2023-03,670.5840826219501,41445.43911061881
MWM Aggressive,2023-04,79.3271617373958,41524.76627235621
MWM Aggressive,2023-05,79.11432249176285,41603.88059484797
MWM Aggressive,2023-06,936.0443904315011,42539.924985279475
MWM Aggressive,2023-07,79.5576351941375,42619.48262047361
MWM Aggressive,2023-08,80.26676758199264,42699.74938805561
MWM Aggressive,2023-09,769.9229569609471,43469.67234501655
MWM Aggressive,2023-10,82.893944907407,43552.56628992396
MWM Aggressive,2023-11,82.54847671741001,43635.11476664137
MWM Aggressive,2023-12,1176.24654335924,44811.36131000061
MWM Aggressive,2024-01,62.007279529090155,44873.368589529695
MWM Aggressive,2024-02,96.58521277366192,44969.95380230336
MWM Aggressive,2024-03,739.6237109482693,45709.57751325163
MWM Aggressive,2024-04,99.3375262773059,45808.91503952893
MWM Aggressive,2024-05,100.01611980155528,45908.93115933049
MWM Aggressive,2024-06,949.9313140138247,46858.862473344314
MWM Aggressive,2024-07,97.41198929725564,46956.27446264157
MWM Aggressive,2024-08,97.28162598351662,47053.55608862509
MWM Aggressive,2024-09,797.3519580707048,47850.90804669579
MWM Aggressive,2024-10,97.31431594015062,47948.22236263594
MWM Aggressive,2024-11,96.86413251938617,48045.08649515533
MWM Aggressive,2024-12,1261.5152996500758,49306.60179480541
MWM Aggressive,2025-01,69.74732694991775,49376.349121755324
MWM Aggressive,2025-02,106.06925519836926,49482.41837695369
MWM Aggressive,2025-03,795.8800054386467,50278.29838239234
MWM Aggressive,2025-04,107.22455872606422,50385.522941118405
MWM Aggressive,2025-05,111.7904755201774,50497.31341663858
MWM Aggressive,2025-06,1009.6848605643281,51506.99827720291
MWM Aggressive,2025-07,108.75319247190555,51615.75146967481
MWM Aggressive,2025-08,111.83788836049237,51727.58935803531
MWM Aggressive,2025-09,921.3985801338716,52648.98793816918
MWM Aggressive,2025-10,109.70379199991109,52758.69173016909
MWM Aggressive,2025-11,108.24105507373021,52866.93278524282
MWM Aggressive,2025-12,1447.2554455533395,54314.18823079616
MWM Aggressive,2026-01,75.26007492944137,54389.4483057256
MWM Aggressive,2026-02,107.10336978148761,54496.551675507086
MWM Aggressive,2026-03,685.570990861263,55182.12266636835
MWM Aggressive,2026-04,111.89330237023704,55294.01596873859
MWM Aggressive,2026-05,113.68355450234775,55407.69952324094
MWM Aggressive,2026-06,871.456273630838,56279.155796871775
MWM Aggressive,2026-07,42.50604262294368,56321.661839494715
MWM Balanced,2011-01,210.68361825900612,210.68361825900612
MWM Balanced,2011-02,200.41859118065628,411.1022094396624
MWM Balanced,2011-03,423.0994627377324,834.2016721773948
MWM Balanced,2011-04,194.26868632102216,1028.470358498417
MWM Balanced,2011-05,207.60866582918908,1236.079024327606
MWM Balanced,2011-06,451.35684973724955,1687.4358740648556
MWM Balanced,2011-07,198.33825160285892,1885.7741256677145
MWM Balanced,2011-08,200.41859118065628,2086.1927168483708
MWM Balanced,2011-09,446.8818933511753,2533.074610199546
MWM Balanced,2011-10,209.64344847010742,2742.7180586696536
MWM Balanced,2011-11,198.33825160285892,2941.0563102725123
MWM Balanced,2011-12,1689.3943240826875,4630.4506343552
MWM Balanced,2012-01,137.07052720891124,4767.521161564111
MWM Balanced,2012-02,136.3820141878627,4903.903175751974
MWM Balanced,2012-03,310.989100462295,5214.892276214269
MWM Balanced,2012-04,137.05924011961133,5351.95151633388
MWM Balanced,2012-05,135.00498814576565,5486.956504479646
MWM Balanced,2012-06,336.7726297227561,5823.729134202402
MWM Balanced,2012-07,137.74775314065985,5961.476887343062
MWM Balanced,2012-08,124.0452152554887,6085.52210259855
MWM Balanced,2012-09,513.501740419959,6599.02384301851
MWM Balanced,2012-10,132.93944908262,6731.96329210113
MWM Balanced,2012-11,124.7224411872373,6856.685733288367
MWM Balanced,2012-12,1190.238833663308,8046.924566951675
MWM Balanced,2013-01,91.78765707244052,8138.712224024115
MWM Balanced,2013-02,90.94379509274351,8229.65601911686
MWM Balanced,2013-03,257.89608097475644,8487.552100091616
MWM Balanced,2013-04,90.94379509274351,8578.495895184358
MWM Balanced,2013-05,85.41093857001914,8663.906833754378
MWM Balanced,2013-06,349.7474771692312,9013.65431092361
MWM Balanced,2013-07,91.4831472437276,9105.137458167337
MWM Balanced,2013-08,85.95029072100323,9191.08774888834
MWM Balanced,2013-09,301.23675005339715,9492.324498941738
MWM Balanced,2013-10,93.64055584766398,9585.965054789402
MWM Balanced,2013-11,88.7167189823654,9674.681773771767
MWM Balanced,2013-12,597.6466448740126,10272.328418645779
MWM Balanced,2014-01,71.51840041231517,10343.846819058095
MWM Balanced,2014-02,73.12212829699142,10416.968947355086
MWM Balanced,2014-03,238.30735178948294,10655.276299144569
MWM Balanced,2014-04,73.78317459665504,10729.059473741223
MWM Balanced,2014-05,72.9324227898341,10801.991896531057
MWM Balanced,2014-06,259.0112953941931,11061.00319192525
MWM Balanced,2014-07,76.1398785591866,11137.143070484437
MWM Balanced,2014-08,72.4610819973278,11209.604152481765
MWM Balanced,2014-09,229.14468308759035,11438.748835569355
MWM Balanced,2014-10,74.72585618166767,11513.474691751024
MWM Balanced,2014-11,74.25451538916136,11587.729207140184
MWM Balanced,2014-12,450.0035016468305,12037.732708787014
MWM Balanced,2015-01,86.97029461358342,12124.703003400598
MWM Balanced,2015-02,83.35628116070689,12208.059284561306
MWM Balanced,2015-03,190.388023534296,12398.447308095601
MWM Balanced,2015-04,84.04375703264155,12482.491065128243
MWM Balanced,2015-05,84.38749496860888,12566.878560096851
MWM Balanced,2015-06,224.8179001114248,12791.696460208277
MWM Balanced,2015-07,84.38749496860888,12876.083955176886
MWM Balanced,2015-08,84.73123290457622,12960.815188081462
MWM Balanced,2015-09,201.331442330509,13162.146630411971
MWM Balanced,2015-10,86.10618464844553,13248.252815060416
MWM Balanced,2015-11,85.07497084054354,13333.32778590096
MWM Balanced,2015-12,513.6951470007373,13847.022932901697
MWM Balanced,2016-01,67.37326274192971,13914.396195643627
MWM Balanced,2016-02,67.37326274192971,13981.769458385557
MWM Balanced,2016-03,158.7027877932164,14140.472246178773
MWM Balanced,2016-04,68.20490511333438,14208.677151292108
MWM Balanced,2016-05,68.20490511333438,14276.882056405442
MWM Balanced,2016-06,182.35061177089983,14459.232668176342
MWM Balanced,2016-07,68.20490511333438,14527.437573289675
MWM Balanced,2016-08,68.48211923713595,14595.919692526812
MWM Balanced,2016-09,158.5966247546275,14754.51631728144
MWM Balanced,2016-10,68.20490511333438,14822.721222394774
MWM Balanced,2016-11,68.48211923713595,14891.20334163191
