Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5805609525511,11472.125493004358
MWM Aggressive,2014-07,32.33702551492557,11504.462518519284
MWM Aggressive,2014-08,30.7746203879825,11535.237138907265
MWM Aggressive,2014-09,587.4814161479951,12122.71855505526
MWM Aggressive,2014-10,31.73648246021608,12154.455037515476
MWM Aggressive,2014-11,31.53630144197958,12185.991338957456
MWM Aggressive,2014-12,914.7445834053032,13100.735922362759
MWM Aggressive,2015-01,47.245294011308964,13147.981216374068
MWM Aggressive,2015-02,45.28203628997515,13193.263252664043
MWM Aggressive,2015-03,537.157793578905,13730.42104624295
MWM Aggressive,2015-04,45.65549670349144,13776.076542946439
MWM Aggressive,2015-05,45.84222691024958,13821.91876985669
MWM Aggressive,2015-06,700.5134884196002,14522.43225827629
MWM Aggressive,2015-07,45.84222691024958,14568.27448518654
MWM Aggressive,2015-08,46.02895711700772,14614.303442303548
MWM Aggressive,2015-09,587.1224818137869,15201.425924117333
MWM Aggressive,2015-10,46.77587794404028,15248.201802061374
MWM Aggressive,2015-11,46.21568732376586,15294.41748938514
MWM Aggressive,2015-12,1147.998946930454,16442.416436315594
MWM Aggressive,2016-01,41.525347945665544,16483.94178426126
MWM Aggressive,2016-02,41.525347945665544,16525.467132206926
MWM Aggressive,2016-03,575.0074719682336,17100.474604175157
MWM Aggressive,2016-04,42.03792826532248,17142.51253244048
MWM Aggressive,2016-05,42.03792826532248,17184.550460705803
MWM Aggressive,2016-06,704.5729986251762,17889.12345933098
MWM Aggressive,2016-07,42.03792826532248,17931.1613875963
MWM Aggressive,2016-08,42.208788371874796,17973.370175968175
MWM Aggressive,2016-09,553.5693451265306,18526.939521094708
MWM Aggressive,2016-10,42.03792826532248,18568.97744936003
MWM Aggressive,2016-11,42.208788371874796,18611.186237731905
MWM Aggressive,2016-12,1161.941739625073,19773.127977356977
MWM Aggressive,2017-01,40.24442834642474,19813.3724057034
MWM Aggressive,2017-02,40.77869222669734,19854.151097930102
MWM Aggressive,2017-03,513.3362505478199,20367.48734847792
MWM Aggressive,2017-04,42.75413197467272,20410.241480452594
MWM Aggressive,2017-05,41.13486814687907,20451.37634859947
MWM Aggressive,2017-06,713.0379773774789,21164.41432597695
MWM Aggressive,2017-07,41.13486814687907,21205.54919412383
MWM Aggressive,2017-08,40.95678018678821,21246.505974310618
MWM Aggressive,2017-09,659.782322897321,21906.28829720794
MWM Aggressive,2017-10,41.13486814687907,21947.42316535482
MWM Aggressive,2017-11,41.13486814687907,21988.558033501697
MWM Aggressive,2017-12,1198.2278226133926,23186.78585611509
MWM Aggressive,2018-01,43.805550733393346,23230.59140684848
MWM Aggressive,2018-02,44.00400141434416,23274.595408262827
MWM Aggressive,2018-03,500.45994689513725,23775.055355157965
MWM Aggressive,2018-04,45.19470550004904,23820.250060658014
MWM Aggressive,2018-05,44.400902776245786,23864.65096343426
MWM Aggressive,2018-06,731.4301763196457,24596.081139753904
MWM Aggressive,2018-07,44.400902776245786,24640.48204253015
MWM Aggressive,2018-08,46.45957726284415,24686.941619792997
MWM Aggressive,2018-09,697.4763377501329,25384.417957543126
MWM Aggressive,2018-10,44.5993534571966,25429.017311000323
MWM Aggressive,2018-11,44.5993534571966,25473.61666445752
MWM Aggressive,2018-12,1232.348504144809,26705.96516860233
MWM Aggressive,2019-01,56.32512167589066,26762.290290278223
MWM Aggressive,2019-02,55.18170349720505,26817.471993775427
MWM Aggressive,2019-03,618.8666381310002,27436.338631906427
MWM Aggressive,2019-04,56.17947391577793,27492.518105822204
MWM Aggressive,2019-05,54.34684014247212,27546.864945964677
MWM Aggressive,2019-06,789.3385659376589,28336.203511902335
MWM Aggressive,2019-07,53.58345273630954,28389.786964638646
MWM Aggressive,2019-08,53.58345273630954,28443.370417374954
MWM Aggressive,2019-09,649.5001781962955,29092.87059557125
MWM Aggressive,2019-10,52.69359840535412,29145.564193976603
MWM Aggressive,2019-11,51.70892081456551,29197.27311479117
MWM Aggressive,2019-12,937.4822718694758,30134.755386660647
MWM Aggressive,2020-01,59.81233645412279,30194.567723114767
MWM Aggressive,2020-02,61.338232969109384,30255.905956083876
MWM Aggressive,2020-03,554.7483618547108,30810.654317938588
MWM Aggressive,2020-04,59.27404390287777,30869.928361841467
MWM Aggressive,2020-05,59.31717501977381,30929.24553686124
MWM Aggressive,2020-06,639.4705907837305,31568.71612764497
MWM Aggressive,2020-07,58.75575747066436,31627.471885115636
MWM Aggressive,2020-08,50.27668629352093,31677.748571409156
MWM Aggressive,2020-09,510.11905909831404,32187.86763050747
MWM Aggressive,2020-10,128.44793354258604,32316.315564050055
MWM Aggressive,2020-11,47.44445111242513,32363.76001516248
MWM Aggressive,2020-12,939.6766692651505,33303.43668442763
MWM Aggressive,2021-01,53.01890162807705,33356.45558605571
MWM Aggressive,2021-02,62.072971301088664,33418.528557356796
MWM Aggressive,2021-03,627.5711394667914,34046.099696823585
MWM Aggressive,2021-04,53.13326205211724,34099.232958875706
MWM Aggressive,2021-05,51.783149477187834,34151.016108352895
MWM Aggressive,2021-06,762.3912922027835,34913.407400555676
MWM Aggressive,2021-07,51.532654723364445,34964.94005527904
MWM Aggressive,2021-08,51.41451786336448,35016.3545731424
MWM Aggressive,2021-09,550.3315159936001,35566.686089136005
MWM Aggressive,2021-10,36.69928997756201,35603.38537911357
MWM Aggressive,2021-11,36.69928997756201,35640.08466909113
MWM Aggressive,2021-12,1134.4894427200225,36774.574111811155
MWM Aggressive,2022-01,45.16574763247573,36819.73985944363
MWM Aggressive,2022-02,62.06704296060646,36881.806902404234
MWM Aggressive,2022-03,596.2504218081336,37478.057324212365
MWM Aggressive,2022-04,62.08345131107268,37540.14077552344
MWM Aggressive,2022-05,63.006973336421865,37603.14774885986
MWM Aggressive,2022-06,866.0262628989213,38469.17401175878
MWM Aggressive,2022-07,73.61516121408803,38542.78917297287
MWM Aggressive,2022-08,74.21952908232561,38617.008702055195
MWM Aggressive,2022-09,756.6450234798573,39373.653725535056
MWM Aggressive,2022-10,82.53028466811743,39456.18401020317
MWM Aggressive,2022-11,83.07332929589163,39539.25733949906
MWM Aggressive,2022-12,1099.782406979574,40639.03974647864
MWM Aggressive,2023-01,59.64439235614455,40698.68413883478
MWM Aggressive,2023-02,76.17297807631968,40774.8571169111
MWM Aggressive,2023-03,670.5840994821119,41445.441216393214
MWM Aggressive,2023-04,79.32716165535093,41524.76837804857
MWM Aggressive,2023-05,79.11432267167504,41603.88270072024
MWM Aggressive,2023-06,936.0444563573749,42539.92715707762
MWM Aggressive,2023-07,79.55763533458972,42619.48479241221
MWM Aggressive,2023-08,80.26676774624127,42699.751560158445
MWM Aggressive,2023-09,769.9229967090001,43469.674556867445
MWM Aggressive,2023-10,82.89394542280783,43552.568502290254
MWM Aggressive,2023-11,82.54847722356399,43635.11697951382
MWM Aggressive,2023-12,1176.24664422297,44811.36362373679
MWM Aggressive,2024-01,62.007281511959874,44873.37090524875
MWM Aggressive,2024-02,96.58522268688873,44969.956127935635
MWM Aggressive,2024-03,739.6237414277043,45709.57986936334
MWM Aggressive,2024-04,99.33753621850354,45808.917405581844
MWM Aggressive,2024-05,100.01612976681065,45908.93353534865
MWM Aggressive,2024-06,949.9313564699125,46858.864891818565
MWM Aggressive,2024-07,97.41199951604403,46956.27689133461
MWM Aggressive,2024-08,97.28163592965626,47053.55852726427
MWM Aggressive,2024-09,797.3519943436046,47850.910521607875
MWM Aggressive,2024-10,97.31432587512681,47948.224847483
MWM Aggressive,2024-11,96.86414221265431,48045.08898969565
MWM Aggressive,2024-12,1261.51538153901,49306.604371234665
MWM Aggressive,2025-01,69.7473190188608,49376.35169025353
MWM Aggressive,2025-02,106.06925173383442,49482.42094198736
MWM Aggressive,2025-03,795.8800272214141,50278.30096920877
MWM Aggressive,2025-04,107.22455521097694,50385.52552441975
MWM Aggressive,2025-05,111.7904724463639,50497.31599686611
MWM Aggressive,2025-06,1009.6848758072028,51507.000872673314
MWM Aggressive,2025-07,108.75318904171345,51615.75406171503
MWM Aggressive,2025-08,111.83788528907421,51727.591947004104
MWM Aggressive,2025-09,921.3985971208284,52648.990544124936
MWM Aggressive,2025-10,109.70378877582651,52758.69433290076
MWM Aggressive,2025-11,108.24105168056343,52866.935384581324
MWM Aggressive,2025-12,1447.2554464125963,54314.19083099392
MWM Aggressive,2026-01,75.26007811297205,54389.45090910689
MWM Aggressive,2026-02,107.1033745461387,54496.55428365303
MWM Aggressive,2026-03,685.5710119872143,55182.125295640246
MWM Aggressive,2026-04,111.89330752662863,55294.01860316687
MWM Aggressive,2026-05,113.68355971610096,55407.702162882975
MWM Aggressive,2026-06,871.4562922781288,56279.1584551611
MWM Aggressive,2026-07,42.506044590226224,56321.66449975133
MWM Balanced,2011-01,210.68358555998972,210.68358555998972
MWM Balanced,2011-02,200.4185598683307,411.10214542832045
MWM Balanced,2011-03,423.0994265061787,834.2015719344992
MWM Balanced,2011-04,194.26865568537096,1028.47022761987
MWM Balanced,2011-05,207.60863346850985,1236.0788610883799
MWM Balanced,2011-06,451.3568176474969,1687.435678735877
MWM Balanced,2011-07,198.33822103389195,1885.7738997697688
MWM Balanced,2011-08,200.4185598683307,2086.1924596380995
MWM Balanced,2011-09,446.8818628064801,2533.0743224445796
MWM Balanced,2011-10,209.64341614277032,2742.71773858735
MWM Balanced,2011-11,198.33822103389195,2941.055959621242
MWM Balanced,2011-12,1689.3942321284107,4630.450191749653
MWM Balanced,2012-01,137.07052888960706,4767.52072063926
MWM Balanced,2012-02,136.38201593620434,4903.902736575465
MWM Balanced,2012-03,310.9890763327778,5214.891812908242
MWM Balanced,2012-04,137.05924207191174,5351.9510549801535
MWM Balanced,2012-05,135.0049900293989,5486.956045009552
MWM Balanced,2012-06,336.77260627542506,5823.728651284978
MWM Balanced,2012-07,137.74775502531446,5961.476406310292
MWM Balanced,2012-08,124.04521686343188,6085.521623173724
MWM Balanced,2012-09,513.501739621051,6599.023362794775
MWM Balanced,2012-10,132.9394511691907,6731.962813963965
MWM Balanced,2012-11,124.72244299913929,6856.685256963105
MWM Balanced,2012-12,1190.2389233413542,8046.924180304459
MWM Balanced,2013-01,91.78764991726545,8138.711830221725
MWM Balanced,2013-02,90.94378851632133,8229.655618738047
MWM Balanced,2013-03,257.8960624064704,8487.551681144516
MWM Balanced,2013-04,90.94378851632133,8578.495469660838
MWM Balanced,2013-05,85.41093303286829,8663.906402693707
MWM Balanced,2013-06,349.74743658878594,9013.653839282491
MWM Balanced,2013-07,91.48314098624049,9105.136980268733
MWM Balanced,2013-08,85.95028550278744,9191.087265771519
MWM Balanced,2013-09,301.2367264296719,9492.323992201193
MWM Balanced,2013-10,93.64055086591708,9585.964543067108
MWM Balanced,2013-11,88.71671324451397,9674.681256311624
MWM Balanced,2013-12,597.6465980208511,10272.327854332474
MWM Balanced,2014-01,71.51838900046022,10343.846243332933
MWM Balanced,2014-02,73.12211661390234,10416.968359946837
MWM Balanced,2014-03,238.30733843726077,10655.275698384097
MWM Balanced,2014-04,73.78316284450605,10729.058861228603
MWM Balanced,2014-05,72.93241107471785,10801.991272303321
MWM Balanced,2014-06,259.01128767432914,11061.00255997765
MWM Balanced,2014-07,76.1398663016021,11137.142426279252
MWM Balanced,2014-08,72.46107038329863,11209.60349666255
MWM Balanced,2014-09,229.1446705956439,11438.748167258194
MWM Balanced,2014-10,74.72584422734448,11513.47401148554
MWM Balanced,2014-11,74.25450353592527,11587.728515021465
MWM Balanced,2014-12,450.0034941857442,12037.73200920721
MWM Balanced,2015-01,86.97032730834422,12124.702336515553
MWM Balanced,2015-02,83.35631304114197,12208.058649556695
MWM Balanced,2015-03,190.38804422066022,12398.446693777356
MWM Balanced,2015-04,84.0437883776791,12482.490482155034
MWM Balanced,2015-05,84.38752604594768,12566.878008200982
MWM Balanced,2015-06,224.81792404396145,12791.695932244944
MWM Balanced,2015-07,84.38752604594768,12876.083458290892
MWM Balanced,2015-08,84.73126371421625,12960.814722005107
MWM Balanced,2015-09,201.33146281992168,13162.14618482503
MWM Balanced,2015-10,86.10621438729052,13248.252399212319
MWM Balanced,2015-11,85.07500138248481,13333.327400594804
MWM Balanced,2015-12,513.6952595573749,13847.022660152179
MWM Balanced,2016-01,67.37327559725367,13914.395935749433
MWM Balanced,2016-02,67.37327559725367,13981.769211346687
MWM Balanced,2016-03,158.70279915427926,14140.472010500966
MWM Balanced,2016-04,68.20491739799576,14208.676927898961
MWM Balanced,2016-05,68.20491739799576,14276.881845296957
MWM Balanced,2016-06,182.35062147098014,14459.232466767937
MWM Balanced,2016-07,68.20491739799576,14527.437384165933
MWM Balanced,2016-08,68.48213133157645,14595.91951549751
MWM Balanced,2016-09,158.59663492480217,14754.516150422312
MWM Balanced,2016-10,68.20491739799576,14822.721067820308
MWM Balanced,2016-11,68.48213133157645,14891.203199151883
