Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2017-04,42.715729919863705,12131.793676516729
MWM Aggressive,2017-05,41.09792065031763,12172.891597167047
MWM Aggressive,2017-06,316.3903099649725,12489.28190713202
MWM Aggressive,2017-07,41.09792065031763,12530.379827782337
MWM Aggressive,2017-08,40.91999257321492,12571.299820355553
MWM Aggressive,2017-09,334.98286153686246,12906.282681892415
MWM Aggressive,2017-10,41.09792065031763,12947.380602542733
MWM Aggressive,2017-11,41.09792065031763,12988.47852319305
MWM Aggressive,2017-12,801.9868300637969,13790.465353256846
MWM Aggressive,2018-01,43.75507815087976,13834.220431407726
MWM Aggressive,2018-02,43.953300310747345,13878.173731718474
MWM Aggressive,2018-03,265.2637470206524,14143.437478739126
MWM Aggressive,2018-04,45.142633269952846,14188.580112009078
MWM Aggressive,2018-05,44.34974463048251,14232.929856639561
MWM Aggressive,2018-06,312.9210899803984,14545.85094661996
MWM Aggressive,2018-07,44.34974463048251,14590.200691250442
MWM Aggressive,2018-08,46.40604786422742,14636.60673911467
MWM Aggressive,2018-09,397.780487660176,15034.387226774847
MWM Aggressive,2018-10,44.547966790350095,15078.935193565196
MWM Aggressive,2018-11,44.547966790350095,15123.483160355547
MWM Aggressive,2018-12,852.589978692461,15976.073139048007
MWM Aggressive,2019-01,56.25461750224693,16032.327756550254
MWM Aggressive,2019-02,55.11263069234965,16087.440387242603
MWM Aggressive,2019-03,324.0574080451203,16411.497795287723
MWM Aggressive,2019-04,56.10915234120014,16467.606947628923
MWM Aggressive,2019-05,54.278812465221826,16521.885760094145
MWM Aggressive,2019-06,347.37128536660003,16869.257045460745
MWM Aggressive,2019-07,53.516380672332176,16922.773426133077
MWM Aggressive,2019-08,53.516380672332176,16976.28980680541
MWM Aggressive,2019-09,320.0838409283516,17296.373647733762
MWM Aggressive,2019-10,52.6276403625413,17349.001288096304
MWM Aggressive,2019-11,51.6441953109082,17400.64548340721
MWM Aggressive,2019-12,454.87223547510905,17855.51771888232
MWM Aggressive,2020-01,59.73221982328267,17915.2499387056
MWM Aggressive,2020-02,61.256073077309125,17976.506011782913
MWM Aggressive,2020-03,312.9897361240748,18289.495747906985
MWM Aggressive,2020-04,59.19464864668421,18348.69039655367
MWM Aggressive,2020-05,59.23772183656202,18407.928118390235
MWM Aggressive,2020-06,298.3447012396703,18706.272819629903
MWM Aggressive,2020-07,58.67705631000854,18764.94987593991
MWM Aggressive,2020-08,50.20934479741254,18815.159220737325
MWM Aggressive,2020-09,148.20593971826784,18963.365160455593
MWM Aggressive,2020-10,128.27586740983685,19091.64102786543
MWM Aggressive,2020-11,47.38090269082432,19139.021930556253
MWM Aggressive,2020-12,498.1542334532272,19637.17616400948
MWM Aggressive,2021-01,52.93729354026241,19690.11345754974
MWM Aggressive,2021-02,61.97742138941495,19752.090878939158
MWM Aggressive,2021-03,326.56119108066525,20078.652070019823
MWM Aggressive,2021-04,53.051478069544146,20131.70354808937
MWM Aggressive,2021-05,51.70344358833886,20183.406991677708
MWM Aggressive,2021-06,320.5629255936282,20503.969917271334
MWM Aggressive,2021-07,51.453334175843224,20555.423251447177
MWM Aggressive,2021-08,51.335379453516104,20606.758630900695
MWM Aggressive,2021-09,185.89755899642878,20792.656189897123
MWM Aggressive,2021-10,36.642797983743534,20829.298987880866
MWM Aggressive,2021-11,36.642797983743534,20865.94178586461
MWM Aggressive,2021-12,462.5370159736621,21328.47880183827
MWM Aggressive,2022-01,45.06922615749971,21373.54802799577
MWM Aggressive,2022-02,61.934393681256516,21435.48242167703
MWM Aggressive,2022-03,313.2534614656212,21748.73588314265
MWM Aggressive,2022-04,61.95076486717517,21810.686648009825
MWM Aggressive,2022-05,62.872313440615194,21873.55896145044
MWM Aggressive,2022-06,331.3430933374412,22204.902054787883
MWM Aggressive,2022-07,73.45782764728845,22278.35988243517
MWM Aggressive,2022-08,74.06090425064045,22352.42078668581
MWM Aggressive,2022-09,363.2796772839437,22715.700463969755
MWM Aggressive,2022-10,82.35389754165813,22798.05436151141
MWM Aggressive,2022-11,82.89578168025051,22880.95014319166
MWM Aggressive,2022-12,490.83244970269175,23371.782592894353
MWM Aggressive,2023-01,59.5044850496152,23431.28707794397
MWM Aggressive,2023-02,75.99430122096743,23507.281379164935
MWM Aggressive,2023-03,358.14409831710765,23865.425477482044
MWM Aggressive,2023-04,79.14108748982422,23944.56656497187
MWM Aggressive,2023-05,78.92874691228522,24023.495311884155
MWM Aggressive,2023-06,367.65386656097655,24391.149178445132
MWM Aggressive,2023-07,79.37101993955145,24470.520198384682
MWM Aggressive,2023-08,80.07848918380851,24550.59868756849
MWM Aggressive,2023-09,361.90023562150225,24912.498923189993
MWM Aggressive,2023-10,82.69950432875362,24995.198427518746
MWM Aggressive,2023-11,82.35484684289347,25077.55327436164
MWM Aggressive,2023-12,451.6822781903434,25529.23555255198
MWM Aggressive,2024-01,61.83052395769374,25591.066076509676
MWM Aggressive,2024-02,96.30990072757223,25687.37597723725
MWM Aggressive,2024-03,369.48789440315545,26056.863871640406
MWM Aggressive,2024-04,99.05436896888871,26155.91824060929
MWM Aggressive,2024-05,99.73102822438896,26255.649268833684
MWM Aggressive,2024-06,403.3585655952338,26659.007834428918
MWM Aggressive,2024-07,97.13432084873408,26756.14215527765
MWM Aggressive,2024-08,97.00432876352049,26853.14648404117
MWM Aggressive,2024-09,385.85163867734457,27238.998122718516
MWM Aggressive,2024-10,97.03692564761002,27336.035048366124
MWM Aggressive,2024-11,96.58802521936711,27432.62307358549
MWM Aggressive,2024-12,472.7410995333369,27905.36417311883
MWM Aggressive,2025-01,69.52677384004159,27974.890946958873
MWM Aggressive,2025-02,105.73385017047613,28080.624797129345
MWM Aggressive,2025-03,389.0939604973876,28469.718757626735
MWM Aggressive,2025-04,106.88550025654726,28576.604257883282
MWM Aggressive,2025-05,111.43697914619361,28688.041237029476
MWM Aggressive,2025-06,434.6127488020613,29122.653985831537
MWM Aggressive,2025-07,108.40930019865846,29231.063286030196
MWM Aggressive,2025-08,111.48424203544349,29342.54752806564
MWM Aggressive,2025-09,411.14738890345063,29753.69491696909
MWM Aggressive,2025-10,109.35689404268474,29863.051811011774
MWM Aggressive,2025-11,107.89878243087942,29970.950593442652
MWM Aggressive,2025-12,417.82044825782174,30388.771041700475
MWM Aggressive,2026-01,75.00043163204178,30463.771473332516
MWM Aggressive,2026-02,106.7338700919664,30570.505343424484
MWM Aggressive,2026-03,329.39799070878985,30899.903334133272
MWM Aggressive,2026-04,111.50727781242782,31011.4106119457
MWM Aggressive,2026-05,113.29135370066498,31124.701965646367
MWM Aggressive,2026-06,330.36544178666,31455.067407433027
MWM Aggressive,2026-07,42.359400370351565,31497.42680780338
MWM Balanced,2011-01,210.6836185215403,210.6836185215403
MWM Balanced,2011-02,200.41859143609494,411.10220995763524
MWM Balanced,2011-03,309.1568804409526,720.2590903985879
MWM Balanced,2011-04,194.26868657646082,914.5277769750487
MWM Balanced,2011-05,207.60866609172325,1122.1364430667718
MWM Balanced,2011-06,330.1653535660812,1452.301796632853
MWM Balanced,2011-07,198.33825184410654,1650.6400484769597
MWM Balanced,2011-08,200.41859143609494,1851.0586399130545
MWM Balanced,2011-09,323.55272073658955,2174.611360649644
MWM Balanced,2011-10,209.64344872554608,2384.2548093751902
MWM Balanced,2011-11,198.33825184410654,2582.593061219297
MWM Balanced,2011-12,1206.0625090527444,3788.655570272041
MWM Balanced,2012-01,137.02804554498522,3925.6836158170263
MWM Balanced,2012-02,136.33974609059158,4062.023361907618
MWM Balanced,2012-03,225.67061294569297,4287.6939748533105
MWM Balanced,2012-04,137.01676259259696,4424.710737445908
MWM Balanced,2012-05,134.9631471818043,4559.673884627712
MWM Balanced,2012-06,240.934339543136,4800.608224170848
MWM Balanced,2012-07,137.70506204699058,4938.313286217839
MWM Balanced,2012-08,124.00677067344736,5062.320056891286
MWM Balanced,2012-09,246.87638795722205,5309.196444848508
MWM Balanced,2012-10,132.89824881862341,5442.094693667132
MWM Balanced,2012-11,124.68378717545275,5566.778480842584
MWM Balanced,2012-12,936.1488107434989,6502.927291586083
MWM Balanced,2013-01,91.7222844077446,6594.649575993828
MWM Balanced,2013-02,90.87902372643727,6685.5285997202645
MWM Balanced,2013-03,167.20917883937898,6852.737778559644
MWM Balanced,2013-04,90.87902372643727,6943.616802286081
MWM Balanced,2013-05,85.35010813339426,7028.966910419475
MWM Balanced,2013-06,185.3438998232461,7214.310810242721
MWM Balanced,2013-07,91.41799194339067,7305.728802186112
MWM Balanced,2013-08,85.88907635034766,7391.61787853646
MWM Balanced,2013-09,186.27796289128003,7577.89584142774
MWM Balanced,2013-10,93.57386481120433,7671.469706238944
MWM Balanced,2013-11,88.65353414686916,7760.123240385813
MWM Balanced,2013-12,444.5888115268415,8204.712051912655
MWM Balanced,2014-01,71.43357958647339,8276.145631499128
MWM Balanced,2014-02,73.03540538206593,8349.181036881195
MWM Balanced,2014-03,142.44798896322897,8491.629025844422
MWM Balanced,2014-04,73.69566784168822,8565.32469368611
MWM Balanced,2014-05,72.8459245904288,8638.170618276541
MWM Balanced,2014-06,138.0116320539501,8776.18225033049
MWM Balanced,2014-07,76.0495761816139,8852.231826512105
MWM Balanced,2014-08,72.37514292244366,8924.606969434548
MWM Balanced,2014-09,140.0534845213464,9064.660453955894
MWM Balanced,2014-10,74.63723117765849,9139.297685133553
MWM Balanced,2014-11,74.16644950967336,9213.464134643225
MWM Balanced,2014-12,408.63982236103357,9622.10395700426
MWM Balanced,2015-01,86.99326678406717,9709.097223788327
MWM Balanced,2015-02,83.37829777482675,9792.475521563154
MWM Balanced,2015-03,130.50707028340963,9922.982591846563
MWM Balanced,2015-04,84.06595489860604,10007.048546745169
MWM Balanced,2015-05,84.40978346049567,10091.458330205665
MWM Balanced,2015-06,134.84794003384744,10226.306270239513
MWM Balanced,2015-07,84.40978346049567,10310.716053700007
MWM Balanced,2015-08,84.75361202238531,10395.469665722394
MWM Balanced,2015-09,137.21031490043248,10532.679980622826
MWM Balanced,2015-10,86.12892626994389,10618.80890689277
MWM Balanced,2015-11,85.09744058427495,10703.906347477045
MWM Balanced,2015-12,433.68547302727364,11137.591820504318
MWM Balanced,2016-01,67.37751947905576,11204.969339983374
MWM Balanced,2016-02,67.37751947905576,11272.34685946243
MWM Balanced,2016-03,110.16367271351088,11382.51053217594
MWM Balanced,2016-04,68.209214157333,11450.719746333274
MWM Balanced,2016-05,68.209214157333,11518.928960490606
MWM Balanced,2016-06,107.83120427494033,11626.760164765547
MWM Balanced,2016-07,68.209214157333,11694.96937892288
MWM Balanced,2016-08,68.48644571675874,11763.45582463964
MWM Balanced,2016-09,106.84376659698968,11870.299591236628
MWM Balanced,2016-10,68.209214157333,11938.508805393962
MWM Balanced,2016-11,68.48644571675874,12006.99525111072
MWM Balanced,2016-12,192.09406687231248,12199.089317983033
MWM Balanced,2017-01,54.21355898854952,12253.302876971582
MWM Balanced,2017-02,54.93327002121741,12308.2361469928
MWM Balanced,2017-03,85.0851029537983,12393.321249946597
MWM Balanced,2017-04,57.5943991759471,12450.915649122546
MWM Balanced,2017-05,55.413077376329326,12506.328726498874
MWM Balanced,2017-06,88.46121470145869,12594.789941200333
MWM Balanced,2017-07,55.413077376329326,12650.203018576662
MWM Balanced,2017-08,55.17317369877337,12705.376192275437
MWM Balanced,2017-09,92.33116036012376,12797.70735263556
MWM Balanced,2017-10,55.413077376329326,12853.120430011888
MWM Balanced,2017-11,55.413077376329326,12908.533507388218
MWM Balanced,2017-12,172.17442738107746,13080.707934769296
MWM Balanced,2018-01,47.70155502157972,13128.409489790874
MWM Balanced,2018-02,47.91765577296712,13176.327145563842
MWM Balanced,2018-03,70.45188721571499,13246.779032779557
MWM Balanced,2018-04,49.21426028129159,13295.993293060848
MWM Balanced,2018-05,48.34985727574194,13344.343150336592
MWM Balanced,2018-06,74.03579834346633,13418.378948680058
MWM Balanced,2018-07,48.34985727574194,13466.7288059558
MWM Balanced,2018-08,50.59162819676047,13517.32043415256
MWM Balanced,2018-09,80.05422851811984,13597.37466267068
MWM Balanced,2018-10,48.565958027129355,13645.94062069781
MWM Balanced,2018-11,48.565958027129355,13694.506578724939
MWM Balanced,2018-12,139.35924214774593,13833.865820872685
MWM Balanced,2019-01,52.62209023868552,13886.48791111137
MWM Balanced,2019-02,51.553844899369096,13938.041756010738
MWM Balanced,2019-03,76.86637947089783,14014.908135481637
MWM Balanced,2019-04,52.48601819391723,14067.394153675554
MWM Balanced,2019-05,50.7738687847181,14118.168022460271
MWM Balanced,2019-06,74.40125112727074,14192.569273587542
MWM Balanced,2019-07,50.06066947081858,14242.629943058362
MWM Balanced,2019-08,50.06066947081858,14292.69061252918
MWM Balanced,2019-09,71.97082710408245,14364.661439633262
MWM Balanced,2019-10,49.22931775504689,14413.89075738831
