Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5542075705604,11478.19126812798
MWM Aggressive,2014-07,32.456587464495584,11510.647855592475
MWM Aggressive,2014-08,30.889906695122026,11541.537762287597
MWM Aggressive,2014-09,588.1576627572116,12129.695425044807
MWM Aggressive,2014-10,31.856036197234317,12161.551461242043
MWM Aggressive,2014-11,31.655852441480558,12193.207313683522
MWM Aggressive,2014-12,912.9270072353921,13106.134320918914
MWM Aggressive,2015-01,47.44506956090471,13153.57939047982
MWM Aggressive,2015-02,45.4780484341875,13199.057438914007
MWM Aggressive,2015-03,537.9659391607199,13737.023378074728
MWM Aggressive,2015-04,45.85222476901386,13782.87560284374
MWM Aggressive,2015-05,46.03931293642704,13828.914915780168
MWM Aggressive,2015-06,700.7592135478002,14529.674129327968
MWM Aggressive,2015-07,46.03931293642704,14575.713442264396
MWM Aggressive,2015-08,46.22640110384022,14621.939843368235
MWM Aggressive,2015-09,587.7672543484412,15209.707097716677
MWM Aggressive,2015-10,46.974753773492935,15256.68185149017
MWM Aggressive,2015-11,46.4134892712534,15303.095340761423
MWM Aggressive,2015-12,1148.6247652951065,16451.720106056528
MWM Aggressive,2016-01,41.70202771427312,16493.422133770804
MWM Aggressive,2016-02,41.70202771427312,16535.124161485077
MWM Aggressive,2016-03,575.8476887347031,17110.97185021978
MWM Aggressive,2016-04,42.21558000452366,17153.1874302243
MWM Aggressive,2016-05,42.21558000452366,17195.403010228827
MWM Aggressive,2016-06,704.9365868359624,17900.339597064787
MWM Aggressive,2016-07,42.21558000452366,17942.555177069313
MWM Aggressive,2016-08,42.38676410127383,17984.941941170586
MWM Aggressive,2016-09,554.2258572547461,18539.167798425333
MWM Aggressive,2016-10,42.21558000452366,18581.383378429855
MWM Aggressive,2016-11,42.38676410127383,18623.770142531128
MWM Aggressive,2016-12,1162.0312720347936,19785.80141456592
MWM Aggressive,2017-01,40.41639446410677,19826.21780903003
MWM Aggressive,2017-02,40.95166614893451,19867.169475178966
MWM Aggressive,2017-03,514.0994968371506,20381.268972016114
MWM Aggressive,2017-04,42.930832316836884,20424.19980433295
MWM Aggressive,2017-05,41.30851393881966,20465.50831827177
MWM Aggressive,2017-06,713.4028424733358,21178.91116074511
MWM Aggressive,2017-07,41.30851393881966,21220.219674683925
MWM Aggressive,2017-08,41.13009004387708,21261.349764727805
MWM Aggressive,2017-09,660.501647150428,21921.851411878233
MWM Aggressive,2017-10,41.30851393881966,21963.15992581705
MWM Aggressive,2017-11,41.30851393881966,22004.46843975587
MWM Aggressive,2017-12,1198.103676786198,23202.57211654207
MWM Aggressive,2018-01,43.99142839535474,23246.563544937424
MWM Aggressive,2018-02,44.190258240041224,23290.753803177464
MWM Aggressive,2018-03,501.24146419679425,23791.99526737426
MWM Aggressive,2018-04,45.38323730816013,23837.37850468242
MWM Aggressive,2018-05,44.58791792941419,23881.966422611833
MWM Aggressive,2018-06,731.7704757674777,24613.736898379313
MWM Aggressive,2018-07,44.58791792941419,24658.324816308726
MWM Aggressive,2018-08,46.659649149521144,24704.98446545825
MWM Aggressive,2018-09,698.3165733427403,25403.301038800986
MWM Aggressive,2018-10,44.786747774100675,25448.087786575088
MWM Aggressive,2018-11,44.786747774100675,25492.87453434919
MWM Aggressive,2018-12,1232.1939325505682,26725.068466899756
MWM Aggressive,2019-01,56.523004402821854,26781.591471302578
MWM Aggressive,2019-02,55.377429588252056,26836.96890089083
MWM Aggressive,2019-03,619.7588234463256,27456.727724337157
MWM Aggressive,2019-04,56.37708198997676,27513.104806327134
MWM Aggressive,2019-05,54.540991432301496,27567.645797759433
MWM Aggressive,2019-06,789.7883417999772,28357.434139559413
MWM Aggressive,2019-07,53.77616420050708,28411.21030375992
MWM Aggressive,2019-08,53.77616420050708,28464.986467960425
MWM Aggressive,2019-09,650.2336211882108,29115.220089148635
MWM Aggressive,2019-10,52.884631608357815,29168.104720756994
MWM Aggressive,2019-11,51.898096367075404,29220.00281712407
MWM Aggressive,2019-12,938.2315771230246,30158.234394247094
MWM Aggressive,2020-01,60.032418577630075,30218.266812824724
MWM Aggressive,2020-02,61.56118712732726,30279.827999952053
MWM Aggressive,2020-03,555.6115061054921,30835.439506057544
MWM Aggressive,2020-04,59.493112750310694,30894.932618807856
MWM Aggressive,2020-05,59.536324657561906,30954.468943465417
MWM Aggressive,2020-06,640.2154701156701,31594.684413581086
MWM Aggressive,2020-07,58.97384971214187,31653.65826329323
MWM Aggressive,2020-08,50.44811267308988,31704.10637596632
MWM Aggressive,2020-09,510.4110705774193,32214.517446543738
MWM Aggressive,2020-10,128.7665816250016,32343.28402816874
MWM Aggressive,2020-11,47.61054364349195,32390.89457181223
MWM Aggressive,2020-12,940.4834341963295,33331.37800600856
MWM Aggressive,2021-01,53.20241910618107,33384.58042511474
MWM Aggressive,2021-02,62.27356754857641,33446.85399266332
MWM Aggressive,2021-03,628.3363848939608,34075.19037755728
MWM Aggressive,2021-04,53.316994942709115,34128.50737249999
MWM Aggressive,2021-05,51.964335105570804,34180.47170760556
MWM Aggressive,2021-06,762.7954948504716,34943.26720245603
MWM Aggressive,2021-07,51.713367520767186,34994.9805699768
MWM Aggressive,2021-08,51.59500792434258,35046.57557790114
MWM Aggressive,2021-09,550.6617334415969,35597.23731134274
MWM Aggressive,2021-10,36.85201077010889,35634.08932211284
MWM Aggressive,2021-11,36.85201077010889,35670.941332882954
MWM Aggressive,2021-12,1134.7216094469106,36805.662942329865
MWM Aggressive,2022-01,45.35318569645131,36851.01612802632
MWM Aggressive,2022-02,62.286524511066055,36913.302652537386
MWM Aggressive,2022-03,597.0981231475234,37510.40077568491
MWM Aggressive,2022-04,62.302963578295675,37572.703739263205
MWM Aggressive,2022-05,63.228236826590226,37635.93197608979
MWM Aggressive,2022-06,866.2641438847658,38502.19611997456
MWM Aggressive,2022-07,73.87180760191491,38576.06792757647
MWM Aggressive,2022-08,74.47732169658747,38650.54524927306
MWM Aggressive,2022-09,757.3996572001058,39407.94490647317
MWM Aggressive,2022-10,82.82673914643807,39490.77164561961
MWM Aggressive,2022-11,83.3708135228608,39574.142459142466
MWM Aggressive,2022-12,1100.5822099584914,40674.72466910096
MWM Aggressive,2023-01,59.88219342063151,40734.606862521585
MWM Aggressive,2023-02,76.4419158463688,40811.04877836796
MWM Aggressive,2023-03,671.5476486113137,41482.59642697927
MWM Aggressive,2023-04,79.60204259192838,41562.1984695712
MWM Aggressive,2023-05,79.38880221813712,41641.587271789336
MWM Aggressive,2023-06,936.3915423656737,42577.97881415501
MWM Aggressive,2023-07,79.83295016216772,42657.81176431718
MWM Aggressive,2023-08,80.5434187175983,42738.35518303478
MWM Aggressive,2023-09,770.6416465460602,43508.996829580836
MWM Aggressive,2023-10,83.1755454743058,43592.17237505514
MWM Aggressive,2023-11,82.82942676482193,43675.00180181996
MWM Aggressive,2023-12,1176.4819100497084,44851.483711869674
MWM Aggressive,2024-01,62.26579108462378,44913.7495029543
MWM Aggressive,2024-02,96.90872246457259,45010.65822541887
MWM Aggressive,2024-03,740.4831658898482,45751.141391308716
MWM Aggressive,2024-04,99.66620958408218,45850.8076008928
MWM Aggressive,2024-05,100.34607870146289,45951.15367959426
MWM Aggressive,2024-06,950.5419436843138,46901.695623278574
MWM Aggressive,2024-07,97.73705321127517,46999.43267648985
MWM Aggressive,2024-08,97.60644479327709,47097.03912128313
MWM Aggressive,2024-09,798.2018951562131,47895.24101643934
MWM Aggressive,2024-10,97.63919619582686,47992.880212635166
MWM Aggressive,2024-11,97.18816648017999,48090.06837911535
MWM Aggressive,2024-12,1261.5630428749514,49351.6314219903
MWM Aggressive,2025-01,70.04062150021397,49421.672043490515
MWM Aggressive,2025-02,106.43144089218858,49528.1034843827
MWM Aggressive,2025-03,796.8251367956365,50324.92862117834
MWM Aggressive,2025-04,107.5889356027399,50432.51755678108
MWM Aggressive,2025-05,112.16351248895323,50544.68106927003
MWM Aggressive,2025-06,1010.2127429885154,51554.893812258546
MWM Aggressive,2025-07,109.12046867556516,51664.01428093411
MWM Aggressive,2025-08,112.21101530530906,51776.22529623942
MWM Aggressive,2025-09,922.0662317857364,52698.291528025155
MWM Aggressive,2025-10,110.07287123021737,52808.36439925538
MWM Aggressive,2025-11,108.60735994197795,52916.97175919735
MWM Aggressive,2025-12,1446.4680027590966,54363.43976195645
MWM Aggressive,2026-01,75.57238456158467,54439.012146518035
MWM Aggressive,2026-02,107.4540366352347,54546.466183153265
MWM Aggressive,2026-03,686.5611762101332,55233.027359363405
MWM Aggressive,2026-04,112.25300137165186,55345.28036073505
MWM Aggressive,2026-05,114.04662919050241,55459.326989925554
MWM Aggressive,2026-06,905.6363131682355,56364.96330309379
MWM Aggressive,2026-07,42.586192658217385,56407.549495752006
MWM Balanced,2011-01,211.4452076736926,211.4452076736926
MWM Balanced,2011-02,201.13938117719027,412.5845888508829
MWM Balanced,2011-03,424.4604692190005,837.0450580698835
MWM Balanced,2011-04,194.96227671548507,1032.0073347853686
MWM Balanced,2011-05,208.35665544284,1240.3639902282084
MWM Balanced,2011-06,452.73725332548963,1693.1012435536982
MWM Balanced,2011-07,199.05904156930126,1892.1602851229993
MWM Balanced,2011-08,201.13938117719027,2093.2996663001895
MWM Balanced,2011-09,448.22156006416003,2541.52122636435
MWM Balanced,2011-10,210.40503786974807,2751.9262642340977
MWM Balanced,2011-11,199.05904156930126,2950.985305803399
MWM Balanced,2011-12,1692.3603503734842,4643.3456561768835
MWM Balanced,2012-01,137.58253666083374,4780.928192837717
MWM Balanced,2012-02,136.89400794714305,4917.82220078486
MWM Balanced,2012-03,311.96167939810755,5229.783880182968
MWM Balanced,2012-04,137.5803365523103,5367.364216735277
MWM Balanced,2012-05,135.51695051976156,5502.881167255039
MWM Balanced,2012-06,337.75814178118105,5840.63930903622
MWM Balanced,2012-07,138.26886526600106,5978.908174302222
MWM Balanced,2012-08,124.51149164332705,6103.419665945548
MWM Balanced,2012-09,513.8299371030118,6617.24960304856
MWM Balanced,2012-10,133.4513643786894,6750.700967427249
MWM Balanced,2012-11,125.19782024849434,6875.898787675744
MWM Balanced,2012-12,1191.350901907154,8067.249689582898
MWM Balanced,2013-01,92.13925767173413,8159.388947254632
MWM Balanced,2013-02,91.28925210854449,8250.678199363176
MWM Balanced,2013-03,258.54665688797064,8509.224856251147
MWM Balanced,2013-04,91.28925210854449,8600.514108359692
MWM Balanced,2013-05,85.731751309123,8686.245859668814
MWM Balanced,2013-06,350.13034565847175,9036.376205327286
MWM Balanced,2013-07,91.82862174521024,9128.204827072497
MWM Balanced,2013-08,86.27112094578875,9214.475948018286
MWM Balanced,2013-09,301.90250828699243,9516.378456305278
MWM Balanced,2013-10,93.98610029187323,9610.364556597151
MWM Balanced,2013-11,89.0498713454995,9699.414427942651
MWM Balanced,2013-12,597.6246677671631,10297.039095709813
MWM Balanced,2014-01,71.7895728802265,10368.82866859004
MWM Balanced,2014-02,73.39832525196769,10442.226993842009
MWM Balanced,2014-03,238.71582426493597,10680.942818106943
MWM Balanced,2014-04,74.06438667409654,10755.00720478104
MWM Balanced,2014-05,73.203609304645,10828.210814085685
MWM Balanced,2014-06,259.299470615936,11087.51028470162
MWM Balanced,2014-07,76.42111404812735,11163.931398749748
MWM Balanced,2014-08,72.73226382983881,11236.663662579587
MWM Balanced,2014-09,229.62016788177903,11466.283830461367
MWM Balanced,2014-10,75.00707762370885,11541.290908085075
MWM Balanced,2014-11,74.5357321489027,11615.826640233978
MWM Balanced,2014-12,450.37960640896176,12066.20624664294
MWM Balanced,2015-01,87.30766090457945,12153.51390754752
MWM Balanced,2015-02,83.6879799743383,12237.201887521858
MWM Balanced,2015-03,190.81977585947232,12428.02166338133
MWM Balanced,2015-04,84.37653330267946,12512.39819668401
MWM Balanced,2015-05,84.72080996685004,12597.119006650859
MWM Balanced,2015-06,225.12463037386374,12822.243637024723
MWM Balanced,2015-07,84.72080996685004,12906.964446991573
MWM Balanced,2015-08,85.06508663102062,12992.029533622594
MWM Balanced,2015-09,201.7273702410955,13193.75690386369
MWM Balanced,2015-10,86.44219328770292,13280.199097151391
MWM Balanced,2015-11,85.40936329519118,13365.608460446583
MWM Balanced,2015-12,515.1834161117802,13880.791876558364
MWM Balanced,2016-01,67.63687957633965,13948.428756134703
MWM Balanced,2016-02,67.63687957633965,14016.065635711042
MWM Balanced,2016-03,159.0456112139502,14175.111246924993
MWM Balanced,2016-04,68.4698144794053,14243.581061404398
MWM Balanced,2016-05,68.4698144794053,14312.050875883804
MWM Balanced,2016-06,182.60003660840715,14494.65091249221
MWM Balanced,2016-07,68.4698144794053,14563.120726971616
MWM Balanced,2016-08,68.74745944709386,14631.86818641871
MWM Balanced,2016-09,158.91350919995287,14790.781695618663
MWM Balanced,2016-10,68.4698144794053,14859.251510098069
MWM Balanced,2016-11,68.74745944709386,14927.998969545162
