Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.580706457133,11472.127285881044
MWM Aggressive,2014-07,32.33703040406743,11504.464316285113
MWM Aggressive,2014-08,30.774625393254986,11535.238941678368
MWM Aggressive,2014-09,587.4815242390637,12122.720465917431
MWM Aggressive,2014-10,31.73648777782106,12154.456953695253
MWM Aggressive,2014-11,31.536306902405606,12185.993260597657
MWM Aggressive,2014-12,914.7447228641237,13100.737983461782
MWM Aggressive,2015-01,47.24531976946258,13147.983303231244
MWM Aggressive,2015-02,45.28206023145976,13193.265363462704
MWM Aggressive,2015-03,537.1579132134243,13730.423276676129
MWM Aggressive,2015-04,45.65552082230443,13776.078797498432
MWM Aggressive,2015-05,45.84225111772676,13821.92104861616
MWM Aggressive,2015-06,700.5136540867951,14522.434702702954
MWM Aggressive,2015-07,45.84225111772676,14568.276953820681
MWM Aggressive,2015-08,46.0289814131491,14614.30593523383
MWM Aggressive,2015-09,587.1226074262792,15201.428542660109
MWM Aggressive,2015-10,46.77590259483844,15248.204445254949
MWM Aggressive,2015-11,46.21571170857143,15294.420156963519
MWM Aggressive,2015-12,1147.9991272179097,16442.41928418143
MWM Aggressive,2016-01,41.52534451728793,16483.94462869872
MWM Aggressive,2016-02,41.52534451728793,16525.469973216004
MWM Aggressive,2016-03,575.007592366362,17100.47756558237
MWM Aggressive,2016-04,42.03792504644646,17142.515490628815
MWM Aggressive,2016-05,42.03792504644646,17184.55341567526
MWM Aggressive,2016-06,704.573161192466,17889.126576867726
MWM Aggressive,2016-07,42.03792504644646,17931.164501914172
MWM Aggressive,2016-08,42.208785222832645,17973.373287137005
MWM Aggressive,2016-09,553.5694701510951,18526.9427572881
MWM Aggressive,2016-10,42.03792504644646,18568.980682334546
MWM Aggressive,2016-11,42.208785222832645,18611.18946755738
MWM Aggressive,2016-12,1161.9418438364694,19773.13131139385
MWM Aggressive,2017-01,40.24443505682578,19813.375746450674
MWM Aggressive,2017-02,40.778698580336126,19854.15444503101
MWM Aggressive,2017-03,513.3363626247678,20367.490807655777
MWM Aggressive,2017-04,42.754137985606654,20410.244945641385
MWM Aggressive,2017-05,41.13487426267635,20451.37981990406
MWM Aggressive,2017-06,713.0381631635913,21164.41798306765
MWM Aggressive,2017-07,41.13487426267635,21205.552857330327
MWM Aggressive,2017-08,40.95678642150624,21246.509643751837
MWM Aggressive,2017-09,659.7824734091345,21906.29211716097
MWM Aggressive,2017-10,41.13487426267635,21947.426991423647
MWM Aggressive,2017-11,41.13487426267635,21988.561865686323
MWM Aggressive,2017-12,1198.2279879108953,23186.789853597216
MWM Aggressive,2018-01,43.80556789275002,23230.59542148997
MWM Aggressive,2018-02,44.00401863661716,23274.599440126585
MWM Aggressive,2018-03,500.46007104200976,23775.059511168594
MWM Aggressive,2018-04,45.194723099820024,23820.254234268414
MWM Aggressive,2018-05,44.40092012435145,23864.655154392767
MWM Aggressive,2018-06,731.4302427233141,24596.08539711608
MWM Aggressive,2018-07,44.40092012435145,24640.486317240433
MWM Aggressive,2018-08,46.459595683941544,24686.945912924373
MWM Aggressive,2018-09,697.4764720671537,25384.422384991525
MWM Aggressive,2018-10,44.5993708682186,25429.021755859747
MWM Aggressive,2018-11,44.5993708682186,25473.621126727965
MWM Aggressive,2018-12,1232.3485262454171,26705.96965297338
MWM Aggressive,2019-01,56.325142368994754,26762.294795342375
MWM Aggressive,2019-02,55.181723697219454,26817.476519039596
MWM Aggressive,2019-03,618.866779676347,27436.343298715943
MWM Aggressive,2019-04,56.179494435298686,27492.52279315124
MWM Aggressive,2019-05,54.34685972060919,27546.86965287185
MWM Aggressive,2019-06,789.3387508616288,28336.20840373348
MWM Aggressive,2019-07,53.58347204126219,28389.791875774743
MWM Aggressive,2019-08,53.58347204126219,28443.375347816003
MWM Aggressive,2019-09,649.500334135979,29092.875681951984
MWM Aggressive,2019-10,52.693617482879375,29145.56929943486
MWM Aggressive,2019-11,51.70893979197932,29197.278239226842
MWM Aggressive,2019-12,937.4825107883557,30134.760750015197
MWM Aggressive,2020-01,59.81233624497828,30194.573086260174
MWM Aggressive,2020-02,61.33823305300034,30255.911319313174
MWM Aggressive,2020-03,554.7484850363236,30810.6598043495
MWM Aggressive,2020-04,59.27404360905744,30869.933847958557
MWM Aggressive,2020-05,59.317174675821306,30929.251022634377
MWM Aggressive,2020-06,639.470726007326,31568.721748641703
MWM Aggressive,2020-07,58.755756945617236,31627.47750558732
MWM Aggressive,2020-08,50.276686929895256,31677.754192517215
MWM Aggressive,2020-09,510.1191384225296,32187.873330939747
MWM Aggressive,2020-10,128.44795804967683,32316.321288989424
MWM Aggressive,2020-11,47.444451420734175,32363.765740410156
MWM Aggressive,2020-12,939.6768919466086,33303.44263235677
MWM Aggressive,2021-01,53.01892416217277,33356.46155651894
MWM Aggressive,2021-02,62.072989828118054,33418.53454634706
MWM Aggressive,2021-03,627.5712952442907,34046.10584159135
MWM Aggressive,2021-04,53.13328360801946,34099.23912519937
MWM Aggressive,2021-05,51.78317109763766,34151.02229629701
MWM Aggressive,2021-06,762.3914932444404,34913.413789541446
MWM Aggressive,2021-07,51.53267609278079,34964.946465634224
MWM Aggressive,2021-08,51.41453935246482,35016.36100498669
MWM Aggressive,2021-09,550.3316668662419,35566.692671852936
MWM Aggressive,2021-10,36.69930021766785,35603.3919720706
MWM Aggressive,2021-11,36.69930021766785,35640.09127228827
MWM Aggressive,2021-12,1134.4897304214787,36774.58100270975
MWM Aggressive,2022-01,45.165761084856584,36819.7467637946
MWM Aggressive,2022-02,62.067060662888764,36881.813824457495
MWM Aggressive,2022-03,596.2505526967713,37478.06437715426
MWM Aggressive,2022-04,62.083466958369115,37540.14784411263
MWM Aggressive,2022-05,63.00698982779605,37603.154833940425
MWM Aggressive,2022-06,866.026498766478,38469.1813327069
MWM Aggressive,2022-07,73.61518009439102,38542.796512801295
MWM Aggressive,2022-08,74.21954789896782,38617.01606070026
MWM Aggressive,2022-09,756.6452062869062,39373.66126698717
MWM Aggressive,2022-10,82.53030581431507,39456.19157280149
MWM Aggressive,2022-11,83.07335021480304,39539.264923016286
MWM Aggressive,2022-12,1099.7827035276086,40639.0476265439
MWM Aggressive,2023-01,59.64441611654438,40698.69204266044
MWM Aggressive,2023-02,76.1729992362425,40774.865041896686
MWM Aggressive,2023-03,670.5842643396498,41445.44930623633
MWM Aggressive,2023-04,79.32718455222582,41524.77649078856
MWM Aggressive,2023-05,79.11434564704844,41603.89083643561
MWM Aggressive,2023-06,936.044632761488,42539.935469197095
MWM Aggressive,2023-07,79.5576584520874,42619.493127649184
MWM Aggressive,2023-08,80.26679113328856,42699.759918782474
MWM Aggressive,2023-09,769.923164465352,43469.68308324782
MWM Aggressive,2023-10,82.89396904092074,43552.57705228875
MWM Aggressive,2023-11,82.54850043740015,43635.125552726146
MWM Aggressive,2023-12,1176.246851134298,44811.37240386044
MWM Aggressive,2024-01,62.007297342902234,44873.37970120335
MWM Aggressive,2024-02,96.58524349921129,44969.96494470256
MWM Aggressive,2024-03,739.6238967075537,45709.588841410114
MWM Aggressive,2024-04,99.33755760008668,45808.9263990102
MWM Aggressive,2024-05,100.0161513293033,45908.9425503395
MWM Aggressive,2024-06,949.9315489291326,46858.874099268636
MWM Aggressive,2024-07,97.4120206913282,46956.286119959965
MWM Aggressive,2024-08,97.2816568455286,47053.56777680549
MWM Aggressive,2024-09,797.3521551347899,47850.91993194028
MWM Aggressive,2024-10,97.31434695587853,47948.23427889616
MWM Aggressive,2024-11,96.86416306644946,48045.09844196261
MWM Aggressive,2024-12,1261.5156190212485,49306.614060983855
MWM Aggressive,2025-01,69.74735112031647,49376.361412104176
MWM Aggressive,2025-02,106.06929504783218,49482.43070715201
MWM Aggressive,2025-03,795.880214089958,50278.310921241966
MWM Aggressive,2025-04,107.22459908878216,50385.53552033075
MWM Aggressive,2025-05,111.79051788166554,50497.32603821241
MWM Aggressive,2025-06,1009.6851243320745,51507.011162544484
MWM Aggressive,2025-07,108.75323352068303,51615.76439606517
MWM Aggressive,2025-08,111.83793077862092,51727.60232684379
MWM Aggressive,2025-09,921.3988197719035,52649.001146615694
MWM Aggressive,2025-10,109.7038334768408,52758.70498009253
MWM Aggressive,2025-11,108.2410959235616,52866.946076016095
MWM Aggressive,2025-12,1447.2558350835027,54314.2019110996
MWM Aggressive,2026-01,75.26009633519834,54389.4620074348
MWM Aggressive,2026-02,107.1034005120558,54496.56540794685
MWM Aggressive,2026-03,685.5711698511176,55182.136577797966
MWM Aggressive,2026-04,111.893334583321,55294.02991238129
MWM Aggressive,2026-05,113.6835871962039,55407.7134995775
MWM Aggressive,2026-06,871.4564990924133,56279.16999866991
MWM Aggressive,2026-07,42.50605497854486,56321.67605364845
MWM Balanced,2011-01,210.68366623895795,210.68366623895795
MWM Balanced,2011-02,200.41863685798504,411.102303096943
MWM Balanced,2011-03,423.0995545873411,834.201857684284
MWM Balanced,2011-04,194.26873064500177,1028.4705883292859
MWM Balanced,2011-05,207.6087131324663,1236.0793014617523
MWM Balanced,2011-06,451.3569455372053,1687.4362469989574
MWM Balanced,2011-07,198.338296734989,1885.7745437339465
MWM Balanced,2011-08,200.41863685798504,2086.1931805919317
MWM Balanced,2011-09,446.8819872776593,2533.0751678695906
MWM Balanced,2011-10,209.64349617745995,2742.718664047051
MWM Balanced,2011-11,198.338296734989,2941.05696078204
MWM Balanced,2011-12,1689.3946855678835,4630.451646349923
MWM Balanced,2012-01,137.0706041476711,4767.5222504975945
MWM Balanced,2012-02,136.3820909179666,4903.904341415561
MWM Balanced,2012-03,310.98919074148205,5214.893532157043
MWM Balanced,2012-04,137.0593176870777,5351.9528498441205
MWM Balanced,2012-05,135.00506445855757,5486.957914302679
MWM Balanced,2012-06,336.7727206032216,5823.7306349059
MWM Balanced,2012-07,137.74783091678222,5961.478465822682
MWM Balanced,2012-08,124.04528508625245,6085.523750908935
MWM Balanced,2012-09,513.5018604632303,6599.025611372165
MWM Balanced,2012-10,132.93952476944406,6731.965136141609
MWM Balanced,2012-11,124.72251185536356,6856.687647996972
MWM Balanced,2012-12,1190.2391471682165,8046.926795165189
MWM Balanced,2013-01,91.78764236607299,8138.714437531262
MWM Balanced,2013-02,90.94378144544937,8229.658218976712
MWM Balanced,2013-03,257.89611525865314,8487.554334235365
MWM Balanced,2013-04,90.94378144544937,8578.498115680813
MWM Balanced,2013-05,85.41092690416346,8663.909042584977
MWM Balanced,2013-06,349.74753305859673,9013.656575643574
MWM Balanced,2013-07,91.48313416014724,9105.139709803721
MWM Balanced,2013-08,85.95027961886133,9191.089989422582
MWM Balanced,2013-09,301.2367917130075,9492.32678113559
MWM Balanced,2013-10,93.64054501893871,9585.967326154529
MWM Balanced,2013-11,88.71670688950428,9674.684033044034
MWM Balanced,2013-12,597.6466673569249,10272.330700400958
MWM Balanced,2014-01,71.51841060705564,10343.849111008014
MWM Balanced,2014-02,73.12213845707157,10416.971249465085
MWM Balanced,2014-03,238.30741253122414,10655.27866199631
MWM Balanced,2014-04,73.78318547622472,10729.061847472534
MWM Balanced,2014-05,72.93243185334978,10801.994279325883
MWM Balanced,2014-06,259.01137048864814,11061.005649814531
MWM Balanced,2014-07,76.13988755338163,11137.145537367915
MWM Balanced,2014-08,72.4610914379184,11209.606628805832
MWM Balanced,2014-09,229.14474110906383,11438.751369914897
MWM Balanced,2014-10,74.72586630708747,11513.477236221983
MWM Balanced,2014-11,74.2545258916561,11587.731762113639
MWM Balanced,2014-12,450.00363751176894,12037.735399625408
MWM Balanced,2015-01,86.97037880817429,12124.705778433583
MWM Balanced,2015-02,83.35636102711084,12208.062139460693
MWM Balanced,2015-03,190.3881181006712,12398.450257561364
MWM Balanced,2015-04,84.04383672235801,12482.494094283722
MWM Balanced,2015-05,84.38757456998158,12566.881668853704
MWM Balanced,2015-06,224.81800958543025,12791.699678439134
MWM Balanced,2015-07,84.38757456998158,12876.087253009116
MWM Balanced,2015-08,84.73131241760515,12960.818565426722
MWM Balanced,2015-09,201.33153883546444,13162.150104262186
MWM Balanced,2015-10,86.1062638080995,13248.256368070286
MWM Balanced,2015-11,85.07505026522875,13333.331418335514
MWM Balanced,2015-12,513.6954033439778,13847.026821679492
MWM Balanced,2016-01,67.37328516051966,13914.400106840012
MWM Balanced,2016-02,67.37328516051966,13981.77339200053
MWM Balanced,2016-03,158.7028494894719,14140.476241490003
MWM Balanced,2016-04,68.20492748787834,14208.68116897788
MWM Balanced,2016-05,68.20492748787834,14276.88609646576
MWM Balanced,2016-06,182.3506847868806,14459.23678125264
MWM Balanced,2016-07,68.20492748787834,14527.441708740518
MWM Balanced,2016-08,68.4821415969979,14595.923850337516
MWM Balanced,2016-09,158.59668739366458,14754.520537731181
MWM Balanced,2016-10,68.20492748787834,14822.725465219059
MWM Balanced,2016-11,68.4821415969979,14891.207606816057
