Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.40961249614719,11431.572258420996
MWM Aggressive,2014-08,30.845199486405075,11462.4174579074
MWM Aggressive,2014-09,582.6343788541947,12045.051836761595
MWM Aggressive,2014-10,31.809930823692874,12076.86176758529
MWM Aggressive,2014-11,31.61003693287477,12108.471804518163
MWM Aggressive,2014-12,911.6054496913956,13020.077254209558
MWM Aggressive,2015-01,47.37024383719772,13067.447498046757
MWM Aggressive,2015-02,45.406323536753604,13112.85382158351
MWM Aggressive,2015-03,532.6471526402718,13645.500974223782
MWM Aggressive,2015-04,45.7799099815073,13691.28088420529
MWM Aggressive,2015-05,45.966703203884144,13737.247587409174
MWM Aggressive,2015-06,695.5562140317763,14432.80380144095
MWM Aggressive,2015-07,45.966703203884144,14478.770504644834
MWM Aggressive,2015-08,46.15349642626099,14524.924001071095
MWM Aggressive,2015-09,582.5107642084957,15107.434765279591
MWM Aggressive,2015-10,46.90066931576838,15154.33543459536
MWM Aggressive,2015-11,46.340289648637835,15200.675724243996
MWM Aggressive,2015-12,1141.8522388413082,16342.527963085306
MWM Aggressive,2016-01,41.62555291594364,16384.15351600125
MWM Aggressive,2016-02,41.62555291594364,16425.779068917192
MWM Aggressive,2016-03,570.7781845616084,16996.5572534788
MWM Aggressive,2016-04,42.13816323885566,17038.695416717655
MWM Aggressive,2016-05,42.13816323885566,17080.833579956514
MWM Aggressive,2016-06,699.841773087713,17780.675353044226
MWM Aggressive,2016-07,42.13816323885566,17822.81351628308
MWM Aggressive,2016-08,42.309033346492996,17865.122549629574
MWM Aggressive,2016-09,549.6867113838612,18414.809261013434
MWM Aggressive,2016-10,42.13816323885566,18456.947424252292
MWM Aggressive,2016-11,42.309033346492996,18499.256457598785
MWM Aggressive,2016-12,1154.7297776923376,19653.986235291122
MWM Aggressive,2017-01,40.30407446934088,19694.29030976046
MWM Aggressive,2017-02,40.83785853867164,19735.128168299132
MWM Aggressive,2017-03,509.40423959312113,20244.532407892257
MWM Aggressive,2017-04,42.81152402825312,20287.34393192051
MWM Aggressive,2017-05,41.19371458489215,20328.5376465054
MWM Aggressive,2017-06,708.1144202324145,21036.652066737814
MWM Aggressive,2017-07,41.19371458489215,21077.845781322707
MWM Aggressive,2017-08,41.015786561781894,21118.861567884487
MWM Aggressive,2017-09,654.8169185659351,21773.678486450422
MWM Aggressive,2017-10,41.19371458489215,21814.872201035316
MWM Aggressive,2017-11,41.19371458489215,21856.06591562021
MWM Aggressive,2017-12,1190.8987622974782,23046.964677917687
MWM Aggressive,2018-01,43.85695998228344,23090.82163789997
MWM Aggressive,2018-02,44.05518208944953,23134.87681998942
MWM Aggressive,2018-03,496.4951552027285,23631.37197519215
MWM Aggressive,2018-04,45.24451473244605,23676.616489924592
MWM Aggressive,2018-05,44.45162630378171,23721.068116228376
MWM Aggressive,2018-06,726.1030767721344,24447.17119300051
MWM Aggressive,2018-07,44.45162630378171,24491.62281930429
MWM Aggressive,2018-08,46.51702413912995,24538.139843443423
MWM Aggressive,2018-09,692.60319190363,25230.74303534705
MWM Aggressive,2018-10,44.6498484109478,25275.392883758
MWM Aggressive,2018-11,44.6498484109478,25320.042732168946
MWM Aggressive,2018-12,1224.605616849779,26544.648349018727
MWM Aggressive,2019-01,56.345977927462556,26600.994326946187
MWM Aggressive,2019-02,55.203991059497866,26656.198318005685
MWM Aggressive,2019-03,613.7942760958712,27269.992594101557
MWM Aggressive,2019-04,56.20051218270264,27326.19310628426
MWM Aggressive,2019-05,54.37017246082355,27380.563278745085
MWM Aggressive,2019-06,783.4820407464564,28164.04531949154
MWM Aggressive,2019-07,53.60774072690116,28217.653060218443
MWM Aggressive,2019-08,53.60774072690116,28271.260800945343
MWM Aggressive,2019-09,644.5994655952907,28915.860266540632
MWM Aggressive,2019-10,52.71900043182526,28968.579266972458
MWM Aggressive,2019-11,51.73555503892819,29020.314822011387
MWM Aggressive,2019-12,931.341436611036,29951.656258622425
MWM Aggressive,2020-01,59.83933396107593,30011.4955925835
MWM Aggressive,2020-02,61.36318544198971,30072.85877802549
MWM Aggressive,2020-03,550.7276326387414,30623.58641066423
MWM Aggressive,2020-04,59.301762178830586,30682.88817284306
MWM Aggressive,2020-05,59.34483551820388,30742.233008361265
MWM Aggressive,2020-06,634.3891100655563,31376.62211842682
MWM Aggressive,2020-07,58.78416983329286,31435.406288260114
MWM Aggressive,2020-08,50.28585397102801,31485.692142231142
MWM Aggressive,2020-09,505.3281776207498,31991.02031985189
MWM Aggressive,2020-10,128.35242227558612,32119.372742127478
MWM Aggressive,2020-11,47.45741154124251,32166.83015366872
MWM Aggressive,2020-12,933.8227311178345,33100.652884786556
MWM Aggressive,2021-01,53.02050790796995,33153.67339269452
MWM Aggressive,2021-02,62.060631943468394,33215.73402463799
MWM Aggressive,2021-03,623.0789362326616,33838.81296087065
MWM Aggressive,2021-04,53.134691153546996,33891.9476520242
MWM Aggressive,2021-05,51.786656930171446,33943.73430895437
MWM Aggressive,2021-06,756.9059611813016,34700.64027013567
MWM Aggressive,2021-07,51.53654735561348,34752.17681749129
MWM Aggressive,2021-08,51.41859267798659,34803.59541016928
MWM Aggressive,2021-09,545.5591197704085,35349.15452993968
MWM Aggressive,2021-10,36.726000411181275,35385.88053035086
MWM Aggressive,2021-11,36.726000411181275,35422.606530762045
MWM Aggressive,2021-12,1127.0679536802875,36549.67448444233
MWM Aggressive,2022-01,45.170592527310006,36594.84507696964
MWM Aggressive,2022-02,62.03576607435657,36656.880843044
MWM Aggressive,2022-03,591.7926350285559,37248.67347807255
MWM Aggressive,2022-04,62.052138685605655,37310.72561675816
MWM Aggressive,2022-05,62.97368691855885,37373.69930367672
MWM Aggressive,2022-06,859.7525839569943,38233.45188763372
MWM Aggressive,2022-07,73.57440846391641,38307.02629609763
MWM Aggressive,2022-08,74.17748473984233,38381.20378083747
MWM Aggressive,2022-09,751.2482105029608,39132.45199134044
MWM Aggressive,2022-10,82.49328702238846,39214.94527836282
MWM Aggressive,2022-11,83.03517118219592,39297.980449545015
MWM Aggressive,2022-12,1092.6204688641026,40390.60091840912
MWM Aggressive,2023-01,59.62937748677015,40450.23029589589
MWM Aggressive,2023-02,76.11919703501036,40526.3494929309
MWM Aggressive,2023-03,665.682266005045,41192.03175893595
MWM Aggressive,2023-04,79.26598299402178,41271.29774192997
MWM Aggressive,2023-05,79.05364223204678,41350.351384162015
MWM Aggressive,2023-06,929.226716080736,42279.578100242754
MWM Aggressive,2023-07,79.49591527251367,42359.07401551527
MWM Aggressive,2023-08,80.20338449415803,42439.27740000942
MWM Aggressive,2023-09,764.3457017579071,43203.62310176733
MWM Aggressive,2023-10,82.82439982555273,43286.447501592884
MWM Aggressive,2023-11,82.47974254787799,43368.92724414076
MWM Aggressive,2023-12,1167.8450003268288,44536.77224446759
MWM Aggressive,2024-01,61.97180988398724,44598.74405435158
MWM Aggressive,2024-02,96.45118397292869,44695.19523832451
MWM Aggressive,2024-03,734.2612492152131,45429.45648753972
MWM Aggressive,2024-04,99.19565189714012,45528.65213943686
MWM Aggressive,2024-05,99.87231109806251,45628.52445053492
MWM Aggressive,2024-06,942.9025375519645,46571.42698808689
MWM Aggressive,2024-07,97.27560404170873,46668.7025921286
MWM Aggressive,2024-08,97.1456121861821,46765.848204314774
MWM Aggressive,2024-09,791.5378770378428,47557.38608135262
MWM Aggressive,2024-10,97.17820886672784,47654.56429021935
MWM Aggressive,2024-11,96.7293084920046,47751.29359871135
MWM Aggressive,2024-12,1252.5347355648541,49003.82833427621
MWM Aggressive,2025-01,69.68697117587982,49073.515305452085
MWM Aggressive,2025-02,105.89404388449626,49179.40934933658
MWM Aggressive,2025-03,789.9945110196752,49969.40386035626
MWM Aggressive,2025-04,107.04569433986671,50076.449554696126
MWM Aggressive,2025-05,111.59717317320725,50188.04672786933
MWM Aggressive,2025-06,1002.4084892487789,51190.45521711811
MWM Aggressive,2025-07,108.56949445306289,51299.024711571175
MWM Aggressive,2025-08,111.64443618140874,51410.66914775258
MWM Aggressive,2025-09,914.7147931768593,52325.38394092944
MWM Aggressive,2025-10,109.51708799414016,52434.90102892358
MWM Aggressive,2025-11,108.05897643828928,52542.96000536187
MWM Aggressive,2025-12,1436.4207303483818,53979.38073571025
MWM Aggressive,2026-01,75.16992118965891,54054.55065689991
MWM Aggressive,2026-02,106.88178882841027,54161.43244572832
MWM Aggressive,2026-03,680.2431764275514,54841.675622155875
MWM Aggressive,2026-04,111.65519670766054,54953.330818863535
MWM Aggressive,2026-05,113.43927260537461,55066.770091468905
MWM Aggressive,2026-06,898.0236662604007,55964.793757729305
MWM Aggressive,2026-07,42.35940092946584,56007.15315865877
MWM Balanced,2011-01,211.44527527849192,211.44527527849192
MWM Balanced,2011-02,201.13944492526295,412.58472020375484
MWM Balanced,2011-03,421.3048021393368,833.8895223430917
MWM Balanced,2011-04,194.96233773286366,1028.8518600759553
MWM Balanced,2011-05,208.3567216822923,1237.2085817582476
MWM Balanced,2011-06,449.38141207883046,1686.589993837078
MWM Balanced,2011-07,199.05910579600283,1885.6490996330808
MWM Balanced,2011-08,201.13944492526295,2086.788544558344
MWM Balanced,2011-09,444.80683842684374,2531.595382985188
MWM Balanced,2011-10,210.40510571386187,2742.0004886990496
MWM Balanced,2011-11,199.05910579600283,2941.0595944950524
MWM Balanced,2011-12,1688.3218922198755,4629.381486714928
MWM Balanced,2012-01,137.53664177474724,4766.918128489675
MWM Balanced,2012-02,136.8483422346751,4903.76647072435
MWM Balanced,2012-03,309.6016038551628,5213.368074579513
MWM Balanced,2012-04,137.5344405918958,5350.902515171409
MWM Balanced,2012-05,135.47174315453083,5486.37425832594
MWM Balanced,2012-06,335.11241121631474,5821.486669542254
MWM Balanced,2012-07,138.22274013196795,5959.709409674222
MWM Balanced,2012-08,124.46995642763378,6084.179366101856
MWM Balanced,2012-09,510.9435055596904,6595.122871661546
MWM Balanced,2012-10,133.4068445343144,6728.529716195861
MWM Balanced,2012-11,125.15605478485446,6853.6857709807155
MWM Balanced,2012-12,1187.2333849740146,8040.91915595473
MWM Balanced,2013-01,92.07074504537134,8132.989901000101
MWM Balanced,2013-02,91.22137133152816,8224.21127233163
MWM Balanced,2013-03,256.5813791160192,8480.79265144765
MWM Balanced,2013-04,91.22137133152816,8572.014022779176
MWM Balanced,2013-05,85.6680027301648,8657.68202550934
MWM Balanced,2013-06,347.91702903272267,9005.599054542065
MWM Balanced,2013-07,91.76033976802582,9097.35939431009
MWM Balanced,2013-08,86.20697116666246,9183.566365476752
MWM Balanced,2013-09,299.59802215059506,9483.164387627348
MWM Balanced,2013-10,93.91621351401642,9577.080601141364
MWM Balanced,2013-11,88.98365546734414,9666.064256608708
MWM Balanced,2013-12,594.7616086934056,10260.825865302113
MWM Balanced,2014-01,71.70373000333748,10332.529595305452
MWM Balanced,2014-02,73.31055850407336,10405.840153809524
MWM Balanced,2014-03,237.17635110142803,10643.016504910953
MWM Balanced,2014-04,73.97582394003427,10716.992328850987
MWM Balanced,2014-05,73.11607460049984,10790.108403451486
MWM Balanced,2014-06,257.6870826158871,11047.795486067374
MWM Balanced,2014-07,76.32973160197156,11124.125217669345
MWM Balanced,2014-08,72.6452930681124,11196.770510737459
MWM Balanced,2014-09,227.93542959107367,11424.705940328531
MWM Balanced,2014-10,74.9173870048092,11499.62332733334
MWM Balanced,2014-11,74.44660547242174,11574.069932805762
MWM Balanced,2014-12,449.8409986740826,12023.910931479844
MWM Balanced,2015-01,87.19397131645283,12111.104902796298
MWM Balanced,2015-02,83.57900131686303,12194.68390411316
MWM Balanced,2015-03,189.51673915726101,12384.200643270422
MWM Balanced,2015-04,84.2666584431388,12468.467301713561
MWM Balanced,2015-05,84.61048700627666,12553.077788719836
MWM Balanced,2015-06,223.86480304355456,12776.942591763393
MWM Balanced,2015-07,84.61048700627666,12861.553078769668
MWM Balanced,2015-08,84.95431556941455,12946.507394339083
MWM Balanced,2015-09,200.44335402648528,13146.950748365569
MWM Balanced,2015-10,86.32962982196607,13233.280378187534
MWM Balanced,2015-11,85.29814413255242,13318.578522320087
MWM Balanced,2015-12,513.3421420992213,13831.920664419307
MWM Balanced,2016-01,67.53617878915422,13899.456843208462
MWM Balanced,2016-02,67.53617878915422,13966.993021997616
MWM Balanced,2016-03,157.9742875137003,14124.967309511318
MWM Balanced,2016-04,68.36787326507533,14193.335182776393
MWM Balanced,2016-05,68.36787326507533,14261.703056041468
MWM Balanced,2016-06,181.53760535509193,14443.24066139656
MWM Balanced,2016-07,68.36787326507533,14511.608534661635
MWM Balanced,2016-08,68.64510475704904,14580.253639418685
MWM Balanced,2016-09,157.94441475986287,14738.198054178547
MWM Balanced,2016-10,68.36787326507533,14806.565927443622
MWM Balanced,2016-11,68.64510475704904,14875.21103220067
MWM Balanced,2016-12,267.074718224817,15142.285750425488
