Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.29065240149115,11425.125177604346
MWM Aggressive,2014-08,30.73048779509552,11455.855665399442
MWM Aggressive,2014-09,582.5132546699112,12038.368920069353
MWM Aggressive,2014-10,31.69097047635502,12070.059890545708
MWM Aggressive,2014-11,31.491076501309642,12101.550967047018
MWM Aggressive,2014-12,911.1996042363547,13012.750571283374
MWM Aggressive,2015-01,47.26121603791851,13060.011787321291
MWM Aggressive,2015-02,45.29729707042432,13105.309084391716
MWM Aggressive,2015-03,532.5380927139471,13637.847177105663
MWM Aggressive,2015-04,45.67088339768053,13683.518060503344
MWM Aggressive,2015-05,45.85767656130864,13729.375737064653
MWM Aggressive,2015-06,695.4471157050817,14424.822852769734
MWM Aggressive,2015-07,45.85767656130864,14470.680529331043
MWM Aggressive,2015-08,46.04446972493674,14516.72499905598
MWM Aggressive,2015-09,582.4016796066517,15099.126678662631
MWM Aggressive,2015-10,46.79164237944916,15145.91832104208
MWM Aggressive,2015-11,46.23126288856484,15192.149583930644
MWM Aggressive,2015-12,1141.2387647163534,16333.388348646999
MWM Aggressive,2016-01,41.527744661290974,16374.91609330829
MWM Aggressive,2016-02,41.527744661290974,16416.443837969582
MWM Aggressive,2016-03,570.6803544522215,16987.1241924218
MWM Aggressive,2016-04,42.04035485763312,17029.164547279433
MWM Aggressive,2016-05,42.04035485763312,17071.20490213707
MWM Aggressive,2016-06,699.7439287288879,17770.948830865957
MWM Aggressive,2016-07,42.04035485763312,17812.98918572359
MWM Aggressive,2016-08,42.21122492308051,17855.20041064667
MWM Aggressive,2016-09,549.5888788114734,18404.789289458142
MWM Aggressive,2016-10,42.04035485763312,18446.829644315778
MWM Aggressive,2016-11,42.21122492308051,18489.040869238856
MWM Aggressive,2016-12,1154.6319101288004,19643.67277936766
MWM Aggressive,2017-01,40.20828473802811,19683.881064105684
MWM Aggressive,2017-02,40.74206882374871,19724.623132929435
MWM Aggressive,2017-03,509.30841533234667,20233.931548261782
MWM Aggressive,2017-04,42.71573424080736,20276.64728250259
MWM Aggressive,2017-05,41.09792488089578,20317.745207383483
MWM Aggressive,2017-06,708.0185698015996,21025.763777185082
MWM Aggressive,2017-07,41.09792488089578,21066.86170206598
MWM Aggressive,2017-08,40.91999685232225,21107.7816989183
MWM Aggressive,2017-09,654.72107780589,21762.50277672419
MWM Aggressive,2017-10,41.09792488089578,21803.600701605086
MWM Aggressive,2017-11,41.09792488089578,21844.698626485984
MWM Aggressive,2017-12,1190.8028171445865,23035.50144363057
MWM Aggressive,2018-01,43.75508862439894,23079.256532254967
MWM Aggressive,2018-02,43.95331079522313,23123.20984305019
MWM Aggressive,2018-03,496.39324510590046,23619.60308815609
MWM Aggressive,2018-04,45.14264382016828,23664.74573197626
MWM Aggressive,2018-05,44.34975513687151,23709.095487113133
MWM Aggressive,2018-06,726.0011640560455,24435.096651169177
MWM Aggressive,2018-07,44.34975513687151,24479.446406306048
MWM Aggressive,2018-08,46.406058227222765,24525.852464533273
MWM Aggressive,2018-09,692.5121704204361,25218.36463495371
MWM Aggressive,2018-10,44.5479773076957,25262.912612261403
MWM Aggressive,2018-11,44.5479773076957,25307.4605895691
MWM Aggressive,2018-12,1224.5035968111824,26531.964186380283
MWM Aggressive,2019-01,56.25461993797019,26588.21880631825
MWM Aggressive,2019-02,55.11263291497382,26643.331439233225
MWM Aggressive,2019-03,613.7028836177152,27257.03432285094
MWM Aggressive,2019-04,56.10915383344124,27313.14347668438
MWM Aggressive,2019-05,54.27881402418386,27367.422290708568
MWM Aggressive,2019-06,783.3906381094836,28150.81292881805
MWM Aggressive,2019-07,53.516382241555476,28204.329311059606
MWM Aggressive,2019-08,53.516382241555476,28257.845693301162
MWM Aggressive,2019-09,644.5080699640409,28902.3537632652
MWM Aggressive,2019-10,52.627641850033314,28954.981405115235
MWM Aggressive,2019-11,51.64419672354157,29006.625601838776
MWM Aggressive,2019-12,931.1945763456714,29937.820178184447
MWM Aggressive,2020-01,59.73222543804904,29997.552403622496
MWM Aggressive,2020-02,61.256078810814714,30058.808482433313
MWM Aggressive,2020-03,550.6204754921091,30609.428957925422
MWM Aggressive,2020-04,59.19465419485378,30668.623612120275
MWM Aggressive,2020-05,59.23772737947223,30727.86133949975
MWM Aggressive,2020-06,634.2819564760092,31362.143295975755
MWM Aggressive,2020-07,58.67706177345363,31420.82035774921
MWM Aggressive,2020-08,50.20934851245277,31471.029706261663
MWM Aggressive,2020-09,505.25166303316894,31976.28136929483
MWM Aggressive,2020-10,128.27588276842212,32104.557252063252
MWM Aggressive,2020-11,47.3809064786347,32151.93815854189
MWM Aggressive,2020-12,933.7462452517593,33085.684403793646
MWM Aggressive,2021-01,52.93728703760213,33138.62169083125
MWM Aggressive,2021-02,61.977413056450644,33200.5991038877
MWM Aggressive,2021-03,622.9956883573369,33823.594792245036
MWM Aggressive,2021-04,53.0514711375805,33876.646263382616
MWM Aggressive,2021-05,51.703437079553936,33928.349700462175
MWM Aggressive,2021-06,756.822698187707,34685.17239864988
MWM Aggressive,2021-07,51.45332757314945,34736.62572622303
MWM Aggressive,2021-08,51.33537279192221,34787.96109901495
MWM Aggressive,2021-09,545.4758595601094,35333.43695857506
MWM Aggressive,2021-10,36.6427934576728,35370.07975203273
MWM Aggressive,2021-11,36.6427934576728,35406.722545490404
MWM Aggressive,2021-12,1126.9846555277609,36533.707201018166
MWM Aggressive,2022-01,45.0692149762242,36578.77641599439
MWM Aggressive,2022-02,61.93438598008676,36640.71080197448
MWM Aggressive,2022-03,591.691221469258,37232.402023443734
MWM Aggressive,2022-04,61.95075772516827,37294.352781168905
MWM Aggressive,2022-05,62.87230621303983,37357.22508738194
MWM Aggressive,2022-06,859.6359610703761,38216.861048452316
MWM Aggressive,2022-07,73.45782032478294,38290.3188687771
MWM Aggressive,2022-08,74.06089643830467,38364.37976521541
MWM Aggressive,2022-09,751.1087803406089,39115.488545556014
MWM Aggressive,2022-10,82.35388891605803,39197.84243447208
MWM Aggressive,2022-11,82.89577277343332,39280.73820724551
MWM Aggressive,2022-12,1092.2174517936226,40372.95565903913
MWM Aggressive,2023-01,59.50449600410453,40432.460155043234
MWM Aggressive,2023-02,75.99430975004921,40508.454464793285
MWM Aggressive,2023-03,665.5573240684723,41174.01178886175
MWM Aggressive,2023-04,79.14109558973428,41253.15288445149
MWM Aggressive,2023-05,78.92875542546028,41332.08163987695
MWM Aggressive,2023-06,929.1017449397949,42261.183384816744
MWM Aggressive,2023-07,79.37102835036045,42340.554413167105
MWM Aggressive,2023-08,80.0784975042916,42420.6329106714
MWM Aggressive,2023-09,764.2207457410543,43184.85365641245
MWM Aggressive,2023-10,82.69951251778528,43267.55316893024
MWM Aggressive,2023-11,82.35485479519761,43349.90802372543
MWM Aggressive,2023-12,1167.719998914569,44517.628022640005
MWM Aggressive,2024-01,61.83052161514474,44579.45854425515
MWM Aggressive,2024-02,96.30990064484945,44675.7684449
MWM Aggressive,2024-03,734.1199334204244,45409.88837832042
MWM Aggressive,2024-04,99.05436861104975,45508.94274693147
MWM Aggressive,2024-05,99.7310276727535,45608.67377460423
MWM Aggressive,2024-06,942.7612125041067,46551.43498710833
MWM Aggressive,2024-07,97.13432011968794,46648.56930722802
MWM Aggressive,2024-08,97.00432861459706,46745.573635842615
MWM Aggressive,2024-09,791.396560633575,47536.97019647619
MWM Aggressive,2024-10,97.03692513093134,47634.00712160712
MWM Aggressive,2024-11,96.58802512659366,47730.595146733715
MWM Aggressive,2024-12,1252.3934058498455,48982.98855258356
MWM Aggressive,2025-01,69.52677657641583,49052.51532915998
MWM Aggressive,2025-02,105.73384369532327,49158.2491728553
MWM Aggressive,2025-03,789.8342692118532,49948.08344206715
MWM Aggressive,2025-04,106.88549417669321,50054.96893624385
MWM Aggressive,2025-05,111.43697253274543,50166.40590877659
MWM Aggressive,2025-06,1002.248232556205,51168.6541413328
MWM Aggressive,2025-07,108.40929422880055,51277.0634355616
MWM Aggressive,2025-08,111.48423565379328,51388.54767121539
MWM Aggressive,2025-09,914.554543275115,52303.10221449051
MWM Aggressive,2025-10,109.35688754508664,52412.459102035595
MWM Aggressive,2025-11,107.89877613865885,52520.357878174254
MWM Aggressive,2025-12,1436.2604567131557,53956.61833488741
MWM Aggressive,2026-01,75.00042992181446,54031.618764809224
MWM Aggressive,2026-02,106.73386983418078,54138.3526346434
MWM Aggressive,2026-03,680.0952219611589,54818.447856604565
MWM Aggressive,2026-04,111.50727757379796,54929.95513417836
MWM Aggressive,2026-05,113.29135332535056,55043.24648750371
MWM Aggressive,2026-06,864.434157446107,55907.68064494982
MWM Aggressive,2026-07,42.35940170849383,55950.04004665831
MWM Balanced,2011-01,210.68363823586878,210.68363823586878
MWM Balanced,2011-02,200.41860961173612,411.1022478476049
MWM Balanced,2011-03,420.5839386646511,831.686186512256
MWM Balanced,2011-04,194.26870339875285,1025.9548899110089
MWM Balanced,2011-05,207.60868512937714,1233.563575040386
MWM Balanced,2011-06,448.66054702866836,1682.2241220690544
MWM Balanced,2011-07,198.33827100242058,1880.5623930714748
MWM Balanced,2011-08,200.41860961173612,2080.981002683211
MWM Balanced,2011-09,444.12677653995615,2525.107779223167
MWM Balanced,2011-10,209.64346893121103,2734.751248154378
MWM Balanced,2011-11,198.33827100242058,2933.089519156799
MWM Balanced,2011-12,1684.2825237678574,4617.372042924656
MWM Balanced,2012-01,137.02799109293858,4754.400034017594
MWM Balanced,2012-02,136.3396916342761,4890.739725651871
MWM Balanced,2012-03,309.11109604524125,5199.850821697112
MWM Balanced,2012-04,137.0167071529466,5336.867528850059
MWM Balanced,2012-05,134.96309271695122,5471.83062156701
MWM Balanced,2012-06,334.6219012860598,5806.45252285307
MWM Balanced,2012-07,137.70500661160904,5944.157529464679
MWM Balanced,2012-08,124.00672107831195,6068.164250542991
MWM Balanced,2012-09,510.3984853789824,6578.562735921973
MWM Balanced,2012-10,132.89819434096387,6711.460930262937
MWM Balanced,2012-11,124.68373659698243,6836.144666859919
MWM Balanced,2012-12,1185.207807715135,8021.352474575055
MWM Balanced,2013-01,91.72227783260277,8113.074752407657
MWM Balanced,2013-02,90.87901817904496,8203.953770586702
MWM Balanced,2013-03,256.2389841766063,8460.192754763308
MWM Balanced,2013-04,90.87901817904496,8551.071772942354
MWM Balanced,2013-05,85.35010412877382,8636.421877071127
MWM Balanced,2013-06,347.55628501026547,8983.978162081392
MWM Balanced,2013-07,91.41798703805492,9075.396149119448
MWM Balanced,2013-08,85.88907298778378,9161.285222107232
MWM Balanced,2013-09,299.2372812904789,9460.522503397711
MWM Balanced,2013-10,93.5738624740948,9554.096365871805
MWM Balanced,2013-11,88.65353001291935,9642.749895884725
MWM Balanced,2013-12,594.3092385689558,10237.05913445368
MWM Balanced,2014-01,71.43356578041934,10308.4927002341
MWM Balanced,2014-02,73.03539135846867,10381.528091592569
MWM Balanced,2014-03,236.87615950504784,10618.404251097616
MWM Balanced,2014-04,73.69565347187773,10692.099904569493
MWM Balanced,2014-05,72.84591097737977,10764.945815546873
MWM Balanced,2014-06,257.4019026720499,11022.347718218924
MWM Balanced,2014-07,76.04956213347843,11098.397280352403
MWM Balanced,2014-08,72.37512924505964,11170.77240959746
MWM Balanced,2014-09,227.65024681888121,11398.422656416344
MWM Balanced,2014-10,74.63721693651802,11473.05987335286
MWM Balanced,2014-11,74.16643520419788,11547.22630855706
MWM Balanced,2014-12,448.8853849303843,11996.111693487443
MWM Balanced,2015-01,86.99327067345858,12083.104964160902
MWM Balanced,2015-02,83.37830371655915,12166.48326787746
MWM Balanced,2015-03,189.31601643992036,12355.799284317382
MWM Balanced,2015-04,84.06596051448892,12439.86524483187
MWM Balanced,2015-05,84.40978891345381,12524.275033745324
MWM Balanced,2015-06,223.66406647016248,12747.939100215486
MWM Balanced,2015-07,84.40978891345381,12832.34888912894
MWM Balanced,2015-08,84.75361731241871,12917.102506441359
MWM Balanced,2015-09,200.24262422212036,13117.34513066348
MWM Balanced,2015-10,86.12893090827829,13203.474061571758
MWM Balanced,2015-11,85.09744571138361,13288.57150728314
MWM Balanced,2015-12,512.2132713274467,13800.784778610589
MWM Balanced,2016-01,67.37749556267045,13868.162274173259
MWM Balanced,2016-02,67.37749556267045,13935.53976973593
MWM Balanced,2016-03,157.81561000285643,14093.355379738785
MWM Balanced,2016-04,68.20918992775395,14161.56456966654
MWM Balanced,2016-05,68.20918992775395,14229.773759594293
MWM Balanced,2016-06,181.37892816033315,14411.152687754626
MWM Balanced,2016-07,68.20918992775395,14479.36187768238
MWM Balanced,2016-08,68.4864213827818,14547.848299065163
MWM Balanced,2016-09,157.78573686091755,14705.63403592608
MWM Balanced,2016-10,68.20918992775395,14773.843225853834
MWM Balanced,2016-11,68.4864213827818,14842.329647236615
MWM Balanced,2016-12,266.91604348572463,15109.24569072234
