Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.10937361299824,10781.580118112173
MWM Aggressive,2014-06,697.5758223091478,11479.15594042132
MWM Aggressive,2014-07,32.477412558795066,11511.633352980116
MWM Aggressive,2014-08,30.90841920184251,11542.541772181958
MWM Aggressive,2014-09,588.1761843866664,12130.717956568624
MWM Aggressive,2014-10,31.87454932532788,12162.592505893952
MWM Aggressive,2014-11,31.673594914172153,12194.266100808125
MWM Aggressive,2014-12,912.9609969770974,13107.227097785222
MWM Aggressive,2015-01,47.548381938317746,13154.77547972354
MWM Aggressive,2015-02,45.572414365329266,13200.347894088869
MWM Aggressive,2015-03,538.0610522817819,13738.408946370651
MWM Aggressive,2015-04,45.948031435130694,13784.35697780578
MWM Aggressive,2015-05,46.13583997003141,13830.492817775814
MWM Aggressive,2015-06,700.8579226764092,14531.350740452222
MWM Aggressive,2015-07,46.13583997003141,14577.486580422254
MWM Aggressive,2015-08,46.32364850493212,14623.810228927186
MWM Aggressive,2015-09,587.8645213980263,15211.674750325212
MWM Aggressive,2015-10,47.074882644534995,15258.749632969748
MWM Aggressive,2015-11,46.51145703983285,15305.26109000958
MWM Aggressive,2015-12,1148.747905734131,16454.008995743712
MWM Aggressive,2016-01,41.790617996785166,16495.799613740495
MWM Aggressive,2016-02,41.790617996785166,16537.590231737282
MWM Aggressive,2016-03,575.938273997713,17113.528505734994
MWM Aggressive,2016-04,42.30614687804744,17155.83465261304
MWM Aggressive,2016-05,42.30614687804744,17198.140799491088
MWM Aggressive,2016-06,705.0252128341666,17903.166012325255
MWM Aggressive,2016-07,42.30614687804744,17945.472159203302
MWM Aggressive,2016-08,42.477989838468204,17987.95014904177
MWM Aggressive,2016-09,554.3164423538879,18542.26659139566
MWM Aggressive,2016-10,42.30614687804744,18584.572738273706
MWM Aggressive,2016-11,42.477989838468204,18627.050728112175
MWM Aggressive,2016-12,1162.1515928705635,19789.20232098274
MWM Aggressive,2017-01,40.500810326208416,19829.703131308946
MWM Aggressive,2017-02,41.038142046570556,19870.741273355517
MWM Aggressive,2017-03,514.1873735310243,20384.928646886543
MWM Aggressive,2017-04,43.02586323474254,20427.954510121283
MWM Aggressive,2017-05,41.396363193478656,20469.350873314765
MWM Aggressive,2017-06,713.4907314969902,21182.841604811754
MWM Aggressive,2017-07,41.396363193478656,21224.237968005233
MWM Aggressive,2017-08,41.21725262002461,21265.455220625256
MWM Aggressive,2017-09,660.5895351819312,21926.044755807186
MWM Aggressive,2017-10,41.396363193478656,21967.441119000665
MWM Aggressive,2017-11,41.396363193478656,22008.837482194143
MWM Aggressive,2017-12,1198.2416140396895,23207.079096233836
MWM Aggressive,2018-01,44.08543073109014,23251.164526964923
MWM Aggressive,2018-02,44.28502592124264,23295.449552886166
MWM Aggressive,2018-03,501.33778349642455,23796.787336382593
MWM Aggressive,2018-04,45.48259706215765,23842.26993344475
MWM Aggressive,2018-05,44.68421630154765,23886.954149746296
MWM Aggressive,2018-06,731.8667774298243,24618.820927176122
MWM Aggressive,2018-07,44.68421630154765,24663.50514347767
MWM Aggressive,2018-08,46.75594718136474,24710.261090659034
MWM Aggressive,2018-09,698.4136678172557,25408.67475847629
MWM Aggressive,2018-10,44.88381149170014,25453.55856996799
MWM Aggressive,2018-11,44.88381149170014,25498.44238145969
MWM Aggressive,2018-12,1232.3002591341753,26730.742640593864
MWM Aggressive,2019-01,56.66534338479481,26787.40798397866
MWM Aggressive,2019-02,55.51590187714989,26842.92388585581
MWM Aggressive,2019-03,619.9035021777697,27462.82738803358
MWM Aggressive,2019-04,56.519593193572675,27519.34698122715
MWM Aggressive,2019-05,54.67702217836429,27574.024003405517
MWM Aggressive,2019-06,789.9214682578801,28363.945471663395
MWM Aggressive,2019-07,53.90950028387648,28417.854971947272
MWM Aggressive,2019-08,53.90950028387648,28471.76447223115
MWM Aggressive,2019-09,650.3649776175376,29122.129449848686
MWM Aggressive,2019-10,53.01488788018532,29175.14433772887
MWM Aggressive,2019-11,52.02409274701384,29227.168430475886
MWM Aggressive,2019-12,938.5812457411657,30165.749676217052
MWM Aggressive,2020-01,60.17641585115514,30225.926092068206
MWM Aggressive,2020-02,61.71013630980506,30287.63622837801
MWM Aggressive,2020-03,555.7534232572884,30843.3896516353
MWM Aggressive,2020-04,59.63555641972082,30903.02520805502
MWM Aggressive,2020-05,59.67864924369623,30962.70385729872
MWM Aggressive,2020-06,640.3542768583064,31603.058134157025
MWM Aggressive,2020-07,59.114127719567925,31662.172261876593
MWM Aggressive,2020-08,50.58297953751957,31712.75524141411
MWM Aggressive,2020-09,510.5415881239472,32223.29682953806
MWM Aggressive,2020-10,129.17470821360064,32352.47153775166
MWM Aggressive,2020-11,47.73350885448125,32400.20504660614
MWM Aggressive,2020-12,941.1164070124563,33341.3214536186
MWM Aggressive,2021-01,53.3410744387961,33394.66252805739
MWM Aggressive,2021-02,62.44049764597354,33457.10302570336
MWM Aggressive,2021-03,628.4704691024181,34085.57349480579
MWM Aggressive,2021-04,53.45475364309798,34139.028248448885
MWM Aggressive,2021-05,52.097245215778585,34191.12549366466
MWM Aggressive,2021-06,762.9271486234353,34954.052642288094
MWM Aggressive,2021-07,51.84525646454565,35005.89789875264
MWM Aggressive,2021-08,51.726620420709565,35057.624519173354
MWM Aggressive,2021-09,550.7871436881097,35608.411662861465
MWM Aggressive,2021-10,36.91456926563818,35645.3262321271
MWM Aggressive,2021-11,36.91456926563818,35682.240801392734
MWM Aggressive,2021-12,1135.2474351629749,36817.48823655571
MWM Aggressive,2022-01,45.43093341731699,36862.91916997303
MWM Aggressive,2022-02,62.438837815747476,36925.358007788775
MWM Aggressive,2022-03,597.2332770803853,37522.591284869166
MWM Aggressive,2022-04,62.457664556754125,37585.04894942592
MWM Aggressive,2022-05,63.38608638535172,37648.43503581127
MWM Aggressive,2022-06,866.4193288492716,38514.85436466054
MWM Aggressive,2022-07,74.06015855966929,38588.914523220206
MWM Aggressive,2022-08,74.66723643187896,38663.58175965209
MWM Aggressive,2022-09,757.5895549058885,39421.17131455798
MWM Aggressive,2022-10,83.03027922879488,39504.20159378677
MWM Aggressive,2022-11,83.57618617879123,39587.77777996556
MWM Aggressive,2022-12,1100.9309949074516,40688.70877487301
MWM Aggressive,2023-01,59.992126146214034,40748.70090101923
MWM Aggressive,2023-02,76.63254007346521,40825.33344109269
MWM Aggressive,2023-03,671.7442618006273,41497.07770289332
MWM Aggressive,2023-04,79.80405655944237,41576.881759452765
MWM Aggressive,2023-05,79.58913917208875,41656.47089862485
MWM Aggressive,2023-06,936.5888421514925,42593.05974077634
MWM Aggressive,2023-07,80.0351503875359,42673.09489116388
MWM Aggressive,2023-08,80.74820482293197,42753.84309598681
MWM Aggressive,2023-09,770.8427929446432,43524.68588893145
MWM Aggressive,2023-10,83.3919065300903,43608.07779546155
MWM Aggressive,2023-11,83.04475296623436,43691.12254842778
MWM Aggressive,2023-12,1176.8992954299213,44868.0218438577
MWM Aggressive,2024-01,62.36795678194423,44930.38980063965
MWM Aggressive,2024-02,97.16607768938971,45027.55587832903
MWM Aggressive,2024-03,740.750017044951,45768.30589537399
MWM Aggressive,2024-04,99.93329268783677,45868.23918806182
MWM Aggressive,2024-05,100.61520238130217,45968.85439044313
MWM Aggressive,2024-06,950.8032894185774,46919.6576798617
MWM Aggressive,2024-07,97.99648434870596,47017.654164210406
MWM Aggressive,2024-08,97.86569606472418,47115.51986027513
MWM Aggressive,2024-09,798.446873482973,47913.966733758105
MWM Aggressive,2024-10,97.8980327745648,48011.86476653267
MWM Aggressive,2024-11,97.44580303612545,48109.3105695688
MWM Aggressive,2024-12,1262.0004097960923,49371.31097936489
MWM Aggressive,2025-01,70.1546835452983,49441.46566291019
MWM Aggressive,2025-02,106.70897123464135,49548.17463414483
MWM Aggressive,2025-03,797.112069916396,50345.286704061225
MWM Aggressive,2025-04,107.86905251364462,50453.155756574866
MWM Aggressive,2025-05,112.46202354950123,50565.61778012437
MWM Aggressive,2025-06,1010.4928703898681,51576.11065051424
MWM Aggressive,2025-07,109.40566873382042,51685.51631924806
MWM Aggressive,2025-08,112.50895544524026,51798.0252746933
MWM Aggressive,2025-09,922.3551066118255,52720.38038130513
MWM Aggressive,2025-10,110.36329335426814,52830.743674659396
MWM Aggressive,2025-11,108.89154184137305,52939.63521650076
MWM Aggressive,2025-12,1447.0369853520797,54386.672201852845
MWM Aggressive,2026-01,75.69801499900912,54462.37021685186
MWM Aggressive,2026-02,107.74518224342944,54570.11539909528
MWM Aggressive,2026-03,686.8616789178512,55256.97707801314
MWM Aggressive,2026-04,112.56266188408298,55369.53973989722
MWM Aggressive,2026-05,114.36111195120495,55483.900851848426
MWM Aggressive,2026-06,905.9418508957104,56389.842702744136
MWM Aggressive,2026-07,80.44363972310457,56470.28634246724
MWM Aggressive,2026-08,42.79944403921864,56513.08578650645
MWM Balanced,2011-01,211.59353350001484,211.59353350001484
MWM Balanced,2011-02,201.28369312346751,412.87722662348233
MWM Balanced,2011-03,424.6087802644812,837.4860068879635
MWM Balanced,2011-04,195.10658183502258,1032.5925887229862
MWM Balanced,2011-05,208.50497785579236,1241.0975665787785
MWM Balanced,2011-06,452.8775586152109,1693.9751251939892
MWM Balanced,2011-07,199.1953462357077,1893.170471429697
MWM Balanced,2011-08,201.28369312346751,2094.4541645531644
MWM Balanced,2011-09,448.36585994700545,2542.82002450017
MWM Balanced,2011-10,210.54936005613493,2753.369384556305
MWM Balanced,2011-11,199.1953462357077,2952.5647307920126
MWM Balanced,2011-12,1692.589600440384,4645.1543312323965
MWM Balanced,2012-01,137.66736951019578,4782.821700742592
MWM Balanced,2012-02,136.97619060649308,4919.797891349085
MWM Balanced,2012-03,312.046555237669,5231.844446586754
MWM Balanced,2012-04,137.65721930965395,5369.501665896409
MWM Balanced,2012-05,135.5938327990877,5505.095498695496
MWM Balanced,2012-06,337.8324258705867,5842.927924566083
MWM Balanced,2012-07,138.34839821335663,5981.276322779439
MWM Balanced,2012-08,124.58572134255378,6105.862044121993
MWM Balanced,2012-09,513.9016110514208,6619.763655173414
MWM Balanced,2012-10,133.5202960879796,6753.283951261394
MWM Balanced,2012-11,125.26675004571463,6878.550701307108
MWM Balanced,2012-12,1191.473158933624,8070.023860240733
MWM Balanced,2013-01,92.18912520026296,8162.212985440995
MWM Balanced,2013-02,91.3411952009919,8253.554180641988
MWM Balanced,2013-03,258.59861384788536,8512.152794489873
MWM Balanced,2013-04,91.3411952009919,8603.493989690864
MWM Balanced,2013-05,85.78369173517618,8689.277681426041
MWM Balanced,2013-06,350.1844003274755,9039.462081753516
MWM Balanced,2013-07,91.88264106817476,9131.34472282169
MWM Balanced,2013-08,86.32513760235904,9217.66986042405
MWM Balanced,2013-09,301.9565510876533,9519.626411511703
MWM Balanced,2013-10,94.04842453690625,9613.674836048609
MWM Balanced,2013-11,89.1038893352669,9702.778725383876
MWM Balanced,2013-12,597.8221190766311,10300.600844460507
MWM Balanced,2014-01,71.82953535843546,10372.430379818943
MWM Balanced,2014-02,73.44010307998586,10445.870482898928
MWM Balanced,2014-03,238.76305820566645,10684.633541104595
MWM Balanced,2014-04,74.10435070120587,10758.7378918058
MWM Balanced,2014-05,73.24901550893105,10831.986907314733
MWM Balanced,2014-06,259.35033515814825,11091.33724247288
MWM Balanced,2014-07,76.47015095203187,11167.807393424911
MWM Balanced,2014-08,72.77585545876585,11240.583248883679
MWM Balanced,2014-09,229.6637703765924,11470.24701926027
MWM Balanced,2014-10,75.05067080153626,11545.297690061807
MWM Balanced,2014-11,74.57751075137107,11619.875200813178
MWM Balanced,2014-12,450.45960930050865,12070.334810113687
MWM Balanced,2015-01,87.49778675251179,12157.832596866197
MWM Balanced,2015-02,83.86164221334514,12241.694239079543
MWM Balanced,2015-03,190.99478396799648,12432.68902304754
MWM Balanced,2015-04,84.55284685447728,12517.241869902016
MWM Balanced,2015-05,84.89844917504335,12602.14031907706
MWM Balanced,2015-06,225.30627006134665,12827.446589138408
MWM Balanced,2015-07,84.89844917504335,12912.345038313451
MWM Balanced,2015-08,85.24405149560943,12997.58908980906
MWM Balanced,2015-09,201.90635521233992,13199.495445021399
MWM Balanced,2015-10,86.62646077787373,13286.121905799273
MWM Balanced,2015-11,85.58965381617551,13371.711559615449
MWM Balanced,2015-12,515.4101260238741,13887.121685639324
MWM Balanced,2016-01,67.78057579518811,13954.902261434512
MWM Balanced,2016-02,67.78057579518811,14022.682837229699
MWM Balanced,2016-03,159.19253166125247,14181.875368890953
MWM Balanced,2016-04,68.61671668244884,14250.4920855734
MWM Balanced,2016-05,68.61671668244884,14319.108802255849
MWM Balanced,2016-06,182.74375809525955,14501.85256035111
MWM Balanced,2016-07,68.61671668244884,14570.469277033559
MWM Balanced,2016-08,68.89543031153576,14639.364707345094
MWM Balanced,2016-09,159.06042959070405,14798.425136935797
