Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.6996366759784,11485.621881646097
MWM Aggressive,2014-07,32.59906250392036,11518.220944150016
MWM Aggressive,2014-08,31.02572491966396,11549.246669069682
MWM Aggressive,2014-09,588.3000133051464,12137.546682374828
MWM Aggressive,2014-10,31.996199879959377,12169.542882254787
MWM Aggressive,2014-11,31.795245671972385,12201.33812792676
MWM Aggressive,2014-12,913.3760132397106,13114.71414116647
MWM Aggressive,2015-01,47.659912736091115,13162.37405390256
MWM Aggressive,2015-02,45.683945503571636,13208.057999406132
MWM Aggressive,2015-03,538.1725692661352,13746.230568672268
MWM Aggressive,2015-04,46.059562160582274,13792.29013083285
MWM Aggressive,2015-05,46.24737048908759,13838.537501321938
MWM Aggressive,2015-06,700.9694548012474,14539.506956123185
MWM Aggressive,2015-07,46.24737048908759,14585.754326612272
MWM Aggressive,2015-08,46.435178817592906,14632.189505429866
MWM Aggressive,2015-09,587.9760553871447,15220.16556081701
MWM Aggressive,2015-10,47.18641213161418,15267.351972948625
MWM Aggressive,2015-11,46.622987146098225,15313.974960094723
MWM Aggressive,2015-12,1149.3754318160284,16463.35039191075
MWM Aggressive,2016-01,41.89066577409321,16505.241057684845
MWM Aggressive,2016-02,41.89066577409321,16547.131723458937
MWM Aggressive,2016-03,576.0383082962057,17123.170031755144
MWM Aggressive,2016-04,42.40619445366161,17165.576226208806
MWM Aggressive,2016-05,42.40619445366161,17207.982420662465
MWM Aggressive,2016-06,705.1252314314613,17913.107652093928
MWM Aggressive,2016-07,42.40619445366161,17955.51384654759
MWM Aggressive,2016-08,42.578037346851076,17998.09188389444
MWM Aggressive,2016-09,554.4164809199443,18552.508364814385
MWM Aggressive,2016-10,42.40619445366161,18594.914559268047
MWM Aggressive,2016-11,42.578037346851076,18637.4925966149
MWM Aggressive,2016-12,1162.2515246604614,19799.74412127536
MWM Aggressive,2017-01,40.598932115347885,19840.343053390705
MWM Aggressive,2017-02,41.13626413530966,19881.479317526017
MWM Aggressive,2017-03,514.2854749966825,20395.7647925227
MWM Aggressive,2017-04,43.123986032093036,20438.888778554792
MWM Aggressive,2017-05,41.494485481950846,20480.383264036744
MWM Aggressive,2017-06,713.5888191957382,21193.972083232482
MWM Aggressive,2017-07,41.494485481950846,21235.466568714433
MWM Aggressive,2017-08,41.31537480863025,21276.781943523063
MWM Aggressive,2017-09,660.6876277570732,21937.469571280137
MWM Aggressive,2017-10,41.494485481950846,21978.964056762085
MWM Aggressive,2017-11,41.494485481950846,22020.458542244036
MWM Aggressive,2017-12,1198.3396442925518,23218.798186536587
MWM Aggressive,2018-01,44.18979371878344,23262.987980255373
MWM Aggressive,2018-02,44.389388919792275,23307.377369175163
MWM Aggressive,2018-03,501.44214022250173,23808.819509397665
MWM Aggressive,2018-04,45.586960125845295,23854.40646952351
MWM Aggressive,2018-05,44.78857932180995,23899.195048845322
MWM Aggressive,2018-06,731.9711276923796,24631.1661765377
MWM Aggressive,2018-07,44.78857932180995,24675.95475585951
MWM Aggressive,2018-08,46.86962898396168,24722.824384843472
MWM Aggressive,2018-09,698.5068335100235,25421.331218353494
MWM Aggressive,2018-10,44.98817452281878,25466.319392876314
MWM Aggressive,2018-11,44.98817452281878,25511.307567399133
MWM Aggressive,2018-12,1232.4044722260126,26743.712039625145
MWM Aggressive,2019-01,56.75892319361151,26800.47096281876
MWM Aggressive,2019-02,55.60948174953121,26856.080444568288
MWM Aggressive,2019-03,619.9970677397633,27476.077512308053
MWM Aggressive,2019-04,56.613173805144356,27532.690686113197
MWM Aggressive,2019-05,54.770602703445554,27587.46128881664
MWM Aggressive,2019-06,790.0150193992026,28377.476308215846
MWM Aggressive,2019-07,54.003080688050574,28431.479388903896
MWM Aggressive,2019-08,54.003080688050574,28485.482469591945
MWM Aggressive,2019-09,650.458543606812,29135.941013198757
MWM Aggressive,2019-10,53.10846814007333,29189.049481338832
MWM Aggressive,2019-11,52.11767327601032,29241.167154614843
MWM Aggressive,2019-12,938.7316088926283,30179.89876350747
MWM Aggressive,2020-01,60.28616458769607,30240.184928095165
MWM Aggressive,2020-02,61.819883957505546,30302.00481205267
MWM Aggressive,2020-03,555.8631538514982,30857.86796590417
MWM Aggressive,2020-04,59.74530508457734,30917.613270988746
MWM Aggressive,2020-05,59.78839786419972,30977.40166885295
MWM Aggressive,2020-06,640.4640219988028,31617.865690851748
MWM Aggressive,2020-07,59.22387630534371,31677.089567157094
MWM Aggressive,2020-08,50.661371239240346,31727.750938396333
MWM Aggressive,2020-09,510.6200147166248,32238.370953112957
MWM Aggressive,2020-10,129.25311083710204,32367.62406395006
MWM Aggressive,2020-11,47.81190038352172,32415.43596433358
MWM Aggressive,2020-12,941.1947637862338,33356.63072811982
MWM Aggressive,2021-01,53.42634299070136,33410.05707111052
MWM Aggressive,2021-02,62.52576887995778,33472.58283999048
MWM Aggressive,2021-03,628.5557171290571,34101.138557119535
MWM Aggressive,2021-04,53.540021816424066,34154.67857893596
MWM Aggressive,2021-05,52.18251354950474,34206.86109248546
MWM Aggressive,2021-06,763.0123931814799,34969.87348566694
MWM Aggressive,2021-07,51.9305248630383,35021.80401052998
MWM Aggressive,2021-08,51.81188861056015,35073.61589914054
MWM Aggressive,2021-09,550.8724116926442,35624.488310833185
MWM Aggressive,2021-10,36.99983886799724,35661.48814970118
MWM Aggressive,2021-11,36.99983886799724,35698.48798856918
MWM Aggressive,2021-12,1135.3326923518853,36833.82068092106
MWM Aggressive,2022-01,45.53488149937978,36879.355562420445
MWM Aggressive,2022-02,62.54278939160573,36941.89835181205
MWM Aggressive,2022-03,597.3372109751356,37539.23556278719
MWM Aggressive,2022-04,62.561615901120916,37601.797178688306
MWM Aggressive,2022-05,63.49003780159956,37665.2872164899
MWM Aggressive,2022-06,866.5388432615978,38531.8260597515
MWM Aggressive,2022-07,74.17970325256134,38606.00576300406
MWM Aggressive,2022-08,74.78678082313796,38680.7925438272
MWM Aggressive,2022-09,757.7324616306975,39438.5250054579
MWM Aggressive,2022-10,83.1732127193971,39521.6982181773
MWM Aggressive,2022-11,83.71911952152082,39605.41733769882
MWM Aggressive,2022-12,1101.3441638218094,40706.761501520625
MWM Aggressive,2023-01,60.12023008978944,40766.88173161042
MWM Aggressive,2023-02,76.76064531489018,40843.64237692531
MWM Aggressive,2023-03,671.8723442114267,41515.51472113674
MWM Aggressive,2023-04,79.93216151014849,41595.44688264688
MWM Aggressive,2023-05,79.71724411083792,41675.16412675772
MWM Aggressive,2023-06,936.716921552011,42611.88104830973
MWM Aggressive,2023-07,80.16325531306663,42692.044303622795
MWM Aggressive,2023-08,80.87630967055402,42772.920613293354
MWM Aggressive,2023-09,770.970874037936,43543.89148733129
MWM Aggressive,2023-10,83.52001149997336,43627.41149883126
MWM Aggressive,2023-11,83.1728578724967,43710.58435670376
MWM Aggressive,2023-12,1177.0273696622407,44887.611726366
MWM Aggressive,2024-01,62.51295013439599,44950.124676500396
MWM Aggressive,2024-02,97.31107155479886,45047.43574805519
MWM Aggressive,2024-03,740.8949896190531,45788.330737674245
MWM Aggressive,2024-04,100.07828631351421,45888.40902398776
MWM Aggressive,2024-05,100.76019593548773,45989.16921992325
MWM Aggressive,2024-06,950.9482652942287,46940.11748521747
MWM Aggressive,2024-07,98.1414782189697,47038.25896343645
MWM Aggressive,2024-08,98.01068977078694,47136.26965320723
MWM Aggressive,2024-09,798.5918455288548,47934.861498736085
MWM Aggressive,2024-10,98.04302652861114,48032.9045252647
MWM Aggressive,2024-11,97.59079674670298,48130.495322011404
MWM Aggressive,2024-12,1262.145378446661,49392.64070045806
MWM Aggressive,2025-01,70.319118298791,49462.959818756855
MWM Aggressive,2025-02,106.87340868279088,49569.833227439645
MWM Aggressive,2025-03,797.2764778535568,50367.1097052932
MWM Aggressive,2025-04,108.03348980852361,50475.14319510172
MWM Aggressive,2025-05,112.62646100869675,50587.769656110424
MWM Aggressive,2025-06,1010.6572727426769,51598.4269288531
MWM Aggressive,2025-07,109.5701059920707,51707.99703484517
MWM Aggressive,2025-08,112.67339286140131,51820.67042770657
MWM Aggressive,2025-09,922.5195114744537,52743.18993918102
MWM Aggressive,2025-10,110.52773077033821,52853.717669951366
MWM Aggressive,2025-11,109.0559791632688,52962.773649114635
MWM Aggressive,2025-12,1447.201381504712,54409.975030619345
MWM Aggressive,2026-01,75.8720444033032,54485.84707502265
MWM Aggressive,2026-02,107.89706259721292,54593.74413761986
MWM Aggressive,2026-03,687.0135301929403,55280.7576678128
MWM Aggressive,2026-04,112.71454225134548,55393.472210064145
MWM Aggressive,2026-05,114.51299229973019,55507.985202363874
MWM Aggressive,2026-06,906.0936910689835,56414.07889343286
MWM Aggressive,2026-07,114.36482117645087,56528.44371460931
MWM Aggressive,2026-08,42.79944420187971,56571.24315881119
MWM Balanced,2011-01,212.37148887224717,212.37148887224717
MWM Balanced,2011-02,202.01997266008942,414.3914615323366
MWM Balanced,2011-03,425.345056388899,839.7365179212356
MWM Balanced,2011-04,195.81507771544983,1035.5515956366855
MWM Balanced,2011-05,209.26904139992737,1244.8206370366129
MWM Balanced,2011-06,453.6138328397888,1698.4344698764016
MWM Balanced,2011-07,199.93162506969273,1898.3660949460943
MWM Balanced,2011-08,202.01997266008942,2100.3860676061836
MWM Balanced,2011-09,449.06045879125935,2549.446526397443
MWM Balanced,2011-10,211.3273150770488,2760.7738414744917
MWM Balanced,2011-11,199.93162506969273,2960.7054665441847
MWM Balanced,2011-12,1696.7154809280462,4657.420947472231
MWM Balanced,2012-01,138.18713542302544,4795.608082895256
MWM Balanced,2012-02,137.49595641069277,4933.104039305949
MWM Balanced,2012-03,312.5477400617652,5245.651779367714
MWM Balanced,2012-04,138.1862663686771,5383.838045736391
MWM Balanced,2012-05,136.11359838602746,5519.951644122419
MWM Balanced,2012-06,338.3336077770229,5858.285251899441
MWM Balanced,2012-07,138.87744538100978,5997.1626972804515
MWM Balanced,2012-08,125.05907946044657,6122.221776740898
MWM Balanced,2012-09,514.4584766304749,6636.680253371373
MWM Balanced,2012-10,134.0400613490295,6770.720314720403
MWM Balanced,2012-11,125.7493894184309,6896.469704138834
MWM Balanced,2012-12,1193.542866938885,8090.012571077718
MWM Balanced,2013-01,92.54532649783322,8182.557897575552
MWM Balanced,2013-02,91.6911471627268,8274.249044738279
MWM Balanced,2013-03,258.9485801098277,8533.197624848106
MWM Balanced,2013-04,91.6911471627268,8624.888772010832
MWM Balanced,2013-05,86.10864688912744,8710.99741889996
MWM Balanced,2013-06,350.5531143896128,9061.550533289574
MWM Balanced,2013-07,92.23259289602024,9153.783126185594
MWM Balanced,2013-08,86.65009262242087,9240.433218808013
MWM Balanced,2013-09,302.32526517160517,9542.75848397962
MWM Balanced,2013-10,94.39837582919397,9637.156859808812
MWM Balanced,2013-11,89.44134275922055,9726.598202568033
MWM Balanced,2013-12,598.2845068994778,10324.882709467513
MWM Balanced,2014-01,72.10575513341753,10396.988464600929
MWM Balanced,2014-02,73.72143781076329,10470.709902411692
MWM Balanced,2014-03,239.070001758841,10709.779904170533
MWM Balanced,2014-04,74.3908011479057,10784.17070531844
MWM Balanced,2014-05,73.52523414372254,10857.695939462163
MWM Balanced,2014-06,259.6419337034635,11117.337873165625
MWM Balanced,2014-07,76.75659949841406,11194.09447266404
MWM Balanced,2014-08,73.05207447362088,11267.14654713766
MWM Balanced,2014-09,229.95536821354972,11497.10191535121
MWM Balanced,2014-10,75.33712048810904,11572.43903583932
MWM Balanced,2014-11,74.86396081800737,11647.302996657327
MWM Balanced,2014-12,451.4366902625818,12098.739686919907
MWM Balanced,2015-01,87.70304047559193,12186.4427273955
MWM Balanced,2015-02,84.06689587894294,12270.509623274444
MWM Balanced,2015-03,191.2000546842192,12461.709677958663
MWM Balanced,2015-04,84.75809989048878,12546.467777849151
MWM Balanced,2015-05,85.1037018962617,12631.571479745413
MWM Balanced,2015-06,225.51154862894887,12857.083028374362
MWM Balanced,2015-07,85.1037018962617,12942.186730270623
MWM Balanced,2015-08,85.44930390203461,13027.636034172658
MWM Balanced,2015-09,202.11163044117677,13229.747664613835
MWM Balanced,2015-10,86.83171192512629,13316.57937653896
MWM Balanced,2015-11,85.79490590780753,13402.374282446768
MWM Balanced,2015-12,516.564734487908,13918.939016934677
MWM Balanced,2016-01,67.9428500223195,13986.881866956996
MWM Balanced,2016-02,67.9428500223195,14054.824716979316
MWM Balanced,2016-03,159.35481244318282,14214.179529422498
MWM Balanced,2016-04,68.77899065438801,14282.958520076887
MWM Balanced,2016-05,68.77899065438801,14351.737510731275
MWM Balanced,2016-06,182.90603815740513,14534.64354888868
MWM Balanced,2016-07,68.77899065438801,14603.422539543068
MWM Balanced,2016-08,69.05770419841085,14672.480243741478
MWM Balanced,2016-09,159.2227104020845,14831.702954143562
MWM Balanced,2016-10,68.77899065438801,14900.481944797952
