Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.109357952836472,10781.579759798142
MWM Aggressive,2014-06,697.5758267675756,11479.155586565717
MWM Aggressive,2014-07,32.47739597091142,11511.63298253663
MWM Aggressive,2014-08,30.908403865416226,11542.541386402045
MWM Aggressive,2014-09,588.1762008247392,12130.717587226785
MWM Aggressive,2014-10,31.874533708650684,12162.592120935435
MWM Aggressive,2014-11,31.67357962123044,12194.265700556665
MWM Aggressive,2014-12,912.960975498781,13107.226676055447
MWM Aggressive,2015-01,47.54839005467485,13154.775066110122
MWM Aggressive,2015-02,45.572423029598085,13200.34748913972
MWM Aggressive,2015-03,538.0610887518806,13738.408577891601
MWM Aggressive,2015-04,45.94803949381391,13784.356617385414
MWM Aggressive,2015-05,46.13584772592182,13830.492465111336
MWM Aggressive,2015-06,700.8579498294071,14531.350414940744
MWM Aggressive,2015-07,46.13584772592182,14577.486262666665
MWM Aggressive,2015-08,46.32365595802973,14623.809918624695
MWM Aggressive,2015-09,587.8645417843777,15211.674460409073
MWM Aggressive,2015-10,47.07488888646138,15258.749349295535
MWM Aggressive,2015-11,46.511464190137644,15305.260813485671
MWM Aggressive,2015-12,1148.7478283619355,16454.008641847606
MWM Aggressive,2016-01,41.79061418075467,16495.79925602836
MWM Aggressive,2016-02,41.79061418075467,16537.589870209118
MWM Aggressive,2016-03,575.9382889913437,17113.52815920046
MWM Aggressive,2016-04,42.30614258388749,17155.834301784347
MWM Aggressive,2016-05,42.30614258388749,17198.140444368237
MWM Aggressive,2016-06,705.0252258870709,17903.165670255305
MWM Aggressive,2016-07,42.30614258388749,17945.471812839194
MWM Aggressive,2016-08,42.47798538493177,17987.949798224126
MWM Aggressive,2016-09,554.3164547022507,18542.266252926376
MWM Aggressive,2016-10,42.30614258388749,18584.572395510262
MWM Aggressive,2016-11,42.47798538493177,18627.050380895194
MWM Aggressive,2016-12,1162.1515817867198,19789.201962681916
MWM Aggressive,2017-01,40.50082226822169,19829.702784950136
MWM Aggressive,2017-02,41.03815395009489,19870.74093890023
MWM Aggressive,2017-03,514.1873893870189,20384.92832828725
MWM Aggressive,2017-04,43.02587502447895,20427.95420331173
MWM Aggressive,2017-05,41.396375071343684,20469.350578383073
MWM Aggressive,2017-06,713.4907585395413,21182.841336922615
MWM Aggressive,2017-07,41.396375071343684,21224.23771199396
MWM Aggressive,2017-08,41.21726451071929,21265.454976504676
MWM Aggressive,2017-09,660.5895531993149,21926.04452970399
MWM Aggressive,2017-10,41.396375071343684,21967.440904775336
MWM Aggressive,2017-11,41.396375071343684,22008.83727984668
MWM Aggressive,2017-12,1198.2416301116334,23207.078909958313
MWM Aggressive,2018-01,44.08542244826667,23251.16433240658
MWM Aggressive,2018-02,44.28501760495752,23295.44935001154
MWM Aggressive,2018-03,501.33778512070575,23796.787135132243
MWM Aggressive,2018-04,45.48258854510258,23842.269723677346
MWM Aggressive,2018-05,44.6842079183392,23886.953931595686
MWM Aggressive,2018-06,731.8667963065768,24618.82072790226
MWM Aggressive,2018-07,44.6842079183392,24663.5049358206
MWM Aggressive,2018-08,46.755938844871466,24710.260874665473
MWM Aggressive,2018-09,698.4136732166731,25408.674547882147
MWM Aggressive,2018-10,44.883803075030045,25453.558350957177
MWM Aggressive,2018-11,44.883803075030045,25498.442154032207
MWM Aggressive,2018-12,1232.3003417543957,26730.742495786602
MWM Aggressive,2019-01,56.665343976195146,26787.407839762796
MWM Aggressive,2019-02,55.51590217165786,26842.923741934454
MWM Aggressive,2019-03,619.9035175360854,27462.82725947054
MWM Aggressive,2019-04,56.51959271320592,27519.346852183746
MWM Aggressive,2019-05,54.6770216797438,27574.02387386349
MWM Aggressive,2019-06,789.9214717218766,28363.945345585365
MWM Aggressive,2019-07,53.909499759727964,28417.854845345093
MWM Aggressive,2019-08,53.909499759727964,28471.76434510482
MWM Aggressive,2019-09,650.3649916515559,29122.129336756378
MWM Aggressive,2019-10,53.014887222131684,29175.14422397851
MWM Aggressive,2019-11,52.024091914352276,29227.16831589286
MWM Aggressive,2019-12,938.5812569629213,30165.749572855784
MWM Aggressive,2020-01,60.17640014916651,30225.92597300495
MWM Aggressive,2020-02,61.71011992378172,30287.636092928733
MWM Aggressive,2020-03,555.7534279013405,30843.38952083007
MWM Aggressive,2020-04,59.6355404505244,30903.025061280598
MWM Aggressive,2020-05,59.678633432824306,30962.703694713422
MWM Aggressive,2020-06,640.3542981054366,31603.057992818856
MWM Aggressive,2020-07,59.11411197264813,31662.172104791505
MWM Aggressive,2020-08,50.58296321964119,31712.755068011145
MWM Aggressive,2020-09,510.54162930786254,32223.29669731901
MWM Aggressive,2020-10,129.17469656788137,32352.47139388689
MWM Aggressive,2020-11,47.73349415370946,32400.2048880406
MWM Aggressive,2020-12,941.1164030334905,33341.32129107409
MWM Aggressive,2021-01,53.34106649028958,33394.66235756438
MWM Aggressive,2021-02,62.440493238778785,33457.10285080316
MWM Aggressive,2021-03,628.470475967323,34085.573326770485
MWM Aggressive,2021-04,53.45474465067562,34139.028071421155
MWM Aggressive,2021-05,52.097236793422425,34191.12530821458
MWM Aggressive,2021-06,762.9271642021081,34954.05247241669
MWM Aggressive,2021-07,51.84524835696814,35005.89772077365
MWM Aggressive,2021-08,51.726611926647024,35057.6243327003
MWM Aggressive,2021-09,550.7871575846649,35608.41149028497
MWM Aggressive,2021-10,36.914563195873725,35645.32605348084
MWM Aggressive,2021-11,36.914563195873725,35682.24061667672
MWM Aggressive,2021-12,1135.2474663131502,36817.48808298987
MWM Aggressive,2022-01,45.4309222399021,36862.91900522977
MWM Aggressive,2022-02,62.43882881532632,36925.35783404509
MWM Aggressive,2022-03,597.2332824743869,37522.59111651948
MWM Aggressive,2022-04,62.45765371580883,37585.04877023529
MWM Aggressive,2022-05,63.386076172182754,37648.43484640747
MWM Aggressive,2022-06,866.419353970249,38514.85420037772
MWM Aggressive,2022-07,74.06014709444881,38588.91434747217
MWM Aggressive,2022-08,74.6672243747405,38663.58157184691
MWM Aggressive,2022-09,757.5895648438775,39421.17113669079
MWM Aggressive,2022-10,83.03026564992507,39504.20140234071
MWM Aggressive,2022-11,83.57617197171976,39587.77757431244
MWM Aggressive,2022-12,1100.930998430196,40688.70857274263
MWM Aggressive,2023-01,59.99212361224711,40748.70069635488
MWM Aggressive,2023-02,76.63254549629256,40825.33324185117
MWM Aggressive,2023-03,671.7442793510405,41497.07752120221
MWM Aggressive,2023-04,79.80406036284734,41576.88158156506
MWM Aggressive,2023-05,79.58914354768757,41656.47072511275
MWM Aggressive,2023-06,936.588858995897,42593.05958410864
MWM Aggressive,2023-07,80.03515462044709,42673.09473872909
MWM Aggressive,2023-08,80.7482086987732,42753.84294742786
MWM Aggressive,2023-09,770.8428090884474,43524.68575651631
MWM Aggressive,2023-10,83.39191149825491,43608.077668014565
MWM Aggressive,2023-11,83.04475729435538,43691.12242530892
MWM Aggressive,2023-12,1176.8993121414758,44868.02173745039
MWM Aggressive,2024-01,62.367969503732276,44930.38970695413
MWM Aggressive,2024-02,97.16608709702086,45027.55579405115
MWM Aggressive,2024-03,740.7500306211967,45768.305824672345
MWM Aggressive,2024-04,99.93330203687985,45868.239126709224
MWM Aggressive,2024-05,100.61521178342367,45968.854338492645
MWM Aggressive,2024-06,950.803309479481,46919.657647972126
MWM Aggressive,2024-07,97.99649406290692,47017.65414203503
MWM Aggressive,2024-08,97.86570543884248,47115.51984747388
MWM Aggressive,2024-09,798.4468852067635,47913.966732680645
MWM Aggressive,2024-10,97.8980423582028,48011.86477503885
MWM Aggressive,2024-11,97.445812406252,48109.3105874451
MWM Aggressive,2024-12,1262.0004311650403,49371.31101861014
MWM Aggressive,2025-01,70.1546910180112,49441.46570962815
MWM Aggressive,2025-02,106.70898608409601,49548.174695712245
MWM Aggressive,2025-03,797.1120930387474,50345.28678875099
MWM Aggressive,2025-04,107.8690672541531,50453.15585600514
MWM Aggressive,2025-05,112.46203896115769,50565.6178949663
MWM Aggressive,2025-06,1010.4929012584041,51576.110796224704
MWM Aggressive,2025-07,109.40568357142915,51685.51647979613
MWM Aggressive,2025-08,112.5089708067321,51798.025450602865
MWM Aggressive,2025-09,922.3551343807745,52720.38058498364
MWM Aggressive,2025-10,110.36330853083084,52830.743893514475
MWM Aggressive,2025-11,108.89155676220082,52939.63545027668
MWM Aggressive,2025-12,1447.037043161671,54386.672493438346
MWM Aggressive,2026-01,75.6980178628398,54462.37051130118
MWM Aggressive,2026-02,107.74518647754127,54570.115697778725
MWM Aggressive,2026-03,686.8616921630879,55256.977389941814
MWM Aggressive,2026-04,112.5626663473887,55369.5400562892
MWM Aggressive,2026-05,114.36111667276411,55483.90117296197
MWM Aggressive,2026-06,905.9418675818881,56389.843040543856
MWM Aggressive,2026-07,80.44364376674682,56470.2866843106
MWM Aggressive,2026-08,42.79944581688793,56513.08613012749
MWM Balanced,2011-01,211.59340211690218,211.59340211690218
MWM Balanced,2011-02,201.2835688430007,412.8769709599029
MWM Balanced,2011-03,424.608669885041,837.4856408449439
MWM Balanced,2011-04,195.10646233327518,1032.592103178219
MWM Balanced,2011-05,208.5048488620394,1241.0969520402584
MWM Balanced,2011-06,452.87744884619224,1693.9744008864507
MWM Balanced,2011-07,199.19522182437436,1893.169622710825
MWM Balanced,2011-08,201.2835688430007,2094.4531915538255
MWM Balanced,2011-09,448.3657560066495,2542.8189475604754
MWM Balanced,2011-10,210.54922860758901,2753.368176168064
MWM Balanced,2011-11,199.19522182437436,2952.5633979924387
MWM Balanced,2011-12,1692.5888973972385,4645.152295389677
MWM Balanced,2012-01,137.6673050393598,4782.819600429037
MWM Balanced,2012-02,136.97612637455774,4919.795726803594
MWM Balanced,2012-03,312.0464895548209,5231.8422163584155
MWM Balanced,2012-04,137.65715454076957,5369.499370899185
MWM Balanced,2012-05,135.5937690449536,5505.093139944139
MWM Balanced,2012-06,337.8323655775682,5842.925505521707
MWM Balanced,2012-07,138.34833320557163,5981.273838727278
MWM Balanced,2012-08,124.58566290107173,6105.859501628351
MWM Balanced,2012-09,513.9015477335093,6619.7610493618595
MWM Balanced,2012-10,133.5202330505474,6753.281282412407
MWM Balanced,2012-11,125.26669106728356,6878.547973479691
MWM Balanced,2012-12,1191.4730365657397,8070.021010045431
MWM Balanced,2013-01,92.18911019077153,8162.210120236202
MWM Balanced,2013-02,91.34117961272031,8253.551299848923
MWM Balanced,2013-03,258.59860055405716,8512.14990040298
MWM Balanced,2013-04,91.34117961272031,8603.4910800157
MWM Balanced,2013-05,85.78367620215235,8689.274756217852
MWM Balanced,2013-06,350.1843791919648,9039.459135409817
MWM Balanced,2013-07,91.88262488731105,9131.341760297128
MWM Balanced,2013-08,86.32512147674309,9217.66688177387
MWM Balanced,2013-09,301.9565351973514,9519.623416971222
MWM Balanced,2013-10,94.0484059856741,9613.671822956896
MWM Balanced,2013-11,89.10387318202707,9702.775696138924
MWM Balanced,2013-12,597.8220092895009,10300.597705428425
MWM Balanced,2014-01,71.82950383828882,10372.427209266712
MWM Balanced,2014-02,73.44007053639365,10445.867279803108
MWM Balanced,2014-03,238.7630380285068,10684.630317831614
MWM Balanced,2014-04,74.10431861828773,10758.7346364499
MWM Balanced,2014-05,73.24898176260494,10831.983618212507
MWM Balanced,2014-06,259.35031135784055,11091.333929570346
MWM Balanced,2014-07,76.4701151588146,11167.804044729162
MWM Balanced,2014-08,72.77582245449958,11240.579867183662
MWM Balanced,2014-09,229.66375112464434,11470.243618308305
MWM Balanced,2014-10,75.05063723449848,11545.294255542804
MWM Balanced,2014-11,74.5774779263931,11619.871733469197
MWM Balanced,2014-12,450.4595370804151,12070.331270549612
MWM Balanced,2015-01,87.49779295014157,12157.829063499754
MWM Balanced,2015-02,83.86164978235675,12241.69071328211
MWM Balanced,2015-03,190.9947861938464,12432.685499475956
MWM Balanced,2015-04,84.55285324007275,12517.23835271603
MWM Balanced,2015-05,84.89845496893076,12602.136807684961
MWM Balanced,2015-06,225.3062644654374,12827.443072150398
MWM Balanced,2015-07,84.89845496893076,12912.341527119328
MWM Balanced,2015-08,85.24405669778876,12997.585583817117
MWM Balanced,2015-09,201.90635156887382,13199.491935385991
MWM Balanced,2015-10,86.62646361322078,13286.118398999211
MWM Balanced,2015-11,85.58965842664676,13371.708057425858
MWM Balanced,2015-12,515.410164213609,13887.118221639468
MWM Balanced,2016-01,67.7805654495921,13954.89878708906
MWM Balanced,2016-02,67.7805654495921,14022.679352538651
MWM Balanced,2016-03,159.19251747272284,14181.871870011375
MWM Balanced,2016-04,68.61670551009786,14250.488575521473
MWM Balanced,2016-05,68.61670551009786,14319.10528103157
MWM Balanced,2016-06,182.74374291716794,14501.849023948738
MWM Balanced,2016-07,68.61670551009786,14570.465729458836
MWM Balanced,2016-08,68.89541886359977,14639.361148322436
MWM Balanced,2016-09,159.06041532261045,14798.421563645046
MWM Balanced,2016-10,68.61670551009786,14867.038269155144
