Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.29066491899759,11425.126740736883
MWM Aggressive,2014-08,30.73050010335437,11455.857240840236
MWM Aggressive,2014-09,582.5133449156504,12038.370585755887
MWM Aggressive,2014-10,31.690983344312713,12070.0615691002
MWM Aggressive,2014-11,31.491089486084416,12101.552658586284
MWM Aggressive,2014-12,911.199800655989,13012.752459242274
MWM Aggressive,2015-01,47.26122011933168,13060.013679361606
MWM Aggressive,2015-02,45.297300327576366,13105.310979689182
MWM Aggressive,2015-03,532.5381720423793,13637.849151731562
MWM Aggressive,2015-04,45.67088660537922,13683.52003833694
MWM Aggressive,2015-05,45.85767974428066,13729.377718081221
MWM Aggressive,2015-06,695.4472307253109,14424.824948806532
MWM Aggressive,2015-07,45.85767974428066,14470.682628550812
MWM Aggressive,2015-08,46.04447288318208,14516.727101433995
MWM Aggressive,2015-09,582.4017683394225,15099.128869773416
MWM Aggressive,2015-10,46.79164543878781,15145.920515212205
MWM Aggressive,2015-11,46.23126602208352,15192.151781234288
MWM Aggressive,2015-12,1141.2388889536026,16333.390670187891
MWM Aggressive,2016-01,41.527747683968045,16374.918417871859
MWM Aggressive,2016-02,41.527747683968045,16416.446165555826
MWM Aggressive,2016-03,570.6804311377203,16987.126596693546
MWM Aggressive,2016-04,42.04035807031421,17029.16695476386
MWM Aggressive,2016-05,42.04035807031421,17071.207312834176
MWM Aggressive,2016-06,699.7440218745123,17770.951334708687
MWM Aggressive,2016-07,42.04035807031421,17812.991692779
MWM Aggressive,2016-08,42.21122819909627,17855.2029209781
MWM Aggressive,2016-09,549.588955199175,18404.791876177274
MWM Aggressive,2016-10,42.04035807031421,18446.832234247588
MWM Aggressive,2016-11,42.21122819909627,18489.043462446683
MWM Aggressive,2016-12,1154.63205311838,19643.675515565064
MWM Aggressive,2017-01,40.20827883349039,19683.883794398553
MWM Aggressive,2017-02,40.742062655719806,19724.625857054274
MWM Aggressive,2017-03,509.3084744326112,20233.934331486886
MWM Aggressive,2017-04,42.715727548235165,20276.65005903512
MWM Aggressive,2017-05,41.09791853720608,20317.747977572326
MWM Aggressive,2017-06,708.0186728199261,21025.766650392252
MWM Aggressive,2017-07,41.09791853720608,21066.864568929457
MWM Aggressive,2017-08,40.91999059646294,21107.78455952592
MWM Aggressive,2017-09,654.7211645461011,21762.505724072023
MWM Aggressive,2017-10,41.09791853720608,21803.60364260923
MWM Aggressive,2017-11,41.09791853720608,21844.701561146434
MWM Aggressive,2017-12,1190.8031358753803,23035.504697021814
MWM Aggressive,2018-01,43.75509265950827,23079.259789681324
MWM Aggressive,2018-02,43.953314745576264,23123.2131044269
MWM Aggressive,2018-03,496.39331007949056,23619.60641450639
MWM Aggressive,2018-04,45.14264726198424,23664.749061768376
MWM Aggressive,2018-05,44.34975891771226,23709.098820686086
MWM Aggressive,2018-06,726.0012445743997,24435.100065260485
MWM Aggressive,2018-07,44.34975891771226,24479.4498241782
MWM Aggressive,2018-08,46.40606310320765,24525.855887281406
MWM Aggressive,2018-09,692.5122639936005,25218.368151275008
MWM Aggressive,2018-10,44.54798100378025,25262.916132278788
MWM Aggressive,2018-11,44.54798100378025,25307.464113282567
MWM Aggressive,2018-12,1224.5038489077651,26531.967962190334
MWM Aggressive,2019-01,56.25464142568499,26588.222603616017
MWM Aggressive,2019-02,55.11265408213886,26643.335257698156
MWM Aggressive,2019-03,613.7029692660911,27257.038226964247
MWM Aggressive,2019-04,56.10917510200924,27313.147402066257
MWM Aggressive,2019-05,54.27883484768316,27367.42623691394
MWM Aggressive,2019-06,783.3907286443053,28150.816965558246
MWM Aggressive,2019-07,53.5164028827421,28204.333368440988
MWM Aggressive,2019-08,53.5164028827421,28257.84977132373
MWM Aggressive,2019-09,644.5081519243147,28902.357923248044
MWM Aggressive,2019-10,52.62766226596084,28954.985585514005
MWM Aggressive,2019-11,51.64421708297451,29006.62980259698
MWM Aggressive,2019-12,931.1946841127037,29937.824486709684
MWM Aggressive,2020-01,59.73222974792996,29997.556716457613
MWM Aggressive,2020-02,61.2560816745269,30058.81279813214
MWM Aggressive,2020-03,550.6205612701422,30609.433359402283
MWM Aggressive,2020-04,59.19465778772602,30668.628017190007
MWM Aggressive,2020-05,59.237731261095234,30727.865748451102
MWM Aggressive,2020-06,634.2820527397365,31362.14780119084
MWM Aggressive,2020-07,58.67706558097162,31420.82486677181
MWM Aggressive,2020-08,50.209349269050364,31471.03421604086
MWM Aggressive,2020-09,505.251715925125,31976.285931965987
MWM Aggressive,2020-10,128.27592127030752,32104.561853236293
MWM Aggressive,2020-11,47.380907472593485,32151.942760708887
MWM Aggressive,2020-12,933.7463064668242,33085.689067175714
MWM Aggressive,2021-01,52.93729588892582,33138.626363064635
MWM Aggressive,2021-02,61.97742433104463,33200.60378739568
MWM Aggressive,2021-03,622.9957734605767,33823.59956085626
MWM Aggressive,2021-04,53.051479520968506,33876.651040377226
MWM Aggressive,2021-05,51.70344536562649,33928.35448574286
MWM Aggressive,2021-06,756.8228063087452,34685.1772920516
MWM Aggressive,2021-07,51.453336057793216,34736.63062810939
MWM Aggressive,2021-08,51.33538116840333,34787.9660092778
MWM Aggressive,2021-09,545.4759360289271,35333.441945306724
MWM Aggressive,2021-10,36.64279708526585,35370.08474239199
MWM Aggressive,2021-11,36.64279708526585,35406.72753947725
MWM Aggressive,2021-12,1126.9848201312777,36533.71235960853
MWM Aggressive,2022-01,45.06922094849136,36578.78158055702
MWM Aggressive,2022-02,61.934394761583036,36640.715975318606
MWM Aggressive,2022-03,591.6913106541032,37232.40728597271
MWM Aggressive,2022-04,61.95076643404683,37294.35805240676
MWM Aggressive,2022-05,62.872315294126736,37357.23036770088
MWM Aggressive,2022-06,859.6360981783355,38216.86646587922
MWM Aggressive,2022-07,73.45783098469542,38290.32429686392
MWM Aggressive,2022-08,74.06090718527025,38364.385204049184
MWM Aggressive,2022-09,751.1088976883286,39115.49410173752
MWM Aggressive,2022-10,82.35390073626937,39197.84800247378
MWM Aggressive,2022-11,82.89578454602227,39280.743787019805
MWM Aggressive,2022-12,1092.2176215977508,40372.96140861756
MWM Aggressive,2023-01,59.504490612733676,40432.46589923029
MWM Aggressive,2023-02,75.99430695167429,40508.46020618196
MWM Aggressive,2023-03,665.5574171913842,41174.01762337335
MWM Aggressive,2023-04,79.14109248701881,41253.158715860365
MWM Aggressive,2023-05,78.92875242768343,41332.08746828805
MWM Aggressive,2023-06,929.1018747611548,42261.189343049205
MWM Aggressive,2023-07,79.37102531941753,42340.56036836862
MWM Aggressive,2023-08,80.07849454507746,42420.6388629137
MWM Aggressive,2023-09,764.2208507481612,43184.85971366186
MWM Aggressive,2023-10,82.69950970246754,43267.559223364326
MWM Aggressive,2023-11,82.35485227821118,43349.91407564254
MWM Aggressive,2023-12,1167.720150544477,44517.634226187016
MWM Aggressive,2024-01,61.83052728478312,44579.4647534718
MWM Aggressive,2024-02,96.30990646751248,44675.774659939314
MWM Aggressive,2024-03,734.1200369762521,45409.894696915566
MWM Aggressive,2024-04,99.05437499966123,45508.94907191522
MWM Aggressive,2024-05,99.73103424932636,45608.68010616455
MWM Aggressive,2024-06,942.7613473070406,46551.44145347159
MWM Aggressive,2024-07,97.13432609542866,46648.57577956702
MWM Aggressive,2024-08,97.00433478042719,46745.580114347445
MWM Aggressive,2024-09,791.3966709965839,47536.976785344035
MWM Aggressive,2024-10,97.03693126217321,47634.013716606205
MWM Aggressive,2024-11,96.58803123337925,47730.60174783959
MWM Aggressive,2024-12,1252.3935742807007,48982.99532212029
MWM Aggressive,2025-01,69.52678535519023,49052.52210747547
MWM Aggressive,2025-02,105.73385818974388,49158.25596566522
MWM Aggressive,2025-03,789.8343861786998,49948.09035184392
MWM Aggressive,2025-04,106.88550875243658,50054.97586059636
MWM Aggressive,2025-05,111.4369876676408,50166.412848264
MWM Aggressive,2025-06,1002.2483811550246,51168.66122941902
MWM Aggressive,2025-07,108.4093089270904,51277.07053834611
MWM Aggressive,2025-08,111.48425067931865,51388.55478902543
MWM Aggressive,2025-09,914.5546791342479,52303.10946815968
MWM Aggressive,2025-10,109.35690242326447,52412.466370582944
MWM Aggressive,2025-11,107.89879085504666,52520.36516143799
MWM Aggressive,2025-12,1436.2606679164116,53956.6258293544
MWM Aggressive,2026-01,75.00044119966643,54031.626270554065
MWM Aggressive,2026-02,106.73388267551162,54138.36015322958
MWM Aggressive,2026-03,680.095321063839,54818.45547429342
MWM Aggressive,2026-04,111.50729097759731,54929.96276527102
MWM Aggressive,2026-05,113.29136703334741,55043.25413230436
MWM Aggressive,2026-06,864.4342841428206,55907.688416447185
MWM Aggressive,2026-07,42.35940468172323,55950.04782112891
MWM Balanced,2011-01,210.68364212896932,210.68364212896932
MWM Balanced,2011-02,200.41861440548536,411.1022565344547
MWM Balanced,2011-03,420.58397877484697,831.6862353093017
MWM Balanced,2011-04,194.26870954585124,1025.954944855153
MWM Balanced,2011-05,207.60868969915228,1233.5636345543053
MWM Balanced,2011-06,448.66059063115506,1682.2242251854602
MWM Balanced,2011-07,198.3382735374197,1880.5624987228798
MWM Balanced,2011-08,200.41861440548536,2080.9811131283655
MWM Balanced,2011-09,444.12682259321093,2525.1079357215763
MWM Balanced,2011-10,209.6434716949365,2734.751407416513
MWM Balanced,2011-11,198.3382735374197,2933.089680953932
MWM Balanced,2011-12,1684.2824501049101,4617.372131058843
MWM Balanced,2012-01,137.0280078906905,4754.400138949533
MWM Balanced,2012-02,136.33970845558883,4890.7398474051215
MWM Balanced,2012-03,309.1111438125565,5199.850991217679
MWM Balanced,2012-04,137.016724334804,5336.867715552482
MWM Balanced,2012-05,134.9631095853855,5471.830825137868
MWM Balanced,2012-06,334.62195592561403,5806.452781063482
MWM Balanced,2012-07,137.70502376990567,5944.157804833388
MWM Balanced,2012-08,124.00673640319121,6068.164541236579
MWM Balanced,2012-09,510.39858392926675,6578.563125165845
MWM Balanced,2012-10,132.8982112800805,6711.4613364459265
MWM Balanced,2012-11,124.68375228240642,6836.145088728333
MWM Balanced,2012-12,1185.2080593006185,8021.353148028951
MWM Balanced,2013-01,91.72227684146893,8113.07542487042
MWM Balanced,2013-02,90.87901674661087,8203.95444161703
MWM Balanced,2013-03,256.2390249650462,8460.193466582077
MWM Balanced,2013-04,90.87901674661087,8551.072483328688
MWM Balanced,2013-05,85.3501022222621,8636.42258555095
MWM Balanced,2013-06,347.55636032349247,8983.978945874442
MWM Balanced,2013-07,91.41798528284,9075.396931157282
MWM Balanced,2013-08,85.88907075849121,9161.286001915774
MWM Balanced,2013-09,299.2373339002461,9460.52333581602
MWM Balanced,2013-10,93.5738594277565,9554.097195243776
MWM Balanced,2013-11,88.6535280206656,9642.750723264442
MWM Balanced,2013-12,594.3093480538342,10237.060071318276
MWM Balanced,2014-01,71.4335975770183,10308.493668895295
MWM Balanced,2014-02,73.03542358967832,10381.529092484972
MWM Balanced,2014-03,236.87622029436594,10618.405312779338
MWM Balanced,2014-04,73.69568665817445,10692.100999437513
MWM Balanced,2014-05,72.84594199326412,10764.946941430777
MWM Balanced,2014-06,257.4019599364086,11022.348901367186
MWM Balanced,2014-07,76.04959401858414,11098.39849538577
MWM Balanced,2014-08,72.37516052118218,11170.773655906953
MWM Balanced,2014-09,227.65030529470405,11398.423961201655
MWM Balanced,2014-10,74.63724960233833,11473.061210803995
MWM Balanced,2014-11,74.16646813025639,11547.22767893425
MWM Balanced,2014-12,448.8855516607876,11996.113230595038
MWM Balanced,2015-01,86.99328855008957,12083.106519145127
MWM Balanced,2015-02,83.37831964530841,12166.484838790437
MWM Balanced,2015-03,189.3160618344537,12355.80090062489
MWM Balanced,2015-04,84.0659764341344,12439.866877059025
MWM Balanced,2015-05,84.40980482854741,12524.276681887572
MWM Balanced,2015-06,223.6641229436314,12747.940804831203
MWM Balanced,2015-07,84.40980482854741,12832.35060965975
MWM Balanced,2015-08,84.75363322296042,12917.104242882711
MWM Balanced,2015-09,200.2426726786107,13117.346915561322
MWM Balanced,2015-10,86.12894680061241,13203.475862361935
MWM Balanced,2015-11,85.0974616173734,13288.573323979308
MWM Balanced,2015-12,512.2133223838732,13800.786646363182
MWM Balanced,2016-01,67.37750682669491,13868.164153189875
MWM Balanced,2016-02,67.37750682669491,13935.54166001657
MWM Balanced,2016-03,157.81564441396446,14093.357304430536
MWM Balanced,2016-04,68.20920157855855,14161.566506009094
MWM Balanced,2016-05,68.20920157855855,14229.775707587653
MWM Balanced,2016-06,181.3789674076718,14411.154674995325
MWM Balanced,2016-07,68.20920157855855,14479.363876573883
MWM Balanced,2016-08,68.4864331625131,14547.850309736396
MWM Balanced,2016-09,157.7857709794135,14705.636080715809
MWM Balanced,2016-10,68.20920157855855,14773.845282294367
MWM Balanced,2016-11,68.4864331625131,14842.331715456881
MWM Balanced,2016-12,266.9161047581047,15109.247820214985
