Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.10935945803872,10781.578825406545
MWM Aggressive,2014-06,697.5757559167266,11479.154581323271
MWM Aggressive,2014-07,32.47739764886528,11511.631978972136
MWM Aggressive,2014-08,30.908405261684294,11542.540384233822
MWM Aggressive,2014-09,588.1761315324002,12130.716515766222
MWM Aggressive,2014-10,31.874535059802,12162.591050826024
MWM Aggressive,2014-11,31.673580863447572,12194.264631689472
MWM Aggressive,2014-12,912.9609326572645,13107.225564346736
MWM Aggressive,2015-01,47.548377384072296,13154.773941730808
MWM Aggressive,2015-02,45.57241037505078,13200.346352105858
MWM Aggressive,2015-03,538.0610012707052,13738.407353376564
MWM Aggressive,2015-04,45.94802709092424,13784.355380467488
MWM Aggressive,2015-05,46.13583544886098,13830.491215916349
MWM Aggressive,2015-06,700.8578701082419,14531.349086024591
MWM Aggressive,2015-07,46.13583544886098,14577.484921473453
MWM Aggressive,2015-08,46.32364380679771,14623.80856528025
MWM Aggressive,2015-09,587.8644683010747,15211.673033581324
MWM Aggressive,2015-10,47.074877238544644,15258.74791081987
MWM Aggressive,2015-11,46.51145216473445,15305.259362984603
MWM Aggressive,2015-12,1148.7477936589878,16454.00715664359
MWM Aggressive,2016-01,41.79060538966692,16495.797762033257
MWM Aggressive,2016-02,41.79060538966692,16537.588367422926
MWM Aggressive,2016-03,575.938205760969,17113.526573183895
MWM Aggressive,2016-04,42.30613433502815,17155.832707518923
MWM Aggressive,2016-05,42.30613433502815,17198.13884185395
MWM Aggressive,2016-06,705.0251270336294,17903.16396888758
MWM Aggressive,2016-07,42.30613433502815,17945.470103222608
MWM Aggressive,2016-08,42.47797731681523,17987.948080539423
MWM Aggressive,2016-09,554.3163819089708,18542.264462448395
MWM Aggressive,2016-10,42.30613433502815,18584.570596783422
MWM Aggressive,2016-11,42.47797731681523,18627.048574100238
MWM Aggressive,2016-12,1162.1513817111197,19789.199955811357
MWM Aggressive,2017-01,40.50080811598793,19829.700763927347
MWM Aggressive,2017-02,41.03814007678929,19870.738904004134
MWM Aggressive,2017-03,514.1873024892735,20384.92620649341
MWM Aggressive,2017-04,43.02586127230573,20427.952067765713
MWM Aggressive,2017-05,41.3963613839902,20469.348429149704
MWM Aggressive,2017-06,713.4906370600086,21182.83906620971
MWM Aggressive,2017-07,41.3963613839902,21224.235427593703
MWM Aggressive,2017-08,41.21725073038975,21265.452678324094
MWM Aggressive,2017-09,660.5894467245512,21926.042125048643
MWM Aggressive,2017-10,41.3963613839902,21967.438486432635
MWM Aggressive,2017-11,41.3963613839902,22008.834847816623
MWM Aggressive,2017-12,1198.2415828995806,23207.076430716206
MWM Aggressive,2018-01,44.085418861225904,23251.16184957743
MWM Aggressive,2018-02,44.28501414072351,23295.446863718153
MWM Aggressive,2018-03,501.3377200579988,23796.784583776152
MWM Aggressive,2018-04,45.48258581770919,23842.267169593862
MWM Aggressive,2018-05,44.684204699718734,23886.95137429358
MWM Aggressive,2018-06,731.8667124977945,24618.818086791376
MWM Aggressive,2018-07,44.684204699718734,24663.502291491095
MWM Aggressive,2018-08,46.755935710237694,24710.25822720133
MWM Aggressive,2018-09,698.4135852793511,25408.671812480683
MWM Aggressive,2018-10,44.88379997921635,25453.5556124599
MWM Aggressive,2018-11,44.88379997921635,25498.439412439115
MWM Aggressive,2018-12,1232.3001755863368,26730.73958802545
MWM Aggressive,2019-01,56.66533089481527,26787.404918920267
MWM Aggressive,2019-02,55.5158892795213,26842.92080819979
MWM Aggressive,2019-03,619.903434384059,27462.824242583847
MWM Aggressive,2019-04,56.519580278873086,27519.34382286272
MWM Aggressive,2019-05,54.67700941697266,27574.020832279693
MWM Aggressive,2019-06,789.9213632776392,28363.942195557334
MWM Aggressive,2019-07,53.909487492270564,28417.851683049605
MWM Aggressive,2019-08,53.909487492270564,28471.761170541875
MWM Aggressive,2019-09,650.3649037649352,29122.12607430681
MWM Aggressive,2019-10,53.014874938460935,29175.14094924527
MWM Aggressive,2019-11,52.0240803098302,29227.1650295551
MWM Aggressive,2019-12,938.5811256358672,30165.74615519097
MWM Aggressive,2020-01,60.17639160846402,30225.922546799433
MWM Aggressive,2020-02,61.710110604927124,30287.63265740436
MWM Aggressive,2020-03,555.7533560002489,30843.386013404608
MWM Aggressive,2020-04,59.63553188819617,30903.021545292802
MWM Aggressive,2020-05,59.67862490158395,30962.70017019439
MWM Aggressive,2020-06,640.3542041573702,31603.05437435176
MWM Aggressive,2020-07,59.11410354053402,31662.168477892294
MWM Aggressive,2020-08,50.58295718802185,31712.751435080314
MWM Aggressive,2020-09,510.5415386847308,32223.292973765045
MWM Aggressive,2020-10,129.17468179955594,32352.4676555646
MWM Aggressive,2020-11,47.73348797077722,32400.201143535378
MWM Aggressive,2020-12,941.1162310146264,33341.31737455
MWM Aggressive,2021-01,53.341058230740465,33394.65843278074
MWM Aggressive,2021-02,62.44047891866393,33457.09891169941
MWM Aggressive,2021-03,628.4703968754072,34085.56930857481
MWM Aggressive,2021-04,53.454737547122406,34139.02404612194
MWM Aggressive,2021-05,52.09722962647869,34191.12127574842
MWM Aggressive,2021-06,762.9270655633946,34954.04834131181
MWM Aggressive,2021-07,51.845240819862795,35005.89358213168
MWM Aggressive,2021-08,51.726604764187115,35057.62018689586
MWM Aggressive,2021-09,550.7870914206313,35608.407278316496
MWM Aggressive,2021-10,36.914561840485476,35645.321840156976
MWM Aggressive,2021-11,36.914561840485476,35682.23640199746
MWM Aggressive,2021-12,1135.2472951974923,36817.483697194955
MWM Aggressive,2022-01,45.430929089698736,36862.914626284655
MWM Aggressive,2022-02,62.43883283273016,36925.35345911739
MWM Aggressive,2022-03,597.2332078084673,37522.586666925854
MWM Aggressive,2022-04,62.45766007068193,37585.04432699653
MWM Aggressive,2022-05,63.3860820489699,37648.430409045504
MWM Aggressive,2022-06,866.4192330422259,38514.84964208773
MWM Aggressive,2022-07,74.06015362411753,38588.90979571185
MWM Aggressive,2022-08,74.66723157534571,38663.577027287196
MWM Aggressive,2022-09,757.5894668125878,39421.16649409978
MWM Aggressive,2022-10,83.03027342304206,39504.19676752282
MWM Aggressive,2022-11,83.57618027798944,39587.77294780081
MWM Aggressive,2022-12,1100.9308671160452,40688.70381491686
MWM Aggressive,2023-01,59.992120191016795,40748.69593510788
MWM Aggressive,2023-02,76.63253867281462,40825.32847378069
MWM Aggressive,2023-03,671.7442008207693,41497.072674601455
MWM Aggressive,2023-04,79.80405375672217,41576.876728358184
MWM Aggressive,2023-05,79.58913629684349,41656.46586465502
MWM Aggressive,2023-06,936.5887562528162,42593.05462090784
MWM Aggressive,2023-07,80.03514743208856,42673.08976833993
MWM Aggressive,2023-08,80.74820152858088,42753.83796986851
MWM Aggressive,2023-09,770.8427248981749,43524.680694766685
MWM Aggressive,2023-10,83.39190353973912,43608.072598306426
MWM Aggressive,2023-11,83.04474984833223,43691.11734815476
MWM Aggressive,2023-12,1176.8991898351926,44868.01653798995
MWM Aggressive,2024-01,62.36796198632272,44930.38449997627
MWM Aggressive,2024-02,97.16607466899055,45027.55057464526
MWM Aggressive,2024-03,740.74994308727,45768.30051773253
MWM Aggressive,2024-04,99.93328928770202,45868.23380702023
MWM Aggressive,2024-05,100.61519899568142,45968.84900601592
MWM Aggressive,2024-06,950.8031979791978,46919.652203995116
MWM Aggressive,2024-07,97.99648163930728,47017.64868563442
MWM Aggressive,2024-08,97.86569314419413,47115.514378778615
MWM Aggressive,2024-09,798.4467943069086,47913.961173085525
MWM Aggressive,2024-10,97.8980299574894,48011.859203043015
MWM Aggressive,2024-11,97.44580002077691,48109.30500306379
MWM Aggressive,2024-12,1262.0002871536246,49371.30529021742
MWM Aggressive,2025-01,70.15467121034561,49441.45996142776
MWM Aggressive,2025-02,106.70895480423752,49548.168916231996
MWM Aggressive,2025-03,797.1119831583629,50345.28089939036
MWM Aggressive,2025-04,107.86903578769682,50453.14993517806
MWM Aggressive,2025-05,112.46200624156069,50565.611941419615
MWM Aggressive,2025-06,1010.4927640142694,51576.104705433885
MWM Aggressive,2025-07,109.40565176341215,51685.5103571973
MWM Aggressive,2025-08,112.50893815456368,51798.01929535186
MWM Aggressive,2025-09,922.3550088253221,52720.37430417718
MWM Aggressive,2025-10,110.36327633215649,52830.73758050934
MWM Aggressive,2025-11,108.89152494817961,52939.62910545752
MWM Aggressive,2025-12,1447.0368382089,54386.66594366642
MWM Aggressive,2026-01,75.69800344653441,54462.36394711296
MWM Aggressive,2026-02,107.74517176848839,54570.109118881446
MWM Aggressive,2026-03,686.8616017949627,55256.97072067641
MWM Aggressive,2026-04,112.56265115160016,55369.53337182801
MWM Aggressive,2026-05,114.36110098602629,55483.894472814034
MWM Aggressive,2026-06,905.9417484973858,56389.836221311416
MWM Aggressive,2026-07,80.44363570534415,56470.279857016765
MWM Aggressive,2026-08,42.799443756147966,56513.07930077291
MWM Balanced,2011-01,211.59354803382104,211.59354803382104
MWM Balanced,2011-02,201.28370726446812,412.8772552982891
MWM Balanced,2011-03,424.60877623227543,837.4860315305646
MWM Balanced,2011-04,195.1065959760232,1032.5926275065876
MWM Balanced,2011-05,208.50499238959856,1241.0976198961862
MWM Balanced,2011-06,452.8775489060055,1693.9751688021918
MWM Balanced,2011-07,199.19535959109717,1893.170528393289
MWM Balanced,2011-08,201.28370726446812,2094.454235657757
MWM Balanced,2011-09,448.3658500702337,2542.8200857279908
MWM Balanced,2011-10,210.54937419713553,2753.369459925126
MWM Balanced,2011-11,199.19535959109717,2952.5648195162235
MWM Balanced,2011-12,1692.589564491096,4645.154384007319
MWM Balanced,2012-01,137.66727428333857,4782.821658290658
MWM Balanced,2012-02,136.97609527866703,4919.797753569325
MWM Balanced,2012-03,312.04649834713473,5231.84425191646
MWM Balanced,2012-04,137.65712202171414,5369.501373938174
MWM Balanced,2012-05,135.59373726932398,5505.095111207498
MWM Balanced,2012-06,337.83237392374895,5842.927485131247
MWM Balanced,2012-07,138.34830102638566,5981.275786157633
MWM Balanced,2012-08,124.58563450270157,6105.861420660334
MWM Balanced,2012-09,513.9015793771409,6619.763000037475
MWM Balanced,2012-10,133.52020025530936,6753.283200292784
MWM Balanced,2012-11,125.26666124574868,6878.549861538533
MWM Balanced,2012-12,1191.472906227049,8070.022767765582
MWM Balanced,2013-01,92.18914988577701,8162.211917651359
MWM Balanced,2013-02,91.341219389359,8253.553137040719
MWM Balanced,2013-03,258.598625116357,8512.151762157075
MWM Balanced,2013-04,91.341219389359,8603.492981546435
MWM Balanced,2013-05,85.78371411529432,8689.276695661729
MWM Balanced,2013-06,350.18440319282803,9039.461098854557
MWM Balanced,2013-07,91.88266521145714,9131.343764066014
MWM Balanced,2013-08,86.32515993739246,9217.668924003407
MWM Balanced,2013-09,301.956558250238,9519.625482253645
MWM Balanced,2013-10,94.04844849984971,9613.673930753494
MWM Balanced,2013-11,89.1039125744248,9702.777843327918
MWM Balanced,2013-12,597.8220224305735,10300.599865758491
MWM Balanced,2014-01,71.82951495111192,10372.429380709604
MWM Balanced,2014-02,73.44008203955403,10445.869462749159
MWM Balanced,2014-03,238.7630486794771,10684.632511428636
MWM Balanced,2014-04,74.10432988894851,10758.736841317585
MWM Balanced,2014-05,73.24899380968338,10831.985835127267
MWM Balanced,2014-06,259.3503262730983,11091.336161400366
MWM Balanced,2014-07,76.47012798656762,11167.806289386934
MWM Balanced,2014-08,72.77583419015957,11240.582123577093
MWM Balanced,2014-09,229.66376206074975,11470.245885637842
MWM Balanced,2014-10,75.05064912799617,11545.29653476584
MWM Balanced,2014-11,74.57748950847233,11619.874024274312
MWM Balanced,2014-12,450.459579177052,12070.333603451363
MWM Balanced,2015-01,87.49778520834963,12157.831388659712
MWM Balanced,2015-02,83.86164142288229,12241.693030082595
MWM Balanced,2015-03,190.99478158399512,12432.68781166659
MWM Balanced,2015-04,84.55284546672777,12517.240657133318
MWM Balanced,2015-05,84.89844748865053,12602.139104621969
MWM Balanced,2015-06,225.30626859757967,12827.445373219547
MWM Balanced,2015-07,84.89844748865053,12912.343820708198
MWM Balanced,2015-08,85.24404951057328,12997.587870218771
MWM Balanced,2015-09,201.9063523879271,13199.494222606698
MWM Balanced,2015-10,86.62645759826427,13286.120680204964
MWM Balanced,2015-11,85.58965153249602,13371.710331737459
MWM Balanced,2015-12,515.4101408708386,13887.120472608298
MWM Balanced,2016-01,67.78056102890065,13954.901033637198
MWM Balanced,2016-02,67.78056102890065,14022.681594666099
MWM Balanced,2016-03,159.19251716633485,14181.874111832434
MWM Balanced,2016-04,68.61670209020868,14250.490813922643
MWM Balanced,2016-05,68.61670209020868,14319.107516012851
MWM Balanced,2016-06,182.7437419637962,14501.851257976647
MWM Balanced,2016-07,68.61670209020868,14570.467960066855
MWM Balanced,2016-08,68.89541577731136,14639.363375844167
MWM Balanced,2016-09,159.06041526227187,14798.42379110644
MWM Balanced,2016-10,68.61670209020868,14867.040493196648
