Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.109349013282245,10781.577625468219
MWM Aggressive,2014-06,697.5756710405491,11479.153296508768
MWM Aggressive,2014-07,32.47738679222678,11511.630683300995
MWM Aggressive,2014-08,30.90839484024016,11542.539078141233
MWM Aggressive,2014-09,588.1760604121523,12130.715138553387
MWM Aggressive,2014-10,31.874524273100533,12162.589662826487
MWM Aggressive,2014-11,31.67357010005845,12194.263232926545
MWM Aggressive,2014-12,912.9606618503992,13107.223894776944
MWM Aggressive,2015-01,47.548376014831234,13154.772270791776
MWM Aggressive,2015-02,45.572409037853674,13200.34467982963
MWM Aggressive,2015-03,538.0609335044865,13738.405613334116
MWM Aggressive,2015-04,45.94802573055004,13784.353639064666
MWM Aggressive,2015-05,46.13583407689822,13830.489473141564
MWM Aggressive,2015-06,700.8577748130297,14531.347247954594
MWM Aggressive,2015-07,46.13583407689822,14577.483082031493
MWM Aggressive,2015-08,46.323642423246405,14623.806724454738
MWM Aggressive,2015-09,587.8643976958025,15211.671122150541
MWM Aggressive,2015-10,47.07487580863913,15258.74599795918
MWM Aggressive,2015-11,46.51145076959459,15305.257448728775
MWM Aggressive,2015-12,1148.747736371124,16454.005185099897
MWM Aggressive,2016-01,41.790596939578,16495.795782039477
MWM Aggressive,2016-02,41.790596939578,16537.586378979056
MWM Aggressive,2016-03,575.9381413905188,17113.524520369574
MWM Aggressive,2016-04,42.306125593377516,17155.83064596295
MWM Aggressive,2016-05,42.306125593377516,17198.13677155633
MWM Aggressive,2016-06,705.0250293918666,17903.161800948194
MWM Aggressive,2016-07,42.306125593377516,17945.467926541573
MWM Aggressive,2016-08,42.477968477977356,17987.94589501955
MWM Aggressive,2016-09,554.3163210019793,18542.26221602153
MWM Aggressive,2016-10,42.306125593377516,18584.568341614908
MWM Aggressive,2016-11,42.477968477977356,18627.046310092883
MWM Aggressive,2016-12,1162.1511503331678,19789.19746042605
MWM Aggressive,2017-01,40.50082626846261,19829.698286694515
MWM Aggressive,2017-02,41.03815802936657,19870.73644472388
MWM Aggressive,2017-03,514.1872651853164,20384.9237099092
MWM Aggressive,2017-04,43.02587959197551,20427.94958950117
MWM Aggressive,2017-05,41.396379203302544,20469.345968704474
MWM Aggressive,2017-06,713.4905686384074,21182.836537342882
MWM Aggressive,2017-07,41.396379203302544,21224.232916546185
MWM Aggressive,2017-08,41.21726861633456,21265.45018516252
MWM Aggressive,2017-09,660.5893859536064,21926.039571116125
MWM Aggressive,2017-10,41.396379203302544,21967.43595031943
MWM Aggressive,2017-11,41.396379203302544,22008.83232952273
MWM Aggressive,2017-12,1198.241290352188,23207.07361987492
MWM Aggressive,2018-01,44.08541034525665,23251.159030220177
MWM Aggressive,2018-02,44.28500550259118,23295.44403572277
MWM Aggressive,2018-03,501.33766471597835,23796.781700438747
MWM Aggressive,2018-04,45.48257644659837,23842.264276885344
MWM Aggressive,2018-05,44.684195817260246,23886.948472702603
MWM Aggressive,2018-06,731.8666131858447,24618.815085888447
MWM Aggressive,2018-07,44.684195817260246,24663.49928170571
MWM Aggressive,2018-08,46.7559255621172,24710.255207267826
MWM Aggressive,2018-09,698.4135020137012,25408.668709281526
MWM Aggressive,2018-10,44.883790974594774,25453.552500256123
MWM Aggressive,2018-11,44.883790974594774,25498.43629123072
MWM Aggressive,2018-12,1232.2998946762227,26730.73618590694
MWM Aggressive,2019-01,56.665332304073324,26787.401518211012
MWM Aggressive,2019-02,55.51589035110145,26842.917408562116
MWM Aggressive,2019-03,619.9033593993804,27462.820767961493
MWM Aggressive,2019-04,56.51958091004319,27519.340348871538
MWM Aggressive,2019-05,54.677009552750555,27574.017358424288
MWM Aggressive,2019-06,789.921278261224,28363.938636685514
MWM Aggressive,2019-07,53.90948757777858,28417.84812426329
MWM Aggressive,2019-08,53.90948757777858,28471.75761184107
MWM Aggressive,2019-09,650.3648219376323,29122.122433778703
MWM Aggressive,2019-10,53.014875034039925,29175.13730881274
MWM Aggressive,2019-11,52.02407972123871,29227.16138853398
MWM Aggressive,2019-12,938.5810437889177,30165.7424323229
MWM Aggressive,2020-01,60.176398933747556,30225.918831256648
MWM Aggressive,2020-02,61.71011840827573,30287.628949664922
MWM Aggressive,2020-03,555.7532975084204,30843.382247173344
MWM Aggressive,2020-04,59.63553916404951,30903.01778633739
MWM Aggressive,2020-05,59.67863219834554,30962.696418535736
MWM Aggressive,2020-06,640.3541476849047,31603.05056622064
MWM Aggressive,2020-07,59.114110781211345,31662.164677001852
MWM Aggressive,2020-08,50.58296226760967,31712.747639269463
MWM Aggressive,2020-09,510.54150859285653,32223.28914786232
MWM Aggressive,2020-10,129.1746936003718,32352.46384146269
MWM Aggressive,2020-11,47.73349316125337,32400.197334623943
MWM Aggressive,2020-12,941.1161869776921,33341.31352160164
MWM Aggressive,2021-01,53.34105783079638,33394.654579432434
MWM Aggressive,2021-02,62.44047922403493,33457.095058656465
MWM Aggressive,2021-03,628.4703473630019,34085.56540601947
MWM Aggressive,2021-04,53.4547367102779,34139.02014272975
MWM Aggressive,2021-05,52.09722900592883,34191.11737173568
MWM Aggressive,2021-06,762.9269945386236,34954.0443662743
MWM Aggressive,2021-07,51.84524028337434,35005.88960655768
MWM Aggressive,2021-08,51.72660411000175,35057.61621066768
MWM Aggressive,2021-09,550.7870518480732,35608.40326251575
MWM Aggressive,2021-10,36.91456123915934,35645.31782375491
MWM Aggressive,2021-11,36.91456123915934,35682.232384994066
MWM Aggressive,2021-12,1135.247204874443,36817.47958986851
MWM Aggressive,2022-01,45.430915114863495,36862.910504983374
MWM Aggressive,2022-02,62.43882172497713,36925.349326708354
MWM Aggressive,2022-03,597.2331413309644,37522.58246803931
MWM Aggressive,2022-04,62.45764880132455,37585.04011684064
MWM Aggressive,2022-05,63.38607088721804,37648.42618772786
MWM Aggressive,2022-06,866.419145123251,38514.84533285111
MWM Aggressive,2022-07,74.06014144184469,38588.90547429295
MWM Aggressive,2022-08,74.66721897121519,38663.57269326417
MWM Aggressive,2022-09,757.589387760815,39421.16208102499
MWM Aggressive,2022-10,83.03025886421986,39504.1923398892
MWM Aggressive,2022-11,83.57616542062715,39587.76850530983
MWM Aggressive,2022-12,1100.9307424095657,40688.6992477194
MWM Aggressive,2023-01,59.9921076997839,40748.69135541918
MWM Aggressive,2023-02,76.63251882869467,40825.32387424788
MWM Aggressive,2023-03,671.7441226381221,41497.067996886
MWM Aggressive,2023-04,79.80403392998274,41576.87203081598
MWM Aggressive,2023-05,79.58911655889362,41656.461147374874
MWM Aggressive,2023-06,936.5886538135122,42593.04980118839
MWM Aggressive,2023-07,80.03512763050865,42673.0849288189
MWM Aggressive,2023-08,80.7481816966131,42753.83311051551
MWM Aggressive,2023-09,770.8426348809743,43524.67574539648
MWM Aggressive,2023-10,83.39188286356301,43608.06762826005
MWM Aggressive,2023-11,83.04472919938098,43691.112357459424
MWM Aggressive,2023-12,1176.8990552952544,44868.011412754684
MWM Aggressive,2024-01,62.36795371969574,44930.37936647438
MWM Aggressive,2024-02,97.16605896931438,45027.54542544369
MWM Aggressive,2024-03,740.7498624427499,45768.29528788644
MWM Aggressive,2024-04,99.93327328924265,45868.22856117568
MWM Aggressive,2024-05,100.61518293877879,45968.84374411446
MWM Aggressive,2024-06,950.8030891743764,46919.64683328884
MWM Aggressive,2024-07,97.99646586150914,47017.643299150346
MWM Aggressive,2024-08,97.86567731448403,47115.50897646483
MWM Aggressive,2024-09,798.4467049547458,47913.955681419575
MWM Aggressive,2024-10,97.89801423476257,48011.85369565434
MWM Aggressive,2024-11,97.44578434515735,48109.2994799995
MWM Aggressive,2024-12,1262.0001262464707,49371.29960624597
MWM Aggressive,2025-01,70.15467015950472,49441.45427640547
MWM Aggressive,2025-02,106.70894920272167,49548.163225608194
MWM Aggressive,2025-03,797.1119062405027,50345.2751318487
MWM Aggressive,2025-04,107.86903014469681,50453.1441619934
MWM Aggressive,2025-05,112.46200015940073,50565.60616215279
MWM Aggressive,2025-06,1010.4926646903798,51576.098826843176
MWM Aggressive,2025-07,109.40564603653027,51685.50447287971
MWM Aggressive,2025-08,112.50893216550432,51798.01340504521
MWM Aggressive,2025-09,922.3549205506042,52720.36832559582
MWM Aggressive,2025-10,110.36327047453628,52830.73159607035
MWM Aggressive,2025-11,108.89151924353689,52939.62311531389
MWM Aggressive,2025-12,1447.0367429014468,54386.65985821533
MWM Aggressive,2026-01,75.69799760366762,54462.357855819
MWM Aggressive,2026-02,107.74515954124496,54570.10301536025
MWM Aggressive,2026-03,686.8615366312537,55256.9645519915
MWM Aggressive,2026-04,112.56263834134838,55369.52719033285
MWM Aggressive,2026-05,114.36108826736945,55483.888278600214
MWM Aggressive,2026-06,905.9416634022728,56389.82994200249
MWM Aggressive,2026-07,80.44362590385816,56470.27356790635
MWM Aggressive,2026-08,42.799436313070125,56513.07300421942
MWM Balanced,2011-01,211.59342711376445,211.59342711376445
MWM Balanced,2011-02,201.2835921494867,412.87701926325116
MWM Balanced,2011-03,424.60863779160275,837.4856570548538
MWM Balanced,2011-04,195.10648427441353,1032.5921413292674
MWM Balanced,2011-05,208.50487317622785,1241.0970145054953
MWM Balanced,2011-06,452.877406009125,1693.9744205146203
MWM Balanced,2011-07,199.19524584615073,1893.169666360771
MWM Balanced,2011-08,201.2835921494867,2094.453258510258
MWM Balanced,2011-09,448.3657104039493,2542.8189689142073
MWM Balanced,2011-10,210.5492539620965,2753.3682228763037
MWM Balanced,2011-11,199.19524584615073,2952.563468722454
MWM Balanced,2011-12,1692.588954752806,4645.152423475261
MWM Balanced,2012-01,137.66732195963658,4782.8197454348965
MWM Balanced,2012-02,136.97614346840896,4919.795888903306
MWM Balanced,2012-03,312.0464606747787,5231.842349578084
MWM Balanced,2012-04,137.65717238310293,5369.499521961187
MWM Balanced,2012-05,135.59378648595379,5505.093308447142
MWM Balanced,2012-06,337.8323302259742,5842.925638673116
MWM Balanced,2012-07,138.34835087433055,5981.273989547446
MWM Balanced,2012-08,124.58567850898032,6105.859668056426
MWM Balanced,2012-09,513.9014789645919,6619.761147021019
MWM Balanced,2012-10,133.520251012271,6753.281398033289
MWM Balanced,2012-11,125.2667074236743,6878.548105456964
MWM Balanced,2012-12,1191.4729058562218,8070.021011313185
MWM Balanced,2013-01,92.18910641484591,8162.210117728031
MWM Balanced,2013-02,91.34117613473956,8253.55129386277
MWM Balanced,2013-03,258.5985540887352,8512.149847951507
MWM Balanced,2013-04,91.34117613473956,8603.491024086246
MWM Balanced,2013-05,85.78367326375691,8689.274697350003
MWM Balanced,2013-06,350.18431630428984,9039.459013654292
MWM Balanced,2013-07,91.88262157237884,9131.34163522667
MWM Balanced,2013-08,86.32511870139619,9217.666753928068
MWM Balanced,2013-09,301.9564803323181,9519.623234260385
MWM Balanced,2013-10,94.04840332293604,9613.671637583322
MWM Balanced,2013-11,89.10387013688752,9702.77550772021
MWM Balanced,2013-12,597.821945966081,10300.59745368629
MWM Balanced,2014-01,71.82948562180268,10372.426939308092
MWM Balanced,2014-02,73.44005211544993,10445.866991423543
MWM Balanced,2014-03,238.76298949896773,10684.629980922511
MWM Balanced,2014-04,74.10429954440036,10758.734280466912
MWM Balanced,2014-05,73.24896421884789,10831.983244685758
MWM Balanced,2014-06,259.35026221481166,11091.33350690057
MWM Balanced,2014-07,76.47009720614238,11167.803604106713
MWM Balanced,2014-08,72.77580468649948,11240.579408793212
MWM Balanced,2014-09,229.66370373891692,11470.243112532129
MWM Balanced,2014-10,75.05061860909717,11545.293731141226
MWM Balanced,2014-11,74.57745907674877,11619.871190217975
MWM Balanced,2014-12,450.4594024397831,12070.330592657758
MWM Balanced,2015-01,87.49777161917345,12157.828364276931
MWM Balanced,2015-02,83.86162835268877,12241.689992629621
MWM Balanced,2015-03,190.99474017936203,12432.684732808983
MWM Balanced,2015-04,84.5528322664385,12517.23756507542
MWM Balanced,2015-05,84.89843422331337,12602.135999298735
MWM Balanced,2015-06,225.30621722692774,12827.442216525662
MWM Balanced,2015-07,84.89843422331337,12912.340650748976
MWM Balanced,2015-08,85.24403618018823,12997.584686929164
MWM Balanced,2015-09,201.9063090026531,13199.490995931817
MWM Balanced,2015-10,86.62644400768772,13286.117439939504
MWM Balanced,2015-11,85.58963813706312,13371.707078076568
MWM Balanced,2015-12,515.41005219646,13887.117130273027
MWM Balanced,2016-01,67.78054391509497,13954.897674188123
MWM Balanced,2016-02,67.78054391509497,14022.678218103218
MWM Balanced,2016-03,159.19248528840652,14181.870703391623
MWM Balanced,2016-04,68.61668446146882,14250.487387853093
MWM Balanced,2016-05,68.61668446146882,14319.104072314562
MWM Balanced,2016-06,182.7437032069984,14501.84777552156
MWM Balanced,2016-07,68.61668446146882,14570.464459983028
MWM Balanced,2016-08,68.89539797692677,14639.359857959957
MWM Balanced,2016-09,159.06038355009218,14798.420241510048
MWM Balanced,2016-10,68.61668446146882,14867.036925971517
