Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.226685103860426,10787.921719344804
MWM Aggressive,2014-06,697.6996467181768,11485.621366062982
MWM Aggressive,2014-07,32.599068727644806,11518.220434790626
MWM Aggressive,2014-08,31.02573087150464,11549.24616566213
MWM Aggressive,2014-09,588.3000162372657,12137.546181899397
MWM Aggressive,2014-10,31.996206030577444,12169.542387929974
MWM Aggressive,2014-11,31.795251798221656,12201.337639728195
MWM Aggressive,2014-12,913.3760369575203,13114.713676685717
MWM Aggressive,2015-01,47.65996265019925,13162.373639335916
MWM Aggressive,2015-02,45.68399431612613,13208.05763365204
MWM Aggressive,2015-03,538.1726281492577,13746.230261801298
MWM Aggressive,2015-04,46.059610778366725,13792.289872579666
MWM Aggressive,2015-05,46.24741900948702,13838.537291589153
MWM Aggressive,2015-06,700.9694921856992,14539.506783774852
MWM Aggressive,2015-07,46.24741900948702,14585.75420278434
MWM Aggressive,2015-08,46.43522724060732,14632.189430024946
MWM Aggressive,2015-09,587.9760946995524,15220.165524724498
MWM Aggressive,2015-10,47.186460165088505,15267.351984889587
MWM Aggressive,2015-11,46.62303547172762,15313.975020361315
MWM Aggressive,2015-12,1149.3755040323622,16463.350524393678
MWM Aggressive,2016-01,41.8906597864391,16505.241184180115
MWM Aggressive,2016-02,41.8906597864391,16547.131843966556
MWM Aggressive,2016-03,576.0383302110492,17123.170174177605
MWM Aggressive,2016-04,42.40618862011123,17165.576362797714
MWM Aggressive,2016-05,42.40618862011123,17207.982551417826
MWM Aggressive,2016-06,705.1252609936179,17913.107812411443
MWM Aggressive,2016-07,42.40618862011123,17955.514001031555
MWM Aggressive,2016-08,42.578031564668606,17998.092032596225
MWM Aggressive,2016-09,554.41649875159,18552.508531347816
MWM Aggressive,2016-10,42.40618862011123,18594.914719967925
MWM Aggressive,2016-11,42.578031564668606,18637.492751532594
MWM Aggressive,2016-12,1162.2515858062234,19799.744337338816
MWM Aggressive,2017-01,40.59893026470842,19840.343267603526
MWM Aggressive,2017-02,41.13626208694261,19881.47952969047
MWM Aggressive,2017-03,514.2854901126586,20395.765019803126
MWM Aggressive,2017-04,43.12398400127628,20438.889003804405
MWM Aggressive,2017-05,41.4944833017654,20480.38348710617
MWM Aggressive,2017-06,713.5888539989762,21193.972341105145
MWM Aggressive,2017-07,41.4944833017654,21235.46682440691
MWM Aggressive,2017-08,41.31537269435401,21276.782197101264
MWM Aggressive,2017-09,660.6876504876124,21937.469847588876
MWM Aggressive,2017-10,41.4944833017654,21978.96433089064
MWM Aggressive,2017-11,41.4944833017654,22020.458814192407
MWM Aggressive,2017-12,1198.339720274305,23218.798534466714
MWM Aggressive,2018-01,44.18978217259,23262.9883166393
MWM Aggressive,2018-02,44.38937724504364,23307.377693884348
MWM Aggressive,2018-03,501.4421455217923,23808.81983940614
MWM Aggressive,2018-04,45.5869476797655,23854.406787085903
MWM Aggressive,2018-05,44.78856738995093,23899.195354475854
MWM Aggressive,2018-06,731.9711499610722,24631.166504436926
MWM Aggressive,2018-07,44.78856738995093,24675.955071826877
MWM Aggressive,2018-08,46.86961649069781,24722.824688317574
MWM Aggressive,2018-09,698.5068569802231,25421.3315452978
MWM Aggressive,2018-10,44.988162462404574,25466.319707760205
MWM Aggressive,2018-11,44.988162462404574,25511.30787022261
MWM Aggressive,2018-12,1232.4046850756697,26743.712555298276
MWM Aggressive,2019-01,56.75893794732081,26800.471493245597
MWM Aggressive,2019-02,55.60949568087447,26856.080988926475
MWM Aggressive,2019-03,619.9970991546228,27476.078088081096
MWM Aggressive,2019-04,56.61318682173686,27532.691274902834
MWM Aggressive,2019-05,54.770614744333635,27587.461889647166
MWM Aggressive,2019-06,790.0150740436429,28377.47696369081
MWM Aggressive,2019-07,54.00309252379638,28431.480056214605
MWM Aggressive,2019-08,54.00309252379638,28485.483148738404
MWM Aggressive,2019-09,650.4585738556704,29135.941722594074
MWM Aggressive,2019-10,53.108479766336856,29189.05020236041
MWM Aggressive,2019-11,52.1176843284979,29241.16788668891
MWM Aggressive,2019-12,938.7317206918708,30179.89960738078
MWM Aggressive,2020-01,60.28617510083328,30240.18578248161
MWM Aggressive,2020-02,61.81989499228257,30302.005677473895
MWM Aggressive,2020-03,555.8631901498279,30857.86886762372
MWM Aggressive,2020-04,59.74531523679695,30917.614182860518
MWM Aggressive,2020-05,59.788408260642655,30977.40259112116
MWM Aggressive,2020-06,640.4640489450376,31617.8666400662
MWM Aggressive,2020-07,59.223886703693964,31677.090526769894
MWM Aggressive,2020-08,50.66137848305435,31727.751905252946
MWM Aggressive,2020-09,510.620007647462,32238.37191290041
MWM Aggressive,2020-10,129.253126923342,32367.62503982375
MWM Aggressive,2020-11,47.81190769365058,32415.436947517403
MWM Aggressive,2020-12,941.1948023612107,33356.631749878616
MWM Aggressive,2021-01,53.42633635773511,33410.05808623635
MWM Aggressive,2021-02,62.52575763735166,33472.5838438737
MWM Aggressive,2021-03,628.5557385091515,34101.13958238285
MWM Aggressive,2021-04,53.540014374992765,34154.679596757844
MWM Aggressive,2021-05,52.18250651803504,34206.86210327588
MWM Aggressive,2021-06,763.0124298788894,34969.87453315477
MWM Aggressive,2021-07,51.93051790911779,35021.805051063886
MWM Aggressive,2021-08,51.81188175238034,35073.616932816265
MWM Aggressive,2021-09,550.8724269007532,35624.489359717016
MWM Aggressive,2021-10,36.99982725751005,35661.489186974526
MWM Aggressive,2021-11,36.99982725751005,35698.48901423204
MWM Aggressive,2021-12,1135.3327064827952,36833.821720714834
MWM Aggressive,2022-01,45.534891376445316,36879.35661209128
MWM Aggressive,2022-02,62.54279540421925,36941.8994074955
MWM Aggressive,2022-03,597.3372529984376,37539.23666049394
MWM Aggressive,2022-04,62.56162167107747,37601.798282165015
MWM Aggressive,2022-05,63.49004393934457,37665.28832610436
MWM Aggressive,2022-06,866.5389149589004,38531.827241063256
MWM Aggressive,2022-07,74.17970966580799,38606.00695072907
MWM Aggressive,2022-08,74.78678749742308,38680.79373822649
MWM Aggressive,2022-09,757.7325236878412,39438.52626191433
MWM Aggressive,2022-10,83.17322080212105,39521.69948271645
MWM Aggressive,2022-11,83.71912747994148,39605.41861019639
MWM Aggressive,2022-12,1101.344264234427,40706.762874430824
MWM Aggressive,2023-01,60.12023096672239,40766.883105397545
MWM Aggressive,2023-02,76.76064493249021,40843.64375033003
MWM Aggressive,2023-03,671.8723827927887,41515.51613312282
MWM Aggressive,2023-04,79.9321605872928,41595.44829371011
MWM Aggressive,2023-05,79.71724365832472,41675.16553736844
MWM Aggressive,2023-06,936.7169670243283,42611.882504392765
MWM Aggressive,2023-07,80.16325476543184,42692.0457591582
MWM Aggressive,2023-08,80.87630888436493,42772.922068042564
MWM Aggressive,2023-09,770.9709138233366,43543.8929818659
MWM Aggressive,2023-10,83.52001093039425,43627.41299279629
MWM Aggressive,2023-11,83.17285659135831,43710.58584938765
MWM Aggressive,2023-12,1177.0274187786647,44887.61326816632
MWM Aggressive,2024-01,62.51296320393245,44950.126231370254
MWM Aggressive,2024-02,97.31107865128692,45047.43731002154
MWM Aggressive,2024-03,740.8950292310211,45788.332339252556
MWM Aggressive,2024-04,100.0782936640729,45888.41063291663
MWM Aggressive,2024-05,100.7602035100858,45989.17083642672
MWM Aggressive,2024-06,950.9483051827433,46940.11914160946
MWM Aggressive,2024-07,98.14148593351119,47038.26062754297
MWM Aggressive,2024-08,98.01069718531942,47136.27132472829
MWM Aggressive,2024-09,798.5918872213807,47934.863211949676
MWM Aggressive,2024-10,98.04303416272114,48032.90624611239
MWM Aggressive,2024-11,97.5908040265946,48130.49705013899
MWM Aggressive,2024-12,1262.1454237639637,49392.64247390295
MWM Aggressive,2025-01,70.31912465252249,49462.96159855548
MWM Aggressive,2025-02,106.87341634241487,49569.835014897886
MWM Aggressive,2025-03,797.276542958899,50367.11155785679
MWM Aggressive,2025-04,108.03349764465108,50475.14505550144
MWM Aggressive,2025-05,112.62646908727231,50587.77152458871
MWM Aggressive,2025-06,1010.6573566004132,51598.428881189124
MWM Aggressive,2025-07,109.57011396381799,51707.99899515294
MWM Aggressive,2025-08,112.67340096529041,51820.672396118236
MWM Aggressive,2025-09,922.5195892678167,52743.19198538605
MWM Aggressive,2025-10,110.52773875715283,52853.7197241432
MWM Aggressive,2025-11,109.05598712966955,52962.77571127287
MWM Aggressive,2025-12,1447.201509291136,54409.97722056401
MWM Aggressive,2026-01,75.87205322751547,54485.84927379152
MWM Aggressive,2026-02,107.89707427938986,54593.74634807091
MWM Aggressive,2026-03,687.0135825689244,55280.75993063984
MWM Aggressive,2026-04,112.71455430044314,55393.474484940285
MWM Aggressive,2026-05,114.51300453634252,55507.987489476625
MWM Aggressive,2026-06,906.0937589780847,56414.081248454706
MWM Aggressive,2026-07,114.36483337496291,56528.44608182967
MWM Aggressive,2026-08,42.799448333587435,56571.24553016326
MWM Balanced,2011-01,212.37133480656868,212.37133480656868
MWM Balanced,2011-02,202.01982634212135,414.39116114869
MWM Balanced,2011-03,425.3449180464546,839.7360791951446
MWM Balanced,2011-04,195.81493621928567,1035.5510154144304
MWM Balanced,2011-05,209.26888974515083,1244.8199051595811
MWM Balanced,2011-06,453.61369633421157,1698.4336014937926
MWM Balanced,2011-07,199.93147978173383,1898.3650812755266
MWM Balanced,2011-08,202.01982634212135,2100.384907617648
MWM Balanced,2011-09,449.0603287942779,2549.4452364119256
MWM Balanced,2011-10,211.3271615263749,2760.772397938301
MWM Balanced,2011-11,199.93147978173383,2960.7038777200346
MWM Balanced,2011-12,1696.7147342226176,4657.418611942652
MWM Balanced,2012-01,138.18700669054937,4795.605618633202
MWM Balanced,2012-02,137.4958276989163,4933.101446332118
MWM Balanced,2012-03,312.5476201028313,5245.649066434949
MWM Balanced,2012-04,138.1861354113339,5383.835201846283
MWM Balanced,2012-05,136.11346971565013,5519.948671561933
MWM Balanced,2012-06,338.3334957829373,5858.282167344871
MWM Balanced,2012-07,138.877314402967,5997.159481747837
MWM Balanced,2012-08,125.05896224559821,6122.218443993435
MWM Balanced,2012-09,514.4583376894473,6636.676781682883
MWM Balanced,2012-10,134.03993274075094,6770.716714423634
MWM Balanced,2012-11,125.74926995801584,6896.46598438165
MWM Balanced,2012-12,1193.5425454831282,8090.008529864778
MWM Balanced,2013-01,92.54528143851697,8182.553811303295
MWM Balanced,2013-02,91.691102606971,8274.244913910266
MWM Balanced,2013-03,258.94852608460593,8533.193439994871
MWM Balanced,2013-04,91.691102606971,8624.884542601843
MWM Balanced,2013-05,86.10860515533544,8710.993147757179
MWM Balanced,2013-06,350.5530511673661,9061.546198924545
MWM Balanced,2013-07,92.23254813833393,9153.77874706288
MWM Balanced,2013-08,86.65005068669836,9240.428797749577
MWM Balanced,2013-09,302.32520703401894,9542.754004783596
MWM Balanced,2013-10,94.39833026378564,9637.152335047382
MWM Balanced,2013-11,89.44129941251614,9726.593634459898
MWM Balanced,2013-12,598.2844204308944,10324.878054890793
MWM Balanced,2014-01,72.1057540904547,10396.983808981247
MWM Balanced,2014-02,73.72143672438372,10470.70524570563
MWM Balanced,2014-03,239.06996665426993,10709.7752123599
MWM Balanced,2014-04,74.39080009945572,10784.166012459356
MWM Balanced,2014-05,73.52523297874022,10857.691245438096
MWM Balanced,2014-06,259.64189612301436,11117.33314156111
MWM Balanced,2014-07,76.75659824659826,11194.089739807709
MWM Balanced,2014-08,73.05207334931171,11267.14181315702
MWM Balanced,2014-09,229.95533474663483,11497.097147903656
MWM Balanced,2014-10,75.33711935831273,11572.434267261968
MWM Balanced,2014-11,74.86395972888423,11647.298226990852
MWM Balanced,2014-12,451.4366448931177,12098.73487188397
MWM Balanced,2015-01,87.70310090241932,12186.437972786389
MWM Balanced,2015-02,84.06695558155269,12270.504928367942
MWM Balanced,2015-03,191.20007762566354,12461.705005993606
MWM Balanced,2015-04,84.75815898702493,12546.46316498063
MWM Balanced,2015-05,85.10376068976103,12631.566925670391
MWM Balanced,2015-06,225.51155410716098,12857.078479777552
MWM Balanced,2015-07,85.10376068976103,12942.182240467313
MWM Balanced,2015-08,85.44936239249715,13027.63160285981
MWM Balanced,2015-09,202.11164500221224,13229.743247862023
MWM Balanced,2015-10,86.8317692034416,13316.575017065465
MWM Balanced,2015-11,85.79496409523327,13402.369981160698
MWM Balanced,2015-12,516.564919904987,13918.934901065684
MWM Balanced,2016-01,67.94283557549744,13986.877736641181
MWM Balanced,2016-02,67.94283557549744,14054.82057221668
MWM Balanced,2016-03,159.35479556582223,14214.175367782502
MWM Balanced,2016-04,68.77897639923191,14282.954344181733
MWM Balanced,2016-05,68.77897639923191,14351.733320580966
MWM Balanced,2016-06,182.90602097824123,14534.639341559207
MWM Balanced,2016-07,68.77897639923191,14603.41831795844
MWM Balanced,2016-08,69.05769000714339,14672.476007965583
MWM Balanced,2016-09,159.2226934376299,14831.698701403213
MWM Balanced,2016-10,68.77897639923191,14900.477677802444
