Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,696.9745742661511,11483.037923748214
MWM Aggressive,2014-07,32.34354611392496,11515.381469862139
MWM Aggressive,2014-08,30.78232180894098,11546.16379167108
MWM Aggressive,2014-09,588.1121672611469,12134.275958932227
MWM Aggressive,2014-10,31.745086407313046,12166.021045339541
MWM Aggressive,2014-11,31.54559983844241,12197.566645177983
MWM Aggressive,2014-12,909.7478548253102,13107.314500003293
MWM Aggressive,2015-01,47.15579583362229,13154.470295836916
MWM Aggressive,2015-02,45.20076743496642,13199.671063271882
MWM Aggressive,2015-03,538.1597715297698,13737.83083480165
MWM Aggressive,2015-04,45.57266276418845,13783.40349756584
MWM Aggressive,2015-05,45.75861042879946,13829.16210799464
MWM Aggressive,2015-06,699.6710108195375,14528.833118814176
MWM Aggressive,2015-07,45.75861042879946,14574.591729242977
MWM Aggressive,2015-08,45.94455809341048,14620.536287336387
MWM Aggressive,2015-09,587.5480021031739,15208.084289439561
MWM Aggressive,2015-10,46.688348751854534,15254.772638191416
MWM Aggressive,2015-11,46.130505758021485,15300.903143949437
MWM Aggressive,2015-12,1145.4765986565442,16446.379742605983
MWM Aggressive,2016-01,41.52030788905449,16487.900050495035
MWM Aggressive,2016-02,41.52030788905449,16529.42035838409
MWM Aggressive,2016-03,575.5800585183052,17105.000416902396
MWM Aggressive,2016-04,42.03162249289417,17147.03203939529
MWM Aggressive,2016-05,42.03162249289417,17189.063661888184
MWM Aggressive,2016-06,703.9883780608811,17893.052039949063
MWM Aggressive,2016-07,42.03162249289417,17935.08366244196
MWM Aggressive,2016-08,42.202060694174065,17977.285723136134
MWM Aggressive,2016-09,553.7783727273722,18531.064095863505
MWM Aggressive,2016-10,42.03162249289417,18573.0957183564
MWM Aggressive,2016-11,42.202060694174065,18615.297779050572
MWM Aggressive,2016-12,1159.8556424245935,19775.153421475166
MWM Aggressive,2017-01,40.556430990517164,19815.709852465683
MWM Aggressive,2017-02,41.093557600181825,19856.803410065866
MWM Aggressive,2017-03,513.6914274251069,20370.494837490973
MWM Aggressive,2017-04,43.07958116288578,20413.574418653858
MWM Aggressive,2017-05,41.45164200662494,20455.026060660482
MWM Aggressive,2017-06,713.6590668184638,21168.685127478948
MWM Aggressive,2017-07,41.45164200662494,21210.136769485573
MWM Aggressive,2017-08,41.27259980340338,21251.409369288976
MWM Aggressive,2017-09,660.2103751712838,21911.61974446026
MWM Aggressive,2017-10,41.45164200662494,21953.071386466883
MWM Aggressive,2017-11,41.45164200662494,21994.523028473508
MWM Aggressive,2017-12,1199.6577052490827,23194.18073372259
MWM Aggressive,2018-01,44.14986527762601,23238.33059900022
MWM Aggressive,2018-02,44.34941143270392,23282.680010432923
MWM Aggressive,2018-03,500.70969550659134,23783.389705939513
MWM Aggressive,2018-04,45.5466883631713,23828.936394302684
MWM Aggressive,2018-05,44.74850374285971,23873.684898045543
MWM Aggressive,2018-06,731.9116577970428,24605.59655584259
MWM Aggressive,2018-07,44.74850374285971,24650.34505958545
MWM Aggressive,2018-08,46.82769658073178,24697.17275616618
MWM Aggressive,2018-09,698.2294566887823,25395.402212854962
MWM Aggressive,2018-10,44.94804989793761,25440.350262752898
MWM Aggressive,2018-11,44.94804989793761,25485.298312650837
MWM Aggressive,2018-12,1233.8531206465152,26719.151433297353
MWM Aggressive,2019-01,56.092907884345145,26775.244341181697
MWM Aggressive,2019-02,54.95604957936625,26830.200390761063
MWM Aggressive,2019-03,620.3095486208156,27450.50993938188
MWM Aggressive,2019-04,55.948095596527544,27506.458034978405
MWM Aggressive,2019-05,54.125975689785264,27560.58401066819
MWM Aggressive,2019-06,788.7955405401116,28349.3795512083
MWM Aggressive,2019-07,53.36696793927494,28402.74651914758
MWM Aggressive,2019-08,53.36696793927494,28456.113487086852
MWM Aggressive,2019-09,649.995045228399,29106.10853231525
MWM Aggressive,2019-10,52.482218881240726,29158.590751196494
MWM Aggressive,2019-11,51.503190695480185,29210.093941891973
MWM Aggressive,2019-12,936.2649067752079,30146.35884866718
MWM Aggressive,2020-01,60.03161840806386,30206.390467075245
MWM Aggressive,2020-02,61.5603677436411,30267.950834818887
MWM Aggressive,2020-03,555.3436052760754,30823.29444009496
MWM Aggressive,2020-04,59.49231952864531,30882.786759623606
MWM Aggressive,2020-05,59.53553120750217,30942.322290831107
MWM Aggressive,2020-06,639.8900537874874,31582.212344618594
MWM Aggressive,2020-07,58.973063972120684,31641.185408590718
MWM Aggressive,2020-08,50.44743641193206,31691.63284500265
MWM Aggressive,2020-09,510.114806144055,32201.747651146703
MWM Aggressive,2020-10,128.76483892342662,32330.51249007013
MWM Aggressive,2020-11,47.60990681610488,32378.122396886236
MWM Aggressive,2020-12,940.1650725770553,33318.28746946329
MWM Aggressive,2021-01,53.06454858131421,33371.35201804461
MWM Aggressive,2021-02,62.112191986913814,33433.46421003152
MWM Aggressive,2021-03,628.0076570944755,34061.47186712599
MWM Aggressive,2021-04,53.178828615356124,34114.65069574135
MWM Aggressive,2021-05,51.829673718810156,34166.48036946016
MWM Aggressive,2021-06,762.1903635428041,34928.67073300297
MWM Aggressive,2021-07,51.57935640122712,34980.250089404195
MWM Aggressive,2021-08,51.46130356796473,35031.71139297215
MWM Aggressive,2021-09,550.5805762820901,35582.29196925425
MWM Aggressive,2021-10,36.75651801157882,35619.04848726583
MWM Aggressive,2021-11,36.75651801157882,35655.805005277405
MWM Aggressive,2021-12,1133.3584873070622,36789.16349258446
MWM Aggressive,2022-01,45.128439275280286,36834.29193185975
MWM Aggressive,2022-02,61.977869922317765,36896.269801782066
MWM Aggressive,2022-03,597.0414368638071,37493.311238645874
MWM Aggressive,2022-04,61.994226139353906,37555.305464785226
MWM Aggressive,2022-05,62.91491460027813,37618.2203793855
MWM Aggressive,2022-06,864.996189500475,38483.216568885975
MWM Aggressive,2022-07,73.50574206764395,38556.72231095362
MWM Aggressive,2022-08,74.10825549888489,38630.83056645251
MWM Aggressive,2022-09,756.7492988811968,39387.579865333704
MWM Aggressive,2022-10,82.41629717144872,39469.99616250515
MWM Aggressive,2022-11,82.95767541511096,39552.953837920264
MWM Aggressive,2022-12,1098.660047983206,40651.61388590347
MWM Aggressive,2023-01,60.096244494315464,40711.71013039778
MWM Aggressive,2023-02,76.71516133197342,40788.425291729756
MWM Aggressive,2023-03,670.9799923971028,41459.405284126864
MWM Aggressive,2023-04,79.88658449791163,41539.29186862477
MWM Aggressive,2023-05,79.67258114077066,41618.964449765546
MWM Aggressive,2023-06,936.5928910010382,42555.55734076658
MWM Aggressive,2023-07,80.11831683553189,42635.675657602114
MWM Aggressive,2023-08,80.83132506640762,42716.50698266852
MWM Aggressive,2023-09,770.416209293384,43486.923191961905
MWM Aggressive,2023-10,83.47286020496578,43570.39605216687
MWM Aggressive,2023-11,83.12550478880117,43653.521556955675
MWM Aggressive,2023-12,1177.0923412850918,44830.613898240765
MWM Aggressive,2024-01,62.19803297567513,44892.81193121644
MWM Aggressive,2024-02,96.80326948948345,44989.61520070592
MWM Aggressive,2024-03,740.0073555647778,45729.6225562707
MWM Aggressive,2024-04,99.557756429317,45829.18031270002
MWM Aggressive,2024-05,100.23688588592408,45929.41719858594
MWM Aggressive,2024-06,949.8891185803354,46879.30631716628
MWM Aggressive,2024-07,97.63069918231358,46976.93701634859
MWM Aggressive,2024-08,97.5002326807912,47074.43724902938
MWM Aggressive,2024-09,797.6838090516962,47872.12105808108
MWM Aggressive,2024-10,97.53294858945686,47969.654006670535
MWM Aggressive,2024-11,97.08240948206168,48066.7364161526
MWM Aggressive,2024-12,1260.5622258472172,49327.29864199981
MWM Aggressive,2025-01,69.80130707303566,49397.09994907285
MWM Aggressive,2025-02,106.06779142210529,49503.16774049495
MWM Aggressive,2025-03,796.3182120754575,50299.48595257041
MWM Aggressive,2025-04,107.22133183896489,50406.70728440938
MWM Aggressive,2025-05,111.7802793119532,50518.48756372133
MWM Aggressive,2025-06,1008.8948593622285,51527.38242308356
MWM Aggressive,2025-07,108.74763248705592,51636.13005557061
MWM Aggressive,2025-08,111.82761992885841,51747.95767549947
MWM Aggressive,2025-09,921.0433904627172,52669.00106596219
MWM Aggressive,2025-10,109.6967808243478,52778.69784678654
MWM Aggressive,2025-11,108.23627664174921,52886.934123428284
MWM Aggressive,2025-12,1443.6914387331362,54330.625562161425
MWM Aggressive,2026-01,75.95336421204156,54406.57892637346
MWM Aggressive,2026-02,107.99573979611807,54514.57466616958
MWM Aggressive,2026-03,685.2472753126431,55199.82194148222
MWM Aggressive,2026-04,112.81889754887763,55312.640839031104
MWM Aggressive,2026-05,114.62156765345037,55427.26240668455
MWM Aggressive,2026-06,905.1972614113276,56332.45966809588
MWM Aggressive,2026-07,42.80088040441392,56375.26054850029
MWM Balanced,2011-01,211.44521350856616,211.44521350856616
MWM Balanced,2011-02,201.13938685436455,412.5846003629307
MWM Balanced,2011-03,424.46045529676064,837.0450556596913
MWM Balanced,2011-04,194.96228239265935,1032.0073380523506
MWM Balanced,2011-05,208.35666127771356,1240.3639993300642
MWM Balanced,2011-06,452.73723657676,1693.1012359068243
MWM Balanced,2011-07,199.05904693107692,1892.1602828379011
MWM Balanced,2011-08,201.13938685436455,2093.2996696922655
MWM Balanced,2011-09,448.22154403654156,2541.521213728807
MWM Balanced,2011-10,210.40504354692234,2751.9262572757298
MWM Balanced,2011-11,199.05904693107692,2950.9853042068066
MWM Balanced,2011-12,1692.3603412467662,4643.345645453573
MWM Balanced,2012-01,137.5824724639843,4780.928117917557
MWM Balanced,2012-02,136.89394369982296,4917.82206161738
MWM Balanced,2012-03,311.9616377495425,5229.7836993669225
MWM Balanced,2012-04,137.5802710288364,5367.363970395759
MWM Balanced,2012-05,135.5168861715003,5502.880856567259
MWM Balanced,2012-06,337.75810448018706,5840.638961047446
MWM Balanced,2012-07,138.26879979299773,5978.907760840444
MWM Balanced,2012-08,124.51143312065845,6103.419193961102
MWM Balanced,2012-09,513.8299007053593,6617.249094666461
MWM Balanced,2012-10,133.4512998790163,6750.700394545478
MWM Balanced,2012-11,125.19776044967189,6875.8981549951495
MWM Balanced,2012-12,1191.350772094429,8067.2489270895785
MWM Balanced,2013-01,92.71760728495764,8159.966534374536
MWM Balanced,2013-02,91.86226587048448,8251.82880024502
MWM Balanced,2013-03,258.50384963091085,8510.332649875932
MWM Balanced,2013-04,91.86226587048448,8602.194915746417
MWM Balanced,2013-05,86.2698806244443,8688.464796370861
MWM Balanced,2013-06,350.49335017828435,9038.958146549145
MWM Balanced,2013-07,92.40502076752135,9131.363167316666
MWM Balanced,2013-08,86.81263552148117,9218.175802838146
MWM Balanced,2013-09,301.84345762955024,9520.019260467698
MWM Balanced,2013-10,94.57604035566888,9614.595300823366
MWM Balanced,2013-11,89.60882814450126,9704.204128967867
MWM Balanced,2013-12,599.1036868569043,10303.307815824772
MWM Balanced,2014-01,71.55283655408591,10374.860652378859
MWM Balanced,2014-02,73.15628386853561,10448.016936247393
MWM Balanced,2014-03,238.4662109054916,10686.483147152885
MWM Balanced,2014-04,73.82014878134794,10760.303295934233
MWM Balanced,2014-05,72.962210156542,10833.265506090775
MWM Balanced,2014-06,259.0026891536346,11092.268195244409
MWM Balanced,2014-07,76.16910478544142,11168.437300029851
MWM Balanced,2014-08,72.49241895572331,11240.929718985575
MWM Balanced,2014-09,229.4674753935338,11470.397194379108
MWM Balanced,2014-10,74.75973118298532,11545.156925562094
MWM Balanced,2014-11,74.28993998216663,11619.44686554426
MWM Balanced,2014-12,448.8945280581258,12068.341393602386
MWM Balanced,2015-01,86.83257514921053,12155.173968751596
MWM Balanced,2015-02,83.23259030441893,12238.406559056015
MWM Balanced,2015-03,190.60121333986348,12429.007772395878
MWM Balanced,2015-04,83.91739751743361,12512.925169913313
MWM Balanced,2015-05,84.25980112394095,12597.184971037253
MWM Balanced,2015-06,224.6510844824272,12821.836055519681
MWM Balanced,2015-07,84.25980112394095,12906.095856643622
MWM Balanced,2015-08,84.6022047304483,12990.69806137407
MWM Balanced,2015-09,201.4236271241769,13192.121688498246
MWM Balanced,2015-10,85.97181915647766,13278.093507654725
MWM Balanced,2015-11,84.94460833695564,13363.03811599168
MWM Balanced,2015-12,513.2897754640187,13876.3278914557
MWM Balanced,2016-01,67.35442726254311,13943.682318718242
MWM Balanced,2016-02,67.35442726254311,14011.036745980786
MWM Balanced,2016-03,158.84747216765982,14169.884218148445
MWM Balanced,2016-04,68.18388407641405,14238.06810222486
MWM Balanced,2016-05,68.18388407641405,14306.251986301273
MWM Balanced,2016-06,182.27898780899187,14488.530974110265
MWM Balanced,2016-07,68.18388407641405,14556.714858186679
MWM Balanced,2016-08,68.46036968103769,14625.175227867716
MWM Balanced,2016-09,158.65894298659288,14783.83417085431
MWM Balanced,2016-10,68.18388407641405,14852.018054930724
MWM Balanced,2016-11,68.46036968103769,14920.478424611762
