Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5805737753905,11472.12573706978
MWM Aggressive,2014-07,32.337029687482904,11504.462766757264
MWM Aggressive,2014-08,30.77462467473861,11535.237391432003
MWM Aggressive,2014-09,587.4814424833897,12122.718833915393
MWM Aggressive,2014-10,31.736487020674627,12154.455320936067
MWM Aggressive,2014-11,31.536306131738534,12185.991627067806
MWM Aggressive,2014-12,914.744504887062,13100.736131954867
MWM Aggressive,2015-01,47.2453030361567,13147.981434991025
MWM Aggressive,2015-02,45.28204452595264,13193.263479516976
MWM Aggressive,2015-03,537.157823424695,13730.421302941671
MWM Aggressive,2015-04,45.655504789471294,13776.076807731142
MWM Aggressive,2015-05,45.84223492123063,13821.919042652375
MWM Aggressive,2015-06,700.5135868183023,14522.432629470675
MWM Aggressive,2015-07,45.84223492123063,14568.274864391906
MWM Aggressive,2015-08,46.02896505298996,14614.303829444896
MWM Aggressive,2015-09,587.1225258309227,15201.42635527582
MWM Aggressive,2015-10,46.77588558002728,15248.202240855846
MWM Aggressive,2015-11,46.215695184749286,15294.417936040596
MWM Aggressive,2015-12,1147.9990342518593,16442.416970292456
MWM Aggressive,2016-01,41.52535113743235,16483.942321429888
MWM Aggressive,2016-02,41.52535113743235,16525.46767256732
MWM Aggressive,2016-03,575.0075040995894,17100.47517666691
MWM Aggressive,2016-04,42.03793133208782,17142.513107999
MWM Aggressive,2016-05,42.03793133208782,17184.551039331083
MWM Aggressive,2016-06,704.5730931592423,17889.124132490328
MWM Aggressive,2016-07,42.03793133208782,17931.162063822416
MWM Aggressive,2016-08,42.20879139697298,17973.37085521939
MWM Aggressive,2016-09,553.5694009631226,18526.94025618251
MWM Aggressive,2016-10,42.03793133208782,18568.9781875146
MWM Aggressive,2016-11,42.20879139697298,18611.18697891157
MWM Aggressive,2016-12,1161.9416880093013,19773.12866692087
MWM Aggressive,2017-01,40.24441892143378,19813.373085842308
MWM Aggressive,2017-02,40.77868235570354,19854.15176819801
MWM Aggressive,2017-03,513.3362705964722,20367.488038794483
MWM Aggressive,2017-04,42.75412101593077,20410.242159810412
MWM Aggressive,2017-05,41.134857978550045,20451.377017788964
MWM Aggressive,2017-06,713.0380335530809,21164.415051342043
MWM Aggressive,2017-07,41.134857978550045,21205.549909320594
MWM Aggressive,2017-08,40.95677016712679,21246.50667948772
MWM Aggressive,2017-09,659.7823592559739,21906.289038743693
MWM Aggressive,2017-10,41.134857978550045,21947.423896722245
MWM Aggressive,2017-11,41.134857978550045,21988.558754700796
MWM Aggressive,2017-12,1198.2279186700052,23186.7866733708
MWM Aggressive,2018-01,43.80555035767326,23230.592223728472
MWM Aggressive,2018-02,44.00400096740396,23274.596224695877
MWM Aggressive,2018-03,500.45997716651317,23775.05620186239
MWM Aggressive,2018-04,45.19470462578816,23820.250906488178
MWM Aggressive,2018-05,44.40090218686536,23864.651808675044
MWM Aggressive,2018-06,731.4301454039671,24596.08195407901
MWM Aggressive,2018-07,44.40090218686536,24640.482856265877
MWM Aggressive,2018-08,46.45957700799681,24686.942433273874
MWM Aggressive,2018-09,697.4763584358504,25384.418791709722
MWM Aggressive,2018-10,44.599352796596065,25429.01814450632
MWM Aggressive,2018-11,44.599352796596065,25473.617497302916
MWM Aggressive,2018-12,1232.3485095649119,26705.966006867828
MWM Aggressive,2019-01,56.32514816455783,26762.291155032384
MWM Aggressive,2019-02,55.181729761137376,26817.472884793522
MWM Aggressive,2019-03,618.8666810808242,27436.339565874347
MWM Aggressive,2019-04,56.1794993740791,27492.519065248427
MWM Aggressive,2019-05,54.34686567299068,27546.865930921416
MWM Aggressive,2019-06,789.3386154850765,28336.204546406494
MWM Aggressive,2019-07,53.583478286143986,28389.788024692636
MWM Aggressive,2019-08,53.583478286143986,28443.37150297878
MWM Aggressive,2019-09,649.5002202928172,29092.871723271597
MWM Aggressive,2019-10,52.69362388237951,29145.565347153977
MWM Aggressive,2019-11,51.70894578990016,29197.27429294388
MWM Aggressive,2019-12,937.4823393410952,30134.756632284974
MWM Aggressive,2020-01,59.812322002959114,30194.568954287934
MWM Aggressive,2020-02,61.33821815255119,30255.907172440482
MWM Aggressive,2020-03,554.7483895444703,30810.655561984953
MWM Aggressive,2020-04,59.27402954659858,30869.929591531552
MWM Aggressive,2020-05,59.31716064426407,30929.246752175815
MWM Aggressive,2020-06,639.4706317392136,31568.71738391503
MWM Aggressive,2020-07,58.75574318491097,31627.47312709994
MWM Aggressive,2020-08,50.27667551557256,31677.749802615515
MWM Aggressive,2020-09,510.1190952600917,32187.868897875607
MWM Aggressive,2020-10,128.44791020486733,32316.31680808047
MWM Aggressive,2020-11,47.444440495895634,32363.761248576368
MWM Aggressive,2020-12,939.6767064631864,33303.43795503955
MWM Aggressive,2021-01,53.01891353109621,33356.456868570654
MWM Aggressive,2021-02,62.07297737939938,33418.52984595005
MWM Aggressive,2021-03,627.5711889844321,34046.10103493448
MWM Aggressive,2021-04,53.13327334559925,34099.23430828008
MWM Aggressive,2021-05,51.78316110964246,34151.01746938973
MWM Aggressive,2021-06,762.3913535105246,34913.40882290025
MWM Aggressive,2021-07,51.53266592647059,34964.94148882672
MWM Aggressive,2021-08,51.41452920526305,35016.356018031984
MWM Aggressive,2021-09,550.3315802084657,35566.687598240445
MWM Aggressive,2021-10,36.69929755012798,35603.38689579058
MWM Aggressive,2021-11,36.69929755012798,35640.08619334071
MWM Aggressive,2021-12,1134.4895146205354,36774.57570796124
MWM Aggressive,2022-01,45.16575040230627,36819.74145836355
MWM Aggressive,2022-02,62.06704214148485,36881.80850050503
MWM Aggressive,2022-03,596.2504506366581,37478.05895114169
MWM Aggressive,2022-04,62.08344976280656,37540.14240090449
MWM Aggressive,2022-05,63.00697228915366,37603.14937319365
MWM Aggressive,2022-06,866.0263247393603,38469.17569793301
MWM Aggressive,2022-07,73.61515933225006,38542.79085726526
MWM Aggressive,2022-08,74.21952737807611,38617.010384643334
MWM Aggressive,2022-09,756.645062219103,39373.65544686244
MWM Aggressive,2022-10,82.5302828125766,39456.18572967502
MWM Aggressive,2022-11,83.07332721990252,39539.259056894916
MWM Aggressive,2022-12,1099.7824689048107,40639.04152579973
MWM Aggressive,2023-01,59.644397175618636,40698.685922975346
MWM Aggressive,2023-02,76.17298311427041,40774.85890608962
MWM Aggressive,2023-03,670.5841438262463,41445.44304991586
MWM Aggressive,2023-04,79.32716679591721,41524.77021671178
MWM Aggressive,2023-05,79.11432788864056,41603.88454460042
MWM Aggressive,2023-06,936.0444706218616,42539.92901522228
MWM Aggressive,2023-07,79.55764055159864,42619.48665577388
MWM Aggressive,2023-08,80.26677301422563,42699.753428788106
MWM Aggressive,2023-09,769.9230272647342,43469.67645605284
MWM Aggressive,2023-10,82.89395074992245,43552.57040680276
MWM Aggressive,2023-11,82.54848257161953,43635.11888937438
MWM Aggressive,2023-12,1176.2466450090237,44811.36553438341
MWM Aggressive,2024-01,62.00729131632762,44873.372825699735
MWM Aggressive,2024-02,96.58524241961133,44969.95806811935
MWM Aggressive,2024-03,739.6237915341885,45709.58185965353
MWM Aggressive,2024-04,99.33755643943357,45808.91941609297
MWM Aggressive,2024-05,100.01614997474027,45908.93556606771
MWM Aggressive,2024-06,949.9314227400544,46858.866988807764
MWM Aggressive,2024-07,97.41201884530204,46956.279007653065
MWM Aggressive,2024-08,97.28165556999556,47053.56066322306
MWM Aggressive,2024-09,797.352041841253,47850.912705064315
MWM Aggressive,2024-10,97.31434536429124,47948.227050428606
MWM Aggressive,2024-11,96.8641619670349,48045.09121239564
MWM Aggressive,2024-12,1261.5154746527699,49306.60668704841
MWM Aggressive,2025-01,69.74733973797906,49376.35402678639
MWM Aggressive,2025-02,106.06927720061101,49482.423303987
MWM Aggressive,2025-03,795.8800824464189,50278.30338643342
MWM Aggressive,2025-04,107.2245809931392,50385.527967426555
MWM Aggressive,2025-05,111.79049889242371,50497.31846631898
MWM Aggressive,2025-06,1009.6849609207648,51507.003427239746
MWM Aggressive,2025-07,108.75321509556233,51615.756642335306
MWM Aggressive,2025-08,111.83791171914353,51727.59455405445
MWM Aggressive,2025-09,921.3986692244899,52648.99322327894
MWM Aggressive,2025-10,109.70381489873526,52758.69703817768
MWM Aggressive,2025-11,108.24107764785519,52866.938115825535
MWM Aggressive,2025-12,1447.2556211085,54314.19373693403
MWM Aggressive,2026-01,75.26008644874,54389.45382338277
MWM Aggressive,2026-02,107.10338490911661,54496.55720829189
MWM Aggressive,2026-03,685.5710567563036,55182.128265048195
MWM Aggressive,2026-04,111.89331813560435,55294.0215831838
MWM Aggressive,2026-05,113.6835702787993,55407.70515346259
MWM Aggressive,2026-06,871.456351758415,56279.16150522101
MWM Aggressive,2026-07,42.50604782069595,56321.667553041705
MWM Balanced,2011-01,210.68359163114923,210.68359163114923
MWM Balanced,2011-02,200.41856577540483,411.10215740655406
MWM Balanced,2011-03,423.0994594523221,834.2016168588762
MWM Balanced,2011-04,194.26866159244508,1028.4702784513213
MWM Balanced,2011-05,207.60863953966935,1236.0789179909907
MWM Balanced,2011-06,451.3568524858903,1687.4357704768809
MWM Balanced,2011-07,198.3382266127953,1885.7739970896762
MWM Balanced,2011-08,200.41856577540483,2086.192562865081
MWM Balanced,2011-09,446.8818968261331,2533.074459691214
MWM Balanced,2011-10,209.64342204984445,2742.7178817410586
MWM Balanced,2011-11,198.3382266127953,2941.0561083538537
MWM Balanced,2011-12,1689.394182225059,4630.450290578913
MWM Balanced,2012-01,137.07057112745701,4767.52086170637
MWM Balanced,2012-02,136.3820584384672,4903.9029201448375
MWM Balanced,2012-03,310.9891326951741,5214.892052840011
MWM Balanced,2012-04,137.0592860083408,5351.951338848352
MWM Balanced,2012-05,135.00503306048753,5486.956371908839
MWM Balanced,2012-06,336.77266205155126,5823.729033960391
MWM Balanced,2012-07,137.74779869733064,5961.476832657721
MWM Balanced,2012-08,124.0452556322314,6085.522088289953
MWM Balanced,2012-09,513.5017506783037,6599.023838968256
MWM Balanced,2012-10,132.93949499351808,6731.963333961775
MWM Balanced,2012-11,124.72248320210502,6856.68581716388
MWM Balanced,2012-12,1190.2390190096176,8046.924836173497
MWM Balanced,2013-01,91.78764740857163,8138.712483582069
MWM Balanced,2013-02,90.94378577693027,8229.656269358999
MWM Balanced,2013-03,257.89607834029044,8487.55234769929
MWM Balanced,2013-04,90.94378577693027,8578.49613347622
MWM Balanced,2013-05,85.41093014394437,8663.907063620165
MWM Balanced,2013-06,349.7474616141984,9013.654525234362
MWM Balanced,2013-07,91.48313805353537,9105.137663287898
MWM Balanced,2013-08,85.95028242054947,9191.087945708447
MWM Balanced,2013-09,301.2367458093538,9492.3246915178
MWM Balanced,2013-10,93.64054715995583,9585.965238677756
MWM Balanced,2013-11,88.71671023704242,9674.6819489148
MWM Balanced,2013-12,597.6466170010672,10272.328565915866
MWM Balanced,2014-01,71.51840171360398,10343.84696762947
MWM Balanced,2014-02,73.12212938991456,10416.969097019386
MWM Balanced,2014-03,238.3073622487908,10655.276459268176
MWM Balanced,2014-04,73.78317626577717,10729.059635533953
MWM Balanced,2014-05,72.93242291427597,10801.99205844823
MWM Balanced,2014-06,259.011307971407,11061.003366419636
MWM Balanced,2014-07,76.13987826689716,11137.143244686533
MWM Balanced,2014-08,72.46108251405197,11209.604327200585
MWM Balanced,2014-09,229.14469474611008,11438.749021946694
MWM Balanced,2014-10,74.72585706622516,11513.47487901292
MWM Balanced,2014-11,74.25451666600117,11587.729395678922
MWM Balanced,2014-12,450.00352909548434,12037.732924774406
MWM Balanced,2015-01,86.9703487615869,12124.703273535994
MWM Balanced,2015-02,83.35633284108513,12208.059606377077
MWM Balanced,2015-03,190.38807523120204,12398.44768160828
MWM Balanced,2015-04,84.04380793976225,12482.491489548041
MWM Balanced,2015-05,84.3875454891008,12566.879035037144
MWM Balanced,2015-06,224.8179702988121,12791.697005335955
MWM Balanced,2015-07,84.3875454891008,12876.084550825057
MWM Balanced,2015-08,84.73128303843937,12960.815833863495
MWM Balanced,2015-09,201.33149693973706,13162.147330803233
MWM Balanced,2015-10,86.10623323579361,13248.253564039027
MWM Balanced,2015-11,85.07502058777793,13333.328584626805
MWM Balanced,2015-12,513.6953158827259,13847.02390050953
MWM Balanced,2016-01,67.3732866053262,13914.397187114857
MWM Balanced,2016-02,67.3732866053262,13981.770473720182
MWM Balanced,2016-03,158.702821787115,14140.473295507298
MWM Balanced,2016-04,68.20492827521701,14208.678223782514
MWM Balanced,2016-05,68.20492827521701,14276.883152057731
MWM Balanced,2016-06,182.3506577000818,14459.233809757814
MWM Balanced,2016-07,68.20492827521701,14527.43873803303
MWM Balanced,2016-08,68.48214216518063,14595.920880198211
MWM Balanced,2016-09,158.59666219594152,14754.517542394153
MWM Balanced,2016-10,68.20492827521701,14822.722470669369
MWM Balanced,2016-11,68.48214216518063,14891.20461283455
