Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,692.2298243766637,11399.162563092286
MWM Aggressive,2014-07,32.409606114948346,11431.572169207235
MWM Aggressive,2014-08,30.845193380039365,11462.417362587274
MWM Aggressive,2014-09,582.6343346166071,12045.051697203882
MWM Aggressive,2014-10,31.809924511658714,12076.86162171554
MWM Aggressive,2014-11,31.610030643895506,12108.471652359436
MWM Aggressive,2014-12,911.6053407319735,13020.076993091408
MWM Aggressive,2015-01,47.37024339590353,13067.447236487313
MWM Aggressive,2015-02,45.40632447811474,13112.853560965428
MWM Aggressive,2015-03,532.6471085504072,13645.500669515835
MWM Aggressive,2015-04,45.779910700673994,13691.28058021651
MWM Aggressive,2015-05,45.96670381195362,13737.247284028463
MWM Aggressive,2015-06,695.5561575864508,14432.803441614913
MWM Aggressive,2015-07,45.96670381195362,14478.770145426866
MWM Aggressive,2015-08,46.15349692323325,14524.9236423501
MWM Aggressive,2015-09,582.5107116583166,15107.434354008416
MWM Aggressive,2015-10,46.90066936835175,15154.335023376769
MWM Aggressive,2015-11,46.340290034512876,15200.67531341128
MWM Aggressive,2015-12,1141.8521661258444,16342.527479537126
MWM Aggressive,2016-01,41.625533459295866,16384.153012996423
MWM Aggressive,2016-02,41.625533459295866,16425.778546455716
MWM Aggressive,2016-03,570.7781321421975,16996.556678597914
MWM Aggressive,2016-04,42.13814354726108,17038.694822145175
MWM Aggressive,2016-05,42.13814354726108,17080.832965692436
MWM Aggressive,2016-06,699.841712549799,17780.674678242234
MWM Aggressive,2016-07,42.13814354726108,17822.812821789496
MWM Aggressive,2016-08,42.30901357658283,17865.12183536608
MWM Aggressive,2016-09,549.6866574129241,18414.808492779004
MWM Aggressive,2016-10,42.13814354726108,18456.946636326265
MWM Aggressive,2016-11,42.30901357658283,18499.255649902847
MWM Aggressive,2016-12,1154.7296735942489,19653.985323497098
MWM Aggressive,2017-01,40.304066703810136,19694.289390200905
MWM Aggressive,2017-02,40.83785063195302,19735.12724083286
MWM Aggressive,2017-03,509.40420841385986,20244.53144924672
MWM Aggressive,2017-04,42.81151561957884,20287.342964866297
MWM Aggressive,2017-05,41.193706584048265,20328.536671450347
MWM Aggressive,2017-06,708.1143735885656,21036.65104503891
MWM Aggressive,2017-07,41.193706584048265,21077.84475162296
MWM Aggressive,2017-08,41.015778608000645,21118.860530230962
MWM Aggressive,2017-09,654.8168755894272,21773.67740582039
MWM Aggressive,2017-10,41.193706584048265,21814.871112404435
MWM Aggressive,2017-11,41.193706584048265,21856.064818988485
MWM Aggressive,2017-12,1190.8985543182644,23046.96337330675
MWM Aggressive,2018-01,43.856953545702964,23090.820326852452
MWM Aggressive,2018-02,44.05517562938585,23134.87550248184
MWM Aggressive,2018-03,496.4951127430838,23631.37061522492
MWM Aggressive,2018-04,45.244508131483144,23676.615123356405
MWM Aggressive,2018-05,44.451619796751615,23721.06674315316
MWM Aggressive,2018-06,726.1030235074509,24447.16976666061
MWM Aggressive,2018-07,44.451619796751615,24491.62138645736
MWM Aggressive,2018-08,46.517018577360524,24538.13840503472
MWM Aggressive,2018-09,692.6031303606211,25230.74153539534
MWM Aggressive,2018-10,44.649841880434494,25275.391377275777
MWM Aggressive,2018-11,44.649841880434494,25320.04121915621
MWM Aggressive,2018-12,1224.6055351817968,26544.646754338006
MWM Aggressive,2019-01,56.34595856830301,26600.99271290631
MWM Aggressive,2019-02,55.203971496232455,26656.19668440254
MWM Aggressive,2019-03,613.7942204202844,27269.990904822826
MWM Aggressive,2019-04,56.200492955871454,27326.191397778697
MWM Aggressive,2019-05,54.37015272551285,27380.56155050421
MWM Aggressive,2019-06,783.4819660451154,28164.043516549325
MWM Aggressive,2019-07,53.607720849742414,28217.65123739907
MWM Aggressive,2019-08,53.607720849742414,28271.25895824881
MWM Aggressive,2019-09,644.5994046584091,28915.85836290722
MWM Aggressive,2019-10,52.718980462084254,28968.577343369303
MWM Aggressive,2019-11,51.735535607915395,29020.31287897722
MWM Aggressive,2019-12,931.3413539318051,29951.654232909026
MWM Aggressive,2020-01,59.83933329490779,30011.49356620393
MWM Aggressive,2020-02,61.36318557472805,30072.85675177866
MWM Aggressive,2020-03,550.7275922993908,30623.58434407805
MWM Aggressive,2020-04,59.30176252452587,30682.88610660258
MWM Aggressive,2020-05,59.34483539389495,30742.230941996473
MWM Aggressive,2020-06,634.3890668292349,31376.620008825706
MWM Aggressive,2020-07,58.78416982986175,31435.404178655568
MWM Aggressive,2020-08,50.28585370940466,31485.690032364975
MWM Aggressive,2020-09,505.3281520430603,31991.018184408033
MWM Aggressive,2020-10,128.35237268647498,32119.37055709451
MWM Aggressive,2020-11,47.45741179714087,32166.82796889165
MWM Aggressive,2020-12,933.8227033128788,33100.65067220453
MWM Aggressive,2021-01,53.02049037161869,33153.671162576145
MWM Aggressive,2021-02,62.060614873843555,33215.73177744999
MWM Aggressive,2021-03,623.0788814136664,33838.81065886366
MWM Aggressive,2021-04,53.134674107901624,33891.94533297156
MWM Aggressive,2021-05,51.7866401559247,33943.731973127484
MWM Aggressive,2021-06,756.9058931948351,34700.637866322315
MWM Aggressive,2021-07,51.53653055666153,34752.17439687898
MWM Aggressive,2021-08,51.41857579711247,34803.592972676095
MWM Aggressive,2021-09,545.5590568080504,35349.15202948414
MWM Aggressive,2021-10,36.72599374762773,35385.87802323177
MWM Aggressive,2021-11,36.72599374762773,35422.6040169794
MWM Aggressive,2021-12,1127.0678407042237,36549.67185768362
MWM Aggressive,2022-01,45.17059643935768,36594.842454122976
MWM Aggressive,2022-02,62.03576151368061,36656.87821563666
MWM Aggressive,2022-03,591.7925981217518,37248.670813758414
MWM Aggressive,2022-04,62.052134638623215,37310.72294839704
MWM Aggressive,2022-05,62.97368267434467,37373.69663107138
MWM Aggressive,2022-06,859.7525401471413,38233.44917121852
MWM Aggressive,2022-07,73.57440277203312,38307.023573990555
MWM Aggressive,2022-08,74.17747919844771,38381.201053189005
MWM Aggressive,2022-09,751.248167782526,39132.449220971524
MWM Aggressive,2022-10,82.49328220193209,39214.94250317346
MWM Aggressive,2022-11,83.03516625592695,39297.97766942939
MWM Aggressive,2022-12,1092.6204247531634,40390.59809418255
MWM Aggressive,2023-01,59.62939198276499,40450.22748616531
MWM Aggressive,2023-02,76.11921120207838,40526.34669736739
MWM Aggressive,2023-03,665.6822263273674,41192.028923694765
MWM Aggressive,2023-04,79.26599675954085,41271.294920454304
MWM Aggressive,2023-05,79.05365690815549,41350.348577362456
MWM Aggressive,2023-06,929.2266538199375,42279.575231182396
MWM Aggressive,2023-07,79.49592982003246,42359.07116100243
MWM Aggressive,2023-08,80.2033989051742,42439.2745599076
MWM Aggressive,2023-09,764.3456540531604,43203.62021396076
MWM Aggressive,2023-10,82.82441479373719,43286.4446287545
MWM Aggressive,2023-11,82.47975665086481,43368.924385405364
MWM Aggressive,2023-12,1167.844922531937,44536.7693079373
MWM Aggressive,2024-01,61.97179653060691,44598.74110446791
MWM Aggressive,2024-02,96.45116722221785,44695.192271690124
MWM Aggressive,2024-03,734.2611870016666,45429.453458691794
MWM Aggressive,2024-04,99.19563472717252,45528.649093418964
MWM Aggressive,2024-05,99.87229378978428,45628.52138720875
MWM Aggressive,2024-06,942.9024576895769,46571.42384489832
MWM Aggressive,2024-07,97.27558714838625,46668.69943204671
MWM Aggressive,2024-08,97.14559506684405,46765.84502711356
MWM Aggressive,2024-09,791.5378093310206,47557.38283644458
MWM Aggressive,2024-10,97.17819190361011,47654.56102834819
MWM Aggressive,2024-11,96.72929156406396,47751.29031991225
MWM Aggressive,2024-12,1252.5346242003022,49003.82494411255
MWM Aggressive,2025-01,69.68696257492765,49073.51190668748
MWM Aggressive,2025-02,105.8940304152421,49179.405937102725
MWM Aggressive,2025-03,789.9944345815437,49969.40037168426
MWM Aggressive,2025-04,107.0456810255927,50076.446052709856
MWM Aggressive,2025-05,111.59715946052118,50188.04321217038
MWM Aggressive,2025-06,1002.4083883441874,51190.45160051457
MWM Aggressive,2025-07,108.56948111892835,51299.021081633495
MWM Aggressive,2025-08,111.6444225051633,51410.66550413866
MWM Aggressive,2025-09,914.7147014035422,52325.380205542206
MWM Aggressive,2025-10,109.51707441321705,52434.89727995542
MWM Aggressive,2025-11,108.05896303967427,52542.9562429951
MWM Aggressive,2025-12,1436.4205788167933,53979.376821811886
MWM Aggressive,2026-01,75.16991242878433,54054.54673424067
MWM Aggressive,2026-02,106.88177909996863,54161.42851334064
MWM Aggressive,2026-03,680.2431227054158,54841.671636046056
MWM Aggressive,2026-04,111.65518669057593,54953.32682273663
MWM Aggressive,2026-05,113.43926234408778,55066.76608508072
MWM Aggressive,2026-06,898.0235960040229,55964.789681084745
MWM Aggressive,2026-07,42.359398777452256,56007.149079862196
MWM Balanced,2011-01,211.4453497737444,211.4453497737444
MWM Balanced,2011-02,201.1395153775585,412.5848651513029
MWM Balanced,2011-03,421.3048453713448,833.8897105226476
MWM Balanced,2011-04,194.9624054544627,1028.8521159771103
MWM Balanced,2011-05,208.3567948121965,1237.2089107893069
MWM Balanced,2011-06,449.3814514285382,1686.590362217845
MWM Balanced,2011-07,199.05917635447403,1885.6495385723192
MWM Balanced,2011-08,201.1395153775585,2086.7890539498776
MWM Balanced,2011-09,444.8068746164671,2531.595928566345
MWM Balanced,2011-10,210.40518026220215,2742.001108828547
MWM Balanced,2011-11,199.05917635447403,2941.060285183021
MWM Balanced,2011-12,1688.3222591631545,4629.382544346176
MWM Balanced,2012-01,137.53669571899718,4766.919240065173
MWM Balanced,2012-02,136.84839650293048,4903.767636568103
MWM Balanced,2012-03,309.60163267975554,5213.369269247859
MWM Balanced,2012-04,137.53449665659815,5350.903765904457
MWM Balanced,2012-05,135.47179807079704,5486.3755639752535
MWM Balanced,2012-06,335.112444808153,5821.488008783406
MWM Balanced,2012-07,138.22279587266485,5959.710804656072
MWM Balanced,2012-08,124.47000592572476,6084.180810581796
MWM Balanced,2012-09,510.9435508071065,6595.124361388903
MWM Balanced,2012-10,133.4069004225969,6728.5312618114995
MWM Balanced,2012-11,125.15610607939243,6853.687367890892
MWM Balanced,2012-12,1187.2337157661084,8040.921083657
MWM Balanced,2013-01,92.07078500476986,8132.99186866177
MWM Balanced,2013-02,91.22141040654583,8224.213279068315
MWM Balanced,2013-03,256.5814030615173,8480.794682129834
MWM Balanced,2013-04,91.22141040654583,8572.01609253638
MWM Balanced,2013-05,85.66803878372379,8657.684131320104
MWM Balanced,2013-06,347.917049863908,9005.60118118401
MWM Balanced,2013-07,91.76037871402731,9097.361559898038
MWM Balanced,2013-08,86.20700709120527,9183.568566989243
MWM Balanced,2013-09,299.5980448206443,9483.166611809887
MWM Balanced,2013-10,93.91625194395327,9577.082863753842
MWM Balanced,2013-11,88.9836929026163,9666.066556656457
MWM Balanced,2013-12,594.7616060748525,10260.82816273131
MWM Balanced,2014-01,71.70372336798839,10332.5318860993
MWM Balanced,2014-02,73.31055174338653,10405.842437842684
MWM Balanced,2014-03,237.1763504345484,10643.018788277233
MWM Balanced,2014-04,73.9758170623152,10716.994605339549
MWM Balanced,2014-05,73.11606795269262,10790.110673292242
MWM Balanced,2014-06,257.68708284795184,11047.797756140193
MWM Balanced,2014-07,76.32972470348892,11124.127480843681
MWM Balanced,2014-08,72.64528642445786,11196.77276726814
MWM Balanced,2014-09,227.93542846285192,11424.708195730991
MWM Balanced,2014-10,74.91738011878468,11499.625575849775
MWM Balanced,2014-11,74.44659859054994,11574.072174440327
MWM Balanced,2014-12,449.8409748335808,12023.913149273907
MWM Balanced,2015-01,87.19397131831771,12111.107120592225
MWM Balanced,2015-02,83.57900383001501,12194.68612442224
MWM Balanced,2015-03,189.516732948182,12384.202857370421
MWM Balanced,2015-04,84.26666055372033,12468.469517924143
MWM Balanced,2015-05,84.61048891557297,12553.080006839715
MWM Balanced,2015-06,223.86479374601703,12776.944800585732
MWM Balanced,2015-07,84.61048891557297,12861.555289501304
MWM Balanced,2015-08,84.95431727742563,12946.50960677873
MWM Balanced,2015-09,200.44334565386976,13146.9529524326
MWM Balanced,2015-10,86.32963072483625,13233.282583157437
MWM Balanced,2015-11,85.29814563927829,13318.580728796715
MWM Balanced,2015-12,513.342243423085,13831.9229722198
MWM Balanced,2016-01,67.53615621071674,13899.459128430517
MWM Balanced,2016-02,67.53615621071674,13966.995284641234
MWM Balanced,2016-03,157.97427081726235,14124.969555458496
MWM Balanced,2016-04,68.36785041614624,14193.337405874643
MWM Balanced,2016-05,68.36785041614624,14261.705256290788
MWM Balanced,2016-06,181.53759064261936,14443.242846933408
MWM Balanced,2016-07,68.36785041614624,14511.610697349553
MWM Balanced,2016-08,68.64508181795607,14580.25577916751
MWM Balanced,2016-09,157.94439767621955,14738.20017684373
MWM Balanced,2016-10,68.36785041614624,14806.568027259877
MWM Balanced,2016-11,68.64508181795607,14875.213109077831
MWM Balanced,2016-12,267.0747018484753,15142.287810926307
