Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5805573822172,11472.125217698465
MWM Aggressive,2014-07,32.33702034684456,11504.46223804531
MWM Aggressive,2014-08,30.7746157300622,11535.236853775372
MWM Aggressive,2014-09,587.4814397238933,12122.718293499265
MWM Aggressive,2014-10,31.736477771946586,12154.454771271212
MWM Aggressive,2014-11,31.53629691364726,12185.99106818486
MWM Aggressive,2014-12,914.744408671307,13100.735476856165
MWM Aggressive,2015-01,47.24530987192328,13147.980786728089
MWM Aggressive,2015-02,45.28205151945318,13193.262838247543
MWM Aggressive,2015-03,537.1578378786768,13730.42067612622
MWM Aggressive,2015-04,45.6555119983702,13776.076188124589
MWM Aggressive,2015-05,45.842242237828714,13821.918430362419
MWM Aggressive,2015-06,700.5135285593025,14522.431958921721
MWM Aggressive,2015-07,45.842242237828714,14568.27420115955
MWM Aggressive,2015-08,46.028972477287226,14614.303173636838
MWM Aggressive,2015-09,587.1225127481027,15201.425686384939
MWM Aggressive,2015-10,46.775893435121276,15248.201579820061
MWM Aggressive,2015-11,46.21570271674574,15294.417282536806
MWM Aggressive,2015-12,1147.9989093209751,16442.41619185778
MWM Aggressive,2016-01,41.52534763558886,16483.94153949337
MWM Aggressive,2016-02,41.52534763558886,16525.466887128958
MWM Aggressive,2016-03,575.007489990174,17100.47437711913
MWM Aggressive,2016-04,42.03792802138171,17142.512305140513
MWM Aggressive,2016-05,42.03792802138171,17184.550233161895
MWM Aggressive,2016-06,704.5730422765231,17889.12327543842
MWM Aggressive,2016-07,42.03792802138171,17931.1612034598
MWM Aggressive,2016-08,42.20878814997933,17973.36999160978
MWM Aggressive,2016-09,553.5693780527617,18526.93936966254
MWM Aggressive,2016-10,42.03792802138171,18568.977297683923
MWM Aggressive,2016-11,42.20878814997933,18611.186085833902
MWM Aggressive,2016-12,1161.9416101198278,19773.12769595373
MWM Aggressive,2017-01,40.244412988954764,19813.372108942687
MWM Aggressive,2017-02,40.778676601262546,19854.15078554395
MWM Aggressive,2017-03,513.336272006688,20367.487057550636
MWM Aggressive,2017-04,42.75411556830865,20410.241173118946
MWM Aggressive,2017-05,41.13485234280106,20451.37602546175
MWM Aggressive,2017-06,713.0379653903615,21164.413990852107
MWM Aggressive,2017-07,41.13485234280106,21205.54884319491
MWM Aggressive,2017-08,40.95676447203181,21246.505607666943
MWM Aggressive,2017-09,659.7823386988184,21906.28794636576
MWM Aggressive,2017-10,41.13485234280106,21947.42279870856
MWM Aggressive,2017-11,41.13485234280106,21988.55765105136
MWM Aggressive,2017-12,1198.2276718275377,23186.7853228789
MWM Aggressive,2018-01,43.80554402588784,23230.590866904786
MWM Aggressive,2018-02,44.00399466514531,23274.59486156993
MWM Aggressive,2018-03,500.4599757715619,23775.054837341493
MWM Aggressive,2018-04,45.19469850069017,23820.249535842184
MWM Aggressive,2018-05,44.40089594366027,23864.650431785845
MWM Aggressive,2018-06,731.430149882284,24596.080581668128
MWM Aggressive,2018-07,44.40089594366027,24640.48147761179
MWM Aggressive,2018-08,46.45956990184361,24686.941047513632
MWM Aggressive,2018-09,697.4763587744234,25384.417406288056
MWM Aggressive,2018-10,44.59934658291775,25429.01675287097
MWM Aggressive,2018-11,44.59934658291775,25473.61609945389
MWM Aggressive,2018-12,1232.3484360358696,26705.964535489762
MWM Aggressive,2019-01,56.32514752373835,26762.2896830135
MWM Aggressive,2019-02,55.18172924577882,26817.471412259278
MWM Aggressive,2019-03,618.8666717382558,27436.338083997533
MWM Aggressive,2019-04,56.179500443054835,27492.51758444059
MWM Aggressive,2019-05,54.34686604952475,27546.864450490113
MWM Aggressive,2019-06,789.3386523826557,28336.20310287277
MWM Aggressive,2019-07,53.58347849052298,28389.786581363292
MWM Aggressive,2019-08,53.58347849052298,28443.370059853816
MWM Aggressive,2019-09,649.500233040561,29092.870292894375
MWM Aggressive,2019-10,52.69362413017105,29145.56391702455
MWM Aggressive,2019-11,51.708946248051156,29197.2728632726
MWM Aggressive,2019-12,937.4823768953019,30134.7552401679
MWM Aggressive,2020-01,59.81233605205174,30194.567576219953
MWM Aggressive,2020-02,61.33823189860233,30255.905808118554
MWM Aggressive,2020-03,554.7483793482255,30810.65418746678
MWM Aggressive,2020-04,59.27404397821043,30869.92823144499
MWM Aggressive,2020-05,59.317174693011225,30929.245406138
MWM Aggressive,2020-06,639.4706050606883,31568.71601119869
MWM Aggressive,2020-07,58.75575701725211,31627.471768215943
MWM Aggressive,2020-08,50.276688190193454,31677.748456406134
MWM Aggressive,2020-09,510.11906173027285,32187.86751813641
MWM Aggressive,2020-10,128.44793857016674,32316.315456706576
MWM Aggressive,2020-11,47.44445221731881,32363.759908923894
MWM Aggressive,2020-12,939.6767022809066,33303.4366112048
MWM Aggressive,2021-01,53.01891251409434,33356.4555237189
MWM Aggressive,2021-02,62.07297798388147,33418.52850170278
MWM Aggressive,2021-03,627.5711817325948,34046.09968343537
MWM Aggressive,2021-04,53.13327250650648,34099.23295594188
MWM Aggressive,2021-05,51.7831598197104,34151.01611576159
MWM Aggressive,2021-06,762.3913396023866,34913.40745536397
MWM Aggressive,2021-07,51.53266468567048,34964.94012004964
MWM Aggressive,2021-08,51.414528024310265,35016.35464807395
MWM Aggressive,2021-09,550.3315592145346,35566.68620728849
MWM Aggressive,2021-10,36.69929121095714,35603.38549849945
MWM Aggressive,2021-11,36.69929121095714,35640.0847897104
MWM Aggressive,2021-12,1134.489513361054,36774.57430307146
MWM Aggressive,2022-01,45.1657560003886,36819.740059071846
MWM Aggressive,2022-02,62.06704906129109,36881.807108133136
MWM Aggressive,2022-03,596.2504339780164,37478.05754211116
MWM Aggressive,2022-04,62.083456390965566,37540.14099850212
MWM Aggressive,2022-05,63.00697872345487,37603.14797722558
MWM Aggressive,2022-06,866.0262908567115,38469.174268082286
MWM Aggressive,2022-07,73.61516657979898,38542.78943466208
MWM Aggressive,2022-08,74.21953477339483,38617.00896943548
MWM Aggressive,2022-09,756.6450363818677,39373.65400581735
MWM Aggressive,2022-10,82.53029084004396,39456.18429665739
MWM Aggressive,2022-11,83.07333556292147,39539.25763222031
MWM Aggressive,2022-12,1099.7824391214103,40639.040071341726
MWM Aggressive,2023-01,59.644379448012174,40698.68445078973
MWM Aggressive,2023-02,76.17296505548097,40774.85741584522
MWM Aggressive,2023-03,670.5841341014798,41445.44154994669
MWM Aggressive,2023-04,79.32714839443005,41524.768698341126
MWM Aggressive,2023-05,79.11430932608337,41603.88300766721
MWM Aggressive,2023-06,936.0444307822705,42539.92743844948
MWM Aggressive,2023-07,79.55762198069795,42619.485060430176
MWM Aggressive,2023-08,80.26675428797901,42699.751814718154
MWM Aggressive,2023-09,769.9230065006184,43469.674821218774
MWM Aggressive,2023-10,82.89393191949836,43552.56875313827
MWM Aggressive,2023-11,82.54846363239844,43635.11721677067
MWM Aggressive,2023-12,1176.246590920569,44811.36380769124
MWM Aggressive,2024-01,62.007277088648,44873.37108477989
MWM Aggressive,2024-02,96.58521960894993,44969.95630438884
MWM Aggressive,2024-03,739.6237796674918,45709.58008405633
MWM Aggressive,2024-04,99.33753324766192,45808.917617303996
MWM Aggressive,2024-05,100.01612677428686,45908.93374407828
MWM Aggressive,2024-06,949.9314180035577,46858.865162081835
MWM Aggressive,2024-07,97.41199619986816,46956.27715828171
MWM Aggressive,2024-08,97.28163286862016,47053.558791150324
MWM Aggressive,2024-09,797.352032684504,47850.91082383483
MWM Aggressive,2024-10,97.31432269681808,47948.225146531644
MWM Aggressive,2024-11,96.86413920759843,48045.08928573925
MWM Aggressive,2024-12,1261.51547079487,49306.604756534114
MWM Aggressive,2025-01,69.7473334921915,49376.35209002631
MWM Aggressive,2025-02,106.06926295743236,49482.42135298374
MWM Aggressive,2025-03,795.8800539873896,50278.30140697113
MWM Aggressive,2025-04,107.22456702441266,50385.52597399554
MWM Aggressive,2025-05,111.79048439953576,50497.31645839508
MWM Aggressive,2025-06,1009.6849054036496,51507.00136379873
MWM Aggressive,2025-07,108.75320117219655,51615.75456497092
MWM Aggressive,2025-08,111.83789740168444,51727.59246237261
MWM Aggressive,2025-09,921.3986227218119,52648.99108509442
MWM Aggressive,2025-10,109.70380054103387,52758.69488563546
MWM Aggressive,2025-11,108.24106347998492,52866.93594911544
MWM Aggressive,2025-12,1447.2554940030966,54314.191443118536
MWM Aggressive,2026-01,75.26008334233558,54389.45152646087
MWM Aggressive,2026-02,107.10338033925667,54496.55490680013
MWM Aggressive,2026-03,685.5710452934721,55182.1259520936
MWM Aggressive,2026-04,111.89331350333481,55294.01926559694
MWM Aggressive,2026-05,113.68356593865262,55407.702831535586
MWM Aggressive,2026-06,871.4563420373136,56279.1591735729
MWM Aggressive,2026-07,42.50604582802967,56321.66521940093
MWM Balanced,2011-01,210.68363788073208,210.68363788073208
MWM Balanced,2011-02,200.41860976913156,411.10224764986367
MWM Balanced,2011-03,423.0995031620904,834.2017508119541
MWM Balanced,2011-04,194.26870423282293,1028.470455044777
MWM Balanced,2011-05,207.60868511257777,1236.0791401573547
MWM Balanced,2011-06,451.35689392075494,1687.4360340781097
MWM Balanced,2011-07,198.3382701548564,1885.7743042329662
MWM Balanced,2011-08,200.41860976913156,2086.1929140020975
MWM Balanced,2011-09,446.8819354856931,2533.0748494877907
MWM Balanced,2011-10,209.64346807359448,2742.7183175613854
MWM Balanced,2011-11,198.3382701548564,2941.0565877162417
MWM Balanced,2011-12,1689.3943660756577,4630.450953791899
MWM Balanced,2012-01,137.07052152192327,4767.5214753138225
MWM Balanced,2012-02,136.38200844471254,4903.903483758535
MWM Balanced,2012-03,310.9891204769292,5214.892604235464
MWM Balanced,2012-04,137.05923413049078,5351.951838365955
MWM Balanced,2012-05,135.0049822902911,5486.956820656246
MWM Balanced,2012-06,336.7726499468531,5823.729470603099
MWM Balanced,2012-07,137.74774720770148,5961.4772178108005
MWM Balanced,2012-08,124.04521001208215,6085.522427822883
MWM Balanced,2012-09,513.5017338257885,6599.024161648671
MWM Balanced,2012-10,132.93944305865892,6731.96360470733
MWM Balanced,2012-11,124.72243569786035,6856.68604040519
MWM Balanced,2012-12,1190.2388388902887,8046.9248792954795
MWM Balanced,2013-01,91.78765385448158,8138.712533149961
MWM Balanced,2013-02,90.9437930602277,8229.656326210188
MWM Balanced,2013-03,257.89608173731017,8487.552407947498
MWM Balanced,2013-04,90.9437930602277,8578.496201007727
MWM Balanced,2013-05,85.41093810138453,8663.907139109111
MWM Balanced,2013-06,349.7474444245862,9013.654583533696
MWM Balanced,2013-07,91.48314600568463,9105.137729539381
MWM Balanced,2013-08,85.95029104684146,9191.088020586223
MWM Balanced,2013-09,301.2367448088097,9492.324765395033
MWM Balanced,2013-10,93.64055778751236,9585.965323182545
MWM Balanced,2013-11,88.71671852626305,9674.68204170881
MWM Balanced,2013-12,597.6465891147809,10272.32863082359
MWM Balanced,2014-01,71.51838808952927,10343.847018913119
MWM Balanced,2014-02,73.12211549927542,10416.969134412395
MWM Balanced,2014-03,238.30736512931654,10655.276499541711
MWM Balanced,2014-04,73.7831621567239,10729.059661698435
MWM Balanced,2014-05,72.93240921797579,10801.99207091641
MWM Balanced,2014-06,259.0113104388515,11061.003381355262
MWM Balanced,2014-07,76.1398640374681,11137.14324539273
MWM Balanced,2014-08,72.46106884182694,11209.604314234557
MWM Balanced,2014-09,229.1446980144203,11438.749012248976
MWM Balanced,2014-10,74.72584290902157,11513.474855157998
MWM Balanced,2014-11,74.25450253287273,11587.72935769087
MWM Balanced,2014-12,450.0034862149869,12037.732843905858
MWM Balanced,2015-01,86.97035506399163,12124.70319896985
MWM Balanced,2015-02,83.35633969485671,12208.059538664707
MWM Balanced,2015-03,190.38807597829828,12398.447614643004
MWM Balanced,2015-04,84.04381514039473,12482.4914297834
MWM Balanced,2015-05,84.38755286316373,12566.878982646564
MWM Balanced,2015-06,224.81795457464472,12791.696937221208
MWM Balanced,2015-07,84.38755286316373,12876.084490084371
MWM Balanced,2015-08,84.73129058593275,12960.815780670304
MWM Balanced,2015-09,201.33149179539075,13162.147272465696
MWM Balanced,2015-10,86.10624147700878,13248.253513942704
MWM Balanced,2015-11,85.07502830870175,13333.328542251405
MWM Balanced,2015-12,513.6953363768228,13847.023878628228
MWM Balanced,2016-01,67.37328121804354,13914.397159846272
MWM Balanced,2016-02,67.37328121804354,13981.770441064316
MWM Balanced,2016-03,158.7028159865149,14140.473257050831
MWM Balanced,2016-04,68.2049232016805,14208.678180252511
MWM Balanced,2016-05,68.2049232016805,14276.88310345419
MWM Balanced,2016-06,182.35064500370973,14459.233748457902
MWM Balanced,2016-07,68.2049232016805,14527.438671659582
MWM Balanced,2016-08,68.48213719622616,14595.920808855808
MWM Balanced,2016-09,158.59665449536473,14754.517463351172
MWM Balanced,2016-10,68.2049232016805,14822.722386552854
MWM Balanced,2016-11,68.48213719622616,14891.20452374908
